id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6057,66.6,466,0,https://magiceden.io/item-details/GD6SZEmgf6EFnJHWPKbb4yGCdjLu95axU6NV7BXWppeq,None,Solana,None,Dog Leash,Wink,Vampire Hair,Demon
6070,8,3622,61.62,https://magiceden.io/item-details/4DoDWJUfKNPewkeGFzpGvSaf4rc1PB3uQBRJprVnyrZ8,None,Greyteal,None,Bathrobe,Surprised,Feather Headband,Orange
6077,9.9,8167,21.43,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,42.71,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,10,3960,40.04,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6086,20,5919,0,https://magiceden.io/item-details/HBV4qMNd7KGNjYPEZP1cU4Vcuzewi2wA3HxLUUHgmEMk,None,Cocoa,None,Hi-Vis Vest,Regular Shades,None,Blue
6089,13,551,25.93,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6102,10,5233,34.11,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6114,17,4820,0,https://magiceden.io/item-details/4jyE8zx2FL8JTKZrBT77iRirKDXGmd4146uH5pJEtshY,None,Greyteal,Warforged,Dog Leash,Normal,Fast Food Cap,Blue
6119,7,2269,77.92,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6121,30,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6125,10.69,6560,21.02,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6138,6.85,5119,66.14,https://magiceden.io/item-details/HyfjJUnHjMZuYLK8pBZQPR1Zyejwt8BTRs1RKP6VD7LZ,None,Greyteal,None,None,Superhero,Red Crazy Hair,Blue
6145,8,5961,50.72,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6152,9.5,1772,55.24,https://magiceden.io/item-details/6Q1eqtMSZupdh7ArknhyqFxCCLg91yXg3czzctUWWHNw,None,CoolBlue,None,Tuxedo,Superhero,Fedora,Black
6155,300,14,0,https://magiceden.io/item-details/8FqUd7B29VEmCKqGFcKtNEEzQynFHgndoamu3vUGDkym,None,CoolBlue,Warforged,Pink Diamond Necklace,Relaxed,Cap Forward,Green
6182,20.7,60,0,https://magiceden.io/item-details/8FcpadnTA3pyAvQGxnaijuevT1w5a1jFbNHAVmj5MUK1,None,Solana,Vape,Kimono,Cyclops Visor,Cap Forward,Purple
6192,16,1609,0,https://magiceden.io/item-details/5tcEV33wnS9LEyRVSFvh36NdsuKmKDiozTXPNtHf5PZk,None,Solana,Vape,None,Closed Eyes,Cowboy Hat,Black
6218,50,1864,0,https://magiceden.io/item-details/DxX4YkXQVVL5r6edV2bUmv1eS6bcjRo5eEgS3JSe4BTP,None,Greyteal,None,Life Saving Tube,Normal,Crown,Demon
6224,11.111,4154,28.03,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,60.69,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,10,1073,53.5,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6268,22,62,0,https://magiceden.io/item-details/6VsVG7HZTNyWweg9k3gJhSjrcZVPnTrckzdFr1pXyREk,None,Violet,Cigarette,Referee Shirt,Superhero,Cowboy Hat,Blue
6270,8,2418,67.23,https://magiceden.io/item-details/7D5MyhoehVT49WnxpmN8HbTE4yT8pJxNMP7qeZFSvsSK,None,Cocoa,None,Black Suit,Eye Patch,Cowboy Hat,Blue
6275,9,6561,37.92,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6280,30,411,0,https://magiceden.io/item-details/EWHEqpFRiyqfYB91suWtPVpskdKCkybExf58bQQaAcwp,None,Cocoa,None,Bathrobe,Surprised,Headband,Green
6286,13.33,2835,11.99,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6291,8.5,6841,41.61,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6305,20,123,0,https://magiceden.io/item-details/DNXD7JhzPCUPsjzvQVyi3eBqAbSkNK9CEQATPr4kcDL8,None,Violet,Mask,Hi-Vis Vest,Surprised,Helicopter Hat,Black
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6326,22,4790,0,https://magiceden.io/item-details/2uMaZw6cXhd45iFL5KfkyuGyyj6pWopZG82Z3uFYE7SW,None,Solana,None,None,Wink,Cap Backwards,Orange
6333,8,3173,63.71,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6340,8.25,3384,60.23,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,12,352,36.86,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6367,17,3037,0,https://magiceden.io/item-details/DJ2M8pMuXTAhdAcNss5rT1tHZ3Ck4pzGBk3GCk5gXCyT,None,Solana,None,Hi-Vis Vest,Normal,Cap Forward,Skeleton
6374,7.5,1401,76.97,https://magiceden.io/item-details/273cFL89zZLEXxw5ZunqiDfC41DdoKBepPaetJPKkygK,None,CoolBlue,None,Kimono,Wink,Antenna,Blue
6394,69,8168,0,https://magiceden.io/item-details/BHgACBAzaAihZTGEUahQYHwEyywyHPdhEW3swM4zv1Vd,None,Cocoa,None,None,Normal,None,Zombie
6420,25,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6450,7,8342,49.62,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,49.87,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6469,8.99,2080,58.91,https://magiceden.io/item-details/AEJUzihxqaR5CVyjqRn2TEdoJ6c7H5YWkhXf6LrhygRq,None,CoolBlue,Warforged,Tuxedo,Relaxed,None,Black
6472,9.5,855,59.51,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6483,15.2,8563,0,https://magiceden.io/item-details/8UMbRy6QN5Hn2thZCJ92NjmDRsngZp5VK77Wy8SNrQKF,None,Greyteal,None,Hi-Vis Vest,Normal,None,Green
6485,8,4657,56.79,https://magiceden.io/item-details/Ep8pVA7buPTj5YhXh2Wu6Tb9ujhitakB8XBBhGXJbcdd,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Zombie
6517,8.88,5384,44.61,https://magiceden.io/item-details/GprPaN8V9fvCPKU1v21jY7c1qsnMb8juJLKwgAj7oVZ8,None,Solana,None,Dog Leash,Normal,Cap Forward,Robot
6518,9.99,3093,44.18,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6525,49,77,0,https://magiceden.io/item-details/EjutHrpy2eCr4cDapLxXB522kGhJwfBrmKX7bskftN1n,None,Solana,Blunt,None,Regular Shades,Pirate Bandana,Orange
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,66.54,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6538,19.4,6483,0,https://magiceden.io/item-details/AHsrvedmwCMppDja8LfQPHXJZMZmoCsU2CS3Psgw6jsq,None,Greyteal,None,Dog Leash,Normal,Antenna,Orange
6548,6.49,3964,75.12,https://magiceden.io/item-details/5GJg1nC3G83E3TYiU1NNv2yJuBrmRi24DoTW7iqApFs6,None,Cocoa,Joint,Tuxedo,Normal,None,Green
6553,12,5682,12.02,https://magiceden.io/item-details/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6557,42.69,4080,0,https://magiceden.io/item-details/5waYshf4Q9JN6ewJdT3GmNfA5rCVpyJTYLb2EWpf1ta4,None,Solana,None,Dog Leash,Normal,None,Demon
6563,7.2,1113,81.31,https://magiceden.io/item-details/FE2UMa2eEpus5jxa8zrMe9LMrGnFXCFQmknQCvqdumFj,None,Greyteal,Vape,Hi-Vis Vest,Regular Shades,Cowboy Hat,Green
6565,21,7006,0,https://magiceden.io/item-details/FCzLt8bvpGc9RdaSRoCryFX5WxCBmGjt3rzyn8jjgfaV,None,Greyteal,None,None,Wink,Cowboy Hat,Green
6566,9.888,3056,45.38,https://magiceden.io/item-details/9RrwXJoAUHASfbBuYcCZ65SGyUZRZaNrhubRCJHcUUKc,None,CoolBlue,None,Black Suit,Superhero,Vampire Hair,Black
6578,6.9,7923,52.57,https://alpha.art/t/2yD2xWjaheSYohERtYvgGWFxNb6aafXmz4YYWRuXhoSb,None,CoolBlue,None,Dog Leash,Normal,Fedora,Orange
6582,12,1290,32.49,https://magiceden.io/item-details/Do8jtMprKRJ1zaw4E6SaJmPmmZs4h99WFjjyxN1Cmxa6,None,Greyteal,Vape,Dog Leash,Relaxed,Bandana,Black
6612,7.49,8152,45.6,https://magiceden.io/item-details/d2iWUVWKrQjqjcmC6HF55R8y5UPpgCGqu6its4hZpRL,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Orange
6627,15,636,5.54,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6635,20,4990,0,https://magiceden.io/item-details/GUQii1wfD6yMY2J5stZYLm89BKjbGFwNC5RLnDLhikXf,None,CoolBlue,None,None,Surprised,Crown,Purple
6648,25,4238,0,https://magiceden.io/item-details/G6ho8qdsdXdRhBk58YEpRxm4L8ez9ucTe8gz9zR1TxZs,None,Solana,None,Life Saving Tube,Normal,Bandana,Orange
6666,7,3218,73.5,https://alpha.art/t/6D3NdR7pzWj9HTC2RHehEPP2apg2LUr5hQYLiv6Qqv5h,None,CoolBlue,Vape,Bathrobe,Normal,Burning Head,Green
6672,15,8153,0,https://magiceden.io/item-details/5TspYEtuf7kG8QnjRXqWxMcZpzjaym6rQUAAKGVXMwPN,None,Cocoa,Warforged,None,Normal,None,Green
6684,14,360,16.82,https://magiceden.io/item-details/DNXEKZyzrn6duvhd5fSysAXbqWD7usnHpgPePGkqAE7u,None,Solana,Warforged,Pilot Jacket,Normal,Crazy Hair,Black
6686,10.11,4898,34.57,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6697,11.119,2625,35.08,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6702,7,1133,83.22,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6712,299,11,0,https://magiceden.io/item-details/5zKETffAFRySvmA37Rfvou3cQktzTnoQ59jwY2DMM75b,Earring,CoolBlue,Mask,Life Saving Tube,Wink,Crown,Blue
6730,24,7272,0,https://magiceden.io/item-details/7U9CSqQYG6iGk7gLvQ5R4SrRC4gF8aGjXqzyZfNbkXEr,None,Solana,None,Dog Leash,Normal,Cap Forward,Green
6738,9.7,5335,36.63,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6739,12,375,36.75,https://magiceden.io/item-details/5y4oKeBjj9QPy8EbGxFR2F94mQK32yfZiWHzb32oM2ph,Earring,Cocoa,None,None,Wink,Tiara,Orange
6743,10,5180,34.36,https://alpha.art/t/HMVDrXCNttzVrLno9vjs9p67vkRzKNopGTFJgLNZ1yUE,Earring,Greyteal,None,None,Normal,Vampire Hair,Blue
6744,10,2226,48.12,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6747,15,6886,0,https://magiceden.io/item-details/75FKXuoVsR8EmsRfBucRZQsNuBXvgdn9EUxaqwbqTuTg,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Green
6759,22,685,0,https://magiceden.io/item-details/E1WnyXiZByg9BHJ6zaCEFWxSi2nUFr48uhqJDF3RdLrJ,Earring,Violet,None,Hi-Vis Vest,Normal,Pirate Bandana,Black
6766,6.6,6377,62.78,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6776,7.5,1189,77.96,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6778,6,3961,80.04,https://magiceden.io/item-details/DBRMTXWbm8kE4cXMjyk6pyBSn9qd69RSQFmynfU5D3Ki,None,Greyteal,Vape,Black Suit,Normal,Fedora,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6792,25,3745,0,https://magiceden.io/item-details/9tWEXoyqNeReZC4yuHfgMMG4SZCyTccgKUs4PcX8bPgf,None,CoolBlue,Vape,None,Normal,Mohawk Thin,Robot
6818,12.99,7878,0,https://magiceden.io/item-details/ESfpH4U1UrKcPW516MWots85P1dPEEEsrmrNWfBeu2CT,None,Cocoa,None,None,Relaxed,None,Orange
6833,7.22,2206,76.02,https://magiceden.io/item-details/Hh1h7WfDJVePgCV37cnHcY2t9ZQ4NDuVR4JVAPbFcBSp,None,Greyteal,Vape,Dog Leash,Cyclops Visor,None,Blue
6837,10,4685,36.66,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,29.69,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,33.74,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6861,12,4590,17.11,https://magiceden.io/item-details/49dYxAvhGhyvbo42LuWv92wZkMZ7F1FJk8TUwTvGYaJc,None,Greyteal,None,Black Suit,Closed Eyes,Vampire Hair,Purple
6862,6.9,5630,63.26,https://magiceden.io/item-details/H8rZPGczxJAYCBTCzt2fDfvJJnw7xw9m8AAXEcT2EbF3,None,Greyteal,Vape,None,Normal,Mohawk Thin,Purple
6866,10,2655,46.13,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6875,7,4865,65.82,https://magiceden.io/item-details/DqFTQfyixtkec7bt522EzeAgU5WZJeotSPkdTgQ36V3K,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Orange
6884,7,7598,53.09,https://magiceden.io/item-details/35ZKNSwrUXWeiZ4B9vpcj2YeYzdvkr7P2DwqSXkTnno2,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Black
6887,25,313,0,https://magiceden.io/item-details/HsdNEtyc3oNYoKoe6JjNdzoyjnBB7NhDFHcY3mbbqk6N,None,CoolBlue,Warforged,Hi-Vis Vest,Cyclops Visor,Burning Head,Orange
6890,20,547,0,https://magiceden.io/item-details/A99uhPuS8pUj4NsbxFf64dMEQafg6Pm7rXb994UrAiTk,None,Solana,Vape,Tuxedo,Big Shades,None,Orange
6904,9.69,5348,36.67,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6917,7.2,4973,63.32,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6920,11,2790,35.5,https://magiceden.io/item-details/2o5VtvwoL7RT2nVuKXJ1szemsMqU2vmKkYejtFfwSMW5,None,CoolBlue,None,Dog Leash,Relaxed,Crown,Blue
6924,7,4780,66.22,https://magiceden.io/item-details/89Qpvwrv4Rui5YPXm1mxg2yTpob4zWBFjivq7Lf9eovK,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Black
6931,19.99,748,0,https://magiceden.io/item-details/9un1MbmyQxQpbUQLTyzgqY19eEGu9NREt1X5d3WgQ2Rk,None,Cocoa,None,Dog Leash,Sunglasses,Cowboy Hat,Green
6933,7,3795,70.81,https://magiceden.io/item-details/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6963,14.8,4219,0,https://magiceden.io/item-details/52fnd8ytTNgywrDLHJTv7t7YeEaLH7sdkJLyjAspE3fm,None,Cocoa,None,Black Suit,Normal,Red Mohawk,Robot
6989,8.5,3129,58.92,https://magiceden.io/item-details/HEfsCQrbU4FaaUg6M43Rg9CjZTmXjyrDj8oRFB8EhvAn,None,Greyteal,Warforged,Black Suit,Normal,Cap Forward,Robot
7019,10,176,57.68,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7028,19.69,154,0,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7031,10,5496,32.88,https://magiceden.io/item-details/HhkGQmFauFoBcPo879a1hzygfqx4Zq4Wo7f7uYATLb18,None,Violet,Cigarette,None,Closed Eyes,None,Green
7032,99,85,0,https://magiceden.io/item-details/BH8FdvdUN7aQmQcnWbw8DKRUp6xnGjvDgbLxNyGmrfdA,None,Greyteal,Blunt,Life Saving Tube,Cyclops Visor,Black Mohawk,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7069,32,1152,0,https://magiceden.io/item-details/zryHazvaWjgWWPcVYSejJrnNEHv9PNjeVbGrti6Vxzk,None,Violet,None,Referee Shirt,Normal,Tiara,Purple
7109,45,4074,0,https://magiceden.io/item-details/7pQUeyCagcdsfzKMow4sgFv186qQATVeJxk5b6JPuxvv,None,Violet,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
7116,10,820,54.68,https://magiceden.io/item-details/E9Go8ZSVVYffeErAy8FNJBhwZZbexUqoTzGtJrU7vzQn,None,Violet,None,Dog Leash,Wink,Fast Food Cap,Skeleton
7123,12.5,8070,0,https://magiceden.io/item-details/CVzXUz987UDu6SVVuuyGTvbwV32o5qfhaWsEEZnWo7nB,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Orange
7130,158,235,0,https://magiceden.io/item-details/4YKyQwF6bWs9mbr6QASLDsj4Geh6ZC4kevSqyCbu1hhX,None,Solana,Mask,Black Suit,Big Shades,Vampire Hair,Black
7137,12.12,2977,23.42,https://magiceden.io/item-details/H2pUQeK2xdDoQ6sPU4vpDPREecuBcSjF7mbxc74Cf6Mt,None,Greyteal,Vape,None,Normal,Knitted Cap,Robot
7162,7,6291,59.18,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,51.16,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,52.66,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7172,20,453,0,https://magiceden.io/item-details/7FZU4uymJRybyPz1UYFk7wpTBub8KbQkASCidtibffgU,None,Greyteal,None,Dog Leash,Cyclops Visor,Feather Headband,Zombie
7176,8,6073,50.19,https://magiceden.io/item-details/5HsJVAM4SR5EN463LPKdY5wRHLjBDUEYe9eYFkpJmrt7,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Orange
7185,25,1438,0,https://magiceden.io/item-details/7xyv69FDtaTwED97MGjxvn4bmQpRQcfRguijxMoX6mzx,Earring,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Robot
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7203,12.69,897,27.42,https://magiceden.io/item-details/jjfBqtifF2tL6Nm7v8EtXe4ayBXNA1wvknjJJrSXcYE,None,CoolBlue,Joint,None,Surprised,Lucky Hat,Blue
7218,8,3962,60.03,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7224,9.19,7032,33.82,https://magiceden.io/item-details/2DasvduY5JfLKnMxnf5wiXbY8PjoBjSYDkDnkYMzcGkv,None,Greyteal,None,Dog Leash,Normal,Crown,Orange
7234,25,1566,0,https://magiceden.io/item-details/HMkAVdjKD6M8CauYsvERteRaRzTNwhc5AQhwusLoAYW9,None,CoolBlue,None,Black Suit,Normal,Feather Headband,Demon
7242,22,2366,0,https://magiceden.io/item-details/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7249,15,5988,0,https://magiceden.io/item-details/Ad7NovaPkvQoMQHEfFA8NWvLca8djqRTgZSQGXt7CWpa,None,Greyteal,None,Dog Leash,Closed Eyes,Police Cap,Orange
7250,7.6969,7169,48.12,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,23.49,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7260,6.2,7024,63.76,https://magiceden.io/item-details/u1P6d7WAXKZUegxzfujsCacsjqP5b35DUuQ384ksw18,None,CoolBlue,None,Kimono,Normal,Black Mohawk,Blue
7264,10,8255,20.02,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
