id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5525,24,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,20,7119,0,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5538,7,5351,58.03,https://magiceden.io/item-details/4SdRbhStDWGzkfi45m72NK4afaWcFaVF1urbQiEcKPVe,None,Solana,None,Kimono,Surprised,None,Black
5539,14.6,6494,0,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5553,18,7814,0,https://magiceden.io/item-details/FCE11R3WWBtRiaYq1rRVsWwF5zjwVYRXtcHUfzZqhAfi,None,CoolBlue,None,None,Normal,Crown,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5570,9.9,1715,45.93,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5574,5.5,3487,81.69,https://magiceden.io/item-details/71QHguDiBe7znKcLsAnfCfLggLWAGa7JX4MyvQaPyyMX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Vampire Hair,Green
5584,7,2999,68.96,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5614,6.69,6532,55.64,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5625,18.5,3655,0,https://magiceden.io/item-details/AHLw82bZf3R3yjGCJdqEz3muc3SrAnapH759E1eLAjxX,None,Greyteal,Joint,None,Eye Patch,None,Purple
5628,19,3527,0,https://magiceden.io/item-details/6dyCPNB4pUBkqJbLztX1c8Rg543z5CShJNcWcqJRXVdC,None,Greyteal,Cigarette,Pilot Jacket,Normal,None,Black
5630,99,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,840,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5646,8,3008,58.92,https://magiceden.io/item-details/JDipkwbbUXvU6j5ASGK1tZfFHDWvApqmVZyMrpBvB7Ed,Earring,Cocoa,None,None,Normal,Red Mohawk,Black
5650,22.22,1729,0,https://magiceden.io/item-details/AHK1r7YMwMqQvvwXbis9Z7FbAvmFb6mXK7GKSucfKh9c,None,Cocoa,None,None,Relaxed,Cap Backwards,Demon
5652,7,7373,48.63,https://alpha.art/t/AFzxYxZ1ZCLLkQwNQu1fn6B1iySc8QneWDiZvBy7JYtc,None,Greyteal,Vape,None,Normal,Burning Head,Black
5655,33,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5674,11,5138,19.02,https://magiceden.io/item-details/CXL6hBigXhAkRfHnntTB82S7HHKcxhLg8uUAwEbtuQi1,None,Cocoa,Warforged,None,Normal,Pirate Bandana,Blue
5678,7.2,5089,57.24,https://magiceden.io/item-details/2TZV5hjMc9wcNtw9NjGGQHC2hu92s7t4cA3D6BTSka7r,None,Greyteal,Joint,None,Normal,Pirate Bandana,Black
5685,20,651,0,https://magiceden.io/item-details/8GfWzKMtff5nvfu1qAxRjEMCRuN3rBHjiQBxfSNTCmvu,Earring,Solana,None,None,Surprised,Police Cap,Blue
5689,12.98,474,20.9,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5697,11,1405,36.37,https://magiceden.io/item-details/8kDoEnUvYMEAgSDnxmAPsSVd5Hv8iRk8M4Lan8A428Kj,None,Cocoa,Joint,Pilot Jacket,Normal,None,Green
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5715,6,4161,73.56,https://magiceden.io/item-details/9Kx3CqwZhWkHjtaf3np5T8zSLMomCqugKNH4QyunMsSZ,None,Greyteal,Vape,Bathrobe,Surprised,None,Green
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,8.5,552,65.33,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5734,11,3727,25.58,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5754,17.8,2946,0,https://magiceden.io/item-details/DmxxmzWzkkjTHBqHoL2zkVQpE1woiqna9h5Er6hDCh2B,None,Greyteal,None,Tuxedo,Wink,Cowboy Hat,Orange
5757,420.69,269,0,https://magiceden.io/item-details/Bz8P1kQFYcvQJg14vCvjePGKKjDNruBxZtvSQz1nijLX,None,Cocoa,Mask,None,Normal,Tiara,Alien
5762,10,8418,13.77,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5763,6.95,778,79.78,https://magiceden.io/item-details/BPrqMuagYH2WK4XQMyDdhV3W4mDcbh373Eawz2RfDxMi,None,Greyteal,Cigarette,Kimono,Closed Eyes,Fast Food Cap,Purple
5782,14,280,11.6,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5788,7,4115,63.77,https://magiceden.io/item-details/9HrFufMZ8QEJcKY7Q72pgnckFZeSbCWTwp8jbV8m6ksW,None,Greyteal,None,Life Saving Tube,Eye Patch,None,Skeleton
5795,7,2060,73.32,https://magiceden.io/item-details/DZ65x8CjmdwVeiqFiHHiQTtZWwzD8M85vZRCFwQvcb1k,None,CoolBlue,Warforged,Tuxedo,Wink,None,Orange
5800,7.5,1630,70.32,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5807,7,4556,61.72,https://magiceden.io/item-details/6VjfeEYYmz9EijJ8pfoXTaZy2uBh4EXGTujsWCQKTVMv,None,Solana,Cigarette,None,Normal,Cowboy Hat,Blue
5813,24,459,0,https://magiceden.io/item-details/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5832,5.98,3865,75.13,https://magiceden.io/item-details/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5834,8.8,2830,51.74,https://magiceden.io/item-details/1yw1CbhqX5AUnGSgTwehkkvbUYhjuHPy8DcMJmnQfcH,None,Violet,Cigarette,Life Saving Tube,Normal,Black Mohawk,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5861,120,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5871,7.25,5088,56.75,https://magiceden.io/item-details/9FcyPCNE6YFhXo6Eo5eH5wRwpbYyJrG9Lgai1SyJyDjr,Earring,Cocoa,None,Dog Leash,Normal,None,Black
5884,12.42,2219,18.39,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5886,6.3,8353,51.07,https://magiceden.io/item-details/F58vicSHqdkuKQ4Tqrj5LxYUFcoAnNAxBt95U2xjxbtV,None,CoolBlue,None,None,Normal,Red Mohawk,Green
5889,5.95,1100,88.29,https://magiceden.io/item-details/fXS9zMgdTAyaP7tsAQxWvZv1jeqeZXCKBKYkT4zSg1H,None,CoolBlue,Joint,Dog Leash,Superhero,Cap Forward,Black
5890,11.9,6801,2.29,https://magiceden.io/item-details/9kF9xAWT1daJeQDkH3JxQvty6Dj2tHeDMKvUmbFr1co9,None,Violet,None,Hi-Vis Vest,Normal,Vampire Hair,Orange
5894,32,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,12,8184,0,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5896,10,7868,16.33,https://magiceden.io/item-details/EZQHqU4sVK1ojHbT636peEiNh7aWDwwHozjHZM9YETem,None,Cocoa,None,None,Surprised,Cap Forward,Green
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5906,5.5,5430,72.66,https://alpha.art/t/EUso5urhfKVXA1QQuQ9GNk4viy9StDyoZ9iNg8wJwBdP,None,Cocoa,None,Black Suit,Relaxed,None,Orange
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5914,8,2244,62.47,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5918,9.5,296,56.52,https://magiceden.io/item-details/52sdgL5AJxJ45NxoQorhczjQXQvUR6M7b1rCi51pLPC1,None,Cocoa,Warforged,Kimono,Surprised,Lucky Hat,Black
5919,18,5278,0,https://magiceden.io/item-details/DBG14d4nfbYRipqcahqbrKfbPSxiE7HwTZLsDRvLgxHH,None,CoolBlue,None,None,Closed Eyes,Tiara,Orange
5923,5.5,5336,73.1,https://magiceden.io/item-details/BgQJZpEmwqEUkzQ6tSvwJFCMvzgczbGV6H1UR2G5guCo,None,Greyteal,None,Dog Leash,Closed Eyes,Red Crazy Hair,Orange
5928,15,1396,0,https://magiceden.io/item-details/QfiTZ4rQbrK85tKufn62bmXrUmegaNJzh9MFuAHLUKm,None,Greyteal,None,Tuxedo,Wink,Vampire Hair,Skeleton
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5940,13.7,940,11.53,https://magiceden.io/item-details/AmpNiT69TJFJib7KtBV5XyyUQn4CxJuPnMxjdxbz4zaN,None,Violet,Cigarette,Dog Leash,Big Shades,Police Cap,Blue
5948,6.5,8176,49.89,https://magiceden.io/item-details/Ey91mtGMG6WqJoTG9deC5hN37cyREvLhwVrZAH9p6vyw,None,Violet,None,None,Normal,Burning Head,Blue
5949,9.5,7546,22.82,https://magiceden.io/item-details/9EVWFA7UaQ4NJxCv26KE3CtcXcoHzKBtF9MJs9K5BkDP,None,Greyteal,None,None,Surprised,Mohawk Thin,Blue
5951,5.49,6978,65.56,https://magiceden.io/item-details/7dPTxxRLG8oDLzzuz5QM7bLrNQZvq7Ebaq3RnNPoFw2p,None,Greyteal,None,None,Big Shades,Vampire Hair,Green
5958,11.97,290,31.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5965,200,177,0,https://magiceden.io/item-details/9syDhXefXEB5ucdTe3TELbSJU5tPnFDWU6soH1hb8czn,None,Greyteal,Cigarette,Dog Leash,Sunglasses,Fast Food Cap,Blue
5980,7.5,2336,67.04,https://magiceden.io/item-details/5PqesBP2D74cHSJDaFDUbmLYdfiBegawV2jPM4mCNcM8,None,Cocoa,None,Dog Leash,Surprised,Red Mohawk,Skeleton
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6003,150,5052,0,https://magiceden.io/item-details/7zTVWBRgWn9k8Luhagve7F3CyYMWXVmXoJQbzyFTANpx,None,Solana,None,None,Normal,Mohawk Thin,Robot
6004,11,5054,19.41,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6009,55,4758,0,https://magiceden.io/item-details/DBnxbQG5BABibvDk8myLyJL1C58n3EPEine9cL7Fnong,None,Violet,None,None,Normal,Crown,Robot
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6016,36,3080,0,https://magiceden.io/item-details/HszNJzuzv9RUUGb5Uu8fYsJiarXtCeAPgwmNQjHgjRxk,None,CoolBlue,Warforged,None,Surprised,Bandana,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6031,10,1095,47.81,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6054,19.69,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6057,66.6,466,0,https://magiceden.io/item-details/GD6SZEmgf6EFnJHWPKbb4yGCdjLu95axU6NV7BXWppeq,None,Solana,None,Dog Leash,Wink,Vampire Hair,Demon
6064,7.27,1156,74.83,https://magiceden.io/item-details/5hjzaCY1Bp4sVtFGiWUXa8rct66zm6DDJvVyNVCUqqL1,None,CoolBlue,Warforged,Life Saving Tube,Regular Shades,Black Mohawk,Green
6082,9.66,5534,30.58,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6089,15,551,0.34,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6090,19.99,240,0,https://magiceden.io/item-details/4rci8PACfY5JMARKAGfxoU2xAZP3HCVgrrjjgotkMq6L,None,Cocoa,None,Kimono,Big Shades,Police Cap,Demon
6097,6.95,2810,70.34,https://magiceden.io/item-details/EMwUkNB77UNppkVvZrd3PXwMfZWv2aVsshkU5KakXEvS,None,CoolBlue,Joint,Hi-Vis Vest,Normal,Vampire Hair,Purple
6102,10,5233,28.57,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6114,17,4820,0,https://magiceden.io/item-details/4jyE8zx2FL8JTKZrBT77iRirKDXGmd4146uH5pJEtshY,None,Greyteal,Warforged,Dog Leash,Normal,Fast Food Cap,Blue
6116,9,1351,56.62,https://magiceden.io/item-details/412PDH76zPdz672aXwiR379RQg3TqbupRwmr1WQjuhmy,None,Greyteal,Mask,Life Saving Tube,Relaxed,Burning Head,Black
6119,7,2269,72.35,https://magiceden.io/item-details/F8uj6AMwofDViuJ255m44e5hRawgbrHJ8JJXDC61nNNU,None,Greyteal,Joint,Tuxedo,Closed Eyes,None,Black
6121,32,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6125,10.69,6560,15.51,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6145,7.4,5961,51.19,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6150,6.2,7701,55.1,https://magiceden.io/item-details/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6169,99,495,0,https://magiceden.io/item-details/GMLYg8GHxc5tQyuGQW9TXZVAinC2XRRpJjJ4PhkRPUP8,None,Solana,None,Pilot Jacket,Normal,Cap Backwards,Skeleton
6175,10.69,3649,29.04,https://magiceden.io/item-details/AfTbHrXw4qkme47Z8L8sHqChuLpLFhQxofsmikTK1WnW,None,Violet,None,Dog Leash,Cyclops Visor,None,Green
6176,6.176,3755,73.69,https://magiceden.io/item-details/6HzLc5hhDCCFnrnJHDyegB9b4Gc9RSrHKsbn9A1aYGiF,None,Solana,Warforged,Bathrobe,Normal,None,Black
6180,7,1419,76.3,https://alpha.art/t/9JL9dzs3PmoWosMisDjXz9BYrYqHyDcZ5TMMKdcFVB4Y,None,CoolBlue,Mask,Bathrobe,Big Shades,None,Blue
6182,20.7,60,0,https://magiceden.io/item-details/8FcpadnTA3pyAvQGxnaijuevT1w5a1jFbNHAVmj5MUK1,None,Solana,Vape,Kimono,Cyclops Visor,Cap Forward,Purple
6193,6,7460,58.22,https://magiceden.io/item-details/EoC1fhyyUu98WFp4JGQmjxvb3YFxka4PUmyZoZEfoYWN,None,Cocoa,None,Hi-Vis Vest,Normal,Burning Head,Black
6196,7.1,2743,69.15,https://magiceden.io/item-details/ASG8BTX6fu2dvUe7pdy283XeRAfzieNumY8eLLQqcyXG,None,Violet,None,Dog Leash,Surprised,Knitted Cap,Orange
6199,10,2622,40.71,https://magiceden.io/item-details/H3CELnMRqoGwmFcvbTeL28mjRfr6wL4VMhbzc2SHsqSJ,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Cowboy Hat,Green
6206,7,6170,54.22,https://alpha.art/t/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6224,11,4154,23.59,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,55.14,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,6.9,1073,78.91,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6239,20,5027,0,https://magiceden.io/item-details/G8jcVxXY4vkhPcHwoTJySic7Cnxfo7RDf3wYvYDnLtkN,None,CoolBlue,None,Referee Shirt,Normal,None,Robot
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6241,6.9,627,80.99,https://magiceden.io/item-details/5APy81MnfukHj1jGwGD457uebFwUusqnAexVHEV19H1W,None,Cocoa,Blunt,Bathrobe,Normal,Cap Backwards,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6271,7.95,6359,43.84,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6275,9,6561,32.4,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6277,7.6,5388,51.85,https://magiceden.io/item-details/ApAi7FfgJomH4U8UcanK4AM3TZhSGz6yF82GF2A53Mvu,None,Cocoa,None,Dog Leash,Surprised,Burning Head,Purple
6280,65,411,0,https://magiceden.io/item-details/EWHEqpFRiyqfYB91suWtPVpskdKCkybExf58bQQaAcwp,None,Cocoa,None,Bathrobe,Surprised,Headband,Green
6286,11,2835,29.72,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6290,8.88,3737,46.73,https://magiceden.io/item-details/33c8qmYifKqWmRpEwQFRbVj9yWWr75zYype7fGUoP7KW,None,Violet,None,None,Superhero,Black Mohawk,Green
6291,8.5,6841,36.1,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6321,13,1236,17.15,https://alpha.art/t/G6g99gZWvuuBZBFjcqwgNA2KcpNAKd9UQyewNWwqRgk6,None,Cocoa,Vape,Life Saving Tube,Cyclops Visor,None,Blue
6326,22,4790,0,https://magiceden.io/item-details/2uMaZw6cXhd45iFL5KfkyuGyyj6pWopZG82Z3uFYE7SW,None,Solana,None,None,Wink,Cap Backwards,Orange
6333,8,3173,58.15,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6340,100,3384,0,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6356,6,4210,73.33,https://magiceden.io/item-details/6yfjFvDbyi67ZcFgNfJVQe9M6hab53Qp5hdM818xYyCN,None,Cocoa,None,Black Suit,Surprised,Vampire Hair,Purple
6358,20,352,0,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6362,7.49,7333,43.91,https://magiceden.io/item-details/4Z41TMuqhZFUrDYZSHL4ZtK3XcntVNKLzpn3Yr11k1s6,None,Violet,None,Bathrobe,Normal,None,Purple
6363,15,4021,0,https://alpha.art/t/5sddnGdEp4jfzxqJWmzUwFaa2Frr7DLvkyYcM6Tq9JeA,None,Solana,None,Dog Leash,Normal,Knitted Cap,Orange
6367,17,3037,0,https://magiceden.io/item-details/DJ2M8pMuXTAhdAcNss5rT1tHZ3Ck4pzGBk3GCk5gXCyT,None,Solana,None,Hi-Vis Vest,Normal,Cap Forward,Skeleton
6372,10,4197,33.39,https://magiceden.io/item-details/J6pJWPzVUAWzp7tWfTRvw6NTXdDyfK7EJHvuCXNcfQMx,None,Greyteal,None,None,Big Shades,Police Cap,Robot
6374,7.5,1401,71.39,https://magiceden.io/item-details/273cFL89zZLEXxw5ZunqiDfC41DdoKBepPaetJPKkygK,None,CoolBlue,None,Kimono,Wink,Antenna,Blue
6375,23,3269,0,https://magiceden.io/item-details/8am55BxTo3NjMjp56eGtrZz3G1QBhGpeSCzdUcB46THY,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Black
6378,5.5,4948,74.9,https://magiceden.io/item-details/FbK3pLgPWNV288qbqoRw7rS5PpZBTLyp1MP5akmktkdX,None,CoolBlue,None,Life Saving Tube,Surprised,Feather Headband,Green
6388,7,2886,69.48,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6393,7,6194,54.11,https://magiceden.io/item-details/9HfCiWWbUKhifbJnGWUBm5yichXrttjhDsxdVXWiDG9,None,Violet,None,Dog Leash,Surprised,Cap Forward,Blue
