id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7895,24,201,0,https://alpha.art/t/EQAHfZviwzWSqC8DDz1wr4cZ4Y2FxZVD7MVuNGXE14eC,Earring,Solana,None,Black Suit,Normal,Crown,Blue
7896,7.7,5303,35.81,https://alpha.art/t/H5u8DbXP9nh8PLJkkYD99c6kFw6znSxbUg672PKLXgEN,None,Greyteal,Vape,Dog Leash,Normal,Red Mohawk,Green
7898,6.9,7516,33.5,https://magiceden.io/item-details/9V4JS9T8C1QGJQaG6DzHUV3AGoeWrPY5M4DK8CwsmkQS,None,Violet,None,None,Relaxed,None,Green
7904,14,6138,0,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7923,6.9,5623,42.32,https://alpha.art/t/EEAgq1huda1K8Cqs71JHRNaKeQMi3dF4wivpLy1vGY2Q,None,Greyteal,None,Dog Leash,Closed Eyes,Red Mohawk,Orange
7928,10,6035,9.4,https://magiceden.io/item-details/EQNrHkc2W6VSgCZ3NhUbiAnSzvjGNbx46T9N3bNmPmxC,None,Greyteal,None,None,Big Shades,Cowboy Hat,Orange
7950,8,5292,32.86,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7954,5.5,3234,67.44,https://magiceden.io/item-details/HADJKf6Ud6RzQSsP1m4UzAmcoBy4XBU2q8evxuX6jho2,None,Greyteal,None,Life Saving Tube,Closed Eyes,Tiara,Purple
7967,11,3419,11.58,https://alpha.art/t/5PfE3B6KCBQWXcAB1AM2BEWc7F5TMJqSHP9oP6G8rRPS,None,Greyteal,Cigarette,Life Saving Tube,Normal,Police Cap,Robot
7974,9,7604,12.09,https://alpha.art/t/8Ew9wJjmK6taE2Eed4Az7DTHkWCNCnTcRFWtnkpDPHXe,None,CoolBlue,Vape,Dog Leash,Normal,None,Orange
7995,10,5028,14.09,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
7996,12.69,1675,2.8,https://magiceden.io/item-details/CB5AoupX1TD7xNnc3H5HbizoijirHtQqoV4MTQ7W3879,None,Cocoa,Warforged,Life Saving Tube,Normal,Antenna,Orange
8035,7.85,7502,24.07,https://alpha.art/t/3rT7PozDCDQLPJy34Z6aCJii8pu7JxWuiURe2kHHYC1W,None,Cocoa,None,Dog Leash,Wink,None,Blue
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8043,3.99,4813,75.19,https://magiceden.io/item-details/8ZPiVpUFaAiAd8gWijQMKa6ShgYRHExXs2jSoRtULYHA,None,Cocoa,None,Dog Leash,Wink,Police Cap,Black
8047,4.9,7652,52.87,https://magiceden.io/item-details/HpNP1yucp1nMoR7ub7bkcTDFi9RXEEErg13URT1HJSjZ,None,Cocoa,None,None,Surprised,Crazy Hair,Black
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8056,6.39,2319,62.8,https://magiceden.io/item-details/6bTiJyuRRUqhFCTKR2d5YSHK8RqjJZgYZowZ7e9Sr4hy,None,Cocoa,Warforged,Dog Leash,Normal,Red Mohawk,Robot
8069,26,2458,0,https://alpha.art/t/7eftp6Yj4tYzh3aHDc9NECagqapDT2KUhYcboEsRoPY9,None,Violet,None,Tuxedo,Normal,Antenna,Blue
8080,19.99,5622,0,https://alpha.art/t/49hnXkhGZvkZhXLhMuPdPBN6mSmd7zZZW8fsvCGGzLp6,None,Cocoa,Vape,Dog Leash,Normal,None,Robot
8092,26,4515,0,https://alpha.art/t/EFoJwiWUux7qM321mQF9Z4Y8pwenwBiUZeYYVQBvzDVR,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Red Crazy Hair,Blue
8096,7.899,470,56.32,https://magiceden.io/item-details/ZPXueyUWnktkqkvtS8R5UEARGkBTEJ7rXrQqQR4iRkn,None,Cocoa,None,Kimono,Relaxed,Feather Headband,Skeleton
8099,12.88,2779,0,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,6,7759,41.37,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,12,2278,6.89,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8112,5.29,1257,78.75,https://magiceden.io/item-details/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8124,6.75,3503,53.69,https://magiceden.io/item-details/2qe44FKZkr5hkGoRC8qx34agy7gYgY52HZKCdNtDUQy1,None,Violet,None,Tuxedo,Eye Patch,None,Green
8127,9.6,7855,4.92,https://alpha.art/t/AwQe3LiF3S3uTqnP2WPwip9ZowBEdtyVpTGQaoApfxdx,None,Violet,Vape,None,Normal,None,Black
8130,4.5,7974,55.37,https://magiceden.io/item-details/DdX29hLXC5y4uYD8dPUNgewwZRbJCkWm2E5uhbMRHy6M,None,CoolBlue,None,Dog Leash,Normal,Red Mohawk,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8143,6,8128,39.65,https://magiceden.io/item-details/DBTbHQjuJ8JY9wLHvWViceLoaQxj4CDKNQUyacHkqjix,None,Cocoa,None,None,Normal,Red Crazy Hair,Green
8165,4,6513,67.17,https://magiceden.io/item-details/4u2v8TKsPyhaB1nyRvrDVfxzWZXPVLzsMPGAUyHnL7uV,None,Greyteal,Mask,Hi-Vis Vest,Normal,None,Orange
8180,7.5,2039,53.01,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8186,5,6274,58.28,https://magiceden.io/item-details/6yuEGv6S5tigcuytFKg27Ynm7TsBscccsPkdznaaZpTS,None,Cocoa,Warforged,None,Normal,Cowboy Hat,Black
8228,12,7583,0,https://magiceden.io/item-details/FfuzxvkASn3RiKHJRu3rcAmhfA8xhQmXfcttyeFBMmJP,None,Violet,None,None,Normal,Fast Food Cap,Blue
8233,6,7411,42.99,https://magiceden.io/item-details/Hroh2foKPNaEq5rNHBqtmTCGp7kA5T3Bm87SgUXJQn7B,None,Cocoa,Cigarette,None,Normal,Cap Backwards,Black
8236,7.5,4847,39.93,https://magiceden.io/item-details/Ey7y3KxF8DfeawBUTWyTjhVVwUQrED6rERUZowpkUHWp,None,Greyteal,None,Black Suit,Closed Eyes,Cowboy Hat,Black
8242,11,2682,15.01,https://alpha.art/t/6eUzm4GWJPUHkFepMqSjupoKy2tYMzxPs95pGKTNpHYG,None,CoolBlue,Cigarette,None,Wink,Red Crazy Hair,Blue
8277,6.34,7371,39.78,https://alpha.art/t/6MGeWXWtrtyg3q3srUimd8RzB6HpnhBkznYoTkcoTL4B,None,CoolBlue,Warforged,None,Normal,Cap Backwards,Green
8297,11,1196,21.93,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8307,22.9,2635,0,https://alpha.art/t/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8325,5.9,6898,46.38,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8330,7,7887,30.77,https://magiceden.io/item-details/3YLgVCJFEYm2fFZgkBGRtqCo7Grzs5rdYwWjZhtDoQ7o,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8341,10,7212,3.92,https://magiceden.io/item-details/3NownvM2pW6BVVv9M5zNAR5cmAz22cro5JbVjoTGKCjy,None,Cocoa,Warforged,Life Saving Tube,Normal,None,Black
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,8.35,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8400,85,5725,0,https://alpha.art/t/Heo2AxcgRbm4y3i21RaVGsdf8p6G2Xbwwk54m9qqkwR1,None,Violet,None,Tuxedo,Normal,Vampire Hair,Green
8405,12.5,5652,0,https://magiceden.io/item-details/6FaJ8Yo8SKFLSuicXyLk2WVkfQrd2F3jGUf2wwVFrMNo,None,Cocoa,None,None,Closed Eyes,Fast Food Cap,Blue
8425,6,3931,59.19,https://magiceden.io/item-details/EV6YYus6sdZn9tQonwjUaquCJ9obr6WoLbcDWbJm4NgG,None,Greyteal,Vape,Dog Leash,Big Shades,None,Orange
8439,8.69,2565,38.66,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8455,6.5,7495,37.6,https://alpha.art/t/CBjoF5y4gMzLmW89EVH2KPTVm4BCTEUj17qF8D3a2gic,None,Violet,None,Tuxedo,Normal,None,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8457,6,3231,62.45,https://alpha.art/t/8Pp2QDcEddJYHoHjYBbA3RMYNL8wz6jeZ8dvwk44J39X,None,Violet,None,Referee Shirt,Surprised,None,Green
8492,13.69,904,0,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8494,12,2848,4.24,https://magiceden.io/item-details/3FrJnTDbX2AXfidpT45hYWpak2N3uHfdpG3HPVRJsPs8,None,Cocoa,None,Black Suit,Closed Eyes,Feather Headband,Black
8501,7,8533,27.77,https://alpha.art/t/CX4KiG4ge41t4oTkPZMFQTMzyZfC1kubLjWcx6CyEyfz,None,Greyteal,None,None,Normal,Cap Backwards,Purple
8502,22,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8513,5.35,4863,61.36,https://alpha.art/t/FjqkDGg3vEhWZrgCqd8yYZz4K76gdYiYY3M4Eo9QDJbd,None,Greyteal,Warforged,Life Saving Tube,Normal,Crazy Hair,Purple
8514,12.5,4328,0,https://magiceden.io/item-details/DvTgp5Auk7kJzC8spvvqC86BrKaJHftZMMmBodm3y76z,None,Greyteal,None,Pilot Jacket,Surprised,None,Blue
8527,11.5,2860,9.18,https://magiceden.io/item-details/DhFiGhWz5NB6S6T9HFi5MUJrMBTqAnHRgcQFfGBEHBzN,None,Greyteal,None,Hi-Vis Vest,Wink,Feather Headband,Purple
8530,4.999,7942,50.53,https://magiceden.io/item-details/9sCjSYJvWD7RgSWaDNzggtxxSoGypC247CvjPm3acduU,None,Cocoa,None,None,Normal,Bandana,Blue
8531,5.5,1895,73.68,https://magiceden.io/item-details/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8544,5,1878,78.75,https://magiceden.io/item-details/G6dTN7aTEJ35TVxvWpjLRDE4DLarUF8QR7Zr5TRXmJBt,None,Greyteal,Joint,Dog Leash,Wink,Cap Backwards,Orange
8554,6.269,2233,64.41,https://magiceden.io/item-details/7y8cFg6LZ21kgGHxPWNb7XLrKKjzoD9JrPQLSQz38BKq,None,Violet,Warforged,Hi-Vis Vest,Normal,Red Crazy Hair,Blue
8574,33,7683,0,https://alpha.art/t/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,6.7,6854,38.58,https://alpha.art/t/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
8605,10.75,5497,4.4,https://alpha.art/t/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8630,42,8043,0,https://alpha.art/t/DhzrHp2P9t3q9f7Cn7HXFyWjkjuQ6rvJyAE6i8e87eAP,None,Violet,Cigarette,None,Normal,None,Black
8636,13.5,7794,0,https://magiceden.io/item-details/9Lu1Ai8UprKFnobTPPAXBkM5edtdLyg1YQLsrDNRaZCE,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Orange
8638,200,5609,0,https://alpha.art/t/GkT93y9gWdJkFPe4NnhRV2UKD9FWmNbaFquXsA7fqzmH,None,Violet,None,None,Surprised,Fast Food Cap,Black
8646,7.5,239,61.39,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8656,11.4269,2716,10.58,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8657,8.8,883,45.39,https://magiceden.io/item-details/AmmCYRBtHXgnzBicZzi59WBmL9UEM2Ruf6imWaBkn7Kr,None,Greyteal,Vape,Life Saving Tube,Wink,Crown,Black
8664,13,1291,1.49,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8678,7.5,1560,55.24,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,6.6,3011,57.48,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,4.5,8492,52.96,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8696,13,7824,0,https://magiceden.io/item-details/4y1JbxrMEMhG9wczphSWtThttNXxoj1H3c4w3sYfrFdS,None,Greyteal,None,Kimono,Normal,Vampire Hair,Green
8697,10,4959,14.41,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,10,3888,19.4,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8723,8,3877,39.45,https://magiceden.io/item-details/CiKKRCYHNF6N7yCzdx6D3koFK2dGrVF8ASgkGqjoxFg2,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Skeleton
8739,6.5,2605,60.37,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8742,12,4240,0,https://magiceden.io/item-details/6HT11HzXEcnTeYTGYcd8PcASfy1AENCCTPEsTWsPRPux,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Blue
8759,10.77,6297,0.48,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8760,11.99,2894,4.12,https://magiceden.io/item-details/93ZGUxfts9qUxGbSci8sBvPj98QxAsMVR9DLDn8xxL4q,None,Greyteal,Warforged,None,Eye Patch,Police Cap,Black
8772,35,4700,0,https://alpha.art/t/A7B5RXQbip8TJ9VRxCY4RA1UZysr7fRBYLiir8dAvwUp,None,Greyteal,None,Black Suit,Normal,Pirate Bandana,Robot
8789,5,3212,72.54,https://magiceden.io/item-details/FLHX1X9VPe7zRPN3QK951QgW91bTKTPGHYaAKPyxHYK6,None,Violet,Warforged,Life Saving Tube,Normal,Burning Head,Orange
8818,11.4269,4050,4.37,https://magiceden.io/item-details/6tvqnysCv6dEdPA2dy5YDgRkuWgw4GE46D8Fo3P3S4NZ,None,Violet,Cigarette,None,Wink,None,Purple
8820,5.3,3959,66.06,https://magiceden.io/item-details/EraoWfvN6K7vKspcvmRnMYkm6otA1FrsTgs22vuy2pjG,None,Greyteal,Warforged,Referee Shirt,Normal,None,Green
8840,8,3265,42.3,https://magiceden.io/item-details/GfEy9SVS7UZTNh1QvEHYP1TXFvTL2oJNPqSeZpUZueDW,None,Violet,Warforged,None,Normal,Pirate Bandana,Purple
8858,25,6062,0,https://alpha.art/t/ALwLMnG5o6fCFmcM6Q6AWcYAVvrenhyaC9AGydu9ewDP,None,CoolBlue,None,None,Closed Eyes,Fast Food Cap,Green
8862,9.75,2409,28.78,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,15,7600,0,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8866,9.5,2124,32.61,https://magiceden.io/item-details/Ehx5vemL8USWevfvoDuRYAQTJD3KUAtsrMqFXj73bqr7,None,CoolBlue,None,Tuxedo,Big Shades,Black Mohawk,Green
8876,11,3728,10.14,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
8878,5,5307,62.79,https://magiceden.io/item-details/HBs5Bc16pvQM22ehvmmFvwVgk2g6LTvxX6SNqEavcyAU,None,Violet,Warforged,None,Closed Eyes,None,Black
8881,5,3508,71.16,https://magiceden.io/item-details/9J8R1ZSzgcMhKdvYDpD7bmfrDvxaSB4ksFh9mMZbiuL,None,CoolBlue,None,Life Saving Tube,Big Shades,Black Mohawk,Orange
