id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5537,20,7119,0,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5539,14.6,6494,0,https://magiceden.io/item-details/F8YGM3Ejkz3C1DsmYDGpYJV9VF9Sm7EtabJCBhbs8NVf,None,CoolBlue,Vape,None,Normal,Cowboy Hat,Green
5554,7,5370,49.54,https://magiceden.io/item-details/GJWLQm9FiNVERSRtsVhCNqwWfAmDd7qzzSCfpQTppshs,None,Greyteal,None,Hi-Vis Vest,Relaxed,Cap Forward,Blue
5556,5,3210,79.58,https://alpha.art/t/8Vc19FHoYxJHPJH39WUCdmFL5CR8trGzeMyMW7hLHRB4,None,Cocoa,Warforged,Black Suit,Normal,Cowboy Hat,Black
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5570,9.9,1715,37.53,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5584,23,2999,0,https://alpha.art/t/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5595,18.88,1105,0,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5613,7.9,1791,57.17,https://alpha.art/t/BdG7A6h9S2pE6cG7fKfrXS8vUrQRUsA37we4uPzcbUfs,None,CoolBlue,Warforged,None,Big Shades,Red Crazy Hair,Green
5614,12.91,6532,0,https://magiceden.io/item-details/G6DD3Z686s4Rhddik4fSBr3VBmQK3bzJYxRStHKSNhQV,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Green
5625,18.5,3655,0,https://magiceden.io/item-details/AHLw82bZf3R3yjGCJdqEz3muc3SrAnapH759E1eLAjxX,None,Greyteal,Joint,None,Eye Patch,None,Purple
5627,7.77,5548,41.01,https://magiceden.io/item-details/5EYwdxcEzDgnzjYZsS2BCYZym2y98Uehabjo2f319jTo,None,Greyteal,None,Kimono,Normal,Crown,Green
5628,26.97,3527,0,https://magiceden.io/item-details/6dyCPNB4pUBkqJbLztX1c8Rg543z5CShJNcWcqJRXVdC,None,Greyteal,Cigarette,Pilot Jacket,Normal,None,Black
5630,23,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,840,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5655,26,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5674,11,5138,10.62,https://magiceden.io/item-details/CXL6hBigXhAkRfHnntTB82S7HHKcxhLg8uUAwEbtuQi1,None,Cocoa,Warforged,None,Normal,Pirate Bandana,Blue
5689,12.98,474,12.5,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5701,22,5990,0,https://alpha.art/t/4SCXGy4wAm3uos1Vj92Htcr611yH2mMyzs2ASYWbPcdm,None,Violet,None,Hi-Vis Vest,Normal,Crazy Hair,Purple
5702,12.49,6440,0,https://magiceden.io/item-details/EymtFJHWBZkE1PMT7YxBzoGccCPSqZtHGGz8ibznqaSH,None,Cocoa,None,Life Saving Tube,Relaxed,None,Orange
5715,5,4161,75.16,https://magiceden.io/item-details/9Kx3CqwZhWkHjtaf3np5T8zSLMomCqugKNH4QyunMsSZ,None,Greyteal,Vape,Bathrobe,Surprised,None,Green
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,10,552,41.93,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5728,200,6,0,https://magiceden.io/item-details/2Q7owoahYoCjZfzMAG8cDrWW17C8DofSzdBCFzQhSfkf,None,Solana,None,Pink Diamond Necklace,Big Shades,Bandana,Green
5734,50,3727,0,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5745,12.12,149,22.61,https://magiceden.io/item-details/HaPqdZkpY5mAcJfxDZrVueZPGha3zUipAVYcN8rVeMhA,None,Violet,Warforged,Kimono,Normal,Helicopter Hat,Robot
5746,6.35,5008,57.72,https://magiceden.io/item-details/CGongJbXrsDkC6VSCxHEtiTWM2wMbkkLMdkWyBpnwhDu,None,Solana,None,Black Suit,Normal,Black Mohawk,Black
5753,6.5,7655,43.92,https://alpha.art/t/3R6XAoKcQ9Hwksy5ZUdbSkfKbneezDhszgi9tTUYsnDD,None,Cocoa,None,Dog Leash,Normal,Red Mohawk,Blue
5754,17.8,2946,0,https://magiceden.io/item-details/DmxxmzWzkkjTHBqHoL2zkVQpE1woiqna9h5Er6hDCh2B,None,Greyteal,None,Tuxedo,Wink,Cowboy Hat,Orange
5757,420.69,269,0,https://magiceden.io/item-details/Bz8P1kQFYcvQJg14vCvjePGKKjDNruBxZtvSQz1nijLX,None,Cocoa,Mask,None,Normal,Tiara,Alien
5763,5.25,778,88.38,https://magiceden.io/item-details/BPrqMuagYH2WK4XQMyDdhV3W4mDcbh373Eawz2RfDxMi,None,Greyteal,Cigarette,Kimono,Closed Eyes,Fast Food Cap,Purple
5764,12,4566,3.28,https://magiceden.io/item-details/7uHBx85zZF91a8XRFG3fd2ZpwV8MqDge9i8rARfZHssK,None,Greyteal,None,Life Saving Tube,Regular Shades,Cowboy Hat,Black
5770,22.5,2733,0,https://magiceden.io/item-details/6boAQ16LwinV5vsa76MPaof3eEX6gSPS5YB3whYdma4x,None,CoolBlue,None,Referee Shirt,Eye Patch,None,Blue
5782,12.6,280,17.2,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,12,2118,14.65,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5785,7,5535,48.77,https://magiceden.io/item-details/AeX8jZQ2BusYCdWLfKr9Uz8LR85gNoYPJX18pdx29pfg,None,Greyteal,None,None,Eye Patch,Police Cap,Purple
5788,10,4115,25.37,https://magiceden.io/item-details/9HrFufMZ8QEJcKY7Q72pgnckFZeSbCWTwp8jbV8m6ksW,None,Greyteal,None,Life Saving Tube,Eye Patch,None,Skeleton
5795,8,2060,54.92,https://magiceden.io/item-details/DZ65x8CjmdwVeiqFiHHiQTtZWwzD8M85vZRCFwQvcb1k,None,CoolBlue,Warforged,Tuxedo,Wink,None,Orange
5800,7.5,1630,61.92,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5825,12,6768,0,https://magiceden.io/item-details/54SAQmdrgUbPpuZtf2sziBxyVgcyANGzPSDWPKWHxJEu,None,Greyteal,None,None,Closed Eyes,Feather Headband,Blue
5832,5.98,3865,66.73,https://magiceden.io/item-details/FdZk97SjmZEUunQLgZUNBiT4vnUiQBbNzH6uVx1KZ1K1,None,Cocoa,None,Life Saving Tube,Superhero,Cap Forward,Black
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5861,120,254,0,https://magiceden.io/item-details/FkhnzJcvNqoU2qthnCbGMoAqxd2t78h7vFEZJh2R1THT,None,Violet,Cigarette,Pilot Jacket,Normal,Crazy Hair,Robot
5863,14,1813,0,https://magiceden.io/item-details/6Ha4CsCkyAcL3S6w1m655Ew6ahryUjqsafb1RWv6e3J,None,Cocoa,None,Hi-Vis Vest,Cyclops Visor,Cap Backwards,Green
5879,12,874,20.44,https://magiceden.io/item-details/HrRY6yKAGeUFLYirmcF819zitvZts5cSC9TW67ErrtX6,None,Solana,None,Kimono,Wink,Red Mohawk,Purple
5884,19,2219,0,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5886,7,8353,35.67,https://magiceden.io/item-details/F58vicSHqdkuKQ4Tqrj5LxYUFcoAnNAxBt95U2xjxbtV,None,CoolBlue,None,None,Normal,Red Mohawk,Green
5890,11.9,6801,0,https://magiceden.io/item-details/9kF9xAWT1daJeQDkH3JxQvty6Dj2tHeDMKvUmbFr1co9,None,Violet,None,Hi-Vis Vest,Normal,Vampire Hair,Orange
5896,10,7868,7.93,https://magiceden.io/item-details/EZQHqU4sVK1ojHbT636peEiNh7aWDwwHozjHZM9YETem,None,Cocoa,None,None,Surprised,Cap Forward,Green
5903,7,1898,65.68,https://magiceden.io/item-details/EabZ551d7v9VTDHcCUW2wd1utua8sFFRggB2bZg5BGFA,None,Greyteal,Warforged,Kimono,Closed Eyes,Cap Forward,Orange
5904,12.4,7856,0,https://alpha.art/t/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5906,7,5430,49.26,https://alpha.art/t/EUso5urhfKVXA1QQuQ9GNk4viy9StDyoZ9iNg8wJwBdP,None,Cocoa,None,Black Suit,Relaxed,None,Orange
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5914,8,2244,54.07,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5928,15,1396,0,https://magiceden.io/item-details/QfiTZ4rQbrK85tKufn62bmXrUmegaNJzh9MFuAHLUKm,None,Greyteal,None,Tuxedo,Wink,Vampire Hair,Skeleton
5932,11,6327,5.09,https://alpha.art/t/DwrMwpKRuFqJEhK5NpHwnFHFJhsKLaf8D9RfDdihzZxF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Skeleton
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5940,9,940,50.13,https://alpha.art/t/AmpNiT69TJFJib7KtBV5XyyUQn4CxJuPnMxjdxbz4zaN,None,Violet,Cigarette,Dog Leash,Big Shades,Police Cap,Blue
5948,17,8176,0,https://magiceden.io/item-details/Ey91mtGMG6WqJoTG9deC5hN37cyREvLhwVrZAH9p6vyw,None,Violet,None,None,Normal,Burning Head,Blue
5949,9.5,7546,14.42,https://magiceden.io/item-details/9EVWFA7UaQ4NJxCv26KE3CtcXcoHzKBtF9MJs9K5BkDP,None,Greyteal,None,None,Surprised,Mohawk Thin,Blue
5958,11.97,290,23.45,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
5997,7,2618,62.33,https://magiceden.io/item-details/7nZmqjobKdEF7tGqdUs9LmseLyQoKMrQoWHwi8xSpPqH,None,Greyteal,None,Kimono,Relaxed,Feather Headband,Blue
6001,10.5,7735,3.54,https://magiceden.io/item-details/CCfeXHSpF3yvRzpWGfCjofqAkSxau99xvSZaBfygaS74,None,Cocoa,None,None,Normal,Crazy Hair,Robot
6004,11,5054,11.01,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6012,8,5269,40.01,https://magiceden.io/item-details/7y6JZg9nw4APhTuXbd6pXFnaFtnKTXVV4imedvSgjBY3,None,CoolBlue,None,Bathrobe,Big Shades,None,Green
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6016,36,3080,0,https://magiceden.io/item-details/HszNJzuzv9RUUGb5Uu8fYsJiarXtCeAPgwmNQjHgjRxk,None,CoolBlue,Warforged,None,Surprised,Bandana,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6023,14.5,766,0,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6030,7,8281,36.01,https://magiceden.io/item-details/9PuX8bCktw3NZMpjvHXMa2xBSy6EjRq7YqsuV8FftYgy,None,CoolBlue,None,None,Normal,Red Crazy Hair,Green
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6051,10,6712,13.3,https://alpha.art/t/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6056,50,7463,0,https://magiceden.io/item-details/DTmgehF7T6ERsthjmWDGSZLc5GD2z2cWZNH7imQVj5Fq,None,Greyteal,None,None,Normal,Fast Food Cap,Robot
6057,16.2,466,0,https://magiceden.io/item-details/GD6SZEmgf6EFnJHWPKbb4yGCdjLu95axU6NV7BXWppeq,None,Solana,None,Dog Leash,Wink,Vampire Hair,Demon
6074,24,293,0,https://magiceden.io/item-details/5zs5JwyMk4bKYW1krVBJULTQhyipDGTxxPaYd4qavJCP,None,Violet,Cigarette,Black Suit,Superhero,Cowboy Hat,Orange
6076,6,1176,79.03,https://magiceden.io/item-details/2X9YFemTHWrfYhv9cg5PKF1kHU8MWFk5V21CNiSvY3Ds,None,Violet,Cigarette,Bathrobe,Normal,Feather Headband,Purple
6082,9.66,5534,22.18,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,5.5,3960,71.09,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6089,15,551,0,https://magiceden.io/item-details/EwqDuiXnAopWCsHMNPve4z6oKYm98nS4MH8fgycCm4Ed,None,Solana,Cigarette,None,Closed Eyes,Knitted Cap,Purple
6090,19.99,240,0,https://magiceden.io/item-details/4rci8PACfY5JMARKAGfxoU2xAZP3HCVgrrjjgotkMq6L,None,Cocoa,None,Kimono,Big Shades,Police Cap,Demon
6098,13.69,2182,0,https://magiceden.io/item-details/DfFiNbJ4cuaDEYa74BziC4SXV1pBy3t2KfxWKUcKQC1t,None,Greyteal,Vape,Life Saving Tube,Closed Eyes,Fedora,Blue
6102,10,5233,20.17,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6114,17,4820,0,https://magiceden.io/item-details/4jyE8zx2FL8JTKZrBT77iRirKDXGmd4146uH5pJEtshY,None,Greyteal,Warforged,Dog Leash,Normal,Fast Food Cap,Blue
6121,32,3658,0,https://magiceden.io/item-details/6mxrYnquBTBedwmSgyHJi9aHwE5sdCJ4wpEUF62J18cZ,None,Cocoa,None,Black Suit,Normal,Burning Head,Skeleton
6123,25,1558,0,https://magiceden.io/item-details/885moet6Q6GejRwkLf9xMdFqAJ7jxjSawrZF9mE1kWnX,None,Greyteal,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
6125,10.69,6560,7.11,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6145,10,5961,16.79,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6149,7,6575,43.94,https://magiceden.io/item-details/75wR4KvEwr75BDirRxreEymAnp1kuGyBJevYFFTps8qP,None,Solana,None,Dog Leash,Normal,Black Mohawk,Black
6150,20,7701,0,https://alpha.art/t/G2W1shtqGrjy87ScHCnru5UdQUUDbnzGouLegyodKjnJ,None,Cocoa,None,None,Regular Shades,None,Orange
6158,7.77,3672,49.73,https://alpha.art/t/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6161,7.5,2580,57.51,https://magiceden.io/item-details/AovpsC9gAnh9MPSB28onDibYXQkGFUHMAyZJ4UhJpRTm,None,Greyteal,Warforged,None,Wink,Feather Headband,Green
6163,20,5634,0,https://magiceden.io/item-details/8XEZg7oYk7E4v3xGpx2WFw61JoBcVv6U5YZbxsqj4yvv,None,CoolBlue,None,None,Superhero,Burning Head,Black
6164,8,6496,34.3,https://magiceden.io/item-details/F8MFAF4a7sndfp8gga86hikQ8RRyG3h8URmZMyQLNVZc,None,CoolBlue,Cigarette,Dog Leash,Normal,Vampire Hair,Black
6176,7.45,3755,52.55,https://magiceden.io/item-details/6HzLc5hhDCCFnrnJHDyegB9b4Gc9RSrHKsbn9A1aYGiF,None,Solana,Warforged,Bathrobe,Normal,None,Black
6180,7,1419,67.9,https://alpha.art/t/9JL9dzs3PmoWosMisDjXz9BYrYqHyDcZ5TMMKdcFVB4Y,None,CoolBlue,Mask,Bathrobe,Big Shades,None,Blue
6182,20.7,60,0,https://magiceden.io/item-details/8FcpadnTA3pyAvQGxnaijuevT1w5a1jFbNHAVmj5MUK1,None,Solana,Vape,Kimono,Cyclops Visor,Cap Forward,Purple
6206,7,6170,45.82,https://alpha.art/t/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6224,21,4154,0,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,46.74,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,6.25,1073,77.01,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6262,52.8,1900,0,https://alpha.art/t/GZVVyyFtCVkSBTDQ4KQonSgaK13cX1ZSyRx3ia8862QU,None,Violet,Cigarette,Hi-Vis Vest,Normal,Mohawk Thin,Purple
6271,7.95,6359,35.44,https://magiceden.io/item-details/86EBafx22oDnoWGfyuSroXXFJM6gRApzTCCJrE9jxYhA,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Backwards,Black
6275,9,6561,24,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6277,7.6,5388,43.45,https://magiceden.io/item-details/ApAi7FfgJomH4U8UcanK4AM3TZhSGz6yF82GF2A53Mvu,None,Cocoa,None,Dog Leash,Surprised,Burning Head,Purple
6286,24,2835,0,https://magiceden.io/item-details/DyNdM2SqJjib4i2y3Vj7XncvzfaJebmSssXTbU9ANyre,None,Greyteal,Cigarette,None,Normal,Antenna,Robot
6297,8,3665,47.46,https://alpha.art/t/DeoJW6dq6NyzkCuF1WAmRN53BfoNu8EMxrb7Jmm2hk8d,None,Violet,None,Life Saving Tube,Surprised,Feather Headband,Black
6299,37.5,261,0,https://magiceden.io/item-details/EXs8hqcPjXTjpVTm4GkG4AeTS5uWaHPRvKd1kZr2r8Jr,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Helicopter Hat,Green
6313,26,1091,0,https://magiceden.io/item-details/7hPTQDoB2W4CeUNauSu2Tfk3Jf3YbFhwwjbfxZu9NnRc,None,Solana,Cigarette,Life Saving Tube,Normal,Tiara,Purple
6321,13,1236,8.75,https://alpha.art/t/G6g99gZWvuuBZBFjcqwgNA2KcpNAKd9UQyewNWwqRgk6,None,Cocoa,Vape,Life Saving Tube,Cyclops Visor,None,Blue
6325,7,3896,56.39,https://magiceden.io/item-details/Ap8hk5uW8whPNy6z81zV7XJFskCSkDw7HWPhKzMtqNi9,None,Solana,None,Kimono,Normal,Burning Head,Purple
6330,12,3901,6.37,https://magiceden.io/item-details/44gRazYBXaERj7fUYbdZFxtf53fYQLqCV3XhirGkiFub,None,CoolBlue,Warforged,None,Closed Eyes,Vampire Hair,Orange
6340,5.25,3384,76.27,https://magiceden.io/item-details/2dn8JmeA4TpXbjuJeUr6rPxtZfrQPowxQDzFncY2Ko19,None,Solana,Cigarette,Dog Leash,Normal,Burning Head,Blue
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6358,25,352,0,https://magiceden.io/item-details/EDuo7o8AASERubty4RrNASy832JW7uLhXCBnokBnzFT6,None,Greyteal,Vape,Tuxedo,Normal,Knitted Cap,Zombie
6362,7.49,7333,35.51,https://magiceden.io/item-details/4Z41TMuqhZFUrDYZSHL4ZtK3XcntVNKLzpn3Yr11k1s6,None,Violet,None,Bathrobe,Normal,None,Purple
6374,6.9,1401,68.99,https://magiceden.io/item-details/273cFL89zZLEXxw5ZunqiDfC41DdoKBepPaetJPKkygK,None,CoolBlue,None,Kimono,Wink,Antenna,Blue
6375,23,3269,0,https://magiceden.io/item-details/8am55BxTo3NjMjp56eGtrZz3G1QBhGpeSCzdUcB46THY,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Black
6378,7.5,4948,46.5,https://alpha.art/t/FbK3pLgPWNV288qbqoRw7rS5PpZBTLyp1MP5akmktkdX,None,CoolBlue,None,Life Saving Tube,Surprised,Feather Headband,Green
6385,5.09999,2236,83.11,https://magiceden.io/item-details/FiJwdbpUcf9DdgvVYz6otZDCPHdaY1zPNZpvfFbZUcA,None,Greyteal,Mask,Life Saving Tube,Closed Eyes,Cap Backwards,Green
6393,7,6194,45.71,https://magiceden.io/item-details/9HfCiWWbUKhifbJnGWUBm5yichXrttjhDsxdVXWiDG9,None,Violet,None,Dog Leash,Surprised,Cap Forward,Blue
6398,12,270,23.24,https://magiceden.io/item-details/2MkWxiipSnf7A3eSoRHRSQBTNmo8GNihVvWuxix97Z1z,None,Violet,None,Referee Shirt,Wink,Crown,Blue
6410,6.99,1979,65.4,https://magiceden.io/item-details/EtifVKLrYRc49Hj1RxWGUDiNCvydWfmVzaUoPtjE6vCx,None,Violet,Warforged,None,Closed Eyes,Crazy Hair,Purple
6420,20,3598,0,https://magiceden.io/item-details/8BmSTtqSugUqEs4fMyrF7ftcrjeASweRAcbXX4BVBpir,None,Cocoa,None,Life Saving Tube,Normal,Knitted Cap,Robot
6427,7.5,1260,63.64,https://magiceden.io/item-details/6mj37GUtWmvCJi9hFRki8MqFW2j3s1bMxUzTMrrM4TqR,None,Greyteal,Warforged,Kimono,Regular Shades,None,Robot
6437,35,58,0,https://alpha.art/t/CpzRQYwGPy9hjLEh7svWgX9MY4PETQRRYphivB2MAa9E,None,Greyteal,Blunt,Kimono,Cyclops Visor,Vampire Hair,Black
6439,9.69,6198,18.79,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6442,10,2641,32.22,https://magiceden.io/item-details/24Mi44cg9tSHY1ZEoJoVW2h4PbZnuWGMFqVJGZjryXXk,None,Greyteal,None,Life Saving Tube,Wink,Vampire Hair,Skeleton
6450,15,8342,0,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6454,9,3997,35.92,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6455,30,7813,0,https://magiceden.io/item-details/2HFG5Hm6dYv4UXQadAc8wm7k5f74YX615m82RTQic6qw,None,Violet,None,None,Normal,Burning Head,Purple
6456,12,8034,0,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6471,6,2587,72.47,https://magiceden.io/item-details/CmeRMdgrYUdQq9uAEWYKnm6cfFxXkejkZbexqTMo2qNE,None,Cocoa,Cigarette,Life Saving Tube,Surprised,Burning Head,Black
