id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2321,60,3705,0,https://magiceden.io/item-details/98EuaR6HwYoGYebb8oAammdEbsqyywGqu9tJ3z1s1KbB,Sand,Grey,Camo,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 289,60,4925,0,https://magiceden.io/item-details/7vU6bemxre8N9RoJUYW7rPNufJ9Zae3Leai2nKZyC3UR,Beluga,Aqua,Classic Hoodie,Cat Eyes,,None,,,Smile,
Catalina Whale 2504,60,1144,0,https://magiceden.io/item-details/6tNkoLYqtwNtkieFyfyEFn9ddnTg4BfN5WJSvLyTFjiY,Hemisphere,Solana,Stadium,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5318,60,2318,0,https://magiceden.io/item-details/4xecCp7ahaw6Y8ZYM1Mm6n7X7impRaKVWPFMHjFe5dji,Inertia,Gold,Desert Storm,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 203,60,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 460,60,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 2663,60,884,0,https://magiceden.io/item-details/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 4804,60,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 4213,60,4444,0,https://magiceden.io/item-details/EcyYfBtdHnJFEX4suxPirPhgjqY3d8XhZTSEM85HiiYL,Hemisphere,Solar Flare,Desert Storm,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4733,60,2257,0,https://magiceden.io/item-details/4qgmapq4tkt3FHp9twh4mep4owMuQsLZrPAPEFZdKFs9,Inertia,Humpack,Camo,Heterochromia,,,Whalegol Red,,Blunt,
Catalina Whale 4693,60,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 1087,60,897,0,https://magiceden.io/item-details/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1207,60,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2651,60,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 3146,65,670,0,https://magiceden.io/item-details/CFAzays4B2Lh55r2cxmYqtnHvQ4NWtFS92vnGDuVVoHb,Kanagawa,Grey,Big Smoke,Stoned Sadboy,,None,,,Hook,
Catalina Whale 4403,65,2210,0,https://magiceden.io/item-details/BrUaunqMhQTfPEYB7eMd2cXzmaHyKV1tacxjJKNPp22u,Hemisphere,Aqua,Chokehold,,Rimless,,Paperboy Hat,,Blunt,
Catalina Whale 1240,66,1407,0,https://magiceden.io/item-details/3Fc5fdUp2rGLS1sryiT5WnyRrLN9ApicW47sXeJj1Qpi,Analog,Orca,Big Smoke,,3D,,None,,Tongue,
Catalina Whale 4396,66,3229,0,https://magiceden.io/item-details/BFqPk9dtLn7ToJFKNi6GqVEBt47FFPVQBWELiAxSHgQS,Geo,Aqua,Sailor,,VR,None,,,Blunt,
Catalina Whale 1659,69,3755,0,https://magiceden.io/item-details/642yT336ptp1a7oVdGqRD4rhV3mjDQdcoS1YwdwZuAA4,Fossil,Oil Slick,White T,,Rimless,None,,,Grin,
Catalina Whale 160,69,2303,0,https://magiceden.io/item-details/2K4sDhGPMBK8mx54bGZ6PXD8htAwXt7xUdMq8NT3rNT2,Sand,Solar Flare,Beast Mode,Squinting Eyes,,Punk,,,No Teeth,
Catalina Whale 4363,69,2866,0,https://magiceden.io/item-details/BE3Jxp19KEyJzXLnWLXXz65dQUmEv5HF8g1sao5NLHFu,Fossil,Humpack,Fishing Waders,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 1426,69,48,0,https://magiceden.io/item-details/2QPHfqnmm5PspoiPwD2R1GCAo4Vtxk4v7vM6D9pa1ty3,Analog,Oil Slick,Lumberjack,,Thug,,Whalegol Red,,Grin,
Catalina Whale 4533,69,22,0,https://magiceden.io/item-details/HCwK86e4xgKJQf9AUMDiobr5zcxheSBWRLZZAvhA6PtR,Cactus,Solar Flare,Tyler Durden,Eyes,,,,,,Black Ski Mask
Catalina Whale 2146,69,738,0,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 3400,69,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 1862,69,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 239,69,3065,0,https://magiceden.io/item-details/26biHqcoRXiDRJYphbivpv9CmfU1T6KzhXnJv2peETjc,Geo,Orca,Lumberjack,Heterochromia,,,Whalegol,,Joint,
Catalina Whale 5471,69,3422,0,https://magiceden.io/item-details/96JgzYYWBPHbTQCuj1KPmH8ahSY5LyM57SrXyhfT9n2X,Hemisphere,Gold,Desert Storm,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 4557,69,2742,0,https://magiceden.io/item-details/BgrRRHELagbDDVurGKmF5wczVVktYNSmEjM6mbzCAZZw,Analog,Humpack,Fishing Waders,,Rimless,Rainbow,,,No Teeth,
Catalina Whale 1620,69,229,0,https://magiceden.io/item-details/CmLCbKmMgoKQwx3wzZzM6htF4iLyaLA98cE5GumYnsLH,Fossil,Oil Slick,La Pulga Kit,Bloodshot,,,Jester,,Smile,
Catalina Whale 2895,69,3739,0,https://magiceden.io/item-details/2RTYeGmQ5r9JHbFW6wioh45BcyRJxXtym2vx8DnhTmHN,Geo,Aqua,Poncho,,Rimless,Smoke Rings,,,No Teeth,
Catalina Whale 162,69,4683,0,https://magiceden.io/item-details/EZrf9Aqk9uJ7PbM2mHzjGnDp1samZWa7E3Vi7FBZWbjp,Beluga,Humpack,Grey Hoodie,,Nevermind,,None,,No Teeth,
Catalina Whale 3593,69,2527,0,https://magiceden.io/item-details/5XCJRG6Tr284dY8JGvciAeNTh19sGXPHCgUxHazaBaBo,Beluga,Aqua,Desert Storm,,3D,,Whalegol Red,,Joint,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 2383,69,2930,0,https://magiceden.io/item-details/LW8oYpyDtkEvMwzvpABUtnfX74nqSy3yR4VFzusAvZT,Inertia,Grey,Black T,,Rimless,,Sweatband,,Blunt,
Catalina Whale 1327,69,90,0,https://magiceden.io/item-details/Hj2GuzSBgM9jvmttXqCUZEiY3eFgvNLXGFzaHiuYtPQm,Beluga,Ape,La Pulga Kit,,Future,None,,,Glitched Fish,
Catalina Whale 1793,69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 2673,69,4748,0,https://magiceden.io/item-details/HuM6kVCZ2u9tZJuuxoitYXYyP5w6FQMViaH4x6Ei9dT5,Hemisphere,Orca,Rasta,KO,,None,,,Grin,
Catalina Whale 4785,69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 3680,69,4454,0,https://magiceden.io/item-details/AqAyy2okze25Nt7LEUizEHN7GUdC6Q9Ag1b9K7FDcRmD,Fossil,Aqua,Whale Ferrel,,Black Sunnies,None,,,Vape,
Catalina Whale 3857,69,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 1589,69,4842,0,https://magiceden.io/item-details/DSzbxj3stTohDKDHsxdmDUzGN3Q4NuKPSrVY1r8pyGgL,Hemisphere,Orca,Black T,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 4664,69,2028,0,https://magiceden.io/item-details/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 4857,69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 2827,69,849,0,https://magiceden.io/item-details/AZ18sZSZ87ZiwzrfntBbbCoWKY6Aq3Cv8s4auH2hZNdY,Beluga,Humpack,American Psycho,Heterochromia,,,None,,Glitched Fish,
Catalina Whale 4063,69,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4952,69,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 4530,69,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 2381,69,5141,0,https://magiceden.io/item-details/TCfUWPmNeWANb6vfDREYnoxFSJ3TrwesPHYBmjq425A,Fossil,Aqua,Poncho,,Black Spectacles,None,,,Stogie,
Catalina Whale 2037,69,5504,0,https://magiceden.io/item-details/2hWavBXyuz8h266JbyyhLPNKLXTgX5UtmjWFfgFxAGkn,Beluga,Humpack,Lowrider,,Rimless,None,,,No Teeth,
Catalina Whale 3486,69,144,0,https://magiceden.io/item-details/BzXbbyzMpnFF6AudyJ5YGqjKP6qG4dSSCSDYzPDbEZop,Geo,Aqua,Met Gala,,Gold Spectacles,SOL Punk,,,Hook,
Catalina Whale 1276,69,98,0,https://magiceden.io/item-details/HW7RmUDiTUpyBFXDbXKArxZJuR4KTk3A9RYPv74zFLcg,Inertia,Ape,Lumberjack,Third Eye,,,,Mooning,Gold Grill,
Catalina Whale 1676,69,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 301,69,4456,0,https://magiceden.io/item-details/J94N27wq4EvX8VmJB7eSDQRqNheUCaYnHF4jrydgGjtr,Fossil,Orca,Rasta,Hypnosis,,None,,,Hook,
Catalina Whale 1353,69,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 378,69,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 2478,69,958,0,https://magiceden.io/item-details/5H9B8t3BiNWrjmvi8VNB7Sf4fzJjkDkQWeYFNJQf8Wu7,Beluga,Humpack,Peacoat,Eyes,,,Woodstock Purple,,SOL Grill,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1350,69.42,1817,0,https://magiceden.io/item-details/A3v4XcahiKjzxx2cdXQ1WhGaxj5AFsQ1dZ1KpSe2HCvU,Beluga,Solar Flare,Sailor,,Coco,,Sweatband,,No Teeth,
Catalina Whale 2284,69.42,2230,0,https://magiceden.io/item-details/6LSmamnpAmmXrBz3DQDuiYMasmAvaepTXmVa6nRL1FUa,Inertia,Humpack,Grey Hoodie,Raver,,,Sweatband,,Blunt,
Catalina Whale 3179,69.42,1777,0,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 3562,69.42,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 1045,69.42,970,0,https://magiceden.io/item-details/53zwQYXs5Vf65RGpUuVj9wgVUsWMut5ywZrRBvAMe3xX,Analog,Grey,Grey Hoodie,,Vipers,,Woodstock,,Gold Grill,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3427,69.42069,197,0,https://magiceden.io/item-details/Cf6dkRzgbczQdRt8cvQRKsursTi1bZ2VMVJdyUr8DNCz,Fossil,Matrix,Poncho,Third Eye,,Punk,,,Cigarette,
Catalina Whale 5223,69.42069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4105,69.69,922,0,https://magiceden.io/item-details/EHjQQaE6RDdC9n3qxaFZvcgjuqDJBG8mwNypXXFpuKUv,Analog,Grey,White Tank,,Rimless,,Woodstock Orange,,WAGMI Beach,
Catalina Whale 4386,69.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 5247,69.69,912,0,https://magiceden.io/item-details/9hzeDEYSSN9YjXKcXWMaebJ9aRUmUNRYDE3EhEqit5e5,Inertia,Humpack,Camo,Third Eye,,Gold Halo,,,Rainbow,
Catalina Whale 2697,69.69,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 312,70,1934,0,https://magiceden.io/item-details/GYtFLAyY1Kc3M7PzqE8tLbWnQLze2pni9nNCXFf4X31q,Bait,Solar Flare,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 3217,70,3995,0,https://magiceden.io/item-details/BX9rT1f3pgJd46nxbode1fiw3iLBdGvatwJp14hy4oBr,Inertia,Grey,Searsucker,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 326,70,251,0,https://magiceden.io/item-details/96odPgynQNWFZCjPaYd42EkhcNwqKvHDkLArEBNAp34U,Kanagawa,Orca,Camo,,Tortoise,None,,,Fish,
Catalina Whale 407,70,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 2047,75,408,0,https://magiceden.io/item-details/6pXj6KiewB4NzuUEtPiifCTnfQEJwwaFFzSqr6VewY9w,Geo,Gold,Save The Whales Red,,Tortoise,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4720,75,696,0,https://magiceden.io/item-details/HyCkaPLBR3jc9CXdVRLSwD4YeHiqPBP6oATxmMyjUDkE,Sand,Orca,Puffer,Bloodshot,,,,Mooning,Gold Grill,
Catalina Whale 3517,75,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3675,75,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 1695,75,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 4753,75,1724,0,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 3176,76,3715,0,https://magiceden.io/item-details/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 881,77,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5163,77,4126,0,https://magiceden.io/item-details/DrcWL5vH2Ey2RFUvknnuHeB9kt5YqDqxB8QwnzpCGFou,Hemisphere,Aqua,SLC Punk,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 4071,77,3501,0,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 2966,77.77,3870,0,https://magiceden.io/item-details/HpCijgmDRoZ7Fvnnv7HM6eqz9hxTaHeb47G4d4MaoEhA,Inertia,Aqua,Bullet Proof,,Future,None,,,No Teeth,
Catalina Whale 518,77.77777,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 3961,79.5,4673,0,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 3528,80,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 4020,80,599,0,https://magiceden.io/item-details/E5NA1zmq827ebLvtoyxNzgqTgwP6jjRZvFSunAhtDQhs,Hemisphere,Humpack,Lowrider,Stoned Sadboy,,,Whalegol Red,,Frowny,
Catalina Whale 1334,80,3301,0,https://magiceden.io/item-details/j8TktcM13y3TDbZZr7qLCYTQa4w8CLxUpx6bPojk2YT,Hemisphere,Grey,Poncho,,Tortoise,,XL Orange Beanie,,No Teeth,
Catalina Whale 5224,80,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 2036,80,496,0,https://magiceden.io/item-details/Cn186ULudF2XFYobMbXHyNvrKb9EefQ6JWsz13SVrvJm,Inertia,Aqua,Wagwan,,Vipers,,Beanie Orange,,SOL Vape,
Catalina Whale 5402,80,2078,0,https://magiceden.io/item-details/CAttoXDNg6eptTybAxPRhLH5yh8Vh6u2FQaMbKuWWoYP,Hemisphere,Gold,SLC Punk,Heterochromia,,,Beanie,,Joint,
Catalina Whale 1692,82.28,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4568,83,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 461,85,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 5338,85,4767,0,https://magiceden.io/item-details/CByQisB1NYZuXqAGxqEXDTJYt9P7sWPdbmT51C9eh8Rn,Analog,Humpack,Nuptse,KO,,None,,,No Teeth,
Catalina Whale 4354,88,2635,0,https://magiceden.io/item-details/GS5oiQ7PvBAoADZo4AfHkJ2ZvYSTQqvPLAKcPScQniYG,Hemisphere,Aqua,Lowrider,Bloodshot,,None,,,Rolly Polly,
Catalina Whale 2862,88,2225,0,https://magiceden.io/item-details/9dMWo21oP4ARaurdiocgT3L6vLtU2k8gFuEUeADjf5yp,Hemisphere,Humpack,Fishing Waders,,Coco,,Beanie Orange,,Pouty Face,
Catalina Whale 2685,88.88,4427,0,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 290,88.888,3689,0,https://magiceden.io/item-details/4jDDXhC49zsmTnNhNs1MTyBLniKKeD8h99pojw8NrALe,Fossil,Grey,Camo,,Vipers,,XL Beanie,,No Teeth,
Catalina Whale 994,88.888,3082,0,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4062,88.888,2047,0,https://magiceden.io/item-details/3PgfCRJRCiXqrqGdXqZoqT7CJmBQ7p5FVKVSgshvekr2,Analog,Cosmic,Camo,,3D,None,,,Gold Tooth,
Catalina Whale 4599,89.9,993,0,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 3581,90,3803,0,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 4340,91,1039,0,https://magiceden.io/item-details/TM9vmfoRnUjHfvwg4pi5dohCKhFTiWD3MnYWEAdudYc,Hemisphere,Solar Flare,Black Tank,,Nevermind,,XL Beanie,,Blunt,
Catalina Whale 2462,96.024,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 2560,99,3738,0,https://magiceden.io/item-details/FbNovQsU9yLBtUXzEgE8Cp6bXoWDW4AUPTBd5LJUp2KQ,Fossil,Grey,Classic Hoodie,Eyes,,Laser,,,Hook,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 2867,99,4265,0,https://magiceden.io/item-details/4QexgJHwNrkyjC6F3FXw9jnqzSdGpKit3gW2TY19Ejyw,Sand,Solar Flare,Classic Hoodie,,Vipers,None,,,Cigarette,
Catalina Whale 4601,99,1628,0,https://magiceden.io/item-details/G36Ay86NVCgMSoJ4JsENiQTzDK8rJmUX57P18EmQZjkb,Beluga,Aqua,Aloha Purple,,Black Spectacles,,Black Bucket,,Tongue,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 2737,100,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 1133,100,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 4180,100,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 3443,100,948,0,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
