id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3799,40,44,0,https://magiceden.io/item-details/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 5418,40,4111,0,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 3731,40,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 3166,40,2886,0,https://magiceden.io/item-details/97dQPyaXd2PckBUoMYeWFsZUYXqdmBfGQ2r11PHLyeKb,Beluga,Humpack,La Pulga Kit,,Tortoise,Smoke Rings,,,No Teeth,
Catalina Whale 2001,40,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 132,40,741,0,https://magiceden.io/item-details/9st79YeqsxkSHN5XprxaYNy2dwM12yQoHBwzD1VSmtEG,Analog,Grey,Black Hoodie,Red Eyes,,Smoke Rings,,,Hook,
Catalina Whale 3976,40,1079,0,https://magiceden.io/item-details/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 329,42,136,0,https://magiceden.io/item-details/ANwxZFpwBq5DRDfTGyW9XtEcMxNkwSJKL4rFUYaAio65,Analog,Ape,Classic Hoodie,Eyes,,,,,,Orange Ski Mask
Catalina Whale 4890,42,1167,0,https://magiceden.io/item-details/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 3498,42,1990,0,https://magiceden.io/item-details/Bb3y4sgbQUbtXZWnE8GaPAauiLrTa34TiUkknsHgJtiA,Inertia,Grey,Lowrider,,Morpheus,,Beanie Orange,,Hook,
Catalina Whale 124,42,1172,0,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 571,42.069,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 2394,42.069,2446,0,https://magiceden.io/item-details/DpfCWFNetr6K5reTQAB54ykstVfPoaNHJqJtTsPcFauK,Beluga,Grey,Mamba,Squinting Eyes,,Rainbow,,,Grin,
Catalina Whale 4533,42.69,22,0,https://magiceden.io/item-details/HCwK86e4xgKJQf9AUMDiobr5zcxheSBWRLZZAvhA6PtR,Cactus,Solar Flare,Tyler Durden,Eyes,,,,,,Black Ski Mask
Catalina Whale 3100,42.69,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 3963,42.69,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 1321,43,916,0,https://magiceden.io/item-details/AsJvF9LNX9dBtJGhQH3isE7GxyJgBr1M9QTngxab6aCq,Hemisphere,Alien,Mamba,,Vipers,,Beanie Orange,,No Teeth,
Catalina Whale 2293,44,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 3403,44,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 4839,44,783,0,https://magiceden.io/item-details/Ca8xf3WYYhdsZkdmru2UUD7fzNxGMkqc13FGBX6BK4T6,Sand,Solana,Black T,Third Eye,,None,,,Stogie,
Catalina Whale 5234,44,72,0,https://magiceden.io/item-details/HK4Pvzxibzcfvuahf276WJnkrFeoKcv2fS556HakvnGm,Beluga,Zombie,Lowrider,,Rimless,Gold Halo,,,Rolly Polly,
Catalina Whale 5001,44.44,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 4221,44.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 5331,45,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 5518,45,481,0,https://magiceden.io/item-details/DF8FnBo13kNfY4VNEa3joEyh8DQ7aQhfQVEr9gTDH8u4,Bait,Grey,Lumberjack,,3D,,XL Blue Beanie,,Gold Grill,
Catalina Whale 1602,45,603,0,https://magiceden.io/item-details/DoXZDQGJ8L5MXbyUfEAEUkpik5jqsqZ3N5HS3N5tnYZE,Hemisphere,Cosmic,Velour Black,Lizard Eyes,,,Beanie,,Pouty Face,
Catalina Whale 1057,45,3987,0,https://magiceden.io/item-details/H4tPzLyfLX6N3MoYfeSWXRFtZGNVhsHGkZSQJ9LSLx4v,Beluga,Humpack,Mamba,Eyes,,,Paperboy Hat,,No Teeth,
Catalina Whale 5370,45,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 4606,45,1872,0,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 4348,46,283,0,https://magiceden.io/item-details/FpydoMXoKq3PTZeXPcxFjG42yRN8q5X6d879gBBms2VW,Beluga,Matrix,Black Tank,Heterochromia,,,Woodstock,,Smile,
Catalina Whale 4501,48,2706,0,https://magiceden.io/item-details/EZPDyMpTHQZbwx8avHYNbFyKSPuFuCNvYSgq3NuyNrQZ,Sand,Orca,Grey Hoodie,,HODL,,None,,No Teeth,
Catalina Whale 3352,48,1545,0,https://magiceden.io/item-details/AhroLbXJb3EZpNiqSTEGHCcxSCFuMydAQ2Ctwf77fiGB,Inertia,Aqua,Classic Hoodie,,HODL,,Fear and Loathing,,Grin,
Catalina Whale 1180,48.5,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 4551,49,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 2920,49,69,0,https://magiceden.io/item-details/13AhctixzAv8xx1iZHrfcVDYTaSC6wKwgSYU8PHSjDBi,Cactus,Humpack,SLC Punk,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3460,49,80,0,https://magiceden.io/item-details/8WDJAtdmg6Pzw37mon5xFmW18UpNczmU7YSgaanKUP8G,Analog,Solar Flare,Squid,Cat Eyes,,,Woodstock Red,,Blunt,
Catalina Whale 3396,49,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 1325,49,1222,0,https://magiceden.io/item-details/2ybVi5HuGabpRL3RFNCw8PLzmjfmKUxgvGM5796TrA77,Cactus,Oil Slick,Poncho,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 425,49,4479,0,https://magiceden.io/item-details/3cvzyet2AhbkbKUpkUfSduVbUWdUnevzBvmmsYMBrJYd,Fossil,Gold,Camo,Bloodshot,,None,,,Smile,
Catalina Whale 2555,49,1379,0,https://magiceden.io/item-details/9UF63bFr9tyVJd4oy95Y92sPBLWuvnT8NuoEb3dZYwzQ,Analog,Humpack,Velour Red,,Black Spectacles,,Jester,,No Teeth,
Catalina Whale 4957,49,1280,0,https://magiceden.io/item-details/Gnyz7LyaLGHeabjYcbC61V3KrDZRmdBLRDMZJkt7RFH,Shaman,Orca,Peacoat,Heterochromia,,,None,,Blunt,
Catalina Whale 4902,49.5,120,0,https://magiceden.io/item-details/2UcuKmbfyi6msGugrHRjWq8zmHUwyJEc9LiwpERtvn1f,Fossil,Grey,Golf,,HODL,,DoRag,,Blunt,
Catalina Whale 3085,49.99,3111,0,https://magiceden.io/item-details/Doj6uBUpHvbeRjzk6prxDRQEvPTS9h2BKQaq2wdieJRe,Hoffman,Grey,Aloha Purple,,Rimless,None,,,Cigarette,
Catalina Whale 4694,49.99,179,0,https://magiceden.io/item-details/AdcRNAbWFEb5xP3XF5hx7N7TtDDEsjbtHSBFh9i9PmkV,Beluga,Solana,Dale The Whale,,Love,SOL Halo,,,No Teeth,
Catalina Whale 3219,50,541,0,https://magiceden.io/item-details/G4z51bYwHTPvGjyUCfuNorLXGGj2nqPYL9DvuxXREtzm,Inertia,Solar Flare,Save The Whales Blue,,SOL Vipers,,Fear and Loathing,,Smile,
Catalina Whale 3116,50,2908,0,https://magiceden.io/item-details/FzaAgk7RZsxUXvyajTj15ybtmRmeyjn4YGeNBa9BVYgR,Geo,Humpack,Black Tank,,Black Sunnies,,None,,Smile,
Catalina Whale 4408,50,5402,0,https://magiceden.io/item-details/HQFYdzDYgHksJvcvPQGrbkp9a2xBd3nNVFLer11vhSy2,Beluga,Grey,Black Hoodie,Heterochromia,,None,,,Smile,
Catalina Whale 5034,50,4310,0,https://magiceden.io/item-details/257WEFwNsNEsmUyET7RGcMfx5G5b6LgLsqWm6pG2iYTG,Sand,Grey,Beast Mode,,Tortoise,None,,,No Teeth,
Catalina Whale 2737,50,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 5476,50,1129,0,https://magiceden.io/item-details/EajF4ezs3QFCdeVxQgmWHbinoSfak2TSpLwHNeG7RFse,Analog,Solar Flare,Nuptse,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 1641,50,3320,0,https://magiceden.io/item-details/2LSMTVSs5mJXzwQ1owmhcqKVxgxSzhytENQxJ5evVfpV,Beluga,Grey,Searsucker,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 2862,50,2225,0,https://magiceden.io/item-details/9dMWo21oP4ARaurdiocgT3L6vLtU2k8gFuEUeADjf5yp,Hemisphere,Humpack,Fishing Waders,,Coco,,Beanie Orange,,Pouty Face,
Catalina Whale 566,50,389,0,https://magiceden.io/item-details/3hgeeJcBBy7qUC8vKPoujifmJH4zo1LN2tf1hU95qUdP,Geo,Humpack,Poncho,,HODL,,Fuck Sea World,,Cigarette,
Catalina Whale 542,50,2486,0,https://magiceden.io/item-details/2PR2oPcYNZq99xKr4f3FVfZVTjLjKGeAkGt5HmJmNLEr,Fossil,Oil Slick,Black T,Eyes,,Smoke Rings,,,Super Frown,
Catalina Whale 4892,50,1576,0,https://magiceden.io/item-details/4Nz3x9p5Ecad4kYEjc931VdmV1xV8uYaXE6CBRNwUmyj,Hemisphere,Cosmic,Black T,,Vipers,,Black Bucket,,Grin,
Catalina Whale 4954,50,914,0,https://magiceden.io/item-details/BuLkY5DTZe3MK3SctTTxxK1W4DBGXk6M4wkw3B9mp7v9,Analog,Solar Flare,Sailor,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 4280,50,1274,0,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 5100,50,2659,0,https://magiceden.io/item-details/EaqpVLSWq1J1dYrCp33gY7Hr4jRut24oq4jC5T3RGD65,Beluga,Orca,La Pulga Kit,,Future,None,,,Vape,
Catalina Whale 3329,50,1308,0,https://magiceden.io/item-details/diPVkzdAmLJCQnnuTtbr22uxCaiYzMKT9TFUUjQ55FZ,Geo,Gold,Camo,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 4975,50,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 2591,50,336,0,https://magiceden.io/item-details/BnW4onaHb7mP9vnUJ5cP8a6g7Wd7TdLJEvBiT6iFU29Y,Cactus,Zebra,Wagwan,Eyes,,,Whalegol Red,,Joint,
Catalina Whale 3326,50,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 2496,50,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 2837,50,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 1931,50,1732,0,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 2385,50,1778,0,https://magiceden.io/item-details/315K9y79m9pHKF5bS97BSWPgJRc15GuhjjWuxZsS9jQ6,Inertia,Orca,Beast Mode,,Black Sunnies,,Sweatband,,Grin,
Catalina Whale 1950,50,2254,0,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 1257,50,1488,0,https://magiceden.io/item-details/Eu3bryRLoYJ9fR7YYNv6NsGB4JPUYeixvajnhPsmvQTR,Geo,Grey,American Psycho,Eyes,,SOL Halo,,,Grin,
Catalina Whale 2372,50,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4575,50,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 5297,50,3472,0,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 1848,50,2997,0,https://magiceden.io/item-details/3yX4D5M6NLBbb7rNhaeu88qCVZS6snc7xuRe2QjCBdHm,Fossil,Grey,Aloha Red,Squinting Eyes,,,Paperboy Hat,,Cigarette,
Catalina Whale 1209,50,3667,0,https://magiceden.io/item-details/Esc8zTxieYSoqKuiK448My6RWZJJtnEGPqrTpvEjZ8cc,Fossil,Orca,Classic Hoodie,Cat Eyes,,,Beanie Orange,,Cigarette,
Catalina Whale 1261,50,2785,0,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 237,50,991,0,https://magiceden.io/item-details/63ydTBydw9ffnBH5hHncXMhT4B4Sx2XTRswUQvrrLhs5,Inertia,Gold,Mamba,,Black Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3827,50,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 5276,50,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 228,50,4297,0,https://magiceden.io/item-details/CVFUKmvo6TWFDH7Bby1EoSaBaemEnjk9tdpvZHYZ3kcA,Fossil,Aqua,Fly Guy,,Coco,None,,,Pouty Face,
Catalina Whale 2855,50,632,0,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 5161,50,791,0,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 2550,50,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 3193,50,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 3318,50,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 512,50,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 170,50.1,3519,0,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 4181,50.3939,2402,0,https://magiceden.io/item-details/DQwvbkoJEmcMP9nZwh6F9VJr3gKJvhGxX3h9aowmgJWf,Hemisphere,Aqua,Nuptse,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 4608,50.42,1591,0,https://magiceden.io/item-details/GCUxg6hgPFGh5ooKnrJidF97XaEsJGRqJCxTiYTpQrrt,Hemisphere,Zebra,Camo,,Love,,XL Beanie,,Smile,
Catalina Whale 5406,50.42069,3748,0,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 3971,50.5,2759,0,https://magiceden.io/item-details/DUvNfFUbeHvR1UymDLRNjMuU4aaZaCsnuLjewK7vkQqq,Fossil,Cosmic,Lowrider,KO,,,None,,No Teeth,
Catalina Whale 2706,50.5,1859,0,https://magiceden.io/item-details/CFGwuWDPQHE4NZ7no5DVPHmgAVLKDZAE97yQCJkUuZUe,Kanagawa,Aqua,Aloha Red,Sadboy,,None,,,Cigarette,
Catalina Whale 4276,50.5,5205,0,https://magiceden.io/item-details/EdvsLsiT2AELknq4iNcckZq45Kzn8YHMsd8iPk7K1bs2,Hemisphere,Orca,Poncho,,3D,None,,,Grin,
Catalina Whale 1914,50.5,4172,0,https://magiceden.io/item-details/sRwdotaqCkXQTTZYiZKQa3uVxYaTQctPfQPazhS2Rq2,Beluga,Humpack,Lumberjack,,3D,,Woodstock Orange,,No Teeth,
Catalina Whale 191,50.5,1950,0,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 4573,50.50505,1782,0,https://magiceden.io/item-details/56EJ47DwKYfR1rYBYtr4XSbh8GTT1zdBBjUeGXXpyQyM,Sand,Solar Flare,Black T,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 3127,50.505050505,3902,0,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 510,50.5201314,2300,0,https://magiceden.io/item-details/8VhAvepvYqgiT6xE9ojuXrDirQBsMLdteSJFPe5W7p13,Beluga,Humpack,Lumberjack,Eyes,,,Black Bucket,,Fish,
Catalina Whale 5247,50.69,912,0,https://magiceden.io/item-details/9hzeDEYSSN9YjXKcXWMaebJ9aRUmUNRYDE3EhEqit5e5,Inertia,Humpack,Camo,Third Eye,,Gold Halo,,,Rainbow,
Catalina Whale 4241,50.69,1170,0,https://magiceden.io/item-details/5tX8QX6f8p96MMPMfUjhFiF2bJRqnRy6xQeaMWAFYFF8,Beluga,Grey,Chokehold,Heterochromia,,,Cowboy,,Stogie,
Catalina Whale 1652,50.6942,4249,0,https://magiceden.io/item-details/3bnEGFro2uHnBTQAcchZokTTLypNfaJU5ivPoDgJD5g4,Analog,Orca,Camo,,VR,None,,,Vape,
Catalina Whale 4439,50.6969,305,0,https://magiceden.io/item-details/4L3NbV6QwKHjjDZKTTtP3gto3sUSUktNdXZ2geMWX6UB,Hemisphere,Aqua,Grey Hoodie,Lizard Eyes,,,,,,Orange Ski Mask
Catalina Whale 969,50.99,2174,0,https://magiceden.io/item-details/EnLPxiW3cNyrFXtmz3qSHuMHoCGvZjutTHEXcZespzJn,Inertia,Orca,Golf,,Rimless,,Black Bucket,,Gold Grill,
Catalina Whale 3838,51,1022,0,https://magiceden.io/item-details/127MwwjnTjunmHGh3DDDuHut1RhhLqCB186JQ5U8vUzp,Fossil,Cosmic,Black Hoodie,,Gold Spectacles,,XL Beanie,,Frowny,
Catalina Whale 4633,51,3038,0,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 3758,51,606,0,https://magiceden.io/item-details/9DpYThq4F1tMWYTE8HtkJRBnHMjWBEAyEDP9RhWgvUAT,Analog,Solar Flare,The King Kit,,Nevermind,,XL Blue Beanie,,Joint,
Catalina Whale 5015,51,1359,0,https://magiceden.io/item-details/S422KRbcGrjiEVYEtxW2mgpU8gAwRL2hMH4o4EyESJF,Hemisphere,Orca,La Pulga Kit,,Tortoise,,DoRag,,No Teeth,
Catalina Whale 198,51,938,0,https://magiceden.io/item-details/7n24LPBBQrU1DCUpTCraQT7KaAd75wUPYRLjwRZz13vX,Inertia,Orca,Stadium,,Coco,,Brero,,Gold Lip Ring,
Catalina Whale 1642,51,465,0,https://magiceden.io/item-details/FduSxukJFSM5GXoHJo2uvamhg2bMsEaXQ5vzWvbtpxsm,Sand,Gold,Poncho,,Rimless,,Yarmulke,,No Teeth,
Catalina Whale 166,51,1873,0,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 4233,51,1590,0,https://magiceden.io/item-details/92UyKQLnbQQ3d8PcjNX1NihxTxGCHGzKhmRyiaFCa4Ci,Hemisphere,Orca,SLC Punk,,Coco,Laser,,,Super Frown,
Catalina Whale 5162,51,2600,0,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 246,51,153,0,https://magiceden.io/item-details/8h5EF81nPv2F9mbtLceB1TCQ1i2n1HAARFDC9gXRdsNo,Sand,Gold,Camo,,Gold Spectacles,,Yarmulke,,Super Frown,
Catalina Whale 843,51,920,0,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 4388,51,5072,0,https://magiceden.io/item-details/CaUCu9nqt5y7HHagC3BNfMJefhsya7tbvTt1ZAfzqszS,Beluga,Humpack,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 3658,51,2092,0,https://magiceden.io/item-details/5vrea3gSqPTPE5M2BXmYfMGrVBAS9roDxBtKEqTvQUga,Beluga,Orca,Tyler Durden,,3D,,Fear and Loathing,,Blunt,
Catalina Whale 1416,51,2806,0,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 3038,51,3124,0,https://magiceden.io/item-details/7qRbwUSFkv1iM2DEdCg9wpMr5qbCcPLTLqSRUAoRBEBk,Hemisphere,Aqua,Big Smoke,,Love,,None,,Super Frown,
Catalina Whale 1425,51,2365,0,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 4779,51,1669,0,https://magiceden.io/item-details/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
Catalina Whale 1337,51.337,1044,0,https://magiceden.io/item-details/Dc8kqfy4YwG5eUiC8KBSwAcRuhqRtt7bdSzAvn1nxtWc,Kanagawa,Aqua,Lumberjack,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 4602,51.69,1306,0,https://magiceden.io/item-details/7rgnXe2Wf9CJyrBA5iqS58UXciG6Cvditxg6Lt11VHPw,Fossil,Zombie,Searsucker,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 3240,51.69,823,0,https://magiceden.io/item-details/7ouAQPnd77dF9yDcTVxkqMgK2DPydo3PTmx1KF3La7G6,Cactus,Zebra,Puffer,,Black Spectacles,,Beanie Orange,,Stogie,
Catalina Whale 3816,51.69,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
