id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5013,2488,3329,0,https://magiceden.io/item-details/AFDgCiWDu1KssUMjTV4dT8BsHsePhA33Ax7Qx6qgMWKX,Inertia,Oil Slick,Mamba,,Tortoise,None,,,No Teeth,
Catalina Whale 4481,2488,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
Catalina Whale 3107,3107,5145,0,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 2916,10.99,1369,70.24,https://solanart.io/search/?token=Auyafs6ejroT8SGSLgU1N4YBfaoiNt9s4biRFLNHfgcZ,Geo,Grey,Country Club,,Rimless,,XL Beanie,,Pouty Face,
Catalina Whale 4696,11,4219,49.6,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 4964,11.5,2568,56.5,https://solanart.io/search/?token=6b7zEkeUcTwGHzgAm9u32RNvV5dBet2PRWsQZfjeEpNc,Beluga,Grey,White Tank,Bloodshot,,,Woodstock Purple,,Cigarette,
Catalina Whale 2272,11.95,3711,43.76,https://solanart.io/search/?token=DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5481,12.59,3908,35.94,https://solanart.io/search/?token=EkZPnBpkjZ2PjaEKwcy3t1KSMgfxNMBystPq7S52e2n8,Inertia,Grey,Lowrider,,Black Spectacles,None,,,Tongue,
Catalina Whale 1760,13,282,57.97,https://solanart.io/search/?token=5eYSWbdTbFZ9VE5pkrhbWQSj5Rtku8NxQ1t1BgZaj1Zb,Cactus,Gold,Desert Storm,Raver,,Laser,,,Rainbow,
Catalina Whale 2751,13,1463,49.46,https://solanart.io/search/?token=4w24ttp86ZjZvVXyWNh2sSjSaBDMsE9si6eempa5tnPu,Fossil,Ape,Camo,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 4230,14.5,983,37.92,https://solanart.io/search/?token=CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 3013,15,3772,12.82,https://solanart.io/search/?token=4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 469,16,1401,19.91,https://solanart.io/search/?token=4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 4571,17.5,3302,0,https://solanart.io/search/?token=7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 3773,18,2501,0,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 2903,20,1457,0,https://solanart.io/search/?token=SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 5543,20,1647,0,https://solanart.io/search/?token=8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 3957,22,1406,0,https://solanart.io/search/?token=CSCPmWYDtfUgibgtnotNH5QR3Vija5NmwAh8Cxew49gV,Inertia,Oil Slick,Beast Mode,,Tortoise,,Black Bucket,,No Teeth,
Catalina Whale 4773,22,836,0,https://solanart.io/search/?token=9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 5309,24,3681,0,https://solanart.io/search/?token=8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 4651,29.9,189,0,https://solanart.io/search/?token=3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 4632,48,3507,0,https://solanart.io/search/?token=QH3uCrKuSh7QA5oQF8DhN3RLvDXWhQzzJ7FctGksT3t,Analog,Grey,Mamba,,VR,None,,,Joint,
Catalina Whale 1775,50,5332,0,https://solanart.io/search/?token=LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2912,61,4422,0,https://solanart.io/search/?token=6AvCvJCh5d36PvoTbkL1XTUrdiPxfW2oabHHyY3o3rCN,Hemisphere,Humpack,Velour Red,,Vipers,None,,,Blunt,
Catalina Whale 3564,75,2224,0,https://solanart.io/search/?token=4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 2441,200,3864,0,https://solanart.io/search/?token=447RCkWRusrGFX27rmTxJB4dZ7XpFWgSBJDapfAZEA2x,Hemisphere,Aqua,Velour Black,,Love,Punk,,,No Teeth,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
Catalina Whale 1745,1997,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
