id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1676,69,1303,0,https://magiceden.io/item-details/FpBPvFxwcjHGwsauBrEHAuH7wwQN4Vz3N9md9q6GVcY2,Beluga,Humpack,Black T,Lizard Eyes,,,,Fish Tank,Grin,
Catalina Whale 301,69,4456,0,https://magiceden.io/item-details/J94N27wq4EvX8VmJB7eSDQRqNheUCaYnHF4jrydgGjtr,Fossil,Orca,Rasta,Hypnosis,,None,,,Hook,
Catalina Whale 1353,69,1371,0,https://magiceden.io/item-details/7zMjqkSxYA7r3JN9WiWrVqGLEVTqXbTduUXTWgpE784y,Fossil,Gold,Save The Whales Red,,Rimless,None,,,Rolly Polly,
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 378,69,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 2478,69,958,0,https://magiceden.io/item-details/5H9B8t3BiNWrjmvi8VNB7Sf4fzJjkDkQWeYFNJQf8Wu7,Beluga,Humpack,Peacoat,Eyes,,,Woodstock Purple,,SOL Grill,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1350,69.42,1817,0,https://magiceden.io/item-details/A3v4XcahiKjzxx2cdXQ1WhGaxj5AFsQ1dZ1KpSe2HCvU,Beluga,Solar Flare,Sailor,,Coco,,Sweatband,,No Teeth,
Catalina Whale 3142,69.42,1220,0,https://magiceden.io/item-details/FFMXrqZ6Jaia8BLq8mkZhujkNSp8ee25a9MVYfdCNoJU,Inertia,Gold,Whale Ferrel,Sadboy,,,XL Orange Beanie,,Stogie,
Catalina Whale 2284,69.42,2230,0,https://magiceden.io/item-details/6LSmamnpAmmXrBz3DQDuiYMasmAvaepTXmVa6nRL1FUa,Inertia,Humpack,Grey Hoodie,Raver,,,Sweatband,,Blunt,
Catalina Whale 3179,69.42,1777,0,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 5137,69.42,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3562,69.42,1234,0,https://magiceden.io/item-details/Dxiuw8bVtEDUnqdrFie199ZUpeQTkYWaJ3WaTwUDV9tc,Sand,Aqua,Save The Whales Red,Bloodshot,,Gold Halo,,,WAGMI Beach,
Catalina Whale 1045,69.42,970,0,https://magiceden.io/item-details/53zwQYXs5Vf65RGpUuVj9wgVUsWMut5ywZrRBvAMe3xX,Analog,Grey,Grey Hoodie,,Vipers,,Woodstock,,Gold Grill,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3427,69.42069,197,0,https://magiceden.io/item-details/Cf6dkRzgbczQdRt8cvQRKsursTi1bZ2VMVJdyUr8DNCz,Fossil,Matrix,Poncho,Third Eye,,Punk,,,Cigarette,
Catalina Whale 5223,69.42069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 2566,69.69,3984,0,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4105,69.69,922,0,https://magiceden.io/item-details/EHjQQaE6RDdC9n3qxaFZvcgjuqDJBG8mwNypXXFpuKUv,Analog,Grey,White Tank,,Rimless,,Woodstock Orange,,WAGMI Beach,
Catalina Whale 4386,69.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 5247,69.69,912,0,https://magiceden.io/item-details/9hzeDEYSSN9YjXKcXWMaebJ9aRUmUNRYDE3EhEqit5e5,Inertia,Humpack,Camo,Third Eye,,Gold Halo,,,Rainbow,
Catalina Whale 2697,69.69,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 3217,70,3995,0,https://magiceden.io/item-details/BX9rT1f3pgJd46nxbode1fiw3iLBdGvatwJp14hy4oBr,Inertia,Grey,Searsucker,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 326,70,251,0,https://magiceden.io/item-details/96odPgynQNWFZCjPaYd42EkhcNwqKvHDkLArEBNAp34U,Kanagawa,Orca,Camo,,Tortoise,None,,,Fish,
Catalina Whale 407,70,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 2047,75,408,0,https://magiceden.io/item-details/6pXj6KiewB4NzuUEtPiifCTnfQEJwwaFFzSqr6VewY9w,Geo,Gold,Save The Whales Red,,Tortoise,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4720,75,696,0,https://magiceden.io/item-details/HyCkaPLBR3jc9CXdVRLSwD4YeHiqPBP6oATxmMyjUDkE,Sand,Orca,Puffer,Bloodshot,,,,Mooning,Gold Grill,
Catalina Whale 3517,75,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3675,75,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 2889,75,4492,0,https://magiceden.io/item-details/672QWhvMNK3Yv4ccM3zuXAByPhwW6DWygEikWDuTgc2V,Beluga,Solar Flare,American Psycho,Bloodshot,,None,,,Joint,
Catalina Whale 1695,75,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 4753,75,1724,0,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 3176,76,3715,0,https://magiceden.io/item-details/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 881,77,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5163,77,4126,0,https://magiceden.io/item-details/DrcWL5vH2Ey2RFUvknnuHeB9kt5YqDqxB8QwnzpCGFou,Hemisphere,Aqua,SLC Punk,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 4071,77,3501,0,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 2966,77.77,3870,0,https://magiceden.io/item-details/HpCijgmDRoZ7Fvnnv7HM6eqz9hxTaHeb47G4d4MaoEhA,Inertia,Aqua,Bullet Proof,,Future,None,,,No Teeth,
Catalina Whale 518,77.77777,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 3961,79.5,4673,0,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 4020,80,599,0,https://magiceden.io/item-details/E5NA1zmq827ebLvtoyxNzgqTgwP6jjRZvFSunAhtDQhs,Hemisphere,Humpack,Lowrider,Stoned Sadboy,,,Whalegol Red,,Frowny,
Catalina Whale 1334,80,3301,0,https://magiceden.io/item-details/j8TktcM13y3TDbZZr7qLCYTQa4w8CLxUpx6bPojk2YT,Hemisphere,Grey,Poncho,,Tortoise,,XL Orange Beanie,,No Teeth,
Catalina Whale 5224,80,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 2036,80,496,0,https://magiceden.io/item-details/Cn186ULudF2XFYobMbXHyNvrKb9EefQ6JWsz13SVrvJm,Inertia,Aqua,Wagwan,,Vipers,,Beanie Orange,,SOL Vape,
Catalina Whale 5402,80,2078,0,https://magiceden.io/item-details/CAttoXDNg6eptTybAxPRhLH5yh8Vh6u2FQaMbKuWWoYP,Hemisphere,Gold,SLC Punk,Heterochromia,,,Beanie,,Joint,
Catalina Whale 3392,80,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 1692,82.28,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4568,83,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 461,85,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 5338,85,4767,0,https://magiceden.io/item-details/CByQisB1NYZuXqAGxqEXDTJYt9P7sWPdbmT51C9eh8Rn,Analog,Humpack,Nuptse,KO,,None,,,No Teeth,
Catalina Whale 5051,86,2587,0,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 4354,88,2635,0,https://magiceden.io/item-details/GS5oiQ7PvBAoADZo4AfHkJ2ZvYSTQqvPLAKcPScQniYG,Hemisphere,Aqua,Lowrider,Bloodshot,,None,,,Rolly Polly,
Catalina Whale 2862,88,2225,0,https://magiceden.io/item-details/9dMWo21oP4ARaurdiocgT3L6vLtU2k8gFuEUeADjf5yp,Hemisphere,Humpack,Fishing Waders,,Coco,,Beanie Orange,,Pouty Face,
Catalina Whale 2685,88.88,4427,0,https://magiceden.io/item-details/G2ZtyMNirw1rpyqWNJntBCATEuyQRCQ4FNkwVPsRGaux,Cactus,Humpack,Wagwan,Sadboy,,None,,,No Teeth,
Catalina Whale 290,88.888,3689,0,https://magiceden.io/item-details/4jDDXhC49zsmTnNhNs1MTyBLniKKeD8h99pojw8NrALe,Fossil,Grey,Camo,,Vipers,,XL Beanie,,No Teeth,
Catalina Whale 994,88.888,3082,0,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4062,88.888,2047,0,https://magiceden.io/item-details/3PgfCRJRCiXqrqGdXqZoqT7CJmBQ7p5FVKVSgshvekr2,Analog,Cosmic,Camo,,3D,None,,,Gold Tooth,
Catalina Whale 4599,89.9,993,0,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 4906,95,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 335,95.69,4513,0,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 2462,96.024,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 2867,99,4265,0,https://magiceden.io/item-details/4QexgJHwNrkyjC6F3FXw9jnqzSdGpKit3gW2TY19Ejyw,Sand,Solar Flare,Classic Hoodie,,Vipers,None,,,Cigarette,
Catalina Whale 4601,99,1628,0,https://magiceden.io/item-details/G36Ay86NVCgMSoJ4JsENiQTzDK8rJmUX57P18EmQZjkb,Beluga,Aqua,Aloha Purple,,Black Spectacles,,Black Bucket,,Tongue,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 5134,99.99,2882,0,https://magiceden.io/item-details/DJh4e7kEqJbUpL631f3mSM7yH2QWXHrkExqjegxABri,Cactus,Aqua,Aloha Red,,Tortoise,None,,,Vape,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 5519,100,446,0,https://magiceden.io/item-details/8dgDcYLx7KTMVTGW2baNCZZVKDnsAQ9AJQVC1Gzaw9v5,Beluga,Aqua,Save The Whales Red,Chernobyl,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 3425,100,809,0,https://magiceden.io/item-details/FxH7mFofeWB3QjSdA2vD5sgnDojSBrQyqzgf7WkhVDP7,Fossil,Zebra,Stadium,,Black Spectacles,,Fuck Sea World,,Joint,
Catalina Whale 4044,100,478,0,https://magiceden.io/item-details/4GQhVcYLb5nv4jAYZEtuv2rUP4N6egC7ZmcCfj8ujwbQ,Analog,Gold,Tyler Durden,Eyes,,,Woodstock,,Frowny,
Catalina Whale 1118,100,345,0,https://magiceden.io/item-details/2K4JhtrBFJwdRFnLC5g9YtrxMRaZVF63zxbsnR2YX7Lw,Sand,Orca,Big Smoke,Squinting Eyes,,,Rastaman,,Stogie,
Catalina Whale 2887,100,1996,0,https://magiceden.io/item-details/BETfbsr7xmEKouGEy4UxQwnKCuUcPLYFbWesjpqQEbv9,Fossil,Orca,Mamba,,Coco,,XL Beanie,,Hook,
Catalina Whale 4437,100,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 827,100,1790,0,https://magiceden.io/item-details/B4gYXVseo17MBSefr7c5bAFCxNHxFELkyBcXExWUw7Lb,Analog,Gold,Flannel,Stoned Sadboy,,,None,,No Teeth,
Catalina Whale 502,100,2308,0,https://magiceden.io/item-details/hn4caTdr9W5BioJrtwfkxRoiEXd4qb1x4YmH7DXiLoy,Fossil,Aqua,Rasta,,Grandpa,,None,,Vape,
Catalina Whale 4280,100,1274,0,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 1287,100,3816,0,https://magiceden.io/item-details/FfuQWmbfbf4jn1kU81X7mPXJGMy5D1qWh2Vdy8qMaHp3,Beluga,Zebra,Camo,,Vipers,None,,,Stogie,
Catalina Whale 4125,100,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3024,100,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 434,100,2901,0,https://magiceden.io/item-details/AZc3cMr826A8TZxsG3f3EuFNoY6o1CQzFMviXqRx4ntc,Fossil,Grey,Lumberjack,,Burner,Punk,,,Smile,
Catalina Whale 2233,100,241,0,https://magiceden.io/item-details/Csk88Zyy4um5MrehGAHBQe3wFUdL8KmPqSD1VwoyTNXv,Fossil,Matrix,Country Club,,Burner,,Black Bucket,,Stogie,
Catalina Whale 3100,100,3284,0,https://magiceden.io/item-details/bf1u2X65MWxHnjeQstKd3ieuBYmkyxZABNSQsjBEN1k,Inertia,Aqua,Mamba,Sadboy,,,Beanie,,Joint,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1499,100,173,0,https://magiceden.io/item-details/HCAMyHUDxKhJA1fQZGif7cH1q25HdsLeqN2qBPfGoN9S,Sand,Aqua,Squid,,Black Sunnies,,DoRag,,Joint,
Catalina Whale 4106,100,192,0,https://magiceden.io/item-details/BaQym7ChkFcGjhnbgBPcmTEgxpBjFqmKbmRsjS1U5jPk,Beluga,Cosmic,Black Tank,Stoned Sadboy,,,Woodstock,,Smile,
Catalina Whale 4019,100,721,0,https://magiceden.io/item-details/FHw6oT29PC3nBK8GY2FZMsfo6rpV6PcHfiqupkXvwWky,Analog,Oil Slick,Classic Hoodie,,Black Sunnies,,Woodstock Purple,,Hook,
Catalina Whale 1344,100,201,0,https://magiceden.io/item-details/5mpdAzpYrQbQHitGDeSPpXyvhqzwTfMFuqs56xc37jHH,Sand,Oil Slick,Aloha Red,Zombie,,Rainbow,,,Stogie,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2043,100,4053,0,https://magiceden.io/item-details/HHFbkR77wG5ysDuPcNwPwM5LnRN9vCUKBdEQEwV45Bfe,Inertia,Cosmic,Whale Father,Sadboy,,None,,,No Teeth,
Catalina Whale 4774,100,292,0,https://magiceden.io/item-details/F6yyfsn5DVB6rF87FhiKc9ndUaq2bxuxxqsZtrif889Z,Hemisphere,Zebra,Whale Father,,Coco,,Big Crown,,Stogie,
Catalina Whale 3177,100,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 956,101,2740,0,https://magiceden.io/item-details/FsVvd8bzSzgYVBZNCGDxWNWPZr8hTK352Kyo99Dwc2ir,Beluga,Aqua,White Tank,Hypnosis,,,XL Blue Beanie,,Cigarette,
Catalina Whale 104,104,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 4979,110,3756,0,https://magiceden.io/item-details/8WCtKrCSzRCCNFDjhZsqTak1BmNUSSd4ZCngo9SYXtmD,Cactus,Humpack,Rasta,,VR,None,,,No Teeth,
Catalina Whale 1874,111.111,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 5441,112,855,0,https://magiceden.io/item-details/CPRgxhJWRVehMHGtxwR2Fpru47zE4h2W33iqzb5N6r17,Inertia,Zebra,SLC Punk,Eye Patch,,,Fear and Loathing,,No Teeth,
Catalina Whale 2484,115,1894,0,https://magiceden.io/item-details/GEF9zhsr6sCHTTet58UcqtAcU1daiy8UNJZmYKKCfTef,Beluga,Aqua,Nuptse,,SOL Maxi,None,,,Vape,
Catalina Whale 2022,120,845,0,https://magiceden.io/item-details/CTxBEWq75RZH2PZZWGFCScZkNAkvCX1DMmokJH3nRGey,Beluga,Orca,Wagwan,Heterochromia,,,,Mooning,Rainbow,
Catalina Whale 2814,123,3982,0,https://magiceden.io/item-details/6pWU7SHfP98FY8XkMLb6Hn3pRFxWibsShiUT9hTt5kDL,Beluga,Alien,Black Hoodie,,Black Sunnies,None,,,Joint,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 2725,125,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 4775,125,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 1810,149,3105,0,https://magiceden.io/item-details/73dgdGxCvdp9zjmrCTCUZNGtgecfZpfFrU1FNvRw1hma,Hemisphere,Grey,Chokehold,,Love,None,,,Diamond Grill,
Catalina Whale 3880,150,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 3528,150,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 4714,150,1141,0,https://magiceden.io/item-details/F5y4PJbN7Pota5Fb9bxwPoCTpdtK6EbxgdLDxBFTGcYR,Fossil,Aqua,CWM Merch,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 389,165,3396,0,https://magiceden.io/item-details/6hwzHMtmYEE1dY25WfYXDS5nh1PGgLfqzmhy1MmSJksH,Hemisphere,Aqua,Lumberjack,Hypnosis,,Gold Halo,,,Cigarette,
Catalina Whale 2671,169,29,0,https://magiceden.io/item-details/4X6wVZ2VoHz2wtxA2gXXZUfxXVw9bHLRHRQbuNYtVkK1,Beluga,Cosmic,Black Tank,Third Eye,,,,Fish Tank,Smile,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 342,169,28,0,https://magiceden.io/item-details/4zcbJxgbgZwSF75gcxn8WjEjyATvSFeqaRBQBQ6g5Rh2,Inertia,Oil Slick,Glitched Toga,Eyes,,Rainbow,,,Rolly Polly,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 4432,175,744,0,https://magiceden.io/item-details/5awHkmmeRVF8gtz4gzPZmM9vTEJBZ3xpzEhhsXS7CJco,Analog,Grey,Chokehold,Lizard Eyes,,,Whalegol Red,,No Teeth,
Catalina Whale 5275,199,951,0,https://magiceden.io/item-details/8cfX7ztjqZFaenbDv6eY8hnoLGUNNN2t5fGwxup1qckD,Inertia,Zebra,White T,,SOL Maxi,None,,,Joint,
Catalina Whale 3231,199,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 1527,200,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 813,200,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
