id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4718,55,751,0,https://magiceden.io/item-details/CuSNnbwJsLVDSYSUXtm8FgxPkX8yQv2QXBoo9jbKqCLQ,Beluga,Zebra,Velour Black,KO,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 610,55,3391,0,https://magiceden.io/item-details/ADGgzCzyRHEjBUQaFGqB738FS42N9xwPFVMu9P2f7wmZ,Inertia,Solar Flare,Aloha Red,,Love,None,,,Rainbow,
Catalina Whale 1451,55,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 4055,55,3141,0,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
Catalina Whale 4546,55,5480,0,https://magiceden.io/item-details/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 2568,55,3394,0,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 189,55,3612,0,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 3664,55,1496,0,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 338,55.66,2788,0,https://magiceden.io/item-details/Bsz1W6tvMZtvcRmXeG3Dx73Hnot55ktEzaJTD8N3oZFQ,Analog,Orca,Desert Storm,Zombie,,None,,,Diamond Grill,
Catalina Whale 4297,56.78,3181,0,https://magiceden.io/item-details/B7YBBfQMcq6tVqefWixzLGsBG8S4nABrjoboHJgEgY3W,Fossil,Orca,Dale The Whale,,Coco,,None,,Super Frown,
Catalina Whale 966,59,3829,0,https://magiceden.io/item-details/FrcYYozBLVDfon9wLiZN9Z8wwsU8M7NBfTqmcpFcHUJX,Fossil,Alien,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4221,59.69,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 2700,60,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 5160,60,257,0,https://magiceden.io/item-details/C9M4sTGsGowJ9WcCcKJpeuLvJnsh836jdy6zXAe6F6sT,Analog,Solar Flare,Black Hoodie,,WAGMI,,XL Orange Beanie,,Vape,
Catalina Whale 2321,60,3705,0,https://magiceden.io/item-details/98EuaR6HwYoGYebb8oAammdEbsqyywGqu9tJ3z1s1KbB,Sand,Grey,Camo,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 289,60,4925,0,https://magiceden.io/item-details/7vU6bemxre8N9RoJUYW7rPNufJ9Zae3Leai2nKZyC3UR,Beluga,Aqua,Classic Hoodie,Cat Eyes,,None,,,Smile,
Catalina Whale 460,60,225,0,https://magiceden.io/item-details/2J1NyiX43vWHj87b9VBrbVDG9WVUtPuMxNpLQJoGkmL7,Hemisphere,Gold,Velour Red,,Rimless,,Horns,,Gold Grill,
Catalina Whale 4804,60,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 2651,60,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 489,64.6,1404,0,https://magiceden.io/item-details/EDPz3GdvrwDfSi6n7KNztnV4a9rQyT29nwCD3T2z8tqK,Inertia,Orca,Glitched Toga,Hypnosis,,None,,,Tongue,
Catalina Whale 3631,65,338,0,https://magiceden.io/item-details/C4hfa9VbJMuJHYawdxHAtDw7K5ELxxDrm9VkNSKaicJT,Hemisphere,Cosmic,Whale Father,,HODL,None,,,Prestige Worldwide,
Catalina Whale 4786,69,175,0,https://magiceden.io/item-details/FP5gMJUKWQZ2prYfaAD4CgkfHTP6P8yHEHFPdmupvX5R,Sand,Gold,Black Tank,Heterochromia,,,Woodstock Red,,Lunch,
Catalina Whale 5413,69,542,0,https://magiceden.io/item-details/EB8j4RKERJfY6fQqroseqo9RCyVc3oTQqPBKdvBMDVoc,Hoffman,Orca,Camo,Bloodshot,,,DoRag,,Cigarette,
Catalina Whale 2671,69,29,0,https://magiceden.io/item-details/4X6wVZ2VoHz2wtxA2gXXZUfxXVw9bHLRHRQbuNYtVkK1,Beluga,Cosmic,Black Tank,Third Eye,,,,Fish Tank,Smile,
Catalina Whale 1692,69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 2325,69,3245,0,https://magiceden.io/item-details/x67kMoqw5N3KSF4Dm8PZFPpWfhvBrMsjeVDxTNmmByD,Fossil,Grey,Dale The Whale,,Vipers,,Beanie,,No Teeth,
Catalina Whale 1659,69,3755,0,https://magiceden.io/item-details/642yT336ptp1a7oVdGqRD4rhV3mjDQdcoS1YwdwZuAA4,Fossil,Oil Slick,White T,,Rimless,None,,,Grin,
Catalina Whale 160,69,2303,0,https://magiceden.io/item-details/2K4sDhGPMBK8mx54bGZ6PXD8htAwXt7xUdMq8NT3rNT2,Sand,Solar Flare,Beast Mode,Squinting Eyes,,Punk,,,No Teeth,
Catalina Whale 4363,69,2866,0,https://magiceden.io/item-details/BE3Jxp19KEyJzXLnWLXXz65dQUmEv5HF8g1sao5NLHFu,Fossil,Humpack,Fishing Waders,Squinting Eyes,,,Black Bucket,,Smile,
Catalina Whale 1426,69,48,0,https://magiceden.io/item-details/2QPHfqnmm5PspoiPwD2R1GCAo4Vtxk4v7vM6D9pa1ty3,Analog,Oil Slick,Lumberjack,,Thug,,Whalegol Red,,Grin,
Catalina Whale 239,69,3065,0,https://magiceden.io/item-details/26biHqcoRXiDRJYphbivpv9CmfU1T6KzhXnJv2peETjc,Geo,Orca,Lumberjack,Heterochromia,,,Whalegol,,Joint,
Catalina Whale 5471,69,3422,0,https://magiceden.io/item-details/96JgzYYWBPHbTQCuj1KPmH8ahSY5LyM57SrXyhfT9n2X,Hemisphere,Gold,Desert Storm,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 1620,69,229,0,https://magiceden.io/item-details/CmLCbKmMgoKQwx3wzZzM6htF4iLyaLA98cE5GumYnsLH,Fossil,Oil Slick,La Pulga Kit,Bloodshot,,,Jester,,Smile,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 2383,69,2930,0,https://magiceden.io/item-details/LW8oYpyDtkEvMwzvpABUtnfX74nqSy3yR4VFzusAvZT,Inertia,Grey,Black T,,Rimless,,Sweatband,,Blunt,
Catalina Whale 1327,69,90,0,https://magiceden.io/item-details/Hj2GuzSBgM9jvmttXqCUZEiY3eFgvNLXGFzaHiuYtPQm,Beluga,Ape,La Pulga Kit,,Future,None,,,Glitched Fish,
Catalina Whale 1793,69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 4785,69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 3680,69,4454,0,https://magiceden.io/item-details/AqAyy2okze25Nt7LEUizEHN7GUdC6Q9Ag1b9K7FDcRmD,Fossil,Aqua,Whale Ferrel,,Black Sunnies,None,,,Vape,
Catalina Whale 4857,69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 4063,69,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4530,69,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 2381,69,5141,0,https://magiceden.io/item-details/TCfUWPmNeWANb6vfDREYnoxFSJ3TrwesPHYBmjq425A,Fossil,Aqua,Poncho,,Black Spectacles,None,,,Stogie,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1045,69.42,970,0,https://magiceden.io/item-details/53zwQYXs5Vf65RGpUuVj9wgVUsWMut5ywZrRBvAMe3xX,Analog,Grey,Grey Hoodie,,Vipers,,Woodstock,,Gold Grill,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 3427,69.42069,197,0,https://magiceden.io/item-details/Cf6dkRzgbczQdRt8cvQRKsursTi1bZ2VMVJdyUr8DNCz,Fossil,Matrix,Poncho,Third Eye,,Punk,,,Cigarette,
Catalina Whale 5223,69.42069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 5165,69.69,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3705,69.69,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 3059,69.69,2410,0,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 3640,69.69,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4386,69.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3726,69.6942069,1794,0,https://magiceden.io/item-details/8PZzxLo6BcGTF6FKjzdEBcxJmWoH66nXwudEmzyhmN6A,Beluga,Cosmic,Peacoat,Eyes,,None,,,SOL Grill,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 5023,70,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 3146,70,670,0,https://magiceden.io/item-details/CFAzays4B2Lh55r2cxmYqtnHvQ4NWtFS92vnGDuVVoHb,Kanagawa,Grey,Big Smoke,Stoned Sadboy,,None,,,Hook,
Catalina Whale 3122,70,3081,0,https://magiceden.io/item-details/GsPBipiPjoebJyZKxeNUfpg1Ws8Nbfdk3gdarNFHrk1r,Inertia,Aqua,Stadium,Heterochromia,,,None,,Gold Lip Ring,
Catalina Whale 407,70,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 5198,75,879,0,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
Catalina Whale 4180,75,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 4720,75,696,0,https://magiceden.io/item-details/HyCkaPLBR3jc9CXdVRLSwD4YeHiqPBP6oATxmMyjUDkE,Sand,Orca,Puffer,Bloodshot,,,,Mooning,Gold Grill,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1695,75,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 4753,75,1724,0,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 1151,76,3787,0,https://magiceden.io/item-details/wn6mEZ4e8hfT8dQhj9uAC8TtAARrFU1thcKBy8Z1FZn,Beluga,Grey,Mamba,,Black Sunnies,None,,,Gold Lip Ring,
Catalina Whale 881,77,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5163,77,4126,0,https://magiceden.io/item-details/DrcWL5vH2Ey2RFUvknnuHeB9kt5YqDqxB8QwnzpCGFou,Hemisphere,Aqua,SLC Punk,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 4071,77,3501,0,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 518,77.77777,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 2745,78,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 3392,80,440,0,https://magiceden.io/item-details/2reuFshh6tYRBRKS9AvLW2Hyfz6F8Fy4aeaKdiu26Bko,Sand,Orca,Fly Guy,,SOL Vipers,,Woodstock Red,,Grin,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2496,88.8,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 4821,88.8,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 290,88.888,3689,0,https://magiceden.io/item-details/4jDDXhC49zsmTnNhNs1MTyBLniKKeD8h99pojw8NrALe,Fossil,Grey,Camo,,Vipers,,XL Beanie,,No Teeth,
Catalina Whale 994,88.888,3082,0,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4062,88.888,2047,0,https://magiceden.io/item-details/3PgfCRJRCiXqrqGdXqZoqT7CJmBQ7p5FVKVSgshvekr2,Analog,Cosmic,Camo,,3D,None,,,Gold Tooth,
Catalina Whale 2449,88.888888,3557,0,https://magiceden.io/item-details/6gBd9iYDGXGAhrgqKDkFdiD2TGaWx9QWR7yGB1Z5ssXa,Hemisphere,Grey,Mamba,,Coco,,Black Bucket,,No Teeth,
Catalina Whale 4880,88.888888,2690,0,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 5193,88.888888,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 4551,89,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 1322,90,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 3581,90,3803,0,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 4340,91,1039,0,https://magiceden.io/item-details/TM9vmfoRnUjHfvwg4pi5dohCKhFTiWD3MnYWEAdudYc,Hemisphere,Solar Flare,Black Tank,,Nevermind,,XL Beanie,,Blunt,
Catalina Whale 2711,95,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 4293,95.5,2478,0,https://magiceden.io/item-details/GPxx9VqNj8PhmHogUjdbM1uBS5v9DyfjC3UTvCNkB6JP,Fossil,Solar Flare,Flannel,Red Eyes,,None,,,Joint,
Catalina Whale 2604,96.69,3696,0,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 3085,99,3111,0,https://magiceden.io/item-details/Doj6uBUpHvbeRjzk6prxDRQEvPTS9h2BKQaq2wdieJRe,Hoffman,Grey,Aloha Purple,,Rimless,None,,,Cigarette,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 2867,99,4265,0,https://magiceden.io/item-details/4QexgJHwNrkyjC6F3FXw9jnqzSdGpKit3gW2TY19Ejyw,Sand,Solar Flare,Classic Hoodie,,Vipers,None,,,Cigarette,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 2737,100,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 3396,100,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 2504,100,1144,0,https://magiceden.io/item-details/6tNkoLYqtwNtkieFyfyEFn9ddnTg4BfN5WJSvLyTFjiY,Hemisphere,Solana,Stadium,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 4271,100,3108,0,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 4437,100,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 1118,100,345,0,https://magiceden.io/item-details/2K4JhtrBFJwdRFnLC5g9YtrxMRaZVF63zxbsnR2YX7Lw,Sand,Orca,Big Smoke,Squinting Eyes,,,Rastaman,,Stogie,
Catalina Whale 3666,100,14,0,https://magiceden.io/item-details/9bdqcSu4F2uxEaRHKLxaSogtX5Rz4i9UWMhvxDpcxLHQ,Kanagawa,Ape,White Tank,,Clear Sunnies,None,,,Piranha,
Catalina Whale 4417,100,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 3197,100,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 2607,100,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 1463,100,474,0,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 413,100,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 3686,100,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 1133,100,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 3443,100,948,0,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
Catalina Whale 3062,100,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 1287,100,3816,0,https://magiceden.io/item-details/FfuQWmbfbf4jn1kU81X7mPXJGMy5D1qWh2Vdy8qMaHp3,Beluga,Zebra,Camo,,Vipers,None,,,Stogie,
Catalina Whale 4125,100,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3024,100,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
