id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3680,69,4454,0,https://magiceden.io/item-details/AqAyy2okze25Nt7LEUizEHN7GUdC6Q9Ag1b9K7FDcRmD,Fossil,Aqua,Whale Ferrel,,Black Sunnies,None,,,Vape,
Catalina Whale 4857,69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 4063,69,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 2381,69,5141,0,https://magiceden.io/item-details/TCfUWPmNeWANb6vfDREYnoxFSJ3TrwesPHYBmjq425A,Fossil,Aqua,Poncho,,Black Spectacles,None,,,Stogie,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1644,69.42,936,0,https://magiceden.io/item-details/2ZVjeuwFkDXPwHbbLActfk97ajRZrSCiGVQuoeGQtWHM,Fossil,Grey,La Pulga Kit,Zombie,,Punk,,,Rainbow,
Catalina Whale 1396,69.42,5077,0,https://magiceden.io/item-details/5cfRyhKVMXufa9JSQmrqQnSVqLb9gfiSA5MVbUZ6CB63,Fossil,Orca,Grey Hoodie,,Black Sunnies,None,,,Pouty Face,
Catalina Whale 5223,69.42069,1165,0,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 3059,69.69,2410,0,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 4721,69.69,2289,0,https://magiceden.io/item-details/5kZa3gK98mPQ8x9TLGA9Ab8EfZuGWixiB7MBis7qNqfN,Inertia,Solar Flare,Desert Storm,Lizard Eyes,,,Black Bucket,,Super Frown,
Catalina Whale 4386,69.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 4692,69.69,549,0,https://magiceden.io/item-details/FeZR11MZjBAPcsVvsGVHXP6JA1WyEs4Fcg7kQRhkk9QB,Geo,Orca,Black T,,Thug,,Black Bucket,,Frowny,
Catalina Whale 3726,69.6942069,1794,0,https://magiceden.io/item-details/8PZzxLo6BcGTF6FKjzdEBcxJmWoH66nXwudEmzyhmN6A,Beluga,Cosmic,Peacoat,Eyes,,None,,,SOL Grill,
Catalina Whale 3927,69.696969,4080,0,https://magiceden.io/item-details/9oGkJQpXB9BJyXzHvUKPKmQfhiBjmyrrS81Hg2D2QqWA,Hemisphere,Humpack,Black Hoodie,,Rimless,,XL Beanie,,Cigarette,
Catalina Whale 3809,69.696969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 4417,70,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 5023,70,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 407,70,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 5198,75,879,0,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
Catalina Whale 4180,75,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 4720,75,696,0,https://magiceden.io/item-details/HyCkaPLBR3jc9CXdVRLSwD4YeHiqPBP6oATxmMyjUDkE,Sand,Orca,Puffer,Bloodshot,,,,Mooning,Gold Grill,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1695,75,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 4753,75,1724,0,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 1151,76,3787,0,https://magiceden.io/item-details/wn6mEZ4e8hfT8dQhj9uAC8TtAARrFU1thcKBy8Z1FZn,Beluga,Grey,Mamba,,Black Sunnies,None,,,Gold Lip Ring,
Catalina Whale 881,77,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 518,77.77777,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2496,88.8,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 4821,88.8,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 854,88.88,2807,0,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 290,88.888,3689,0,https://magiceden.io/item-details/4jDDXhC49zsmTnNhNs1MTyBLniKKeD8h99pojw8NrALe,Fossil,Grey,Camo,,Vipers,,XL Beanie,,No Teeth,
Catalina Whale 994,88.888,3082,0,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4062,88.888,2047,0,https://magiceden.io/item-details/3PgfCRJRCiXqrqGdXqZoqT7CJmBQ7p5FVKVSgshvekr2,Analog,Cosmic,Camo,,3D,None,,,Gold Tooth,
Catalina Whale 2449,88.888888,3557,0,https://magiceden.io/item-details/6gBd9iYDGXGAhrgqKDkFdiD2TGaWx9QWR7yGB1Z5ssXa,Hemisphere,Grey,Mamba,,Coco,,Black Bucket,,No Teeth,
Catalina Whale 5193,88.888888,596,0,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 4340,91,1039,0,https://magiceden.io/item-details/TM9vmfoRnUjHfvwg4pi5dohCKhFTiWD3MnYWEAdudYc,Hemisphere,Solar Flare,Black Tank,,Nevermind,,XL Beanie,,Blunt,
Catalina Whale 2711,95,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 4293,95.5,2478,0,https://magiceden.io/item-details/GPxx9VqNj8PhmHogUjdbM1uBS5v9DyfjC3UTvCNkB6JP,Fossil,Solar Flare,Flannel,Red Eyes,,None,,,Joint,
Catalina Whale 2604,96.69,3696,0,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 3085,99,3111,0,https://magiceden.io/item-details/Doj6uBUpHvbeRjzk6prxDRQEvPTS9h2BKQaq2wdieJRe,Hoffman,Grey,Aloha Purple,,Rimless,None,,,Cigarette,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 2867,99,4265,0,https://magiceden.io/item-details/4QexgJHwNrkyjC6F3FXw9jnqzSdGpKit3gW2TY19Ejyw,Sand,Solar Flare,Classic Hoodie,,Vipers,None,,,Cigarette,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 142,99.99,1556,0,https://magiceden.io/item-details/5Upx3GFb3nSa87jAEC1LH5a2dcaGzxCPUyYfCMQhneeL,Beluga,Humpack,White Tank,Heterochromia,,,Big Brain,,No Teeth,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 3386,100,55,0,https://magiceden.io/item-details/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 2737,100,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 3396,100,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 2504,100,1144,0,https://magiceden.io/item-details/6tNkoLYqtwNtkieFyfyEFn9ddnTg4BfN5WJSvLyTFjiY,Hemisphere,Solana,Stadium,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 4271,100,3108,0,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 4437,100,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 1118,100,345,0,https://magiceden.io/item-details/2K4JhtrBFJwdRFnLC5g9YtrxMRaZVF63zxbsnR2YX7Lw,Sand,Orca,Big Smoke,Squinting Eyes,,,Rastaman,,Stogie,
Catalina Whale 3666,100,14,0,https://magiceden.io/item-details/9bdqcSu4F2uxEaRHKLxaSogtX5Rz4i9UWMhvxDpcxLHQ,Kanagawa,Ape,White Tank,,Clear Sunnies,None,,,Piranha,
Catalina Whale 3197,100,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 2607,100,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 1463,100,474,0,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 413,100,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 3686,100,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 1133,100,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 3062,100,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 4125,100,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3024,100,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2043,100,4053,0,https://magiceden.io/item-details/HHFbkR77wG5ysDuPcNwPwM5LnRN9vCUKBdEQEwV45Bfe,Inertia,Cosmic,Whale Father,Sadboy,,None,,,No Teeth,
Catalina Whale 104,104,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3027,110,871,0,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 3561,111,1862,0,https://magiceden.io/item-details/7QHwhRDj6KKqyrQm85z9ZwrBGjxhACvn5Ew7GRZWFHkr,Beluga,Aqua,Save The Whales Blue,Squinting Eyes,,,XL Orange Beanie,,WAGMI Beach,
Catalina Whale 1918,111,5027,0,https://magiceden.io/item-details/DcsQR8FythHJxAXS5mAvQMwLiVznnbSwmz5PGQmVgkmq,Fossil,Orca,Peacoat,Heterochromia,,None,,,Super Frown,
Catalina Whale 2850,114,885,0,https://magiceden.io/item-details/m18dAwUdpgaSgvFZbv7feHkuXQnoxBjrtv37KjJsZgY,Analog,Orca,Black T,,Clear Sunnies,Gold Halo,,,WAGMI Beach,
Catalina Whale 3055,120,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 3517,125,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 3322,125,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 4278,132,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 5539,145,2418,0,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 4401,150,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 3102,150,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 1878,150,3068,0,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 4969,169,77,0,https://magiceden.io/item-details/DwLQLP2omvxhMvyRuztTzZmfwePTbzt2v4viqipxTHwr,Hemisphere,Ape,Country Club,,Rimless,,Big Brain,,Gold Grill,
Catalina Whale 3417,169,115,0,https://magiceden.io/item-details/6kQ7UkzySTDteWZCkiw1MXwfnZrPPEFhiaxhtH1i5NjU,Fossil,Humpack,Whale Father,Hypnosis,,,MWGA,,Prestige Worldwide,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3385,176.66,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 5517,198,4434,0,https://magiceden.io/item-details/34yT978ZvuH35YCehWNRtFBd7r3W2hYGUTa3bEtHYJHA,Beluga,Humpack,Bullet Proof,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 3177,200,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 2648,200,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 1179,222,16,0,https://magiceden.io/item-details/AZWNED8bkDsQJmGb2fyXZuCJzvPcEEq6MXa5ueXBpdHQ,Fossil,Fairfax,Dale The Whale,,Black Spectacles,,Woodstock,,Rolly Polly,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 2931,249,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 4428,250,350,0,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 1094,250,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 616,250,318,0,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 2757,250,1071,0,https://magiceden.io/item-details/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 5040,308,10,0,https://magiceden.io/item-details/3szKPJeu1SUoxcCPmk1C9xJ7eu2DM7pFTBX3Vx5sfNRE,Inertia,Zebra,CWM Merch,Third Eye,,,,,,Orange Ski Mask
Catalina Whale 4296,400,3000,0,https://magiceden.io/item-details/DKcTFyKMbjw7SCjGXyYuB9Lif6CZT4r7NzrvuDo3ZW7c,Fossil,Orca,Black Hoodie,,Thug,None,,,Hook,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 862,420.69,1839,0,https://magiceden.io/item-details/2bzPDrBmSspeS8DF4XeNZKLPAM7xyEkkqH7NgmNr87D3,Geo,Grey,Squid,Hypnosis,,None,,,Smile,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 3668,500,5098,0,https://magiceden.io/item-details/8q4Pnm3erbXgFpZP4CKxtwzRzVaYj5gRCmREJzKwRG6e,Hemisphere,Orca,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 5265,500,422,0,https://magiceden.io/item-details/6uHECjkZAwBUxvAY2vjGo9uBZ5iCKH8UhVUPMopoZjwQ,Beluga,Alien,Fishing Waders,,SOL Vipers,None,,,Gold Grill,
Catalina Whale 5507,600,707,0,https://magiceden.io/item-details/HYXedN8JVNaQHMNfbgqQug11GoWn3TU3798LmjTRz3C9,Hemisphere,Aqua,Mamba,,Love,Smoke Rings,,,Lunch,
Catalina Whale 3623,666,6,0,https://magiceden.io/item-details/41e9wcaoR6haxh7jxHNRAL75j1bVbTpSkf4QpoxFLVF3,Sand,Fairfax,Classic Hoodie,Hypnosis,,,,,,Black Ski Mask
Catalina Whale 5500,824,4741,0,https://magiceden.io/item-details/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 873,888.8,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 1813,999,220,0,https://magiceden.io/item-details/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 2466,1000,1623,0,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 284,1000,4,0,https://magiceden.io/item-details/D7d6bFiGKvAzy1Qui22mpazLVA3ZGEq29w5vqgGTVhho,Hemisphere,Zebra,Searsucker,Red Eyes,,,,,,Orange Ski Mask
