id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8082,150,6153,0,https://solanart.io/nft/CT1mrZjyy7zPXstsSAxXEJXAHnL43aFtKxER9iDgZJfH,Blue,Police Uniform,No Traits,Blue / Peach,No Traits,PV-Ape Glue,No Traits
8116,90,8464,0,https://solanart.io/nft/6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,750,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8184,300,1722,0,https://solanart.io/nft/8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8214,120,3659,0,https://solanart.io/nft/jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8222,99,5505,0,https://solanart.io/nft/Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8236,90,5124,0,https://magiceden.io/item-details/AXYjnzLpc6SP7ekZAKEbN6sP92qZdM2eDHNhsgMMJjfu,Blue,Ski Jacket,Wayfarer Glasses,Blue / Blue,No Traits,Pizza,No Traits
8241,95,2583,0,https://solanart.io/nft/GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8295,100,2940,0,https://magiceden.io/item-details/9JgmNtMsWsciCPD1dpKwFm9fw2M8Q1ZXm8qHPKdKJD1J,Black,No Traits,Aviator Glasses,Blue / Peach,Explorer's Hat,Sushi,No Traits
8312,89,8022,0,https://magiceden.io/item-details/DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8377,320,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8409,105,3746,0,https://solanart.io/nft/874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8446,137,1102,0,https://magiceden.io/item-details/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,128,433,0,https://solanart.io/nft/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8467,99,4834,0,https://magiceden.io/item-details/D8oRBUiGJXE1At3G4PC6PuiD8KQWgiyMRph9wLXD3cJg,Yellow,Maid's Uniform,Ape Vipers,Red / Blue,No Traits,Burger,No Traits
8475,85,4308,0,https://magiceden.io/item-details/CK5PMdgSGyrWzFpo646ZEWZH4DKEcMoHrzNu6vnaaKiE,Red,Japanese Uniform,Round Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
8482,250,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8490,100,544,0,https://magiceden.io/item-details/E3wA2yrFoEDfLCouuxGA6Y8Kei85R4B2NLZGhgG3TSdV,Teal,Denim Vest,Ape Vipers,Blue / Blue,Racoon Skin Hat,Sushi,No Traits
8498,199,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,100,9811,0,https://magiceden.io/item-details/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8545,89,7094,0,https://solanart.io/nft/5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8558,89,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,250,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8580,100,9957,0,https://solanart.io/nft/H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8582,500,9988,0,https://solanart.io/nft/FFc1jLC9HeYwtLKGgf8Lq811sQnYVog4X5i9rr7opg88,Green,No Traits,No Traits,Green / Peach,No Traits,No Traits,No Traits
8603,100,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8673,299,835,0,https://solanart.io/nft/7ai5iQP7vmu3kuv9ADdcLq7ap3VLV4aCg3XNMZgTp37m,Black,Leather Jacket,Shutter Shades,Black / Gray,Headband,No Traits,Wooden Tooth
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8692,107,7067,0,https://magiceden.io/item-details/3BbKFCLF9DiqSpeiG9JPcAV8v9DtYbiwT6CwMA8SpHXK,Black,No Traits,Shutter Shades,Black / Gray,No Traits,Bubblegum,No Traits
8734,565,1882,0,https://solanart.io/nft/2YcVammo9DJnjGQL7A4gBxr1hVdFowMWLXf2VF5mgBmS,Green,Pilot's Jacket,No Traits,Green / Peach,Tiara,Grilled Cheese,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8776,133,3587,0,https://magiceden.io/item-details/BP66QcmsWjW2SXbnxCqNg98sdn5WZfxAdinieKdA6xsB,Green,Turtleneck,No Traits,Green / Peach,Top Hat,Eggplant,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8823,100,8021,0,https://solanart.io/nft/EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8828,110,1235,0,https://solanart.io/nft/8XKwPpARCtEUUkDnwYykqS1vuonVLrti7iq3cNXvYi5H,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Sergeant's Hat,Corndog,No Traits
8843,80,6728,23.06,https://solanart.io/nft/FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8848,95,2414,0,https://solanart.io/nft/GqMb8LQtmp4GoRZPDPQq6CTjU3P6JzJpFiMSsXLW4rBP,Blue,Academy Uniform,Round Glasses,Blue / Blue,Fishing Hat,Corndog,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8856,99.690002,7411,0,https://solanart.io/nft/9yfFhVYR7dqz3P96PWTuTQoVqLzz2kDkm7MJMCTwnZt6,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Sushi,No Traits
8858,77,2635,69.45,https://magiceden.io/item-details/GeKnQrs6bCvNMpMfkvUC4mcpgsqU1QSF2ymxrH64DRg4,Purple,Dress,Shutter Shades,Purple / Peach,Straw Hat,Soda,No Traits
8861,150,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8907,135,9805,0,https://solanart.io/nft/8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8919,89.99,6908,0,https://magiceden.io/item-details/FyUewQ53EXhyeddVwHf5zXuLBnJArWJ7hTqqEXNM4DFL,Purple,Denim Vest,No Traits,Brown / Yellow,Snapback Cap,Soda,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8955,84.5,3668,0,https://solanart.io/nft/EsHDAvWKMSEKUbQAwRPkYAhuegrKJ3khoCTZ3rsS7GBs,Black,Academy Uniform,No Traits,Black / Gray,Football Helmet,Pipe,No Traits
8969,140,8019,0,https://magiceden.io/item-details/8Rc1wA23RaopszWKfd4BXov1gxXUiWfETBnDz1DPA25j,Purple,Wetsuit,No Traits,Purple / Purple,Graduation Cap,No Traits,No Traits
8977,100,2117,0,https://solanart.io/nft/8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8978,265,4036,0,https://solanart.io/nft/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8988,94,3642,0,https://solanart.io/nft/BP8zbGHBKtqqCjmRLhVcTeRQQnQ6L1drfsH7vtNjoePv,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Burger,Wooden Tooth
9016,89,798,0,https://magiceden.io/item-details/CFtvHQGkBTnrpfK5MJfStNcQHsKCZ2LYeFxkGSTEniRz,Green,Dress,Wayfarer Glasses,Green / Green,Straw Hat,Pizza,Wooden Tooth
9018,90,1500,0,https://magiceden.io/item-details/pc3Edv81MKtB3k9yk85maUVa7jrUq34PJJ4Fdo1haU7,Green,Black T-Shirt,No Traits,Green / Peach,Policeman's Cap,No Traits,Wooden Teeth
9052,88.879997,6621,0,https://solanart.io/nft/HAPVaFAznxd8uVZmv5VXRPLp2PPnxebugtxyzmFdUKxf,Yellow,Hoodie,No Traits,Brown / Yellow,Headband,Pizza,No Traits
9074,1200,4947,0,https://solanart.io/nft/4XXvsDeGkV94MpmXi1yA6dZGRxUez5gvvjsaDSeDN8eq,Red,Bowling Shirt,No Traits,Leopard,No Traits,Cigar,No Traits
9075,100,1632,0,https://magiceden.io/item-details/7S535WSoBMMDtzk6wnNpeZN5Kj9XYrRscJRfGR6vKyLh,Purple,Wetsuit,Wayfarer Glasses,Green / Green,Captain's Hat,Ape-le Juice,No Traits
9093,85,7632,0,https://magiceden.io/item-details/GpWv7ewPZENsx1PKZCTn7pFNjK1G6yMjK2S3rA9nMSbe,Red,Maid's Uniform,No Traits,Purple / Purple,Fireman's Helmet,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9112,450,811,0,https://solanart.io/nft/Ba29vqmgq5AKuQdyPypYwBFgoGD1VWRA1eh8RhSdQMNj,Red,NB-Ape Red,Wayfarer Glasses,Red / Peach,Sailor's Hat,No Traits,Wooden Tooth
9117,888,32,0,https://solanart.io/nft/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9120,198,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9141,119,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,119,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9167,120,6923,0,https://magiceden.io/item-details/FDddnSmrPHUYnPMWYUsF38D42YqRrp38qXQ9EgyuySxY,Teal,Turtleneck,No Traits,Red / Blue,No Traits,Pipe,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9203,89,2714,0,https://solanart.io/nft/5mVz5cTZ2pSFaoniCcEq7tNypYpvF1CJDefLhAp8mLgc,Red,No Traits,Shutter Shades,Red / Blue,Captain's Hat,Donut,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9241,117.550003,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9272,666,418,0,https://solanart.io/nft/2JCqo8NN4rV6hEtpi36CTk95MacAr38Uk8R49aeootVy,Red,Police Uniform,Aviator Glasses,Red / Blue,Policeman's Cap,Cigar,No Traits
9277,87,2195,0,https://magiceden.io/item-details/CKG5xN3tfw2xahXCLmyTnCHfBTm4UrZWGwgp2Laujnjm,Blue,Striped T-Shirt,Ape Vipers,Blue / Peach,Beanie,Donut,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9321,80,5232,29.05,https://magiceden.io/item-details/6pbz1TZW8eQoy58UDsges9HpKmMvFWJQZRoDuPEc9HS2,Yellow,Bowling Shirt,Round Glasses,Brown / Peach,No Traits,Eggplant,No Traits
9323,200,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9328,99,7925,0,https://solanart.io/nft/HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9351,305,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9365,89.696969697,1845,0,https://magiceden.io/item-details/pCB3b6SQcemCuG4xmsETFeBR11QSDZWQWraahFszTGz,Red,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Straw Hat,Donut,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9410,100,3987,0,https://magiceden.io/item-details/Cf3kymvEJfZCbcXGAUesh6vE37Xzgh3WB91avLppUMG6,Green,Turtleneck Suit,No Traits,Black / Gray,Mobster Hat,Eggplant,No Traits
9420,130,1935,0,https://magiceden.io/item-details/H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9450,95,7357,0,https://solanart.io/nft/J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9466,650,1592,0,https://solanart.io/nft/5VgKrJNtJ828VAAgmE3edGaYfapS1n5mR6fKwgf2g3wv,Blue,Striped T-Shirt,VR Headset,Blue / Blue,No Traits,Grilled Cheese,No Traits
9490,99.69,4719,0,https://magiceden.io/item-details/DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9493,150,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9499,150,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9551,129,677,0,https://magiceden.io/item-details/2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9557,100,3898,0,https://solanart.io/nft/36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
9559,135,7024,0,https://magiceden.io/item-details/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9565,135,5618,0,https://magiceden.io/item-details/3fX56LD1GXCFcnXQgyS9LP4LTKDs98xGjM5qwCVRHAkP,Green,Hoodie,No Traits,Green / Peach,Sultan's Turban,Sandwich,No Traits
9578,109.994003,9157,0,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9670,98,6545,0,https://solanart.io/nft/8NS5xrQCtP7iqgPazACUgH9KYghaCsFbrCRf7N3CvJki,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Conical Hat,Dirty Fiat,No Traits
9681,85.5,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9682,333,8746,0,https://solanart.io/nft/5vyzWXZCNsNQrRyzzrtA6agMPM1oTMNR4ugK19BL5kML,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Pipe,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,315,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9735,95,9902,0,https://solanart.io/nft/7AZcEmtXTCvMX36UmD4CX5tPj2UVk8CqtbQmfkcvZBK8,Purple,No Traits,No Traits,Purple / Peach,No Traits,Pizza,No Traits
9747,126.900002,9379,0,https://solanart.io/nft/8UosAQY9hKtHZVTGSfZB6CkEWGySSCRSBPiRfnWR9xqt,Yellow,Turtleneck,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9749,135,7031,0,https://solanart.io/nft/6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9751,350,4388,0,https://solanart.io/nft/7C4cjqUxd38cGsemdxjyNcTxfdFeh1CCMELy4ih5ckYg,Green,Silk Robe,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9778,130,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9821,2000,2884,0,https://solanart.io/nft/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9878,102,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9922,100,1113,0,https://solanart.io/nft/4iRbHHpCGD71bXazeiyqkYQ4jU9rtUEaPSrnJ8ag4BDv,Blue,Overalls,Shutter Shades,Blue / Peach,The Croc Hunter,Eggplant,No Traits
9933,100,5775,0,https://solanart.io/nft/CkEhKxLixgk1QWS2FC1Qqh4T4mZkyiKvmQj12k8Dn3qs,Purple,Black T-Shirt,No Traits,Black / Peach,Floral Crown,Dirty Fiat,No Traits
9953,125,913,0,https://magiceden.io/item-details/92X93mqUjXxjxteyFx96UaFYTWMHJtbL858DprXhai5w,Purple,Overalls,Wayfarer Glasses,Black / Peach,Sultan's Turban,Bubblegum,No Traits
9960,99,1952,0,https://solanart.io/nft/EK1WGrBF2LpR9pxp2snRi8jT2LNB2wL38U2TpxCjpAmy,Blue,Police Uniform,Round Glasses,Blue / Peach,No Traits,Sandwich,Wooden Tooth
