id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9557,100,3898,0,https://solanart.io/nft/36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
9559,95.5,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9578,79.980003,9157,0,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9608,62,8507,0,https://solanart.io/nft/GN7orb6X2p6jusTpR1gzPxtF5KmHn8mwh272H5FUpZwU,Red,Black T-Shirt,No Traits,Red / Blue,Football Helmet,No Traits,No Traits
9614,81,6182,0,https://solanart.io/nft/5CvGGMNjDS1arURaaEjpqAEN8wsmX7GUBChTuaUANuPW,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Sandwich,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9644,130,1177,0,https://solanart.io/nft/FXmoZB5YK8voRkSA5HDh75Xm7yb4RCMFMKJUFaZYniRu,Black,NB-Ape Yellow,Aviator Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
9681,85.5,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,315,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9751,350,4388,0,https://solanart.io/nft/7C4cjqUxd38cGsemdxjyNcTxfdFeh1CCMELy4ih5ckYg,Green,Silk Robe,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9777,350,432,0,https://solanart.io/nft/5de4SQBpxK4G9578ybs1xcjGvL4BeUXVtGbgfPR7sQNA,Black,Degen Service Shirt,No Traits,Black / Gray,Degen Service Hat,6pc Tendies,No Traits
9778,130,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9793,192,5392,0,https://solanart.io/nft/4iUup1DbeeKMRHawJg5pVKRkDkr8E29awf7cj4phjKe4,Purple,Wetsuit,Ape Vipers,Purple / Peach,No Traits,Banana,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9878,102,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9898,150,423,0,https://solanart.io/nft/Ef1GRQMQFiojXcoj5EzY5dxfFDCEoSxdYtUZDH6Ahr7o,Green,Turtleneck,Shutter Shades,Green / Green,Beanie,Eggplant,Wooden Tooth
9915,95,4323,0,https://solanart.io/nft/EEivvCQcePwPfmnxgykpZxEtsV7ajCae4Sza7XjrT1Wx,Blue,Hoodie,Shutter Shades,Albino / Blue,Racoon Skin Hat,No Traits,No Traits
9922,100,1113,0,https://solanart.io/nft/4iRbHHpCGD71bXazeiyqkYQ4jU9rtUEaPSrnJ8ag4BDv,Blue,Overalls,Shutter Shades,Blue / Peach,The Croc Hunter,Eggplant,No Traits
9933,100,5775,0,https://solanart.io/nft/CkEhKxLixgk1QWS2FC1Qqh4T4mZkyiKvmQj12k8Dn3qs,Purple,Black T-Shirt,No Traits,Black / Peach,Floral Crown,Dirty Fiat,No Traits
9949,80,8278,0,https://solanart.io/nft/7x8G48ucVkeYaNh6fff6uH3UZKb3dDTWXUixFs8H1qdR,Yellow,Suit,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9960,99,1952,0,https://solanart.io/nft/EK1WGrBF2LpR9pxp2snRi8jT2LNB2wL38U2TpxCjpAmy,Blue,Police Uniform,Round Glasses,Blue / Peach,No Traits,Sandwich,Wooden Tooth
9992,115,4660,0,https://solanart.io/nft/3mspU3k9aLrneejV3nwFKN8VtT7XRqYUyWQU2f5bFVs8,Purple,Hoodie,No Traits,Purple / Peach,Sergeant's Hat,Ape-le Juice,No Traits
