id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6213,160,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6233,269,1540,0,https://magiceden.io/item-details/3nBER287MQmyschzh9a2aoQqpqWp5pDWURWkLFgUmi83,Red,Suit,3d Glasses,Red / Peach,Baseball Cap,Sandwich,No Traits
6251,279,1792,0,https://magiceden.io/item-details/CYPYxLKh8nPQyxyUusE4n85i1EfXJDFkUsimnbWFhxYJ,Black,Cheerleader,No Traits,Black / Gray,Pharaoh's Neme,Dirty Fiat,No Traits
6271,95,1546,43.8,https://solanart.io/nft/HfgVrGoDVC9xfdAZV8faY32P3iZ7CXKqRZjScvGEuzdz,Teal,Tie-Dye T-Shirt,Wayfarer Glasses,Green / Green,Sailor's Hat,Bubblegum,No Traits
6308,138,4592,0,https://magiceden.io/item-details/3xqX5HfUwg5CcBkKVjj1kkNyYjdzyjEe5xiwkUA4AnGv,Red,Cheerleader,Shutter Shades,Red / Blue,Straw Hat,No Traits,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6375,108,5278,0,https://solanart.io/nft/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6380,144,5824,0,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6385,400,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6405,125,7676,0,https://solanart.io/nft/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6407,107,7101,0,https://magiceden.io/item-details/HnrF7MGhBqabmWxUKrfbHnf6mRq7NeXMoWZvKAaofuv5,Blue,Cheerleader,No Traits,Blue / Blue,Mobster Hat,Bubblegum,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,699,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6448,200,4727,0,https://magiceden.io/item-details/9quf2Xaj1gPWBdLW938WupuT6gjj4fXwFxxz3ZRabSwP,Yellow,No Traits,Shutter Shades,Brown / Yellow,Explorer's Hat,Banana,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6488,211,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6490,300,4566,0,https://solanart.io/nft/2rsNq4vyipvi2GcxxkNUQcnzTeJsPre85DRKEWN8h24s,Blue,Academy Uniform,No Traits,Albino / Peach,Graduation Cap,Soda,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6507,250,3828,0,https://magiceden.io/item-details/DrGHJofZcwuAFnUGVmawtJjEtVYpedLHsreEHKgkgKso,Green,Wetsuit,No Traits,Green / Green,Bucket Hat,Cigar,No Traits
6510,145,4241,0,https://magiceden.io/item-details/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6514,119.69,8482,0,https://magiceden.io/item-details/HajeGkQWYrUnrfBaywbWGtZR8XXw2eDYQSyFGsuj9w9d,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Donut,No Traits
6516,189,1436,0,https://magiceden.io/item-details/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6555,230,7246,0,https://magiceden.io/item-details/FJsKb4thmpe3X1m4DZPG8d2ptw8esR7BWWh3BhsAg3F9,Red,No Traits,No Traits,Red / Peach,Sergeant's Hat,Pipe,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6589,120,4208,0,https://magiceden.io/item-details/A4Mj3b5eMUxUWPUzU4jLEdJp4RDRn839TvgWPMRvEq8J,Purple,Bowling Shirt,No Traits,Purple / Peach,Viking's Helmet,No Traits,Wooden Tooth
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6611,190,9585,0,https://magiceden.io/item-details/HnwiJRQDn1Bwxe23BCWe2q8kah8KevUEx4VLxX3URwav,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,No Traits,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6631,250,1442,0,https://magiceden.io/item-details/AmgJMdrdL2jLx3a1onLe5k5CeYSBkYL4SwbJJHcAjhDx,Black,Denim Vest,Aviator Glasses,Black / Peach,Viking's Helmet,Pipe,No Traits
6634,325,2305,0,https://magiceden.io/item-details/2AxAdcLrLSsgvvBSwm3tdVbZHPr4T5HtAPc7epZWp2hd,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Beer Hat,No Traits,No Traits
6642,149.994003,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6647,299.690002,1421,0,https://solanart.io/nft/AK99Sg6Raz4XFY692FYd8tfiMvHoBExx87F1wWpawajM,Green,Turtleneck Suit,No Traits,Green / Peach,Explorer's Hat,6pc Tendies,No Traits
6653,200,5713,0,https://magiceden.io/item-details/H8mT1y9R3qGNPd8FKGKfXu4ukSDgutNZE6we18K41hm5,Blue,Wetsuit,Aviator Glasses,Albino / Blue,No Traits,Banana,No Traits
6670,262.5,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6674,135,9787,0,https://magiceden.io/item-details/FL7RiAhdbdLwdu6rEVTJt7Wp3znFig5sSBEaLVtJVcc2,Purple,No Traits,No Traits,Purple / Purple,No Traits,Corndog,No Traits
6676,108,4320,0,https://solanart.io/nft/5ra1RQz4fs97WaSy98tYdeRfZc5dQzpHRf29MwDBdsJF,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Mobster Hat,Sandwich,Wooden Tooth
6677,299,5950,0,https://magiceden.io/item-details/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,175,3692,0,https://magiceden.io/item-details/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,99.5,1705,0,https://magiceden.io/item-details/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6738,295,118,0,https://solanart.io/nft/FWmzJ6YpvtgdU1PSzT64xJowYrUMNPDmBFyRYQHqEZgU,Purple,Suit,Shutter Shades,Purple / Purple,Policeman's Cap,Dirty Fiat,Wooden Tooth
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6755,269,4242,0,https://magiceden.io/item-details/6Z1Pa6GXwB5nmbznR8MLysoYmbiVfTLWqm9c5fJ4hQec,Black,Jungle Explorer,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,220,9678,0,https://magiceden.io/item-details/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6810,1050,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6830,250,5160,0,https://magiceden.io/item-details/AnszDrScnbxdkEHJQBrifgUPSRZJYy9vZyP5SfuiL9b,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Eggplant,No Traits
6834,225,360,0,https://magiceden.io/item-details/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,300,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6861,149,9390,0,https://magiceden.io/item-details/6b1K59uspwSuHWVi6dnBp2j13Z3RZddToA2tfgggxZFo,Red,Cheerleader,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
6869,105,2298,0,https://magiceden.io/item-details/7LPtBWuvNwXsfBm24ub4QpzNt7HbZ4n3hoTFB7YBPDt8,Green,Striped T-Shirt,3d Glasses,Brown / Peach,Racoon Skin Hat,Sandwich,No Traits
6902,95,4192,33.19,https://solanart.io/nft/DY3qFS7nbhLQdk2M3T5ALQoWNCkbmHT74HRAQRYaU9UD,Purple,No Traits,Shutter Shades,Purple / Purple,Conical Hat,Ape-le Juice,No Traits
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6908,1300,780,0,https://solanart.io/nft/F7vnQcKdEdHgBSSqpmcnpvzadhEPAZNociaskbQB7Ymi,Yellow,Striped T-Shirt,No Traits,Gold,Pilot's Hat,Burger,No Traits
6916,125,4589,0,https://magiceden.io/item-details/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6928,99.800003,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6935,160,1137,0,https://magiceden.io/item-details/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6943,110,6127,0,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6952,279.69,3244,0,https://magiceden.io/item-details/6ExMHCJiDXHJV5VQ28YoR1EVxcaAtXeQyAVuMZbL5T5T,Blue,Hoodie,Aviator Glasses,Black / Gray,Musketeer's Hat,Corndog,No Traits
6956,91,9182,53.18,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6969,207,3882,0,https://magiceden.io/item-details/7j9z4iV5ELSytUcgx2Sd1C3wASh2UdqrE76UvkSgypff,Blue,Suit,No Traits,Albino / Peach,Racoon Skin Hat,Burger,No Traits
6970,128,4296,0,https://magiceden.io/item-details/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
6976,200,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6983,150,8078,0,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
6985,111.111,1221,0,https://magiceden.io/item-details/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7044,185,2660,0,https://magiceden.io/item-details/2fLgcxuaMB2SiU2hEUneJhmPreSfXyTutiHG2BE3mWuZ,Blue,Tie-Dye T-Shirt,Wayfarer Glasses,Blue / Blue,The Croc Hunter,Grilled Cheese,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7096,180,969,0,https://magiceden.io/item-details/3p6CvRFDkmfgbvEChEYCezHNsdRcbU6WVjyR6N2rXCwc,Black,Cheerleader,3d Glasses,Black / Peach,Laurel Wreath,Banana,No Traits
7098,225,9567,0,https://solanart.io/nft/6YXFNS9V59MuuzcbBc5ts3P1LySk3M8oWPvEgsTtPKHi,Black,No Traits,No Traits,Black / Peach,No Traits,Bubblegum,No Traits
7113,169,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7114,169,2995,0,https://solanart.io/nft/EAfhpUSkzXcVkR41QL1joGhH4uZYfAebTEtniwYk37Tb,Green,Police Uniform,No Traits,Brown / Yellow,Graduation Cap,No Traits,Wooden Tooth
7118,300,3965,0,https://magiceden.io/item-details/DQ3Rb3zz8WjCVu5182DjqvYFq1XXydXYZKoh9oeLXkbW,Teal,Cheerleader,No Traits,Black / Gray,Beer Hat,No Traits,No Traits
7149,305,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7152,300,1906,0,https://magiceden.io/item-details/G8YB34HMm8a5Gjy3422Xf2BvfyyQDsDYSeaQcBE8CArr,Purple,NB-Ape Red,No Traits,Purple / Peach,Fishing Hat,Smooth Brain,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7167,104,2550,0,https://solanart.io/nft/8DfVtRziX84wbMv4Kbhm5i2JbCoisWDPY9CVdQacYeKh,Red,Dress,Aviator Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7185,275,4114,0,https://solanart.io/nft/9sHy5nLamT2uECvzcs8jVqsDpgnEkofFeRGH8kvnvkYT,Blue,Suit,No Traits,Albino / Blue,Explorer's Hat,Sandwich,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7194,115,5121,0,https://magiceden.io/item-details/7QhSYAefwwXqZ9R1jquANsArtCQt7c1fEvB5Hr6QF4BH,Purple,Wetsuit,No Traits,Purple / Peach,Explorer's Hat,Corndog,No Traits
7201,179,3911,0,https://solanart.io/nft/DFahsY997SuNmJo8jtLm18tUpqL7Rf8Zx3qLTWzPBcmj,Blue,Cheerleader,No Traits,Albino / Peach,Graduation Cap,No Traits,Wooden Tooth
7205,100,9331,0,https://solanart.io/nft/GN14ysqYE8N9JwTEiLUonJWxiTQWcoQAmfFmRirgccZ4,Green,No Traits,No Traits,Green / Green,Baseball Cap,Pizza,No Traits
7210,240,1494,0,https://magiceden.io/item-details/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7215,145,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7220,174.5,4892,0,https://solanart.io/nft/E4Va1Jg2TxgoisAjM4Kwk9aMURd9yWDJsoSwU79Sh4wk,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,Burger,No Traits
7228,188,6948,0,https://magiceden.io/item-details/77W9tmQPv5qkwA1YD8yM9ona7hRCfeoonVkdZCq5csda,Purple,Hoodie,No Traits,Purple / Purple,Sailor's Hat,Burger,No Traits
7243,175,8443,0,https://magiceden.io/item-details/H3qmZHV1p4LnNMhyvDTpkpTpJnhT3PKDjpqk5EBpSuxU,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Dirty Fiat,No Traits
7249,128,6320,0,https://magiceden.io/item-details/FueKsbiAgR2PvawMMyNNAjg1x9goByNtmjYEjqe5To2r,Blue,Ski Jacket,No Traits,Blue / Peach,Mobster Hat,Sandwich,No Traits
7262,888,1416,0,https://solanart.io/nft/3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7267,149,6741,0,https://magiceden.io/item-details/6AhdX2LkwWn5HZuKpGR5VTe9cJPAvZgCQjJdRPhvo1JV,Purple,Cheerleader,No Traits,Blue / Blue,Graduation Cap,Banana,No Traits
7275,1800,784,0,https://solanart.io/nft/536Am5uhmeQjTJqd5y885f5domnsX9RphsPkKFSF9e6U,Green,No Traits,Round Glasses,Zombie,Viking's Helmet,Burger,No Traits
7306,777,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7311,120,2289,0,https://magiceden.io/item-details/FEQvS14k4811boToNFYaJVdzVWQzWeBqmoJtNqFu1vKm,Black,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
7332,125,8316,0,https://solanart.io/nft/HBMxFcnqPqx6hc73Ys3ieuq6M6UavLDZM7Lkhkb522qg,Blue,No Traits,No Traits,Albino / Blue,Conical Hat,Hotdog,No Traits
7357,260,152,0,https://magiceden.io/item-details/A7X4BnBEb23D29TkvU6UCZMWTzrD7Ns55EBtVQY58znM,Blue,Turtleneck,Wayfarer Glasses,Ice,Viking's Helmet,Eggplant,Wooden Tooth
7365,1978,4145,0,https://solanart.io/nft/7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7380,123,8017,0,https://magiceden.io/item-details/3wqobPvUK12sxffb7i7ZhFAgD9bacZCU3Djm3AhFG226,Black,Hawaiin Shirt,No Traits,Black / Peach,No Traits,Grilled Cheese,No Traits
7410,299,2795,0,https://magiceden.io/item-details/3mZPat5KqtMSCRPtChMKCBUkd5aJXFWMRYEL6orveLa8,Black,Denim Vest,No Traits,Black / Gray,Viking's Helmet,Cigar,No Traits
7414,240,381,0,https://magiceden.io/item-details/Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7440,10000,356,0,https://solanart.io/nft/5JZhqtin6Qh3FgbWmynqrmzGAe2CdfMTNNvwF2FbCi6S,Blue,Space Suit,No Traits,Albino / Blue,Space Helmet,No Traits,No Traits
7445,250,3564,0,https://magiceden.io/item-details/2sEnBR4u9vZ2o8goTH6KinwuPGVdX7FnGzKKumkFo6kJ,Blue,No Traits,Aviator Glasses,Albino / Peach,Umbrella Hat,Grilled Cheese,No Traits
7457,111,8169,0,https://solanart.io/nft/BqismyNLrXat58ucYguRaH7a6va8aZnbieFLwtmyccHo,Black,Cheerleader,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
7458,369,4459,0,https://solanart.io/nft/8xBbUnMVsVg7ocM7Ce4nd2UHxCUsK2SrQio1WvMNsyrD,Blue,Cheerleader,No Traits,Blue / Peach,Umbrella Hat,Eggplant,No Traits
7473,999.98999,9275,0,https://solanart.io/nft/HurnjWUVkzd6CphuBbCenadGkeKAMMbP1wE6MpsecMhp,Yellow,Hoodie,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
7486,225,2747,0,https://magiceden.io/item-details/9xnG9A8oXtPP66Y2emQoeVzDzgcfBUBvbj8h3nhrtUtD,Teal,NB-Ape Yellow,No Traits,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
7496,1200,492,0,https://solanart.io/nft/Gb7Etr7211Kg9M38PphPdWQk4f68L5VyvwHm8YcWSbeT,Blue,Black T-Shirt,Ape Vipers,Ice,No Traits,Pizza,Gold Tooth
7500,240,2944,0,https://magiceden.io/item-details/BXL2yskQwBtqNRqqCZsFMjNE64aZjN5szMvfdivmB91d,Green,Leather Jacket,No Traits,Green / Peach,Snapback Cap,Hotdog,Wooden Tooth
