id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1791,184,790,0,https://magiceden.io/item-details/HfbQbMFsi2kJnwWdC1gr5KVCpm8pr8Tkw4GppRTKZ8YQ,Green,Overalls,Round Glasses,Green / Green,Knight's Helmet,Drool,No Traits
1796,104,7935,0,https://magiceden.io/item-details/52JTCE9FUcEX69YLHaqgJ5oBt476QtMB1WmAZhDLrScJ,Purple,No Traits,No Traits,Purple / Purple,Laurel Wreath,Pizza,No Traits
1807,3500,17,0,https://magiceden.io/item-details/BbJTn5o978dbyJzzzDBpnHHJP87h5G2Ljk1dE3uKV2cr,Green,Biggie Sweater,Aviator Glasses,Leopard,Laurel Wreath,Grilled Cheese,Wooden Tooth
1809,500,4603,0,https://solanart.io/search/?token=EVNE5PePxTSxKpPin4WziZPfFRXSieKn71omTLY1zSiN,Blue,Suit,No Traits,Albino / Blue,No Traits,Ape Force 1's,No Traits
1814,569,7372,0,https://solanart.io/search/?token=5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1817,79,6568,0,https://solanart.io/search/?token=EVc3wgD19KqYwuVw4stPi3eRkJvfa6ZaZHkDYGhZ5qTX,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Beanie,Soda,No Traits
1825,150,2754,0,https://solanart.io/search/?token=38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut,Green,Leather Jacket,Round Glasses,Green / Peach,Graduation Cap,Drool,No Traits
1829,1269,1981,0,https://magiceden.io/item-details/GphF2vTuzhwhLWBWWvD8y5QLCPp1aQC5EnzrWsnbiWPx,Purple,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,No Traits
1833,1200,9975,0,https://solanart.io/search/?token=8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/search/?token=J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1838,550,911,0,https://magiceden.io/item-details/ARnbNL1tyEyCtMxw6XpH6h3d3YcmazcXD8ifqLzcEjUu,Black,Fur Coat,No Traits,Black / Peach,Top Hat,Drool,No Traits
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
1852,81,3580,0,https://solanart.io/search/?token=EbvTkcTcKeTN6kfUwPuMTZnVZdotojGxnVUuT5zPPQxh,Green,No Traits,No Traits,Green / Peach,Sergeant's Hat,Hotdog,Wooden Tooth
1863,5000,2750,0,https://solanart.io/search/?token=7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1866,75,3297,0,https://solanart.io/search/?token=F6SjyAmigLDotpd4XvsyRPq75UEDNDUbyXQpgQGrVLeV,Purple,Hoodie,Round Glasses,Brown / Yellow,Sailor's Hat,Drool,No Traits
1870,114,7262,0,https://magiceden.io/item-details/HMf7GLc6Et4jbUmC8qoY2djcQotUJZiXiLKPRchkZSFx,Blue,No Traits,No Traits,Blue / Blue,Floral Crown,PV-Ape Glue,No Traits
1879,89,7678,0,https://solanart.io/search/?token=84P4e734x1mTAAWnCoAvhYpNr6GfjG9TZYnZa5JV1uUN,Yellow,Leather Jacket,No Traits,Brown / Peach,Mobster Hat,Pizza,No Traits
1896,135,2127,0,https://magiceden.io/item-details/BywYe3RqPuUegRRFGun8m55YwxMVyE1JpHAXLp7eJeU8,Purple,Tie-Dye T-Shirt,No Traits,Blue / Blue,Beanie,Sandwich,Gold Tooth
1902,200,8898,0,https://magiceden.io/item-details/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1903,1248,2250,0,https://solanart.io/search/?token=5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK,Blue,Tie-Dye T-Shirt,No Traits,Ice,No Traits,Rainbow Vomit,No Traits
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1935,10000,6500,0,https://solanart.io/search/?token=AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1942,300,707,0,https://magiceden.io/item-details/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1943,107,4701,0,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1947,80,5134,0,https://solanart.io/search/?token=FoXBAGHxGGgQbgf7EerzrEuqhHTrkYj3c9VfGoxgKVDK,Green,Black T-Shirt,No Traits,Brown / Peach,Wizard's Hat,Burger,No Traits
1957,147.899994,241,0,https://solanart.io/search/?token=Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1964,68,8544,0,https://solanart.io/search/?token=AUByikLUMTyq4DfNmMBYiGgxiefZpMUZCf7uWNQTphAp,Blue,No Traits,No Traits,Brown / Peach,Policeman's Cap,Soda,No Traits
1980,160,6571,0,https://solanart.io/search/?token=J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn,Blue,Maid's Uniform,No Traits,Ice,Floral Crown,No Traits,No Traits
1981,120,594,0,https://solanart.io/search/?token=EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
1998,140,3392,0,https://magiceden.io/item-details/5Ah22Uc76zfpQR7oEbJ4nhYUQ5ZzWTcUAp8FzHhNWzRi,Black,NB-Ape Red,Shutter Shades,Black / Gray,No Traits,Sandwich,No Traits
2001,119,5917,0,https://solanart.io/search/?token=6cV64P2voTdj3DTEYM6ovJ3o1nFrZGzZvWXb8NagoXft,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,No Traits,Eggplant,No Traits
2010,68.989998,6218,0,https://solanart.io/search/?token=DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2013,249.69,5527,0,https://magiceden.io/item-details/3UVpbDmRZQQaxHCdZRLgPn2BbeKg6qA4R3GRSqB1hJCF,Purple,No Traits,No Traits,Purple / Peach,Pope's Mitre,Dirty Fiat,No Traits
2019,165,4560,0,https://solanart.io/search/?token=nsNjHL4KfdwAAjQE4e7RSZshvVAQvSmEEro6g57Lyoy,Yellow,Leather Jacket,No Traits,Brown / Peach,Top Hat,Drool,No Traits
2022,70,4931,0,https://solanart.io/search/?token=ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2028,101,9244,0,https://solanart.io/search/?token=C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2043,499,7519,0,https://solanart.io/search/?token=3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2049,85,8410,0,https://magiceden.io/item-details/9wxMMRf3KWXJGMjiWSn7qQYUrhJ7c7yZ2AHLfgvYTSFw,Blue,Black T-Shirt,No Traits,Black / Peach,No Traits,Sushi,No Traits
2061,400,2562,0,https://solanart.io/search/?token=EBb9r3hq8n2mttrAuGMbAp2UsgzG4ZXYsir75bh8Xm9k,Blue,Cheerleader,No Traits,Ice,Laurel Wreath,Ape-le Juice,No Traits
2068,150,1382,0,https://magiceden.io/item-details/CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU,Blue,Hoodie,Round Glasses,Leopard,Sailor's Hat,Donut,No Traits
2078,500,234,0,https://magiceden.io/item-details/9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2086,420,3921,0,https://solanart.io/search/?token=8bRGLGk2Ji7HDXuKg98k715jHx6PE4GVEDnZ3cmVWmZD,Yellow,Suit,No Traits,Leopard,Laurel Wreath,No Traits,No Traits
2091,84,7885,0,https://solanart.io/search/?token=jxhXWmiKFoDW2wRn1Hiu7nooftaFjn4XVHFb5zAzogk,Black,No Traits,No Traits,Black / Peach,Fishing Hat,Dirty Fiat,No Traits
2095,169,3092,0,https://solanart.io/search/?token=HLvpEwciPXaZ4F7nhLvYoPve6wMtegL2CGvn71fYMGzi,Black,Police Uniform,Aviator Glasses,Black / Peach,Sun Hat,No Traits,No Traits
2105,82,1731,0,https://solanart.io/search/?token=An3rTHHdGDkATA7gojoMZRkKhJ8AA6MRf33avx2XsCv,Red,Striped T-Shirt,No Traits,Red / Blue,Mobster Hat,Hotdog,Gold Tooth
2110,158,1664,0,https://solanart.io/search/?token=AxKdUCpAxv5evne9nohspcCeqqhA13wiBWZLM19cgSdX,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Blue,Racoon Skin Hat,Cigar,No Traits
2111,88.879997,5735,0,https://solanart.io/search/?token=HkNEwnHE7NnUxTuG3EZDDJBmAcsrXf839szK5ko9f1Kz,Yellow,Hoodie,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
2112,112,992,0,https://solanart.io/search/?token=HmN6SdmqWgD4k19G3EwqaEgdRmkUP85yC7ifPV8a6pBh,Green,Jungle Explorer,Aviator Glasses,Black / Gray,Wizard's Hat,Drool,No Traits
2115,90,5047,0,https://solanart.io/search/?token=tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2127,67,5383,8.44,https://solanart.io/search/?token=BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2131,1000,3120,0,https://solanart.io/search/?token=HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2147,333,748,0,https://magiceden.io/item-details/1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y,Red,Cheerleader,Heart Glasses,Red / Blue,Graduation Cap,Pizza,No Traits
2149,375,191,0,https://solanart.io/search/?token=6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2160,1289,5276,0,https://solanart.io/search/?token=Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2172,1669,176,0,https://solanart.io/search/?token=A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2174,100,7310,0,https://solanart.io/search/?token=Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2196,115,1878,0,https://solanart.io/search/?token=3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2203,75,4844,0,https://magiceden.io/item-details/CnRWM2syvMq2m2J4S5wXpYqMFscJVbjpQJPZy33FeRHE,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Grilled Cheese,No Traits
2210,178,3658,0,https://solanart.io/search/?token=4rYzQokB15gZgz7ZUSdo6qRBkgtDm2vdy5ruySh5h8ri,Blue,NB-Ape Red,No Traits,Blue / Peach,No Traits,Corndog,Wooden Tooth
2247,101,5390,0,https://solanart.io/search/?token=DeDnfs4vcDL2YU2TZJgokFcMog4YiCBqpWNYqMXpcRVz,Red,No Traits,Shutter Shades,Red / Peach,Conical Hat,Pizza,No Traits
2253,160,2809,0,https://solanart.io/search/?token=BV6khAxYCK9dojQ8HvTSi3k2ZWRywAEnTaHkFi5MFQAe,Yellow,Denim Vest,No Traits,Leopard,The Croc Hunter,Soda,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2273,1469,603,0,https://magiceden.io/item-details/5qnJsGmAEz5t2TsPTHAgtMtTUG8kxoMPTHBQ21ANJSPX,Blue,Denim Vest,Ape Vipers,Albino / Blue,Pope's Mitre,Burger,No Traits
2275,600,3155,0,https://solanart.io/search/?token=rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2280,86.69,8253,0,https://magiceden.io/item-details/HhHzmv8xzAbnis8byjT2WqMRAHFAEFp8B8f6yQDYDasa,Black,No Traits,No Traits,Albino / Peach,Baseball Cap,Soda,No Traits
2283,90,6759,0,https://magiceden.io/item-details/6y7ytKVVehm512aZvPeuZeefPnoy4XV2UthQpNEWsyik,Black,No Traits,No Traits,Black / Peach,Viking's Helmet,Donut,No Traits
2292,411,5260,0,https://solanart.io/search/?token=DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2295,155,7173,0,https://solanart.io/search/?token=7ZA4C1TqDTZR213aqLWc5YtdGAtw2gfnwJvLHocZREbr,Black,Police Uniform,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
2298,62.689999,8070,40.78,https://solanart.io/search/?token=CPydziSJmTQXxMXePX7mQdkYwVRyKcuW3JhXAEDJCEbJ,Red,Dress,No Traits,Albino / Blue,Bucket Hat,No Traits,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2307,115,1475,0,https://solanart.io/search/?token=37qhBP4AvHMY1nMbhpxAx6gPrvRu74xsHc9No1VGAeKo,Purple,Cheerleader,3d Glasses,Albino / Peach,Snapback Cap,Drool,No Traits
2310,100,2295,0,https://solanart.io/search/?token=2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2313,85,1361,0,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2317,100,8857,0,https://solanart.io/search/?token=CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2324,104,989,0,https://solanart.io/search/?token=CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2343,2000,807,0,https://solanart.io/search/?token=HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2375,89,3289,0,https://solanart.io/search/?token=5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2386,160,1042,0,https://magiceden.io/item-details/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,100,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2399,88,4424,0,https://magiceden.io/item-details/71bgqDFgJjRgt8F9JDvcdk7rcjdebpj8aQ7aFXCWtx52,Red,Turtleneck,Shutter Shades,Red / Blue,Musketeer's Hat,No Traits,No Traits
2410,139,4161,0,https://solanart.io/search/?token=5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2411,135,3056,0,https://solanart.io/search/?token=45Ucj4iBC26LjbR4Ur1ucXikGUNNiBuehHCbrZxhgFPv,Green,Cheerleader,Round Glasses,Brown / Peach,Bucket Hat,Corndog,No Traits
2416,78,8768,0,https://magiceden.io/item-details/2P1besFcjzpy7XAoF2zxympH1YvqWAVUoZibJZGkT7xr,Blue,No Traits,No Traits,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
2422,164.899994,162,0,https://solanart.io/search/?token=BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2441,78,8648,0,https://magiceden.io/item-details/6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5,Blue,Bowling Shirt,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
2447,101,5576,0,https://magiceden.io/item-details/4WJFow3eKcw8PjG4JrmkZPEbDYso39JKr4o1u4ZT5D1J,Red,Police Uniform,No Traits,Red / Blue,Conical Hat,Sandwich,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2465,100,1923,0,https://magiceden.io/item-details/64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2468,110,1808,0,https://magiceden.io/item-details/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2476,1900,6403,0,https://solanart.io/search/?token=C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2480,90,1318,0,https://solanart.io/search/?token=7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2500,125.69,3724,0,https://magiceden.io/item-details/8oKbVPMu1od4VXhE9v7gsdmgMoKHPM396YP5fAGyMMdA,Green,No Traits,3d Glasses,Green / Peach,Mobster Hat,Bubblegum,No Traits
2507,96,9732,0,https://solanart.io/search/?token=EcsEJsQKVbkDnZzvtvK91i76QP5XgoNsajC2reuxcy8Z,Red,No Traits,No Traits,Red / Peach,No Traits,Ape-le Juice,No Traits
2543,113,1814,0,https://magiceden.io/item-details/8XWtfSAJbeiPp2rjAMi29xeEmDSQVbpfLXNHLVLCgRnX,Blue,Hoodie,Shutter Shades,Albino / Blue,Pilot's Hat,Soda,No Traits
2547,420,1666,0,https://solanart.io/search/?token=Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2555,99,769,0,https://solanart.io/search/?token=9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2562,87,870,0,https://solanart.io/search/?token=38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2568,85,6768,0,https://magiceden.io/item-details/3QGCKgAWzRJjDZmxZFU7C9CTg2xBDCp8ecRS7XM9vdfP,Black,No Traits,No Traits,Black / Peach,Sultan's Turban,Soda,No Traits
2596,98.5,6280,0,https://solanart.io/search/?token=4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,108.989998,3910,0,https://solanart.io/search/?token=36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2608,222,6191,0,https://magiceden.io/item-details/J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2639,88,2631,0,https://solanart.io/search/?token=HmFb2yiz8Q1HtkNW9TSfLZyC9g7ERCHJFF3swmsqYEmB,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,PV-Ape Glue,No Traits
2640,399,1216,0,https://magiceden.io/item-details/Brp1h7MuMvNmGuh9hFFb6JiWZsUrWyF9FAAL782eFPkW,Red,Degen Service Shirt,Round Glasses,Red / Peach,Degen Service Hat,No Traits,No Traits
2665,80,2027,0,https://solanart.io/search/?token=ChhXKugL1x4KkJ5CeqqSJZAksW28pjdXxyh12xUECGXB,Green,Maid's Uniform,Shutter Shades,Green / Peach,Viking's Helmet,Hotdog,No Traits
2666,77,3442,0,https://magiceden.io/item-details/8dspW8GS5uunaTwZY4nnKCCe5DtVLPLDiWzF2DwCgTQH,Black,Black T-Shirt,Aviator Glasses,Red / Blue,Sailor's Hat,Banana,No Traits
2681,110,8970,0,https://solanart.io/search/?token=C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2698,88.879997,6771,0,https://solanart.io/search/?token=3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2705,88,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2708,600,624,0,https://solanart.io/search/?token=DDJHY3x7HLpZt9FESyoCG1HYZ3EXXC712W9FhSSFgc58,Yellow,NB-Ape Yellow,3d Glasses,Black / Peach,Sailor's Hat,Corndog,No Traits
2715,65,4397,32.39,https://solanart.io/search/?token=14F67TNyXGUEQsAFvtGs19EuSMvQe3yPWfPBFKkqoxMy,Yellow,No Traits,Round Glasses,Brown / Yellow,Pilot's Hat,Soda,No Traits
2719,6969,4007,0,https://magiceden.io/item-details/8iZSAgKfkMHbEEosVBaAjkKZv7Bd4F79eGpYAfbNTDtT,Green,Turtleneck Suit,Round Glasses,Black / Gray,No Traits,Grilled Cheese,No Traits
2726,125,9770,0,https://magiceden.io/item-details/G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2727,109,5150,0,https://magiceden.io/item-details/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2731,127,7807,0,https://solanart.io/search/?token=Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/search/?token=GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2739,140,2873,0,https://solanart.io/search/?token=5XL2FWqmBjPrfPhiSg3c6ggkMaMrD9kMi58stoQTRWGF,Red,No Traits,Wayfarer Glasses,Red / Blue,Top Hat,Pipe,No Traits
2770,175,3063,0,https://solanart.io/search/?token=G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2796,1000,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2805,117.809998,3470,0,https://solanart.io/search/?token=AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2808,99.2,758,0,https://magiceden.io/item-details/8SGCBzraLQbZfVvP8u846RUMfVCxyZcGxr9ZZiQ4xSZK,Teal,Police Uniform,Shutter Shades,Green / Peach,Baseball Cap,Dirty Fiat,No Traits
2824,1500,6163,0,https://solanart.io/search/?token=Cc1CTsp4tkCDTeUuKxiYnuWrPJoUzSonTo6GXJsNy1bS,Black,Wetsuit,No Traits,Black / Gray,No Traits,PV-Ape Glue,No Traits
2835,135,1843,0,https://solanart.io/search/?token=2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2844,80,2845,0,https://magiceden.io/item-details/5YZ2sQAtcyieTVxtnfWT5udqpVHiBPPJxJQKAVMDZ3CV,Green,Denim Vest,Wayfarer Glasses,Green / Green,Fishing Hat,Corndog,No Traits
2867,175,1187,0,https://solanart.io/search/?token=G8HcTZbtWnYubtSU9PeziiXUJomXabbhfCEEhDADmYCg,Blue,Cheerleader,Ape Vipers,Ice,Viking's Helmet,Banana,No Traits
2870,160,4217,0,https://solanart.io/search/?token=9Gr4eVb71ccBZxVq2BP7moaRZm2ByV2E6NwxbaWsyDki,Blue,No Traits,No Traits,Albino / Peach,Policeman's Cap,6pc Tendies,No Traits
2873,1000,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
