id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2543,150,1814,0,https://solanart.io/search/?token=8XWtfSAJbeiPp2rjAMi29xeEmDSQVbpfLXNHLVLCgRnX,Blue,Hoodie,Shutter Shades,Albino / Blue,Pilot's Hat,Soda,No Traits
2544,99,7328,0,https://solanart.io/search/?token=EaaCVzt1ow2p6SPYsYq5ijLdYjWC6kLH1wgxJEKVa9DB,Purple,No Traits,Ape Vipers,Purple / Peach,Floral Crown,No Traits,No Traits
2547,420,1666,0,https://solanart.io/search/?token=Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2551,95,7979,0,https://solanart.io/search/?token=4mfRHPm6LHZzDRCAzUBSLyGSynn7F2p3tqmcu2RYhMdb,Blue,No Traits,Aviator Glasses,Albino / Peach,No Traits,Hotdog,No Traits
2553,95,4433,0,https://solanart.io/search/?token=GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2555,99,769,0,https://solanart.io/search/?token=9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2557,65,5750,0,https://solanart.io/search/?token=GznWFsNEtoEVY6LnViHKQ7jbLR7APNtRP9NB5jzVmKmR,Purple,Dress,Aviator Glasses,Purple / Peach,No Traits,Hotdog,No Traits
2585,100,8540,0,https://solanart.io/search/?token=GYbRKdFDLyAy6UchP2GDc6pRDxMinhYwmDKgxMcLwk5x,Red,Denim Vest,No Traits,Red / Blue,No Traits,Dirty Fiat,No Traits
2588,200,2062,0,https://solanart.io/search/?token=BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud,Yellow,Denim Vest,3d Glasses,Leopard,No Traits,Eggplant,No Traits
2590,75,1339,0,https://magiceden.io/item-details/8RBNb4TwKciiiz4nMwfWKLXpSBPAPttciXa3CvwiEP5h,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sushi,Gold Tooth
2595,129.690002,6761,0,https://solanart.io/search/?token=EZxR5pm9Bee1jGGgLkHomeFmmPEGnN4KeFVtxU6kUTB,Black,Suit,No Traits,Black / Gray,No Traits,Eggplant,No Traits
2596,120,6280,0,https://solanart.io/search/?token=4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,54.18,3910,0,https://solanart.io/search/?token=36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2608,222,6191,0,https://solanart.io/search/?token=J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2612,185,1623,0,https://solanart.io/search/?token=6xfbRA6KR5i5UBPpKDvsZuMKy3CPGXCESTRG181cro2a,Blue,Silk Robe,Wayfarer Glasses,Albino / Peach,Fireman's Helmet,No Traits,No Traits
2616,65,4783,0,https://solanart.io/search/?token=3YQjBUJzfia8a7WXXsk67H5ykPR9iooaZ1zGvof8PySw,Red,Maid's Uniform,Aviator Glasses,Purple / Purple,No Traits,Ape-le Juice,No Traits
2627,100,9485,0,https://magiceden.io/item-details/Df8o1F121a6okfMyp4U9rB18ubjTbEKQrgoutzRLrKeo,Red,Hoodie,No Traits,Red / Peach,No Traits,Pizza,No Traits
2628,77,5550,0,https://magiceden.io/item-details/6vtgVNrq46kB1KYzSj1SfGjXaMzsfYVUQbktKuCauWxx,Black,No Traits,No Traits,Red / Peach,Mobster Hat,Pizza,Wooden Tooth
2630,75,5736,0,https://magiceden.io/item-details/DF4cXexi7cS1wp1pCMDeK77jMFWZ9VHVjWCADx7wdzUV,Yellow,Leather Jacket,No Traits,Brown / Peach,Racoon Skin Hat,Bubblegum,No Traits
2631,200,9176,0,https://solanart.io/search/?token=4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2639,80,2631,0,https://solanart.io/search/?token=HmFb2yiz8Q1HtkNW9TSfLZyC9g7ERCHJFF3swmsqYEmB,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,PV-Ape Glue,No Traits
2640,369,1216,0,https://solanart.io/search/?token=Brp1h7MuMvNmGuh9hFFb6JiWZsUrWyF9FAAL782eFPkW,Red,Degen Service Shirt,Round Glasses,Red / Peach,Degen Service Hat,No Traits,No Traits
2645,199,4885,0,https://solanart.io/search/?token=4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2648,66,4516,0,https://solanart.io/search/?token=7Z2HDj4rwiG8Uy3BT7Eo4MiFc2VFtZjhVb3NPF3cup4C,Teal,Wetsuit,No Traits,Blue / Peach,Snapback Cap,Drool,No Traits
2657,239,7194,0,https://solanart.io/search/?token=7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2666,69,3442,0,https://solanart.io/search/?token=8dspW8GS5uunaTwZY4nnKCCe5DtVLPLDiWzF2DwCgTQH,Black,Black T-Shirt,Aviator Glasses,Red / Blue,Sailor's Hat,Banana,No Traits
2680,109.690002,4884,0,https://solanart.io/search/?token=3jwpTE8MqCdey87eJQwebC1Z8iQz3sF1UewZo3CHgLGK,Green,Turtleneck,Round Glasses,Green / Green,No Traits,Pipe,No Traits
2681,110,8970,0,https://solanart.io/search/?token=C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2698,88.879997,6771,0,https://solanart.io/search/?token=3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2703,110,3930,0,https://solanart.io/search/?token=4aj2EewpWViqhyd6hDrdHVsVSnDocYb9BbeGm7dMHHgD,Teal,Wetsuit,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
2708,1500,624,0,https://solanart.io/search/?token=DDJHY3x7HLpZt9FESyoCG1HYZ3EXXC712W9FhSSFgc58,Yellow,NB-Ape Yellow,3d Glasses,Black / Peach,Sailor's Hat,Corndog,No Traits
2715,50,4397,0,https://solanart.io/search/?token=14F67TNyXGUEQsAFvtGs19EuSMvQe3yPWfPBFKkqoxMy,Yellow,No Traits,Round Glasses,Brown / Yellow,Pilot's Hat,Soda,No Traits
2722,180,1579,0,https://solanart.io/search/?token=8Td8ePjhg42Kzj7zfiWxTDZNQxBiE33py9Fijp8mU5kf,Purple,Leather Jacket,Shutter Shades,Leopard,Baseball Cap,Corndog,No Traits
2726,85,9770,0,https://solanart.io/search/?token=G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2731,82,7807,0,https://solanart.io/search/?token=Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/search/?token=GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2740,125,5847,0,https://solanart.io/search/?token=2uq47Ay9gQVppUt9YEKqAajC4KTUEsqFH9dbHDmpzHAF,Blue,Maid's Uniform,Round Glasses,Blue / Peach,Baseball Cap,No Traits,No Traits
2761,85,4134,0,https://solanart.io/search/?token=4Vxg9vX6aRdi1XueYXB5P5fV7igxVBsW2jabCAD9X7fH,Black,Dress,No Traits,Black / Gray,Top Hat,Banana,No Traits
2770,175,3063,0,https://solanart.io/search/?token=G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2781,250,7721,0,https://solanart.io/search/?token=J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2786,48.66,6259,0,https://solanart.io/search/?token=9XAmNUzB7mcAz3S3ejsRTLSKWrrrKjMRd583ZR8YEgji,Green,No Traits,Round Glasses,Green / Green,Mobster Hat,Pizza,No Traits
2792,188,4585,0,https://solanart.io/search/?token=8bHMW64z3faTwYtJSrViiEQ4cMsACxyJUPyiuEQPCcny,Green,Bowling Shirt,No Traits,Purple / Peach,Top Hat,Grilled Cheese,No Traits
2796,1100,86,0,https://solanart.io/search/?token=tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2798,54,442,0,https://solanart.io/search/?token=DFo5utmwy5KreF8fMEFacNMxxEzhCFKTKoBSUxuXwZUe,Purple,Black T-Shirt,No Traits,Brown / Yellow,Explorer's Hat,Eggplant,Wooden Teeth
2805,72.800003,3470,0,https://solanart.io/search/?token=AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2824,1500,6163,0,https://solanart.io/search/?token=Cc1CTsp4tkCDTeUuKxiYnuWrPJoUzSonTo6GXJsNy1bS,Black,Wetsuit,No Traits,Black / Gray,No Traits,PV-Ape Glue,No Traits
2833,55,1789,0,https://solanart.io/search/?token=FvsSg2HqRs7uEh7QvxER3vicWJUnLCCaxTzyVmweUiWV,Green,Bowling Shirt,No Traits,Green / Green,Racoon Skin Hat,Eggplant,Wooden Tooth
2835,83,1843,0,https://solanart.io/search/?token=2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2844,55,2845,0,https://magiceden.io/item-details/5YZ2sQAtcyieTVxtnfWT5udqpVHiBPPJxJQKAVMDZ3CV,Green,Denim Vest,Wayfarer Glasses,Green / Green,Fishing Hat,Corndog,No Traits
2850,55,4511,0,https://solanart.io/search/?token=FgM2j5F9oCyF6BgTADqReBBUqTdKJq251sKcoEz99ydu,Red,Leather Jacket,No Traits,Red / Peach,No Traits,Sandwich,Gold Tooth
2852,180,3768,0,https://solanart.io/search/?token=92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2861,77,9847,0,https://solanart.io/search/?token=HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2867,175,1187,0,https://solanart.io/search/?token=G8HcTZbtWnYubtSU9PeziiXUJomXabbhfCEEhDADmYCg,Blue,Cheerleader,Ape Vipers,Ice,Viking's Helmet,Banana,No Traits
2870,169,4217,0,https://magiceden.io/item-details/9Gr4eVb71ccBZxVq2BP7moaRZm2ByV2E6NwxbaWsyDki,Blue,No Traits,No Traits,Albino / Peach,Policeman's Cap,6pc Tendies,No Traits
2871,860,1699,0,https://solanart.io/search/?token=HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2873,1000,40,0,https://solanart.io/search/?token=J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2875,99,4917,0,https://solanart.io/search/?token=FnRDzY4zNu2YrzMEMaSqPFEAZopG7wXF4RsthcTu8DY7,Yellow,Hoodie,No Traits,Brown / Yellow,Wizard's Hat,Dirty Fiat,No Traits
2887,299,3700,0,https://solanart.io/search/?token=wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2906,99,3797,0,https://solanart.io/search/?token=DKogmKC6KRYrXdq3sSV9wx7jsXkCsb6RrRqsZFwTLPn5,Green,Turtleneck,No Traits,Purple / Peach,Umbrella Hat,Pipe,No Traits
2911,200,5776,0,https://solanart.io/search/?token=HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,1500,570,0,https://solanart.io/search/?token=HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2915,60,7487,0,https://solanart.io/search/?token=4MXHUAZPSqgCeH8dU94jxAW2eVGTDQjwjH4gQaPwfsVw,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Baseball Cap,Corndog,No Traits
2924,99,3172,0,https://solanart.io/search/?token=D6EREAkBxSLQtzqVa5edSPEzViZ2m1bpqhnPVmag1222,Red,Overalls,No Traits,Red / Blue,Football Helmet,Smooth Brain,No Traits
2934,169.690002,949,0,https://solanart.io/search/?token=B2g3WXPnxLy5PbeEQnFF98KLHu5ammWWa94ACgbY9nMr,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Top Hat,Pizza,Wooden Tooth
2943,120,1054,0,https://solanart.io/search/?token=4ZYo9Dt5dBN6NqJgpSPAtEbpk9PK3UiGUZPqkQQcFVh9,Red,Police Uniform,Round Glasses,Albino / Peach,Beanie,Dirty Fiat,No Traits
2944,120,6393,0,https://solanart.io/search/?token=84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2950,99,9065,0,https://solanart.io/search/?token=Cz6BfFhShLEkJephThVeoVXF6WwDQYyu8CpB9bykKvwU,Blue,No Traits,No Traits,Blue / Peach,Bucket Hat,Dirty Fiat,No Traits
2953,969.69696,6972,0,https://solanart.io/search/?token=2gWA2oHaC5WSVdo9F1NUAmGR2SpkhDrroxj7oBcB4PW1,Blue,Cheerleader,No Traits,Ice,No Traits,Eggplant,No Traits
2979,125,1374,0,https://solanart.io/search/?token=5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/search/?token=3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
2982,249,1661,0,https://solanart.io/search/?token=A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2986,43,7893,0,https://solanart.io/search/?token=HX5WQtQWjrqs79mJ1hoCUueTu4SVPN18PswXSZp4qZ65,Yellow,No Traits,No Traits,Brown / Yellow,Judge's Wig,Pizza,No Traits
3002,650,1583,0,https://solanart.io/search/?token=FjwC2H1Wtp9AD2AfNsue3hRjcKCT5EYZ4eT24Pn6HNP8,Blue,NB-Ape Green,Shutter Shades,Red / Blue,No Traits,Cigar,No Traits
3003,303,556,0,https://solanart.io/search/?token=BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3013,90,5061,0,https://solanart.io/search/?token=3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3015,49,6186,0,https://solanart.io/search/?token=7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Mobster Hat,Pizza,No Traits
3016,219.5,4561,0,https://solanart.io/search/?token=2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3020,43.689999,2842,0,https://solanart.io/search/?token=4M7xiYPcwTWpbJqnkX65p36XiTUe5HcXTDX7BRW7b9tB,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Fireman's Helmet,Banana,No Traits
3025,175,7910,0,https://solanart.io/search/?token=2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/search/?token=69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,60,8375,0,https://solanart.io/search/?token=6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3047,98,3070,0,https://solanart.io/search/?token=3WzxeN98QdjDD5mapqwXPmuiSfVuCaeRTZPTwXHHqMkm,Blue,Silk Robe,No Traits,Blue / Peach,Viking's Helmet,Ape-le Juice,No Traits
3051,50,6197,0,https://solanart.io/search/?token=4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3055,74,1850,0,https://solanart.io/search/?token=9wzSeDh3fTjih3WjYmq36iGd7NiSzCBZCyGHLE4kwyPZ,Yellow,Denim Vest,Shutter Shades,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
3058,5000,6816,0,https://solanart.io/search/?token=9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,190,668,0,https://solanart.io/search/?token=kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/search/?token=AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3071,300,89,0,https://solanart.io/search/?token=5fNj3FCtoLeTbrLgeRiiz9655TxYT6gEdZVb1i58xrTC,Red,Degen Service Shirt,Round Glasses,Red / Blue,Degen Service Hat,Sandwich,Wooden Tooth
3095,379,1344,0,https://solanart.io/search/?token=wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn,Yellow,Fur Coat,No Traits,Brown / Peach,The Croc Hunter,Burger,No Traits
3097,600,825,0,https://solanart.io/search/?token=4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/search/?token=FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3103,100,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3111,70,5204,0,https://solanart.io/search/?token=9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3114,249,1868,0,https://solanart.io/search/?token=ABWs363k4c5tVgNzSxdhKruBPm1irDMbLAFkQxdYZYco,Blue,Fur Coat,No Traits,Albino / Blue,Sailor's Hat,Eggplant,No Traits
3130,149,5522,0,https://magiceden.io/item-details/9V9aF9YYe5K5gmbsWsSQbPs7qX8YV11fmycngbE9BpuS,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
3140,120,4032,0,https://solanart.io/search/?token=4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
3144,89,5003,0,https://solanart.io/search/?token=G9eZf3mkgsZCg57qm4JDuxMd1UaC83WDmjVKZDvE6SJt,Green,No Traits,No Traits,Green / Peach,Racoon Skin Hat,Pizza,Wooden Tooth
3152,80,6865,0,https://solanart.io/search/?token=P9tf5mPRBGM7Bam8Y1nBoaLU5AAeDoQCe174SAMxocC,Red,Hoodie,No Traits,Blue / Peach,Sun Hat,Burger,No Traits
3158,299,113,0,https://solanart.io/search/?token=CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3159,50,4700,0,https://solanart.io/search/?token=5AkcCq6jfzKPxmZ31W8h7PFxxzmKyJ7chpow6Knvc7dx,Blue,NB-Ape Red,No Traits,Purple / Peach,Football Helmet,Pizza,No Traits
3161,137.5,7137,0,https://solanart.io/search/?token=7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3163,206.969,1563,0,https://magiceden.io/item-details/EVugYttGWaGnRsgSZvYq2xVQ2LJ1NpEcGdHD5kmgTpfL,Green,Degen Service Shirt,No Traits,Green / Green,Degen Service Hat,Ape-le Juice,No Traits
3167,42,5994,0,https://solanart.io/search/?token=3bsVS1rU8fLLWKVd2xiTQpaaoeTQE8994ErNEggtFw36,Black,Cheerleader,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
3174,43,8589,0,https://solanart.io/search/?token=8ggZbTC5npYRgKAezYs79PhywhS5YPWsx7BJm9hwM1wi,Red,Japanese Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
3175,184.899994,849,0,https://solanart.io/search/?token=DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3176,49.900002,7690,0,https://solanart.io/search/?token=HazL7PBh4D42qvVZXhTLdxt84S7NkP8gsTnHauE8Rjmh,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Pizza,No Traits
3179,3333,1787,0,https://solanart.io/search/?token=A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3214,70.690002,3573,0,https://solanart.io/search/?token=3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3217,515,851,0,https://solanart.io/search/?token=HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3218,54,4650,0,https://solanart.io/search/?token=DiNarbugQrakQkqub9tUCeWhUGK9Bq6sekysxpB8nrr4,Purple,Dress,Ape Vipers,Purple / Peach,No Traits,Dirty Fiat,No Traits
3223,69,2278,0,https://solanart.io/search/?token=LryFegGcYdYv8pE5gYHtr74cjD97eMd7Y36quTA8Ub1,Green,Turtleneck,Aviator Glasses,Green / Green,Sun Hat,Bubblegum,No Traits
3224,72.790001,1129,0,https://solanart.io/search/?token=uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3225,58,3242,0,https://solanart.io/search/?token=4Re5hFiwY4T4tZicsXZiJ4A8THUbNdVrXwmVk7mnwnDd,Blue,Striped T-Shirt,Aviator Glasses,Albino / Peach,Sultan's Turban,No Traits,No Traits
3228,500,3229,0,https://solanart.io/search/?token=EASsfJDqjXQxHfWhrBKs9PdzWUYC5NdZH3VhFTWy4V1e,Black,Striped T-Shirt,Shutter Shades,Black / Gray,Laurel Wreath,No Traits,No Traits
3233,117,558,0,https://solanart.io/search/?token=GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W,Green,Overalls,Wayfarer Glasses,Green / Peach,Policeman's Cap,Sandwich,Wooden Tooth
3247,299,1161,0,https://solanart.io/search/?token=BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3249,3500,218,0,https://solanart.io/search/?token=Hoc2qeb5LXcvtWozDTFgo7w3qQVwCRx1nZncSb4Udcxb,Green,Space Suit,Shutter Shades,Green / Green,Sergeant's Hat,Banana,No Traits
3254,88,841,0,https://solanart.io/search/?token=GLvZ1YaMjrwBoj7ZMVYvj2LQREQLhq8aRxUY6VrR7KaB,Green,NB-Ape Yellow,3d Glasses,Green / Peach,Beanie,Pizza,No Traits
3268,70,5833,0,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4,Purple,No Traits,Aviator Glasses,Purple / Peach,Sultan's Turban,No Traits,No Traits
3273,40,3924,4.2,https://solanart.io/search/?token=JDye9rKHCqErx9Dr2Wr9uYLSt2ur78GUPeBAe2iQKmZp,Green,Academy Uniform,Wayfarer Glasses,Green / Green,Racoon Skin Hat,No Traits,No Traits
3282,49.990002,6872,0,https://solanart.io/search/?token=Dau5g6gkekkWsf4MqRvd6MJUdnWngckirsA8iQHEnadq,Blue,Hoodie,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
3296,44.400002,1064,0,https://solanart.io/search/?token=3byY38AbHkySgnzwvfMZNrPWLJBALtA6kMQtThRdB2V3,Teal,Cheerleader,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
3317,120,7574,0,https://solanart.io/search/?token=38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/search/?token=Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3335,199,4921,0,https://solanart.io/search/?token=9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa,Yellow,Police Uniform,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3337,96,4269,0,https://solanart.io/search/?token=8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
