id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5623,666.599976,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://solanart.io/nft/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5640,696.599976,371,0,https://solanart.io/nft/9oERfjCsfqKN7ce4tbThp3Lje97pEct1RoX5xFq8Bve,Red,Silk Robe,Shutter Shades,Red / Blue,Pilot's Hat,Eggplant,No Traits
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5671,179,5816,0,https://solanart.io/nft/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5725,420,2473,0,https://solanart.io/nft/9xLGjf6uSNeH7SBWd4ZAzeYgP7PfrirdHfDYabkG33js,Black,Pilot's Jacket,No Traits,Black / Gray,Mobster Hat,PV-Ape Glue,No Traits
5729,94,5328,0,https://solanart.io/nft/3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,123,5385,0,https://solanart.io/nft/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5753,699,120,0,https://solanart.io/nft/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5757,125,7109,0,https://solanart.io/nft/615RxfG1jErQ84hYGeaGibc1z7RYuoK2ckgkea96gafD,Green,Ski Jacket,No Traits,Green / Peach,No Traits,Eggplant,No Traits
5758,299,6105,0,https://solanart.io/nft/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5767,888,9460,0,https://solanart.io/nft/6xo1UoFgWiX39eTerUtXQ5TjdTKt3N7BnkfY4gAScxeR,Blue,No Traits,No Traits,Blue / Blue,No Traits,Cigar,No Traits
5778,98,4416,0,https://solanart.io/nft/QDnRwjTbwXsBgg1aNoeuohEYP7DStnUCFg9XChXzN6L,Purple,Dress,No Traits,Purple / Purple,Straw Hat,No Traits,Wooden Tooth
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5831,135,1119,0,https://solanart.io/nft/53xLzktjAEsq6WAdPJMXDJD1CSd98jifrfmhexyWHQ5f,Black,Turtleneck,Round Glasses,Blue / Blue,Snapback Cap,Ape Force 1's,No Traits
5875,121,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5897,110,8662,0,https://solanart.io/nft/GEw45MAT4kEEqtBPQhCK1WhGKX1d9JMcPbf8AEnZLxG3,Red,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,Banana,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,120,2318,0,https://solanart.io/nft/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5930,6969,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5940,120,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,205,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5960,119,3506,0,https://solanart.io/nft/G54FAgYQVYtKLU1vSq6DgGfqKqkbs8nFLVKV7NEy7xAs,Red,Striped T-Shirt,No Traits,Red / Peach,Knight's Helmet,Hotdog,No Traits
5992,64,5843,36.48,https://solanart.io/nft/A7kBi9ChAM8VSLcEFwh1ZXG36fpL3rKWV1VT6xJqRUTD,Black,No Traits,Round Glasses,Brown / Yellow,Sun Hat,Sandwich,No Traits
5999,59.990002,5282,78.83,https://solanart.io/nft/6WDqphB6Tfz16aDN7DMf8gBLL1bntozP3MM61FHSKGGd,Purple,Japanese Uniform,Wayfarer Glasses,Purple / Purple,No Traits,Banana,No Traits
6002,130,8051,0,https://solanart.io/nft/wdC2hGMWXDwqombTa92tttxFtYfKqfaSVPmzVbuASQq,Red,No Traits,Aviator Glasses,Green / Peach,No Traits,Dirty Fiat,No Traits
6008,119,3053,0,https://solanart.io/nft/6QR1oeCsPLGNTor9E3cptqqj4a9meWMYvCUgb493ybih,Purple,Denim Vest,Ape Vipers,Purple / Purple,Baseball Cap,Sandwich,No Traits
6013,180,545,0,https://solanart.io/nft/4Zv6u9AfzJneRfpuTAApihDh1gQ6N8hQRNiBJMxEo4d6,Black,Hawaiin Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,Gold Tooth
6014,75,4789,0,https://solanart.io/nft/5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6018,99,6993,0,https://solanart.io/nft/J8HyCEU9UrYUFFZTPVgUZyKeHn76exNxVtKqEBPSHijE,Green,Black T-Shirt,No Traits,Brown / Peach,Football Helmet,Pizza,No Traits
6049,102,5274,0,https://solanart.io/nft/CroLQEgywDCKSFwzRoQG3FuJpnGncxXt3ud4U2618eTG,Yellow,Black T-Shirt,Shutter Shades,Brown / Yellow,Floral Crown,No Traits,No Traits
6057,66,9188,3.08,https://solanart.io/nft/7YFd4eUwJsFbGJEnd5fmgk4EzkeY4ieK2dR7ZCDzeK9t,Blue,No Traits,No Traits,Purple / Purple,Football Helmet,Grilled Cheese,No Traits
6059,399.98999,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,110,5552,0,https://solanart.io/nft/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6075,100,4240,0,https://solanart.io/nft/FLQkNC8fJvbnacbo6NeSCMktDz7yBdg6WSfYgNe5JyLR,Teal,Black T-Shirt,Aviator Glasses,Green / Green,No Traits,Soda,No Traits
6077,395,976,0,https://solanart.io/nft/CHQj3keu7gsCUKVixH6xpUWipUP9pGdcaf6ipZANW71,Black,Black T-Shirt,Round Glasses,Black / Peach,Knight's Helmet,Sandwich,No Traits
6095,148,1686,0,https://solanart.io/nft/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6117,3000,131,0,https://solanart.io/nft/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6127,119,5519,0,https://solanart.io/nft/DTGzMAnyXbwDVoPHSfy8bXoCPBFjPpHzuHa2FvVhWVnf,Red,Pilot's Jacket,No Traits,Purple / Peach,Sultan's Turban,No Traits,No Traits
6131,88,719,0,https://solanart.io/nft/4mPcbFGzLjXbTYjZAZ2evvJD6U3oM6PU9C8MEPmzuV4o,Black,Hawaiin Shirt,Shutter Shades,Black / Peach,The Croc Hunter,Grilled Cheese,No Traits
6132,120,6396,0,https://solanart.io/nft/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6142,148.330002,2987,0,https://solanart.io/nft/FYdP4oyF1wJgsVtY7tG5p95o6DZmKTuApvNhHLfDEMYc,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Sailor's Hat,No Traits,No Traits
6147,900,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6167,120,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6180,107,1454,0,https://solanart.io/nft/Bq37DP8rmS3QcBoysHrF57VhXYryPJGK9bCbt4FEVEV6,Blue,Ski Jacket,Round Glasses,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
6182,250,4153,0,https://solanart.io/nft/B6AQFysCXDbxtKftZe5ET8JtmEopqCtoaMmrqFaqnEWH,Purple,Tie-Dye T-Shirt,Wayfarer Glasses,Purple / Peach,Mobster Hat,Banana,No Traits
6190,178,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,170,5344,0,https://solanart.io/nft/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,150,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6229,13028,9,0,https://solanart.io/nft/7BCFZaELUqFRmL1KU1io48sSs5W4fmnWLratPhBpeBdB,Black,Jungle Explorer,Aviator Glasses,Gold,Explorer's Hat,Crayons,No Traits
6231,88,5896,0,https://solanart.io/nft/7F8VfeHRqwvntKnUz9Z3R6yVr5b63rXLw3XoWwyogQN8,Yellow,Hoodie,No Traits,Brown / Yellow,Bucket Hat,Sushi,No Traits
6232,65,4031,33.75,https://solanart.io/nft/CaWvJRozK1TtTfW9FxJKimfQmJdsWr1tqKAEsJUX97UJ,Black,Jungle Explorer,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
6248,145,5120,0,https://solanart.io/nft/6DG5S4ju4JdSjcSLJZmcv4631dsnUfsoujjpgZ3nkkHh,Red,Turtleneck Suit,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
6272,125,8626,0,https://solanart.io/nft/9umjQg3Ww9rcu1Vh9YhawCh7WT1ZjesnFL2FjQ7ZsSXd,Green,No Traits,No Traits,Green / Peach,Football Helmet,Drool,No Traits
6282,69,6093,0,https://solanart.io/nft/7oUyGhG8xPFVdn1BjvZwTxJAwctXPzjBkcDtoae4y7mw,Green,No Traits,Wayfarer Glasses,Green / Green,Baseball Cap,Burger,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6336,100,9185,0,https://solanart.io/nft/9sSi7zkGQYHEBxWmCf9X9LLter2YLssn37TVU3Rn1WSe,Yellow,No Traits,No Traits,Brown / Peach,Conical Hat,Banana,No Traits
6343,120,7188,0,https://solanart.io/nft/9zuQRt1hfPYmj32measUDMp5RSUAqgw13HxizrUBjLR3,Green,Dress,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
6358,1222.219971,7150,0,https://solanart.io/nft/6LwwVAFEndswgnPhCGkzUY41ekMcpKKiwJaHvze3YQi5,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
6380,96.690002,5824,0,https://solanart.io/nft/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6385,150,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6392,747,3941,0,https://solanart.io/nft/HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6414,80,7347,0,https://solanart.io/nft/6JKRXoQRgD4TYiz8jjWRZbAbfi3xZPghZYZYc48rdYGV,Blue,Black T-Shirt,No Traits,Blue / Blue,Racoon Skin Hat,Drool,No Traits
6419,150,8853,0,https://solanart.io/nft/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6435,75,7736,0,https://solanart.io/nft/41SmN8PHCH35CfkZd3KYYUdLQC35iVduGNMJjw4t8k1s,Purple,Japanese Uniform,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6498,148,7234,0,https://solanart.io/nft/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6510,145,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6516,189,1436,0,https://solanart.io/nft/6vwBfLnGUcBZB2nVoWGbfjEJ1wrycxnvtk7gebyCpLro,Red,Striped T-Shirt,Shutter Shades,Red / Blue,Sergeant's Hat,Bubblegum,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6565,238,6126,0,https://solanart.io/nft/G6HaWZeNX64WHqdYkLyhtsfDpUmmGAmrsMYJkULZCpzX,Red,No Traits,No Traits,Brown / Peach,Pope's Mitre,Corndog,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6604,190,2341,0,https://solanart.io/nft/G7HFNYBW58aDXWyUfdrVyaTwemfuyVktPhuRYkpNMD1b,Teal,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Ape Force 1's,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6611,140,9585,0,https://solanart.io/nft/HnwiJRQDn1Bwxe23BCWe2q8kah8KevUEx4VLxX3URwav,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,No Traits,No Traits
6616,250,7646,0,https://solanart.io/nft/DSEffqPZuGCQQQs3ExDyQr3pnb4DQTJrUvFk3SPm1Zq5,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Sandwich,No Traits
6619,110,3771,0,https://solanart.io/nft/8WzotFmRNmeeDBUVApYUdpvZifCw5BQ2RPfzTyspdKH5,Black,Ski Jacket,No Traits,Purple / Purple,No Traits,Sandwich,Wooden Tooth
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6630,98,8291,0,https://solanart.io/nft/EgZxYVGZUnEFpqE6Nx9zhEhAFdZDYSrWpsQ9qGP3HWA9,Black,Wetsuit,No Traits,Black / Gray,Mobster Hat,No Traits,No Traits
6631,175,1442,0,https://solanart.io/nft/AmgJMdrdL2jLx3a1onLe5k5CeYSBkYL4SwbJJHcAjhDx,Black,Denim Vest,Aviator Glasses,Black / Peach,Viking's Helmet,Pipe,No Traits
6635,200,1071,0,https://solanart.io/nft/3hT4PHcUT6jFToX1ge8aEGDz5bNGTaz829VtNif6aLeP,Red,NB-Ape Green,No Traits,Red / Peach,Laurel Wreath,Smooth Brain,No Traits
6642,79,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6650,410,1432,0,https://solanart.io/nft/GEMDV7jzGYhdd9yJeyfn8gPvhTNCqhEVjqJ9F6F8kpc7,Green,Wetsuit,No Traits,Green / Green,Pharaoh's Neme,Sushi,No Traits
6670,117,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6676,65,4320,32.59,https://solanart.io/nft/5ra1RQz4fs97WaSy98tYdeRfZc5dQzpHRf29MwDBdsJF,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Mobster Hat,Sandwich,Wooden Tooth
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6691,345,475,0,https://solanart.io/nft/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6700,248,163,0,https://solanart.io/nft/GJEgqhtcJgd4iex3cMaqkNxcg4cjThYD4vRi8xPicRRn,Teal,Bowling Shirt,No Traits,Brown / Yellow,Tiara,Dirty Fiat,Wooden Tooth
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,99.5,1705,0,https://solanart.io/nft/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6755,99,4242,0,https://solanart.io/nft/6Z1Pa6GXwB5nmbznR8MLysoYmbiVfTLWqm9c5fJ4hQec,Black,Jungle Explorer,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6765,500,1063,0,https://solanart.io/nft/FYaa5wUqvGwuWGCd9ZHJXJxcDiWY2eFop8NhvNGJcrXW,Black,NB-Ape Red,No Traits,Purple / Peach,Pharaoh's Neme,Soda,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6775,250,3983,0,https://solanart.io/nft/pN1iuMsRcptNZGNGkNBfKmXU61h4K9qJSoShsRobQKe,Black,Pilot's Jacket,No Traits,Black / Gray,Fireman's Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6780,110,2265,0,https://solanart.io/nft/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,369,1782,0,https://solanart.io/nft/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6783,95,5258,0,https://solanart.io/nft/FddSnCfjP9cQwbLyQC2jwPa1yRWDUhuT5mxKc6APrjk7,Teal,Pilot's Jacket,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,165,9678,0,https://solanart.io/nft/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6797,499,5667,0,https://solanart.io/nft/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6807,777.690002,1959,0,https://solanart.io/nft/BwW3epa1a34ciBx6rvZZGUGwwUPza2Wt247Rgs4m9KSM,Blue,Dress,Wayfarer Glasses,Albino / Blue,Umbrella Hat,Sandwich,No Traits
6810,190,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6815,120,5865,0,https://solanart.io/nft/E7hkRa6VgxC1mC2sKJNCLxRXuScpCRZACuFYUTiogCxs,Purple,Turtleneck,No Traits,Purple / Purple,Bucket Hat,Bubblegum,No Traits
6830,100,5160,0,https://solanart.io/nft/AnszDrScnbxdkEHJQBrifgUPSRZJYy9vZyP5SfuiL9b,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Eggplant,No Traits
6834,225,360,0,https://solanart.io/nft/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6849,300,1538,0,https://solanart.io/nft/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6865,77,7201,0,https://solanart.io/nft/H7Vie2EcmqHrFAhoM5HgVcUb5FseuZs8YHck1Qvsb39Q,Purple,Bowling Shirt,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
6870,113,4054,0,https://solanart.io/nft/Av4Uox6GRhBFhm2tgmkxRDP4vrhXAhCQxgNRQ2cBXh3L,Yellow,Hoodie,No Traits,Albino / Blue,The Croc Hunter,Soda,No Traits
6878,1200,1370,0,https://solanart.io/nft/FhVtMLaBxjD3A758NNQknr3VDQiHQU4Z3q58EoXwEoi3,Yellow,Dress,No Traits,Black / Gray,Floral Crown,Rainbow Vomit,No Traits
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6916,109,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6926,65,6524,23.75,https://solanart.io/nft/2y7z8iiTSpBsu1LphpCqCyia3nX54xvHcmeW81WZETwj,Yellow,No Traits,Aviator Glasses,Brown / Yellow,Snapback Cap,Pizza,No Traits
6935,130,1137,0,https://solanart.io/nft/CSe7yx9FShspFSpdWghxLyRBDQrksTPy18ypRjAKCnio,Purple,Striped T-Shirt,No Traits,Black / Gray,Viking's Helmet,Burger,Gold Tooth
6952,279.690002,3244,0,https://solanart.io/nft/6ExMHCJiDXHJV5VQ28YoR1EVxcaAtXeQyAVuMZbL5T5T,Blue,Hoodie,Aviator Glasses,Black / Gray,Musketeer's Hat,Corndog,No Traits
6964,890,1972,0,https://solanart.io/nft/CjAypMi5nM6mncs3vPu22nCvgHo7LGeL6MY1cXMhYFhR,Blue,Japanese Uniform,Aviator Glasses,Albino / Blue,No Traits,Ape Force 1's,No Traits
