id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3291,221,4293,0,https://magiceden.io/item-details/DtGghctkZgmjHco7T4qzcmZuwPGvCwoQDjNwu5bmdTzv,Blue,Denim Vest,Wayfarer Glasses,Blue / Blue,Wizard's Hat,No Traits,No Traits
3305,95,3772,0,https://magiceden.io/item-details/DWrFhVEhZqDB9GGAGwD17dYt6EQXrvHUVuimTTDXAQgY,Blue,Turtleneck,Wayfarer Glasses,Blue / Peach,Snapback Cap,Hotdog,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3327,1222.22,7149,0,https://magiceden.io/item-details/5WX5VTBnQc3jDd6kBLcyDKrZ8BjkWYeR7wKaTsQmHwNg,Yellow,No Traits,No Traits,Brown / Peach,Snapback Cap,PV-Ape Glue,No Traits
3350,175,8323,0,https://magiceden.io/item-details/41pVtnBNE2VGgrJVJY2zcsVSeNp8Shik6mpENGgti1iC,Blue,Leather Jacket,No Traits,Albino / Peach,Conical Hat,No Traits,No Traits
3358,145,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3360,1540,332,0,https://magiceden.io/item-details/91j5jgodPj7JFESNPzcBHDpBJKEKdDpfZQDeLJMyj82f,Blue,Prince Charming,Round Glasses,Blue / Peach,Beanie,Corndog,No Traits
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3386,137.69,7359,0,https://magiceden.io/item-details/E1C7i6XBYAk5xRH3vii7wV5xxBj9hweoUzBf8tcQ8D1u,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Corndog,No Traits
3392,130,4787,0,https://magiceden.io/item-details/AQDymCi2y9Ew8PG2rKpJoZFskAL3STzDG9NUW1QjyAU2,Blue,Suit,No Traits,Albino / Peach,Musketeer's Hat,Sandwich,No Traits
3412,3669,9222,0,https://magiceden.io/item-details/2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3430,300,8020,0,https://magiceden.io/item-details/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3439,300,2391,0,https://magiceden.io/item-details/9bmvJnKmY5yB4dMMsiCDhxMEk9smJkRGtX8X6kf9WLfK,Black,Black T-Shirt,Aviator Glasses,Black / Peach,Beer Hat,No Traits,No Traits
3440,1200,878,0,https://magiceden.io/item-details/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3445,135,1859,0,https://magiceden.io/item-details/HNRXSnE4Ry6H78Pf2Lhh4sK1XkATf5SAmb2fUYFnBNUW,Blue,No Traits,No Traits,Blue / Blue,Bucket Hat,Ape Force 1's,Gold Tooth
3449,180,1982,0,https://magiceden.io/item-details/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3450,111,4277,0,https://magiceden.io/item-details/HtL8LyNpxhNYWZMj6uE4HePf2tAJLRzRCLLLtCXA7gKk,Black,Cheerleader,No Traits,Black / Peach,Floral Crown,Sushi,No Traits
3465,170,2637,0,https://magiceden.io/item-details/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3468,300,6887,0,https://magiceden.io/item-details/8tRagzcs9XkNjXoq3fBaM6Eh3tUgA4avjUpY8azTj2cn,Blue,Ski Jacket,No Traits,Albino / Blue,No Traits,Dirty Fiat,No Traits
3480,2500,2064,0,https://magiceden.io/item-details/51F5i4ksHtxV98YkhBeGVEoU1Lu7cy6mKWh7xBre46Y2,Red,Overalls,No Traits,Red / Peach,Sultan's Turban,Cigar,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,150,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3493,333,9530,0,https://magiceden.io/item-details/2dkTQkfj5JJsBsdauwe8aVjULFdR8riAaF4JSssX3Ei2,Blue,No Traits,No Traits,Ice,No Traits,Banana,No Traits
3494,82,9671,0,https://magiceden.io/item-details/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3499,420.69,656,0,https://magiceden.io/item-details/2o7qwgc1YvAwuNmHovjSGrdBdjYuaJ1yQ67o3u9KvCqY,Black,Fur Coat,Wayfarer Glasses,Black / Peach,Mobster Hat,Drool,No Traits
3503,199,2154,0,https://solanart.io/nft/35X2NvB1sCzsPKZDcWiyGzsokYPAGpx8jpUvD4V8ezQa,Red,Striped T-Shirt,Heart Glasses,Red / Peach,Conical Hat,No Traits,No Traits
3519,420,7619,0,https://magiceden.io/item-details/7ePrQMvQeuCMZ7gPuSJ8SMNUvQcTXMAPKne7W73He3oi,Blue,No Traits,No Traits,Blue / Peach,Mobster Hat,Cigar,No Traits
3535,369.42,1901,0,https://magiceden.io/item-details/7qwDxxx84TWWUQGSboK4gRNf188ENok3dNuwWUm74YN,Green,Dress,No Traits,Leopard,Pope's Mitre,Hotdog,No Traits
3535,199,1901,0,https://solanart.io/nft/7qwDxxx84TWWUQGSboK4gRNf188ENok3dNuwWUm74YN,Green,Dress,No Traits,Leopard,Pope's Mitre,Hotdog,No Traits
3543,110,4804,0,https://magiceden.io/item-details/9taj4RxAxceDqPGJvdp2orxGUUetR4yyk9X2FB8zQLSt,Black,Wetsuit,No Traits,Black / Gray,Sun Hat,Eggplant,No Traits
3557,269,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,200,2140,0,https://solanart.io/nft/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3572,1200,109,0,https://magiceden.io/item-details/FCTDPvasGT6Jkcqvt5jL8jLnsW8dXewYnr9R9DGH6WwW,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Dirty Fiat,Gold Tooth
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3579,125,9739,0,https://magiceden.io/item-details/HoPCFRchpKqw6XbPjY37N193zXZumcZQVuaUjFB2YhYU,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
3599,250,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3605,555.23,5521,0,https://magiceden.io/item-details/F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3641,150,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3642,480,2429,0,https://magiceden.io/item-details/FuJqBkUqiQm448upybBM5iSJ8Sva1qF3498QtjYyuXuK,Purple,Cheerleader,No Traits,Purple / Purple,The Artist,Grilled Cheese,No Traits
3655,250,8985,0,https://magiceden.io/item-details/BqJVV3bZEcKiUvwrGnDAxc5FPFFUKE4YJ4heQA8WfFMB,Purple,Leather Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3690,350,7931,0,https://magiceden.io/item-details/WWX2RM18KnjCujUCzrgzpLgTjngZ8i9HQKKEzzaoiXa,Yellow,No Traits,No Traits,Leopard,Umbrella Hat,No Traits,No Traits
3697,500,9704,0,https://magiceden.io/item-details/3XumPX7QuAK5iGR3bLvgz8Ue5fFMo5zEoKjVgt5qzSA7,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
3701,80,7933,0,https://magiceden.io/item-details/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3709,350,3209,0,https://magiceden.io/item-details/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3711,150,2262,0,https://magiceden.io/item-details/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3712,618,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3719,150,5043,0,https://solanart.io/nft/BRHCTgTaVAGUMn9UDtmuTAKbx5R4rPZwRpz3LKq2Ety5,Black,Black T-Shirt,No Traits,Green / Green,Sun Hat,Donut,No Traits
3725,1824,312,0,https://solanart.io/nft/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3726,110,2592,0,https://magiceden.io/item-details/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3726,90,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3734,110,4611,0,https://magiceden.io/item-details/2TZ9hCvRtkemaNcJgSi7WHNDRB1CzfUJg1VNtCqVXJFi,Red,NB-Ape Green,No Traits,Red / Blue,Mobster Hat,Banana,No Traits
3748,600,1164,0,https://magiceden.io/item-details/DZVLmuRrvqg1pNUcPLxS1YNdXQvgothVsknnAuhKgQJy,Green,NB-Ape Green,No Traits,Green / Peach,The Artist,Sandwich,No Traits
3751,469,2065,0,https://magiceden.io/item-details/4unL9TiozhiD69dj9ookKQqENrhvkgguAXjSj6tRwHim,Teal,Academy Uniform,No Traits,Blue / Blue,Tiara,No Traits,No Traits
3756,72,5146,0,https://magiceden.io/item-details/3uweWs6nE9hb7kEHSbtu3YFMCzBZh4tfmDJLDGnzDRuG,Red,Striped T-Shirt,No Traits,Black / Peach,Judge's Wig,Sandwich,No Traits
3765,175,476,0,https://solanart.io/nft/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3784,350,4605,0,https://magiceden.io/item-details/8gKe5KFAYcYcEd3bH69zfvKAX9tfXYTJHL23C2f2Xhyq,Purple,Police Uniform,No Traits,Purple / Purple,Beer Hat,No Traits,No Traits
3785,66.900002,8957,0,https://solanart.io/nft/Bcu4axkr3Jexkv1fBbKpEptjP4FvgLYkHoTuzTTJBv57,Green,No Traits,No Traits,Black / Gray,Sailor's Hat,Grilled Cheese,No Traits
3788,199,2919,0,https://magiceden.io/item-details/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3792,250,4622,0,https://solanart.io/nft/7cuC2bpeJUxaFGXmrAus92bMPNscUTsqaKRqpKwwJuiG,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Straw Hat,Cigar,No Traits
3797,88,5818,0,https://magiceden.io/item-details/BhBes9dbatfG1MvLc47xdR4JaMUaw1uEg1NqqnuXUCZm,Blue,Wetsuit,No Traits,Blue / Blue,Football Helmet,Pipe,No Traits
3798,200,735,0,https://magiceden.io/item-details/DMXCVJBQSWcW2g5zkLVxGuFwRLZUytrXttWSsHYJbsgJ,Red,Police Uniform,Wayfarer Glasses,Green / Green,Sun Hat,Smooth Brain,No Traits
3803,300,2764,0,https://magiceden.io/item-details/HSnFrxzVrhNwhbqF27Az4CTi4LPT5MQJqNKkYWWsRPes,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Pharaoh's Neme,Corndog,No Traits
3804,100,9918,0,https://solanart.io/nft/3iRTfUaZqi6JVYcXHrdNCURju5yg24MdYuN4UBZrNnqt,Yellow,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
3810,90,4205,0,https://magiceden.io/item-details/HsGC9GRFupqNNYV2DzNErhrznLrtjzKamWtwAfGbzUBy,Blue,Ski Jacket,Round Glasses,Blue / Peach,No Traits,Burger,No Traits
3811,61.5,9254,37.91,https://magiceden.io/item-details/3n63Zj9B85CLoeCJgXFyMrD4ySiJtiZLWTvNUDvBaLbQ,Yellow,Maid's Uniform,No Traits,Black / Gray,No Traits,Sandwich,No Traits
3830,150,4291,0,https://magiceden.io/item-details/5tuyxjrLDRHmKg6fZPXdFX9zhLwXb1U8hGiUaa291jhb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3850,115,5760,0,https://magiceden.io/item-details/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3850,115,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3851,400,7688,0,https://solanart.io/nft/B7egsgeMxinZfmX3wHCD2ZuY9nLLYD8LkS2LdD148icT,Blue,Overalls,No Traits,Ice,No Traits,Banana,No Traits
3859,150,3821,0,https://magiceden.io/item-details/t3CP58AHmVuQcyFagquzSktxUbSAj3QfgvykShxTWFp,Black,Bowling Shirt,No Traits,Black / Gray,Sultan's Turban,Burger,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3867,92,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3881,155,2072,0,https://magiceden.io/item-details/5jh3aNz83skNFeX9ef1SstLJEHa4MjTLQ2tTHfqPy9YT,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Judge's Wig,6pc Tendies,No Traits
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,350,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3888,142.069,7860,0,https://magiceden.io/item-details/6McxM881AzAcxXQQoDKPJYARzNLCJRDabkj58QRtZDAN,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Pipe,No Traits
3889,2803,168,0,https://solanart.io/nft/GBCUddTGMLHUwFnGt2dCBSxqH9B3x6Pq8Q53Ba7hCVkF,Green,Black T-Shirt,Ape Vipers,Green / Green,Beanie,Smooth Brain,Wooden Tooth
3894,390,2101,0,https://magiceden.io/item-details/5Vmg13NrycnkhypktnqtKm7bcgtqHspsCNfQzoWEtYSw,Black,Turtleneck Suit,No Traits,Ice,Football Helmet,Banana,No Traits
3904,200,9905,0,https://magiceden.io/item-details/ByWAGvVu7oHpfpUCh5Rm8o41mYNTWNBaqX1n27qcByzG,Purple,No Traits,No Traits,Purple / Purple,No Traits,Banana,No Traits
3908,105,185,0,https://magiceden.io/item-details/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3920,61.5,6233,50.02,https://magiceden.io/item-details/CPVYJi3c6PYzzc21aD2KxijN7JZaJc1bW59h3MWwrpsh,Red,Denim Vest,No Traits,Red / Blue,Sun Hat,Corndog,No Traits
3925,137,7610,0,https://solanart.io/nft/3R157vmwZYbYLm1fjxHq7K9RMEcfakzkTvzvuwDP2dcW,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Pizza,No Traits
3926,116,5657,0,https://magiceden.io/item-details/Hv9vt9AmrRBPekQDR8BHkKfzaZAzQyKbCDH2aFD38M84,Black,Denim Vest,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,No Traits
3940,800,1889,0,https://magiceden.io/item-details/AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3941,99.6,7284,0,https://magiceden.io/item-details/AihwXgj5MCUmQxJHbFQPS8bVSg1Y4FkJfjUu9WkuNnom,Red,Hoodie,Wayfarer Glasses,Red / Blue,No Traits,Sandwich,No Traits
3942,96.69,5414,0,https://magiceden.io/item-details/BDcQhRAuWz8Lk7gdYbt3FmPneFHJvuiRoAXQpUTrogEd,Green,No Traits,Round Glasses,Green / Peach,Graduation Cap,Banana,No Traits
3951,88,6649,0,https://magiceden.io/item-details/CNqQ2K6DU4D4zJkPaFbtZJKWVjbGWxsdzar95AuPDK2c,Red,Wetsuit,No Traits,Red / Blue,Musketeer's Hat,Banana,No Traits
3952,88,632,0,https://magiceden.io/item-details/FeuncXrqShi2F5t7bsKRD78Hg46jG36XfozNVTzkQgTm,Yellow,Turtleneck,Shutter Shades,Brown / Yellow,Bucket Hat,Burger,Wooden Tooth
3953,500,6757,0,https://magiceden.io/item-details/2o3zKbMwVQpJbmgmbb74v2T5iDnqoCfAh8DSA2mqjidW,Purple,Striped T-Shirt,No Traits,Ice,Sailor's Hat,No Traits,No Traits
3954,90,8232,0,https://magiceden.io/item-details/Ba4SMjyMACM1ryiXh8MdwhUvqkyt8sZEaqn85FhjBGE8,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Snapback Cap,No Traits,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3964,200,4013,0,https://solanart.io/nft/BK2YHRjEkmQVvNDuxaQD1vuQ4G3u8Dx6jvYZcpfdEkU9,Yellow,Academy Uniform,No Traits,Purple / Peach,Judge's Wig,Grilled Cheese,No Traits
3966,120,5081,0,https://magiceden.io/item-details/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3974,1999,9981,0,https://magiceden.io/item-details/J3eQSwsC5KT9owhA2XJQh85Yfvhh4sSYqWZuuTDRpZga,Green,No Traits,No Traits,Green / Green,No Traits,No Traits,No Traits
4021,169,7714,0,https://magiceden.io/item-details/ARaKeL89Ni3SMwPnun9f9iFmgp7X9XkxNLXzGarNaNeo,Yellow,Overalls,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
4031,61.5,7638,44.39,https://magiceden.io/item-details/Eja1gLzW2kQ1FJLZfhisx6g3XqDrFCi1TryyUbSUqqUW,Yellow,Dress,No Traits,Brown / Yellow,Baseball Cap,Pizza,No Traits
4033,70,9252,0,https://magiceden.io/item-details/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4035,999,2557,0,https://solanart.io/nft/5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4036,150,1590,0,https://solanart.io/nft/4qjiQRjQrPCKq77N2Jdi14wBe3cnnn2kCK4qx2eytxvd,Black,Jungle Explorer,Round Glasses,Blue / Blue,Conical Hat,Corndog,No Traits
4041,125,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4068,120,6150,0,https://magiceden.io/item-details/8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4075,125,8246,0,https://magiceden.io/item-details/As5o2uyru2ycLV4xLnqaKnWM1hiGbkTGt4QuEVXYP7V3,Yellow,Maid's Uniform,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
4091,299,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4093,325,2280,0,https://magiceden.io/item-details/CTsieRr9KQYrfgcPqRdLKhVAyv3KxShiREQN1QtykvPS,Yellow,No Traits,Round Glasses,Brown / Yellow,Headband,Cigar,No Traits
4106,195,3544,0,https://solanart.io/nft/Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4116,74.69,8018,0,https://magiceden.io/item-details/24EtvY9VooyXJMu2HvtmTtf18K3doeyYnFwvxZkocKqX,Teal,Striped T-Shirt,No Traits,Green / Green,No Traits,Soda,No Traits
4131,90,806,0,https://magiceden.io/item-details/2YsgBumkvRPqNaGCoVh4UTJ69BEfXk1zAzh6qvzCsdDS,Blue,Japanese Uniform,Wayfarer Glasses,Blue / Peach,Sailor's Hat,Sandwich,Wooden Tooth
4138,150,4204,0,https://magiceden.io/item-details/G194i1i5u6jyYBtSgHMxrVLKWLcSngKLW2yyjfXjdiwg,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Umbrella Hat,Bubblegum,No Traits
4142,222.69,8383,0,https://magiceden.io/item-details/BKush9AMNoyd8rnmAnRqgzyew9UR7zv8cR2KMXWSEV6v,Purple,Tie-Dye T-Shirt,Aviator Glasses,Purple / Peach,No Traits,No Traits,No Traits
4146,134.850006,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,185,2689,0,https://magiceden.io/item-details/3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4161,110,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4163,135,4551,0,https://solanart.io/nft/AMwynKxfyCpatKXHU5SBftj6KLccCjTjBeCK1Kcds1CY,Teal,Striped T-Shirt,No Traits,Blue / Peach,Musketeer's Hat,Drool,No Traits
4165,500,4922,0,https://magiceden.io/item-details/FdvF5DERpPoL7Jrdar1MqL65sk4E7kY5Txdf6d7hRujy,Black,NB-Ape Green,No Traits,Black / Gray,No Traits,Donut,No Traits
4173,747,193,0,https://magiceden.io/item-details/2oXrsRpdt1DN9wv4kS7vtaUtmZsa2HcmXdjxEEpHJrt4,Purple,Silk Robe,Round Glasses,Brown / Peach,Pope's Mitre,Dirty Fiat,No Traits
4195,240,4164,0,https://solanart.io/nft/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4201,1420,2107,0,https://solanart.io/nft/DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/nft/H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,155,2755,0,https://magiceden.io/item-details/7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4216,250,3900,0,https://solanart.io/nft/7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
