id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
6147,999,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6154,299,1443,0,https://magiceden.io/item-details/9PPT8Q4BALcCvxG6GqfqS7SB2GeNUbUoKPVUmMpaLz8D,Yellow,Suit,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Bubblegum,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6180,150,1454,0,https://magiceden.io/item-details/Bq37DP8rmS3QcBoysHrF57VhXYryPJGK9bCbt4FEVEV6,Blue,Ski Jacket,Round Glasses,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
6190,158,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6197,118.879997,4826,0,https://solanart.io/nft/48gtjCHH44mZw8iiQJ2tFZUhEkqzPnyLB4kCP5376wgD,Yellow,Bowling Shirt,No Traits,Brown / Yellow,Umbrella Hat,Drool,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,160,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6251,279,1792,0,https://magiceden.io/item-details/CYPYxLKh8nPQyxyUusE4n85i1EfXJDFkUsimnbWFhxYJ,Black,Cheerleader,No Traits,Black / Gray,Pharaoh's Neme,Dirty Fiat,No Traits
6271,130,1546,0,https://solanart.io/nft/HfgVrGoDVC9xfdAZV8faY32P3iZ7CXKqRZjScvGEuzdz,Teal,Tie-Dye T-Shirt,Wayfarer Glasses,Green / Green,Sailor's Hat,Bubblegum,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6326,269,4999,0,https://magiceden.io/item-details/26QDNDFxm3hTEypnhRakhCMY5eCTmsJja31wXAQk8WpU,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Pilot's Hat,Bubblegum,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6375,100,5278,68.85,https://magiceden.io/item-details/8wwr8P1HnxCYugERUJRPzKPrFxgvb6V2zs6Po7tGBgGA,Red,Tie-Dye T-Shirt,Shutter Shades,Black / Gray,Baseball Cap,No Traits,No Traits
6380,144,5824,0,https://magiceden.io/item-details/ArZsrXHWeXge85evo6mDL6FBZ4B9n7DRZADqv4YWFRB,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Mobster Hat,No Traits,No Traits
6385,400,5588,0,https://solanart.io/nft/9CPSCKFBDneEBKGPKvsiaVT78HBTmXuM3TNNzybXQSgY,Purple,Black T-Shirt,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
6392,999,3941,0,https://magiceden.io/item-details/HYf89repkSrnsx8wBvhXc7sAWa2VAYHRpszkzs3FLc9C,Blue,No Traits,No Traits,Blue / Blue,Headband,Crayons,No Traits
6405,125,7676,0,https://solanart.io/nft/GPrxcY1GreasJWSjdDYMxCHowFrpjKa24eDhwq6NuavR,Blue,Bowling Shirt,No Traits,Albino / Blue,Headband,No Traits,No Traits
6407,115,7101,0,https://magiceden.io/item-details/HnrF7MGhBqabmWxUKrfbHnf6mRq7NeXMoWZvKAaofuv5,Blue,Cheerleader,No Traits,Blue / Blue,Mobster Hat,Bubblegum,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6426,699,5617,0,https://solanart.io/nft/4YVhJy394apdYcvXbgYsL66BbD9dZcDpWM9aQ2skpACF,Blue,Striped T-Shirt,Shutter Shades,Albino / Peach,No Traits,Soda,No Traits
6432,999,7236,0,https://solanart.io/nft/5cCh97TFbDCTsvi8T165tgWX4SB2meSwfvFBRQ4VmKy1,Purple,Hoodie,No Traits,Purple / Purple,Conical Hat,Banana,No Traits
6440,299,1080,0,https://solanart.io/nft/GZENZXaNLt1uZMUcLaTGNk8r3UfKN236ypTvBA73eFcZ,Yellow,NB-Ape Yellow,No Traits,Green / Green,Beanie,Hotdog,Wooden Tooth
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6448,120,4727,0,https://magiceden.io/item-details/9quf2Xaj1gPWBdLW938WupuT6gjj4fXwFxxz3ZRabSwP,Yellow,No Traits,Shutter Shades,Brown / Yellow,Explorer's Hat,Banana,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6473,105,5777,16.85,https://solanart.io/nft/F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6477,1000,6703,0,https://magiceden.io/item-details/DMJQ8pBWTPivjcAUnqUxrfL3RNh7qcg4BVw6HX7T77DN,Blue,Dress,No Traits,Albino / Peach,Sun Hat,Pizza,No Traits
6488,222,2891,0,https://magiceden.io/item-details/DaueMSazLRQD8inrZeErFMojuDotKBgn3sX7xhp61LTa,Green,Black T-Shirt,Aviator Glasses,Brown / Peach,Viking's Helmet,Drool,No Traits
6500,180,2343,0,https://solanart.io/nft/CDphUvg8b2W6QRHYZUp8wN7quqhvWqn3cNU3TzSwoZdb,Yellow,Turtleneck,Ape Vipers,Albino / Peach,Baseball Cap,Pizza,No Traits
6507,250,3828,0,https://magiceden.io/item-details/DrGHJofZcwuAFnUGVmawtJjEtVYpedLHsreEHKgkgKso,Green,Wetsuit,No Traits,Green / Green,Bucket Hat,Cigar,No Traits
6510,145,4241,0,https://magiceden.io/item-details/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6515,300,9563,0,https://solanart.io/nft/6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6555,230,7246,0,https://magiceden.io/item-details/FJsKb4thmpe3X1m4DZPG8d2ptw8esR7BWWh3BhsAg3F9,Red,No Traits,No Traits,Red / Peach,Sergeant's Hat,Pipe,No Traits
6565,230,6126,0,https://magiceden.io/item-details/G6HaWZeNX64WHqdYkLyhtsfDpUmmGAmrsMYJkULZCpzX,Red,No Traits,No Traits,Brown / Peach,Pope's Mitre,Corndog,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6588,999,187,0,https://solanart.io/nft/Hy3rAfvThSCBPK7UTkAhrzAcQ9JPF6T8YE3sXYxEBq5k,Green,Overalls,Wayfarer Glasses,Zombie,Wizard's Hat,Banana,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6611,300,9585,0,https://magiceden.io/item-details/HnwiJRQDn1Bwxe23BCWe2q8kah8KevUEx4VLxX3URwav,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,No Traits,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6631,250,1442,0,https://magiceden.io/item-details/AmgJMdrdL2jLx3a1onLe5k5CeYSBkYL4SwbJJHcAjhDx,Black,Denim Vest,Aviator Glasses,Black / Peach,Viking's Helmet,Pipe,No Traits
6634,350,2305,0,https://magiceden.io/item-details/2AxAdcLrLSsgvvBSwm3tdVbZHPr4T5HtAPc7epZWp2hd,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Beer Hat,No Traits,No Traits
6642,153.634003,3881,0,https://solanart.io/nft/329qF6aHQEGMmh3VoWYVXTs1oYJAb9Rcj8bVBXExU7bg,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Umbrella Hat,Banana,No Traits
6646,555,302,0,https://magiceden.io/item-details/HgTxcujfWJsqeQ5qAvCAH13oDd7tXWekerMMn6iTMXuP,Blue,NB-Ape Red,Heart Glasses,Blue / Blue,Beanie,Ape-le Juice,No Traits
6664,100,8170,57.26,https://solanart.io/nft/7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6670,114,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6677,250,5950,0,https://solanart.io/nft/GDR8PfaGHq4dJdk77Gts53YkTAwVxLxaHK5mZyFhRmZa,Yellow,No Traits,Wayfarer Glasses,Leopard,Graduation Cap,No Traits,No Traits
6678,499,8934,0,https://solanart.io/nft/GP4FAsVZcW5Yc4x5STFYSMBLaok6pRWksa4ADLc8eF74,Purple,No Traits,No Traits,Purple / Peach,Snapback Cap,Burger,No Traits
6681,444,3692,0,https://magiceden.io/item-details/6eLiN3bBgX6N8hbABr8CN9g5HYn3iGhkQMP5Umhp8YrD,Black,Wetsuit,No Traits,Black / Gray,Umbrella Hat,Burger,No Traits
6686,190,2303,0,https://magiceden.io/item-details/FtHHzC1Nj4sv3i2dmKN8DSW3XBMyDbfaLdt4fs1Mh4CC,Yellow,NB-Ape Red,Aviator Glasses,Brown / Peach,No Traits,No Traits,Wooden Tooth
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6691,505,475,0,https://magiceden.io/item-details/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6692,155,1645,0,https://solanart.io/nft/HAqyxV8yCEXuiQEAJJ4egM4jtPyUAgNSogsPtiqvfdts,Black,Japanese Uniform,Ape Vipers,Black / Peach,Snapback Cap,Pizza,No Traits
6700,390,163,0,https://magiceden.io/item-details/GJEgqhtcJgd4iex3cMaqkNxcg4cjThYD4vRi8xPicRRn,Teal,Bowling Shirt,No Traits,Brown / Yellow,Tiara,Dirty Fiat,Wooden Tooth
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6713,124,1705,0,https://magiceden.io/item-details/DQhK5Qqx5TZQkFaBH85p9JsFjCc8WGgqUDT8kAwfU9Aa,Green,Dress,3d Glasses,Green / Peach,Baseball Cap,Eggplant,No Traits
6753,155,4773,0,https://solanart.io/nft/2zLrrc9DzaPWYy28hDMGhVPnTXnXCL7xxLsePsC6z9o5,Purple,Suit,No Traits,Purple / Peach,Floral Crown,Soda,No Traits
6755,269,4242,0,https://magiceden.io/item-details/6Z1Pa6GXwB5nmbznR8MLysoYmbiVfTLWqm9c5fJ4hQec,Black,Jungle Explorer,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
6760,3141.592773,3934,0,https://solanart.io/nft/6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6772,500,6340,0,https://solanart.io/nft/35R1Gj2JTWsGmQAm91hEQLsDz6Ejc5d91dphfAAD9G4u,Blue,Bowling Shirt,No Traits,Albino / Peach,Football Helmet,Banana,No Traits
6778,1000,8559,0,https://solanart.io/nft/2Xpt59mNqTajzfWk6cfD5iUSW5qaZisFi1uD895T8E8g,Blue,No Traits,No Traits,Black / Peach,Beanie,Ape-le Juice,No Traits
6780,350,2265,0,https://magiceden.io/item-details/EybDyj1YF8HKpeQzuYY3xwPnFoz1nXmYPmmhfCaVLLfb,Green,Suit,Wayfarer Glasses,Green / Green,Bucket Hat,Grilled Cheese,No Traits
6781,137,1782,0,https://magiceden.io/item-details/AVk5MvFNhpBj2LGbmc9Hb5wkAADnNopdSn8vEt1CjysE,Black,Turtleneck Suit,Wayfarer Glasses,Black / Gray,Beanie,Banana,No Traits
6787,199,6156,0,https://magiceden.io/item-details/F8JzWdvatkKdgpzCoui48wNzCjL8unVE3gRza8cgKi3q,Red,No Traits,Ape Vipers,Red / Blue,Captain's Hat,No Traits,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6790,220,9678,0,https://magiceden.io/item-details/AA9B2i8pDNXodZXZKZYEqp19Ha8ApJ7B1Zn7oQB1CmKj,Blue,Academy Uniform,No Traits,Blue / Peach,No Traits,No Traits,No Traits
6797,999,5667,0,https://magiceden.io/item-details/BFyL4sNRwvSP6Mq3Ndew1njBV8pCDDr6FeQt4ogRh6mA,Blue,Black T-Shirt,No Traits,Blue / Blue,Pharaoh's Neme,No Traits,No Traits
6799,222,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6810,128.190002,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6830,500,5160,0,https://magiceden.io/item-details/AnszDrScnbxdkEHJQBrifgUPSRZJYy9vZyP5SfuiL9b,Black,Cheerleader,No Traits,Black / Peach,Sailor's Hat,Eggplant,No Traits
6834,225,360,0,https://magiceden.io/item-details/5WdBtXqygtjZp5r2kiGtg3Eq2kzanLv96e6QVwUgjrx7,Yellow,Wetsuit,Heart Glasses,Brown / Yellow,Floral Crown,No Traits,Wooden Tooth
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,160,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6854,180,6430,0,https://solanart.io/nft/HbRwpnGQJ2PjZGmkwQwjg1UCcXbPaDPvffgDLsfPHJM9,Red,Black T-Shirt,No Traits,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
6857,450,1499,0,https://solanart.io/nft/BUT3yQmXC2mRQbCPUDcfPbLfhALsW8D9xhjruZupN6Rw,Blue,Bowling Shirt,Shutter Shades,Albino / Peach,The Croc Hunter,Sandwich,No Traits
6861,120,9390,0,https://magiceden.io/item-details/6b1K59uspwSuHWVi6dnBp2j13Z3RZddToA2tfgggxZFo,Red,Cheerleader,No Traits,Red / Peach,No Traits,Grilled Cheese,No Traits
6866,969,319,0,https://magiceden.io/item-details/HQh4WGW6Vo6CJ3AqAuizu3LxMakNGiSmfMyuLufpVpSo,Teal,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,Floral Crown,Cigar,No Traits
6889,108,1975,2.08,https://magiceden.io/item-details/EhZfmeGQfan58moi5C8gsgVyEFr6m324Wv5wY54grz5Y,Blue,Wetsuit,Aviator Glasses,Albino / Blue,Fireman's Helmet,Pizza,No Traits
6890,121,809,0,https://magiceden.io/item-details/EqucwGLPBevwsX3ngNNmadAAYNNqGEnoYLyek4BUqp1S,Black,Bowling Shirt,No Traits,Purple / Peach,Sun Hat,Pizza,Wooden Teeth
6906,550,289,0,https://solanart.io/nft/5ouekggDrVYUmdgkcfZxPc9FRWQPxfV5CSn7qG4k9g1b,Blue,Bowling Shirt,3d Glasses,Albino / Blue,Laurel Wreath,Cigar,No Traits
6916,195,4589,0,https://solanart.io/nft/74oimmuMSmhaoLns3ozfQpNABnXMZ9bTw473T5oqaRs3,Black,Academy Uniform,No Traits,Black / Gray,Straw Hat,Drool,No Traits
6927,150,1269,0,https://magiceden.io/item-details/2vAmWi2eQTywhz5USRKdcE9CEto85VHZ97xEmML5KYHH,Black,Academy Uniform,Ape Vipers,Black / Peach,Musketeer's Hat,Soda,No Traits
6928,128,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6943,120,6127,0,https://magiceden.io/item-details/EfLT2c2ozP54oeNNpLzvH4Qj7zqa69Lgf7tCrnDam23T,Yellow,Overalls,No Traits,Brown / Peach,Musketeer's Hat,Hotdog,No Traits
6949,99,8892,64.36,https://magiceden.io/item-details/AmonjWs9qHqP3F8E1aeGQkhXuapBUrGCNb97z2Xrcir,Yellow,No Traits,No Traits,Blue / Peach,Football Helmet,Grilled Cheese,No Traits
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6956,130,9182,0,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6970,128,4296,0,https://magiceden.io/item-details/3sAtQW2nigKcjdqjjhE5esDx3QMW7rcYiJAKR5s14rkG,Red,Academy Uniform,No Traits,Albino / Blue,Floral Crown,Drool,No Traits
6976,200,3673,0,https://magiceden.io/item-details/4rLRAYwoZzTyAiJy9NoyhEn6B2vQKu85PHNrRN6phZJJ,Blue,Striped T-Shirt,Aviator Glasses,Blue / Peach,Baseball Cap,Dirty Fiat,No Traits
6977,99,8962,64.08,https://magiceden.io/item-details/3FbW3qLMaMVLaegKM97wPdSgCqqYedf3HR93trCLN3Gz,Blue,No Traits,No Traits,Red / Peach,Sun Hat,Dirty Fiat,No Traits
6983,195,8078,0,https://solanart.io/nft/8Qw7DybsMLe1LZHuwYTmJY9oBFemwCPQtHY2oWXapCPK,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,No Traits,No Traits
7012,118,6871,0,https://solanart.io/nft/AfiKhFDiQ7a17CEpyDoEPEY6j7mPR4PC6aFXRxoTpaQ8,Green,Overalls,No Traits,Green / Peach,No Traits,PV-Ape Glue,No Traits
7035,325,2191,0,https://solanart.io/nft/7z6HmFyQnpWM8qz39hjqXyxSfmoBZUkkUWhHT8F8sydE,Purple,Bowling Shirt,Round Glasses,Red / Blue,Fireman's Helmet,Soda,No Traits
7051,3299,419,0,https://magiceden.io/item-details/3MJ9N9G5LSYz5T2rsX33iKY7bcvmaf2D6etNDg6DCbAL,Red,Prince Charming,No Traits,Red / Blue,Top Hat,Dirty Fiat,No Traits
7058,650,1674,0,https://solanart.io/nft/8wm5R75naCBCKCdwwQ5dgPcoud5oASELDM92byj8Svzf,Green,NB-Ape Red,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
7059,420,6225,0,https://magiceden.io/item-details/CpU6noyFoP3SQq3KzfjGeBWEVoTALrNqdQPMCVSRf6qv,Blue,Hoodie,Round Glasses,Blue / Blue,Fishing Hat,No Traits,No Traits
7066,400,866,0,https://solanart.io/nft/D3zxTXj7b4McvMU3Wpivd6PusevakEdiaPivrNWX8eUP,Black,Jungle Explorer,3d Glasses,Green / Green,Musketeer's Hat,Burger,No Traits
7067,147.2,1954,0,https://magiceden.io/item-details/EtEWmRo8xsLrvvckf3t634PxQ5Nhn3oMWYnocmGafH86,Green,Leather Jacket,No Traits,Green / Green,Beanie,Sandwich,Gold Tooth
7096,200,969,0,https://magiceden.io/item-details/3p6CvRFDkmfgbvEChEYCezHNsdRcbU6WVjyR6N2rXCwc,Black,Cheerleader,3d Glasses,Black / Peach,Laurel Wreath,Banana,No Traits
7105,128.880005,313,0,https://solanart.io/nft/Ap38PzsX9qcPyd67yyhpjY8wyki1qM1z5gGCQKqFq8Bz,Blue,Dress,Ape Vipers,Albino / Peach,Beanie,Eggplant,Wooden Tooth
7113,200,288,0,https://magiceden.io/item-details/Aywg1MMYs2Ms9yX8fGBaGbDsQ6nqjnWaqW6LHk7w61bC,Purple,NB-Ape Red,Aviator Glasses,Purple / Peach,No Traits,Eggplant,Gold Tooth
7118,275,3965,0,https://magiceden.io/item-details/DQ3Rb3zz8WjCVu5182DjqvYFq1XXydXYZKoh9oeLXkbW,Teal,Cheerleader,No Traits,Black / Gray,Beer Hat,No Traits,No Traits
7123,120,4021,0,https://solanart.io/nft/6f8aPQFfYyuJCATmqLbtxf5m6EMKxQ5oLdq31KcqnDKG,Green,Striped T-Shirt,No Traits,Blue / Blue,Sun Hat,Ape Force 1's,No Traits
7149,305,658,0,https://solanart.io/nft/5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7152,350,1906,0,https://magiceden.io/item-details/G8YB34HMm8a5Gjy3422Xf2BvfyyQDsDYSeaQcBE8CArr,Purple,NB-Ape Red,No Traits,Purple / Peach,Fishing Hat,Smooth Brain,No Traits
7158,125,4163,0,https://magiceden.io/item-details/HAMqrcLF9J4j5a6t22HPemoBdJT5ghQN8iKyfwpFcxE2,Green,Police Uniform,No Traits,Green / Peach,Fireman's Helmet,Drool,No Traits
7161,400,9889,0,https://magiceden.io/item-details/HrMZjUm31CANQdP61abasiMvYpEYc8dAtuDNxWmzZSkq,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Drool,No Traits
7165,125,2612,0,https://solanart.io/nft/HgTEoYrcPVXeqBi7D5uTGgLrYo3xfY6zbNySHckJxiC6,Purple,Leather Jacket,Wayfarer Glasses,Blue / Peach,No Traits,Pizza,Wooden Tooth
7167,200,2550,0,https://magiceden.io/item-details/8DfVtRziX84wbMv4Kbhm5i2JbCoisWDPY9CVdQacYeKh,Red,Dress,Aviator Glasses,Red / Peach,Explorer's Hat,Grilled Cheese,No Traits
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7186,176,7070,0,https://solanart.io/nft/3nLhwjdYf7T832vsig5sKijBmfS2uP6fL8w1isTtC92F,Black,Denim Vest,No Traits,Green / Peach,Baseball Cap,Pizza,No Traits
7187,6969,2706,0,https://magiceden.io/item-details/DnDEDgS6dqee4YmFwD3E5Bhtffai2du3ygkT97PjeRM8,Black,NB-Ape Red,No Traits,Albino / Blue,Graduation Cap,Drool,No Traits
7201,149,3911,0,https://solanart.io/nft/DFahsY997SuNmJo8jtLm18tUpqL7Rf8Zx3qLTWzPBcmj,Blue,Cheerleader,No Traits,Albino / Peach,Graduation Cap,No Traits,Wooden Tooth
7209,499,5874,0,https://magiceden.io/item-details/6ZirrSJu5vBoixAXuBLTdayjDafENK3hrscHHqrEgEgK,Purple,Hoodie,No Traits,Purple / Peach,Viking's Helmet,Dirty Fiat,No Traits
7210,240,1494,0,https://magiceden.io/item-details/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7213,110,1656,0,https://magiceden.io/item-details/7Vux7bSiXPYtt3GjK1wzjAtBuNGHfpyzGtkwSGR34yqE,Purple,Wetsuit,Round Glasses,Purple / Purple,Baseball Cap,No Traits,Wooden Tooth
7215,133,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7232,888.88,3571,0,https://magiceden.io/item-details/BAmiFNnLQjF5qpMu5aJMFvu1zXGPba6YrwQsde2dBPYz,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,Fishing Hat,Drool,No Traits
7243,125,8443,0,https://magiceden.io/item-details/H3qmZHV1p4LnNMhyvDTpkpTpJnhT3PKDjpqk5EBpSuxU,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,Dirty Fiat,No Traits
7262,888,1416,0,https://solanart.io/nft/3pvBPzYwVHpoems6DZkEG1GmUg2Qi1w1YMjgyJDs9dCg,Purple,Turtleneck Suit,No Traits,Purple / Purple,Tiara,Soda,No Traits
7275,1800,784,0,https://solanart.io/nft/536Am5uhmeQjTJqd5y885f5domnsX9RphsPkKFSF9e6U,Green,No Traits,Round Glasses,Zombie,Viking's Helmet,Burger,No Traits
7284,115,4713,0,https://magiceden.io/item-details/47XjtRP3r5Dsxrt2W4EB6nTK7nLjN61k9D8ttMxtdfK9,Blue,Turtleneck Suit,No Traits,Blue / Blue,Viking's Helmet,Burger,No Traits
7306,777,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
