id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3161,138,7137,0,https://solanart.io/search/?token=7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3162,240,4222,0,https://magiceden.io/item-details/8omW17TnjhSXD7WMvBYC99sDb5vLeKrVqwug2RycT1Wv,Blue,Dress,No Traits,Blue / Blue,Mobster Hat,6pc Tendies,No Traits
3163,269.42,1563,0,https://magiceden.io/item-details/EVugYttGWaGnRsgSZvYq2xVQ2LJ1NpEcGdHD5kmgTpfL,Green,Degen Service Shirt,No Traits,Green / Green,Degen Service Hat,Ape-le Juice,No Traits
3175,184.899994,849,0,https://solanart.io/search/?token=DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3180,6999,8,0,https://alpha.art/t/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3198,98,6815,0,https://magiceden.io/item-details/EXjtmDqFGDHavdCKLn8zisF4CkiRjR2vSwXc6bnWwPQt,Blue,Jungle Explorer,No Traits,Blue / Blue,Baseball Cap,Pizza,No Traits
3199,250,4338,0,https://solanart.io/search/?token=FekGcHz7yB2JtASpn9yULsu13zhSEnpfZrpiBZdZFys4,Black,Police Uniform,No Traits,Black / Gray,Conical Hat,Drool,No Traits
3214,85.690002,3573,0,https://solanart.io/search/?token=3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3217,515,851,0,https://solanart.io/search/?token=HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,118.790001,1129,0,https://solanart.io/search/?token=uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3228,500,3229,0,https://solanart.io/search/?token=EASsfJDqjXQxHfWhrBKs9PdzWUYC5NdZH3VhFTWy4V1e,Black,Striped T-Shirt,Shutter Shades,Black / Gray,Laurel Wreath,No Traits,No Traits
3233,114,558,0,https://solanart.io/search/?token=GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W,Green,Overalls,Wayfarer Glasses,Green / Peach,Policeman's Cap,Sandwich,Wooden Tooth
3247,299,1161,0,https://solanart.io/search/?token=BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,288,1734,0,https://solanart.io/search/?token=3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3254,270,841,0,https://solanart.io/search/?token=GLvZ1YaMjrwBoj7ZMVYvj2LQREQLhq8aRxUY6VrR7KaB,Green,NB-Ape Yellow,3d Glasses,Green / Peach,Beanie,Pizza,No Traits
3258,77,7593,0,https://solanart.io/search/?token=EFcgWo5U1wERBsTYF2iDppDyN3W2DeRrmjXQbZf7gB94,Green,Jungle Explorer,No Traits,Green / Green,No Traits,Eggplant,No Traits
3267,145,4939,0,https://solanart.io/search/?token=7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3315,120,1513,0,https://magiceden.io/item-details/E5DCGnti41uSed3VAJC5Z3eG22TzS7mJNBxAVYVY2GLm,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Headband,Dirty Fiat,No Traits
3317,120,7574,0,https://solanart.io/search/?token=38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/search/?token=Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3335,250,4921,0,https://solanart.io/search/?token=9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa,Yellow,Police Uniform,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3337,96,4269,0,https://solanart.io/search/?token=8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3346,88,6869,0,https://magiceden.io/item-details/5tn5hCe1vnqMDn3QFraXuQ5xzMMB95U4fhpvhFCTCKWT,Red,Hoodie,No Traits,Red / Peach,Football Helmet,Soda,No Traits
3357,80,2773,0,https://magiceden.io/item-details/938ueXjApp36BKDcqaZWFz7y92ipLvaadmYqX7hB73hY,Black,Black T-Shirt,Shutter Shades,Blue / Peach,Bucket Hat,Burger,No Traits
3358,109,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3365,60.9,3873,35.49,https://magiceden.io/item-details/AD23ZuXcLPqFk6s98u15TZg7tZhYAJcbRGWaMdSBUc6p,Purple,Hoodie,Aviator Glasses,Purple / Peach,Sailor's Hat,Sandwich,No Traits
3372,500,3775,0,https://solanart.io/search/?token=6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3378,80,7923,0,https://solanart.io/search/?token=519RU1TkVneKj8Mzgx3aSpziSvenLoX15sK4wzSrcHSC,Blue,No Traits,No Traits,Albino / Peach,Conical Hat,Bubblegum,No Traits
3390,98,7518,0,https://solanart.io/search/?token=B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3398,95,3742,0,https://magiceden.io/item-details/54SqqrsYg1qYSpE6nN3bSaG3uwqMY1qxadTrpXUDQWQW,Black,Pilot's Jacket,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
3404,98,3524,0,https://solanart.io/search/?token=52sk5hmUcvxH7S3fFAgS5yJDNjF9zQyYwEqZCY6e3cs3,Teal,Wetsuit,No Traits,Leopard,Pilot's Hat,No Traits,No Traits
3406,80,5281,0,https://magiceden.io/item-details/8cKFWFasNQag3NUR9cDtnCDEbwWvRrvd7w89pHJ6DZDt,Black,Striped T-Shirt,No Traits,Green / Peach,Baseball Cap,No Traits,Wooden Tooth
3412,399,9222,0,https://solanart.io/search/?token=2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3416,77,5814,0,https://magiceden.io/item-details/3GkVVzAui23uXYE6mHU1fpB4mA1huKTdQtvLVfLvw44i,Blue,Pilot's Jacket,No Traits,Black / Peach,Musketeer's Hat,Sandwich,No Traits
3423,175,7525,0,https://magiceden.io/item-details/6TmacyBFeG2vsRLc6BVMgDWoFYv8KoDJXepTeoAMMmXC,Yellow,No Traits,No Traits,Brown / Yellow,The Croc Hunter,Drool,No Traits
3440,655,878,0,https://magiceden.io/item-details/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3449,120,1982,0,https://magiceden.io/item-details/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3461,63.9,6386,0,https://magiceden.io/item-details/14m8E718YouZBD539sKKTwsvMi4rBiK6NZ6VhbURBKGo,Black,Hoodie,No Traits,Black / Peach,Sun Hat,Soda,No Traits
3465,130,2637,0,https://solanart.io/search/?token=76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3468,750,6887,0,https://magiceden.io/item-details/8tRagzcs9XkNjXoq3fBaM6Eh3tUgA4avjUpY8azTj2cn,Blue,Ski Jacket,No Traits,Albino / Blue,No Traits,Dirty Fiat,No Traits
3479,142,293,0,https://solanart.io/search/?token=h6yfwj2rkg69mAhQtGsRpCTqQdHryzbNc3HQoNmADBj,Teal,Hoodie,No Traits,Red / Blue,Policeman's Cap,Sandwich,Wooden Teeth
3487,150,5015,0,https://solanart.io/search/?token=6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3493,555,9530,0,https://magiceden.io/item-details/2dkTQkfj5JJsBsdauwe8aVjULFdR8riAaF4JSssX3Ei2,Blue,No Traits,No Traits,Ice,No Traits,Banana,No Traits
3494,71.99,9671,0,https://magiceden.io/item-details/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3512,95,5758,0,https://magiceden.io/item-details/22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Ape-le Juice,No Traits
3518,85,789,0,https://magiceden.io/item-details/3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF,Yellow,Cheerleader,No Traits,Brown / Yellow,Conical Hat,Burger,Wooden Teeth
3519,155,7619,0,https://magiceden.io/item-details/7ePrQMvQeuCMZ7gPuSJ8SMNUvQcTXMAPKne7W73He3oi,Blue,No Traits,No Traits,Blue / Peach,Mobster Hat,Cigar,No Traits
3523,65.5,8653,0,https://solanart.io/search/?token=E4Zh2ggzRG8KcRmR3ougQbNwBBL2wh1zAUvsrHTFTJzZ,Yellow,Dress,No Traits,Brown / Yellow,Musketeer's Hat,No Traits,No Traits
3551,95,3623,0,https://magiceden.io/item-details/7z64e1Bt6DC6BxSoH6RLuCqinjpEy9ayM8foDwEKFReG,Blue,Maid's Uniform,No Traits,Albino / Blue,Sergeant's Hat,Pipe,No Traits
3553,145,2480,0,https://solanart.io/search/?token=6sPtfyVCmGaTEpTBtJzZnGV8Sm9jvyQgWHKxnvwLdXzH,Blue,Wetsuit,No Traits,Ice,Graduation Cap,Donut,No Traits
3557,189,4579,0,https://solanart.io/search/?token=EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,112,2140,0,https://solanart.io/search/?token=BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3578,250,1490,0,https://solanart.io/search/?token=2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3594,200,9566,0,https://solanart.io/search/?token=DSiS9iizPaoSLDBHt6c39peZTiHrwrNr4SHSRHWiU1xZ,Yellow,Police Uniform,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
3599,95,6832,0,https://solanart.io/search/?token=CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3605,295,5521,0,https://solanart.io/search/?token=F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3606,400,8061,0,https://solanart.io/search/?token=6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3617,108,8475,0,https://solanart.io/search/?token=9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3626,85,9612,0,https://magiceden.io/item-details/6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3630,66,4697,0,https://magiceden.io/item-details/BK7XL46jUjyLHJwiogj9UwJG1nu6nB1sot9jMA6GAum8,Yellow,Dress,No Traits,Brown / Peach,Sergeant's Hat,Dirty Fiat,No Traits
3641,120,8435,0,https://solanart.io/search/?token=4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3653,92.5,5881,0,https://solanart.io/search/?token=DdpAcuD53JRtrq2LpQzZiRmtkXQzAEYBvX4eXkv9DzE4,Red,Denim Vest,No Traits,Red / Peach,Bucket Hat,Pipe,No Traits
3657,94,3871,0,https://magiceden.io/item-details/Cp9edFqZvWCxFsh8iv1MtWJcLTnykNCozJvg37eoPEFa,Green,Tie-Dye T-Shirt,Round Glasses,Purple / Purple,Sailor's Hat,Sandwich,No Traits
3659,99,4587,0,https://solanart.io/search/?token=6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3664,155,8081,0,https://solanart.io/search/?token=7RtSy5M4odUo2CeVLJHfcCQwvXy9yHKDtM4gPzeg16gX,Green,Leather Jacket,No Traits,Green / Peach,Headband,No Traits,No Traits
3665,95.5,4453,0,https://magiceden.io/item-details/CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3670,367,9064,0,https://solanart.io/search/?token=EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3671,200,3908,0,https://solanart.io/search/?token=FN4JE2zpR4Y2kc88SVQXcm22FryTfynWiaPtg9BxHq7H,Red,Police Uniform,Aviator Glasses,Red / Blue,Bucket Hat,No Traits,No Traits
3681,6969,939,0,https://magiceden.io/item-details/DY4ueH2JBeeUea7sN6xQbJSjNgFKWRuQMEEZ45y47oR7,Purple,Maid's Uniform,3d Glasses,Brown / Peach,Pilot's Hat,Hotdog,No Traits
3695,80,9568,0,https://solanart.io/search/?token=7Zf73gZNec8W1zzmxcd2XQLqAMqgrm5K7r8xXUmfqce9,Black,No Traits,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
3701,75,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,77,3912,0,https://magiceden.io/item-details/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3709,400,3209,0,https://solanart.io/search/?token=4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3710,150,4842,0,https://magiceden.io/item-details/3XzWm2q3YPTCnhNVtaENqL4PcUshYFd6v5PQJbeR5pQ8,Black,Wetsuit,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
3712,1068,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3725,420.69,312,0,https://magiceden.io/item-details/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3726,80,2592,0,https://solanart.io/search/?token=826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3751,369.42,2065,0,https://magiceden.io/item-details/4unL9TiozhiD69dj9ookKQqENrhvkgguAXjSj6tRwHim,Teal,Academy Uniform,No Traits,Blue / Blue,Tiara,No Traits,No Traits
3759,99,683,0,https://magiceden.io/item-details/AsyoexyKLmdZ8PwK6xbrw4gLQP5EWMHs4XoNHjCHqR58,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Graduation Cap,Grilled Cheese,Wooden Tooth
3761,80,9548,0,https://solanart.io/search/?token=7qTFPmGxdJ1i2Qz9f2VPvtbNpp7dWTbZyUHaffacDHfD,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,Drool,No Traits
3765,115,476,0,https://magiceden.io/item-details/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3781,1059,5916,0,https://solanart.io/search/?token=3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3782,250,4478,0,https://solanart.io/search/?token=qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3786,170,3554,0,https://magiceden.io/item-details/FNdBvpZ3bF6QZSF4xN5wU3MGJVNWEtbJffgfFoLKK5fx,Yellow,Police Uniform,No Traits,Leopard,Sailor's Hat,Drool,No Traits
3796,75,7784,0,https://magiceden.io/item-details/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3813,88.888802,4374,0,https://solanart.io/search/?token=6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3815,600,934,0,https://solanart.io/search/?token=31cw5V9JVee1j5Ejhz32Neb3aGgYsvRGE4Y7AeRkShtQ,Blue,Academy Uniform,Round Glasses,Blue / Blue,Fishing Hat,PV-Ape Glue,No Traits
3820,888,5842,0,https://solanart.io/search/?token=HCgs6gArkcNtzcujEGBmrx1pFK1Ermqp6619NDM1RTau,Blue,Maid's Uniform,Round Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
3866,1333,63,0,https://solanart.io/search/?token=HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3867,73,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3870,200,2514,0,https://solanart.io/search/?token=64VWBZDaJ1sL28v156zk2SvshNBKB8Fv7uTypXGmsafX,Green,Overalls,Ape Vipers,Green / Peach,Racoon Skin Hat,Sandwich,No Traits
3882,500,9850,0,https://solanart.io/search/?token=GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,350,4273,0,https://magiceden.io/item-details/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3905,69,9264,0,https://magiceden.io/item-details/7xvo97z4Mhp6vDioQTNq85GcWy5t9PDzt3SndcQ5eX7e,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,Banana,No Traits
3906,125,1387,0,https://magiceden.io/item-details/ATzwCEiVYsrVdu2WU9dPEA8WpaRyw6MXxUG78prvGYuH,Blue,Police Uniform,Round Glasses,Albino / Blue,Snapback Cap,Bubblegum,No Traits
3908,179,185,0,https://solanart.io/search/?token=CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3915,88.18,3103,0,https://solanart.io/search/?token=2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/search/?token=9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3940,1550,1889,0,https://solanart.io/search/?token=AJ7dHPdiR5j678WLVAUCSU4VJ5gvaW1UmR4hPrBypcFa,Green,Hoodie,No Traits,Zombie,Straw Hat,Banana,No Traits
3966,250,5081,0,https://solanart.io/search/?token=7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3994,88,8335,0,https://solanart.io/search/?token=DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4014,70,6513,0,https://magiceden.io/item-details/HhRpJNUAFKzzbt8ceEwET4GsAWGkcrFBkArdSTgkWS2P,Blue,Wetsuit,No Traits,Blue / Blue,Graduation Cap,Hotdog,No Traits
4033,84,9252,0,https://solanart.io/search/?token=GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4035,999,2557,0,https://solanart.io/search/?token=5ydTKz1MrheRAGoZnCvZSJ9XUsG5pfdKStWcMP7Mz6ek,Black,Tie-Dye T-Shirt,3d Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4041,169,8093,0,https://solanart.io/search/?token=5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4068,82,6150,0,https://solanart.io/search/?token=8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4106,195,3544,0,https://solanart.io/search/?token=Axqsr94835v47GJZuzgBUQRw86y8KhbeSeKDK1Pe7Woq,Teal,No Traits,Aviator Glasses,Purple / Peach,Sailor's Hat,Corndog,No Traits
4120,79,5470,0,https://solanart.io/search/?token=7tZSBiF3PT97GPnjxa2r4WQGWqMnJfLQQ6YSWi18zHSS,Blue,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,No Traits,Ape-le Juice,No Traits
4130,100,3017,0,https://solanart.io/search/?token=7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4132,134,8767,0,https://solanart.io/search/?token=6huyPACfzVJyAM72E5zie6PQUTP4CUSpVGtWzyWhpLt2,Green,Wetsuit,No Traits,Green / Green,Baseball Cap,No Traits,No Traits
4134,125,7011,0,https://solanart.io/search/?token=93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4146,118.900002,3615,0,https://solanart.io/search/?token=HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,185,2689,0,https://solanart.io/search/?token=3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4167,64.199997,6429,0,https://solanart.io/search/?token=FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4186,80,7887,0,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4201,1420,2107,0,https://solanart.io/search/?token=DGB7Su9EqHqmSs8sTPD1xqep5497VY4Jci3rzLY1JxNc,Teal,Ski Jacket,No Traits,Green / Green,Explorer's Hat,Soda,No Traits
4202,139,3860,0,https://solanart.io/search/?token=3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4203,420.690002,6348,0,https://solanart.io/search/?token=H8tKSJHsgg5ZW64b4Sw5BHvJv6ev8dwRaP3dAPap42Kp,Red,Turtleneck,Round Glasses,Red / Peach,No Traits,Pizza,No Traits
4208,90,2755,0,https://solanart.io/search/?token=7N6f88s2afJc3JcZudNTfxHnzqocfkeLLe8Jbn27GJET,Yellow,Maid's Uniform,No Traits,Leopard,Football Helmet,Sushi,No Traits
4210,99,6462,0,https://magiceden.io/item-details/3rdRbH6WNcBPFGJ6fMYTXGvTiUtzovBYQVe389XVJPJi,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Straw Hat,Soda,No Traits
4211,70,9521,0,https://magiceden.io/item-details/Cf2byxVEXcrCNhjerQWXN7AUFV2s8HVQdBF5rx31jCcG,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Hotdog,No Traits
4216,220,3900,0,https://solanart.io/search/?token=7WsY6Ck8mHWNEC9TUXkZEusTBnF1iHvWZ2bU7XbrsXDD,Green,Japanese Uniform,No Traits,Green / Peach,Bucket Hat,No Traits,Wooden Tooth
4223,690,2932,0,https://solanart.io/search/?token=7vZCuq8t1czV52X2bmgLZUzepxe3JkyUL7kwF5oWydrW,Blue,Dress,Round Glasses,Blue / Blue,Beanie,Eggplant,No Traits
4225,200,1362,0,https://solanart.io/search/?token=F6p7nobexjmmaRGygsbvDTsC4sQwGYwvXHPLNpt87MTx,Black,Maid's Uniform,Round Glasses,Green / Green,Wizard's Hat,Burger,No Traits
4226,100,3624,0,https://solanart.io/search/?token=FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,84,4259,0,https://solanart.io/search/?token=2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
