id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
3599,85,6832,0,https://solanart.io/search/?token=CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3617,108,8475,0,https://solanart.io/search/?token=9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3626,95,9612,0,https://solanart.io/search/?token=6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3631,363,6383,0,https://magiceden.io/item-details/3pmzz1xypVBJsfE5HfDHmdPV9roeTC6aWqJxXCfNY3do,Green,No Traits,Wayfarer Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
3639,150,8310,0,https://magiceden.io/item-details/AVJtVf4tEovTSRkk8xiJ6k8q9gfXyWA2X8dpCCtPpc9R,Blue,No Traits,No Traits,Albino / Peach,Beer Hat,No Traits,No Traits
3641,120,8435,0,https://solanart.io/search/?token=4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3645,49.69,8925,0,https://magiceden.io/item-details/FEaeycyomjXsv4H91keKi8cWPBTCYnSm8p77T3ZehVxU,Green,No Traits,No Traits,Green / Peach,Conical Hat,Soda,No Traits
3653,88.879997,5881,0,https://solanart.io/search/?token=DdpAcuD53JRtrq2LpQzZiRmtkXQzAEYBvX4eXkv9DzE4,Red,Denim Vest,No Traits,Red / Peach,Bucket Hat,Pipe,No Traits
3654,69,4211,0,https://magiceden.io/item-details/GAGGfb2iaexYmrBQoWeRHuNN63HWxLyvZWcd2eGDEYKe,Purple,No Traits,Round Glasses,Purple / Peach,Laurel Wreath,Banana,No Traits
3659,55,4587,0,https://solanart.io/search/?token=6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3665,75,4453,0,https://solanart.io/search/?token=CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3681,81,939,0,https://solanart.io/search/?token=DY4ueH2JBeeUea7sN6xQbJSjNgFKWRuQMEEZ45y47oR7,Purple,Maid's Uniform,3d Glasses,Brown / Peach,Pilot's Hat,Hotdog,No Traits
3682,169,9760,0,https://magiceden.io/item-details/GmGsycxPPqmZvzfLno7fWEgi1SLXz9gXffQM7jmY9pF7,Blue,No Traits,No Traits,Albino / Peach,No Traits,Drool,No Traits
3701,175,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3705,108.879997,1154,0,https://solanart.io/search/?token=E6uZnshk2Vbpmzbj7bvbUd1Zj5BLqubJiiQnzST7kvxp,Green,Striped T-Shirt,3d Glasses,Green / Peach,Umbrella Hat,Soda,No Traits
3710,41,4842,50.6,https://solanart.io/search/?token=3XzWm2q3YPTCnhNVtaENqL4PcUshYFd6v5PQJbeR5pQ8,Black,Wetsuit,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
3711,125,2262,0,https://solanart.io/search/?token=HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3713,2000,8737,0,https://magiceden.io/item-details/F9J5LcsyN8vMiusbybrseAkUgtP25jN3Jo8J1aFUybFH,Black,Leather Jacket,No Traits,Black / Peach,No Traits,Drool,No Traits
3722,69,9511,0,https://solanart.io/search/?token=FVgbTUvY5GnYQEc2UKWhJaMKoni1sbtZUZQ31y1fHMNU,Blue,No Traits,No Traits,Albino / Peach,No Traits,Donut,No Traits
3725,250,312,0,https://magiceden.io/item-details/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3751,369.42,2065,0,https://magiceden.io/item-details/4unL9TiozhiD69dj9ookKQqENrhvkgguAXjSj6tRwHim,Teal,Academy Uniform,No Traits,Blue / Blue,Tiara,No Traits,No Traits
3756,51.200001,5146,0,https://solanart.io/search/?token=3uweWs6nE9hb7kEHSbtu3YFMCzBZh4tfmDJLDGnzDRuG,Red,Striped T-Shirt,No Traits,Black / Peach,Judge's Wig,Sandwich,No Traits
3757,95,517,0,https://magiceden.io/item-details/Eovx1EQW1ZXDd6kssuxUVqravj2wN3mV9CyZrTVKAWq3,Blue,Police Uniform,Ape Vipers,Albino / Blue,Top Hat,Burger,No Traits
3765,85,476,0,https://magiceden.io/item-details/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3769,85,3577,0,https://magiceden.io/item-details/7kzGy7TkF16BAeAicDmdUf8MSozzWcD2LZciXke21tAU,Purple,Overalls,No Traits,Purple / Purple,The Croc Hunter,Dirty Fiat,No Traits
3772,69.69,5231,0,https://magiceden.io/item-details/AVF9SK5YLVV8eA6ic8FByvonaHJCoG2MNaFPdLbEnn7Q,Black,Dress,No Traits,Black / Peach,Headband,Banana,No Traits
3775,169,4113,0,https://solanart.io/search/?token=CGEEsjwNJ4WFizvFT5APN6BSAsaEMQcV9oaVbHinn2oY,Purple,Academy Uniform,Round Glasses,Purple / Peach,Bucket Hat,No Traits,No Traits
3782,2500,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3788,125,2919,0,https://magiceden.io/item-details/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3796,55,7784,0,https://magiceden.io/item-details/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3802,69,5177,0,https://solanart.io/search/?token=GYV8irV6bjJEfdVtWftsVPmKQDW5suVabcq3mTRHNVKh,Purple,Cheerleader,Round Glasses,Purple / Peach,No Traits,Ape-le Juice,No Traits
3806,70,3946,0,https://magiceden.io/item-details/4FDn8AGVoL5XEXGoQUPHbq9JGJ8naNNhp83LkNKTQcfj,Blue,Maid's Uniform,No Traits,Leopard,Conical Hat,Bubblegum,No Traits
3809,50,4219,0,https://magiceden.io/item-details/E1HAMaHKE4HEnFGwNpGNCPfFC7gDQcH8SXRCWLvKKDD5,Blue,Dress,3d Glasses,Blue / Peach,No Traits,Eggplant,No Traits
3814,48,5132,0,https://solanart.io/search/?token=HMr6RYGFwdSJ5PJNja49dyDaLapq5be9k1nDnYV5irtT,Green,Overalls,Shutter Shades,Green / Peach,No Traits,Burger,No Traits
3825,315,443,0,https://magiceden.io/item-details/EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ,Black,Silk Robe,3d Glasses,Red / Peach,Mobster Hat,Eggplant,No Traits
3827,5000,209,0,https://magiceden.io/item-details/FFmU6Dv98PmFkfD3AMRpcztwrp2T6qkLMNK3nMxFYZdP,Yellow,NB-Ape Red,No Traits,Leopard,Crown,No Traits,Wooden Tooth
3835,50,3806,0,https://solanart.io/search/?token=8Bfr6kZqT7HXTMY84nTaKdQLKWvohsi6kdPjq3L39Fj6,Blue,Dress,Shutter Shades,Blue / Blue,Sun Hat,Sandwich,No Traits
3887,420,4273,0,https://magiceden.io/item-details/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3889,98,168,0,https://solanart.io/search/?token=GBCUddTGMLHUwFnGt2dCBSxqH9B3x6Pq8Q53Ba7hCVkF,Green,Black T-Shirt,Ape Vipers,Green / Green,Beanie,Smooth Brain,Wooden Tooth
3896,88.400002,5988,0,https://solanart.io/search/?token=4oYFhidjBcW3TC7GedG2tJZrXgLu7fdcQJNN4WBqU7J6,Red,Ski Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
3900,69.69,8085,0,https://magiceden.io/item-details/7v2Mnfs5uwRV5xXvjVCjS9HsCp6HZYN2PdDArUdYpDau,Purple,Leather Jacket,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
3909,47,5557,0,https://solanart.io/search/?token=GKqo8jkZ3VCk8am3r9PhdBSqYV3fzjrtqfwJxDzdNt7R,Blue,Dress,No Traits,Blue / Peach,Headband,Ape-le Juice,No Traits
3915,50.18,3103,0,https://solanart.io/search/?token=2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3923,449,9489,0,https://magiceden.io/item-details/G7TpuZg6qAXX5EJMD7Wmwm61PLESgEhD7Kca78QZMn96,Blue,No Traits,No Traits,Blue / Blue,Judge's Wig,No Traits,No Traits
3926,67,5657,0,https://solanart.io/search/?token=Hv9vt9AmrRBPekQDR8BHkKfzaZAzQyKbCDH2aFD38M84,Black,Denim Vest,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,No Traits
3931,100,5415,0,https://solanart.io/search/?token=9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3970,69,8372,0,https://magiceden.io/item-details/AiPptEHxj8gBrKa55GdFCvFzK5jwdCihxTFak7vYkH5,Teal,Black T-Shirt,No Traits,Green / Green,No Traits,Sandwich,No Traits
3981,69,4971,0,https://solanart.io/search/?token=AAZQoPK9WXmPbYvWvtMyVykrBU58FEgAuNUYSx1wKhwM,Green,Denim Vest,No Traits,Green / Green,Viking's Helmet,Bubblegum,No Traits
3994,88,8335,0,https://solanart.io/search/?token=DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4009,99,3862,0,https://solanart.io/search/?token=7WJbPJb9AMcEorxpTkNpTrq8kf6hJ3KnhbxF7CaxmH84,Red,Cheerleader,No Traits,Red / Peach,The Croc Hunter,Pipe,No Traits
4033,84,9252,0,https://solanart.io/search/?token=GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4041,90,8093,0,https://solanart.io/search/?token=5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4049,60,5633,0,https://solanart.io/search/?token=7FqmTziasdec4ZRS9w9DmshSkYJcUu3arDY1wwEBQg2Q,Green,Bowling Shirt,No Traits,Green / Green,Straw Hat,Bubblegum,No Traits
4058,100,3851,0,https://magiceden.io/item-details/AhSaUXBtcw5MNpcszs8yY7rLnzxfNDyFJ3Me4u7EsDyf,Yellow,Jungle Explorer,Aviator Glasses,Black / Gray,No Traits,Dirty Fiat,No Traits
4060,44.900002,6201,6.15,https://solanart.io/search/?token=D6SMsoqMoadMdiW77cLrgmpVELdAxDRg5THy49v6gQmz,Green,Bowling Shirt,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
4062,46.9,6330,0,https://magiceden.io/item-details/DGVV5kNoEy7cRyjS7tLUaJqsiQikhFG3ayDfrQDzSTDf,Red,No Traits,Wayfarer Glasses,Red / Peach,Snapback Cap,Drool,No Traits
4086,75,8480,0,https://magiceden.io/item-details/FvJiJH8hcF3oSrTkTLj2UEHM5G3BWH3MV1AX6rbyvSRC,Green,No Traits,Ape Vipers,Green / Peach,No Traits,Sandwich,No Traits
4088,99,8128,0,https://magiceden.io/item-details/2MVbbZtGaA41oNipRi9qvvaqfZvZWzTzPXmmzV9asCmd,Black,No Traits,No Traits,Black / Peach,Snapback Cap,Dirty Fiat,No Traits
4091,150,9824,0,https://solanart.io/search/?token=7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4120,55,5470,0,https://solanart.io/search/?token=7tZSBiF3PT97GPnjxa2r4WQGWqMnJfLQQ6YSWi18zHSS,Blue,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,No Traits,Ape-le Juice,No Traits
4129,88.879997,5980,0,https://solanart.io/search/?token=ADU6wS33bwNt5mJNM8Z4EeiQpfxRc9MPKWgioAjUcP2g,Purple,Cheerleader,No Traits,Black / Gray,Fireman's Helmet,Sandwich,No Traits
4130,100,3017,0,https://solanart.io/search/?token=7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4134,99,7011,0,https://solanart.io/search/?token=93GaKAq47kP5ZZvVp9eNpKCiaiPVCTXUDCyb8DL6Bbq7,Black,Leather Jacket,No Traits,Black / Gray,Mobster Hat,Grilled Cheese,No Traits
4146,89.900002,3615,0,https://solanart.io/search/?token=HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4148,44,3288,26.85,https://magiceden.io/item-details/FJnKD2oGBja8bsHa7gqiUGxMabW76r9wvrEGm9KgA9Le,Purple,Dress,Ape Vipers,Purple / Peach,Snapback Cap,Sandwich,No Traits
4151,88.879997,4488,0,https://solanart.io/search/?token=3HHWtePA738YEMgSgAnY2T8FBi1LAEBtvqiW5Cd3Lfnb,Yellow,Suit,No Traits,Brown / Peach,Snapback Cap,Eggplant,No Traits
4165,63,4922,0,https://solanart.io/search/?token=FdvF5DERpPoL7Jrdar1MqL65sk4E7kY5Txdf6d7hRujy,Black,NB-Ape Green,No Traits,Black / Gray,No Traits,Donut,No Traits
4167,99,6429,0,https://solanart.io/search/?token=FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4170,70,2766,0,https://solanart.io/search/?token=3njkGNBt9f8ZUUicXCdhFAa7xtXfUv1zTJsQaN6JzCW2,Purple,Wetsuit,Aviator Glasses,Purple / Purple,Floral Crown,Soda,No Traits
4177,43,6899,22.36,https://solanart.io/search/?token=26hk14KvvfxSniqRkb1F9qD8tL9VbrbyGk2vo4NRZbwC,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Burger,No Traits
4195,169,4164,0,https://magiceden.io/item-details/55LDYkngjMLHrdz2VAFXu2eMdXHt4ddssr7Tp1tSbWtf,Green,Dress,No Traits,Green / Green,Snapback Cap,Cigar,No Traits
4202,139,3860,0,https://solanart.io/search/?token=3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4210,52,6462,0,https://magiceden.io/item-details/3rdRbH6WNcBPFGJ6fMYTXGvTiUtzovBYQVe389XVJPJi,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Straw Hat,Soda,No Traits
4226,99,3624,0,https://solanart.io/search/?token=FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4229,150,995,0,https://magiceden.io/item-details/Arfde83rJXeuoEeQxxs2FrLR1aSFbRzNmRGjesLwtZiW,Black,Leather Jacket,Shutter Shades,Albino / Blue,Laurel Wreath,Hotdog,No Traits
4233,88,4259,0,https://solanart.io/search/?token=2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4243,100,1276,0,https://solanart.io/search/?token=8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4244,57,7857,0,https://magiceden.io/item-details/r2JGLcdvj4RgANKuowAYgHDWTYL2tJsWM2mKB1hnTPm,Purple,No Traits,No Traits,Black / Peach,Floral Crown,Pipe,No Traits
4245,88.800003,396,0,https://solanart.io/search/?token=Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4266,69,5267,0,https://solanart.io/search/?token=ApchixVk7RC1EJZh351qT5W25658DiMGfLMCvRZ7gWLw,Blue,Academy Uniform,Wayfarer Glasses,Albino / Blue,No Traits,Sandwich,No Traits
4273,55,6170,0,https://solanart.io/search/?token=413yTdtX3JGV7dqzQq5AGFgwAbix7F2S2QFZYuMwJSAw,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,No Traits,Soda,No Traits
4275,90,4476,0,https://solanart.io/search/?token=Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4280,100,2877,0,https://magiceden.io/item-details/6kivh4cKf38QnH8Ni67b4LWw4yRvufrsDQt3tXSxePws,Blue,Black T-Shirt,Ape Vipers,Blue / Peach,Snapback Cap,Pipe,No Traits
4284,69,7631,0,https://magiceden.io/item-details/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,56.419998,3708,0,https://solanart.io/search/?token=4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4311,60,2412,0,https://magiceden.io/item-details/CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4312,90,8852,0,https://solanart.io/search/?token=Gr2WBuh8vTJWjExYpwCr8bc4iAxm6C7dtRj4znQLA7QA,Green,No Traits,No Traits,Green / Green,Sailor's Hat,Burger,No Traits
4314,200,1629,0,https://magiceden.io/item-details/DLXjhk8TD13wr8ntbJhhcSutjVMc2nU4yzA7Gu8NfQnV,Green,Police Uniform,No Traits,Green / Green,Knight's Helmet,Bubblegum,No Traits
4316,45,6279,4.88,https://magiceden.io/item-details/7xqbfVD8bSKsVrqE6fQ5ojteaPjnato3BKTzZdCZ8zpi,Red,Denim Vest,No Traits,Red / Blue,Football Helmet,Grilled Cheese,No Traits
4324,130,4097,0,https://solanart.io/search/?token=7WrqTZMF1G6p6Vp8QNvWmDMrNEAo18uXicRGD1YhgDq6,Yellow,No Traits,No Traits,Brown / Yellow,Straw Hat,No Traits,Wooden Teeth
4343,85,5057,0,https://magiceden.io/item-details/3WUyMGpLvCMxEEkZ8cAtriGYwspE57rpEZvvziXvyF6Y,Blue,Leather Jacket,No Traits,Albino / Blue,Racoon Skin Hat,Pipe,No Traits
4344,100,5797,0,https://magiceden.io/item-details/AxCRPrwRGFUEG6Gr9yRJrX2RRthQce1q7d62yH5BaQ5K,Purple,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Smooth Brain,No Traits
4350,42.69,7211,24.26,https://magiceden.io/item-details/DuMv2LymGHZ3kcZLs2LsVL6uVJTWFmmqN2RqZBAhpxoL,Red,Black T-Shirt,No Traits,Red / Peach,Sun Hat,Soda,No Traits
4379,160,3648,0,https://solanart.io/search/?token=tjiU8TUZKpkaFjJUtFjnQfpbjA2VPdHXx5RYRLqkBfC,Yellow,Hawaiin Shirt,3d Glasses,Brown / Peach,No Traits,Soda,No Traits
4380,109,9281,0,https://solanart.io/search/?token=GzM7LcVqUV771QJUcSntkMdKvmrdrmrLAFUdcxsfeHhX,Black,Denim Vest,No Traits,Red / Peach,No Traits,Sandwich,No Traits
4389,93,9293,0,https://solanart.io/search/?token=3BYiSPyAo82TSgieFj1xBP5Hs34N4HDwqhtexoEhsGnM,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Sandwich,No Traits
4397,55,5290,0,https://magiceden.io/item-details/HM8iDSedN4f8CMFa8yRTSTgbbAVAAE7bPVahrFe1P4t8,Green,Leather Jacket,Round Glasses,Green / Peach,Sun Hat,No Traits,No Traits
4416,40,9088,43.59,https://solanart.io/search/?token=6vmkGFsX8ZKbkxzzBwYpswJ8dzv26oKacX7F42FCsXGi,Red,Dress,No Traits,Green / Green,No Traits,Corndog,No Traits
4427,65,8123,0,https://solanart.io/search/?token=5irWWiQcMzpy2xwpoY2WeuXWvhskaJYrZ9KJLK6cZbK1,Yellow,No Traits,No Traits,Brown / Yellow,Racoon Skin Hat,Pipe,No Traits
4454,96.696899,7271,0,https://solanart.io/search/?token=FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4461,101,1322,0,https://solanart.io/search/?token=9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/search/?token=9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4471,90,864,0,https://solanart.io/search/?token=5jwnvFQwHzAQVMTE7ye3Weo836ChpfkHJgU4KpKxi1TL,Yellow,Bowling Shirt,Shutter Shades,Brown / Yellow,Sailor's Hat,No Traits,Gold Tooth
4484,99.900002,4850,0,https://solanart.io/search/?token=BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4502,97.550003,8788,0,https://solanart.io/search/?token=7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4508,62,1191,0,https://solanart.io/search/?token=HMADj9PT94Se2wmJWALmDjKTBB5iE5pX95Hfm7kNNU8p,Yellow,Striped T-Shirt,Wayfarer Glasses,Brown / Peach,Snapback Cap,Pizza,Wooden Tooth
4518,100,7368,0,https://magiceden.io/item-details/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4520,122.222221,5532,0,https://solanart.io/search/?token=DWD93gRovDdtTTRo64gxqqRWBXnFDosEUxLT9fwAr2gd,Yellow,No Traits,Shutter Shades,Leopard,Straw Hat,No Traits,No Traits
4526,59,5476,0,https://solanart.io/search/?token=7srxPUbaCmAdcj2M5V48DTbc9JgbJTxHEgy9Fkf6cH1j,Green,Cheerleader,No Traits,Green / Peach,Football Helmet,Pipe,No Traits
4527,125,3282,0,https://solanart.io/search/?token=JARsmB1z5hJmYL52Lt4arrA8Wq8dR8U2UF4ACatTQJSs,Green,Hoodie,No Traits,Black / Peach,Sergeant's Hat,No Traits,Wooden Tooth
4531,79,1274,0,https://solanart.io/search/?token=Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,75.449997,2336,0,https://solanart.io/search/?token=3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4538,68,2372,0,https://solanart.io/search/?token=7Uj9H9VW39ewFMcoL6H7MdGQidgkegLEw2zCfWANrgxc,Purple,Jungle Explorer,Round Glasses,Purple / Peach,Snapback Cap,Banana,No Traits
4545,99,5451,0,https://solanart.io/search/?token=3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,43,5594,27.59,https://solanart.io/search/?token=BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4562,128.880005,7443,0,https://solanart.io/search/?token=FYB916S5zSC7dJ3McZQAKKTBG8rowJC5T26f246Ha17b,Purple,NB-Ape Yellow,No Traits,Purple / Peach,No Traits,Pizza,No Traits
4571,499,1862,0,https://magiceden.io/item-details/CCzzCnYLRCssbCXmrsLwCSTQTwFkN19K47cDFehn11NH,Red,Biggie Sweater,No Traits,Red / Peach,Baseball Cap,Eggplant,No Traits
4589,108,3292,0,https://solanart.io/search/?token=E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4591,150,2207,0,https://magiceden.io/item-details/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4593,69,6030,0,https://solanart.io/search/?token=Cbfy3Cb77vUNgghH3KGDC3RLBT77TJud6gw24E3BVNJB,Black,Ski Jacket,No Traits,Black / Gray,Racoon Skin Hat,No Traits,No Traits
4596,100,7475,0,https://solanart.io/search/?token=8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4611,111,3184,0,https://solanart.io/search/?token=EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4639,55,6713,0,https://solanart.io/search/?token=J5Wk2E4rfpiMmkQiSTXt6BRMS2JnNiYuzzSBxJRp5KAa,Green,Dress,No Traits,Green / Peach,Fishing Hat,Corndog,No Traits
4642,100,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4644,69,2252,0,https://magiceden.io/item-details/Ab7v7qG6RxvuKGkUbfVGbh1YovA1SnB4ocWySxhw9HFH,Teal,Jungle Explorer,No Traits,Brown / Yellow,Graduation Cap,Pipe,No Traits
4645,23690,3368,0,https://alpha.art/t/E13x89iVujf1vXD7NYji2Hf5j4ra33piQAYf9sUueL17,Yellow,NB-Ape Red,No Traits,Gold,No Traits,No Traits,No Traits
4646,85,7713,0,https://solanart.io/search/?token=A2iygtPooXctAZ7U4sNATutzxEBjugRK8cXWvDSbRby4,Blue,Cheerleader,No Traits,Blue / Blue,No Traits,PV-Ape Glue,No Traits
