id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4369,145,902,0,https://magiceden.io/item-details/AiHmkzQUEBRziJVqoeE8HriTggagbx4SBmEkAr8ZRYYy,Teal,Striped T-Shirt,Ape Vipers,Brown / Yellow,Racoon Skin Hat,Bubblegum,No Traits
4387,60,7229,0,https://magiceden.io/item-details/7z2Pa9JDXSfj61i7rkM35H7JHfBH9o6WAs7x7ESV4t2F,Blue,Turtleneck,No Traits,Blue / Peach,Sailor's Hat,Hotdog,No Traits
4390,80,2817,0,https://solanart.io/nft/H9c37FN8pvwhQjw7nMBzZkTx3kNd5kxmeAKdfMbepobU,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Viking's Helmet,Burger,No Traits
4423,52,6073,45.68,https://magiceden.io/item-details/7agBPqqssmatrguwpx4FXRTDZwbCHwYcrBCBbFmJ1Pek,Black,Turtleneck,No Traits,Red / Blue,Fishing Hat,Corndog,No Traits
4454,96.696899,7271,0,https://solanart.io/nft/FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4461,101,1322,0,https://solanart.io/nft/9P5rpbEPUsnjeSZw9EwYurJx1G834GDm7QQkmtXNoHAZ,Red,No Traits,Round Glasses,Red / Blue,Policeman's Cap,Grilled Cheese,Wooden Tooth
4465,150,4370,0,https://solanart.io/nft/9twcg7JWipUn6V4vimAXh828zVjcvq2fFb8dd8YzCfpC,Blue,Hoodie,No Traits,Albino / Blue,Laurel Wreath,Dirty Fiat,No Traits
4484,99.900002,4850,0,https://solanart.io/nft/BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4502,69,8788,0,https://magiceden.io/item-details/7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4510,350,2138,0,https://magiceden.io/item-details/BtzbuNgqVdKmqApDBYVJeHxKUg5WgWNn7kMZrs4FCDsw,Green,Leather Jacket,Ape Vipers,Green / Green,Viking's Helmet,Burger,No Traits
4517,350,236,0,https://magiceden.io/item-details/8ssypikvGvNc37cK38cYq6i2fc2JnUV6TmnV8KvU77qJ,Purple,Police Uniform,No Traits,Purple / Peach,Knight's Helmet,Sandwich,Gold Tooth
4518,79.99,7368,0,https://magiceden.io/item-details/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4531,99,1274,0,https://solanart.io/nft/Bg5nSPMSkfdmCk9pusekcyTNxBjYwTKtpv52EixYgAU7,Black,Black T-Shirt,Ape Vipers,Black / Gray,The Croc Hunter,Pizza,No Traits
4532,115.449997,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4544,58.97,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4545,69.88,5451,0,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,58.900002,5594,0,https://solanart.io/nft/BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4557,69,7617,0,https://magiceden.io/item-details/8sSu582yYFWca9Dr12CUq1zZAkEQVhB3ktr7EtfDmvpE,Black,Hoodie,No Traits,Black / Gray,Captain's Hat,No Traits,No Traits
4581,69.989998,4780,0,https://solanart.io/nft/BfktcFJyLvh8PCbyyAjbCC1bCFkLf86SNaeiasTC9H2h,Blue,Bowling Shirt,No Traits,Albino / Peach,Sergeant's Hat,Soda,No Traits
4591,90,2207,0,https://solanart.io/nft/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/nft/8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4642,87.5,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4650,90,6268,0,https://solanart.io/nft/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4683,65,6327,0,https://magiceden.io/item-details/5NAkWANYWm66G1VUC52vXoBgGqSy8YQHGwYTdBSTSD4S,Blue,No Traits,Round Glasses,Blue / Peach,Sailor's Hat,Drool,No Traits
4684,75,527,0,https://magiceden.io/item-details/5mtJLVLsXmYr3koCcrNNu9VefsqkcQ2ubQgTQYcAccXV,Purple,No Traits,Round Glasses,Purple / Peach,Beanie,Sushi,Gold Tooth
4688,89,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4694,140,6813,0,https://solanart.io/nft/FasrbDptfWxopXmzXbXPDyTmo66jQNiXd8vxErbMFCCW,Black,Cheerleader,No Traits,Purple / Peach,No Traits,Ape Force 1's,No Traits
4711,99,7269,0,https://solanart.io/nft/EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4724,135,1452,0,https://magiceden.io/item-details/84jk1dz4kezjPZ1G4Be5nSVg5mxEpmTwYNXJ1ueUfwFJ,Yellow,Hoodie,Shutter Shades,Brown / Peach,Mobster Hat,PV-Ape Glue,No Traits
4747,82,3204,0,https://solanart.io/nft/BAyJbMLbM5VenS1rEAHTsuvCiGEr7JVSrKDhxcuE5iGf,Black,NB-Ape Green,No Traits,Green / Green,Fireman's Helmet,Banana,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4756,88,8873,0,https://solanart.io/nft/HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4902,123.309998,3321,0,https://solanart.io/nft/8NZyyJSnhP5VrbheLXEMwhxtyrFZdKztruviW1iUvTQ4,Red,Turtleneck Suit,Round Glasses,Red / Blue,No Traits,Bubblegum,No Traits
4916,100,7141,0,https://solanart.io/nft/HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4953,69.690002,1631,0,https://solanart.io/nft/AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4959,95,8646,0,https://solanart.io/nft/DE3Yppcutn2Xbqi1Yf7hAZzTCqxHHW2PyJ3N1hy7U5DA,Blue,Black T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4981,99.690002,379,0,https://solanart.io/nft/CRnFQNXZDef54TTggxZwRoAp9DenSBYySLorgw2RVsM1,Black,Silk Robe,Wayfarer Glasses,Black / Peach,Policeman's Cap,Bubblegum,No Traits
4993,360,1183,0,https://magiceden.io/item-details/5zigAmQj5bwweCxLYa5RJfjwCdWDfQbnEqnvzbgHeUja,Red,Leather Jacket,Aviator Glasses,Green / Green,Straw Hat,Cigar,No Traits
4998,88,2696,0,https://magiceden.io/item-details/4TPGUnC5XiZi5ENAAsUzGRzDQkHzSCzCcakp5AnWEyiN,Yellow,Hawaiin Shirt,Shutter Shades,Red / Blue,Snapback Cap,Sandwich,No Traits
5004,175,3631,0,https://magiceden.io/item-details/DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5013,87,7966,0,https://solanart.io/nft/hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5024,89,7093,0,https://magiceden.io/item-details/3Fw9Mp1ijpZDaD9aURF7m4YZR6VHsbvRQqhE2Pg2pcoy,Blue,Denim Vest,No Traits,Blue / Blue,Beanie,Burger,No Traits
5033,89,1173,0,https://magiceden.io/item-details/EMv7QagngMbtiS7iJr1aDS6bGbjJPiE1o9VMDppuoMej,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Laurel Wreath,Sushi,No Traits
5122,80,3406,0,https://magiceden.io/item-details/FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5128,119,1351,0,https://magiceden.io/item-details/F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5152,79,6029,0,https://solanart.io/nft/HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5180,88,4714,0,https://magiceden.io/item-details/3RcbDBdybuefUrmTpZPrsicwZN5GCrLEyinZovuHekpD,Black,Wetsuit,Wayfarer Glasses,Black / Gray,No Traits,Dirty Fiat,No Traits
5186,139,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5194,129,4759,0,https://magiceden.io/item-details/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5201,109,9552,0,https://solanart.io/nft/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5203,98.690002,5045,0,https://solanart.io/nft/HEZDBhhJJjiNWWEWP7K5nWyzrHERUsLo9n2dejjh6ZRo,Yellow,Leather Jacket,No Traits,Brown / Peach,Judge's Wig,Soda,No Traits
5233,86,4548,0,https://solanart.io/nft/FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5249,50,9325,52.66,https://magiceden.io/item-details/HZU3taKjZEpQSUDd4oPQq2d255hUXNigrrhUwA6Z9mJ6,Purple,No Traits,No Traits,Purple / Peach,Sailor's Hat,Sandwich,No Traits
5251,88,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5258,75,3560,0,https://magiceden.io/item-details/CL5ZnMvEoX5QPXGQEJWVehRUEeULu5XNdmQqw3LEa4M3,Black,Bowling Shirt,Shutter Shades,Albino / Blue,No Traits,Eggplant,No Traits
5263,99,5116,0,https://solanart.io/nft/CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5279,78.900002,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5282,59.689999,3583,0,https://solanart.io/nft/22rPSYkcc59uNYsk3YDJXQ1Wo5NBkp2aZvE4Duy5JJsF,Blue,Leather Jacket,Shutter Shades,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
5285,140,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5293,87,4155,0,https://magiceden.io/item-details/G5hjDENgacu2NXcFQfgdqKq8AGZ3nw7KskTCrbfDFdTf,Yellow,Police Uniform,Round Glasses,Brown / Yellow,Snapback Cap,No Traits,No Traits
5303,99,9674,0,https://magiceden.io/item-details/E9xcjhPMhP6bKusTPHKvXxTmWVazaxLtkBz1e7YZtN27,Red,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
5314,3333,16,0,https://magiceden.io/item-details/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5347,70.69,8674,0,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5350,82,667,0,https://solanart.io/nft/3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5361,140,2728,0,https://solanart.io/nft/2YpyqjHFHLcZKAkBeBpWRqn9pLmUZ3vpN6F2rJ9gp3eG,Blue,No Traits,Wayfarer Glasses,Ice,Explorer's Hat,Hotdog,No Traits
5363,140,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5364,60,7114,0,https://magiceden.io/item-details/AFaKFH9oJ97sRfCUrQ8jshcv7hpGfZ9LzCzbVMzzCoto,Purple,Black T-Shirt,No Traits,Green / Green,Straw Hat,Grilled Cheese,No Traits
5386,125,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5388,110,6006,0,https://solanart.io/nft/usGZXjMRUzNMiStLa8PPQVz5fYarFNuDXht7ModQdry,Red,No Traits,No Traits,Red / Blue,Graduation Cap,PV-Ape Glue,No Traits
5399,118.220001,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5411,122,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5438,95,7457,0,https://magiceden.io/item-details/5zqqnQasG9uBorKhEBRydDaAcfJPEuQrbxCBqBXPqk4Q,Purple,Hawaiin Shirt,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5443,107,7115,0,https://solanart.io/nft/EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5461,119,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5470,77,5265,0,https://solanart.io/nft/AgaeGxft1X2pE1bdXA7bFTEVchyQsdjDDLcy5GcyMeY8,Black,Police Uniform,No Traits,Black / Gray,Sailor's Hat,Sandwich,No Traits
5474,110,2433,0,https://solanart.io/nft/2YXHb2iz9HUt5NteL2KfpCKodF18honUawHWBG2rKjZi,Yellow,No Traits,Shutter Shades,Blue / Blue,Graduation Cap,Smooth Brain,No Traits
5494,103,8883,0,https://solanart.io/nft/GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,78,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5511,59.689999,4556,0,https://solanart.io/nft/8enHCL6MxmWQmwYCvzyZJkJJCt7R8iHNEdQE8Afj3TT,Blue,Academy Uniform,Shutter Shades,Purple / Purple,Snapback Cap,No Traits,No Traits
5517,80,5163,0,https://magiceden.io/item-details/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5526,69,2155,0,https://magiceden.io/item-details/AJLbRSSWMxzhweprjSYuMbktnFvRK5wu6SHfFu5Bj6Ej,Green,Black T-Shirt,Shutter Shades,Albino / Blue,Sun Hat,Drool,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5535,250,1876,0,https://magiceden.io/item-details/2Dsefxg5dkfb3XxeYscGT5YXBGSGk4WFeLRksu7Zjnkn,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5570,97,1618,0,https://magiceden.io/item-details/FJ8YAud2N7iogMwycMXVS4jTSpwzuZfRCx9pxnoKEdas,Black,Bowling Shirt,Ape Vipers,Black / Peach,Sun Hat,Dirty Fiat,No Traits
5573,119,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5607,55,8865,4.5,https://magiceden.io/item-details/3aN7iWvLem7uSsJa9bpwDTQGDYJrPpaFEBm26LJBEHQo,Blue,Overalls,No Traits,Blue / Blue,No Traits,Eggplant,No Traits
5608,69,6365,0,https://magiceden.io/item-details/65Ers1zuATjdFWyCm3GAQX7QCZVWFY2fkXnE6df5hvs4,Black,Black T-Shirt,No Traits,Black / Gray,Beanie,Burger,No Traits
5612,122.222221,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5628,75000,43,0,https://magiceden.io/item-details/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5631,84.900002,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5671,66,5816,0,https://solanart.io/nft/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5704,125,526,0,https://magiceden.io/item-details/83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5718,65,8159,0,https://magiceden.io/item-details/GhDDX1tcXLEAuLf1hFxxtZ97CegcaqWgtWLY9YFa74oT,Blue,Black T-Shirt,No Traits,Blue / Peach,Baseball Cap,Banana,No Traits
5720,120,1561,0,https://magiceden.io/item-details/42WajTZ4nCeJh39CZDimHHQYZyKddzUfpicx5o7B7bCg,Purple,NB-Ape Red,Round Glasses,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
5721,188,1947,0,https://solanart.io/nft/3usNS2p2JVmc7mPSCjHbGVfHx4oGNAqyrYRNFobvE4nn,Yellow,NB-Ape Yellow,No Traits,Leopard,Fishing Hat,Ape-le Juice,No Traits
5729,88,5328,0,https://solanart.io/nft/3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5742,79,1390,0,https://solanart.io/nft/BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5749,88,7575,0,https://solanart.io/nft/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,89.69,5385,0,https://magiceden.io/item-details/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5753,750,120,0,https://magiceden.io/item-details/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5780,115,3890,0,https://magiceden.io/item-details/4FNxKQt3aAeV8bgW5iz6FM8zJPkx42RAkZDVi1HAzTkj,Yellow,Turtleneck,No Traits,Black / Gray,Snapback Cap,PV-Ape Glue,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5810,149,2653,0,https://solanart.io/nft/9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5811,70,4233,0,https://magiceden.io/item-details/7sBYqPd3cPLypHbjzo4FqbeXfs8E2tbGTyuv5c2usedu,Red,Ski Jacket,No Traits,Red / Peach,Straw Hat,Corndog,No Traits
5817,175,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5847,100,9875,0,https://magiceden.io/item-details/2PhNxVnGVmEyKFxwmtTFnJtWr66DgfHeHy1hZH8wDT9r,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,No Traits,No Traits
5875,119.5,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5876,88,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5902,95,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5904,69,6988,0,https://solanart.io/nft/7zX1vSGA8wegKoKDbaBULyrbgQfABJ1y3KF9gC23doRk,Green,Leather Jacket,No Traits,Green / Peach,Football Helmet,Banana,No Traits
5928,75,2318,0,https://magiceden.io/item-details/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5932,80,9430,0,https://magiceden.io/item-details/CH2sC13Gq3UShaiMYSeJb6xiRxvxHsj5vYLgMKN4opBs,Blue,Leather Jacket,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
5940,88.879997,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,89,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5953,100,760,0,https://magiceden.io/item-details/AnLenjQuAhszFFXmi5jVgKCBJP17wWtio2tX44DbTM3,Black,Black T-Shirt,No Traits,Leopard,Racoon Skin Hat,Sandwich,Gold Tooth
5954,99,2098,0,https://magiceden.io/item-details/BTGAvckQcnzsF4QXDt53PjkCWyUUvvxk1QGQ2KYavYvx,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
5973,82,8110,0,https://solanart.io/nft/HgArDyUzcc1Eim1iiL2bPt7huUSUGsXyT7XWFp6HBTX7,Blue,Denim Vest,No Traits,Albino / Blue,No Traits,Eggplant,No Traits
