id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3136,0.59,1458,79.56,https://magiceden.io/item-details/Dg5N3oEb3KcDyecxshwPXVV4f8YyoyuDUf7ZGoFwqX5q,Space Station,Black,Mecha Technician,,,Pop-Out Mecha,,,Shocked,
3141,0.6,1539,78.5,https://magiceden.io/item-details/DtuE1S7TbJ82RehHs72k1iU4E7zYGeip3WkMtdmdqqBn,Dystopian Ruins,Bengal,Pilot Suit,Sus,,,Fish,,Polite Cat,Messy
3142,0.95,1669,73.45,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3143,0.33,1960,76.19,https://magiceden.io/item-details/B2BgZ5KAZhf8gu8YWzLngkvTsEanWRFkG6xHi7YoXwKx,Violet,Persian,,Sus,Nerd Glasses,,Tinfoil Hat,,Standard,Curly
3144,0.5,1579,79.02,https://magiceden.io/item-details/BrDJenrcMbQPF9oYg1DrfTCCkNkmfJw3BrmHKK44JVBD,Moon,Bengal,Mecha Technician,Really Happy,,,,Bandana,Standard,Curly
3147,2,2858,48.82,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3161,2,879,72.35,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3165,1.5,614,80.5,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3172,2,1263,67.78,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,63.77,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3188,0.7,321,91.98,https://magiceden.io/item-details/J2wnLHPUMVE8M9hD8vjyvAAS34FHkLK52KgvSd5JB5ni,Navy,Persian,Cyborg Pioneer,Undead,Monocle with Laser,,,Gas Mask Standard,Polite Cat,Two
3191,12,187,0,https://magiceden.io/item-details/7JtcFc5rWjLVHH5bHST9FDRrt167inm4DJ4hNaFZyPWp,Navy,Persian,Leather Jacket,Beat up,Monocle,,Fish,Bandana,Excited,Messy
3195,0.45,1101,85.21,https://magiceden.io/item-details/4B7SX8fYknvAH8R2jUqgumB7DDBPmarbz3C7D4vw6BcE,Night Blue,Siamese,Bling Bling Necklace Silver,Cool Cat,,,Sandwich,,Happy,Three
3201,0.55,2267,70.34,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3202,1,853,82.66,https://magiceden.io/item-details/47kVrdw99x24UgGi3gHxssDqQxR6Uqb7866Xa5UpoppG,Cyan,Persian,,One Eye Cyborg,,,Halo Yellow,,Shocked,Long
3205,0.5,2521,67.82,https://magiceden.io/item-details/4txVXUjUUwDWk2wfCxznboJABGQDXgxAnou5yaAEgjUD,Lab,Spotted,,Tranquil,Tech Goggles,,,,Shocked,Thick
3206,1,2308,65.36,https://magiceden.io/item-details/2T1RCKh3x7bLkXPPFsrA1zZwkBYxhsiP4Lcwnoc9uSk5,Navy,Siamese,Mecha Enforcer,Beat up,,,Mohawk,,Standard,Two
3210,0.3,3105,62.88,https://magiceden.io/item-details/Bu3pPWkSAZtUUhmaVnHEbCE3LYv8wTmUeQwYJewqRZEy,Magenta,Siamese,T-shirt,Robot,,,,,Happy,One
3216,0.69,400,91.14,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3223,0.69,2945,60.88,https://magiceden.io/item-details/Hx2pQhdtaQ1BnX9WY5Eg4Q2mQm1hPaTruMqk6wht9Ltb,Futuristic City,Black,Mecha Technician,Happy,,,,,Standard,One
3226,0.7,3157,58.26,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,1,3293,53.64,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3242,1.1,284,88.42,https://magiceden.io/item-details/Bzm18DSCRM183bPfDLsA4fCgzjW8xCUeAouF54HRGQae,Futuristic City,Siamese,Leather Jacket,,,Pop-Out Mecha,Mohawk,,Excited,
3244,2,1368,66.53,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3247,0.55,3242,58.75,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3254,0.68,2353,68.02,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3261,0.46,1655,78.52,https://magiceden.io/item-details/9cGrjRLHEQ5898f1NnQv4SU5btUnNQn4HxG2FeehqdPW,Navy,Persian,Leather Jacket,,,Mecha Enforcer Head,,,Happy,
3264,3,833,62.9,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3267,0.38,1305,83.48,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3269,0.8,1862,72.66,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,70.08,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3284,0.39,852,88.77,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3302,1,1805,71.34,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3313,1,1866,70.61,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3332,11,66,0,https://magiceden.io/item-details/ExSHKhuW2kXBtmeX9UQyDBN6GTC1KJxFsMZFdiNQyX6P,Moon,Bengal,Mecha Technician,Sus,Monocle with Laser,,Sandwich,Gas Mask Premium,Shocked,One
3339,0.59,675,88.87,https://magiceden.io/item-details/CCN614owftQC4Bbh1SLbbKmrgwEdx1LKjUUhUyPHifec,Navy,Siamese,Mecha Technician,,,Digital Display Happy,Fish,,Standard,
3341,0.6,3324,57.28,https://magiceden.io/item-details/B5qFtaaR6Cg75ssvPzyyJmh6pnkakWDwm75ToHUebvEz,Classroom,Siamese,,Robot,,,,,Standard,Curly
3342,0.45,1795,76.96,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,3,1587,53.93,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3348,1,1975,69.32,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3359,0.4,797,89.32,https://magiceden.io/item-details/HSPNF4dnGiA7b1EQDaGeURzawGwAxfvhg9GJjsTWiu5g,Futuristic City,Robo,,Scar Sad,,,Halo,,Shocked,Curly
3362,2.7,654,68.02,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3364,0.35,3294,60.13,https://magiceden.io/item-details/BqbsbgAeytfxnw57AfmTCrXweX4RZJsXtu9RnfFw4Ce4,Night Blue,Black,Mecha Technician,Bored,,,,,Shocked,Two
3366,0.65,1448,79.08,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3372,0.45,1747,77.53,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
