id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.5,2963,62.36,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3050,0.49,2961,62.49,https://magiceden.io/item-details/BojV6z2XE6eecPaL9uMBVRUaKELihJbLuhz5WHrEzAmQ,Mars,Sphynx,Hoodie,Sad Crying,,,,,Shocked,Two
3052,0.43,2243,71.6,https://magiceden.io/item-details/66ajgS3SM7DGUWdyQd66BrTqwsuXki4UpovEsPt73DVb,Cyan,Siamese,Bling Bling Necklace Silver,Beat up,Eye Patch,,,,Standard,Messy
3060,0.95,1371,76.74,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3063,0.75,1869,72.84,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,74,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3075,0.7,2792,62.39,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,82.93,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3114,2.99,109,71.31,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3124,0.99,2001,68.87,https://magiceden.io/item-details/HF6PHZku2Pmrf8JHWiYudnc2McWz5EHLdAS3yZT7vux6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,Three
3127,0.6,1000,84.64,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3128,1.4,3054,52.28,https://magiceden.io/item-details/8W2ZZcYdMWvGQvRuf7U1WBwTogP6V6pRTeySdQeRWAMZ,Dystopian Ruins,Bengal,Dalai Lama,Sad Crying,,,,,Excited,Thick
3129,0.65,684,87.89,https://magiceden.io/item-details/4SP9aKSf8aL5fnDAAF1LSWbyV2v5c2De8kdJhK4db7Db,Classroom,Zombie,T-shirt,,,Pop-Out Mecha,,,Shocked,
3130,1.1,2316,64.03,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3136,0.59,1458,79.31,https://magiceden.io/item-details/Dg5N3oEb3KcDyecxshwPXVV4f8YyoyuDUf7ZGoFwqX5q,Space Station,Black,Mecha Technician,,,Pop-Out Mecha,,,Shocked,
3137,0.32,2500,69.65,https://magiceden.io/item-details/8vRE6wgc7D99BZ1zzPL1m3sWaZ2W43886Ygs4z8Wx9rz,Magenta with Wires,Spotted,Hawaiian,Beat up,,,,,Standard,Thick
3142,0.95,1669,73.21,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3143,0.77,1960,71.56,https://magiceden.io/item-details/B2BgZ5KAZhf8gu8YWzLngkvTsEanWRFkG6xHi7YoXwKx,Violet,Persian,,Sus,Nerd Glasses,,Tinfoil Hat,,Standard,Curly
3147,2,2858,48.61,https://magiceden.io/item-details/5qbrjeNnsX1SRGJUn3HiD5jqWX3GoXp4jjrAzhh7EVNV,Dystopian Ruins,Spotted,,Sus,Power Scouter,,,,Happy,Two
3156,1,639,84.92,https://magiceden.io/item-details/EvZoj4pGYv8P2yQuQMPK9JNqRzJwMtVhKMsm4iHwEGpu,Yellow,Black,Dalai Lama,Meh,Cyborg Pioneer Head,,,Bandana,Standard,One
3157,0.6,449,91.18,https://magiceden.io/item-details/C7327MxsZZeeZjtA471bHMdDXghYQju9ujQYXhr9Hjyv,Violet,Sphynx,Bling Bling Necklace Silver,Tranquil,,,Mohawk,Bandana,Happy,Curly
3165,1.5,614,80.22,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.45,2857,64.12,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3172,2,1263,67.52,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,63.55,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3186,5,2358,24.54,https://magiceden.io/item-details/84Evn3KTme8wBzq4Y2ygAVDLJQkmMRfytUjj7Cjmubad,Space Station,Bengal,Leather Jacket,Bored,VR Headset with LED,,,,Unhappy,Two
3195,0.45,1101,84.94,https://magiceden.io/item-details/4B7SX8fYknvAH8R2jUqgumB7DDBPmarbz3C7D4vw6BcE,Night Blue,Siamese,Bling Bling Necklace Silver,Cool Cat,,,Sandwich,,Happy,Three
3199,0.45,951,86.72,https://magiceden.io/item-details/2JoYTx9rCMgHSJhCFp5XVeFpA6SZKvX6hu3QfzecNj5X,Mecha Cockpit,Persian,Mecha Pioneer,Swirly,,,,N95 Mask,Shocked,One
3201,0.55,2267,70.12,https://magiceden.io/item-details/DZZW29dMfZWbRsPyTzdaaCi4BroTAaHinYJoCqmVcnNe,Mars,Bengal,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Happy,Two
3205,0.5,2521,67.6,https://magiceden.io/item-details/4txVXUjUUwDWk2wfCxznboJABGQDXgxAnou5yaAEgjUD,Lab,Spotted,,Tranquil,Tech Goggles,,,,Shocked,Thick
3206,1,2308,65.13,https://magiceden.io/item-details/2T1RCKh3x7bLkXPPFsrA1zZwkBYxhsiP4Lcwnoc9uSk5,Navy,Siamese,Mecha Enforcer,Beat up,,,Mohawk,,Standard,Two
3216,0.999,400,87.77,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3223,0.69,2945,60.68,https://magiceden.io/item-details/Hx2pQhdtaQ1BnX9WY5Eg4Q2mQm1hPaTruMqk6wht9Ltb,Futuristic City,Black,Mecha Technician,Happy,,,,,Standard,One
3226,0.7,3157,58.06,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,1,3293,53.45,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3243,0.4,3358,58.68,https://magiceden.io/item-details/CPNr6Z4m7E39ZHsMZubuL7TKvZgykji2CtxA22QoUGAy,Violet,Bengal,,Scar Sad,,,,,Excited,Two
3244,0.3,1368,83.28,https://magiceden.io/item-details/7zw7UYFXvmkAC5M9c4hg6r4LP3Y7dYj5WjWtS6GYAUzv,Lab,Spotted,Hoodie,Really Happy,Cyborg Pioneer Head,,,,Happy,Thick
3247,0.55,3242,58.55,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3254,0.68,2353,67.8,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3261,0.46,1655,78.27,https://magiceden.io/item-details/9cGrjRLHEQ5898f1NnQv4SU5btUnNQn4HxG2FeehqdPW,Navy,Persian,Leather Jacket,,,Mecha Enforcer Head,,,Happy,
3264,3,833,62.62,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3267,0.38,1305,83.22,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3269,0.8,1862,72.42,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,69.86,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3282,1.5,2091,62.7,https://magiceden.io/item-details/CEmMnS3967MngSDJZxjBRWxUodGG7s7yzHHX1R6B7qZ3,Lab,Spotted,Pilot Suit,Sad Crying,,,Tinfoil Hat,,Excited,One
3284,0.489,852,87.51,https://magiceden.io/item-details/DTuiqSz31HZvE4M6Mj7JxRLzxZ2YoRjKsH19sU2nXWGQ,Cyan,Persian,Bling Bling Necklace Gold,Scar Sad,Visor,,,,Coughing Cat,Messy
3302,1,1805,71.09,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3311,0.26,3113,62.98,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3313,1,1866,70.37,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3321,0.78,2922,60.05,https://magiceden.io/item-details/25ZnyJrFMgTahZ3d3UTWEsBfSyfdEhuoktwEi81qbnHg,Violet,Siamese,Cyberpunk Dalai Lama,Love,,,,,Happy,Two
3323,7,2859,0,https://magiceden.io/item-details/GDrm6bdERRSCEr8yeksKSpf4AbyhzYkP2QzF2ELSSoCd,Lab,Spotted,Bling Bling Necklace Silver,Love,,,,,Happy,One
3339,0.59,675,88.6,https://magiceden.io/item-details/CCN614owftQC4Bbh1SLbbKmrgwEdx1LKjUUhUyPHifec,Navy,Siamese,Mecha Technician,,,Digital Display Happy,Fish,,Standard,
3342,0.45,1795,76.71,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3345,3,1587,53.68,https://magiceden.io/item-details/A1baJDZ6fpBxCyV6akmjbUfmkojxAs1rpYFDHbdEzf55,Lab,Black,Hoodie,,,Digital Display Aggressive,,,Standard,
3346,0.79,1732,74.06,https://magiceden.io/item-details/8cWR84Y4Ynk7ypNMjtVEh3EcBCTCZJxy8wvqEcn1CQqr,Magenta,Bengal,Cyborg Pioneer,,,Mecha Technician Head,,,Happy,
3348,1,1975,69.08,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3362,2.7,654,67.74,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3364,0.37,3294,59.74,https://magiceden.io/item-details/BqbsbgAeytfxnw57AfmTCrXweX4RZJsXtu9RnfFw4Ce4,Night Blue,Black,Mecha Technician,Bored,,,,,Shocked,Two
3366,0.65,1448,78.83,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3369,0.3699,1515,80.83,https://magiceden.io/item-details/CihxjvQUbZXvZsZm6wxfJ429rauG52q1pt6regUheBAy,Moon,Black,Hoodie,Love,Eye Patch,,,,Standard,Curly
3372,0.9,1747,72.78,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
