id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2824,1.5,1722,71.83,https://magiceden.io/item-details/HfM3BSbFTGFfR9x6kDRMpHkzjWtntdu282pmVrKvS6M8,Dope Amaranth,Ruby,Money,Blank,Midnight,Mafia Hat,Cigar,Bitcoin,Jacket Neon
2826,1.25,2926,59.88,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,3.4,255,70.44,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2839,4.99,99,56.41,https://solanart.io/nft/C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,3,1255,62.44,https://magiceden.io/item-details/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2845,1.5,1596,73.35,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2847,1.5,569,85.67,https://magiceden.io/item-details/H6yz3cXWGwp1sC1g8wYdZCigCynQHLxPyt8fzuhHLs1y,Round Amaranth,Obsidian,Money,Love,Midnight,Crown Prince,Censored,Cross Silver,Lebron James Type 2
2848,1.8,1959,65.99,https://magiceden.io/item-details/BiNdxy9pKNueWD7PyqBAC6h19Ta9UjetbDc6AgFPky13,Dope Electric Violet,Sepia,Clip Silver,Money,Crimson,On Fire,Laughing,None,Wagmi
2854,1.3,769,85.27,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2859,1.29,2611,63.26,https://magiceden.io/item-details/DyezhJy2znSfV3AEpwwCZfgAnMCApHJU7LjsF12SPSQC,Eclipse Amaranth,Sapphire,Love,Mini Glasses Cyan,Galaxy Night,Beanie Black,Confident,Chain Silver,Tank Top Black
2862,10,1742,0,https://solanart.io/nft/8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2866,1.2,3059,58.79,https://magiceden.io/item-details/AGjFDsiSbjLwafhnoLxPLQGm3Zdsg8m9nndnbHyL6R4P,Eclipse Persian Blue,Sepia,Lightning,Cyber Glasses Cyan,Tangerine,Crown Prince,Tongue Out,Cross Silver,Jersey 18
2868,3.5,124,71.01,https://solanart.io/nft/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2872,2,1746,66.55,https://magiceden.io/item-details/FgTG8QWhD8xrLMJGEU1uKXpTNHQcPtp2og1onRx59DXe,Portal Bitter Lemon,Amethyst,Cross Silver,Eye Patch,Banana,Bandana Blue,Evil Smile Gold,Cross Silver,Premium White
2874,1.23,2908,60.3,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2886,5,3020,21.26,https://solanart.io/nft/9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2892,1.25,2488,65.14,https://magiceden.io/item-details/4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2901,3.5,1263,57.34,https://solanart.io/nft/HgGwnkfMmAqweVDkLgUxRtkBdfyM9gHLES8wcdJE5LpT,Neon Persian Blue,Regular,Dope Clown,Eye Patch Silver,Lime,Cap Dope Silver,Regular,Dope Silver,Wagmi
2906,2,3100,50.3,https://solanart.io/nft/9kvsqeCpHF6RFmWntiiwRje2xXGf7UKJuiMKAKV4zSoN,Portal Persian Blue,Emerald,Banana,Glasses Money,Lime,Bandana Red,Unhappy,Dope Silver,Jacket Blue
2912,128,3246,0,https://solanart.io/nft/4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2917,1.26,2528,64.56,https://solanart.io/nft/62ihcQZxQ26KcZ4es5oJjPtLNgd9MreST6ge8rgCpUpi,Neon Electric Violet,Sapphire,None,Mini Glasses Yellow,Tangerine,Bandana Red,Shouting,Beads Silver,Jacket Red
2918,1200,3114,0,https://solanart.io/nft/EWbxHy3YWBCoTxHCaFa6jdrGJ5Tqgmui6437vCWnNtUr,Eclipse Amaranth,Ruby,Money,Glasses Lightning,Flamingo,Bandana Red,Shouting,Chain Silver,White
2923,5.5,793,42.98,https://solanart.io/nft/6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,7.26,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2934,4.8,204,57.05,https://magiceden.io/item-details/4gAkmQHuPdGcrAjZsAzsQ9AnMtUFSsfrGWB3J7opXcjd,Eclipse Amaranth,Ruby,Mech Sunrise,Dope Goggle,Lime,Punk Green,Lollipop,Chain Gold,Premium Black
2947,1.29,461,89.07,https://solanart.io/nft/2sZcvkYaCah3xQxT9aLk1FdupYapDi8xUUaHy2o4hqiF,Out From Earth,Ruby,Nihon,Dope Goggle,Flamingo,Goggle Midnight,Watermelon,Multiple Gold,Tank Top Black
2950,2,2253,60.46,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1,2167,71.49,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,48.49,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2959,0.97,2920,62.76,https://solanart.io/nft/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2965,1.5,881,81.93,https://magiceden.io/item-details/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2968,7.47474,219,30.12,https://solanart.io/nft/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,56.7,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2983,1.6,2021,67.25,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
3005,2,1088,74.44,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3018,0.99,2492,67.69,https://magiceden.io/item-details/EcfxJZy13yq8SR2jMSoWvmxMn5RxoJLJDhcPNXRPtjjh,Dope Bitter Lemon,Ruby,Hoop Silver,Glasses Round,Crimson,Bandana Red,Soul Out,Multiple Silver,Tank Top White
3021,1.9,2992,52.59,https://solanart.io/nft/97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,50,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,62.25,https://solanart.io/nft/7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3031,1.5,1153,78.66,https://magiceden.io/item-details/Cq9GDRf94WeRJPNhjywBdkhpA8Mt43K38n1Tq6dTqewA,Dope Shocking Pink,Ivory,Nihon,Cyber Glasses Yellow,Midnight,Bandana Green,Dope Poison Drink,Beads Silver,Jersey 18
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,55.73,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3041,1.99,1843,65.48,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3048,2.3,1160,70.58,https://magiceden.io/item-details/8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3050,3,2746,44.54,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3051,0.889,1285,83.19,https://magiceden.io/item-details/FmKbEW8zL5dKnHu8TvAUzUweD2ZH4Zpg7rg3HvioRChG,Portal Persian Blue,Sepia,Nihon Green,Glasses Round,Midnight,Captain Bitcoin,Lollipop,String Silver,Jacket Cold
3058,1.2,566,88.71,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3074,1.38,2928,58.56,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,58.32,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,2,1824,65.61,https://solanart.io/nft/ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3079,2,1684,67.29,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3097,2,2037,63.05,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3107,1.5,2245,65.56,https://solanart.io/nft/AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3117,1.4,2986,57.66,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3121,1,3161,59.56,https://solanart.io/nft/26NPKazsiizXuMwMMkN9tPfdUJDb2iYcJz39Z1cokmVc,Neon Electric Violet,Ruby,Cross Silver,Sunglasses,Flamingo,Cap Dope Gold,Cigarrite,String Silver,Neon
3123,7.7,249,27.51,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3124,1,2595,66.36,https://magiceden.io/item-details/9dAq4qXjHotwgbfbbncn4P6kTyxbzQJbA6q4QstddNTn,Portal Shocking Pink,Sepia,None,Sunglasses Purple,Midnight,Bandana Green,Laughing,Dope Silver,Suit Silver
3130,1.5,3272,53.23,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3147,4,658,59.6,https://magiceden.io/item-details/HjU7u5VPQtjijoRq1ZwEUNHBnyNi1WJXv29L3MZTECRK,Portal Bitter Lemon,Sepia,Nihon,Glasses Round,Tangerine,Crown,Evil Smile,Bitcoin,Jeans Overall Black
3148,1,1562,78.75,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3150,4.2,444,60.17,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,2,2513,57.34,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3159,5,985,45.68,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,46.81,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3165,5,1486,39.67,https://magiceden.io/item-details/CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3168,1.7,941,79.21,https://magiceden.io/item-details/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3194,3,1670,57.46,https://magiceden.io/item-details/7tXjnARKk5ack5ePAvzaihkaM2Zs1z6DB5jCjPsg8L5S,Eclipse Electric Violet,Emerald,Nihon,Empty,Magma,Mask Tengu,Soul Out,Dope Silver,Suit
3196,4,755,58.44,https://magiceden.io/item-details/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3204,2.3,1625,65,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,3,1494,59.57,https://solanart.io/nft/Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3210,1,2781,64.12,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,49.02,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,51.04,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3231,5,200,55.1,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,49.4,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,48.22,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3248,6,1142,33.79,https://solanart.io/nft/E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3260,2,3046,50.94,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,59.8,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3272,1.6,2849,57.31,https://solanart.io/nft/6LZNPBZUdeHvfNVkZt36jWtNaj2Jdo6f3WLHStJWakgT,Portal Shocking Pink,Amethyst,Nihon Green,Mini Glasses Yellow,Snow,Bandana Green,Pizza,Multiple Silver,Hold White
3273,0.9,1759,77.39,https://magiceden.io/item-details/Ck7FHCn4inHb1GuGf3XKZ4c9uMdfWWmstEQYZCJZL5EG,Portal Bitter Lemon,Ruby,Lightning,Sparky Evil,Midnight,Mask Demon,Regular,Cross Gold,Jersey 01
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3303,1.5,2123,67.02,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3309,2.8,1084,66.49,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3311,1.25,2263,67.84,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,69.62,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,68.12,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,72.22,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3329,3,1461,59.97,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
