id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2202,2.2696969,2591,51.01,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2223,1.5,3057,53.11,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2227,2.2,435,77.58,https://magiceden.io/item-details/ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2235,4.2069,776,53.42,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2239,3,2335,46.78,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2244,0.7569,1621,77.78,https://magiceden.io/item-details/B38HCa7gmRDqcY2tamKFwTRGHw71iLDo7VbE3CvrM2s3,Eclipse Amaranth,Ruby,Nihon Red,Glasses Love,Galaxy Gold,Mafia Hat,Unhappy,Multiple Silver,Tank Top Prison
2246,7,1165,20.82,https://magiceden.io/item-details/AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2250,1.3,2451,62.39,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,39.07,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,10,2083,0,https://solanart.io/search/?token=4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2263,0.986942069,2071,70.08,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2264,1.68,2705,55.54,https://solanart.io/search/?token=7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.4,1221,66.15,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2273,1,1080,81.84,https://magiceden.io/item-details/BjW4mwN9hP5yJh8BNCiV3CJxZnsHwHa37fQC9FbcemKk,Portal Amaranth,Ruby,Multiple Silver,Fire,Leopard Black & White,Cap Dope Silver,Smile,Beads Gold,Red
2278,1.4,2000,66.8,https://magiceden.io/item-details/BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2281,0.88,3192,57.69,https://solanart.io/search/?token=BsbwUn8J3jwDjL14bfkXXarstdbajbphP58v7TLfh615,Portal Amaranth,Regular,Lightning,Cyclops Purple,Tangerine,Party Hat,Laughing,Cross Silver,Jeans Overall White
2284,1.75,2664,55.33,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/search/?token=8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,59.56,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2294,1.6,2176,62.69,https://solanart.io/search/?token=14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
2307,6,254,41.75,https://solanart.io/search/?token=87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2311,2,1313,69.04,https://magiceden.io/item-details/HaR7kWuZCRP8MC4jhw2MhHCnaVPhmmLEUEmsGz2z5xLE,Round Shocking Pink,Sepia,Lightning,Snoop Dogg,Snow,Beanie Black,Cigar,String Silver,Hold White
2315,2,2472,55.13,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,59.4,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2326,0.55,3123,61.82,https://solanart.io/search/?token=9N1deGUxQoSq8DZufx93kB3awaoSXDpJm8mXdDcvX4CX,Neon Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Purple,Banana,Bandana Green,Regular,Chain Silver,Jacket Red
2329,2.2,499,76.81,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2331,3,886,64.17,https://magiceden.io/item-details/39LshdsHFwhfQFFF6rNhqNH69erxV2qPFJf13iNRGtxP,Neon Electric Violet,Emerald,Money,Cyber Glasses Yellow,Arctic,Captain Ethereum,Lollipop,Beads Silver,Snoop Dogg
2339,2.1,868,73.38,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,50,1460,0,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,61.73,https://solanart.io/search/?token=4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,68.87,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2345,0.8,1470,79.16,https://magiceden.io/item-details/6371U6VEBJE9ptUB8MwMJWiCsqRwEfqr1sdhsRGWvV5V,Eclipse Electric Violet,Amethyst,Money,Sunglasses Purple,Cobalt,Goggle Midnight,Unhappy,Beads Gold,Jeans Overall Red & Blue
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,1111,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,72.86,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2354,1.45,1009,78.19,https://magiceden.io/item-details/2WSik2JPAykzEdeUx9CjxCfzTEjS2tE8k5frsS8RfC9u,Eclipse Bitter Lemon,Regular,Mech Midnight,Sunglasses Pink,Violet,Mask Demon,Cigarrite Rainbow,Multiple Silver,Jacket Neon
2355,5.99,1600,25.7,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2359,1.5,1703,69.36,https://magiceden.io/item-details/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2361,1.5,2791,56.3,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2368,1.5,987,77.95,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2371,1.2,401,87.99,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2380,1.2,1443,75.48,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,46.86,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2388,2.75,1662,57.35,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.89,2042,61.39,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2391,5,1488,36.94,https://magiceden.io/item-details/AjLgHJpEMLwnDkqmVZvoFrUXZcEkYa7mas9CvsVxyz9H,Round Amaranth,Regular,Money,Cyclops Purple,Tangerine,Mask Fox,Watermelon,Bitcoin,Jacket Neon
2392,2,2913,49.84,https://solanart.io/search/?token=4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2398,2,536,78.37,https://magiceden.io/item-details/9fHiHXtDJQtDmkazYJ1AztzpxQboqJJsGEpvi8VNNFKm,Dope Persian Blue,Sapphire,None,Cyber Glasses Cyan,Cobalt,Captain Bitcoin,Smile,Snoop Dogg,Jersey 18
2399,8,1010,12.68,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2400,3,1966,51.21,https://magiceden.io/item-details/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2401,1.5,2887,55.15,https://solanart.io/search/?token=29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2402,5,3154,16.95,https://solanart.io/search/?token=CNnfFf3Mrfcj5DYjUuWkgqMEyqV9e9NvLsAXR33TKQFi,Dope Bitter Lemon,Sepia,Money,Cyber Glasses Yellow,Cobalt,Goggle Midnight,Regular,Cross Silver,Hold White
2403,4,2817,30.99,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2406,4.72,65,56.82,https://magiceden.io/item-details/9H711ZqsSASqBxut3wou7ZANhGnPRhTSHKpzKiHEAAHZ,Mystery Watcher,Ivory,Nihon Blue,Blinky,Galaxy Gold,Bandana Green,Tongue Out Rainbow,None,Jeans Overall White
2413,1.22,1293,77.08,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2415,0.8,2507,66.71,https://magiceden.io/item-details/GPTfXfjCaZ93boyxCV553s5TR3BGXMn9UkXid1EDarhm,Dope Bitter Lemon,Regular,Banana,Mini Glasses Cyan,Violet,Captain Solana,Cigar,Cross Silver,Jacket Red
2420,3.2,181,70.63,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,63.43,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2423,0.6,3270,59.56,https://magiceden.io/item-details/Aw5DEQ2V9cs1s6f2tiq61e4jJFv4Ft3upbnPNMsYoMPp,Portal Amaranth,Regular,Nihon Green,Hyposis,Midnight,Banana,Smile,Chain Silver,Black
2425,1.8,2998,50.82,https://solanart.io/search/?token=3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2442,10,731,0,https://solanart.io/search/?token=2WuGUg71igGe158NeEcf95aW9mms6sbqHEktoJ5U7cDW,Portal Bitter Lemon,Ivory,Nihon Red,Cyber Glasses Yellow,Banana,Cap Dope Rainbow,Regular,String Silver,Tank Top White
2443,10,460,0,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2449,850,787,0,https://solanart.io/search/?token=HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2450,2,332,80.82,https://magiceden.io/item-details/11gSFXzzLk3yKLJ7DAssA8qkjBdNRhemJ72qenxxQCD,Japanese Dope White,Ivory,Hoop Silver,Eye Patch,Cobalt,Captain Ethereum,Evil Smile Gold,Beads Silver,Suit
2456,2.1,2479,54.05,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,1.12,1305,77.94,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,72.06,https://solanart.io/search/?token=HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,53.2,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2465,10,348,0.62,https://solanart.io/search/?token=Azx4HVew2urejrRxNuk2TqSoQfL9Gv1SL3Dz3bUV7fcW,Dope Electric Violet,Sepia,Hoop Gold,Regular,Lime,On Fire Purple,Pizza,Dope Gold,Hodl Black
2469,1.5,1491,71.91,https://solanart.io/search/?token=HU6M6ZQC5NFFhdZzcCmjefRH4t4y9t226SaHguwqtU6S,Eclipse Shocking Pink,Regular,Lightning,Cyclops Green,Banana,Mask Tengu,Dope Drink,Multiple Gold,White
2478,1.6,3037,52.35,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2482,1,1944,71.47,https://magiceden.io/item-details/DbtqHnVFK48XJQM4noKrpvijTpg6EqXAZyFYtutB3aq2,Neon Bitter Lemon,Amethyst,Hoop Gold,Sunglasses,Snow,Mask Tengu,Bubble Gum,Multiple Silver,Jacket Neon
2484,2.2,2125,57.3,https://solanart.io/search/?token=9SjoxnrZRUX2sXdGVZs7R8XPnXv8GoGzvpWxbszZ4JbF,Round Bitter Lemon,Regular,Money,Watery,Lime,Punk Green,Unhappy,Multiple Gold,Suit Silver
2485,2.5,2904,44.95,https://solanart.io/search/?token=5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2491,0.54,1935,76.18,https://solanart.io/search/?token=APqF9Pi3gz5yFqwqj9Xg8jn63XPmQv7QnxCaDqeEipkL,Round Bitter Lemon,Ivory,Airpod,Dead,Arctic,Cap Dope Gold,Regular,Cross Silver,Jersey 01
2496,146,2891,0,https://solanart.io/search/?token=9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2499,1.1,2663,61.84,https://magiceden.io/item-details/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2500,1.55,551,82.69,https://magiceden.io/item-details/5CmbPwYo7HfVPb46QFPHMcSrX5V3N7ugGwGTx1yHcBJc,Eclipse Electric Violet,Ruby,Clip Gold,Dope Goggle,Flamingo,Punk Purple,Regular,Multiple Gold,Captain Solana
2502,0.539,2988,63.55,https://solanart.io/search/?token=7n2q81sYSmNd2k7EbnDqvy75xiqGX6NWyL8zJgoc58K1,Neon Persian Blue,Amethyst,Nihon Green,Scar,Lime,Beanie White,Laughing,Dope Silver,Jeans Overall White
2504,2.1,1772,62.53,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,50.8,https://solanart.io/search/?token=EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2507,1,1854,72.55,https://magiceden.io/item-details/DV5UBRr1CYuWUY3cq5cSE2YT9U9VjeSXJ9jq6rnNMTVW,Neon Bitter Lemon,Sepia,Cross Gold,Empty,Cobalt,Bandana Red,Smile,Cross Silver,Premium Black
2516,2.3,3239,42.93,https://solanart.io/search/?token=8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2519,1,1708,74.3,https://solanart.io/search/?token=FsH3VcaikjzXAQsneQBeWDghptwL3a2hnycoSSapPUyP,Portal Amaranth,Ruby,Money,Eye Patch,Arctic,Mafia Hat,Pizza,String Gold,Disco Pink
2521,2.7,1688,57.54,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2528,10,529,0,https://solanart.io/search/?token=8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2531,10000,3086,0,https://solanart.io/search/?token=8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2532,3.21,630,65.14,https://magiceden.io/item-details/DRaKTG3oarbpwqvs58wws5tEsBaF549EDa1qnJRdN3oh,Neon Amaranth,Sepia,Nihon Red,Sunglasses,Cobalt,On Fire Blue,Smile Rainbow,Cross Silver,Disco Pink
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,2.5,2537,49.35,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2553,7.12,1405,16.74,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,8,2438,0,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2559,1.1,1668,73.78,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2561,1.55,291,85.81,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2562,3.01,3118,37.28,https://magiceden.io/item-details/ERgMvujZXXuWWYvf6HQ5KGKMUawQQXJrVNXfVEi6DeGS,Eclipse Bitter Lemon,Regular,Hoop Silver,Glasses Round,Silver,Cap Dope Gold,Tongue Out,String Silver,Jacket Red
2564,1.7,2362,59.45,https://magiceden.io/item-details/DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2574,1.6,2900,54,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2578,2,2216,58.21,https://solanart.io/search/?token=7RP9GpAMJJeFXRTHXw4gimTUfrV9euuCtzkrTFvVR7NW,Portal Shocking Pink,Sepia,Love,Mini Glasses Yellow,Crimson,Crown Prince,Shouting,Beads Silver,Disco Yellow
2591,4,2688,32.54,https://magiceden.io/item-details/ERZ5DCbJ82iUQEm7QCNeo3VRBauxiKToQXBnyfAtQyR2,Eclipse Electric Violet,Emerald,Clip Silver,Dead,Leopard,Party Hat,Cigarrite,Chain Silver,Jacket Neon
2601,1.7,1294,72.27,https://magiceden.io/item-details/EoenzK1ZA3pSbXmkXmFV4X85LiDJdhveAfgBmtmFPmWf,Neon Bitter Lemon,Regular,Nihon,Sparky Evil,Arctic,Halo,Lollipop,None,Red
2604,4.8,1106,43.53,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,47.65,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2616,1,1008,82.7,https://magiceden.io/item-details/5z4wu3qbSsU1pvEvZAiJGnVJWeMEYpAQZK8gL2cNMc1F,Eclipse Bitter Lemon,Obsidian,Banana,Watery,Arctic,Mafia Hat Silver,Bubble Gum,Dope Silver,White
2620,2.3,2812,48.05,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,54.5,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2627,3.37,1995,47.16,https://solanart.io/search/?token=B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
