id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1035,5.2,129,56.45,https://magiceden.io/item-details/Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1042,2.9,118,79.58,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,75.31,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,72.1,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,70.98,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1050,6,1672,29.9,https://solanart.io/search/?token=GBny17zeBK6aqcK5MhpATjAYDzWuEL5XELU4URw6ktNy,Dope Electric Violet,Ruby,Clip Silver,Sunglasses Pink,Arctic,Captain Solana,Tongue Out,Cross Gold,Jacket Red
1054,1.6,641,86.29,https://magiceden.io/item-details/4qNirahAF2kpxxd8pmp6heLtWgUGut97G72DKEywsTpJ,Neon Shocking Pink,Ivory,Nihon Red,Fire,Tangerine,Cap Smiley,Censored,Multiple Gold,Jacket Neon
1057,7.45,951,24.07,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,60.64,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,2,1447,72.6,https://solanart.io/search/?token=GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.4,2898,61.16,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1067,1.5118,732,86.08,https://magiceden.io/item-details/91iZcwhKoaZM2tUjQgZex1g4ByrEANqTyCwN4HZYckbM,Eclipse Persian Blue,Amethyst,Love,Empty,Cobalt,Bandana Green,Evil Smile Gold,Dope Gold,Suit Silver
1068,2.8,457,76.51,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1072,1.7,2269,65.72,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,65.25,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,4.5,198,62.62,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1087,4.5,1698,44.59,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1090,25,1197,0,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1095,1.61,2268,66.63,https://solanart.io/search/?token=EKj6d4G3bKb4cGh8iVRwgarFgtuQdi6efMp1hSiWNTym,Dope Electric Violet,Regular,Nihon Green,Eye Bag,Frozen,Banana,Confident,Cross Silver,Jersey 18
1096,3.44,629,68.04,https://magiceden.io/item-details/B6CVPVPUjJERZJwzTwegrVM3MnHEXmj7NEfUV79HLh7o,Round Amaranth,Amethyst,Multiple Gold,Sunglasses Green,Violet,Mask Demon,Dope Poison Drink,Chain Silver,Disco
1098,2,342,85.89,https://magiceden.io/item-details/54LyKDFDrYvwynSGCLyvj7znnAPb78NELThUHbhytibj,Round Shocking Pink,Regular,Multiple Gold,Sunglasses Pink,Midnight,Bandana Green,Watermelon,Solana,Rainbow
1105,6.66,447,38.03,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1109,2.25,1465,69.89,https://solanart.io/search/?token=DRNL9xQHYi8mSM2JQwB681onDr7x1ztNaQzxvVk8RcXU,Neon Amaranth,Emerald,Multiple Gold,Dead,Silver,Cap Dope Silver,Evil Smile,Multiple Silver,Suit Silver
1113,1.62,936,82.55,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1122,1.66,2247,66.38,https://solanart.io/search/?token=CjJV2h5fTpabRLESvXYucvr1LEiLcRghb9LCghJLMX8U,Eclipse Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Banana,Tongue Out,Multiple Silver,Captain Bitcoin
1128,1.3,1112,83.63,https://magiceden.io/item-details/BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1131,1.5,3317,55.12,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,1.22,1060,85.06,https://magiceden.io/item-details/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,1.8,2712,59.39,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1150,1.4999,2339,66.88,https://magiceden.io/item-details/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1151,12,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1158,3.5,722,66.32,https://magiceden.io/item-details/EQF6uuM5DivcB42qU95zaPsxBbb1n5XQinN9HdUgPt59,Eclipse Persian Blue,Sepia,Hoop Silver,Laser,Violet,Beanie White,Evil Smile,Dope Gold,Tank Top White
1171,100,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3.37,203,73.86,https://solanart.io/search/?token=FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1193,1.8,1190,77.69,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1209,1.3,3268,57.71,https://solanart.io/search/?token=EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1211,1.05,2939,64.16,https://magiceden.io/item-details/59GFUW3pJRxaWXGa4J7NCks61FKmnkmNPNcygWAGksx3,Dope Electric Violet,Sapphire,Airpod,Cyber Glasses Purple,Tangerine,Beanie Black,Pizza,Cross Silver,Jersey 18
1212,1.499204428,680,86.83,https://magiceden.io/item-details/KeV1efpo35AJ4PvkgUAQkhcE4Am4u19v65JKMgRXWzK,Portal Persian Blue,Sapphire,Clip Gold,Love,Banana,Punk Purple,Dope Drink,Bitcoin,Jersey 01
1216,3,3104,42.68,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.3,1407,80.08,https://magiceden.io/item-details/2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1241,25,1366,0,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1272,2,775,80.68,https://solanart.io/search/?token=CTc1sm68FVEY2dvhL5zXGuQQiNFECaP4ENtpvZwLAJvi,Neon Persian Blue,Sapphire,Nihon Blue,Glasses Love,Frozen,Beanie White,Cigar,Cross Silver,Jeans Overall Red & Blue
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1276,2.8,505,75.93,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,63.87,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1280,1.3,2170,70.91,https://magiceden.io/item-details/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1282,2.5,1057,72.29,https://magiceden.io/item-details/HznJz847kWdDkfmQ6JVTE4UGkb9Hc9Ht3NcLPSgEopGi,Neon Amaranth,Emerald,Nihon Green,Cyclops Rainbow,Cobalt,Mafia Hat Gold,Tongue Out,Chain Silver,Tank Top Prison
1284,1.28,3066,60.34,https://magiceden.io/item-details/FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,52.8,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1288,1.28,2875,62.63,https://magiceden.io/item-details/J6xNzdHbVfKGpPoPJx8FPqtafVxupxVgf8wCxugKPiML,Eclipse Amaranth,Regular,Banana,Glasses Lightning,Snow,Bandana Blue,Censored,Beads Gold,Black
1291,5.5,3280,15.57,https://magiceden.io/item-details/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1293,3,789,70.51,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1294,2.25,2824,53.55,https://solanart.io/search/?token=3wN4X5a5Lp5nz75MFBF43xrX5gUD8GCf6LfgcykbVo4J,Round Shocking Pink,Ruby,Cross Silver,Eye Patch,Leopard Black & White,Cap Dope Gold,Laughing,Cross Silver,Hold White
1296,1.7,1891,70.26,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1297,3.77,438,67.03,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1299,1.69,600,85.89,https://magiceden.io/item-details/7iQbXc6kgycZPLzLAiDQp9gMxiYfLAzFexpKYQpSvDyL,Neon Persian Blue,Sepia,Mech Midnight,Cyclops Rainbow,Violet,Cap Dope Gold,Pizza,Multiple Silver,Disco Yellow
1300,1.5,2590,63.86,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,25,2642,0,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.64,2623,62.06,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1308,4,996,58.03,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.5,2606,63.67,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,3.3,2003,52.92,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,68.24,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,62.31,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1320,10,2785,0,https://solanart.io/search/?token=4qF3PuQrNKrQTFH7kULNXyeCPMqCK18HkvfCNLAQLjhu,Neon Bitter Lemon,Sepia,Banana,Scar,Ash,Punk Purple,Soul Out,Beads Silver,White
1322,1.44,1416,78.58,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,57.37,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1325,1.75,1339,76.4,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1332,2,274,86.71,https://magiceden.io/item-details/CH8iqv1wxYBfdGaRbcccpDriyoXWLRihFKWcWKYT4Gc9,Out From Earth,Sapphire,Nihon Green,Empty,Galaxy Night,On Fire Purple,Evil Smile,Chain Gold,Jersey 01
1338,3.2,1723,57.28,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1344,3,1957,56.47,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,1.9,750,81.98,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,4.25,2753,34.4,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1351,1.2,2222,71.29,https://magiceden.io/item-details/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1355,8,96,28.85,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1356,3.5,688,66.73,https://magiceden.io/item-details/EDAGSgcmREK4xjwSTyUXwwBVLMqZazxhWYFpJ7uGpUnp,Neon Persian Blue,Sepia,Nihon Blue,Sunglasses,Ash,Cap Dope Rainbow,Soul Out,Beads Gold,Suit
1358,2.4,2050,61.35,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1365,2.99,885,69.46,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1368,2,2825,56.04,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1370,2,1679,69.81,https://magiceden.io/item-details/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1375,1.7,2616,61.55,https://alpha.art/t/97WGqYfdDC5Kikdu8LiNoFhzfjyYXRVPPV5xnC3Y1qXE,Neon Amaranth,Sepia,Clip Silver,Cyber Glasses Cyan,Banana,Devil Horn,Dope Poison Drink,Beads Silver,Hodl Black
1376,1.8,3099,54.74,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,1.45,2733,62.64,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1379,2.75,1561,63.73,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,1.1,2190,72.67,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1383,1.99,1869,67.63,https://magiceden.io/item-details/Xhqj1Rk1cTri56PmnUULS3TVtsaMbs1yQh21eJoQZ96,Dope Shocking Pink,Regular,Mech Midnight,Money,Violet,Mafia Hat,Regular,Multiple Silver,Lebron James Type 1
1384,1.69,1266,77.88,https://solanart.io/search/?token=CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1385,8.24,1584,8.56,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1386,1.3,3327,57,https://magiceden.io/item-details/4SrGveVkhEfyYEALg7EE28L4dxEukyStghyod3kQuXSJ,Neon Bitter Lemon,Regular,Hoop Silver,Glasses Round,Crimson,Punk Green,Cigarrite,Multiple Silver,Feeling Lucky
1387,8,1901,7.14,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1388,1.39,3313,56.27,https://solanart.io/search/?token=CKjX4TEXkHDST3J7xy7fnYK9trbjpGHpXy7FYYq2GrAB,Round Shocking Pink,Regular,Nihon Blue,Glasses Love,Flamingo,Mask Fox,Smile,Cross Silver,Jersey 18
1389,10,311,6.26,https://magiceden.io/item-details/46WAvR74UJQs7UuKSKPNF9wZQmHjx3rtamcYj8VvtyWf,Darkwood,Ruby,Money,Sunglasses Pink,Galaxy Night,Bandana Red,Soul Out,Chain Silver,Rainbow
1390,3.8,175,69.9,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1396,1.2,2545,67.4,https://magiceden.io/item-details/3YsTtVubFkiW2KggYvyr6GzFQZkY4jYf27vTS1wA2eHD,Round Amaranth,Sapphire,Airpod,Cyber Glasses Purple,Silver,Mask Demon,Tongue Out,Cross Silver,Jersey 01
1397,2,2139,64.28,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1398,1.9,2236,64.12,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,2.45,2184,59.24,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1400,1.55,2092,69.35,https://solanart.io/search/?token=DkQo9CvcmbWkM8M8bpr4VC2cFXS78YAPcxEeCJS9HW8d,Neon Persian Blue,Regular,Cross Silver,Sunglasses Pink,Cobalt,Mask Demon,Censored,Beads Gold,Disco
1405,1.3,3139,59.26,https://magiceden.io/item-details/CR9vM6sShv4QBeTqKTSwQbRyMafptYhwiT6FnTPekgHJ,Neon Bitter Lemon,Amethyst,Clip Silver,Money,Ash,Goggle Midnight,Evil Smile,Chain Silver,Wagmi
1408,3,1738,59.1,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1413,3.5,356,70.72,https://magiceden.io/item-details/4BwmcE85pHikvSxcDJWKn7LW5DpR9WhcPhdWNSwjXeAW,Round Rainbow,Sapphire,Clip Silver,Cyber V Glasses Cyan,Banana,Cap Dope Gold,Cigarrite,Multiple Gold,Jacket Black
1415,2,1298,74.39,https://magiceden.io/item-details/Fi1VTzGKmuJ6pdAqEJCQZRUDAJGjw4D7V4QDUDupC6JG,Neon Electric Violet,Ruby,Cross Silver,Eye Patch,Snow,Bandana Red,Soul Out,Dope Gold,Jeans Overall Red & Blue
1416,888,1842,0,https://magiceden.io/item-details/7LBYBiMq9q26c3d4qDnynBgNr3sgrVNeZHP1e37sJqGC,Eclipse Persian Blue,Emerald,Hoop Silver,Mini Glasses Cyan,Flamingo,Captain Ethereum,Smile,Solana,Jersey 18
