id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1277,2.12,1342,72.09,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1278,2.5,1077,71.47,https://magiceden.io/item-details/9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1282,3.49,1057,61.91,https://solanart.io/search/?token=HznJz847kWdDkfmQ6JVTE4UGkb9Hc9Ht3NcLPSgEopGi,Neon Amaranth,Emerald,Nihon Green,Cyclops Rainbow,Cobalt,Mafia Hat Gold,Tongue Out,Chain Silver,Tank Top Prison
1283,2,814,79.63,https://magiceden.io/item-details/8ydVkYpqKra46RokZBLW9uUqbZT5znw3nTbYzxJqkWrN,Dope Persian Blue,Sapphire,Nihon Green,Cyclops Purple,Zombie,Cap Dope Gold,Laughing,Cross Silver,Hold White
1285,2,3094,52.26,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1290,7.5,3134,0,https://solanart.io/search/?token=EgoEFWvnRTghwUK73yz9E59HRpCWHrEkd6aNtDqTZgTQ,Eclipse Amaranth,Regular,Money,Eye Patch,Ash,Mafia Hat Silver,Cigarrite,Beads Silver,Red
1291,3.5,3280,35.12,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1293,1.99,789,80.03,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1297,3.2,438,72.14,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1300,1.5,2590,63.31,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,4,2642,37.78,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.4,2623,64.01,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1305,2,157,87.52,https://magiceden.io/item-details/Dm68VxJkNGVqjGX2p9LDjsLrMm161rwRb4UvvatwcrV1,Eclipse Persian Blue,Sepia,Hoop Gold,Blinky,Midnight,On Fire Purple,Tongue Out Rainbow,Chain Gold,Neon
1306,1.77,3150,53.98,https://solanart.io/search/?token=Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,3.75,996,60.04,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.23,2606,65.82,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,3.3,2003,52.45,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,67.66,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,61.75,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1313,1.3,2505,66.43,https://solanart.io/search/?token=ATfUDWhy1wmXvUPAQbvDw2ioUBu6ShKBNKx5ccwv5BaR,Dope Bitter Lemon,Ruby,Banana,Sunglasses Green,Leopard Black & White,Goggle Sunrise,Censored,Dope Silver,Emoji
1314,1.4,1007,83.31,https://magiceden.io/item-details/7iJkb6pyxVWNURCeywiWmNMDtSKE4oqRvLVQ7EPFLt9t,Dope Bitter Lemon,Sepia,Clip Gold,Scar,Violet,Banana Gold,Regular,Beads Silver,Wagmi
1322,2.88,1416,63.7,https://solanart.io/search/?token=E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,56.82,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1338,1.15,1723,77.22,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1339,1.7,1115,79.11,https://solanart.io/search/?token=ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,56.01,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,1.5,750,85.4,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1348,1.3,1998,72.41,https://magiceden.io/item-details/54KZrirox78j74dRc7awhmWwkHzibbw78Kq6RbyCaiai,Neon Persian Blue,Regular,Nihon Red,Sunglasses Purple,Flamingo,Mafia Hat Gold,Soul Out,Beads Silver,Jeans Overall Black
1349,1.55,2753,60.85,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1350,2.3,1475,68.69,https://magiceden.io/item-details/qY5WuswuxUfgBtKpUW3frziXBDZUUfRNXTi8MDwTrdv,Raining City,Sepia,Airpod,Watery,Tangerine,Bandana Red,Soul Out,Beads Silver,Wagmi
1355,2.5,96,83.25,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1358,2.4,2050,60.89,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1359,1.6,2950,57.99,https://magiceden.io/item-details/C7pKYjZ6YW8Wg5y8NJ2oyqnQw1RBVMyezzUwn6icZkN1,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Cyborg,Lime,Punk Green,Censored,Beads Silver,Wagmi
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1365,2.2,885,76.78,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1366,1.249,1853,74.67,https://magiceden.io/item-details/92xif5tLyzQn73xxPqHpZVHfaSddKYRMWyWNSwATgHVc,Round Bitter Lemon,Sepia,Clip Silver,Mini Glasses Yellow,Lime,Cap Dope Silver,Cigarrite Solana,Dope Silver,Jersey 18
1368,2,2825,55.49,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1370,1.249,1679,76.85,https://solanart.io/search/?token=ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1372,1.6,1855,71.23,https://solanart.io/search/?token=3ipKQkz6aJe7urBH9c6XWkTAiz3JzTgwioBhsSaHo4Bh,Dope Amaranth,Regular,Hoop Silver,Sunglasses,Cobalt,Bandana Green,Bubble Gum,Beads Gold,Premium Black
1374,2.2,579,80.45,https://magiceden.io/item-details/61bVTQ2gBxeU9PpbH9nPVhbfb5pT4ipVzz8wusSyH9dn,Dope Electric Violet,Ruby,Lightning,Cyclops Green,Violet,Punk Rainbow,Tongue Out Rainbow,Dope Silver,Blue
1379,2.75,1561,63.16,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,2.1,2190,62.11,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1384,1.49,1266,79.4,https://solanart.io/search/?token=CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1387,8,1901,6.58,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,3,175,77.3,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1396,1.2,2545,66.85,https://magiceden.io/item-details/3YsTtVubFkiW2KggYvyr6GzFQZkY4jYf27vTS1wA2eHD,Round Amaranth,Sapphire,Airpod,Cyber Glasses Purple,Silver,Mask Demon,Tongue Out,Cross Silver,Jersey 01
1397,2,2139,63.82,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1398,1.5,2236,67.56,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,1.85,2184,64.68,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1401,1.5,2739,61.52,https://magiceden.io/item-details/FGaWHaMD6ZEjC26Zxk78zYjBaY5D2dBMj7ysT8vK3e7k,Eclipse Shocking Pink,Sepia,Airpod,Sunglasses Green,Arctic,Punk Green,Cigar,Dope Silver,Black
1408,3,1738,58.64,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1409,100,1,0,https://solanart.io/search/?token=HLtFfcKWSkD9ZLhXsq9FE8E8ngPNAUSvtPgSjfHbVGDr,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown
1415,1.21,1298,81.82,https://solanart.io/search/?token=Fi1VTzGKmuJ6pdAqEJCQZRUDAJGjw4D7V4QDUDupC6JG,Neon Electric Violet,Ruby,Cross Silver,Eye Patch,Snow,Bandana Red,Soul Out,Dope Gold,Jeans Overall Red & Blue
1419,2,209,86.89,https://magiceden.io/item-details/14G56VA2h5uymJa1CyUSBU5QLJPmHMC81EQbvY21aCug,Eclipse Shocking Pink,Ivory,Clip Gold,Blinky,Arctic,Punk Green,Pizza,Cross Silver,Rainbow
1424,10,1207,0,https://magiceden.io/item-details/K4R4VSHW4xC2PWitM1RVyovT7rSpaskPem5XiEwnLNq,Round Bitter Lemon,Emerald,Hoop Gold,Love,Arctic,Cap Smiley,Shouting,Chain Gold,Jersey 18
1434,1.5,1521,76.14,https://magiceden.io/item-details/3HRyxKwvMkNUXjQunimp5UJhKvenvZPeBMaQ3rPTdWeY,Eclipse Amaranth,Obsidian,Nihon Blue,Empty,Lime,Cap Dope Silver,Tongue Out,Chain Silver,Captain Solana
1435,5,2440,30.21,https://solanart.io/search/?token=44U89E2EootAVtsBbkKSC22AXTVsc8ZkgddLowMkD1dn,Neon Shocking Pink,Regular,Love,Eye Bag,Ash,Bandana Green,Cigarrite,Beads Gold,Hold White
1436,6,1200,35.09,https://solanart.io/search/?token=C1qxFqwvobagQe3YNwy4MZMPNfK8KJxqDPX2hRpqXRQW,Neon Electric Violet,Sapphire,Cross Silver,Sparky,Midnight,Beanie White,Regular,Beads Silver,Snoop Dogg
1437,1.35,3199,57.6,https://solanart.io/search/?token=2E2z9T9YepS99v1C8GNxRUG7cpahEVccD28RLYAs9R7A,Eclipse Bitter Lemon,Ruby,Clip Silver,Watery,Lime,Punk Purple,Laughing,String Silver,Jeans Overall White
1438,2.399,1352,69.18,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,2.2,1500,69.49,https://solanart.io/search/?token=4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1440,5,296,55.95,https://solanart.io/search/?token=Fz7Bds6d6YR7XMk4YqXzQPNPRmSD4VV5v5uubChokS4G,Round Bitter Lemon,Ruby,Hoop Gold,Glasses Money,Mech Midnight,Captain Solana,Evil Smile,Beads Silver,Suit
1444,2.49,1236,69.66,https://magiceden.io/item-details/CgmMJayG2stgz7m9GC3E5DUhv3Sa9XjZZUPnoPFmUqNr,Neon Persian Blue,Sepia,Banana,Sunglasses Purple,Cobalt,Mask Fox,Cigar,Chain Silver,Solana
1446,2.01,2828,55.35,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1449,2.09,2007,64.51,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1452,10,108,8.2,https://solanart.io/search/?token=8SNtjU3aPGsuyuEy3EwHNg6VQ1S65b8JUpCtB1hjzas8,Darkwood,Emerald,Money,Cyclops Rainbow,Cobalt,Bandana Green,Dope Drink,Beads Gold,Lebron James Type 1
1453,15,77,0,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1456,1.17,1757,76.61,https://magiceden.io/item-details/G3QURXszsqkpdyShrNk9FcQBLuggU9VhnZPjVfgXbjX9,Eclipse Electric Violet,Ruby,Lightning,Cyclops Green,Tangerine,Mask Tengu,Smile,String Gold,Jeans Overall Black
1459,3.7,130,70.84,https://magiceden.io/item-details/D3UeMaB3ujrH8TzPihgvqDT9cfiPYvi4hr8Kq5mmgMyu,Round Bitter Lemon,Regular,Multiple Gold,Fire,Galaxy Night,Punk Purple,Cigarrite Rainbow,Cross Gold,Jacket Neon
1461,1.7,1838,70.44,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.43,2480,65.43,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1466,1.4,2180,69.23,https://magiceden.io/item-details/36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1467,1000,2759,0,https://magiceden.io/item-details/6LWcGsHgR29RpMAnMyWbQAhPSeZeKFKL5ZZGwYCmyU3v,Neon Bitter Lemon,Regular,Money,Blank,Silver,Mask Fox,Watermelon,Multiple Silver,Jacket Red
1471,1.6,1918,70.47,https://solanart.io/search/?token=7pZ4JsGNJnN6KNSfeoNe7ZzVVjV4cnC3tEpvQGPTQx8f,Eclipse Bitter Lemon,Ruby,Love,Sparky Evil,Violet,Punk Green,Pizza,None,Tank Top White
1476,10,949,0,https://magiceden.io/item-details/DmPyYbUaEcj9M2rbEBhxYXpEZfgkDck72PBKX42BJtH6,Portal Shocking Pink,Sapphire,Love,Empty,Leopard Black & White,Crown Prince,Regular,Cross Silver,Suit Gold
1479,5,149,57.61,https://magiceden.io/item-details/EuCUg6Xu7TiMZG2VLJbVh2C4AaY2MfdjNMXLvrjD5vyS,Portal Amaranth,Amethyst,Dope Clown,Glasses Love,Lime,Mafia Hat Silver,Cigarrite Rainbow,String Silver,White
1481,2,2441,60.1,https://magiceden.io/item-details/BejvbBCLqBApeeExi2vyJBbjuWiS8y5toVd3AraFUx3X,Round Bitter Lemon,Ruby,Clip Silver,Sunglasses Pink,Ash,Banana,Watermelon,Beads Silver,White
1482,1.1,1394,81.67,https://magiceden.io/item-details/GcwnsrziU1pEWx2nmgpYmQLTHMrVNtFAXdngFesBRKiC,Portal Bitter Lemon,Ruby,Nihon,Cyclops Green,Silver,Crown Prince,Confident,Beads Silver,Jacket Black
1483,2,361,85.07,https://magiceden.io/item-details/6kkwDGHB6muCVk4wDU48dq1LUgqJDrYHbcDsmKmc64S1,Dope Persian Blue,Emerald,Clip Gold,Sparky,Galaxy Night,Devil Horn,Tongue Out,Ethereum,Captain Ethereum
1484,1.55,2987,58.04,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1492,1.75,2834,57.88,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1493,2.5,864,74.03,https://magiceden.io/item-details/E12GfxV7pqvnQ5wgdqwTcGkq2LKxngwaGnKZ8c6FWd9v,Portal Electric Violet,Sapphire,Dope Clown,Glasses Money,Banana,Punk Purple,Dope Drink,String Silver,Jersey 30
1494,2.9,497,74.53,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1496,1.46,2633,63.29,https://solanart.io/search/?token=B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1503,1.69,2028,68.25,https://solanart.io/search/?token=2SyCEw8jXHYJd7LP5L66ekrNidDvRsdTN5jgVQSw2zBk,Neon Electric Violet,Emerald,Nihon Red,Bitcoin,Banana,Banana,Cigarrite,Dope Silver,Premium Black
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1507,1.75,2563,61.13,https://magiceden.io/item-details/7Tf6JFtPjLkLKcaqTFdezwoaFzN9jCP23xY8UeBfgsrW,Round Electric Violet,Regular,Lightning,Berserk,Ash,Beanie Black,Smile,Cross Silver,Feeling Lucky
1511,4,1162,55.55,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1518,2.5,3189,46.22,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,10,1427,0,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,59.36,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1531,3.33,704,67.65,https://magiceden.io/item-details/J69dwpFUGakx7H9Cd5y6GBZXTU39oFCLdpiZnuNH6kMg,Portal Shocking Pink,Emerald,Nihon Red,Mini Glasses Cyan,Arctic,Punk Purple,Cigar Gold,String Silver,Captain Bitcoin
1532,1.4,2737,62.54,https://magiceden.io/item-details/8u4YJNq1DDk6NpxNV7FxpnopYoUnmqxrCEBiGVpiCfVn,Portal Amaranth,Regular,Clip Silver,Sunglasses Pink,Banana,Punk Purple,Censored,Ethereum,White
1533,1.38,2508,65.49,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1541,1.11,647,90.53,https://magiceden.io/item-details/EV9oNtBZs56uP9ERXzet2tDJoJvC1hXgJL52LtsvGo8s,Round Persian Blue,Amethyst,Clip Gold,Regular,Silver,Bandana Blue,Cigar,Beads Silver,Disco Yellow
1547,5,1936,36.26,https://solanart.io/search/?token=CbDCXK9UBBYhAiYLfMZaN91ESoXyhH3WnGM8KGvZqGh4,Eclipse Persian Blue,Sapphire,Mech Midnight,Hyposis,Banana,Bandana Green,Unhappy,String Silver,Tank Top Prison
1548,6.666,1910,19.81,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1550,10,83,8.4,https://magiceden.io/item-details/Go5KNm42P47Kme8Gw65TMWA6rfdUy7RxkW2zvDDKaWmU,Portal Electric Violet,Emerald,Snoop Dogg,Mini Glasses Yellow,Leopard Black & White,Party Hat,Laughing,Cross Gold,Disco Pink
1553,2.1,1719,67.76,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1555,1.11,1244,83.37,https://magiceden.io/item-details/2UXi6jUrPMBjMyrirZMdUR7ZxBgriUJNR2fueiENd8WM,Round Shocking Pink,Regular,Nihon Red,Glasses Money,Magma,Mafia Hat Silver,Censored,Cross Gold,Jacket Red
1558,7,256,36.33,https://magiceden.io/item-details/DWeUjM5Rmh4Zy51zrrg4Pu3PJcg7rjGz9TeFGPL6obYb,Round Solana,Sepia,Love,Cyber Glasses Cyan,Arctic,Cap Smiley,Bubble Gum,Chain Silver,Snoop Dogg
1559,1.9,1259,75.29,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1560,1.07,2698,66.41,https://solanart.io/search/?token=EBsqdcxEwJ2qFAt4oMkduZQfxVHRiXB2YzxbHZG76TQq,Dope Electric Violet,Regular,Cross Silver,Scar,Arctic,Beanie Black,Smile Golden Teeth,Multiple Silver,Blue
1564,2.47,2380,56.13,https://magiceden.io/item-details/FYa1g8TisifjdZGr3JhexQqn169CuchbQy73Mt2PHknU,Neon Electric Violet,Regular,Banana,Eye Patch Silver,Snow,Goggle Sunrise,Tongue Out,Ethereum,Jersey 18
