id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1096,2.602,629,77.43,https://magiceden.io/item-details/B6CVPVPUjJERZJwzTwegrVM3MnHEXmj7NEfUV79HLh7o,Round Amaranth,Amethyst,Multiple Gold,Sunglasses Green,Violet,Mask Demon,Dope Poison Drink,Chain Silver,Disco
1098,1.95,342,87.39,https://solanart.io/search/?token=54LyKDFDrYvwynSGCLyvj7znnAPb78NELThUHbhytibj,Round Shocking Pink,Regular,Multiple Gold,Sunglasses Pink,Midnight,Bandana Green,Watermelon,Solana,Rainbow
1105,6.66,447,39.03,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1109,2.25,1465,70.91,https://solanart.io/search/?token=DRNL9xQHYi8mSM2JQwB681onDr7x1ztNaQzxvVk8RcXU,Neon Amaranth,Emerald,Multiple Gold,Dead,Silver,Cap Dope Silver,Evil Smile,Multiple Silver,Suit Silver
1111,40,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,14000,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1117,4.2,3120,31.55,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1128,3,1112,67.65,https://solanart.io/search/?token=BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1131,1.5,3317,56.18,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,1.22,1060,86.07,https://magiceden.io/item-details/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,1.8,2712,60.44,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1150,1.4999,2339,67.92,https://magiceden.io/item-details/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1151,12,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1158,3.5,722,67.33,https://magiceden.io/item-details/EQF6uuM5DivcB42qU95zaPsxBbb1n5XQinN9HdUgPt59,Eclipse Persian Blue,Sepia,Hoop Silver,Laser,Violet,Beanie White,Evil Smile,Dope Gold,Tank Top White
1162,1.1,3247,61.02,https://magiceden.io/item-details/NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1171,100,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3.37,203,74.86,https://solanart.io/search/?token=FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1181,5,1213,46.44,https://magiceden.io/item-details/5GYKo1pagQoPbxv9xYy7iGiLm7oQPdZVJxAz6mkbzCCu,Dope Amaranth,Ruby,Multiple Gold,Eye Bag,Tangerine,Bandana Green,Censored,Dope Gold,Jersey 18
1193,1.71,1190,79.61,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1202,1.5,1868,73.58,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1209,1.3,3268,58.77,https://solanart.io/search/?token=EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1212,1.6999,680,85.84,https://magiceden.io/item-details/KeV1efpo35AJ4PvkgUAQkhcE4Am4u19v65JKMgRXWzK,Portal Persian Blue,Sapphire,Clip Gold,Love,Banana,Punk Purple,Dope Drink,Bitcoin,Jersey 01
1216,3,3104,43.74,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.3,1407,81.11,https://magiceden.io/item-details/2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1267,1.1,3110,62.67,https://magiceden.io/item-details/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1269,1.79,852,82.87,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1276,2.8,505,76.94,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,64.89,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1280,1.3,2170,71.95,https://magiceden.io/item-details/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1282,2.5,1057,73.31,https://magiceden.io/item-details/HznJz847kWdDkfmQ6JVTE4UGkb9Hc9Ht3NcLPSgEopGi,Neon Amaranth,Emerald,Nihon Green,Cyclops Rainbow,Cobalt,Mafia Hat Gold,Tongue Out,Chain Silver,Tank Top Prison
1284,1.24,3066,61.79,https://solanart.io/search/?token=FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,1.35,3094,60.36,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1288,1.3,2875,63.49,https://solanart.io/search/?token=J6xNzdHbVfKGpPoPJx8FPqtafVxupxVgf8wCxugKPiML,Eclipse Amaranth,Regular,Banana,Glasses Lightning,Snow,Bandana Blue,Censored,Beads Gold,Black
1291,3.5,3280,36.62,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1293,3,789,71.53,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1294,1.9,2824,58.1,https://solanart.io/search/?token=3wN4X5a5Lp5nz75MFBF43xrX5gUD8GCf6LfgcykbVo4J,Round Shocking Pink,Ruby,Cross Silver,Eye Patch,Leopard Black & White,Cap Dope Gold,Laughing,Cross Silver,Hold White
1296,1.7,1891,71.3,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1297,3.4,438,71.74,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1300,1.5,2590,64.91,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,25,2642,0,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.5,2623,64.51,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1308,4,996,59.04,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.5,2606,64.72,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,3.3,2003,53.95,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,69.26,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,63.35,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1320,10,2785,0,https://solanart.io/search/?token=4qF3PuQrNKrQTFH7kULNXyeCPMqCK18HkvfCNLAQLjhu,Neon Bitter Lemon,Sepia,Banana,Scar,Ash,Punk Purple,Soul Out,Beads Silver,White
1322,1.3,1416,81,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,58.42,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1325,1.75,1339,77.43,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1338,3,1723,60.32,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1339,1.48,1115,82.81,https://magiceden.io/item-details/ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,57.51,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,1.9,750,83,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,4.25,2753,35.45,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1350,2.3,1475,70.29,https://magiceden.io/item-details/qY5WuswuxUfgBtKpUW3frziXBDZUUfRNXTi8MDwTrdv,Raining City,Sepia,Airpod,Watery,Tangerine,Bandana Red,Soul Out,Beads Silver,Wagmi
1351,1.2,2222,72.33,https://magiceden.io/item-details/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1355,8,96,29.85,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1356,2.8,688,74.74,https://magiceden.io/item-details/EDAGSgcmREK4xjwSTyUXwwBVLMqZazxhWYFpJ7uGpUnp,Neon Persian Blue,Sepia,Nihon Blue,Sunglasses,Ash,Cap Dope Rainbow,Soul Out,Beads Gold,Suit
1358,2.4,2050,62.39,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1365,2.5,885,75.38,https://solanart.io/search/?token=CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1368,2,2825,57.09,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1370,2,1679,70.84,https://magiceden.io/item-details/ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1376,1.8,3099,55.8,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,1.45,2733,63.69,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1379,2.75,1561,64.76,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,2.1,2190,63.71,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1384,1.69,1266,78.9,https://solanart.io/search/?token=CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1385,8.24,1584,9.58,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1386,1.3,3327,58.06,https://magiceden.io/item-details/4SrGveVkhEfyYEALg7EE28L4dxEukyStghyod3kQuXSJ,Neon Bitter Lemon,Regular,Hoop Silver,Glasses Round,Crimson,Punk Green,Cigarrite,Multiple Silver,Feeling Lucky
1387,8,1901,8.18,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1388,1.39,3313,57.33,https://solanart.io/search/?token=CKjX4TEXkHDST3J7xy7fnYK9trbjpGHpXy7FYYq2GrAB,Round Shocking Pink,Regular,Nihon Blue,Glasses Love,Flamingo,Mask Fox,Smile,Cross Silver,Jersey 18
1389,10,311,7.27,https://magiceden.io/item-details/46WAvR74UJQs7UuKSKPNF9wZQmHjx3rtamcYj8VvtyWf,Darkwood,Ruby,Money,Sunglasses Pink,Galaxy Night,Bandana Red,Soul Out,Chain Silver,Rainbow
1390,3.8,175,70.9,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1391,1.49,1038,83.64,https://solanart.io/search/?token=87CifTS7owVpFgjzLgYRpWiue1TRQQuaNhsxDpGB5XtX,Round Shocking Pink,Sapphire,Multiple Gold,Sparky,Arctic,Mask Fox,Soul Out,Chain Silver,Captain Ethereum
1396,1.2,2545,68.45,https://magiceden.io/item-details/3YsTtVubFkiW2KggYvyr6GzFQZkY4jYf27vTS1wA2eHD,Round Amaranth,Sapphire,Airpod,Cyber Glasses Purple,Silver,Mask Demon,Tongue Out,Cross Silver,Jersey 01
1397,2,2139,65.32,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1398,1.9,2236,65.16,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,2.45,2184,60.28,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1400,1.55,2092,70.39,https://solanart.io/search/?token=DkQo9CvcmbWkM8M8bpr4VC2cFXS78YAPcxEeCJS9HW8d,Neon Persian Blue,Regular,Cross Silver,Sunglasses Pink,Cobalt,Mask Demon,Censored,Beads Gold,Disco
1401,2.2,2739,56.12,https://magiceden.io/item-details/FGaWHaMD6ZEjC26Zxk78zYjBaY5D2dBMj7ysT8vK3e7k,Eclipse Shocking Pink,Sepia,Airpod,Sunglasses Green,Arctic,Punk Green,Cigar,Dope Silver,Black
1405,1.3,3139,60.32,https://magiceden.io/item-details/CR9vM6sShv4QBeTqKTSwQbRyMafptYhwiT6FnTPekgHJ,Neon Bitter Lemon,Amethyst,Clip Silver,Money,Ash,Goggle Midnight,Evil Smile,Chain Silver,Wagmi
1408,3,1738,60.14,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1413,5,356,56.73,https://magiceden.io/item-details/4BwmcE85pHikvSxcDJWKn7LW5DpR9WhcPhdWNSwjXeAW,Round Rainbow,Sapphire,Clip Silver,Cyber V Glasses Cyan,Banana,Cap Dope Gold,Cigarrite,Multiple Gold,Jacket Black
1416,888,1842,0,https://magiceden.io/item-details/7LBYBiMq9q26c3d4qDnynBgNr3sgrVNeZHP1e37sJqGC,Eclipse Persian Blue,Emerald,Hoop Silver,Mini Glasses Cyan,Flamingo,Captain Ethereum,Smile,Solana,Jersey 18
1421,1.35,1628,77.96,https://magiceden.io/item-details/6U9hW3xDD6DT7hCcaZGDPhmxFJyevB9KyYb7UHdPNQyu,Portal Bitter Lemon,Sepia,Cross Silver,Glasses Lightning,Lime,Mask Demon,Dope Drink,Beads Gold,Neon
1424,10,1207,0,https://magiceden.io/item-details/K4R4VSHW4xC2PWitM1RVyovT7rSpaskPem5XiEwnLNq,Round Bitter Lemon,Emerald,Hoop Gold,Love,Arctic,Cap Smiley,Shouting,Chain Gold,Jersey 18
1430,2,1516,72.8,https://magiceden.io/item-details/CDEMzXq8CRowrUan3dr2mj9tcT4qurCpTRGJrM2wyLj2,Round Bitter Lemon,Emerald,Hoop Silver,Hyposis,Leopard Black & White,On Fire Blue,Tongue Out,String Silver,White
1433,1.25,1641,78.8,https://solanart.io/search/?token=Cze6XcZPTf38kAafBngyHWrnFTr8UWavHMvfjsvvK3K4,Dope Electric Violet,Regular,Money,Eye Patch Silver,Lime,Party Hat,Shouting,Dope Gold,Jeans Overall Red & Blue
1435,5,2440,31.71,https://solanart.io/search/?token=44U89E2EootAVtsBbkKSC22AXTVsc8ZkgddLowMkD1dn,Neon Shocking Pink,Regular,Love,Eye Bag,Ash,Bandana Green,Cigarrite,Beads Gold,Hold White
1437,1.35,3199,59.1,https://solanart.io/search/?token=2E2z9T9YepS99v1C8GNxRUG7cpahEVccD28RLYAs9R7A,Eclipse Bitter Lemon,Ruby,Clip Silver,Watery,Lime,Punk Purple,Laughing,String Silver,Jeans Overall White
1438,2.399,1352,70.78,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,2.7,1500,65.99,https://solanart.io/search/?token=4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1440,5,296,57.45,https://solanart.io/search/?token=Fz7Bds6d6YR7XMk4YqXzQPNPRmSD4VV5v5uubChokS4G,Round Bitter Lemon,Ruby,Hoop Gold,Glasses Money,Mech Midnight,Captain Solana,Evil Smile,Beads Silver,Suit
1443,1.44,1311,80.86,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1445,1.25,2683,66.29,https://solanart.io/search/?token=8Mf4ZwtjexZWXzDxuiMwa7tkUqRJHZTUGKAn9t48Dfij,Portal Shocking Pink,Ruby,Multiple Silver,Cyborg,Cobalt,None,Laughing,Beads Silver,Black
1446,2.01,2828,56.95,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1449,2.09,2007,66.01,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1452,15,108,0,https://magiceden.io/item-details/8SNtjU3aPGsuyuEy3EwHNg6VQ1S65b8JUpCtB1hjzas8,Darkwood,Emerald,Money,Cyclops Rainbow,Cobalt,Bandana Green,Dope Drink,Beads Gold,Lebron James Type 1
1453,25,77,0,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1454,2.8,1132,69.41,https://magiceden.io/item-details/ECLSUxgzQ1hhxMA1W2wGr8F4bZQVsPxoQUznneJVpMq2,Round Electric Violet,Sapphire,Nihon Blue,Mini Glasses Cyan,Galaxy Night,Party Hat,Cigarrite Solana,Beads Silver,Neon
1456,1.3,1757,76.91,https://magiceden.io/item-details/G3QURXszsqkpdyShrNk9FcQBLuggU9VhnZPjVfgXbjX9,Eclipse Electric Violet,Ruby,Lightning,Cyclops Green,Tangerine,Mask Tengu,Smile,String Gold,Jeans Overall Black
1459,4,130,69.44,https://solanart.io/search/?token=D3UeMaB3ujrH8TzPihgvqDT9cfiPYvi4hr8Kq5mmgMyu,Round Bitter Lemon,Regular,Multiple Gold,Fire,Galaxy Night,Punk Purple,Cigarrite Rainbow,Cross Gold,Jacket Neon
1460,3.99,351,66.89,https://solanart.io/search/?token=DV4VqCWqLAtWd8gVs7eD9DtrNKx15WrugCoizxkiy23t,Mystery Watcher,Regular,Love,Empty,Leopard,Cap Dope Gold,Watermelon,Solana,Emoji
1461,1.7,1838,71.94,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.43,2480,66.93,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
