id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1015,1.25,2814,64.52,https://magiceden.io/item-details/3b1kPLzS6c9nTrwN96uNvWwmV7hsVpEB1tpZ5J1g6s3U,Neon Electric Violet,Ruby,Airpod,Scar,Violet,Bandana Blue,Laughing,Chain Silver,Captain Ethereum
1016,2.2,720,80.16,https://magiceden.io/item-details/5V3RwswpctgRpPbzaDYpyWZaxh2Cfemdw5eLzngmyKTc,Portal Electric Violet,Sepia,Cross Gold,Sunglasses Purple,Arctic,Bandana Red,Cigar,Ethereum,Jersey 18
1017,1.5,2963,60.23,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1018,2.49,1815,64.11,https://magiceden.io/item-details/KKDsMNuAys4E2HnPK3D6Ge1TrkhucARtkjSWWHt54ju,Portal Electric Violet,Ruby,Hoop Silver,Cyber V Glasses Purple,Galaxy Night,Devil Horn,Shouting,Beads Silver,None
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1026,420,142,0,https://magiceden.io/item-details/7ce1JTX2NLgyxh3yrpSEFfToJZLaNmQfYxNWBuVdkXfr,Portal Persian Blue,Emerald,Money,Dope Goggle,Cobalt,Captain Bitcoin,Cigarrite Rainbow,Cross Silver,Dope Bat
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1035,5.5,129,54.25,https://solanart.io/search/?token=Gpmg4qSipkioai2LbN56mrLPk3i3x5BcyfLiRPPxvnRS,Eclipse Electric Violet,Obsidian,Nihon Green,Dead,Leopard,Goggle Midnight,Dope Drink,Bitcoin,Suit Silver
1039,4,1253,55.76,https://solanart.io/search/?token=4dxHGzrFnTioN2QQqkgU4cHHvaUpet23yGd4NzthD8UF,Neon Persian Blue,Sepia,Clip Gold,Glasses Love,Lime,Devil Horn Broken,Cigarrite,Beads Silver,Jersey 30
1040,2.3,3210,49.26,https://magiceden.io/item-details/ABvuj4wNDMRrcNyBLDTuV36jYrFZiWPxQssiLsN1937B,Neon Bitter Lemon,Regular,Money,Sunglasses Pink,Tangerine,Cap Dope Gold,Evil Smile,String Silver,Premium Black
1041,2.39,530,80.54,https://solanart.io/search/?token=4MejTUuh6mtagt4TEAcnPatJ5EKHUN5WXCEjf7NEzTRV,Raining City,Sepia,Banana,Sunglasses Pink,Lime,On Fire Blue,Laughing,Cross Gold,Jeans Overall White
1042,2.5,118,84.38,https://magiceden.io/item-details/BMw1wnamSAGEZTHxCrW56L5G52TKEq4KvCAQXMTCx3Xq,Portal Bitter Lemon,Solana,Mech Sunrise,Cyber Glasses Cyan,Banana,Bandana Green,Dope Drink,Beads Silver,White
1043,1.5,1638,76.14,https://magiceden.io/item-details/ETkMssbDp1VAaxShroDcMZbpmZLfjPww1td9NK81hYd3,Portal Electric Violet,Amethyst,Multiple Silver,Cyborg,Violet,Captain Bitcoin,Censored,Chain Silver,Disco
1045,3.2,491,72.91,https://magiceden.io/item-details/HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1048,2,1582,71.81,https://solanart.io/search/?token=DZiqx5Mi1NyxKS7ThxeFDW215T6hiAZF8eVtjstYdcLj,Eclipse Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Midnight,On Fire,Pizza,String Silver,Disco
1057,7.45,951,24.88,https://magiceden.io/item-details/4vUsPeoTdckfPkWXkx8yzKh24uhSgrgo15yGaVvZosoM,Japanese Dope White,Regular,Multiple Silver,Cyborg,Snow,Mask Demon,Soul Out,Beads Silver,Jacket Hot
1060,1.75,2650,61.49,https://magiceden.io/item-details/6QsgiQqUwnbM6pgu2k6zXdVDjJoiu2qRr2jiKUzB94tQ,Portal Amaranth,Ruby,Cross Silver,Sunglasses Pink,Tangerine,Party Hat,Cigar,Beads Silver,Red
1062,1.69,1447,76.53,https://magiceden.io/item-details/GYwhog4U4cf2SXW4r68PaSkKuujVVbbk7LwjPTbTQJvJ,Japanese Dope Black,Ruby,Hoop Silver,Hyposis,Leopard Black & White,Mask Fox,Tongue Out,Cross Silver,Wagmi
1063,1.4,2898,62.01,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1066,23,64,0,https://magiceden.io/item-details/FK92dy6dPVVQNx48BtoC2gWvu5Q3Ub4BpveGB75GTrBP,Eclipse Amaranth,Obsidian,Nihon Green,Laser,Snow,Cap Smiley,Dope Clown,String Silver,Disco Pink
1067,1.5118,732,86.89,https://magiceden.io/item-details/91iZcwhKoaZM2tUjQgZex1g4ByrEANqTyCwN4HZYckbM,Eclipse Persian Blue,Amethyst,Love,Empty,Cobalt,Bandana Green,Evil Smile Gold,Dope Gold,Suit Silver
1068,1.99,457,85.41,https://magiceden.io/item-details/FXo7HxygYRVXDQR7jY1T7LRFWFke4ATNmkgRoLbUKTqL,Round Bitter Lemon,Sepia,Mech Midnight,Cyber Glasses Purple,Violet,Bandana Blue,Confident,Beads Gold,Messi Type 2
1072,4,2269,43.56,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1077,3.5,811,66.06,https://magiceden.io/item-details/EgBff3okNqzpZswDKpGFb3yRzfSVL3gPT1fAabAsjsJQ,Japanese Dope White,Emerald,Hoop Gold,Glasses Round,Lime,Beanie White,Smile,Beads Silver,Tank Top Prison
1078,4.5,198,63.42,https://magiceden.io/item-details/15Fi4iNjj5ycyFHYkAdw99Q1J2MJ5GFkKsHKbqkrnTS,Dope Electric Violet,Rainbow,Banana,Sparky,Banana,Devil Horn,Smile Golden Teeth,Multiple Silver,Jacket Red
1083,100,1421,0,https://solanart.io/search/?token=6tngHMn9NJ23QQNVCkFAgne3DfHp3ju9mWKZH4NYX85b,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Ash,Mask Fox Gold,Tongue Out,Chain Silver,Disco
1087,4.5,1698,45.42,https://magiceden.io/item-details/FNRqm3TpUnEdJqYpBHyNdPVJ6fYbDZoQFF6EHpSVPVF3,Portal Electric Violet,Amethyst,Nihon Green,Cyber Glasses Purple,Snow,Cap Dope Silver,Tongue Out Rainbow,Beads Silver,Premium Black
1088,1.4,448,91.42,https://magiceden.io/item-details/DNpiioA7SMgRRZ9nvoj1UrZCwB1W4uFVMsoJENERhBrb,Eclipse Electric Violet,Sepia,Banana,Sunglasses Pink,Frozen,Punk Green,Dope Poison Drink,Multiple Gold,Hold White
1090,25,1197,0,https://magiceden.io/item-details/B8uV5uNJzpGs2dLK2fAQFGXkyo2TWHC3KF36Hk1VKs7,Neon Bitter Lemon,Sapphire,Money,Sunglasses Purple,Galaxy Night,None,Shouting,Chain Gold,Tank Top Black
1092,333,1770,0,https://solanart.io/search/?token=H5FFikkdJs4VDmMbykcgm8UXjBuJBzxbNUBDznzo7vnj,Neon Electric Violet,Sepia,Lightning,Dope Goggle Solana,Crimson,Banana,Censored,None,Jacket Red
1096,2.25,629,80.75,https://solanart.io/search/?token=B6CVPVPUjJERZJwzTwegrVM3MnHEXmj7NEfUV79HLh7o,Round Amaranth,Amethyst,Multiple Gold,Sunglasses Green,Violet,Mask Demon,Dope Poison Drink,Chain Silver,Disco
1100,6,593,43.68,https://magiceden.io/item-details/HLDs6ekXU2HC94qoMoK9PmD5eMucuEBkBbCaqv3YAoGh,Eclipse Electric Violet,Emerald,Clip Silver,Love,Galaxy Night,Crown,Laughing,Ethereum,Jersey 18
1105,6.66,447,38.83,https://magiceden.io/item-details/41Eha6ihEEa169kmYM4PAh2mHCCDYPNCMdjQkjuw7n5u,Neon Persian Blue,Amethyst,Nihon Red,Scar,Gold,Bandana Green,Evil Smile Gold,Chain Silver,Jeans Overall White
1109,2.25,1465,70.71,https://solanart.io/search/?token=DRNL9xQHYi8mSM2JQwB681onDr7x1ztNaQzxvVk8RcXU,Neon Amaranth,Emerald,Multiple Gold,Dead,Silver,Cap Dope Silver,Evil Smile,Multiple Silver,Suit Silver
1111,40,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,36000,936,0,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1117,4.2,3120,31.35,https://magiceden.io/item-details/6zMt2LoVvgXJ1sVr9m38W1nviZqxZu8oJ4apNeTgmffL,Dope Amaranth,Ruby,Banana,Sparky,Lime,Goggle Midnight,Laughing,Dope Silver,White
1130,16,15,0,https://magiceden.io/item-details/8QrXVE5UEXfe6y2tU8APwujbhinEeBR6mEBjVwT3DUpZ,Eclipse Persian Blue,Rainbow,Lightning,Eye Bag,Silver,On Fire Blue,Pizza,Solana,Jacket Hot
1131,1.5,3317,55.98,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,2.5,1060,73.07,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,1.48,2712,63.44,https://magiceden.io/item-details/DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1151,12,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1158,3.5,722,67.13,https://magiceden.io/item-details/EQF6uuM5DivcB42qU95zaPsxBbb1n5XQinN9HdUgPt59,Eclipse Persian Blue,Sepia,Hoop Silver,Laser,Violet,Beanie White,Evil Smile,Dope Gold,Tank Top White
1162,1.35,3247,58.32,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1171,100,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1176,3.3,203,75.36,https://magiceden.io/item-details/FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1181,5,1213,46.24,https://magiceden.io/item-details/5GYKo1pagQoPbxv9xYy7iGiLm7oQPdZVJxAz6mkbzCCu,Dope Amaranth,Ruby,Multiple Gold,Eye Bag,Tangerine,Bandana Green,Censored,Dope Gold,Jersey 18
1193,1.71,1190,79.41,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1202,1.5,1868,73.38,https://magiceden.io/item-details/Hgkt1S87QdYBEXcBTyGNPkkjMuEPsBuZ7MxD2QS612Tk,Dope Amaranth,Ruby,Airpod,Cyber V Glasses Cyan,Snow,Punk Purple,Censored,Cross Gold,Jersey 01
1209,2,3268,51.57,https://magiceden.io/item-details/EL9bBWeTmDm2JUo2bTpH8vvQH1KQXJWJsabfry6gbjf3,Portal Bitter Lemon,Amethyst,Multiple Silver,Blank,Snow,Bandana Blue,Smile,Dope Silver,Jersey 18
1216,3,3104,43.54,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1218,1.96,1407,74.31,https://solanart.io/search/?token=2r6fyTM4ZyskLkf7AqDshjqiuREpyaz7bW8H6ZXmCPrN,Eclipse Amaranth,Emerald,Clip Gold,Sparky,Banana,Goggle Sunrise,Soul Out,Dope Silver,Red
1220,1.35,1969,73.66,https://alpha.art/t/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1222,1.35,2655,65.43,https://solanart.io/search/?token=BfokL3c5nMx8Y34MaoyKQK1bRYVAu9EAAfdtTtCe3cHw,Eclipse Shocking Pink,Ruby,Nihon Green,Cyber Glasses Yellow,Banana,Mafia Hat,Shouting,Dope Silver,Premium White
1240,1.4,2448,67.41,https://alpha.art/t/FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1241,1.7,1366,77.4,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1255,1.6,3219,56.16,https://magiceden.io/item-details/Ecv95dcoPFMTvdKneaZks5ogUrJ3RnYCUwuewSe7TvZo,Portal Bitter Lemon,Ruby,Banana,Glasses Money,Arctic,Cap Dope Silver,Cigarrite,Dope Silver,Jeans Overall White
1269,1.79,852,82.67,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1275,1.95,758,82.2,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1276,2.8,505,76.74,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,64.69,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1278,5,1077,47.87,https://magiceden.io/item-details/9XufzhfChLEZMKAfQcpi1LKwxKSZJeqP8vRMqArkpRtN,Round Amaranth,Emerald,Multiple Silver,Cyber Glasses Purple,Arctic,Party Hat,Dope Poison Drink,Beads Gold,Hold White
1282,2.5,1057,73.11,https://magiceden.io/item-details/HznJz847kWdDkfmQ6JVTE4UGkb9Hc9Ht3NcLPSgEopGi,Neon Amaranth,Emerald,Nihon Green,Cyclops Rainbow,Cobalt,Mafia Hat Gold,Tongue Out,Chain Silver,Tank Top Prison
1284,1.9,3066,54.99,https://solanart.io/search/?token=FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,53.66,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1290,7.5,3134,0,https://solanart.io/search/?token=EgoEFWvnRTghwUK73yz9E59HRpCWHrEkd6aNtDqTZgTQ,Eclipse Amaranth,Regular,Money,Eye Patch,Ash,Mafia Hat Silver,Cigarrite,Beads Silver,Red
1291,3.5,3280,36.42,https://solanart.io/search/?token=FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1294,15,2824,0,https://solanart.io/search/?token=3wN4X5a5Lp5nz75MFBF43xrX5gUD8GCf6LfgcykbVo4J,Round Shocking Pink,Ruby,Cross Silver,Eye Patch,Leopard Black & White,Cap Dope Gold,Laughing,Cross Silver,Hold White
1296,1.7,1891,71.1,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1297,3.2,438,73.54,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1300,1.5,2590,64.71,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,25,2642,0,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.58,2623,63.51,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1305,99,157,0,https://magiceden.io/item-details/Dm68VxJkNGVqjGX2p9LDjsLrMm161rwRb4UvvatwcrV1,Eclipse Persian Blue,Sepia,Hoop Gold,Blinky,Midnight,On Fire Purple,Tongue Out Rainbow,Chain Gold,Neon
1308,4,996,58.84,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.5,2606,64.52,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,3.3,2003,53.75,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,69.06,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,63.15,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1322,4.11,1416,52.7,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,58.22,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1325,1.75,1339,77.23,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1338,1.8,1723,72.12,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1339,1000,1115,0,https://solanart.io/search/?token=ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,57.31,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1346,1.4,1592,77.69,https://solanart.io/search/?token=6LPA3CH6wFZLym8Gm4rASLhbFkHKxLatFSYtCTno5VA3,Dope Shocking Pink,Ivory,Airpod,Eye Bag,Arctic,Banana,Tongue Out,Chain Silver,Feeling Lucky
1347,1.9,750,82.8,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,4.25,2753,35.25,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1350,2.3,1475,70.09,https://magiceden.io/item-details/qY5WuswuxUfgBtKpUW3frziXBDZUUfRNXTi8MDwTrdv,Raining City,Sepia,Airpod,Watery,Tangerine,Bandana Red,Soul Out,Beads Silver,Wagmi
1353,1.49,3205,57.42,https://magiceden.io/item-details/9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1355,4,96,69.65,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1356,1.6,688,86.54,https://magiceden.io/item-details/EDAGSgcmREK4xjwSTyUXwwBVLMqZazxhWYFpJ7uGpUnp,Neon Persian Blue,Sepia,Nihon Blue,Sunglasses,Ash,Cap Dope Rainbow,Soul Out,Beads Gold,Suit
1358,2.4,2050,62.19,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1365,2.2,885,78.18,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1368,2,2825,56.89,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1374,7,579,33.85,https://magiceden.io/item-details/61bVTQ2gBxeU9PpbH9nPVhbfb5pT4ipVzz8wusSyH9dn,Dope Electric Violet,Ruby,Lightning,Cyclops Green,Violet,Punk Rainbow,Tongue Out Rainbow,Dope Silver,Blue
1376,6.6,3099,7.6,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,1.45,2733,63.49,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1379,2.75,1561,64.56,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,2.1,2190,63.51,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1384,1.69,1266,78.7,https://solanart.io/search/?token=CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1385,8.24,1584,9.38,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1386,1.3,3327,57.86,https://magiceden.io/item-details/4SrGveVkhEfyYEALg7EE28L4dxEukyStghyod3kQuXSJ,Neon Bitter Lemon,Regular,Hoop Silver,Glasses Round,Crimson,Punk Green,Cigarrite,Multiple Silver,Feeling Lucky
1387,8,1901,7.98,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
