id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2151,0.7,2539,64.53,https://solanart.io/nft/HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2155,2.5,3286,37.56,https://solanart.io/nft/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2159,0.9,2486,63.17,https://solanart.io/nft/CuC5pA572BNw78yKxAw69k3MYhHZUbGbnthijkxQTGD4,Eclipse Amaranth,Ruby,Lightning,Sunglasses Pink,Silver,Punk Green,Censored,None,Hodl Black
2167,3,479,66.25,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,44.24,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2191,2.45,158,75.6,https://magiceden.io/item-details/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2191,2.45,158,75.6,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2192,1.75,879,73.95,https://magiceden.io/item-details/8khLRrTUy8ZAJjqAEbhCr1auRojt5F26NJUK4rMW7NVh,Portal Electric Violet,Sapphire,Banana,Glasses Love,Leopard Black & White,Banana Gold,Soul Out,Multiple Silver,Jersey 30
2192,1.75,879,73.95,https://solanart.io/nft/8khLRrTUy8ZAJjqAEbhCr1auRojt5F26NJUK4rMW7NVh,Portal Electric Violet,Sapphire,Banana,Glasses Love,Leopard Black & White,Banana Gold,Soul Out,Multiple Silver,Jersey 30
2194,2,194,79.67,https://magiceden.io/item-details/8PAPT2xYRgxQRKgrm9kKE7gZsBPDxsY7PChm7yKm8CD1,Neon Bitter Lemon,Ivory,None,Blank,Ash,Crown Prince,Dope Drink,String Gold,Suit Silver
2200,2,1295,66.46,https://magiceden.io/item-details/J9kZicQZSPzeahNR9CNe1JDXdw3oneBECxNDjgYhBnte,Neon Bitter Lemon,Emerald,Nihon Blue,Sparky,Midnight,Beanie White,Cigarrite Solana,Beads Silver,Jacket Blue
2202,2.2696969,2591,48.21,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2220,1.5,1726,66.29,https://magiceden.io/item-details/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2220,1.5,1726,66.29,https://solanart.io/nft/61tTgFBfCQaXgKXbADL467vWEdpz9TQDh5koWBu1py5w,Dope Bitter Lemon,Sapphire,Hoop Silver,Blinky,Leopard,Bandana Green,Censored,Beads Silver,Disco
2223,1.5,3057,50.31,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2227,0.8,435,88.78,https://magiceden.io/item-details/ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2227,0.8,435,88.78,https://solanart.io/nft/ExUBvgbqc1U3Kx9RfnGnjDV85oo2BCgdB68aFUKUUdkE,Neon Amaranth,Sepia,Mech Sunrise,Cyclops Green,Snow,Crown Prince,Tongue Out,None,Disco Pink
2240,0.6,1302,80.37,https://magiceden.io/item-details/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2240,0.6,1302,80.37,https://solanart.io/nft/FYYXoPR4G2pM37TEg8CQYHEBjvAEaGrQJjN6Qn9rdQEk,Round Shocking Pink,Ruby,Nihon,Cyber Glasses Yellow,Snow,Punk Purple,Watermelon,Multiple Gold,Captain Solana
2250,1.05,2451,62.09,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,36.27,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,3,2083,47,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,52.74,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.85,1221,58.85,https://magiceden.io/item-details/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2265,2.85,1221,58.85,https://solanart.io/nft/DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2278,2.5,2000,53,https://magiceden.io/item-details/BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2278,2.5,2000,53,https://solanart.io/nft/BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2284,1.75,2664,52.53,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,56.76,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2298,5.55,2994,10.57,https://magiceden.io/item-details/4W3LHkkpxo7PyqZ7AYGfRSqKFhzN5oHo9EMge8gsPihL,Eclipse Amaranth,Sapphire,Lightning,Blinky,Ash,Bandana Red,Tongue Out,Chain Silver,Jacket Red
2298,5.55,2994,10.57,https://solanart.io/nft/4W3LHkkpxo7PyqZ7AYGfRSqKFhzN5oHo9EMge8gsPihL,Eclipse Amaranth,Sapphire,Lightning,Blinky,Ash,Bandana Red,Tongue Out,Chain Silver,Jacket Red
2305,4.5,238,54.14,https://magiceden.io/item-details/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2305,4.5,238,54.14,https://solanart.io/nft/BLZHLbyPzDUxnHAochQMmkT5wcFXW29k5kdsPWypTWVF,Eclipse Amaranth,Rainbow,Love,Sunglasses,Ash,Captain Ethereum,Watermelon,Chain Silver,Jacket Red
2315,2,2472,52.33,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,56.6,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,1.2,499,84.01,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2339,2.1,868,70.58,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,1.52,1460,69.28,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,58.93,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2344,1.8,367,79.6,https://magiceden.io/item-details/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2344,1.8,367,79.6,https://solanart.io/nft/GuuCo1QyFhRnCEvtiP1XJ9WBYJsjpkYG7yd31d7XbXPV,Portal Persian Blue,Emerald,Airpod,Cyber V Glasses Cyan,Tangerine,Punk Green,Soul Out,Dope Gold,Dope Bat
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,11.1,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,70.06,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,0.24,1600,80.4,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2355,0.24,1600,80.4,https://solanart.io/nft/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2367,2,2004,57.95,https://solanart.io/nft/CXZ2iwGp1B5YjuRvb2YmkNHqawtb8MBYYqwaNWGkDCWS,Portal Shocking Pink,Sepia,Hoop Gold,Sunglasses Purple,Midnight,Punk Purple,Censored,Cross Silver,Disco Pink
2368,1.5,987,75.15,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2369,2,2145,56.26,https://magiceden.io/item-details/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2369,2,2145,56.26,https://solanart.io/nft/ByrHNoaexpXxcsvRaMy4TKP2Ahtk2GsAYjQe6dcRLkQ3,Neon Amaranth,Regular,Multiple Silver,Berserk,Flamingo,Bandana Blue,Tongue Out,None,Suit
2380,0.45,1443,80.18,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2380,0.45,1443,80.18,https://solanart.io/nft/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,44.06,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2392,2,2913,47.04,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,20,3200,0,https://solanart.io/nft/FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2396,0.5,1702,76.57,https://magiceden.io/item-details/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2396,0.5,1702,76.57,https://solanart.io/nft/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2397,1.5,1152,73.17,https://magiceden.io/item-details/DXn3nT1zMCF9sEppATCrATzqxBcwK4GDNGpMPUeWGeXw,Portal Persian Blue,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Flamingo,Bandana Green,Confident,Bitcoin,Captain Ethereum
2397,1.5,1152,73.17,https://solanart.io/nft/DXn3nT1zMCF9sEppATCrATzqxBcwK4GDNGpMPUeWGeXw,Portal Persian Blue,Sapphire,Multiple Silver,Cyber V Glasses Cyan,Flamingo,Bandana Green,Confident,Bitcoin,Captain Ethereum
2399,8,1010,9.88,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2400,0.25,1966,75.91,https://magiceden.io/item-details/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2400,0.25,1966,75.91,https://solanart.io/nft/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2401,1,2887,57.35,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2403,4,2817,28.19,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2408,2,213,79.44,https://magiceden.io/item-details/3FFcmDB155QEKH8uRE1YwvsPfquZzMLyUbMptman8mo1,Round Electric Violet,Amethyst,Clip Silver,Snoop Dogg,Leopard,Beanie Black,Cigarrite Solana,Cross Silver,Black
2408,2,213,79.44,https://solanart.io/nft/3FFcmDB155QEKH8uRE1YwvsPfquZzMLyUbMptman8mo1,Round Electric Violet,Amethyst,Clip Silver,Snoop Dogg,Leopard,Beanie Black,Cigarrite Solana,Cross Silver,Black
2413,1.22,1293,74.28,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2414,0.21,927,88.77,https://magiceden.io/item-details/HbL8fJ5wZ9GAGY7pAmD8YfpWBg9h9uvVWTJ7cq4V3rij,Dope Bitter Lemon,Regular,Nihon Red,Sunglasses Green,Frozen,Mask Tengu,Evil Smile Gold,None,Black
2414,0.21,927,88.77,https://solanart.io/nft/HbL8fJ5wZ9GAGY7pAmD8YfpWBg9h9uvVWTJ7cq4V3rij,Dope Bitter Lemon,Regular,Nihon Red,Sunglasses Green,Frozen,Mask Tengu,Evil Smile Gold,None,Black
2420,3.2,181,67.83,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,60.63,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2425,3.2,2998,34.02,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2427,2.5,1030,64.64,https://magiceden.io/item-details/6LwgZZtdCpK9xupj52vcm8KKSYdpaF5adHFpe6RdbRxp,Round Bitter Lemon,Sepia,Cross Silver,Sunglasses Pink,Arctic,Mask Fox Gold,Evil Smile,Cross Silver,Jacket Cold
2427,2.5,1030,64.64,https://solanart.io/nft/6LwgZZtdCpK9xupj52vcm8KKSYdpaF5adHFpe6RdbRxp,Round Bitter Lemon,Sepia,Cross Silver,Sunglasses Pink,Arctic,Mask Fox Gold,Evil Smile,Cross Silver,Jacket Cold
2434,1.9,405,78.14,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2437,0.21,1381,83.33,https://magiceden.io/item-details/2dGASHMrN5HJiyNYbNEq6Jt1Rq1jKTWQPgQn6xNUk38b,Portal Shocking Pink,Amethyst,Clip Silver,Snoop Dogg,Crimson,Mask Tengu,Pizza,Multiple Silver,Black
2437,0.25,1381,82.93,https://solanart.io/nft/2dGASHMrN5HJiyNYbNEq6Jt1Rq1jKTWQPgQn6xNUk38b,Portal Shocking Pink,Amethyst,Clip Silver,Snoop Dogg,Crimson,Mask Tengu,Pizza,Multiple Silver,Black
2443,3,460,66.48,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2443,3,460,66.48,https://solanart.io/nft/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2448,0.85,643,85.78,https://magiceden.io/item-details/5jmDV5e9q3i1JHrgNvyK7ocuuEkaW5bSmE35DcoHE8tb,Eclipse Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Leopard,Mask Fox,Evil Smile,Ethereum,Emoji
2448,0.85,643,85.78,https://solanart.io/nft/5jmDV5e9q3i1JHrgNvyK7ocuuEkaW5bSmE35DcoHE8tb,Eclipse Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Leopard,Mask Fox,Evil Smile,Ethereum,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2450,0.994,332,88.08,https://magiceden.io/item-details/11gSFXzzLk3yKLJ7DAssA8qkjBdNRhemJ72qenxxQCD,Japanese Dope White,Ivory,Hoop Silver,Eye Patch,Cobalt,Captain Ethereum,Evil Smile Gold,Beads Silver,Suit
2450,0.994,332,88.08,https://solanart.io/nft/11gSFXzzLk3yKLJ7DAssA8qkjBdNRhemJ72qenxxQCD,Japanese Dope White,Ivory,Hoop Silver,Eye Patch,Cobalt,Captain Ethereum,Evil Smile Gold,Beads Silver,Suit
2456,2.1,2479,51.25,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,1,1305,76.34,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2457,1,1305,76.34,https://solanart.io/nft/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,1.5,895,76.26,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,50.4,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2471,1.84,2792,50.09,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,48.68,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,49.55,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2485,2.5,2904,42.15,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2499,0.32199,2663,66.82,https://magiceden.io/item-details/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2499,0.32199,2663,66.82,https://solanart.io/nft/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2504,2.1,1772,59.73,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,48,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2507,0.45,1854,75.25,https://magiceden.io/item-details/DV5UBRr1CYuWUY3cq5cSE2YT9U9VjeSXJ9jq6rnNMTVW,Neon Bitter Lemon,Sepia,Cross Gold,Empty,Cobalt,Bandana Red,Smile,Cross Silver,Premium Black
2507,0.45,1854,75.25,https://solanart.io/nft/DV5UBRr1CYuWUY3cq5cSE2YT9U9VjeSXJ9jq6rnNMTVW,Neon Bitter Lemon,Sepia,Cross Gold,Empty,Cobalt,Bandana Red,Smile,Cross Silver,Premium Black
2510,0.69,258,92,https://magiceden.io/item-details/JBwu48SfhwgesjrrYcSifnqKibNy1RzasMV3M1xZYot4,Round Solana,Ruby,Nihon,Dope Goggle Solana,Tangerine,Bandana Green,Laughing,Beads Gold,Jersey 01
2510,0.69,258,92,https://solanart.io/nft/JBwu48SfhwgesjrrYcSifnqKibNy1RzasMV3M1xZYot4,Round Solana,Ruby,Nihon,Dope Goggle Solana,Tangerine,Bandana Green,Laughing,Beads Gold,Jersey 01
2516,1.3,3239,50.13,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.34,3062,51.85,https://solanart.io/nft/92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2521,2.7,1688,54.74,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
