id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1113,1.69,936,82.75,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1119,1.5,3314,56.06,https://magiceden.io/item-details/51ZnJ5f13RyhA1cDLdva6MWf3YmYSJaTsdwuojhQMyeT,Neon Bitter Lemon,Regular,Hoop Silver,Blinky,Lime,Beanie Black,Smile,Chain Silver,Neon
1121,2.355555,453,81.9,https://magiceden.io/item-details/FZ8GvRGn4RGDAvDY27rRxHMqXFnrv4fQ6vY8rbCCxJmM,Portal Bitter Lemon,Regular,Nihon,Watery,Rainbow,Mafia Hat,Dope Drink,String Silver,Captain Solana
1123,3.333,312,73.82,https://magiceden.io/item-details/6iNrjfPEWwmrpUgN8AwjVjuX87x6fwaYGyfij5zbpAkv,Eclipse Electric Violet,Amethyst,Dope Clown,Sunglasses Purple,Cobalt,Bandana Green,Smile,Multiple Gold,Disco Yellow
1126,4,848,60.7,https://magiceden.io/item-details/Cgkv5A2Uz4aBezMfgZc6c79Yj3UyFxSN33MD2vm3JGZG,Portal Bitter Lemon,Regular,Clip Silver,Empty,Zombie,Mask Demon,Shouting,Beads Gold,Jacket Blue
1128,2.2,1112,75.53,https://magiceden.io/item-details/BxTmRiTCRUgTM2YvHzZ1KTtBmXNycCkW6WSx4qW9SRsp,Dope Shocking Pink,Ruby,Multiple Silver,Sunglasses Purple,Galaxy Night,Goggle Sunrise,Bubble Gum,Chain Gold,White
1131,1.5,3317,56.02,https://magiceden.io/item-details/3iucWPxTC4r19S3ns9Rik6pZ3PqVJdM1JugNCPuFsALo,Neon Shocking Pink,Regular,Multiple Silver,Dead,Crimson,Bandana Green,Cigarrite,Beads Silver,Hold White
1136,1.379,1060,84.37,https://magiceden.io/item-details/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1143,1.4,2712,64.29,https://solanart.io/search/?token=DsecszjdNxohqtwRdYLFT7YtVnbZD7zWwD6EGkd1MPjg,Dope Amaranth,Sapphire,Nihon,Dope Goggle,Cobalt,Bandana Blue,Smile,Multiple Silver,Jersey 01
1146,4.5,177,63.77,https://magiceden.io/item-details/DMjwVKigMLpD7dDrmxDGrmQJSUfxQtYauFBPH57y5EvE,Japanese Dope Black,Sapphire,Multiple Silver,Sunglasses Green,Snow,Mafia Hat Silver,Watermelon,Dope Silver,Dope Clown
1148,1.9,2133,66.26,https://solanart.io/search/?token=2S87abR2iBuciZWR9YV15FWxSvzVzyAMjRDjDcWKzMHZ,Portal Bitter Lemon,Sapphire,Banana,Sunglasses Pink,Flamingo,Captain Ethereum,Shouting,None,Jersey 01
1151,1.49,1699,75.57,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1158,3.5,722,67.22,https://magiceden.io/item-details/EQF6uuM5DivcB42qU95zaPsxBbb1n5XQinN9HdUgPt59,Eclipse Persian Blue,Sepia,Hoop Silver,Laser,Violet,Beanie White,Evil Smile,Dope Gold,Tank Top White
1176,3.5,203,73.46,https://solanart.io/search/?token=FPSBjyRmSSyTRr7E8u7xzKWqUaQenzUS8Dg96S7GFSey,Dope Persian Blue,Ivory,Cross Gold,Blinky,Midnight,Devil Horn,Smile Golden Teeth,Chain Silver,Disco Yellow
1187,1.33,2880,62.97,https://alpha.art/t/B1H6bP5HEBM98LeUy7jcojkhRS7zx3GBbkLWRLw7LuB7,Portal Persian Blue,Emerald,Love,Glasses Lightning,Galaxy Night,Party Hat,Smile,Multiple Silver,Jersey 01
1188,1.85,188,90.14,https://magiceden.io/item-details/FLhWD7AdFVM5hXTTvkryYEhQixAjhhqeWetx7dBPBTqN,Eclipse Persian Blue,Ivory,None,Eye Patch Gold,Tangerine,Devil Horn,Tongue Out,Beads Gold,Tank Top Prison
1193,1.8,1190,78.59,https://magiceden.io/item-details/56QtEt6MYysH6rR9RVdctR726qfkRyzjEMyA2c5qkmon,Round Shocking Pink,Regular,Nihon,Sunglasses Purple,Lime,Devil Horn Broken,Lollipop,Multiple Gold,Hodl Black
1212,1.76969,680,85.03,https://magiceden.io/item-details/KeV1efpo35AJ4PvkgUAQkhcE4Am4u19v65JKMgRXWzK,Portal Persian Blue,Sapphire,Clip Gold,Love,Banana,Punk Purple,Dope Drink,Bitcoin,Jersey 01
1216,9,3104,0,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1222,1.35,2655,65.48,https://alpha.art/t/BfokL3c5nMx8Y34MaoyKQK1bRYVAu9EAAfdtTtCe3cHw,Eclipse Shocking Pink,Ruby,Nihon Green,Cyber Glasses Yellow,Banana,Mafia Hat,Shouting,Dope Silver,Premium White
1269,1.7,852,83.66,https://magiceden.io/item-details/7fNpYoKSn8Xn6PXaJzjPbUd6JyvhrBQqQkRsfzrYDSsx,Neon Amaranth,Sapphire,Multiple Silver,Dope Clown 2019,Midnight,Bandana Blue,Lollipop,Bitcoin,Jeans Overall Black
1271,3,318,77.08,https://solanart.io/search/?token=AAVFLG8RFsGAVqkvrzswJfhAHsGFMXAzN6vWmZLB7sGa,Neon Shocking Pink,Regular,Mech Sunrise,Sparky Evil,Arctic,Banana Gold,Cigarrite,Chain Silver,Jacket Black
1275,2.5,758,76.79,https://magiceden.io/item-details/CPEB8kSxDw96bUBDk2yAXX2SZQvxyRxcWe9igy5W2NbK,Japanese Dope White,Emerald,Banana,Dead,Flamingo,Beanie Black,Shouting,Chain Gold,Premium Black
1276,2.8,505,76.83,https://magiceden.io/item-details/2SU4kRB3RdaQEfmHYudgoqz9SqrBF43Djviw55xhhVvf,Round Amaranth,Sepia,Cross Silver,Sparky Evil,Midnight,Crown Prince,Unhappy,Dope Gold,Jacket Hot
1277,3,1342,64.77,https://magiceden.io/item-details/6C3ui89FNRkLHF4zHKNtFjG5k5HfGpwBdga6gJUr5Qks,Portal Shocking Pink,Emerald,Lightning,Cyclops Green,Silver,On Fire,Laughing,Multiple Silver,Emoji
1280,1.3,2170,71.81,https://magiceden.io/item-details/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1283,1.8,814,83.11,https://magiceden.io/item-details/8ydVkYpqKra46RokZBLW9uUqbZT5znw3nTbYzxJqkWrN,Dope Persian Blue,Sapphire,Nihon Green,Cyclops Purple,Zombie,Cap Dope Gold,Laughing,Cross Silver,Hold White
1284,1.28,3066,61.24,https://magiceden.io/item-details/FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,53.7,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1288,1.6,2875,60.33,https://solanart.io/search/?token=J6xNzdHbVfKGpPoPJx8FPqtafVxupxVgf8wCxugKPiML,Eclipse Amaranth,Regular,Banana,Glasses Lightning,Snow,Bandana Blue,Censored,Beads Gold,Black
1293,3.5,789,66.41,https://magiceden.io/item-details/H8qTKFiHNGe6ztbvfbSXAUayrY97aQjpGpVAyqS9mgS1,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Money,Frozen,Halo,Bubble Gum,Dope Silver,Black
1294,1.85,2824,58.45,https://magiceden.io/item-details/3wN4X5a5Lp5nz75MFBF43xrX5gUD8GCf6LfgcykbVo4J,Round Shocking Pink,Ruby,Cross Silver,Eye Patch,Leopard Black & White,Cap Dope Gold,Laughing,Cross Silver,Hold White
1296,1.7,1891,71.16,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1297,3.5,438,70.63,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1299,3.99,600,63.79,https://magiceden.io/item-details/7iQbXc6kgycZPLzLAiDQp9gMxiYfLAzFexpKYQpSvDyL,Neon Persian Blue,Sepia,Mech Midnight,Cyclops Rainbow,Violet,Cap Dope Gold,Pizza,Multiple Silver,Disco Yellow
1300,2.9,2590,50.76,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,15,2642,0,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.2,2623,67.36,https://magiceden.io/item-details/6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1309,1.5,2606,64.57,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,4.2,2003,44.82,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,69.14,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,63.21,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1321,1.95,891,80.69,https://magiceden.io/item-details/5TQAU9v7uuBvJhqffNtGG7CjbLrzXW6u6iu1PUQ2Na7c,Blue Sky,Regular,Multiple Silver,Eye Patch,Silver,Bandana Green,Lollipop,String Gold,Hold White
1322,3,1416,63.88,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,58.27,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1332,3,274,77.61,https://magiceden.io/item-details/CH8iqv1wxYBfdGaRbcccpDriyoXWLRihFKWcWKYT4Gc9,Out From Earth,Sapphire,Nihon Green,Empty,Galaxy Night,On Fire Purple,Evil Smile,Chain Gold,Jersey 01
1335,1.1,2081,74.88,https://magiceden.io/item-details/3beQuACz7xz9EPw6VW5eYJdRic86RBCfbDrsdhRquiLA,Dope Electric Violet,Emerald,Nihon Blue,Scar,Arctic,Banana,Watermelon,None,Black
1339,1.5,1115,82.49,https://magiceden.io/item-details/ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,7.7,1957,10.37,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,1.6,750,85.88,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1348,2,1998,66.88,https://magiceden.io/item-details/54KZrirox78j74dRc7awhmWwkHzibbw78Kq6RbyCaiai,Neon Persian Blue,Regular,Nihon Red,Sunglasses Purple,Flamingo,Mafia Hat Gold,Soul Out,Beads Silver,Jeans Overall Black
1349,4.25,2753,35.3,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1356,2.49,688,77.73,https://magiceden.io/item-details/EDAGSgcmREK4xjwSTyUXwwBVLMqZazxhWYFpJ7uGpUnp,Neon Persian Blue,Sepia,Nihon Blue,Sunglasses,Ash,Cap Dope Rainbow,Soul Out,Beads Gold,Suit
1358,4.56,2050,40.65,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1363,1.45,2299,68.76,https://solanart.io/search/?token=F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1365,1.9,885,81.26,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1367,2,1780,69.5,https://solanart.io/search/?token=FCuLXpMKcFwBWPaUmcsXk6xrB6qyTj3tb2sL2KxZz28J,Portal Bitter Lemon,Sepia,Cross Gold,Regular,Banana,Beanie Black,Pizza,Cross Silver,Blue
1371,1.98,1706,70.59,https://solanart.io/search/?token=HKzJo9gtZLLniQKgTdgPBwPsx6VvyaGSPDzF2XyrxB8K,Neon Amaranth,Emerald,Hoop Silver,Love,Violet,Mask Demon,Unhappy,Solana,Captain Bitcoin
1372,1.2,1855,76.6,https://magiceden.io/item-details/3ipKQkz6aJe7urBH9c6XWkTAiz3JzTgwioBhsSaHo4Bh,Dope Amaranth,Regular,Hoop Silver,Sunglasses,Cobalt,Bandana Green,Bubble Gum,Beads Gold,Premium Black
1376,1.8,3099,55.64,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,1.45,2733,63.54,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1378,1.13,3124,62.04,https://magiceden.io/item-details/CcG5JdNfb8vzuZK9bmNo8BdVwCNnQE8ETCPwoStccPnS,Neon Bitter Lemon,Amethyst,Love,Sparky,Crimson,Beanie Black,Laughing,Chain Silver,Jacket Blue
1379,2.75,1561,64.63,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1383,1.99,1869,68.53,https://magiceden.io/item-details/Xhqj1Rk1cTri56PmnUULS3TVtsaMbs1yQh21eJoQZ96,Dope Shocking Pink,Regular,Mech Midnight,Money,Violet,Mafia Hat,Regular,Multiple Silver,Lebron James Type 1
1385,8.24,1584,9.46,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1386,1.5,3327,55.9,https://magiceden.io/item-details/4SrGveVkhEfyYEALg7EE28L4dxEukyStghyod3kQuXSJ,Neon Bitter Lemon,Regular,Hoop Silver,Glasses Round,Crimson,Punk Green,Cigarrite,Multiple Silver,Feeling Lucky
1387,8,1901,8.04,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,3.8,175,70.8,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1392,2.99,1539,62.5,https://solanart.io/search/?token=AZwLwuqn76XDv7uKEYWoRr8fZhckyNT5pZsVDSvK7YpC,Japanese Dope White,Regular,Multiple Silver,Money,Silver,Goggle Midnight,Confident,Multiple Silver,Jacket Black
1398,1.9,2236,65.02,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,2.45,2184,60.14,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1400,1.44,2092,71.35,https://solanart.io/search/?token=DkQo9CvcmbWkM8M8bpr4VC2cFXS78YAPcxEeCJS9HW8d,Neon Persian Blue,Regular,Cross Silver,Sunglasses Pink,Cobalt,Mask Demon,Censored,Beads Gold,Disco
1404,3,3225,42.13,https://magiceden.io/item-details/7ieZxzvcL2JVcTiUNcNyHzTEd5WbK9iuRmRJKZDMES8e,Round Persian Blue,Regular,Clip Silver,Love,Snow,Devil Horn,Confident,Beads Silver,Disco Pink
1405,3.5,3139,38.16,https://magiceden.io/item-details/CR9vM6sShv4QBeTqKTSwQbRyMafptYhwiT6FnTPekgHJ,Neon Bitter Lemon,Amethyst,Clip Silver,Money,Ash,Goggle Midnight,Evil Smile,Chain Silver,Wagmi
1408,2,1738,70,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1416,888,1842,0,https://magiceden.io/item-details/7LBYBiMq9q26c3d4qDnynBgNr3sgrVNeZHP1e37sJqGC,Eclipse Persian Blue,Emerald,Hoop Silver,Mini Glasses Cyan,Flamingo,Captain Ethereum,Smile,Solana,Jersey 18
1421,1.8,1628,73.33,https://magiceden.io/item-details/6U9hW3xDD6DT7hCcaZGDPhmxFJyevB9KyYb7UHdPNQyu,Portal Bitter Lemon,Sepia,Cross Silver,Glasses Lightning,Lime,Mask Demon,Dope Drink,Beads Gold,Neon
1424,10,1207,0,https://magiceden.io/item-details/K4R4VSHW4xC2PWitM1RVyovT7rSpaskPem5XiEwnLNq,Round Bitter Lemon,Emerald,Hoop Gold,Love,Arctic,Cap Smiley,Shouting,Chain Gold,Jersey 18
1430,2.2,1516,70.67,https://solanart.io/search/?token=CDEMzXq8CRowrUan3dr2mj9tcT4qurCpTRGJrM2wyLj2,Round Bitter Lemon,Emerald,Hoop Silver,Hyposis,Leopard Black & White,On Fire Blue,Tongue Out,String Silver,White
1433,1.45,1641,76.67,https://solanart.io/search/?token=Cze6XcZPTf38kAafBngyHWrnFTr8UWavHMvfjsvvK3K4,Dope Electric Violet,Regular,Money,Eye Patch Silver,Lime,Party Hat,Shouting,Dope Gold,Jeans Overall Red & Blue
1434,1.5,1521,77.61,https://magiceden.io/item-details/3HRyxKwvMkNUXjQunimp5UJhKvenvZPeBMaQ3rPTdWeY,Eclipse Amaranth,Obsidian,Nihon Blue,Empty,Lime,Cap Dope Silver,Tongue Out,Chain Silver,Captain Solana
1435,2,2440,61.56,https://magiceden.io/item-details/44U89E2EootAVtsBbkKSC22AXTVsc8ZkgddLowMkD1dn,Neon Shocking Pink,Regular,Love,Eye Bag,Ash,Bandana Green,Cigarrite,Beads Gold,Hold White
1438,2.399,1352,70.66,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,5,1500,42.87,https://solanart.io/search/?token=4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1443,1.6,1311,79.14,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1445,1.52,2683,63.44,https://solanart.io/search/?token=8Mf4ZwtjexZWXzDxuiMwa7tkUqRJHZTUGKAn9t48Dfij,Portal Shocking Pink,Ruby,Multiple Silver,Cyborg,Cobalt,None,Laughing,Beads Silver,Black
1446,2.01,2828,56.8,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1453,4.2069,77,67.91,https://magiceden.io/item-details/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1454,4,1132,57.29,https://magiceden.io/item-details/ECLSUxgzQ1hhxMA1W2wGr8F4bZQVsPxoQUznneJVpMq2,Round Electric Violet,Sapphire,Nihon Blue,Mini Glasses Cyan,Galaxy Night,Party Hat,Cigarrite Solana,Beads Silver,Neon
1456,1.3,1757,76.78,https://magiceden.io/item-details/G3QURXszsqkpdyShrNk9FcQBLuggU9VhnZPjVfgXbjX9,Eclipse Electric Violet,Ruby,Lightning,Cyclops Green,Tangerine,Mask Tengu,Smile,String Gold,Jeans Overall Black
1460,3.99,351,66.78,https://solanart.io/search/?token=DV4VqCWqLAtWd8gVs7eD9DtrNKx15WrugCoizxkiy23t,Mystery Watcher,Regular,Love,Empty,Leopard,Cap Dope Gold,Watermelon,Solana,Emoji
1461,1.7,1838,71.8,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.49,2480,66.18,https://magiceden.io/item-details/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1464,2.5,2460,56.32,https://alpha.art/t/yMLwFahBwBF2kHp9ijzbGYqEj6541Xz3ZK3CUQqWdMf,Neon Electric Violet,Regular,Hoop Silver,Money,Cobalt,Captain Ethereum,Laughing,Chain Silver,Messi Type 1
1467,1.2,2759,65.73,https://magiceden.io/item-details/6LWcGsHgR29RpMAnMyWbQAhPSeZeKFKL5ZZGwYCmyU3v,Neon Bitter Lemon,Regular,Money,Blank,Silver,Mask Fox,Watermelon,Multiple Silver,Jacket Red
1470,22,482,0,https://solanart.io/search/?token=DRfzUeKDwRTEBqhRjpgpbbh9p6D6vo2WPqfREuT8exsf,Raining City,Regular,Hoop Silver,Sunglasses Purple,Violet,Punk Rainbow,Tongue Out Rainbow,Dope Silver,Neon
1471,1.25,1918,75.34,https://magiceden.io/item-details/7pZ4JsGNJnN6KNSfeoNe7ZzVVjV4cnC3tEpvQGPTQx8f,Eclipse Bitter Lemon,Ruby,Love,Sparky Evil,Violet,Punk Green,Pizza,None,Tank Top White
1476,10,949,0,https://magiceden.io/item-details/DmPyYbUaEcj9M2rbEBhxYXpEZfgkDck72PBKX42BJtH6,Portal Shocking Pink,Sapphire,Love,Empty,Leopard Black & White,Crown Prince,Regular,Cross Silver,Suit Gold
1479,3.69,149,72.21,https://solanart.io/search/?token=EuCUg6Xu7TiMZG2VLJbVh2C4AaY2MfdjNMXLvrjD5vyS,Portal Amaranth,Amethyst,Dope Clown,Glasses Love,Lime,Mafia Hat Silver,Cigarrite Rainbow,String Silver,White
1484,1.13,2987,63.69,https://magiceden.io/item-details/9ijCoWV8dnCgqGbm6mtaY6q5c2t7GFWrToUkM3gxo52r,Dope Amaranth,Ruby,Banana,Love,Ash,Goggle Midnight,Shouting,Beads Silver,Hold White
1486,1.13,3135,61.91,https://magiceden.io/item-details/E8mTdv4aXLzgpKmE1iiRo1fnSTnd4qLSKHZVXyGXPPaE,Dope Bitter Lemon,Ruby,Nihon,Sunglasses Pink,Snow,Goggle Midnight,Confident,Beads Silver,Hodl Black
1489,1.75,665,85.4,https://magiceden.io/item-details/D8CMXDxG9ZoHJq11bGitwLRojZJDWpCQgRBzpajtYpe8,Japanese Dope Black,Emerald,Money,Cyborg,Midnight,Goggle Midnight,Confident,Multiple Gold,Tank Top Prison
1492,1.479,2834,62.04,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.85,497,76.42,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1497,3.5,693,67.57,https://magiceden.io/item-details/BWUspXshcAaheZtSWv8naR3BiedebP9292rLGXDNs1WZ,Round Solana,Ruby,Banana,Empty,Leopard,Devil Horn,Laughing,Beads Silver,Jeans Overall Black
1501,14.2,1052,0,https://magiceden.io/item-details/7FQoTUHD1UexDxky1FRh5MthYvYN84qz93ztk3wnpm7Y,Neon Bitter Lemon,Sepia,Lightning,Money,Snow,Mask Fox,Snoop Dogg,String Silver,Jacket Neon
