id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1283,1.8,814,83.71,https://magiceden.io/item-details/8ydVkYpqKra46RokZBLW9uUqbZT5znw3nTbYzxJqkWrN,Dope Persian Blue,Sapphire,Nihon Green,Cyclops Purple,Zombie,Cap Dope Gold,Laughing,Cross Silver,Hold White
1284,1.28,3066,61.84,https://magiceden.io/item-details/FZfQy1EHDq7tN2GGomLypET8WeB9NyGWnhwdtRts1jHH,Dope Persian Blue,Sepia,Nihon,Sparky,Tangerine,Cap Dope Silver,Evil Smile,Beads Silver,Tank Top Prison
1285,2,3094,54.3,https://magiceden.io/item-details/6Fe1JppwBYZwHS59SbYdSetmKQr9kewU6Px6o6KKj14W,Portal Persian Blue,Regular,Money,Love,Ash,Bandana Blue,Soul Out,Multiple Silver,Blue
1288,1.9,2875,57.93,https://solanart.io/search/?token=J6xNzdHbVfKGpPoPJx8FPqtafVxupxVgf8wCxugKPiML,Eclipse Amaranth,Regular,Banana,Glasses Lightning,Snow,Bandana Blue,Censored,Beads Gold,Black
1294,2.25,2824,55.05,https://solanart.io/search/?token=3wN4X5a5Lp5nz75MFBF43xrX5gUD8GCf6LfgcykbVo4J,Round Shocking Pink,Ruby,Cross Silver,Eye Patch,Leopard Black & White,Cap Dope Gold,Laughing,Cross Silver,Hold White
1296,1.7,1891,71.76,https://magiceden.io/item-details/3oPYjPUtjHH7M7LuQTLriTcGKfVXeszeEYwk8ABq2p8Z,Neon Electric Violet,Ruby,Cross Silver,Cyber Glasses Yellow,Frozen,Beanie White,Shouting,String Silver,Jacket Neon
1297,3.5,438,71.23,https://magiceden.io/item-details/5XFzfNRqvvkSmCmmEj9kFrvPymkoRZZKLbk4opzRYDvM,Portal Persian Blue,Regular,Mech Sunrise,Dead,Lime,Mafia Hat Silver,Censored,Ethereum,Premium White
1299,3.99,600,64.39,https://magiceden.io/item-details/7iQbXc6kgycZPLzLAiDQp9gMxiYfLAzFexpKYQpSvDyL,Neon Persian Blue,Sepia,Mech Midnight,Cyclops Rainbow,Violet,Cap Dope Gold,Pizza,Multiple Silver,Disco Yellow
1300,2.9,2590,51.36,https://magiceden.io/item-details/GCvy8WxAvcfTCCGrcfphpDt9271jgeT3nkj74hXBs5cd,Eclipse Shocking Pink,Emerald,Nihon Red,Money,Lime,Banana,Cigarrite,String Silver,Captain Solana
1303,25,2642,0,https://solanart.io/search/?token=2GqP4zrPtVNiebJ1pw7ebcgFqYvRZvK3uWDxCaG29buf,Neon Shocking Pink,Sapphire,Banana,Blinky,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jacket Neon
1304,1.64,2623,63.56,https://solanart.io/search/?token=6D8iXAJRkzNBRDTufVVWKtknBiaN7k4PGrW7QfKeg58a,Neon Shocking Pink,Regular,Nihon Blue,Sparky Evil,Banana,Party Hat,Bubble Gum,None,Jersey 18
1309,1.5,2606,65.17,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,4.2,2003,45.42,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,69.74,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,63.81,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1321,1.88,891,81.99,https://magiceden.io/item-details/5TQAU9v7uuBvJhqffNtGG7CjbLrzXW6u6iu1PUQ2Na7c,Blue Sky,Regular,Multiple Silver,Eye Patch,Silver,Bandana Green,Lollipop,String Gold,Hold White
1322,3,1416,64.48,https://magiceden.io/item-details/E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,58.87,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1325,1.75,1339,77.9,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1326,2,860,81.16,https://magiceden.io/item-details/DpBpgv8f6bc1EBZd9v1axwfWM2yNTVYbRxaKVnQ8nkWS,Neon Electric Violet,Sapphire,Hoop Silver,Eye Patch Silver,Banana,Halo,Pizza,Multiple Silver,Captain Ethereum
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1332,3,274,78.21,https://magiceden.io/item-details/CH8iqv1wxYBfdGaRbcccpDriyoXWLRihFKWcWKYT4Gc9,Out From Earth,Sapphire,Nihon Green,Empty,Galaxy Night,On Fire Purple,Evil Smile,Chain Gold,Jersey 01
1339,1.578,1115,82.31,https://magiceden.io/item-details/ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,57.97,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1347,1.9,750,83.48,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1348,1.49,1998,72.58,https://magiceden.io/item-details/54KZrirox78j74dRc7awhmWwkHzibbw78Kq6RbyCaiai,Neon Persian Blue,Regular,Nihon Red,Sunglasses Purple,Flamingo,Mafia Hat Gold,Soul Out,Beads Silver,Jeans Overall Black
1349,4.25,2753,35.9,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1355,4,96,70.35,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1356,2.49,688,78.33,https://magiceden.io/item-details/EDAGSgcmREK4xjwSTyUXwwBVLMqZazxhWYFpJ7uGpUnp,Neon Persian Blue,Sepia,Nihon Blue,Sunglasses,Ash,Cap Dope Rainbow,Soul Out,Beads Gold,Suit
1357,25000,36,0,https://solanart.io/search/?token=7Sssvs8RV6itTUgaiH9F2UDh5vSovNXtyn9KRx55vAoL,Round Electric Violet,Obsidian,Cross Silver,Cyborg,Galaxy Night,Halo Rainbow,Dope Poison Drink,Chain Silver,Disco
1358,2.4,2050,62.85,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1363,1.45,2299,69.36,https://solanart.io/search/?token=F8fA49mfL1HgcKx33bEquoDt9VvKiGuV2zhKsLBXgNfX,Portal Persian Blue,Ruby,Lightning,Cyber Glasses Purple,Flamingo,Party Hat,Regular,String Gold,Jeans Overall White
1365,1.9,885,81.86,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1367,2,1780,70.1,https://solanart.io/search/?token=FCuLXpMKcFwBWPaUmcsXk6xrB6qyTj3tb2sL2KxZz28J,Portal Bitter Lemon,Sepia,Cross Gold,Regular,Banana,Beanie Black,Pizza,Cross Silver,Blue
1371,1.98,1706,71.19,https://solanart.io/search/?token=HKzJo9gtZLLniQKgTdgPBwPsx6VvyaGSPDzF2XyrxB8K,Neon Amaranth,Emerald,Hoop Silver,Love,Violet,Mask Demon,Unhappy,Solana,Captain Bitcoin
1372,1.33,1855,75.9,https://solanart.io/search/?token=3ipKQkz6aJe7urBH9c6XWkTAiz3JzTgwioBhsSaHo4Bh,Dope Amaranth,Regular,Hoop Silver,Sunglasses,Cobalt,Bandana Green,Bubble Gum,Beads Gold,Premium Black
1376,1.8,3099,56.24,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,1.45,2733,64.14,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1379,2.75,1561,65.23,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1383,1.99,1869,69.13,https://magiceden.io/item-details/Xhqj1Rk1cTri56PmnUULS3TVtsaMbs1yQh21eJoQZ96,Dope Shocking Pink,Regular,Mech Midnight,Money,Violet,Mafia Hat,Regular,Multiple Silver,Lebron James Type 1
1385,8.24,1584,10.06,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1386,1.5,3327,56.5,https://magiceden.io/item-details/4SrGveVkhEfyYEALg7EE28L4dxEukyStghyod3kQuXSJ,Neon Bitter Lemon,Regular,Hoop Silver,Glasses Round,Crimson,Punk Green,Cigarrite,Multiple Silver,Feeling Lucky
1387,8,1901,8.64,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,3.8,175,71.4,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1392,1.81,1539,74.9,https://solanart.io/search/?token=AZwLwuqn76XDv7uKEYWoRr8fZhckyNT5pZsVDSvK7YpC,Japanese Dope White,Regular,Multiple Silver,Money,Silver,Goggle Midnight,Confident,Multiple Silver,Jacket Black
1398,1.9,2236,65.62,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,2.45,2184,60.74,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1400,1.6,2092,70.35,https://solanart.io/search/?token=DkQo9CvcmbWkM8M8bpr4VC2cFXS78YAPcxEeCJS9HW8d,Neon Persian Blue,Regular,Cross Silver,Sunglasses Pink,Cobalt,Mask Demon,Censored,Beads Gold,Disco
1404,1.68,3225,55.93,https://solanart.io/search/?token=7ieZxzvcL2JVcTiUNcNyHzTEd5WbK9iuRmRJKZDMES8e,Round Persian Blue,Regular,Clip Silver,Love,Snow,Devil Horn,Confident,Beads Silver,Disco Pink
1405,3.5,3139,38.76,https://magiceden.io/item-details/CR9vM6sShv4QBeTqKTSwQbRyMafptYhwiT6FnTPekgHJ,Neon Bitter Lemon,Amethyst,Clip Silver,Money,Ash,Goggle Midnight,Evil Smile,Chain Silver,Wagmi
1408,2,1738,70.6,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1411,2,339,87.42,https://magiceden.io/item-details/ApDH6q1LGyyi1QTcXCm2DpHFzP3HhU3DzzB6nMWqpg1y,Portal Persian Blue,Obsidian,Love,Watery,Arctic,Cap Dope Rainbow,Tongue Out Rainbow,Chain Silver,Jersey 30
1416,888,1842,0,https://magiceden.io/item-details/7LBYBiMq9q26c3d4qDnynBgNr3sgrVNeZHP1e37sJqGC,Eclipse Persian Blue,Emerald,Hoop Silver,Mini Glasses Cyan,Flamingo,Captain Ethereum,Smile,Solana,Jersey 18
1421,1.35,1628,78.43,https://magiceden.io/item-details/6U9hW3xDD6DT7hCcaZGDPhmxFJyevB9KyYb7UHdPNQyu,Portal Bitter Lemon,Sepia,Cross Silver,Glasses Lightning,Lime,Mask Demon,Dope Drink,Beads Gold,Neon
1424,10,1207,0,https://magiceden.io/item-details/K4R4VSHW4xC2PWitM1RVyovT7rSpaskPem5XiEwnLNq,Round Bitter Lemon,Emerald,Hoop Gold,Love,Arctic,Cap Smiley,Shouting,Chain Gold,Jersey 18
1430,1.5,1516,78.27,https://solanart.io/search/?token=CDEMzXq8CRowrUan3dr2mj9tcT4qurCpTRGJrM2wyLj2,Round Bitter Lemon,Emerald,Hoop Silver,Hyposis,Leopard Black & White,On Fire Blue,Tongue Out,String Silver,White
1433,1.45,1641,77.27,https://solanart.io/search/?token=Cze6XcZPTf38kAafBngyHWrnFTr8UWavHMvfjsvvK3K4,Dope Electric Violet,Regular,Money,Eye Patch Silver,Lime,Party Hat,Shouting,Dope Gold,Jeans Overall Red & Blue
1434,1.5,1521,78.21,https://magiceden.io/item-details/3HRyxKwvMkNUXjQunimp5UJhKvenvZPeBMaQ3rPTdWeY,Eclipse Amaranth,Obsidian,Nihon Blue,Empty,Lime,Cap Dope Silver,Tongue Out,Chain Silver,Captain Solana
1435,2,2440,62.16,https://magiceden.io/item-details/44U89E2EootAVtsBbkKSC22AXTVsc8ZkgddLowMkD1dn,Neon Shocking Pink,Regular,Love,Eye Bag,Ash,Bandana Green,Cigarrite,Beads Gold,Hold White
1438,2.399,1352,71.26,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,5,1500,43.47,https://solanart.io/search/?token=4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1441,4,2088,46.4,https://solanart.io/search/?token=F7J7y19mhpwv6Mz22j9742bNSBcwMtoCjVb1Kpjjh4tS,Round Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Silver,Cap Dope Gold,Evil Smile,None,Tank Top White
1443,1.5,1311,80.74,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1445,1.52,2683,64.04,https://solanart.io/search/?token=8Mf4ZwtjexZWXzDxuiMwa7tkUqRJHZTUGKAn9t48Dfij,Portal Shocking Pink,Ruby,Multiple Silver,Cyborg,Cobalt,None,Laughing,Beads Silver,Black
1446,2.01,2828,57.4,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1453,5.99,77,50.67,https://magiceden.io/item-details/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1454,3.2,1132,65.89,https://magiceden.io/item-details/ECLSUxgzQ1hhxMA1W2wGr8F4bZQVsPxoQUznneJVpMq2,Round Electric Violet,Sapphire,Nihon Blue,Mini Glasses Cyan,Galaxy Night,Party Hat,Cigarrite Solana,Beads Silver,Neon
1455,10000,427,0,https://solanart.io/search/?token=BomZR5PueVJFBDyhgH6vf9aXriDXhgtSaLcQWp2QUWEA,Portal Amaranth,Sepia,Cross Silver,Sunglasses Purple,Tangerine,Devil Horn,Cigarrite Rainbow,Dope Silver,Solana
1456,1.3,1757,77.38,https://magiceden.io/item-details/G3QURXszsqkpdyShrNk9FcQBLuggU9VhnZPjVfgXbjX9,Eclipse Electric Violet,Ruby,Lightning,Cyclops Green,Tangerine,Mask Tengu,Smile,String Gold,Jeans Overall Black
1460,3.99,351,67.38,https://solanart.io/search/?token=DV4VqCWqLAtWd8gVs7eD9DtrNKx15WrugCoizxkiy23t,Mystery Watcher,Regular,Love,Empty,Leopard,Cap Dope Gold,Watermelon,Solana,Emoji
1461,1.7,1838,72.4,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.25,2480,69.18,https://magiceden.io/item-details/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1467,1.35,2759,64.83,https://solanart.io/search/?token=6LWcGsHgR29RpMAnMyWbQAhPSeZeKFKL5ZZGwYCmyU3v,Neon Bitter Lemon,Regular,Money,Blank,Silver,Mask Fox,Watermelon,Multiple Silver,Jacket Red
1470,22,482,0,https://solanart.io/search/?token=DRfzUeKDwRTEBqhRjpgpbbh9p6D6vo2WPqfREuT8exsf,Raining City,Regular,Hoop Silver,Sunglasses Purple,Violet,Punk Rainbow,Tongue Out Rainbow,Dope Silver,Neon
1476,10,949,0.09,https://magiceden.io/item-details/DmPyYbUaEcj9M2rbEBhxYXpEZfgkDck72PBKX42BJtH6,Portal Shocking Pink,Sapphire,Love,Empty,Leopard Black & White,Crown Prince,Regular,Cross Silver,Suit Gold
1479,3.8,149,71.71,https://magiceden.io/item-details/EuCUg6Xu7TiMZG2VLJbVh2C4AaY2MfdjNMXLvrjD5vyS,Portal Amaranth,Amethyst,Dope Clown,Glasses Love,Lime,Mafia Hat Silver,Cigarrite Rainbow,String Silver,White
1489,1.7,665,86.5,https://magiceden.io/item-details/D8CMXDxG9ZoHJq11bGitwLRojZJDWpCQgRBzpajtYpe8,Japanese Dope Black,Emerald,Money,Cyborg,Midnight,Goggle Midnight,Confident,Multiple Gold,Tank Top Prison
1492,1.24,2834,65.03,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1494,2.85,497,77.02,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1497,1.95,693,83.67,https://magiceden.io/item-details/BWUspXshcAaheZtSWv8naR3BiedebP9292rLGXDNs1WZ,Round Solana,Ruby,Banana,Empty,Leopard,Devil Horn,Laughing,Beads Silver,Jeans Overall Black
1501,14.2,1052,0,https://magiceden.io/item-details/7FQoTUHD1UexDxky1FRh5MthYvYN84qz93ztk3wnpm7Y,Neon Bitter Lemon,Sepia,Lightning,Money,Snow,Mask Fox,Snoop Dogg,String Silver,Jacket Neon
1504,3.9,236,69.66,https://magiceden.io/item-details/4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1505,1.4,3142,59.72,https://alpha.art/t/59mGd1WZ6qVhewRTGLdZdNzUhtHyxjoTVWhw5U5d23RB,Dope Electric Violet,Regular,Cross Silver,Glasses Love,Violet,Mask Demon,Lollipop,String Silver,Neon
1510,14,767,0,https://magiceden.io/item-details/A8FYKwB5QGdbGJQwnoYrMSo3eBo7at31GTkR33NhEPFx,Eclipse Persian Blue,Regular,Nihon Red,Blank,Violet,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Jacket Hot
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1518,2.5,3189,48.16,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1520,20,2189,0,https://solanart.io/search/?token=B6EYdDAodefvuFKGzAE2Mi6bbDKv4NepoponB7hM3MiD,Dope Amaranth,Sapphire,Multiple Silver,Dope Goggle Solana,Flamingo,Mafia Hat,Evil Smile,Beads Silver,Hodl Black
1522,2,308,87.8,https://magiceden.io/item-details/21637Lqj1rGVZoU1Pk8j44SAS1UhYb1t7nF75ZU9ZVK2,Dope Persian Blue,Sapphire,Cross Silver,Glasses Lightning,Galaxy Gold,Devil Horn Broken,Shouting,String Gold,Jersey 30
1529,1.44,2969,61.4,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1531,3.33,704,69.74,https://magiceden.io/item-details/J69dwpFUGakx7H9Cd5y6GBZXTU39oFCLdpiZnuNH6kMg,Portal Shocking Pink,Emerald,Nihon Red,Mini Glasses Cyan,Arctic,Punk Purple,Cigar Gold,String Silver,Captain Bitcoin
1533,1.38,2508,67.55,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1538,9,2469,0,https://solanart.io/search/?token=2scAz8WfiteWzE8gBTGABarVGoQ2rjRhhWfMgNBXuD7B,Dope Amaranth,Emerald,Clip Silver,Glasses Money,Violet,Mask Fox,Censored,Multiple Silver,Lebron James Type 1
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1540,3.5,599,69.3,https://solanart.io/search/?token=FsmxsoUaXZdHwUsdMXN49M1d6yK3wxeKXWumpZXJ6BiB,Dope Amaranth,Obsidian,Lightning,Regular,Lime,Mafia Hat Silver,Smile,Cross Gold,Jacket Red
1541,3.555,647,68.17,https://magiceden.io/item-details/EV9oNtBZs56uP9ERXzet2tDJoJvC1hXgJL52LtsvGo8s,Round Persian Blue,Amethyst,Clip Gold,Regular,Silver,Bandana Blue,Cigar,Beads Silver,Disco Yellow
1542,1.3,2941,63.14,https://magiceden.io/item-details/9oFuNVzm2M5WvZjYsj6WsiiR3dJhTJDkrjzGrVJURJCq,Dope Amaranth,Ruby,Banana,Glasses Money,Midnight,Party Hat,Censored,Dope Silver,Premium Black
1544,50,2454,0,https://solanart.io/search/?token=9Eqja6x2C1CH6zcmhwoib3mixZaon7cZBSMndVxgnyo9,Portal Shocking Pink,Sapphire,Clip Silver,Mini Glasses Yellow,Crimson,On Fire Blue,Censored,String Silver,Jacket Neon
1546,3,2596,50.29,https://solanart.io/search/?token=FyZ8d1zGyjFBs9s3rXemtBRRx5qA61a6M3BKJxTExPmY,Eclipse Amaranth,Sepia,Cross Silver,Mini Glasses Yellow,Tangerine,Mafia Hat,Cigar,Dope Silver,White
1548,6.666,1910,21.88,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1549,2000,721,0,https://solanart.io/search/?token=DYfVxVpf1Te8wvvykpAibcR42jEQHHNjmXNkzVKo4aa8,Dope Amaranth,Regular,Airpod,Glasses Money,Leopard Black & White,Beanie Black,Censored,Beads Gold,Suit Gold
1554,3.5,1089,63.41,https://magiceden.io/item-details/2avi4DueGgtR724GTZUDHeoaXr5uKvf7AFxCkJ7eEnwC,Dope Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Banana,Mask Fox,Smile,Chain Silver,Snoop Dogg
1555,2.5,1244,71.54,https://magiceden.io/item-details/2UXi6jUrPMBjMyrirZMdUR7ZxBgriUJNR2fueiENd8WM,Round Shocking Pink,Regular,Nihon Red,Glasses Money,Magma,Mafia Hat Silver,Censored,Cross Gold,Jacket Red
1556,1.7,1455,77.01,https://magiceden.io/item-details/H8HxnWvWAfkhoHmmFrpofcbjxVSRdv8f7vbbwB8QoMga,Eclipse Persian Blue,Ruby,Banana,Glasses Money,Midnight,Goggle Sunrise,Lollipop,Ethereum,Tank Top Prison
1559,1.9,1259,77.36,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1564,2.47,2380,58.19,https://magiceden.io/item-details/FYa1g8TisifjdZGr3JhexQqn169CuchbQy73Mt2PHknU,Neon Electric Violet,Regular,Banana,Eye Patch Silver,Snow,Goggle Sunrise,Tongue Out,Ethereum,Jersey 18
1567,1.47,1985,72.93,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1569,2.4,2266,60.26,https://magiceden.io/item-details/A17GiGu7A9ayuw7QvsXbjn12v9xcnMmheMEibCL6RsvX,Dope Shocking Pink,Ruby,Love,Glasses Round,Violet,Mask Demon,Unhappy,Dope Silver,Messi Type 1
