id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2307,6,254,43.95,https://solanart.io/search/?token=87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2311,2,1313,71.24,https://magiceden.io/item-details/HaR7kWuZCRP8MC4jhw2MhHCnaVPhmmLEUEmsGz2z5xLE,Round Shocking Pink,Sepia,Lightning,Snoop Dogg,Snow,Beanie Black,Cigar,String Silver,Hold White
2315,2,2472,57.33,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,61.6,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,79.01,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2331,3,886,66.37,https://magiceden.io/item-details/39LshdsHFwhfQFFF6rNhqNH69erxV2qPFJf13iNRGtxP,Neon Electric Violet,Emerald,Money,Cyber Glasses Yellow,Arctic,Captain Ethereum,Lollipop,Beads Silver,Snoop Dogg
2339,2.1,868,75.58,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,50,1460,0,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,63.93,https://solanart.io/search/?token=4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,71.07,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2345,0.8,1470,81.36,https://magiceden.io/item-details/6371U6VEBJE9ptUB8MwMJWiCsqRwEfqr1sdhsRGWvV5V,Eclipse Electric Violet,Amethyst,Money,Sunglasses Purple,Cobalt,Goggle Midnight,Unhappy,Beads Gold,Jeans Overall Red & Blue
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,5,2429,27.85,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,75.06,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,5.99,1600,27.9,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2359,1.6,1703,70.56,https://magiceden.io/item-details/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2361,2,2791,53.5,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2364,1,863,86.64,https://magiceden.io/item-details/C1BDfEH58gMDxdJ7Foc4yDvjxmndsnwkhkidYRnpPUVv,Eclipse Persian Blue,Amethyst,Mech Sunrise,Sunglasses Pink,Crimson,Beanie Black,Cigar,Cross Silver,Hold White
2368,1.5,987,80.15,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2371,6,401,42.19,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,0.86,1979,74.65,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2379,2.5,1813,60.24,https://magiceden.io/item-details/CUHhMNGHnPkXwp3i4JFeh1a6KPeeTuWiimwTQq4SUBHu,Eclipse Bitter Lemon,Sepia,Multiple Silver,Love,Flamingo,Cap Dope Silver,Cigarrite,Dope Gold,Captain Solana
2380,1.2,1443,77.68,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,49.06,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2388,2.75,1662,59.55,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.89,2042,63.59,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2391,5,1488,39.14,https://magiceden.io/item-details/AjLgHJpEMLwnDkqmVZvoFrUXZcEkYa7mas9CvsVxyz9H,Round Amaranth,Regular,Money,Cyclops Purple,Tangerine,Mask Fox,Watermelon,Bitcoin,Jacket Neon
2392,2,2913,52.04,https://solanart.io/search/?token=4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2399,8,1010,14.88,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1.5,2887,57.35,https://solanart.io/search/?token=29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2402,5,3154,19.15,https://solanart.io/search/?token=CNnfFf3Mrfcj5DYjUuWkgqMEyqV9e9NvLsAXR33TKQFi,Dope Bitter Lemon,Sepia,Money,Cyber Glasses Yellow,Cobalt,Goggle Midnight,Regular,Cross Silver,Hold White
2403,4,2817,33.19,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2406,2,65,86.22,https://solanart.io/search/?token=9H711ZqsSASqBxut3wou7ZANhGnPRhTSHKpzKiHEAAHZ,Mystery Watcher,Ivory,Nihon Blue,Blinky,Galaxy Gold,Bandana Green,Tongue Out Rainbow,None,Jeans Overall White
2413,1.22,1293,79.28,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2416,6,2297,19.43,https://solanart.io/search/?token=33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2420,4.7,181,57.83,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,65.63,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2425,1.8,2998,53.02,https://solanart.io/search/?token=3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2428,2.5,1365,65.62,https://solanart.io/search/?token=FxpxBDEQ7opgaFc3EUw2x2J8ChkhwFMfHwWsSnPVjAPT,Neon Persian Blue,Regular,Cross Silver,Empty,Tangerine,Goggle Midnight,Dope Drink,Bitcoin,Captain Bitcoin
2434,1.9,405,83.14,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2442,10,731,0,https://solanart.io/search/?token=2WuGUg71igGe158NeEcf95aW9mms6sbqHEktoJ5U7cDW,Portal Bitter Lemon,Ivory,Nihon Red,Cyber Glasses Yellow,Banana,Cap Dope Rainbow,Regular,String Silver,Tank Top White
2449,850,787,0,https://solanart.io/search/?token=HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2456,2.1,2479,56.25,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,30,1305,0,https://solanart.io/search/?token=5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,74.26,https://solanart.io/search/?token=HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,55.4,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2465,10,348,2.82,https://solanart.io/search/?token=Azx4HVew2urejrRxNuk2TqSoQfL9Gv1SL3Dz3bUV7fcW,Dope Electric Violet,Sepia,Hoop Gold,Regular,Lime,On Fire Purple,Pizza,Dope Gold,Hodl Black
2469,1.5,1491,74.11,https://solanart.io/search/?token=HU6M6ZQC5NFFhdZzcCmjefRH4t4y9t226SaHguwqtU6S,Eclipse Shocking Pink,Regular,Lightning,Cyclops Green,Banana,Mask Tengu,Dope Drink,Multiple Gold,White
2476,2.1,2943,50.68,https://solanart.io/search/?token=Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,54.55,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2484,2.2,2125,59.5,https://solanart.io/search/?token=9SjoxnrZRUX2sXdGVZs7R8XPnXv8GoGzvpWxbszZ4JbF,Round Bitter Lemon,Regular,Money,Watery,Lime,Punk Green,Unhappy,Multiple Gold,Suit Silver
2485,2.5,2904,47.15,https://solanart.io/search/?token=5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/search/?token=9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2499,1.1,2663,64.04,https://magiceden.io/item-details/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2500,1.55,551,84.89,https://magiceden.io/item-details/5CmbPwYo7HfVPb46QFPHMcSrX5V3N7ugGwGTx1yHcBJc,Eclipse Electric Violet,Ruby,Clip Gold,Dope Goggle,Flamingo,Punk Purple,Regular,Multiple Gold,Captain Solana
2503,5,3042,20.49,https://solanart.io/search/?token=HeqQHegfJDGYgggncqyRD7F6iDkiiSbibDMLDZfrDGig,Portal Amaranth,Sapphire,Nihon Blue,Sunglasses Green,Crimson,Mafia Hat,Laughing,String Silver,Jacket Blue
2504,2.1,1772,64.73,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,53,https://solanart.io/search/?token=EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2507,1.4,1854,70.75,https://magiceden.io/item-details/DV5UBRr1CYuWUY3cq5cSE2YT9U9VjeSXJ9jq6rnNMTVW,Neon Bitter Lemon,Sepia,Cross Gold,Empty,Cobalt,Bandana Red,Smile,Cross Silver,Premium Black
2516,2.3,3239,45.13,https://solanart.io/search/?token=8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2519,1,1708,76.5,https://solanart.io/search/?token=FsH3VcaikjzXAQsneQBeWDghptwL3a2hnycoSSapPUyP,Portal Amaranth,Ruby,Money,Eye Patch,Arctic,Mafia Hat,Pizza,String Gold,Disco Pink
2521,2.7,1688,59.74,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2528,10,529,0.65,https://solanart.io/search/?token=8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2531,10000,3086,0,https://solanart.io/search/?token=8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,2.5,2537,51.55,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2544,0.89,3245,59.16,https://magiceden.io/item-details/F9hEtGRUzd9E8cfGJxU5uLauJtE8xqjNHAR5qf3dXbDS,Neon Shocking Pink,Sapphire,Clip Silver,Empty,Cobalt,Cap Dope Silver,Shouting,Multiple Silver,Jersey 18
2553,7.12,1405,18.94,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,8,2438,0,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2561,1.95,291,84.01,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2562,3.01,3118,39.48,https://magiceden.io/item-details/ERgMvujZXXuWWYvf6HQ5KGKMUawQQXJrVNXfVEi6DeGS,Eclipse Bitter Lemon,Regular,Hoop Silver,Glasses Round,Silver,Cap Dope Gold,Tongue Out,String Silver,Jacket Red
2564,1.7,2362,61.65,https://magiceden.io/item-details/DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2566,1.98,522,80.94,https://magiceden.io/item-details/65MuLCBnkAYbydJniyjj653zSRF4DrSZ82HtVcTS8Rs5,Mystery Watcher,Regular,Love,Cyborg,Leopard,On Fire Purple,Censored,String Silver,Blue
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2574,1.6,2900,56.2,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2578,2,2216,60.41,https://solanart.io/search/?token=7RP9GpAMJJeFXRTHXw4gimTUfrV9euuCtzkrTFvVR7NW,Portal Shocking Pink,Sepia,Love,Mini Glasses Yellow,Crimson,Crown Prince,Shouting,Beads Silver,Disco Yellow
2601,1.7,1294,74.47,https://magiceden.io/item-details/EoenzK1ZA3pSbXmkXmFV4X85LiDJdhveAfgBmtmFPmWf,Neon Bitter Lemon,Regular,Nihon,Sparky Evil,Arctic,Halo,Lollipop,None,Red
2604,4.8,1106,45.73,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,49.85,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2611,1,1710,76.48,https://magiceden.io/item-details/DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2619,7,72,36.14,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2620,2.3,2812,50.25,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,56.7,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2627,3.37,1995,49.36,https://solanart.io/search/?token=B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2636,2.1,1441,68.71,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2639,7,1154,23.15,https://magiceden.io/item-details/CZWAkiL7JnU2WNg8tXrNKn9qtdfRkVwM2HvHGGWfwa83,Dope Amaranth,Amethyst,Banana,Fire,Banana,On Fire Purple,Laughing,Dope Silver,Disco
2640,4.499,261,58.88,https://magiceden.io/item-details/8FxN6F1g5m3Gkke3g1Bjztx6KVBLhQApeaKYQcHMKXFF,Portal Bitter Lemon,Emerald,Clip Silver,Sunglasses Green,Tangerine,Bandana Red,Snoop Dogg,Ethereum,Hodl Black
2647,2,1432,69.81,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,1.99,247,84.14,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2651,0.8,1983,75.2,https://magiceden.io/item-details/orpcnyiNrSutr834UynSenjCsa9gnUYrr5vz3yomuz2,Eclipse Persian Blue,Emerald,Airpod,Dope Goggle,Galaxy Night,Goggle Sunrise,Smile,Beads Silver,Tank Top Prison
2653,2.5,675,73.9,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,6,269,43.77,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2666,1.07,2410,67.38,https://solanart.io/search/?token=8ntBm9f1V2m53cseFcwh9Xjrj7vLJo1d3t8mJqwo99bw,Neon Amaranth,Amethyst,Mech Midnight,Dead,Banana,Bandana Red,Cigarrite,Beads Silver,White
2671,3,1187,62.75,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,37.46,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2677,1.5,964,80.43,https://magiceden.io/item-details/A2zSwpLS4mxiXtGyTxHseNdjbbKXSQ42ZPaLRto8TzQF,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Leopard Black & White,Bandana Blue,Shouting,Bitcoin,Captain Solana
2679,3,3300,37.4,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,7.4,57,32.32,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,59.22,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2701,1,2423,67.92,https://solanart.io/search/?token=67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2709,200,2281,0,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2718,1.9,1338,71.94,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,3,591,69.91,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2743,1.8,1680,68.84,https://solanart.io/search/?token=2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,11.82,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,50.98,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
