id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2297,1.56,2625,64.79,https://solanart.io/search/?token=7NBxRSiNhxriP57RV8TY7yujtFWKot2wNZQkxj4qVbAD,Round Electric Violet,Regular,Nihon Green,Cyber Glasses Purple,Midnight,Cap Dope Gold,Shouting,Bitcoin,Jacket Neon
2300,3,411,76.97,https://magiceden.io/item-details/3mpDaWqmgWi685rwqB8y9vuef73LTcxbM8CcoD7PUec5,Neon Persian Blue,Ruby,Love,Blinky,Magma,Mafia Hat,Shouting,Snoop Dogg,Emoji
2307,1.7,254,91.85,https://magiceden.io/item-details/87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2315,2,2472,62.22,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2322,1.5,1216,82.3,https://magiceden.io/item-details/GL4LUvizyqgKJh31jJsw1TnX7VZLv5cU4pTY1Zt86vPU,Eclipse Amaranth,Sapphire,Mech Midnight,Cyclops Rainbow,Flamingo,Party Hat,Unhappy,Beads Silver,Blue
2325,15,2033,0,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,83.91,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2339,2.1,868,80.48,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,1.9,1460,75.37,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2343,3,494,75.97,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,8.88,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.8,1495,75.95,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2351,1.3,2991,62.99,https://magiceden.io/item-details/7kHEosRTFVGXM71fW5a4w2ERRBbBugBq9h7yt5HjrQeR,Neon Shocking Pink,Regular,Airpod,Empty,Flamingo,Mask Tengu,Dope Drink,String Silver,Suit
2355,3,1600,62.69,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2361,3.33,2791,45.09,https://solanart.io/search/?token=CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2368,1.5,987,85.05,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2370,1.45,2617,65.98,https://magiceden.io/item-details/CY8Jpx1iGD1a7BF1XXqMkfxsseL1qMUmWWkDgTQCmh12,Round Persian Blue,Sepia,Nihon Blue,Dope Goggle,Snow,Cap Smiley,Smile,Cross Silver,Tank Top White
2371,6,401,47.09,https://magiceden.io/item-details/BTJJPo92VVuUH17E9HUbaaveKoW48Z9sqHh8cYc9PuAj,Round Bitter Lemon,Sapphire,Nihon Red,Money,Gold,Mafia Hat,Evil Smile Gold,String Silver,Jacket Blue
2374,1.29,1979,75.24,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
2386,2.299,1145,75.16,https://solanart.io/search/?token=GxWKEgfP2BnSPNSfWmvwmg8nas9MnLez138RiSpeVp98,Dope Amaranth,Sepia,Clip Silver,Glasses Money,Frozen,Mask Demon,Laughing,Multiple Silver,Lebron James Type 2
2388,2.75,1662,64.45,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.99,2042,67.49,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2392,2,2913,56.93,https://solanart.io/search/?token=4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2394,1.4,3200,59.48,https://solanart.io/search/?token=FPPAQQs2piQpQ6pvJPSoPztGYtfxRhVMctRGaeWAj69c,Eclipse Amaranth,Regular,Lightning,Sunglasses Pink,Ash,Cap Dope Silver,Regular,Beads Silver,Tank Top White
2398,10,536,5.47,https://magiceden.io/item-details/9fHiHXtDJQtDmkazYJ1AztzpxQboqJJsGEpvi8VNNFKm,Dope Persian Blue,Sapphire,None,Cyber Glasses Cyan,Cobalt,Captain Bitcoin,Smile,Snoop Dogg,Jersey 18
2399,8,1010,19.78,https://solanart.io/search/?token=CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2403,4,2817,38.08,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2416,6,2297,24.32,https://solanart.io/search/?token=33a8AQPCx2HrkzjYvn1WbgVXRidjMwigVn65QE4AKgh2,Round Electric Violet,Amethyst,Love,Love,Snow,None,Dope Drink,String Silver,Neon
2420,4.7,181,62.73,https://solanart.io/search/?token=3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,70.53,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2434,1.9,405,88.04,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2437,2,1381,75.32,https://magiceden.io/item-details/2dGASHMrN5HJiyNYbNEq6Jt1Rq1jKTWQPgQn6xNUk38b,Portal Shocking Pink,Amethyst,Clip Silver,Snoop Dogg,Crimson,Mask Tengu,Pizza,Multiple Silver,Black
2442,10,731,3.12,https://magiceden.io/item-details/2WuGUg71igGe158NeEcf95aW9mms6sbqHEktoJ5U7cDW,Portal Bitter Lemon,Ivory,Nihon Red,Cyber Glasses Yellow,Banana,Cap Dope Rainbow,Regular,String Silver,Tank Top White
2450,4,332,67.91,https://magiceden.io/item-details/11gSFXzzLk3yKLJ7DAssA8qkjBdNRhemJ72qenxxQCD,Japanese Dope White,Ivory,Hoop Silver,Eye Patch,Cobalt,Captain Ethereum,Evil Smile Gold,Beads Silver,Suit
2453,1.24,2369,71.06,https://solanart.io/search/?token=1rbs6YQN4Nf6BefkYBjJLSSzTdReV38chsGV5mwLCrF,Round Amaranth,Emerald,Airpod,Blank,Snow,Bandana Blue,Evil Smile Gold,Dope Silver,Jeans Overall Black
2456,2.1,2479,61.14,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,1.36,1305,82.63,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,79.16,https://solanart.io/search/?token=HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,60.29,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2464,2.95,196,80.05,https://magiceden.io/item-details/43WkAD1x3N8dfY1PrYJDtqB74yvtFP7unpR7EYq4FB6G,Dope Bitter Lemon,Obsidian,Airpod,Mini Glasses Cyan,Galaxy Night,Captain Bitcoin,Tongue Out Rainbow,None,White
2470,1.29,2321,71.14,https://magiceden.io/item-details/9QkbpH2NWYRxN1KAsHxDiCWfowLvv1jGBg3eGfpGTcqo,Portal Amaranth,Regular,Airpod,Glasses Round,Banana,Captain Bitcoin,Lollipop,Multiple Silver,Captain Solana
2471,1.9,2792,59.38,https://solanart.io/search/?token=2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.7,2943,59.57,https://solanart.io/search/?token=Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,59.44,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2485,5,2904,27.04,https://solanart.io/search/?token=5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2491,2,1935,68.67,https://magiceden.io/item-details/APqF9Pi3gz5yFqwqj9Xg8jn63XPmQv7QnxCaDqeEipkL,Round Bitter Lemon,Ivory,Airpod,Dead,Arctic,Cap Dope Gold,Regular,Cross Silver,Jersey 01
2493,3.5,1329,60.95,https://magiceden.io/item-details/BceuzcUMWzecDrwxTDAHJ4455zinVGXVYHeNpDnMXFHQ,Round Shocking Pink,Regular,Clip Gold,Dope Goggle,Violet,Party Hat,Smile,Cross Silver,Jacket Cold
2496,146,2891,0,https://solanart.io/search/?token=9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2503,5,3042,25.38,https://solanart.io/search/?token=HeqQHegfJDGYgggncqyRD7F6iDkiiSbibDMLDZfrDGig,Portal Amaranth,Sapphire,Nihon Blue,Sunglasses Green,Crimson,Mafia Hat,Laughing,String Silver,Jacket Blue
2504,2.1,1772,69.63,https://solanart.io/search/?token=FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,57.88,https://solanart.io/search/?token=EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2514,1.89,548,86.42,https://magiceden.io/item-details/7FGEMDV3pJcCaE1RQ3jopBUfbVfsr8f58wzYwChVhvwH,Dope Amaranth,Regular,Lightning,Glasses Lightning,Lime,Goggle Sunrise,Tongue Out Rainbow,Beads Gold,Dope Clown 2019
2516,12,3239,0,https://solanart.io/search/?token=8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2517,1.6,3062,59.14,https://solanart.io/search/?token=92DWNcpMc49nJtLMyVYKdFx3aRzUUd6jgqeBUQjGu9b5,Dope Amaranth,Regular,Lightning,Sunglasses,Tangerine,Bandana Green,Regular,Cross Silver,Captain Ethereum
2521,2.7,1688,64.64,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2522,1.8,1268,78.68,https://magiceden.io/item-details/ABi4HUpzteKriXoEKgxnhxhupU3TSaxk3jnDYxLYbeho,Dope Persian Blue,Emerald,Love,Blank,Tangerine,Punk Rainbow,Unhappy,Dope Silver,Disco Pink
2528,10,529,5.55,https://solanart.io/search/?token=8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2531,10000,3086,0,https://solanart.io/search/?token=8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2532,1.94,630,84.94,https://magiceden.io/item-details/DRaKTG3oarbpwqvs58wws5tEsBaF549EDa1qnJRdN3oh,Neon Amaranth,Sepia,Nihon Red,Sunglasses,Cobalt,On Fire Blue,Smile Rainbow,Cross Silver,Disco Pink
2533,500,1693,0,https://solanart.io/search/?token=FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,2.5,2537,56.44,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2539,5,3030,25.53,https://magiceden.io/item-details/5kHn3RXixkpk27sx4TXUd8h1kGfiey4H1iwBcoTeW6Qn,Dope Bitter Lemon,Emerald,Cross Silver,Eye Patch,Lime,Punk Green,Lollipop,Chain Silver,Tank Top Black
2546,2.1,2008,66.79,https://solanart.io/search/?token=4SDGCTGfwYcR4fEG5Ty1e3581KUTXo73xoUuf1CqNtSr,Neon Amaranth,Sapphire,Clip Silver,Glasses Money,Banana,Crown Prince,Cigarrite,Chain Gold,Tank Top Black
2553,7.12,1405,23.83,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,8,2438,2.63,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2559,1.45,1668,77.38,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2561,2.45,291,83.91,https://magiceden.io/item-details/9Qwr9mgByXbi7pSqYuaUdxrLrTxspk9GYup4oXiY61o7,Neon Shocking Pink,Ruby,Cross Silver,Glasses Round,Mech Midnight,Punk Green,Smile,Chain Gold,Jeans Overall Red & Blue
2564,1.4,2362,69.54,https://solanart.io/search/?token=DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2566,2.48,522,80.83,https://magiceden.io/item-details/65MuLCBnkAYbydJniyjj653zSRF4DrSZ82HtVcTS8Rs5,Mystery Watcher,Regular,Love,Cyborg,Leopard,On Fire Purple,Censored,String Silver,Blue
2569,1.249,1379,82.86,https://magiceden.io/item-details/DZhi8cgqDWjVdgwjjw3ccWDZv89JoCedykAknzwtLxLU,Neon Persian Blue,Amethyst,Multiple Silver,Eye Patch Gold,Lime,Bandana Red,Confident,Multiple Silver,Captain Ethereum
2571,150,2370,0,https://solanart.io/search/?token=2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2574,5,2900,27.09,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2576,4.44,10,67.38,https://magiceden.io/item-details/J6Tyn47AVgxFxC4w7P6fxEs9VZN8UQQZ5NwUgmXHhPs1,Mystery Watcher,Obsidian,Dope Clown,Hyposis,Frozen,Cap Dope Gold,Evil Smile,Dope Gold,Jacket Black
2582,1.8,1673,73.82,https://solanart.io/search/?token=Grsn4fdyhuWbUpZyqR1uiSTmBGJNZDmwZF3Vd1tpLKqu,Dope Electric Violet,Ruby,Nihon Red,Empty,Crimson,Captain Ethereum,Unhappy,Multiple Gold,Feeling Lucky
2593,2.44,632,79.91,https://magiceden.io/item-details/8Z3CFxCMNBCt5RiWn2qPam8cwiVEfNp71PjPQVKxXHM5,Out From Earth,Amethyst,Cross Silver,Dope Goggle Solana,Tangerine,Party Hat,Lollipop,Beads Silver,Premium Black
2606,2.5,2679,54.74,https://solanart.io/search/?token=HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2611,1.35,1710,77.87,https://solanart.io/search/?token=DkDm4iQ7MqwVxDiiUHj6rPxFRdyLQwfHDfPKGmDCoHDK,Portal Persian Blue,Regular,Nihon,Hyposis,Leopard,Captain Ethereum,Censored,Cross Silver,Disco
2619,7,72,41.04,https://magiceden.io/item-details/BBHo5ypq9keurLjj2BksVpzYWJyrqkW3he6FGz7zBnY4,Portal Bitter Lemon,Rainbow,Lightning,Eye Patch,Banana,Mask Tengu,Smile Golden Teeth,Dope Gold,Emoji
2620,2.3,2812,55.14,https://solanart.io/search/?token=Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2627,18,1995,0,https://magiceden.io/item-details/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2632,2.25,587,82.35,https://solanart.io/search/?token=22faNSA7vjFJsEhenboMYU62QJjS5QwKV3qJZ7x7xfUZ,Round Amaranth,Sepia,Dope Clown,Dead,Ash,Punk Green,Shouting,String Gold,Jacket Neon
2636,2.1,1441,73.6,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2640,50,261,0,https://magiceden.io/item-details/8FxN6F1g5m3Gkke3g1Bjztx6KVBLhQApeaKYQcHMKXFF,Portal Bitter Lemon,Emerald,Clip Silver,Sunglasses Green,Tangerine,Bandana Red,Snoop Dogg,Ethereum,Hodl Black
2647,2,1432,74.71,https://solanart.io/search/?token=3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2649,4,247,68.93,https://magiceden.io/item-details/FegZgZi9To4hUb5aH6GtDD8CuZTryMrfSoxWvHf5zYnk,Spotlight,Ivory,Multiple Gold,Cyber Glasses Purple,Midnight,Cap Dope Gold,Cigar,Multiple Silver,Blue
2650,2.4,1655,68.03,https://magiceden.io/item-details/FHnqHw6EYgmpa1DuJQGCW9oTE4xNpAuuqi2jnh2mBFVx,Dope Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Crimson,Cap Smiley,Dope Poison Drink,None,Jacket Neon
2653,2.5,675,78.8,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2655,4.420247,162,65.75,https://magiceden.io/item-details/7nRxqZA2jCNtHhSz2rd8Ff1si1xNKFvFCtg6TYEXDBTt,Dope Amaranth,Regular,Clip Gold,Watery,Galaxy Night,Halo Rainbow,Unhappy,Beads Gold,Jersey 18
2662,10,269,8.67,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,67.65,https://solanart.io/search/?token=5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/search/?token=rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,42.35,https://solanart.io/search/?token=D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,42.28,https://solanart.io/search/?token=4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2680,1.29,2654,67.14,https://magiceden.io/item-details/6eMUZrS85P878TF8cg3EcNLXTLtrAAFx2DyzhDWusD9s,Dope Amaranth,Emerald,Lightning,Money,Snow,Beanie White,Evil Smile,Beads Silver,Disco Pink
2684,2.22,2054,65.04,https://magiceden.io/item-details/FqgeNbdUVu59Na59XrQF8nFuS5ybRSk8xWhL8gBjZDMC,Round Amaranth,Sepia,Money,Bitcoin,Violet,Goggle Sunrise,Censored,Multiple Silver,Jeans Overall Red & Blue
2686,2.8,2671,51.84,https://solanart.io/search/?token=AQCSPGSWB3mX8hWiRsLazAb7bmYZkNhTQ6m8aY61fkDQ,Neon Amaranth,Regular,Nihon Red,Sunglasses Purple,Crimson,Mask Fox,Shouting,Dope Silver,Jacket Cold
2687,97,57,0,https://solanart.io/search/?token=FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,64.12,https://solanart.io/search/?token=2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2700,9,122,20.44,https://magiceden.io/item-details/7WLZu1fX6TpsqFcSLGGZqn6xZbZYjcspqvMZvVgk8Q6z,Dope Bitter Lemon,Regular,Love,Dope Clown 2019,Rainbow,Mafia Hat Gold,Confident,Beads Silver,Jacket Blue
2707,1.5,2530,66.53,https://magiceden.io/item-details/3gMrht7d3uKTY4dgWQ2ETMmjwQDhGKCjjVJ1djQp9SUm,Neon Bitter Lemon,Amethyst,Nihon Green,Cyborg,Tangerine,Captain Ethereum,Censored,Dope Silver,Emoji
2708,1.35,912,87.45,https://magiceden.io/item-details/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2709,1.45,2281,70.02,https://solanart.io/search/?token=29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2710,11,2628,0,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2712,1.5,1866,74.5,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2714,9.9,55,12.24,https://magiceden.io/item-details/65uR24a8EjMxbLbH3EiTad1skiPbE73RtaMajxBohkNh,Spotlight,Emerald,Love,Empty,Galaxy Gold,On Fire Blue,Censored,Solana,Messi Type 1
2718,10,1338,0,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
