id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2380,1.2,1443,76.48,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,47.86,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2386,50,1145,0,https://magiceden.io/item-details/GxWKEgfP2BnSPNSfWmvwmg8nas9MnLez138RiSpeVp98,Dope Amaranth,Sepia,Clip Silver,Glasses Money,Frozen,Mask Demon,Laughing,Multiple Silver,Lebron James Type 2
2388,2.75,1662,58.35,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.89,2042,62.39,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2391,0.65,1488,81.44,https://magiceden.io/item-details/AjLgHJpEMLwnDkqmVZvoFrUXZcEkYa7mas9CvsVxyz9H,Round Amaranth,Regular,Money,Cyclops Purple,Tangerine,Mask Fox,Watermelon,Bitcoin,Jacket Neon
2392,2,2913,50.84,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2396,1,1702,75.37,https://magiceden.io/item-details/2Fmnt1yyGN8HiT1YfdaW9iVYd9f7RtuUTNKodBjHeNAH,Eclipse Persian Blue,Ruby,Money,Money,Silver,Devil Horn,Cigarrite,Cross Silver,Jacket Cold
2398,2,536,79.37,https://magiceden.io/item-details/9fHiHXtDJQtDmkazYJ1AztzpxQboqJJsGEpvi8VNNFKm,Dope Persian Blue,Sapphire,None,Cyber Glasses Cyan,Cobalt,Captain Bitcoin,Smile,Snoop Dogg,Jersey 18
2399,8,1010,13.68,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2400,2,1966,62.21,https://magiceden.io/item-details/GEGYZpVPykq8ULZFMdLmjvVWJJUSFeZHmHMisw7XYRY,Neon Bitter Lemon,Regular,Nihon Blue,Love,Snow,Captain Ethereum,Censored,Beads Silver,Solana
2401,1,2887,61.15,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2402,25,3154,0,https://solanart.io/nft/CNnfFf3Mrfcj5DYjUuWkgqMEyqV9e9NvLsAXR33TKQFi,Dope Bitter Lemon,Sepia,Money,Cyber Glasses Yellow,Cobalt,Goggle Midnight,Regular,Cross Silver,Hold White
2403,4,2817,31.99,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2413,1.22,1293,78.08,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2415,0.65,2507,69.21,https://magiceden.io/item-details/GPTfXfjCaZ93boyxCV553s5TR3BGXMn9UkXid1EDarhm,Dope Bitter Lemon,Regular,Banana,Mini Glasses Cyan,Violet,Captain Solana,Cigar,Cross Silver,Jacket Red
2420,3.2,181,71.63,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,64.43,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2425,1.1,2998,58.82,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2434,1.9,405,81.94,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2443,10,460,0.28,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2456,2.1,2479,55.05,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,3.39,1305,56.24,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,73.06,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,54.2,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2465,10,348,1.62,https://solanart.io/nft/Azx4HVew2urejrRxNuk2TqSoQfL9Gv1SL3Dz3bUV7fcW,Dope Electric Violet,Sepia,Hoop Gold,Regular,Lime,On Fire Purple,Pizza,Dope Gold,Hodl Black
2469,1.5,1491,72.91,https://solanart.io/nft/HU6M6ZQC5NFFhdZzcCmjefRH4t4y9t226SaHguwqtU6S,Eclipse Shocking Pink,Regular,Lightning,Cyclops Green,Banana,Mask Tengu,Dope Drink,Multiple Gold,White
2471,4.79,2792,24.39,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2472,0.88,954,85.55,https://magiceden.io/item-details/28UPntnTAw8cNTKqYFmRfjLL3ezUQqSmRTsaVGXdCcUj,Round Shocking Pink,Obsidian,Clip Silver,Love,Arctic,Bandana Blue,Evil Smile,Bitcoin,Jacket Blue
2476,1.8,2943,52.48,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,53.35,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2484,2.2,2125,58.3,https://solanart.io/nft/9SjoxnrZRUX2sXdGVZs7R8XPnXv8GoGzvpWxbszZ4JbF,Round Bitter Lemon,Regular,Money,Watery,Lime,Punk Green,Unhappy,Multiple Gold,Suit Silver
2485,2.5,2904,45.95,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2491,0.62,1935,76.38,https://magiceden.io/item-details/APqF9Pi3gz5yFqwqj9Xg8jn63XPmQv7QnxCaDqeEipkL,Round Bitter Lemon,Ivory,Airpod,Dead,Arctic,Cap Dope Gold,Regular,Cross Silver,Jersey 01
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2499,1.1,2663,62.84,https://magiceden.io/item-details/C1n7uM3baoLRN7Kikt1S9tiN1RHEtES4ZpP76GXd1ZiU,Round Electric Violet,Regular,Love,Glasses Lightning,Tangerine,Devil Horn,Cigarrite,Solana,Red
2502,1,2988,59.94,https://solanart.io/nft/7n2q81sYSmNd2k7EbnDqvy75xiqGX6NWyL8zJgoc58K1,Neon Persian Blue,Amethyst,Nihon Green,Scar,Lime,Beanie White,Laughing,Dope Silver,Jeans Overall White
2504,2.1,1772,63.53,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,51.8,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,2.3,3239,43.93,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2519,0.89,1708,76.4,https://magiceden.io/item-details/FsH3VcaikjzXAQsneQBeWDghptwL3a2hnycoSSapPUyP,Portal Amaranth,Ruby,Money,Eye Patch,Arctic,Mafia Hat,Pizza,String Gold,Disco Pink
2521,2.7,1688,58.54,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2528,10,529,0,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,2.5,2537,50.35,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2551,0.89,2305,69.24,https://magiceden.io/item-details/HPfbvEsk59cYiPfPnYV91TuoufZRYeMK17jZHM4dq4ib,Neon Shocking Pink,Regular,Clip Silver,Money,Arctic,None,Evil Smile,Beads Gold,Tank Top Black
2553,7.12,1405,17.74,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2554,8,2438,0,https://magiceden.io/item-details/BVinDJZBtUrpZQGmJauieWcVw3cEmK655ThcCQhsF2My,Spotlight,Regular,Clip Silver,Cyber Glasses Yellow,Silver,Devil Horn,Cigarrite,Beads Silver,Jeans Overall White
2562,0.61,3118,62.28,https://magiceden.io/item-details/ERgMvujZXXuWWYvf6HQ5KGKMUawQQXJrVNXfVEi6DeGS,Eclipse Bitter Lemon,Regular,Hoop Silver,Glasses Round,Silver,Cap Dope Gold,Tongue Out,String Silver,Jacket Red
2564,1.7,2362,60.45,https://magiceden.io/item-details/DtRxkFakBq3Yi9SDEns5LUdvSWbcoJCrstTcbTzLwFgv,Raining City,Sapphire,Clip Silver,Sunglasses Purple,Snow,Goggle Sunrise,Confident,Beads Silver,Hodl Black
2571,150,2370,0,https://solanart.io/nft/2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2573,1.2,1569,74.97,https://magiceden.io/item-details/9vLkTxgN9Uy9Tjx3yAMEDEyvhzsgHXLBzDHRPPY4Sa9G,Round Amaranth,Ruby,Clip Silver,Berserk,Galaxy Night,Devil Horn,Confident,Cross Silver,Jacket Neon
2574,1.6,2900,55,https://magiceden.io/item-details/4tc3Cjb42q8JhXXmgmRiKrk9DvwaonE3MtLMGsRAoCLb,Neon Amaranth,Sepia,Nihon Red,Sunglasses Green,Flamingo,Cap Dope Silver,Smile,None,Hold White
2591,1,2688,63.54,https://magiceden.io/item-details/ERZ5DCbJ82iUQEm7QCNeo3VRBauxiKToQXBnyfAtQyR2,Eclipse Electric Violet,Emerald,Clip Silver,Dead,Leopard,Party Hat,Cigarrite,Chain Silver,Jacket Neon
2595,0.79,1675,77.8,https://magiceden.io/item-details/CRzP2gG2M73Tzu74FaWEyv7tVgZGVbMMr3dWezWxNsbn,Dope Shocking Pink,Ruby,Lightning,Dope Goggle,Violet,Punk Purple,Evil Smile,Multiple Gold,Red
2604,4.8,1106,44.53,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,48.65,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2620,2.3,2812,49.05,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,55.5,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2624,2,2661,53.86,https://solanart.io/nft/FhEEmi3JujJYJ3gxAspAAEeh4g19zoDaoQxYydBQn7F3,Portal Shocking Pink,Sepia,Nihon Red,Fire,Flamingo,Devil Horn,Censored,Cross Silver,Jacket Blue
2627,3.37,1995,48.16,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2635,0.61,673,91.62,https://magiceden.io/item-details/D48hePrAh94KKTdm7Tr2v7dEQzhkAzm7ba82E6wA1x9A,Eclipse Persian Blue,Amethyst,Mech Midnight,Empty,Violet,Banana,Smile Golden Teeth,Multiple Silver,Captain Solana
2636,2.1,1441,67.51,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2647,2,1432,68.61,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2653,2.5,675,72.7,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,6,269,42.57,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2666,1,2410,66.88,https://solanart.io/nft/8ntBm9f1V2m53cseFcwh9Xjrj7vLJo1d3t8mJqwo99bw,Neon Amaranth,Amethyst,Mech Midnight,Dead,Banana,Bandana Red,Cigarrite,Beads Silver,White
2669,1.9,984,74.99,https://magiceden.io/item-details/3cFiQQEBvgmXNbX6fpAMRJKFV6dNQowvg4VjiWV2aK1f,Neon Persian Blue,Ruby,Multiple Silver,Scar,Violet,Punk Green,Cigarrite Solana,Solana,Hodl Black
2671,3,1187,61.55,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2675,4.5,2045,36.26,https://solanart.io/nft/D3u3uysrCSZWu1GjmRVwwLXUaLop2gDkbXhYEUty3cpq,Round Bitter Lemon,Amethyst,Banana,Sunglasses Purple,Cobalt,On Fire,Confident,String Silver,Suit
2679,3,3300,36.2,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2687,7.4,57,31.12,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,58.02,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2689,0.8,3193,59.48,https://alpha.art/t/7ypDYgAJ3j7TRPRoBnSqN1ybi5PtumrwYKDc8vBasFFs,Eclipse Shocking Pink,Regular,Cross Silver,Cyber Glasses Yellow,Arctic,Mask Tengu,Unhappy,Multiple Silver,Blue
2696,1.29,1144,79.17,https://magiceden.io/item-details/4w5mcFaAvj7MwCwbUi1qd6wgVDQoK2YvSFdYpGrNz1qz,Eclipse Shocking Pink,Amethyst,None,Dope Goggle,Cobalt,Mask Tengu,Censored,None,Disco Yellow
2697,0.89,2201,70.49,https://magiceden.io/item-details/H22ojB9dW2zUumHcBu13PGV2LzEnX9T5fnF8gSKK31zt,Neon Bitter Lemon,Emerald,Airpod,Hyposis,Arctic,Mask Fox Gold,Tongue Out,String Silver,Blue
2701,1,2423,66.72,https://solanart.io/nft/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2708,3,912,64.85,https://solanart.io/nft/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2709,2.4,2281,54.43,https://solanart.io/nft/29jsHAnXLAHCNbMezkNKTbxScgGMvMbWrC87xsFhiXpi,Dope Persian Blue,Sepia,Nihon Blue,Watery,Silver,Beanie White,Laughing,Multiple Silver,Hold White
2712,0.9,1866,74.41,https://magiceden.io/item-details/3GZTCPasBG35MPXDv9UNcpMLW3R6kN67EzbExc9T5PmR,Japanese Dope White,Emerald,Nihon Red,Dead,Tangerine,Devil Horn,Pizza,Beads Silver,Jacket Neon
2718,1.9,1338,70.74,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2721,0.589999,3222,61.23,https://magiceden.io/item-details/CECCZurmBvoXqQJCQnSx9QWuw1sB6vRai9U4RqvSMoNq,Neon Bitter Lemon,Regular,Clip Silver,Cyber Glasses Yellow,Leopard Black & White,Punk Green,Shouting,Multiple Silver,Jeans Overall Black
2724,3,591,68.71,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2728,1,726,87.09,https://magiceden.io/item-details/2FW6ebr4pfw5gXH596f22F13XVbezg3Czj97w2xgsFwY,Portal Shocking Pink,Sapphire,Nihon Blue,Eye Patch,Flamingo,Devil Horn Broken,Confident,Bitcoin,Disco
2743,1.8,1680,67.64,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,10.62,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,49.78,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2748,2,1758,64.7,https://solanart.io/nft/FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2752,6000,2355,0,https://magiceden.io/item-details/4Qm2HKtFdhKmKFKi5HV4PZjRZC2iXkfeNTsmtNciAqW7,Portal Shocking Pink,Ruby,Nihon Green,Watery,Lime,Bandana Green,Evil Smile,Cross Gold,Blue
2755,3,1896,53.05,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/nft/DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.2,2332,65.81,https://solanart.io/nft/5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,66.91,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2768,0.8,1874,75.31,https://magiceden.io/item-details/4hccFqEuKr8CLFf4z8qNtS35TAzzTFRpNCMamiPCUcac,Dope Persian Blue,Regular,Clip Gold,Sunglasses Pink,Banana,Mask Demon,Confident,String Silver,Captain Bitcoin
2770,2.3,1884,60.19,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2777,5,1092,42.69,https://magiceden.io/item-details/nXjZX4MgwydjhF1aLCjVqWB9bePRxDMkusufYUvzWaH,Eclipse Bitter Lemon,Sepia,Nihon,Love,Zombie,Cap Smiley,Unhappy,Cross Silver,Tank Top White
2781,5,1032,43.41,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2784,0.95,2909,61.39,https://magiceden.io/item-details/6Co4ThcCSLKP7o2dYeRCSLmvpwUT2HNv2hq7PWjwKmK2,Eclipse Electric Violet,Amethyst,Hoop Silver,Dope Goggle,Banana,Bandana Green,Unhappy,Dope Silver,Hodl Black
2787,2,672,77.74,https://solanart.io/nft/Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,60.41,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,41.67,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2792,0.589991,2819,66.07,https://magiceden.io/item-details/6EwZtViCgQovAsYduUkazrGCk6UdCGficdZZADTomyEe,Dope Persian Blue,Regular,Money,Glasses Lightning,Banana,Bandana Red,Dope Drink,Cross Silver,Jacket Black
