id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1306,1.77,3150,54.88,https://solanart.io/search/?token=Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1308,3.75,996,60.94,https://solanart.io/search/?token=7rNcDPSRH9eNHTCc4abcC75YEYs31e7YNjVFm7LLni9n,Japanese Dope Black,Amethyst,Nihon Red,Glasses Lightning,Leopard Black & White,Goggle Sunrise,Lollipop,Cross Silver,Jersey 01
1309,1.5,2606,64.12,https://magiceden.io/item-details/HneMTjm3y4jm2EhTFPH4BR8Y7Nue7sNYz2tSSCpVHXnn,Neon Persian Blue,Sepia,Nihon Red,Eye Patch,Banana,Mask Fox,Bubble Gum,None,Jersey 30
1310,3.3,2003,53.35,https://solanart.io/search/?token=B3fDzyZhDUdUA4Da1LEzvox6s2yoBnVKeD1ZjhANv7jE,Eclipse Electric Violet,Sepia,Mech Midnight,Glasses Lightning,Silver,Party Hat,Smile,Cross Silver,Hold White
1311,3,978,68.66,https://magiceden.io/item-details/9rC2psvFtMLr1c79g64ybbNNMwkwaKcC6CWZ6opRStg6,Dope Shocking Pink,Amethyst,Mech Midnight,Mini Glasses Cyan,Flamingo,Bandana Blue,Laughing,Beads Gold,Blue
1312,1.89,2395,62.75,https://magiceden.io/item-details/HsYp8AdCBw2ZgVExZB6pCzFA4JgymbX4PZMT5xR79259,Round Bitter Lemon,Ruby,Hoop Silver,Blinky,Violet,Mafia Hat Silver,Evil Smile,String Silver,Premium Black
1322,4.44,1416,49,https://solanart.io/search/?token=E2qDUCV9xS7Yz7ryQ7MgB4XxPDPvow5ryR1DcPXUTcar,Round Amaranth,Ruby,Nihon Blue,Fire,Leopard Black & White,Captain Solana,Tongue Out,Beads Silver,Wagmi
1323,2,2714,57.82,https://magiceden.io/item-details/7CgvANk1nN9MyG8nuDAdKwVExGsM7daie7az6YaKWcu,Portal Bitter Lemon,Emerald,Nihon Green,Cyber Glasses Yellow,Cobalt,Goggle Sunrise,Lollipop,Beads Silver,Blue
1325,1.75,1339,76.83,https://magiceden.io/item-details/A6kdL4invXroTxTquVDQknoJcCA56BxcCzZUAXSyJKxL,Portal Shocking Pink,Amethyst,Lightning,Fire,Magma,Captain Bitcoin,Evil Smile,Dope Silver,Hodl Black
1327,200,3288,0,https://solanart.io/search/?token=3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1338,1.8,1723,71.72,https://magiceden.io/item-details/8YTaaeT9Yvdkd6tVuhDp9TM8L9RTv1tBr96mqZ6WSrRy,Raining City,Regular,Lightning,Eye Patch,Violet,Party Hat,Lollipop,None,Premium White
1339,2.2,1115,75.01,https://solanart.io/search/?token=ASuDp8r6q9xqXq6MX5gs7YbUALnfkQNens8C5kAh3XHx,Round Persian Blue,Amethyst,Clip Silver,Cyclops Purple,Cobalt,Cap Dope Silver,Tongue Out,Bitcoin,Disco
1344,3,1957,56.91,https://solanart.io/search/?token=DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1346,1.4,1592,77.29,https://solanart.io/search/?token=6LPA3CH6wFZLym8Gm4rASLhbFkHKxLatFSYtCTno5VA3,Dope Shocking Pink,Ivory,Airpod,Eye Bag,Arctic,Banana,Tongue Out,Chain Silver,Feeling Lucky
1347,1.9,750,82.4,https://magiceden.io/item-details/FStFYsi7jq1M59zohNh9RzJ72VGkjG9zPcHy1HsVzwmn,Portal Shocking Pink,Regular,Nihon Blue,Sunglasses Pink,Leopard,Mask Tengu,Pizza,String Gold,Jeans Overall Red & Blue
1349,1.55,2753,61.85,https://magiceden.io/item-details/13gV5TxmE9qFyAUkyzqzyKMe2hUhMBXZBdLn16DWBRU,Neon Bitter Lemon,Regular,None,Cyber Glasses Yellow,Cobalt,Punk Purple,Shouting,Chain Silver,Disco Yellow
1350,2.3,1475,69.69,https://magiceden.io/item-details/qY5WuswuxUfgBtKpUW3frziXBDZUUfRNXTi8MDwTrdv,Raining City,Sepia,Airpod,Watery,Tangerine,Bandana Red,Soul Out,Beads Silver,Wagmi
1355,4,96,69.25,https://magiceden.io/item-details/3PZFasjQjT6dNSCpCpnet5USWWAN4QaE6QRSa9dr2kMe,Spotlight,Sapphire,None,Sunglasses,Mech Sunrise,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1358,2.4,2050,61.79,https://solanart.io/search/?token=8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1359,1.6,2950,58.99,https://magiceden.io/item-details/C7pKYjZ6YW8Wg5y8NJ2oyqnQw1RBVMyezzUwn6icZkN1,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Cyborg,Lime,Punk Green,Censored,Beads Silver,Wagmi
1361,35,47,0,https://solanart.io/search/?token=AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1365,2.2,885,77.78,https://magiceden.io/item-details/CBMe7hSejH7AfapjmKSwXwVVSJhvNNs2FL9oya6dU31a,Portal Electric Violet,Emerald,None,Sparky Evil,Midnight,Banana,Regular,Beads Gold,Neon
1366,1.499,1853,73.17,https://magiceden.io/item-details/92xif5tLyzQn73xxPqHpZVHfaSddKYRMWyWNSwATgHVc,Round Bitter Lemon,Sepia,Clip Silver,Mini Glasses Yellow,Lime,Cap Dope Silver,Cigarrite Solana,Dope Silver,Jersey 18
1368,2,2825,56.49,https://magiceden.io/item-details/5fu1SBqmFTXmZgeJ5CXTECxkvs4ZjKsnfx4fRYBmeSYi,Portal Persian Blue,Ruby,Nihon Red,Glasses Love,Banana,Mask Fox,Lollipop,Beads Silver,Feeling Lucky
1369,1.199,3240,59.51,https://solanart.io/search/?token=32JfFv3CVNNcHEt9TTLe2F4bdRpt28XDt3PT71thrZEA,Dope Shocking Pink,Regular,Cross Silver,Glasses Love,Ash,Goggle Sunrise,Regular,Dope Silver,Jersey 01
1370,1.29,1679,77.34,https://solanart.io/search/?token=ENNxizv9XTwGkw2JsFZeTMpBRGsDXaAzCftYH3Qn9F8r,Eclipse Shocking Pink,Ruby,Cross Gold,Blank,Snow,Punk Purple,Regular,None,Hold White
1372,2.2,1855,66.13,https://solanart.io/search/?token=3ipKQkz6aJe7urBH9c6XWkTAiz3JzTgwioBhsSaHo4Bh,Dope Amaranth,Regular,Hoop Silver,Sunglasses,Cobalt,Bandana Green,Bubble Gum,Beads Gold,Premium Black
1376,2.3,3099,50.2,https://magiceden.io/item-details/6atVwbxDJcnFLAcu2GPCfYH4V2jdunyyvJCKN33Ju6ZH,Portal Electric Violet,Regular,Clip Silver,Glasses Money,Cobalt,Goggle Sunrise,Censored,Multiple Silver,Disco
1377,2,2733,57.59,https://solanart.io/search/?token=8k2PVqFRdmkyDPox8aaWzLQWReg9ycGcJnbtiE27EmB2,Portal Persian Blue,Regular,Cross Silver,Glasses Round,Arctic,Mask Demon,Cigarrite,Multiple Gold,Jersey 01
1378,2.5,3124,47.9,https://magiceden.io/item-details/CcG5JdNfb8vzuZK9bmNo8BdVwCNnQE8ETCPwoStccPnS,Neon Bitter Lemon,Amethyst,Love,Sparky,Crimson,Beanie Black,Laughing,Chain Silver,Jacket Blue
1379,2.75,1561,64.16,https://magiceden.io/item-details/Ezt3Xu6YzfcVTLkgZPrmHA3VsNVFgwFaU8wr1zNRFUx8,Dope Electric Violet,Regular,Hoop Gold,Cyber Glasses Purple,Lime,Bandana Blue,Confident,Solana,Tank Top Black
1381,2.1,2190,63.11,https://magiceden.io/item-details/CDokGhgoMYuJGVQGpFytpPYeB3vgAk3WBkFnhgTGY8sS,Eclipse Shocking Pink,Amethyst,Nihon Red,Watery,Lime,Cap Smiley,Cigar,String Silver,Emoji
1384,1.49,1266,80.3,https://solanart.io/search/?token=CVwja95TuWPpUQgRF7Fpz1jxLUeL7JVyBGSgj5Tc9L2U,Eclipse Electric Violet,Ruby,Airpod,Sunglasses Purple,Flamingo,Cap Dope Rainbow,Dope Drink,None,Jacket Neon
1385,2.3,1584,68.38,https://solanart.io/search/?token=22wArskvku9gvQ3mNe3c1VSNXy5q4AvDF5fgoeZrhQaK,Portal Shocking Pink,Amethyst,Nihon Blue,Cyborg,Banana,Devil Horn,Unhappy,Ethereum,Red
1387,8,1901,7.58,https://magiceden.io/item-details/Btvezm73gCmpx1vwYdX3u1CeJvCDmhS4ABzdVZQbbopL,Round Electric Violet,Emerald,Multiple Gold,Watery,Galaxy Night,Punk Purple,Censored,String Silver,Jersey 18
1390,3.8,175,70.3,https://magiceden.io/item-details/3evdFD4btqXcdziRPM3HmpZ1KtbKudZ3upsdeGWBAcaC,Dope Persian Blue,Sepia,Hoop Gold,Dope Goggle Solana,Flamingo,On Fire Blue,Cigarrite,Dope Gold,Neon
1396,1.2,2545,67.85,https://magiceden.io/item-details/3YsTtVubFkiW2KggYvyr6GzFQZkY4jYf27vTS1wA2eHD,Round Amaranth,Sapphire,Airpod,Cyber Glasses Purple,Silver,Mask Demon,Tongue Out,Cross Silver,Jersey 01
1397,2,2139,64.72,https://solanart.io/search/?token=EmKVd9hak4YeXzuYTjnJh5phZ4v3FryCdf3eZzt6rKAx,Round Persian Blue,Amethyst,Nihon Green,Money,Violet,Cap Dope Rainbow,Regular,Beads Silver,Jersey 30
1398,1.5,2236,68.56,https://magiceden.io/item-details/E32vyuSa8cxgaw2tiwjS4Pw1hFVy4EZEYPHyTodxpoke,Eclipse Shocking Pink,Regular,Nihon Red,Empty,Snow,Goggle Midnight,Shouting,None,Lebron James Type 1
1399,1.85,2184,65.68,https://magiceden.io/item-details/34BqZyviJ2bkiiGYvcVduWWwT4Gq3PBxHrXc2zgYX4mQ,Portal Bitter Lemon,Amethyst,Lightning,Sunglasses,Midnight,Beanie Black,Regular,Chain Gold,Suit
1401,2.2,2739,55.52,https://magiceden.io/item-details/FGaWHaMD6ZEjC26Zxk78zYjBaY5D2dBMj7ysT8vK3e7k,Eclipse Shocking Pink,Sepia,Airpod,Sunglasses Green,Arctic,Punk Green,Cigar,Dope Silver,Black
1408,3,1738,59.54,https://solanart.io/search/?token=J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1412,2.75,2097,57.73,https://solanart.io/search/?token=2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1413,3.5,356,71.13,https://magiceden.io/item-details/4BwmcE85pHikvSxcDJWKn7LW5DpR9WhcPhdWNSwjXeAW,Round Rainbow,Sapphire,Clip Silver,Cyber V Glasses Cyan,Banana,Cap Dope Gold,Cigarrite,Multiple Gold,Jacket Black
1415,1.55,1298,79.32,https://solanart.io/search/?token=Fi1VTzGKmuJ6pdAqEJCQZRUDAJGjw4D7V4QDUDupC6JG,Neon Electric Violet,Ruby,Cross Silver,Eye Patch,Snow,Bandana Red,Soul Out,Dope Gold,Jeans Overall Red & Blue
1419,2,209,87.89,https://magiceden.io/item-details/14G56VA2h5uymJa1CyUSBU5QLJPmHMC81EQbvY21aCug,Eclipse Shocking Pink,Ivory,Clip Gold,Blinky,Arctic,Punk Green,Pizza,Cross Silver,Rainbow
1424,10,1207,0,https://magiceden.io/item-details/K4R4VSHW4xC2PWitM1RVyovT7rSpaskPem5XiEwnLNq,Round Bitter Lemon,Emerald,Hoop Gold,Love,Arctic,Cap Smiley,Shouting,Chain Gold,Jersey 18
1434,1.5,1521,77.14,https://magiceden.io/item-details/3HRyxKwvMkNUXjQunimp5UJhKvenvZPeBMaQ3rPTdWeY,Eclipse Amaranth,Obsidian,Nihon Blue,Empty,Lime,Cap Dope Silver,Tongue Out,Chain Silver,Captain Solana
1435,5,2440,31.11,https://solanart.io/search/?token=44U89E2EootAVtsBbkKSC22AXTVsc8ZkgddLowMkD1dn,Neon Shocking Pink,Regular,Love,Eye Bag,Ash,Bandana Green,Cigarrite,Beads Gold,Hold White
1437,1.35,3199,58.5,https://solanart.io/search/?token=2E2z9T9YepS99v1C8GNxRUG7cpahEVccD28RLYAs9R7A,Eclipse Bitter Lemon,Ruby,Clip Silver,Watery,Lime,Punk Purple,Laughing,String Silver,Jeans Overall White
1438,2.399,1352,70.18,https://magiceden.io/item-details/G5VFsbvMSAdo4eAm7KxEYC2kk5QkhqoAwV3v8U11VVEG,Dope Bitter Lemon,Emerald,Hoop Silver,Money,Snow,Halo,Cigarrite,Solana,Blue
1439,2.2,1500,70.39,https://solanart.io/search/?token=4Eth9szzFCD2cPhiuKKowdNwyLnSweuijALVKZR5cGxn,Japanese Dope White,Sapphire,Airpod,Scar,Cobalt,Mask Tengu,Unhappy,String Silver,Jeans Overall Red & Blue
1440,5,296,56.85,https://solanart.io/search/?token=Fz7Bds6d6YR7XMk4YqXzQPNPRmSD4VV5v5uubChokS4G,Round Bitter Lemon,Ruby,Hoop Gold,Glasses Money,Mech Midnight,Captain Solana,Evil Smile,Beads Silver,Suit
1443,1.3,1311,81.66,https://magiceden.io/item-details/4CZpuzLda8KNSvYdCqzCX5xKPkvJM9zwEeusravraq15,Eclipse Shocking Pink,Sapphire,Hoop Silver,Blank,Banana,Captain Solana,Lollipop,Beads Silver,Jacket Hot
1446,2.01,2828,56.35,https://magiceden.io/item-details/J3MxtsQKASWvneJhjowAiUao4hcyKTrGAw56cs6w41MK,Neon Bitter Lemon,Sepia,Banana,Sparky,Galaxy Night,Bandana Red,Shouting,Dope Silver,Blue
1449,2.09,2007,65.41,https://solanart.io/search/?token=GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1452,15,108,0,https://magiceden.io/item-details/8SNtjU3aPGsuyuEy3EwHNg6VQ1S65b8JUpCtB1hjzas8,Darkwood,Emerald,Money,Cyclops Rainbow,Cobalt,Bandana Green,Dope Drink,Beads Gold,Lebron James Type 1
1453,25,77,0,https://solanart.io/search/?token=7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1456,1.17,1757,77.61,https://magiceden.io/item-details/G3QURXszsqkpdyShrNk9FcQBLuggU9VhnZPjVfgXbjX9,Eclipse Electric Violet,Ruby,Lightning,Cyclops Green,Tangerine,Mask Tengu,Smile,String Gold,Jeans Overall Black
1459,4,130,68.84,https://magiceden.io/item-details/D3UeMaB3ujrH8TzPihgvqDT9cfiPYvi4hr8Kq5mmgMyu,Round Bitter Lemon,Regular,Multiple Gold,Fire,Galaxy Night,Punk Purple,Cigarrite Rainbow,Cross Gold,Jacket Neon
1461,1.7,1838,71.34,https://solanart.io/search/?token=GyWmhzH7LVzugc1zdRg8TrsQn64qGR7Xdabu7isMUink,Portal Amaranth,Regular,Money,Mini Glasses Yellow,Snow,Mask Tengu,Lollipop,Bitcoin,Red
1462,1.43,2480,66.33,https://solanart.io/search/?token=b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1466,1.4,2180,70.23,https://magiceden.io/item-details/36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1468,10,827,0.47,https://solanart.io/search/?token=GUemKq7qPsKJi2VBgS6hxi8FmSAs8RHZxGofqb4RcnMj,Portal Persian Blue,Amethyst,Nihon Red,Dope Goggle Solana,Ash,Bandana Green,Lollipop,String Gold,Suit
1470,22,482,0,https://solanart.io/search/?token=DRfzUeKDwRTEBqhRjpgpbbh9p6D6vo2WPqfREuT8exsf,Raining City,Regular,Hoop Silver,Sunglasses Purple,Violet,Punk Rainbow,Tongue Out Rainbow,Dope Silver,Neon
1471,1.6,1918,71.37,https://solanart.io/search/?token=7pZ4JsGNJnN6KNSfeoNe7ZzVVjV4cnC3tEpvQGPTQx8f,Eclipse Bitter Lemon,Ruby,Love,Sparky Evil,Violet,Punk Green,Pizza,None,Tank Top White
1476,10,949,0,https://magiceden.io/item-details/DmPyYbUaEcj9M2rbEBhxYXpEZfgkDck72PBKX42BJtH6,Portal Shocking Pink,Sapphire,Love,Empty,Leopard Black & White,Crown Prince,Regular,Cross Silver,Suit Gold
1479,5.55,149,53.11,https://solanart.io/search/?token=EuCUg6Xu7TiMZG2VLJbVh2C4AaY2MfdjNMXLvrjD5vyS,Portal Amaranth,Amethyst,Dope Clown,Glasses Love,Lime,Mafia Hat Silver,Cigarrite Rainbow,String Silver,White
1481,2,2441,61.1,https://magiceden.io/item-details/BejvbBCLqBApeeExi2vyJBbjuWiS8y5toVd3AraFUx3X,Round Bitter Lemon,Ruby,Clip Silver,Sunglasses Pink,Ash,Banana,Watermelon,Beads Silver,White
1482,1.1,1394,82.67,https://magiceden.io/item-details/GcwnsrziU1pEWx2nmgpYmQLTHMrVNtFAXdngFesBRKiC,Portal Bitter Lemon,Ruby,Nihon,Cyclops Green,Silver,Crown Prince,Confident,Beads Silver,Jacket Black
1483,2,361,86.07,https://magiceden.io/item-details/6kkwDGHB6muCVk4wDU48dq1LUgqJDrYHbcDsmKmc64S1,Dope Persian Blue,Emerald,Clip Gold,Sparky,Galaxy Night,Devil Horn,Tongue Out,Ethereum,Captain Ethereum
1492,1.75,2834,58.88,https://magiceden.io/item-details/FM6ae3t8TQqifyZKP7jN1fa6veWeoue6bxvmHFdBNeVE,Round Persian Blue,Sapphire,Nihon Green,Dope Goggle,Lime,Bandana Green,Shouting,Beads Silver,Jacket Neon
1493,2,864,80.03,https://magiceden.io/item-details/E12GfxV7pqvnQ5wgdqwTcGkq2LKxngwaGnKZ8c6FWd9v,Portal Electric Violet,Sapphire,Dope Clown,Glasses Money,Banana,Punk Purple,Dope Drink,String Silver,Jersey 30
1494,2.9,497,75.43,https://solanart.io/search/?token=6xnkgDKex4BqD954ESWyikH1ucgDXs5j7Nzvoso3waKj,Portal Amaranth,Sepia,Nihon Green,Hyposis,Mech Midnight,Banana,Pizza,Multiple Silver,Captain Solana
1496,1.46,2633,64.19,https://solanart.io/search/?token=B9bvxjCpedwUg52q2gCu3hFeaBv1pumbVEv951EdT4yQ,Neon Persian Blue,Sapphire,Love,Love,Crimson,Bandana Red,Smile,None,Tank Top Prison
1504,25,236,0,https://solanart.io/search/?token=4eeyLuxqsR9FShLvgPRxGST6VkZ8Q1y39xJNZmGYS5wY,Neon Electric Violet,Ivory,Multiple Silver,Mini Glasses Yellow,Galaxy Night,On Fire Blue,Soul Out,String Silver,Disco Pink
1507,3.2,2563,47.63,https://magiceden.io/item-details/7Tf6JFtPjLkLKcaqTFdezwoaFzN9jCP23xY8UeBfgsrW,Round Electric Violet,Regular,Lightning,Berserk,Ash,Beanie Black,Smile,Cross Silver,Feeling Lucky
1511,1.99,1162,76.55,https://solanart.io/search/?token=8YqYLcYFHx8aet9kPyAW1XKLq46757UZZkfeZg4aLaxQ,Japanese Dope Black,Emerald,Nihon Red,Sunglasses,Arctic,Goggle Midnight,Confident,None,Disco Yellow
1512,650.400024,1645,0,https://solanart.io/search/?token=6gsy4txbY2khzce3wkWg1PYzfSp92eSsweNMkUYVsx4j,Eclipse Electric Violet,Sapphire,Hoop Silver,Cyber Glasses Yellow,Violet,Punk Purple,Cigar,String Gold,Suit
1516,2,657,82.51,https://magiceden.io/item-details/2EaRJq3wxta2ScaVVFB4tyxHfWA6yNhgQzhsxr47Zbhr,Out From Earth,Emerald,Mech Midnight,Sparky Evil,Flamingo,Goggle Sunrise,Regular,Multiple Silver,Tank Top Black
1518,2.5,3189,47.12,https://solanart.io/search/?token=6uBykefN5kLnFhfpDSfd9uFiivfovYHBXSpGotaGdUJp,Round Electric Violet,Sepia,Nihon Green,Blinky,Violet,Mafia Hat,Unhappy,Multiple Silver,White
1521,10,1427,0,https://solanart.io/search/?token=7fbyhPniihsXbKdfCbEfPHukSeK8oDMiZ8Mqzv9JomDS,Portal Shocking Pink,Amethyst,None,Glasses Money,Tangerine,Captain Ethereum,Evil Smile,Solana,Jeans Overall White
1529,1.44,2969,60.36,https://magiceden.io/item-details/8TxT7iyXN1oyMg1GjXRPpQug9Nzq6RUm7okXkWjBy3RK,Round Electric Violet,Regular,Lightning,Cyclops Green,Banana,Mafia Hat Silver,Tongue Out,Cross Silver,Jeans Overall Black
1531,3.33,704,68.65,https://magiceden.io/item-details/J69dwpFUGakx7H9Cd5y6GBZXTU39oFCLdpiZnuNH6kMg,Portal Shocking Pink,Emerald,Nihon Red,Mini Glasses Cyan,Arctic,Punk Purple,Cigar Gold,String Silver,Captain Bitcoin
1532,1.4,2737,63.54,https://magiceden.io/item-details/8u4YJNq1DDk6NpxNV7FxpnopYoUnmqxrCEBiGVpiCfVn,Portal Amaranth,Regular,Clip Silver,Sunglasses Pink,Banana,Punk Purple,Censored,Ethereum,White
1533,1.38,2508,66.49,https://magiceden.io/item-details/8AoTRekQ488Ph6WfCXxed11HiDSNzCLzFqVwGkJrm3JK,Portal Shocking Pink,Emerald,Nihon Green,Cyber V Glasses Purple,Tangerine,Punk Green,Lollipop,Chain Silver,Feeling Lucky
1534,3,656,72.52,https://magiceden.io/item-details/2xgE5Fe68eq6dmMQTw65qo279W8UTGvVVofpvYNJzJF3,Eclipse Amaranth,Sapphire,Money,Sparky Evil,Cobalt,On Fire,Lollipop,Cross Silver,Messi Type 2
1536,1.4,950,85,https://solanart.io/search/?token=Ckib2iYJy4TbLJzijQ13FQrn9Dvpg3B8FWWv5KGt8rGS,Portal Persian Blue,Ivory,Nihon Red,Scar,Ash,Mask Tengu,Tongue Out Rainbow,String Silver,Jeans Overall White
1539,50,3133,0,https://solanart.io/search/?token=D6s2vfG2Thz4BBkdAZS5RskVYHLi3mnCajN8Yfw6dSt9,Portal Amaranth,Regular,Banana,Blinky,Arctic,Cap Dope Gold,Smile,Cross Silver,Disco Yellow
1541,1.75,647,85.13,https://magiceden.io/item-details/EV9oNtBZs56uP9ERXzet2tDJoJvC1hXgJL52LtsvGo8s,Round Persian Blue,Amethyst,Clip Gold,Regular,Silver,Bandana Blue,Cigar,Beads Silver,Disco Yellow
1546,1.13,2596,67.94,https://magiceden.io/item-details/FyZ8d1zGyjFBs9s3rXemtBRRx5qA61a6M3BKJxTExPmY,Eclipse Amaranth,Sepia,Cross Silver,Mini Glasses Yellow,Tangerine,Mafia Hat,Cigar,Dope Silver,White
1547,5,1936,37.16,https://solanart.io/search/?token=CbDCXK9UBBYhAiYLfMZaN91ESoXyhH3WnGM8KGvZqGh4,Eclipse Persian Blue,Sapphire,Mech Midnight,Hyposis,Banana,Bandana Green,Unhappy,String Silver,Tank Top Prison
1548,6.666,1910,20.81,https://magiceden.io/item-details/2zqVHf6XGLD8NURhgdGEfrgh68QoSPG2QmE6Bk46hZcZ,Neon Bitter Lemon,Sepia,Money,Regular,Leopard,Crown Prince,Laughing,Cross Silver,Hold White
1550,10,83,9.4,https://magiceden.io/item-details/Go5KNm42P47Kme8Gw65TMWA6rfdUy7RxkW2zvDDKaWmU,Portal Electric Violet,Emerald,Snoop Dogg,Mini Glasses Yellow,Leopard Black & White,Party Hat,Laughing,Cross Gold,Disco Pink
1552,15,798,0,https://magiceden.io/item-details/DQ8Bz3QLqmG7yAfhjbjoe8iAuDcKZjmBymevH8LVQRRP,Japanese Dope Black,Sapphire,Hoop Silver,Sparky Evil,Snow,Beanie White,Laughing,None,Captain Solana
1553,2.1,1719,68.76,https://magiceden.io/item-details/7VAtWNDfbH68h2iXSQUjYJ7KfSPKrwdb7uG7AWyRgMYw,Neon Persian Blue,Regular,Banana,Sparky Evil,Arctic,Devil Horn,Tongue Out,Cross Gold,Premium White
1554,6,1089,37.33,https://solanart.io/search/?token=2avi4DueGgtR724GTZUDHeoaXr5uKvf7AFxCkJ7eEnwC,Dope Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Banana,Mask Fox,Smile,Chain Silver,Snoop Dogg
1559,1.9,1259,76.29,https://magiceden.io/item-details/6MFzi12ioHDBTHiFUQS8iCdGSSbZ3ciTLUmnR1EnFpeQ,Spotlight,Amethyst,Banana,Cyber Glasses Purple,Silver,Crown Prince,Laughing,Chain Silver,Hodl Black
1560,1.199,2698,66.02,https://solanart.io/search/?token=EBsqdcxEwJ2qFAt4oMkduZQfxVHRiXB2YzxbHZG76TQq,Dope Electric Violet,Regular,Cross Silver,Scar,Arctic,Beanie Black,Smile Golden Teeth,Multiple Silver,Blue
1562,3,147,78.64,https://magiceden.io/item-details/6tZy1cdxsq8pc2PYkRJMbRhiUg77usDfWf5rkn9zXpvE,Portal Shocking Pink,Ruby,Hoop Silver,Dope Clown 2019,Tangerine,Punk Rainbow,Pizza,Chain Gold,Captain Solana
1564,2.47,2380,57.13,https://magiceden.io/item-details/FYa1g8TisifjdZGr3JhexQqn169CuchbQy73Mt2PHknU,Neon Electric Violet,Regular,Banana,Eye Patch Silver,Snow,Goggle Sunrise,Tongue Out,Ethereum,Jersey 18
1567,1.47,1985,71.87,https://magiceden.io/item-details/FJLgVDPo8Lc8gbLYUzgJGLrXPchW1eVva55tazGZ9baV,Eclipse Persian Blue,Emerald,Multiple Silver,Cyber Glasses Yellow,Crimson,Cap Smiley,Regular,String Gold,Jersey 01
1569,2.4,2266,59.2,https://magiceden.io/item-details/A17GiGu7A9ayuw7QvsXbjn12v9xcnMmheMEibCL6RsvX,Dope Shocking Pink,Ruby,Love,Glasses Round,Violet,Mask Demon,Unhappy,Dope Silver,Messi Type 1
1570,10.101010101,584,2.38,https://magiceden.io/item-details/2GDr3Qm7g37YWqeFiNXz9cixyCW5rJD6hzeXHZBJm84M,Eclipse Persian Blue,Amethyst,Nihon Blue,Blank,Gold,Captain Solana,Regular,String Silver,Emoji
1571,2.5,763,76.24,https://magiceden.io/item-details/FVCPYfR9dJFCbB1cubyRyvCYWeGmbYJAgMS6xRsw4RbX,Eclipse Bitter Lemon,Regular,Mech Midnight,Scar,Tangerine,Captain Bitcoin,Watermelon,Cross Gold,Tank Top Black
1572,10,128,8.86,https://magiceden.io/item-details/38XNLqtg8ZDF8VYRWyp18VvPoJAsPozSJ8qt6VJGhzc3,Japanese Dope Black,Emerald,Banana,Glasses Love,Solana,Cap Dope Rainbow,Confident,String Silver,Jersey 30
1575,1.2,3155,60.52,https://magiceden.io/item-details/HvxCFN2m3sU6wSrMU5RfQ8x2KM53aNmsdCcJSQey4VtY,Portal Shocking Pink,Regular,Nihon Red,Mini Glasses Yellow,Arctic,Beanie White,Censored,Beads Silver,Jeans Overall White
