id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4425,4,3901,49.12,https://solanart.io/search/?token=3vqARS9FrLzikTzQxvTgqRDLC4zCvhPKduikvgqKJsSB,RPG,Purple,Blue,None,None,None,Leopard,Purple Shirt
4427,99,2957,0,https://solanart.io/search/?token=DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,50.85,https://solanart.io/search/?token=J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4440,3.25,373,82.29,https://magiceden.io/item-details/9cjSqXFT3x8tiNEQUTojdnNU8RLXzGE7yBeEnto7AZkk,Gold Chain,Yellow,Blue,Fireman,Mouse,Ring 1,Black,Red Puffer
4451,3.1,1142,78.19,https://magiceden.io/item-details/5c5kvoZRkhk6BKEZxdgJTarQURYT3xLymBd1TBYQ9YPE,None,Purple,Eye Patch,Blue Fitted Cap,Metal Chompers,None,Iridescent,Yellow T-Shirt
4452,20,3389,0,https://solanart.io/search/?token=AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,0,https://solanart.io/search/?token=A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4470,2.2,631,90.91,https://magiceden.io/item-details/HcHK4d2FfSSBHpevHpAChUqU3a1LPLcmu7g5a5TiatLN,Binoculars,Sand,Orange,Fireman,Microphone,None,Leopard,Fur Coat
4476,5,2123,52.06,https://magiceden.io/item-details/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4481,5,4362,35.77,https://solanart.io/search/?token=6XeqkPM3t9uMkogyzcMJEFY7r82WkNS7C3et7qKeyEjQ,None,Purple,VR Goggles,None,None,Stud,Base,Solana Hoodie
4485,6,3696,30.62,https://solanart.io/search/?token=9U9wpf5ZUR9vZJ7tLpib2WMkxYLrdYuQLnbMpxzJcVny,None,Purple,Glowing White,None,Whistle,None,Blue,Black T-Shirt
4488,8.844,2286,12.43,https://magiceden.io/item-details/D7GQTdKwdaNdBZY6YBXc9R9xPaaX1v8hsfq9MxQjmGgE,None,Purple,Glowing Blue,Blue Fitted Cap,Cigar,None,Blue,Cream Puffer
4492,20,4588,0,https://solanart.io/search/?token=9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,44.48,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,36.87,https://solanart.io/search/?token=HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4504,15,598,0,https://magiceden.io/item-details/FBQqEVPepktTYjnH8R5RUWD4uYkX3wsMy6XJ1X5WDLxG,None,Blue,Ray Eyes,Wizard hat,Whistle,None,Alien,Camo Jacket
4506,1.97,4904,62.13,https://magiceden.io/item-details/DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4520,4.75,2939,48.62,https://magiceden.io/item-details/6n8kg1ZTVTQEsqxC54M4f4y2TZGa25LSJgmoPXEB7HAY,None,Matrix,Red,Viking Helmet,None,Stud,Albino,Poncho
4526,5,2188,51.58,https://magiceden.io/item-details/J934RS5HqDFQT4QTFgXA2yEaifLoykDGF9DgVn6Wgd4g,Camera,Blue,Orange,Blue Fitted Cap,None,None,Alien,Purple Shirt
4527,10,2222,1.34,https://solanart.io/search/?token=GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4535,68.8,45,0,https://magiceden.io/item-details/5q3geWs6ujxgEw4vnVL61DfceD5YAuaJ28oMxDah3NHv,None,Yellow,Zombie,Devil Horns,Bone,None,Zombie,Matrix Jacket
4537,7,1875,33.86,https://solanart.io/search/?token=DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4541,4.5,1273,63.24,https://magiceden.io/item-details/2WpLnXD2mVSgqMd9t8S2qs8Qtj3pGNzzovjnqtajL8Uv,Camera,Green,Ski Goggles,Fur Bucket Hat,None,None,Zombie,Green Tracksuit
4545,3.5,2622,63.43,https://magiceden.io/item-details/HY2TN8hKdJF7yY23fwSrzzHYbNvZuFidtDSdiJ2SdbYL,None,Kings Card,VR Goggles,None,Gas Mask,None,Black,Purple Shirt
4548,2.5,3357,68.08,https://magiceden.io/item-details/753HZ9xWtrD3rCkvNRkgVTPAZ8zvvyGfSfJKv8DcNYcm,None,Purple,White,Plaid Bucket Hat,None,Ring 1,Black,Poncho
4560,2.5,3164,69.48,https://magiceden.io/item-details/CzGt4KhFjqKrKDNdRGGheEuZwyKPFgBjNTjH2HXMqHyv,Gold Chain,Grey,Blue,Unicorn,None,Stud,Black,None
4562,10,545,13.54,https://solanart.io/search/?token=5VwoCftYc3xXnycUEKWowJD2sTNyb4xatW6nyBu7rpuN,Bone Necklace,Yellow,Blue,Black Bucket Hat,Bone,Bull Ring,Albino,Matrix Jacket
4588,5,1471,56.8,https://magiceden.io/item-details/CeozGXmsPS7dYdK547vgne7KVTmJxBxHfNi3idyNpLNM,None,Watering Hole,Eye Patch,Pirate Hat,Microphone,None,Brown,Blue Tracksuit
4603,5,2087,52.32,https://magiceden.io/item-details/E7NyF9v5TVYW7zJDXRmNazCnrVMvUfEDA5jDWp1VQmC1,None,Watering Hole,White,Sombrero,None,Ring 2,Blue,Solana Hoodie
4607,3,4670,53.53,https://magiceden.io/item-details/67TrGns5i87CAUhpMNdGnFpEc61ShgsxXzf8PVwUofVo,None,Green,Buffs,Blue Fitted Cap,None,None,Base,Red Puffer
4618,10,1243,8.46,https://magiceden.io/item-details/FYbaPyBcMaQmXdpoDnWeiBoWmaT9oBDzTtDFktzHFUqw,Binoculars,Red,Glowing White,None,Pipe,None,Albino,Purple Shirt
4623,19,3488,0,https://solanart.io/search/?token=9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/search/?token=55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4636,9.4,952,16.58,https://magiceden.io/item-details/688nZfVoTsV6GPYmxPnL1PzAy56n2kRmbvY2UkQv6xzB,Binoculars,Trippy,Orange,Plaid Bucket Hat,Whistle,None,Alien,Green Puffer
4643,12.12,3975,0,https://magiceden.io/item-details/jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,20.33,https://solanart.io/search/?token=12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/search/?token=636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/search/?token=GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4679,9.9,1606,6.82,https://magiceden.io/item-details/Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4692,3.4,4386,51.6,https://solanart.io/search/?token=HQdmzuQCDvNznVxj2qy9oog96tZaPy1ms6wZFnWXdCub,None,Green,Opera Mask,Wizard hat,Pipe,None,Black,None
4695,3.2,726,80.22,https://magiceden.io/item-details/H4vihuLgkc1aexQQV3GyciPNwZAWSmD9VcerQJBFqyi1,None,Orange,Aviators,Gold Crown,Pipe,Bull Ring,Leopard,Red Puffer
4699,4.99,1933,53.54,https://magiceden.io/item-details/Gc1iLdWPoV29qZKVF2NMGGtEFEASKrGSomUiuuUbVPsG,None,Red,White,Black Fitted Cap,Cigar,Stud,Alien,Yellow Tracksuit
4701,10,3474,0,https://solanart.io/search/?token=BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4728,11.11,407,3.44,https://magiceden.io/item-details/G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4732,22,3886,0,https://solanart.io/search/?token=Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,42.98,https://solanart.io/search/?token=HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4736,128,717,0,https://magiceden.io/item-details/2SN2MsRtyqU6eS5ox7pUG7JbCrLSy356LjQYoj38E4gv,None,Brown,Zombie,Blue Fitted Cap,None,Stud,Zombie,None
4738,6.69,4497,17.89,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4739,2.2,1854,82.01,https://solanart.io/search/?token=HfxCCHhpR8LQU85ao9HgFJSbDfhsuhjQCE1UTDcUnpjy,Diamond Chain,Orange,Orange,None,Knife,None,Zebra,Cream Puffer
4744,7.6,3578,15.47,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4779,9.42,4287,0,https://solanart.io/search/?token=FZgjAipK8ZQFvFNRVJkMpqzRAAU1dqJ3wgwQ78UTsB2t,Gold Chain,Yellow,Blue,None,Knife,None,Zebra,None
4781,2.5,3415,67.66,https://solanart.io/search/?token=BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4791,4,2676,58.03,https://magiceden.io/item-details/DUwz2AzL6ukqFYQLNQ5YnpF5STbFFi5HcE6Av98X5vYH,None,Blue,Cat,None,Stitched,Butterfly,Base,None
4808,5,5244,29.35,https://solanart.io/search/?token=9aG7q73iPtnQ5Fh9oTaYNQXyQVAhFbEc1vKMymUTQCgS,None,Blue,Green,Plaid Bucket Hat,None,None,Albino,Red Puffer
4811,7.99,882,31.18,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4817,5.6,561,57.42,https://magiceden.io/item-details/HX5nNpfTu3ex68mY2G2ECz6KUtk6juBdYjLtvxkjbgUF,None,Sand,Dragon,Pirate Hat,Stitched,Bull Ring,Blue,Green Tracksuit
4824,6.99,2353,30.48,https://solanart.io/search/?token=79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4825,2.23,3861,67.11,https://solanart.io/search/?token=Gt6k8BoESMfpwFqgu3haf7gX5Bc2JqXjnf9ob2nU5LVz,RPG,Purple,Green,None,None,Ring 1,Brown,None
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,3.7,4595,47.08,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/search/?token=81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4855,15,171,0,https://magiceden.io/item-details/HnT15XT2AXDMVneN13VSHHFkEiNvEyrwuUMRAnFE8UhU,Camera,Yellow,Blue,Fireman,Microphone,Ring 1,Albino,Solana Hoodie
4862,5,3890,39.2,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4876,7.5,4812,7.5,https://solanart.io/search/?token=cWMbnKfkAMsxG1BEK8dTzh29z5j9QNnAjTUJTWP8iEF,None,Red,Red,Mushroom Hat,Flower,None,Albino,None
4884,9.9,769,12.91,https://solanart.io/search/?token=2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4900,1.9,3416,73.65,https://solanart.io/search/?token=6nExXmBPA6APXvREH4TVX5yHy1vknxKezk8uL6zuKg6q,Gold Chain,Grey,White,Devil Horns,None,None,Purple,Blue Sweatshirt
4909,8.9,1050,20.86,https://solanart.io/search/?token=E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4915,12,3544,0,https://magiceden.io/item-details/wvU8UPSA3cqCMHZavFHcWHhnGEiaWtSoPimyd9vFMSU,None,Green,White,VPN Halo,None,None,Alien,Black T-Shirt
4926,15,4118,0,https://solanart.io/search/?token=9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4945,27,1378,0,https://solanart.io/search/?token=6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4956,5,3182,44.35,https://solanart.io/search/?token=7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4960,8,288,35.41,https://solanart.io/search/?token=9613f6YSoGhzwuoKV4cQ4fNYSwtArn9BqnMP1H4WnnZb,Bone Necklace,Kings Card,Vipers,Brain,None,Stud,Brown,Black Hoodie
4967,10,246,15.71,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,90,2,0,https://solanart.io/search/?token=7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4971,11,1005,0.19,https://magiceden.io/item-details/4ktWgr5F9N3obeC2ksKkQtabidUhqQQuh5FcDW48wLj9,None,Grey,Soundwave Vipers,Black Bucket Hat,Blunt,None,Iridescent,Poncho
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4996,10,366,14.84,https://solanart.io/search/?token=BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5001,4.69,4559,37.44,https://magiceden.io/item-details/6ATe7UGe5zE9PgP9icc5qDr526w5FwtnFsXPkNgbKeVx,Headphones,Matrix,Red,None,None,None,Albino,Green Tracksuit
5034,2,2575,78.77,https://solanart.io/search/?token=3dL1aQhVb2FzpTGTkV1ruX2niwKVujp56dK798x7JAwN,Diamond Chain,Trippy,Green,Black Fitted Cap,None,None,Black,Green Puffer
5048,5.5,1182,53.9,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5083,4,5443,37.91,https://magiceden.io/item-details/FhafNroEkeBEy2fUu3LHaEVq9zd2DQ77eMu9NpQ3F7ug,None,Blue,Red,None,Flower,None,Base,None
5097,7,1254,38.38,https://magiceden.io/item-details/EqWejdmhFio78o6Kh35qJy762voswiHzUEqRyf2oB1na,Bone Necklace,Purple,Orange,Red Fitted Cap,Stitched,None,Ice,Puffer Vest
5101,5.44,3584,37.03,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,10,966,10.47,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5124,18,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5130,30,390,0,https://magiceden.io/item-details/413sRBCt71sKWAupCgvdTsfv3bbDQRk5MwKcoz6ntUkT,Wings,Orange,Blue,Purple Fitted Cap,None,Stud,Lizard,Blue Tracksuit
5131,30,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5144,5,2130,52.01,https://magiceden.io/item-details/H3hBz929ZKw3boTfNLJ2j45K6auXMw1ur4eyEhmtJvBX,None,Watering Hole,Eye Patch,Wizard hat,Pipe,None,Brown,Solana Hoodie
5157,4.56,5378,32.78,https://magiceden.io/item-details/AFaYCJXCYYfgcnQmbYuAE3hPQVX3yK7V7xcbcMm4u4bm,None,Sand,White,None,None,None,Purple,Suit
5160,8,4603,4.02,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,22.66,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5162,4.5,3198,49.24,https://magiceden.io/item-details/5xhxUHELoe5euLGFEbzeXkXa7YA8EyWA9VJToWqfNayz,None,Brown,Solana,Devil Horns,None,None,Leopard,Cream Puffer
5167,90,66,0,https://solanart.io/search/?token=Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5173,3.3,1171,75.98,https://magiceden.io/item-details/J4dDPKG2N7WaJNNMR9ECTd4oqbbPKtZicHPPRKfF9WdA,None,Green,Red,Beret,Sneakers,Bull Ring,Leopard,Red T-Shirt
5175,13,1070,0,https://solanart.io/search/?token=36dBs3Vj2AWxLwTV3wPiJd2TijizRMrwEaCx1UbDSSnA,Headphones,Yellow,Orange,Chef Hat,Blunt,None,Alien,Camo Jacket
5176,9,569,23.36,https://magiceden.io/item-details/CgctjxQsHKEvs5zL6idQzpUARP6agFYSq3GnvA4xSVht,None,Sand,Orange,Santa Hat,Microphone,Stud,Brown,Robot Arm
5188,129,2146,0,https://magiceden.io/item-details/HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5190,2.99,2835,66.98,https://magiceden.io/item-details/4EMRmqzi5KuEBtrKpRw8ibUgNyfJXUNVMZ1Ueg4ZcG8u,None,Kings Card,White,Gold Crown,Sneakers,None,Black,Red Tracksuit
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5195,13,1159,0,https://solanart.io/search/?token=GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5240,7,547,43.52,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,33.33,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5348,19,201,0,https://magiceden.io/item-details/4V298MREjt5V6b8uS75SVvodBmuDgT6UDA6S5Cjybox5,Fomo Tattoo,Purple,Glowing Blue,Plaid Bucket Hat,Metal Chompers,None,Purple,Green Tracksuit
5358,11,413,4.5,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5387,7.5,2520,24.17,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5413,3.76,1057,72.21,https://solanart.io/search/?token=8fSEWR7S1Ys7dq3tNB6zhu643mSWp8rwrLHU3GtPAHMd,Headphones,Jungle,Green,Pirate Hat,Pipe,None,Blue,Green Puffer
5414,17,303,0,https://magiceden.io/item-details/8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5416,4.4,1931,59.45,https://solanart.io/search/?token=74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,51.49,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,8,253,35.66,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,47.64,https://solanart.io/search/?token=2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5436,2.2,4348,63.87,https://solanart.io/search/?token=GUNkKYN7P12sZLDUsZznHpjDkfmo9R2jxz9BcxwQuMN9,None,Orange,Orange,Chef Hat,Sneakers,None,Base,Green T-Shirt
5437,4.9,3535,42.79,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5439,4.5,823,66.51,https://solanart.io/search/?token=62JnPvtW3JqRd8BNm5smUUWknGPqv1SMpfk4TFwKm9oc,Binoculars,Yellow,VR Goggles,Plaid Bucket Hat,Pipe,None,Leopard,Red Puffer
5445,85,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
5448,20,368,0,https://magiceden.io/item-details/D5bc8wEc8NtzB2maRmW5CtZ7qD3e3hSPaArmwjZVeWFo,RPG,Yellow,Dragon,Black Bucket Hat,Stitched,None,Iridescent,Cream Puffer
5500,40,NaN,0,https://solanart.io/search/?token=DR7aLLaW87ZybBzrzoAbnE282zhgewsCFKMnrT6BkQPF,,,,,,,,
5511,16,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5519,98,NaN,0,https://solanart.io/search/?token=7wz7kDxbougHFH5MfS9ANMQvGqSBHEFHPeFZVTY8NM36,,,,,,,,
