id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,3.94,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3486,2,2225,76.72,https://magiceden.io/item-details/ENxvv3eUTPt3gn4Uqz4sAFn7TU82NmbRCDq8bBS2heDV,None,Green,VR Goggles,Devil Horns,Sneakers,None,Blue,Green T-Shirt
3487,10,2115,0,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3488,2.29,1028,82.52,https://solanart.io/search/?token=GuYjPGptufDwHmsaiAM9xsA64hZ6gyQUvPzbr9MhuVgs,Diamond Chain,Savanna,Orange,None,Microphone,None,Brown,Black Hoodie
3493,4.9,3836,36,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3504,9.5,72,17.38,https://magiceden.io/item-details/BS7PdPVM5LwZudrcQFxD3Hd8YwxPzxYCYhhZK17XTiYA,Binoculars,Red,Steam Punk,Wizard hat,Pipe,Stud,Zombie,Puffer Vest
3505,35,1179,0,https://solanart.io/search/?token=JqgA237Wgbm3eajL3vJabPiSgV6WHZeVsCnSLERWfZ4,None,Blue,White,Eye of Horus,Mouse,None,Purple,Basketball Jersey
3506,5.8,4611,21.36,https://solanart.io/search/?token=9dfk1i8tApnaoCPXKbwwUuEdsFxYrFWE4U4E72ss4z6H,None,Green,Eye Patch,Gold Crown,None,None,Base,Blue Tracksuit
3517,3.9,2412,56.35,https://magiceden.io/item-details/GpBXGSmruiVQJLvxB5YwTaJ1yv4bki7sAFeJqFZeqtKJ,Diamond Chain,Green,Red,Red Fitted Cap,None,None,Albino,Camo Jacket
3526,50,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
3527,55,491,0,https://solanart.io/search/?token=B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3531,3,886,76.46,https://solanart.io/search/?token=6PcF8CM8rK6zBrCRXz1244rEJXmRqqYt9fyJjrVZx9hZ,None,Blue,Eye Patch,Cowboy Hat,Microphone,Ring 2,Blue,Green Tracksuit
3532,4.5,3580,41.86,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3533,3.5,3567,51.95,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3537,6,281,50.86,https://solanart.io/search/?token=4dkTn4rEGmSkYnajkwL6QDBMK1a3S7xYZVco6RemGd11,Bone Necklace,Brown,Buffs,Mushroom Hat,None,Ring 1,Lizard,Construction Vest
3538,3.5,2753,57.87,https://solanart.io/search/?token=G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3546,4.3,4841,34.69,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3548,4.5,4062,38.35,https://magiceden.io/item-details/9VF6DWiz2PTYiqUs6h6XNsYn1ybNFjmF8sqH93PadxiS,None,Yellow,Red,None,None,Ring 1,Iridescent,Green T-Shirt
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3555,7.5,492,34.32,https://magiceden.io/item-details/APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3558,4.2,3319,46.76,https://magiceden.io/item-details/2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,22.77,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3572,10,2408,0,https://solanart.io/search/?token=GrdEhSVygves11egg9jwzPPfabESENqXb4PS3Q3WNT17,None,Trippy,Opera Mask,None,Stitched,None,Cyber,Puffer Vest
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3576,3.5,4952,41.88,https://magiceden.io/item-details/BxFjDqGYaMAghcB6BAXV4FSRjr9n32FYoMg5pwi7oAzu,None,Purple,Orange,Viking Helmet,None,None,Purple,Red Puffer
3585,6,3529,27.23,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3595,25,143,0,https://solanart.io/search/?token=2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3601,4.5,99,67.18,https://magiceden.io/item-details/HUeDQxjzMpAADDa2cDie1WccedQFrjJQ6rAvju69htEZ,Gold Chain,Brown,Glowing White,Plaid Bucket Hat,Cigar,Bull Ring,Leopard,Blue Sweatshirt
3611,17.5,365,0,https://solanart.io/search/?token=CvwuT152BPMJw4Bsxv3QB3rctySjMK9TqPkf8QaRpH8u,Bone Necklace,Yellow,Cat,Plaid Bucket Hat,Whistle,Ring 2,Base,Red Puffer
3612,8,793,27.13,https://solanart.io/search/?token=7hsDDFrhjC9KSVdM1ccZM2Uenpmes1htxzWesvkRyapM,None,Watering Hole,Green,Light Bulb,Cigar,Bull Ring,Purple,Matrix Jacket
3613,2.0696969,4507,59.42,https://magiceden.io/item-details/9Bz7z47BiwBoAUFeVmPZPbkcLJCY5gFYhJPeeismECuA,None,Grey,VR Goggles,Black Bucket Hat,Microphone,None,Base,None
3616,4,2661,53.54,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3617,8,155,31.77,https://solanart.io/search/?token=5df2diUdZyUJCZCTZpDd13fseVCr9Ua5Lb32dKaaxKFR,Camera,Orange,Vipers,Light Bulb,Microphone,Stud,Brown,Yellow Tracksuit
3618,1.7,4505,63.13,https://solanart.io/search/?token=C9nvVYRoKE7HLgaJKQJZo4BtsxMAbxuf9BD2TeR7HySt,None,Red,Red,Brain,None,None,Brown,Puffer Vest
3634,6.9,2338,26.89,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3638,99,2383,0,https://solanart.io/search/?token=GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,26.32,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,23.18,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3665,7,2214,26.8,https://magiceden.io/item-details/2Wo562X1vDkoFtbPeskuX8rz5g9RZw6iPnmwkhg3DAKX,None,Blue,Vipers,Wizard hat,Pipe,None,Alien,Yellow T-Shirt
3670,4,1439,62.43,https://solanart.io/search/?token=2Z4JhtsjZMyLpn6vAQpkCH7hLXr4cbVmXr9RLWrLoTDh,Bone Necklace,Purple,Aviators,Wizard hat,None,Stud,Blue,Solana Hoodie
3679,2,5447,53.28,https://solanart.io/search/?token=HWreg8jHAaYfhNSuUxneRHRPbZHzV5gN6tyx2sPy9ejC,None,Purple,Orange,None,None,None,Albino,Blue Tracksuit
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3689,13.8,278,0,https://magiceden.io/item-details/54fddYLNeUdLvRTd2fPgVzTSiDJUZbweiMwJ6v1dxG6Y,Binoculars,Purple,Red,Purple Fitted Cap,Metal Chompers,None,Albino,Basketball Jersey
3691,5.69,3505,30.5,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3699,4,2855,52.13,https://solanart.io/search/?token=6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3704,40,3418,0,https://solanart.io/search/?token=AinGo6eYiAgjRqeqUVWTHpofoRF3hqFUfCAiP6TSiQHa,None,Red,VR Goggles,Sombrero,Blunt,None,Alien,None
3705,5,873,56.55,https://magiceden.io/item-details/3tJ9gupMYqUAhgqpnMqz6bH3aVDdcHXzGqu9BdVER7Qh,None,Sand,Glowing Yellow,Beret,Sneakers,None,Base,Soccer Jersey
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3725,8,1320,23.3,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3730,5.69,2235,39.74,https://magiceden.io/item-details/G8zpy4cwnYAj2KbRy19A2KyzMAu9bp7iXYBwiGCAjA6v,Solana Chain,Red,White,Black Bucket Hat,None,None,Zebra,Cargo Vest
3735,4,4932,37.02,https://solanart.io/search/?token=2aSgi26iwh5Za5VpbJvCKoPD6PuZr8JTibkHZZEQRcAU,None,Purple,White,Fireman,Bone,None,Purple,None
3739,6,2352,35.79,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3747,12,1748,0,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3749,2.5,1256,78.76,https://solanart.io/search/?token=9MbFSC5WpJSi3yB1QiuuNniHHJL8WF85LkLvtL6XhRfG,Headphones,Trippy,Red,Cowboy Hat,Pipe,Ring 2,Blue,None
3750,10,2870,0,https://solanart.io/search/?token=3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3754,5,3566,36.96,https://solanart.io/search/?token=5doJeQvBBwvLENBPKKd949fzCJ3BAnzkhx5pAfU5UdU6,None,Green,Red,Red Fitted Cap,Knife,None,Purple,Blue Puffer
3756,2.2,1800,77.81,https://solanart.io/search/?token=EzVokrNGkVG6Jzc8QqZzMnbprubYZcfSPedKQJxZPnJx,Fomo Tattoo,Matrix,Blue,Purple Fitted Cap,None,Stud,Blue,Yellow Tracksuit
3760,5,3158,39.93,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3764,4,105,72.14,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3772,4.6,3763,39.53,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
3784,18,1379,0,https://solanart.io/search/?token=DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3785,9,1175,14.35,https://magiceden.io/item-details/9Brn5zTQugM2PjMwqMX2ghspEAasgS4R9ZKN4RMcinRq,None,Purple,Blue,Unicorn,Bone,Ring 1,Blue,Fur Coat
3792,20,3325,0,https://solanart.io/search/?token=7T8JqQN1wEM1wwLut3RpCGWrSpU92FuUk84noe3CPeSN,Camera,Blue,Buffs,Pirate Hat,None,None,Black,None
3795,69,3727,0,https://solanart.io/search/?token=7QoFAbruBtrLaTimVVaWqeFrrFH63L5RByGEERTVm3Uk,None,Green,Red,None,Sneakers,Butterfly,Purple,None
3796,10,1834,0,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3804,20,4235,0,https://solanart.io/search/?token=44fc2t8WKeHUJF2A3Bzssfeh2RK8JBXr1PsKpsSAkvh7,None,Savanna,Buffs,None,Microphone,None,Albino,None
3818,1.5,2527,79.52,https://magiceden.io/item-details/HtnZgwS8YcKnGdcPAPzXtow4fpGtvssx22ebqD1PXkXE,Bone Necklace,Orange,Snake,Fireman,Stitched,None,Base,None
3822,3.9,3762,46.54,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3823,25,1066,0,https://solanart.io/search/?token=28Dt9JDq2oSaDVoPP48fNTL7J5iX4tzwWBZTTJ6KGTjq,RPG,Orange,Steam Punk,Black Bucket Hat,None,Bull Ring,Iridescent,None
3824,3.5,3597,51.74,https://solanart.io/search/?token=BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3828,13,3083,0,https://solanart.io/search/?token=4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3843,10,4375,0,https://solanart.io/search/?token=63xSCQzG7Ezh3DUEMwS9ih3kVVxtJnXxRsNs1oB2aq7R,None,Red,Orange,Black Fitted Cap,Stitched,None,Brown,Yellow T-Shirt
3846,7.9,426,30.8,https://solanart.io/search/?token=A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3858,5,801,57.07,https://magiceden.io/item-details/DTuDZBPYRPyY2mrbzpyqzNARYuTQenSnYDWTter8ASex,None,Grey,Cat,Devil Horns,None,Ring 1,Alien,Fur Coat
3872,3.33,490,76.04,https://solanart.io/search/?token=6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3877,50,1405,0,https://solanart.io/search/?token=ACEYsWSRrMVf5Pnzy52MS7wD9hAEf7UV7iGFZri4cVyT,None,Blue,Buffs,Safari Hat,Whistle,Ring 1,Ice,None
3878,20,3079,0,https://solanart.io/search/?token=2iwzSGkJG6E3Gz16xGvDxxsssbyLoXbYnd4zNjKjp4rG,None,Watering Hole,Red,Sombrero,None,None,Ice,Solana Hoodie
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3903,1000,2476,0,https://solanart.io/search/?token=5gGhiFAj2HH9AQNZc12V8SGxv5AZoUK9hw9iRwc4nSED,Gold Chain,Orange,Blue,Blue Fitted Cap,None,Stud,Base,Suit
3924,3.5,777,72.25,https://magiceden.io/item-details/62BAuKjqkiykp4FLwQzooKRGJfQ32AQpEaVBRTB1KZJv,Bone Necklace,Red,Orange,Black Bucket Hat,Stitched,Stud,Ice,Blue Tracksuit
3931,8,782,27.21,https://magiceden.io/item-details/GMV1PxyDUmAfSc7Ra2JwJemEnPw7eQoxubGpWVdquqMS,Camera,Orange,Glowing White,Mushroom Hat,None,None,Zebra,Green T-Shirt
3933,9,3953,0,https://magiceden.io/item-details/KAdDPHmttLrsrt5zVB3VuxS5Dc5VjMNYTqYAifUX6hK,None,Red,Aviators,Gold Crown,None,None,Brown,Camo Jacket
3943,10,2015,0,https://solanart.io/search/?token=F6sQg9NkpGEg2ktcD2QtUkLFrf9Ug9fJ4aWc8oT1G6E4,None,Blue,Orange,Black Bucket Hat,Scuba,None,Zebra,Purple Shirt
3945,6,3585,26.82,https://solanart.io/search/?token=wKjnH6b72YuoMWASNsAZoYoLhMYkYwTPcQs64LphX9J,Headphones,Brown,Green,Fireman,None,None,Blue,Cream Puffer
3961,20,4305,0,https://solanart.io/search/?token=Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3962,10,4944,0,https://solanart.io/search/?token=7YUB8CKRqyr7QMnZZrUnPKgpoSCuvy65NYBZWY7E5ghM,None,Sand,Green,None,Stitched,Stud,Black,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3972,11,2495,0,https://magiceden.io/item-details/2cKbvJeRR2khJFaFnVVF5SFrtLu8DTnks9fy67p9zLoX,Headphones,Blue,Laser Eyes,Unicorn,None,None,Albino,None
3976,25,3377,0,https://solanart.io/search/?token=Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3977,4.5,3611,41.63,https://solanart.io/search/?token=6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3987,10,284,10.83,https://solanart.io/search/?token=AvzZ76AAVPgC124TPC7xZyRBBXsCVhrucpv8UPjbJT5S,Diamond Chain,Green,Orange,Mushroom Hat,Knife,None,Cyber,Red T-Shirt
3992,3.5,5480,38.04,https://solanart.io/search/?token=83pMLZRT5UUEw6uSgn2HAZCz2WUAUWvmZfY44chQJEki,None,Red,Blue,Red Fitted Cap,None,None,Brown,None
3993,50,179,0,https://solanart.io/search/?token=D8HCVzrbB8vgsKeSFo9wkMraJMpgj76gaHnaPbsZtkY1,Binoculars,Green,Aviators,Black Bucket Hat,Scuba,Ring 1,Blue,None
3998,12,131,0,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4009,28,1708,0,https://solanart.io/search/?token=3ubiiQRV5FnfHW124LjZtuvFpConDAGn4DvCYEQwHfoH,None,Kings Card,Orange,Black Fitted Cap,Cigar,Stud,Zebra,Green T-Shirt
4012,9,1230,13.95,https://solanart.io/search/?token=7gdcsdcDEVVVpicrkkgn4qx75c4fxRUnFDsoARKuZEpD,None,Sand,Dragon,Safari Hat,None,Stud,Blue,Basketball Jersey
4020,3.9,1148,65.55,https://solanart.io/search/?token=7BF1PmRpo5L1oAcSVTeBxxWXHVZsNsxGm21w3Mawvucg,Binoculars,Orange,Ski Goggles,Sombrero,Whistle,None,Base,Green Puffer
4025,20,3289,0,https://solanart.io/search/?token=EeVRnHuDAqrGzfGAV4ZtzRPej4EVToFsQfaedSAFBt2T,Headphones,Red,Orange,None,None,None,Brown,King Robe
4026,5.65,2258,39.98,https://solanart.io/search/?token=GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4028,3.99,805,67.14,https://magiceden.io/item-details/D9bx66usU8iXBjPd3p7NBbx99DFB9SfWzewRVKgFkqd2,Headphones,Matrix,Orange,Unicorn,None,Bull Ring,Blue,Tank Top
4029,19,95,0,https://solanart.io/search/?token=6vrvXpCP4cwjYpVRsU6Y5K1C8kSrACfFVWD5EhtwiLUE,Fomo Tattoo,Red,Ray Eyes,Diamond Crown,None,None,Lizard,Black T-Shirt
4035,2.5,2168,72.13,https://solanart.io/search/?token=CW5YZKmvDJuq5XPERa6h7x9tf8uQHKpAkfQjN9DSXiGx,Gold Chain,Yellow,Blue,Cowboy Hat,Flower,Stud,Brown,None
4038,5,292,60.78,https://magiceden.io/item-details/4htNpJzsY9yVKyiiuuNyJRS61XaA5hA9qs3SuxLP8dFG,Binoculars,Yellow,Red,Mushroom Hat,Whistle,Stud,Lizard,Cargo Vest
4066,4.5,2540,49.42,https://solanart.io/search/?token=BGjrU4gfwsc35ngyk3NNFgXnKeY7NiAyE3a7bk4DRuJp,None,Red,Red,Light Bulb,None,Ring 2,Lizard,Red Tracksuit
4067,300,718,0,https://solanart.io/search/?token=DsTpjKVczopq6595gWc6sL1JzK6bDh4QwrQfnSWmvEW5,Bone Necklace,Watering Hole,Camo Vipers,Plaid Bucket Hat,Blunt,None,Brown,Red Tracksuit
4079,1.44,4355,66.82,https://magiceden.io/item-details/FEfK7iRrNFsLFiEKMXnDVdR5gcGyaB8RU11QrgsTg3KK,None,Brown,Blue,Sombrero,None,Stud,Albino,Tank Top
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4083,8.5,3039,5.79,https://solanart.io/search/?token=4YbCQBNYkWdmoE8Rc3UWTb9SNAJJxQegnu65CCCBUo2h,RPG,Grey,Camo Vipers,None,None,None,Brown,Blue Tracksuit
4087,199,2071,0,https://solanart.io/search/?token=hagGTQjjV9urKVHq8h1QAeY64isbhwE43ysNFkV8F9y,Fomo Tattoo,Grey,Red,Cowboy Hat,Sneakers,None,Base,Blue Sweatshirt
4091,4.4,942,62.05,https://magiceden.io/item-details/E2JHxsA5d6jMWcZmaCd1iRmGMLNUso4YgjFWXTBko7zt,Fomo Tattoo,Trippy,Red,Beret,Mouse,None,Purple,Yellow Tracksuit
4093,8.8,4033,0,https://solanart.io/search/?token=4PAyRKADgvatoDjot8hff8WtJd4CzuicFghNSDibVDPy,None,Green,Steam Punk,Gold Crown,Bone,None,Purple,None
4096,2.99,2889,61.99,https://solanart.io/search/?token=8mk36PS8soaqoaNASqjwEbMo4ETav4M7twu2pAyvrNGG,Binoculars,Red,Blue,Safari Hat,Bone,None,Blue,None
4097,4.99,484,59.48,https://solanart.io/search/?token=EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4105,9.9,1577,2.43,https://solanart.io/search/?token=GU63Xc6sykDQW9aLzpU3xUC3fWZP54gEK3tFovyQu4dL,None,Jungle,White,Fireman,Sneakers,None,Iridescent,Matrix Jacket
4109,6.99,1072,35.2,https://solanart.io/search/?token=HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4117,69,1352,0,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4132,8.9,3966,0,https://solanart.io/search/?token=2GxAUSnhKrCm2Vz12Ex431ru8SoEDEqfQm3v6d8REixi,None,Yellow,Laser Eyes,Blue Fitted Cap,None,None,Base,Yellow T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4146,4.99,2409,45.48,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
