id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4970,33,2,0,https://magiceden.io/item-details/7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/nft/4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4983,4.9,2991,49.24,https://magiceden.io/item-details/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
4984,99,2418,0,https://solanart.io/nft/3N8uBfmFnwYCgmQSLVVqXDfVxrBr6YFrAeg6reVa7jBE,None,Yellow,Green,None,Sneakers,Ring 2,Albino,Basketball Jersey
4996,4.5,366,72.34,https://magiceden.io/item-details/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5039,9,424,26.91,https://magiceden.io/item-details/7umYBf3qHDPUKM6H9AGf5yKyUZzbkNU8yXxa6cGr2E4K,Gold Chain,Purple,Orange,Cowboy Hat,Knife,Butterfly,Blue,None
5048,4.2,1182,69.4,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/nft/GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/nft/EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5059,2.68,5122,55.93,https://magiceden.io/item-details/BnW2zMdALqy5xuRbXAiMZiSDRWvArugkSHVuLBGVHtfF,None,Brown,Green,Fireman,None,None,Purple,Blue Sweatshirt
5064,1500,149,0,https://solanart.io/nft/GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5101,5.44,3584,39.52,https://solanart.io/nft/J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,4,966,72.97,https://magiceden.io/item-details/FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5124,18,686,0,https://magiceden.io/item-details/7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5130,30,390,0,https://magiceden.io/item-details/413sRBCt71sKWAupCgvdTsfv3bbDQRk5MwKcoz6ntUkT,Wings,Orange,Blue,Purple Fitted Cap,None,Stud,Lizard,Blue Tracksuit
5142,100,5340,0,https://solanart.io/nft/8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/nft/2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5160,8,4603,6.51,https://solanart.io/nft/6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,25.15,https://solanart.io/nft/E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5162,4.5,3198,51.73,https://magiceden.io/item-details/5xhxUHELoe5euLGFEbzeXkXa7YA8EyWA9VJToWqfNayz,None,Brown,Solana,Devil Horns,None,None,Leopard,Cream Puffer
5167,90,66,0,https://solanart.io/nft/Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5175,13,1070,0,https://solanart.io/nft/36dBs3Vj2AWxLwTV3wPiJd2TijizRMrwEaCx1UbDSSnA,Headphones,Yellow,Orange,Chef Hat,Blunt,None,Alien,Camo Jacket
5176,9,569,25.86,https://magiceden.io/item-details/CgctjxQsHKEvs5zL6idQzpUARP6agFYSq3GnvA4xSVht,None,Sand,Orange,Santa Hat,Microphone,Stud,Brown,Robot Arm
5178,5.25,2351,50.39,https://magiceden.io/item-details/8iGrUP9VMGqKrkpfehekM5F5yqz9eZqU1jkwyAD3ybNm,None,Purple,Aviators,Black Bucket Hat,Whistle,None,Ice,Camo Jacket
5188,129,2146,0,https://magiceden.io/item-details/HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5191,40,14,0,https://magiceden.io/item-details/4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5195,13,1159,0,https://solanart.io/nft/GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5240,7,547,46.02,https://solanart.io/nft/FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,35.83,https://solanart.io/nft/7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5253,4,287,77.91,https://magiceden.io/item-details/DCNCov5ffq75TbefiooTyWFCtJe2R8vUkDmZ4SLHZCJc,Bone Necklace,Sand,Glowing Blue,Santa Hat,Pipe,None,Brown,Black Hoodie
5348,19,201,0,https://magiceden.io/item-details/4V298MREjt5V6b8uS75SVvodBmuDgT6UDA6S5Cjybox5,Fomo Tattoo,Purple,Glowing Blue,Plaid Bucket Hat,Metal Chompers,None,Purple,Green Tracksuit
5358,11,413,6.99,https://solanart.io/nft/7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5366,4.5,4452,42.6,https://magiceden.io/item-details/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5387,7.5,2520,26.66,https://solanart.io/nft/GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0,https://solanart.io/nft/JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5413,3.76,1057,74.71,https://solanart.io/nft/8fSEWR7S1Ys7dq3tNB6zhu643mSWp8rwrLHU3GtPAHMd,Headphones,Jungle,Green,Pirate Hat,Pipe,None,Blue,Green Puffer
5414,17,303,0,https://magiceden.io/item-details/8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5416,4.4,1931,61.95,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,53.99,https://solanart.io/nft/Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,6,253,58.16,https://solanart.io/nft/BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/nft/64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,50.13,https://solanart.io/nft/2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5436,2.4,4348,64.36,https://solanart.io/nft/GUNkKYN7P12sZLDUsZznHpjDkfmo9R2jxz9BcxwQuMN9,None,Orange,Orange,Chef Hat,Sneakers,None,Base,Green T-Shirt
5437,4.9,3535,45.28,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5441,6.9,4741,16.5,https://magiceden.io/item-details/8DPgDs89gVJHeag2NKpmuS8QABYsDZ7jEKebQPpHRYxB,None,Trippy,Orange,None,Pipe,None,Blue,Doctor Jacket
5447,6.9,3392,26.32,https://magiceden.io/item-details/5VHp71pbYf2rYsh3LbtXQfkK6bwEF1X7zegRZiLRLNXf,None,Yellow,Laser Eyes,None,Metal Chompers,None,Black,None
5448,20,368,0,https://magiceden.io/item-details/D5bc8wEc8NtzB2maRmW5CtZ7qD3e3hSPaArmwjZVeWFo,RPG,Yellow,Dragon,Black Bucket Hat,Stitched,None,Iridescent,Cream Puffer
5500,40,NaN,0,https://solanart.io/nft/DR7aLLaW87ZybBzrzoAbnE282zhgewsCFKMnrT6BkQPF,,,,,,,,
5512,9.69,NaN,0,https://magiceden.io/item-details/CERh6jmq9TPGFYcv1k2dNpGCkBNDwiucPfdRN2HLG2zg,,,,,,,,
5515,99,NaN,0,https://magiceden.io/item-details/HbRYSeM7GEZEMF1bAFb62xbC4fuQV4YixXW4cfKAnTjR,,,,,,,,
5519,98,NaN,0,https://solanart.io/nft/7wz7kDxbougHFH5MfS9ANMQvGqSBHEFHPeFZVTY8NM36,,,,,,,,
