id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4738,8.88,4497,3.39,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,22.87,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4767,20,113,0,https://solanart.io/search/?token=AG9VBnqcVURgbAuWmuuJLccRyUGSKkWFp9z7WpTC9qXN,Binoculars,Brown,White,Wizard hat,Bone,Bull Ring,Ice,Yellow T-Shirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4811,8.9,882,29.48,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4817,6,561,60.82,https://solanart.io/search/?token=HX5nNpfTu3ex68mY2G2ECz6KUtk6juBdYjLtvxkjbgUF,None,Sand,Dragon,Pirate Hat,Stitched,Bull Ring,Blue,Green Tracksuit
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,7.9,4595,12.48,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4852,4.5,3927,51.33,https://solanart.io/search/?token=2Lyw3pFvUds7joUEAEBfYWwfoQX5RiPda4ADXzUFLC2e,None,Orange,Blue,Safari Hat,Bone,Stud,Purple,None
4862,5,3890,46.6,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4868,40,279,0,https://solanart.io/search/?token=43kPNXB3M6XY9sBafb1LJZSF6BeEoWp1Cq4gJoD364nU,Diamond Chain,Brown,White,Plaid Bucket Hat,Stitched,Stud,Purple,Robot Arm
4884,20,769,0,https://solanart.io/search/?token=2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4909,9.9,1050,18.26,https://solanart.io/search/?token=E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4913,10,4335,0,https://solanart.io/search/?token=8Paa59JxRhJEJYwwZS5QVZ4pf2mYcSu9PSEgaXk9BiMS,None,Jungle,White,None,None,None,Cyber,Yellow Tracksuit
4921,7.77,939,40.37,https://solanart.io/search/?token=CEoP7orJLnJURhDj46H1Cp674BmojfoEYzVRDgNk7fAj,RPG,Red,Red,Black Bucket Hat,Whistle,Stud,Brown,Green Tracksuit
4930,9.99,2391,7.61,https://solanart.io/search/?token=N7GyeQiazDqM5mgyyTLZ9yuaLwvrqSPxwZ9yGyfQmuF,None,Sand,Blue,VPN Halo,None,Ring 1,Albino,Green Tracksuit
4940,69,425,0,https://magiceden.io/item-details/2kvQ5QzdAp8GjQETEVjzucAocysVncwakeTtLqa1FNWv,Headphones,Kings Card,Blue,Fur Bucket Hat,Flower,Ring 2,Albino,Blue Sweatshirt
4967,16,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,93,2,0,https://solanart.io/search/?token=7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4982,24.694201,994,0,https://solanart.io/search/?token=8epMEkMCwT7NEd1UBksh8sj6DQPkb6oosie53b8wK4Mh,Solana Chain,Kings Card,Glowing White,Beret,None,None,Albino,None
5018,51,5228,0,https://solanart.io/search/?token=8tUhLjTrazTMPrp4Vkr8ZQYUhpxvSrYnTYcLufiauApA,None,Matrix,Aviators,None,None,None,Base,Puffer Vest
5019,12,1784,0,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5034,4.4,2575,62.17,https://solanart.io/search/?token=3dL1aQhVb2FzpTGTkV1ruX2niwKVujp56dK798x7JAwN,Diamond Chain,Trippy,Green,Black Fitted Cap,None,None,Black,Green Puffer
5048,6,1182,56.3,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5093,5,1306,65.4,https://solanart.io/search/?token=G9sjauzHVLSX85C7UAqcJKnuQyFNL8LJkzMuAv1hrLme,Gold Chain,Green,Red,Sombrero,Stitched,None,Ice,Red Tracksuit
5101,5.44,3584,44.43,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5124,21,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,60,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5160,9.7531,4603,0,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,30.06,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5164,30,4817,0,https://solanart.io/search/?token=5VtyJ9VZqCVo3vY7VPhvoZfrpJphrpRDdCuUMgPKBjdw,None,Kings Card,Green,None,Pipe,None,Base,Red Puffer
5167,20,66,0,https://solanart.io/search/?token=Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5186,11.5,1132,1.67,https://solanart.io/search/?token=68qiqkwpJVRQRT3RC2RPCcZKpkk9w9RkEN5UREmEFNkz,Binoculars,Blue,Cat,Plaid Bucket Hat,Stitched,None,Blue,Blue Sweatshirt
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5240,7,547,50.92,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,40.73,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5245,15,2722,0,https://solanart.io/search/?token=3w94NBGTBkEdhMPvsLPrfixJHz85jGX32RW4k7rXG61b,None,Grey,Aviators,Santa Hat,Sneakers,Stud,Leopard,None
5253,6.5,287,57.81,https://magiceden.io/item-details/DCNCov5ffq75TbefiooTyWFCtJe2R8vUkDmZ4SLHZCJc,Bone Necklace,Sand,Glowing Blue,Santa Hat,Pipe,None,Brown,Black Hoodie
5358,11,413,11.9,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5371,6,2789,44.61,https://solanart.io/search/?token=Gtm7uQZ1kHiV9xBgjWpt6AxVutbka6kBE5w64DDiZoGE,Headphones,Purple,White,Black Bucket Hat,Pipe,None,Base,Suit
5378,9.8,3514,1.34,https://solanart.io/search/?token=G1ZXvJRhTXHGDBU3k7fVnR7Nig2FsNTMukvC6kpXwDwD,None,Aurora,Green,Cowboy Hat,None,None,Black,Construction Vest
5387,7.5,2520,31.57,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5388,8.75,3064,15.11,https://solanart.io/search/?token=AWbyZRgtNGKehgbVdQZEn16YXdmtLodZFBJwdFvERu7t,Headphones,Red,Eye Patch,None,None,None,Base,Robot Arm
5395,9.99,3320,0.85,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5398,5.9,5131,28.58,https://solanart.io/search/?token=31ubHBwRi5gjTHweLYwcwHnzpm1R7Cn6CCeMf2PLhBf2,None,Grey,Red,Fur Bucket Hat,None,None,Leopard,Purple Shirt
5414,30,303,0,https://magiceden.io/item-details/8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5415,3.6,2139,73.34,https://solanart.io/search/?token=4xzcBZv9qAYvmfqShpLxEssG4yEfVtHG3KAT6dQmE1ZY,Bone Necklace,Grey,Red,Black Fitted Cap,None,Stud,Leopard,Blue Sweatshirt
5418,6,826,58.89,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,11.5,253,8.06,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5445,100,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
5447,16,3392,0,https://magiceden.io/item-details/5VHp71pbYf2rYsh3LbtXQfkK6bwEF1X7zegRZiLRLNXf,None,Yellow,Laser Eyes,None,Metal Chompers,None,Black,None
5485,12.5,3055,0,https://magiceden.io/item-details/44ptxxb9Y8hsmatXoatxQE2fVcrFWqA67CojSPR2Bej3,None,Trippy,Solana,Black Bucket Hat,Bone,None,Iridescent,None
5508,333,NaN,0,https://magiceden.io/item-details/9hezv14Fkfh9w7ga6Yc51HxWbdWa6hrnEuCrSFZWDBTE,,,,,,,,
5511,98,NaN,0,https://solanart.io/search/?token=FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5514,40,NaN,0,https://solanart.io/search/?token=3TCL6ow6kxhxdowMSf95ycDstFmc2uqb1q25yGPNev8K,,,,,,,,
5515,299,NaN,0,https://solanart.io/search/?token=HbRYSeM7GEZEMF1bAFb62xbC4fuQV4YixXW4cfKAnTjR,,,,,,,,
