id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4791,5.9,2676,51.53,https://solanart.io/search/?token=DUwz2AzL6ukqFYQLNQ5YnpF5STbFFi5HcE6Av98X5vYH,None,Blue,Cat,None,Stitched,Butterfly,Base,None
4811,9,882,33.58,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4817,7.9,561,46.92,https://solanart.io/search/?token=HX5nNpfTu3ex68mY2G2ECz6KUtk6juBdYjLtvxkjbgUF,None,Sand,Dragon,Pirate Hat,Stitched,Bull Ring,Blue,Green Tracksuit
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,7.9,4595,17.58,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4852,4.5,3927,56.43,https://solanart.io/search/?token=2Lyw3pFvUds7joUEAEBfYWwfoQX5RiPda4ADXzUFLC2e,None,Orange,Blue,Safari Hat,Bone,Stud,Purple,None
4862,5,3890,51.7,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4868,40,279,0,https://solanart.io/search/?token=43kPNXB3M6XY9sBafb1LJZSF6BeEoWp1Cq4gJoD364nU,Diamond Chain,Brown,White,Plaid Bucket Hat,Stitched,Stud,Purple,Robot Arm
4884,20,769,0,https://solanart.io/search/?token=2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4909,9.9,1050,23.36,https://solanart.io/search/?token=E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4913,10,4335,0,https://solanart.io/search/?token=8Paa59JxRhJEJYwwZS5QVZ4pf2mYcSu9PSEgaXk9BiMS,None,Jungle,White,None,None,None,Cyber,Yellow Tracksuit
4917,3.8,3873,63.83,https://magiceden.io/item-details/GUXwvyRmDsm8QN2WjbuJ3tkWsmEWd9FbZH2AnrfFYt6p,None,Brown,Blue,Black Fitted Cap,Gas Mask,None,Purple,Blue Tracksuit
4930,9.99,2391,12.71,https://solanart.io/search/?token=N7GyeQiazDqM5mgyyTLZ9yuaLwvrqSPxwZ9yGyfQmuF,None,Sand,Blue,VPN Halo,None,Ring 1,Albino,Green Tracksuit
4940,69,425,0,https://magiceden.io/item-details/2kvQ5QzdAp8GjQETEVjzucAocysVncwakeTtLqa1FNWv,Headphones,Kings Card,Blue,Fur Bucket Hat,Flower,Ring 2,Albino,Blue Sweatshirt
4945,7.3,1378,46.98,https://solanart.io/search/?token=6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4967,16,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4974,25,1144,0,https://solanart.io/search/?token=6bK4Mz8rVCiwUA1gueUc3oFjrWt89487vNr31m74rfy1,None,Yellow,Buffs,Pirate Hat,Mouse,Stud,Albino,Purple Shirt
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4982,24.694201,994,0,https://solanart.io/search/?token=8epMEkMCwT7NEd1UBksh8sj6DQPkb6oosie53b8wK4Mh,Solana Chain,Kings Card,Glowing White,Beret,None,None,Albino,None
5018,51,5228,0,https://solanart.io/search/?token=8tUhLjTrazTMPrp4Vkr8ZQYUhpxvSrYnTYcLufiauApA,None,Matrix,Aviators,None,None,None,Base,Puffer Vest
5019,12,1784,0,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5034,4.4,2575,67.27,https://solanart.io/search/?token=3dL1aQhVb2FzpTGTkV1ruX2niwKVujp56dK798x7JAwN,Diamond Chain,Trippy,Green,Black Fitted Cap,None,None,Black,Green Puffer
5036,8,1587,38.46,https://solanart.io/search/?token=3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5048,10,1182,21.4,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5060,3.6,5029,57.42,https://solanart.io/search/?token=GRCu4oJ6AkGRKu2TwF74HZ4zn8zMYtHNKaFicjAt74Y,None,Yellow,Green,None,Cigar,None,Black,Red T-Shirt
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5093,5.55,1306,65,https://solanart.io/search/?token=G9sjauzHVLSX85C7UAqcJKnuQyFNL8LJkzMuAv1hrLme,Gold Chain,Green,Red,Sombrero,Stitched,None,Ice,Red Tracksuit
5101,5.44,3584,49.53,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5124,21,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,60,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5146,42,2521,0,https://solanart.io/search/?token=F6JRRRB5MzHiRQdZavWasYkgebg6QqFiA6dVHY8GYKFJ,Gold Chain,Purple,VR Goggles,Sombrero,None,None,Zombie,None
5160,9.7531,4603,0,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,35.16,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5162,15,3198,0,https://magiceden.io/item-details/5xhxUHELoe5euLGFEbzeXkXa7YA8EyWA9VJToWqfNayz,None,Brown,Solana,Devil Horns,None,None,Leopard,Cream Puffer
5164,30,4817,0,https://solanart.io/search/?token=5VtyJ9VZqCVo3vY7VPhvoZfrpJphrpRDdCuUMgPKBjdw,None,Kings Card,Green,None,Pipe,None,Base,Red Puffer
5167,20,66,0,https://solanart.io/search/?token=Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5186,11.5,1132,6.77,https://solanart.io/search/?token=68qiqkwpJVRQRT3RC2RPCcZKpkk9w9RkEN5UREmEFNkz,Binoculars,Blue,Cat,Plaid Bucket Hat,Stitched,None,Blue,Blue Sweatshirt
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5197,12,1110,1.93,https://solanart.io/search/?token=BgzWcwdwB2qNevETE68cCtxW4e2JYprqfQBVB9YCTywg,Gold Chain,Blue,Green,Fur Bucket Hat,Bone,None,Ice,Poncho
5240,7,547,56.02,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,45.83,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5245,15,2722,0,https://solanart.io/search/?token=3w94NBGTBkEdhMPvsLPrfixJHz85jGX32RW4k7rXG61b,None,Grey,Aviators,Santa Hat,Sneakers,Stud,Leopard,None
5253,9,287,37.91,https://solanart.io/search/?token=DCNCov5ffq75TbefiooTyWFCtJe2R8vUkDmZ4SLHZCJc,Bone Necklace,Sand,Glowing Blue,Santa Hat,Pipe,None,Brown,Black Hoodie
5358,11,413,17,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5371,4.5,2789,64.71,https://solanart.io/search/?token=Gtm7uQZ1kHiV9xBgjWpt6AxVutbka6kBE5w64DDiZoGE,Headphones,Purple,White,Black Bucket Hat,Pipe,None,Base,Suit
5378,5.9,3514,45.44,https://solanart.io/search/?token=G1ZXvJRhTXHGDBU3k7fVnR7Nig2FsNTMukvC6kpXwDwD,None,Aurora,Green,Cowboy Hat,None,None,Black,Construction Vest
5379,4.5,2827,64.44,https://solanart.io/search/?token=9yWGAi2DM5ZgzDnvutkkFgEBzudXboCvSN4Hb9QM8p7V,None,Red,Solana,Pirate Hat,None,Stud,Base,Red Tracksuit
5387,7.5,2520,36.67,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5388,8.75,3064,20.21,https://solanart.io/search/?token=AWbyZRgtNGKehgbVdQZEn16YXdmtLodZFBJwdFvERu7t,Headphones,Red,Eye Patch,None,None,None,Base,Robot Arm
5395,9.99,3320,5.95,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5398,5.9,5131,33.68,https://solanart.io/search/?token=31ubHBwRi5gjTHweLYwcwHnzpm1R7Cn6CCeMf2PLhBf2,None,Grey,Red,Fur Bucket Hat,None,None,Leopard,Purple Shirt
5418,6,826,63.99,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,11.5,253,13.16,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5425,5.49,3786,47.56,https://solanart.io/search/?token=CKDipK3CNrDMQoNdmHbSXSnimMciSnCTiJCDyNrDKtyL,None,Grey,White,Sombrero,Pipe,None,Leopard,Green Puffer
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5445,100,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
5453,10,1636,18.1,https://solanart.io/search/?token=BHDeFRLxgE9cxLQzBmn7QFXF1XnSMNRnseVRHC5zt6LW,Camera,Blue,Glowing Blue,Sombrero,Stitched,None,Base,None
5511,141,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5514,120,NaN,0,https://solanart.io/search/?token=3TCL6ow6kxhxdowMSf95ycDstFmc2uqb1q25yGPNev8K,,,,,,,,
5515,299,NaN,0,https://solanart.io/search/?token=HbRYSeM7GEZEMF1bAFb62xbC4fuQV4YixXW4cfKAnTjR,,,,,,,,
