id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
3153,4.98,98,63.38,https://magiceden.io/item-details/9fyrzrwxJFkMHftrLpp48x41nxXHCq3yrt3PySza37p2,Purple,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Blue,Rainbow,Striped Sweater
3155,1.9,610,88.31,https://magiceden.io/item-details/7VchUWJGvnu4FBD3hkisgAfqJTvaEnwsr5mGNdmZz4K1,White,White,Latex,Horns,Cross,Pink Flower,Angoboot Neon Orange,Spike Open,Grandpa
3169,22,24,0,https://magiceden.io/item-details/7L1qnKS3bHMTNasCDW5pwjTjkfXGa5nWm9H2GYoDRXdC,Green,Orange,Puff Pants Red,Horns,Spidey,Thorn,Runners White,Gap,SHLD
3172,1.5,2935,65.69,https://magiceden.io/item-details/EYLcjPF8TKiCU8iV436ojnBVMHMGZWDExVSUGGkPCw3f,White,Purple,Shorts Pineapple,Pigtails,Round,None,None,Spike,Puff Vest Pistachio
3178,2.29,760,82.7,https://magiceden.io/item-details/4GoALyuhhxRPSKC3UzXqsU3GKXBDmAs459er2xBQXLch,Green,Sky,Puff Pants Cream,Heart,Round,Blue Flower,Runners Black,Spike,Tee Black
3183,1.6,3120,62.57,https://magiceden.io/item-details/DmdxyLXSaSSdjHLBP8mRje4NXyZVeYoyzHZFn3yANuB3,White,White,None,Heart,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Red
3188,4.5,1772,49.01,https://magiceden.io/item-details/GZrFUJL7GcKGBXuMuXHTZhCn5k4Nzq9yZbxHxGU2VRfu,Purple,Sky,Windbreakers White,Mickey,Cross,None,Fly Blue,Gap,Sweater Black
3192,2.69,2114,63.19,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3197,208,31,0,https://magiceden.io/item-details/CjPrEznEJsG2w4uSHFFLue9SvbU83wJktALFy4MdXUfe,Green,Purple,Puff Pants Black,Heart,Spidey,Thorn,Fly Blue,Rainbow,Puff Vest Pistachio
3198,25,417,0,https://magiceden.io/item-details/42o654VmHTz17M2Wmj1Yoe4Kbdq81Fa1EHNAzFCme4mD,White,Orange,Puff Pants Black,Mickey,XTCY,None,Sandals Purple,Vamp,Windbreaker Lemon
3200,8,667,26.66,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
3210,3,1968,61.76,https://magiceden.io/item-details/8Mqtunx6NsyJ6PKZbs93SRD5gVFpCm2CUwbDq4gEeKw8,White,Purple,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
3213,3.5,2150,54.68,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3214,6.8,2888,13.23,https://magiceden.io/item-details/AsDuFfMHR6PpuisBcWbvk9Y5Lrka8WY6mHYvzioJJhQH,White,Sky,Puff Pants Black,Mickey,Cross,None,None,Spike,Perforated Puff Black
3223,4,488,68.71,https://magiceden.io/item-details/EafmsayDpF8VsjsQMKH7EnZ6dJ9TnegJXBfU4EpSJGz6,Purple,Candy,None,Heart,Cross,Pink Flower,Angoboot Beige,Vamp,Long Puff Orange
3227,12,2228,0,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3229,25,30,0,https://magiceden.io/item-details/9hrzWwbW6zVNr6NX3Wx6t7mgSKtkiDhYWihfc1ciDhwk,Red,Flame,Shorts Black,Heart,Glory,Halo Yellow,Fly Bred,Vamp,None
3248,10,3145,0,https://magiceden.io/item-details/6UzvJ6BCDRoMz11U984MvWXtHarwrYDSuaoQi6kBxbS4,White,Orange,Jeans,Heart,Round,None,Fly Blue,Gap,Long Puff Orange
3252,7,1951,21.96,https://magiceden.io/item-details/HmZQkqeJyAqTkdL5N6EgREFGttxeeQvUGTgyfSgq1bvF,White,Solana,Windbreakers White,Mickey,Cross,None,Sandals Purple,Spike,Windbreaker White
3254,10,800,5.14,https://magiceden.io/item-details/Dbco3gs6BXPjdWCi1tLRs5n5gfGfLS9Sm2ac5hUr1ThU,White,Orange,Puff Pants Purple,Mickey,Spidey,Pink Flower,Angoboot Neon Green,Gap,Smooth Puff Azure
3257,10,198,12.03,https://magiceden.io/item-details/4re9wf8Tk5JjpmMfCauRpGgxGP4WduJbznMFkic5N2Dj,Black,Sky,Shorts Pineapple,Pigtails,Round,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
3260,5,1463,47.55,https://magiceden.io/item-details/8EpVpK5sDbEFMTmcc4bZgEVPwyUw6PKyVrVpGre6Pwjw,White,Purple,Puff Pants Black,Horns,Round,None,Angoboot Neon Green,Gap,Sweater Black
3261,5,1930,42.2,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3268,3.89,1543,57.73,https://magiceden.io/item-details/CYbrWKJJvZsq1HEiuYsGGz8Pz4zVKTgLoLapZp3jVzWf,Yellow,Shadow,Jeans,Pigtails,Cross,None,Runners White,Spike Open,Smooth Puff Chrome
3269,8,2449,6.26,https://magiceden.io/item-details/FmFzedsYo6gUVU2D8BqMrEQ1A8hcTVepJcDAA5Vzc3r8,White,Orange,Windbreakers White,Mickey,Round,None,Sandals Yellow,Spike,Perforated Puff White
3274,55,1356,0,https://magiceden.io/item-details/8ZXsCWfbd5wXzqoLsVSZYVe8pcfrdmVZx4WSoQPdRiK1,Green,Candy,Shorts Black,Mickey,Round,None,Angoboot Beige,Vamp,Smooth Puff Chrome
3286,4.95,2850,32.16,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3290,600,1035,0,https://magiceden.io/item-details/3AcapAZUGms8b1iKvJx9jnwyLKoSssLY5iBQCNBkTwJ5,White,Pink,Latex,Mickey,Spidey,Halo Yellow,Angoboot Black,Gap,Grandpa
3294,3.5,2530,50.33,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,2.1,2194,68.18,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3308,10,2747,0,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3312,3.5,2711,48.26,https://magiceden.io/item-details/D6hFiGtgiBSBW2HrtT2w6pUh9g2D2Z2YzUuoQAVE3F9t,White,White,Jeans,Heart,Round,None,Sandals Purple,Spike Open,Base Puff Yellow
3314,2.9,3486,45.38,https://magiceden.io/item-details/A2uiYMhPmMKbDfeFjDGo847xLM7mr9nVEUrTfwCqCzTC,White,Orange,None,Mickey,Round,None,Runners White,Spike Open,Base Puff Yellow
3346,42.69666,361,0,https://magiceden.io/item-details/Da56ZLu5my5qcgEkSZ34AqT5kuh3QHkQyxS4XivtVJSq,Yellow,Sky,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Beige,Spike Open,Windbreaker White
3349,6.99,121,43.01,https://magiceden.io/item-details/Cw9LZysajeHEs8a4zZH6ptSgKrWcCsQ6FnqiA5EXJbRV,Purple,Candy,Puff Pants Red,Mickey,Spiral,Thorn,Fly Blue,Vamp,Sweater Honey
3353,3,1758,64.17,https://magiceden.io/item-details/E32ywWwtM7CH2nJb4yvYMU24t2cHewUtX3sa7FV9V5eo,Red,White,Windbreakers Dark,Heart,Spidey,None,Runners White,Gap,Windbreaker Lemon
3363,3.3,815,71.97,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3364,2.5,2281,63.18,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3373,69696,6,0,https://magiceden.io/item-details/CQHT8vjxoHPyF8jbjEZRezUEBbEBJugYrrDRLVXeao3X,Red,White,Puff Pants Cream,Pigtails,Glory,Pink Flower,Croc,Vamp,Smooth Puff Azure
3379,10,1016,2.67,https://magiceden.io/item-details/5BTcYEriw6PakGxCHtU89LTF283LeCAiuZLoW9UPN8m6,Red,White,None,Heart,Round,Halo Red,None,Spike,Sweater Black
3382,69696,14,0,https://magiceden.io/item-details/C3uh5jcxgXhraUGnZpoRQu5u6EUQZHHzoGpHc4cgsPaw,Black,Flame,Windbreakers White,Horns,Round,Halo Yellow,Sandals Purple,Rainbow,Grandpa
3385,20,1013,0,https://magiceden.io/item-details/GAPuPj4MqUmvH2DScq1riCUk7pXXyY7mgUuBL6zU1ayD,Black,Orange,None,Horns,Cross,None,Croc,Spike,Grandpa
3389,3.75,913,66.34,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3399,4.99,1439,47.92,https://magiceden.io/item-details/CVe4LhzGBSoqcLSLdCT5hNwSyXmmVEf9k6E6hTtLnCDv,Red,Pink,Latex,Mickey,Spidey,None,Angoboot Black,Vamp,Long Puff Black
3402,2,1982,71.6,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3404,6,1323,39.15,https://magiceden.io/item-details/BNGh4LkWnbvH8npoRanxRu1ruM73yXD4YvwVv4DA6Pma,Purple,Candy,Puff Pants Black,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3405,3.5,355,75.23,https://magiceden.io/item-details/6KPe41WZwgbDssgGjbXgoK8xshBFjCYZB5EgTRMVPX1y,White,White,Shorts Pineapple,Horns,Cross,Blue Flower,Croc,Spike Open,Puff Vest Pistachio
3418,1.8,2497,67.71,https://magiceden.io/item-details/FV4HG4KJFS3V3x4GyjGR9cahxFRxnEpPvohRC2H3VJbU,Yellow,Pink,Shorts Pineapple,Heart,Cross,None,Runners Black,Gap,Smooth Puff Chrome
3423,20,139,0,https://magiceden.io/item-details/4HR4iZTqxdqRsDntfKb74VutRnd83nc4iAsZmQe4XWZF,White,Mint,Puff Pants Red,Horns,Glory,None,Croc,Vamp,Smooth Puff Azure
3426,17.5,834,0,https://magiceden.io/item-details/BN2EP949GdLnhTjzkKM645EamqPA7KNMyoGTde6xCmeT,Red,Shadow,Windbreakers White,Heart,Cross,None,Fly Bred,Spike,Enigma White
3441,3.9,402,70.7,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3444,5,1995,41.45,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,3.88,2306,49.09,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3450,3.33,3447,41.53,https://magiceden.io/item-details/8wyuKSHQaNMiFwBRNbF4bXC9ncWpirhJVUrEJpD8jNFb,White,Orange,Shorts Black,Heart,Round,None,Runners Black,Spike,Smooth Puff Chrome
3457,10,314,10.7,https://magiceden.io/item-details/8bnFrrtpux1aF7zSboazh8xsebSfaf1zt7FBYkfetR8S,Yellow,Mint,Windbreakers Dark,Heart,Cross,Halo Red,None,Vamp,Sweater Honey
3458,3,1963,61.82,https://magiceden.io/item-details/H8y4JFGuDpMQmEakKd1VA6XKFEPZJXGFJgQ38hzHxdGd,White,Mint,Jeans,Horns,Round,None,Croc,Gap,None
3459,2.5,2661,58.83,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3465,30,401,0,https://magiceden.io/item-details/J3y3xmrdEk9w3jAwzPJ7qaWFvJa8M1CUmykhhVxknAEW,Green,Mint,Latex,Heart,Spiral,MRGLA,Runners Black,Spike Open,Smooth Puff Azure
3470,6,875,44.28,https://magiceden.io/item-details/BZUigfxbUdZiPpAb49Gz34eiQK13mvg91GWxiprj9jDn,Purple,Sky,Puff Pants Red,Horns,Spiral,None,Sandals Yellow,Spike,Tee Black
3483,3,3455,44.74,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
3484,4.9,1820,44.46,https://magiceden.io/item-details/UTzjhgHZqHBjgNYb9vsPdbEMymybEnTXqKzyHTAphvL,Purple,Candy,Shorts Pineapple,Mickey,Round,None,Croc,Spike Open,Smooth Puff Seafoam
3490,100,2708,0,https://magiceden.io/item-details/Dn6TiouEwLgkMjQdTsH4uU4Gq2evCBZi6n5mibnF1UhE,White,Skelly,Windbreakers White,Heart,Round,None,None,Spike Open,Tee Blue
3491,69696,18,0,https://magiceden.io/item-details/HazDKbo85Vy6QPVtYyNEF8o5RVn3SyAvy5uUJSBZb4Ce,White,Solana,Puff Pants Red,Mickey,Hypno,MDAS,Fly Bred,Gap,Tee White
