id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
8858,3.5,8221,38.96,https://magiceden.io/item-details/B35bPbPXFuj4WiqS8UAN7tmguZHPgU5UaSkLZHV3D4ch,Blue,Salmon,Singlet,Weed,Open,Sailor Cap,Biting Brush
8867,1.95,2323,78.09,https://alpha.art/t/2XVaWfUzTnCfbNxbsMBKVwcayLYg1rte51Nwvsyqhem6,Purple,Salmon,Pocket Watch,None,Closed,Ice Cream,Weed
8884,35,829,0,https://alpha.art/t/FzwSAKr6fkCkVWCVKEDzqPTfLpzm8xszxMZRWCPurnry,Orange,Purple,Singlet,Solana,Closed,Spiky Hair,Biting Brush
8888,3,600,74.5,https://magiceden.io/item-details/L4tydmyYE4kGzuoA6TnvKtH5gd6DbMrahoqLm2By3Jw,Orange,Pink,Bone Necklace,Gun,Sleeping,Party Hat,Biting Brush
8893,6.5,620,39.42,https://alpha.art/t/CAaYMqjA9kwpH1njRwwyJi8crcEemBFHPFaVHFjVgAP8,Cyan,Salmon,None,Western,Hypnotize,Ice Cream,Braces
8903,5,2322,47.6,https://alpha.art/t/7N9iAeUqEMRuDkTFgvncJ3ACdos2aNmAMma8oMk17tLB,Purple,Purple,Artist Apron,Gold Ring,Heart Eyes,Mohawk Hair,Neutral
8905,2,5314,65.61,https://solanart.io/search/?token=GcEBRhrn3CQfmcnAqoyx1jP1ShrABoCgJ7zRpXBv8sUj,Blue,Salmon,Blanket,Weed,Open,Santa Cap,Neutral
8913,1.25,8439,60.59,https://solanart.io/search/?token=CGnopovDAxqGtjbfbZsJY328Sa1BLSmpCCiwVxXq4nwN,Yellow,Salmon,Singlet,Palette,High,Officer Cap,Cigarette
8924,5.5,7210,23.01,https://alpha.art/t/7y8Ymkza5yyiAJzUjMXCzJVfhkBfMFctVjkfRpxzMHuD,Orange,Salmon,Pink Leather Jacket,Earth,Open,None,Biting Brush
8934,5,9877,17.32,https://alpha.art/t/2XZ7UU88avjV5LEgPK9qusMe84BaRxeKWWx3SY26Coid,Blue,Pink,Fancy Sweater,None,Open,Santa Cap,Smiling
8945,25,6521,0,https://magiceden.io/item-details/6vntTHebwJj2DRP6pUtAXMPqMYoyA8iWqyXGA92kyw9E,Cyan,Pink,Singlet,None,Beaten,Halo,Annoyed
8953,1.5,1193,87.12,https://alpha.art/t/GDcakwWNh1rDKutUfR7hreeKjjhvoULGpGZv7LNnvqjr,Cyan,Yellow,Pocket Watch,None,Sleeping,Propeller Hat,Weed
8954,2,5166,66.2,https://solanart.io/search/?token=7B7Kg2nXZUnNaGY6MUPoyA2ZX5hguoAdEc2TvttofYuX,Yellow,Purple,Pink Leather Jacket,Palette,Open,Cowboy Hat,Lick
8965,1.98,2482,77.16,https://solanart.io/search/?token=DtvLWedgJnsde3UBFSKaR8JixjsMpaSCg8RnsZ4YNJYH,Cyan,Pink,Fancy Sweater,Western,Dollar Sign Googles,Mohawk Hair,Cigarette
8976,22,7280,0,https://magiceden.io/item-details/gMkbvCcBkD1bA12oPJdAnJ1WBg69bLrw2eqczcmrtmG,Green,Yellow,Singlet,None,Closed,Mushroom,Weed
9007,1.79,3472,75.09,https://alpha.art/t/Cx6TMjArEn6waNBWur9U9SQzLAwyUGmvbhyLwhzCeiFa,Red,Salmon,Piggy Tee,Palette,Heart Eyes,Propeller Hat,Lick
9039,4.5,4691,43.1,https://magiceden.io/item-details/AjKjPYJrRTMXwzrDapVMz9PQo4L2mu3rNFH5CJennZaJ,Yellow,Salmon,Piggy Tee,Gold Ring,Dollar Sign Googles,Sailor Cap,Smiling
9042,15,7807,0,https://solanart.io/search/?token=7UCg66Jkt6fonV8GDnv6uynkn7KT7F1pWaBc1zABWepS,Blue,Pink,Rich Jacket,None,Wink,Cowboy Hat,Neutral
9054,17.25,3207,0,https://alpha.art/t/38XKn1m3taPBYX7qyM1JB18pPGoPq9Mua5UwbBDEx29S,Cyan,Pink,Fancy Sweater,Kiss,Open,Beanie,Golden Teeth
9066,6.5,2583,31.55,https://alpha.art/t/67XGx735Pipt2njQpmud3XimCrEZBoRArVcxQj9RkU6t,Purple,Alien,Piggy Tee,Earth,Closed,Cowboy Hat,Annoyed
9075,0.89,9908,58.3,https://alpha.art/t/HwcvLxCJQeuoQvccfRjcmLsh2zjYAF9USu6H3uqTHXXg,Green,Salmon,Piggy Tee,None,Closed,Fisherman Hat,Beaten
9090,1.7,9659,51.2,https://magiceden.io/item-details/H54xUWPXqqxbQn3v8Uq25oV99zZhFiK4vuSKzNDm34pu,Yellow,Pink,Singlet,None,Hypnotize,Cowboy Hat,Smiling
9091,4.5,5621,39.38,https://alpha.art/t/4Ceo76dnLoho9EgpqpxAJZpHRMBum1C6JA3Sgy72kUbE,Yellow,Yellow,Singlet,Western,Star Eyes,Fez,Neutral
9092,1.069,7664,65.5,https://alpha.art/t/Fe7qzSrL9KSKm4orQdETF3FZk9yBzCQ7XTZ6kWvVU4tS,Yellow,Salmon,Singlet,Gun,Star Eyes,Beanie,Beaten
9101,3,2224,67.99,https://alpha.art/t/BzgBxS6VBUwbNjvocyFSHH7dz9DucvtM9kDmnCYcn1Ra,Cyan,Yellow,Pink Leather Jacket,Earth,3D Glasses,Fisherman Hat,Neutral
9104,2.99,5721,54.08,https://alpha.art/t/5Wv7jDRgSf7mKmzwSzfjr17X73wbWqiHpMgMi19YYbRb,Red,Salmon,Pink Leather Jacket,Amulet,Hypnotize,Mohawk Hair,Cigarette
9121,1.8,6840,61.49,https://solanart.io/search/?token=Eu9CgJC7DKdJmUpmL878s47dJmgWhsjdMXAKd2qM7cFU,Green,Pink,Bone Necklace,None,Coin,Fez,Annoyed
9129,6,2213,38.03,https://alpha.art/t/7AHmaJKdcgDmb7GA7ccoqjSQ5dQVURiEWixs3MT63WMb,Purple,Pink,Singlet,Earth,Coin,Cowboy Hat,Golden Teeth
9165,9.99,9830,0,https://alpha.art/t/Fm1hQnVvi27T6sab9UYHm4MTKkDVH9pfvwL2F8XN2fuA,Yellow,Salmon,Fancy Sweater,None,High,Beanie,Weed
9176,6.4,4549,24.67,https://alpha.art/t/61mgYvPHQhZrMv4oqdKmbXVSj7q4X6sjWRJVSFdUtnUb,Yellow,Yellow,Fancy Sweater,Gun,Open,Fisherman Hat,Cigarette
9202,2.14,5741,62.5,https://alpha.art/t/BAjYjXT7KeV6V2binxULLE5mSBVCdtAsCcj6tApssw7e,Red,Salmon,Fancy Sweater,None,Heart Eyes,Mushroom,Braces
9220,10,1357,1.46,https://magiceden.io/item-details/7F43EJRqvRAyos6t6Lfqt1rdnKtgdrNR5uR99w2ShUws,Orange,Purple,Artist Apron,None,Laser,Red Hair,Neutral
9250,5,6226,31.95,https://alpha.art/t/BtX9wyQFtYu1XpGKSwYS5N3AkGuegzM9JQvG9ntTc881,Green,Salmon,Piggy Tee,Amulet,Monocle,Mushroom,Annoyed
9269,17.8,6536,0,https://alpha.art/t/Hf2auSPuFNHr9rUoxgmmipbDwuvNJZwsGe45DsypEuHV,Purple,Yellow,Pink Leather Jacket,None,High,None,Cigarette
9275,2500,87,0,https://alpha.art/t/qjoEXhdjAm3vEvQ3ywbKDh6bN6mymLoWbuA5t5LJ7tD,Orange,Alien,Solana Tee,Earth,Sleeping,Beanie,Lick
9277,4.85,5961,34.52,https://alpha.art/t/BVuZLTCVmJ7H9dvSK6bRUFDUCZ3LirtGkX7gSnJBWnWB,Blue,Pink,Purple Shirt,Kiss,Sleeping,Cowboy Hat,Neutral
9282,3.9,6132,43.33,https://magiceden.io/item-details/JDkUyU4hvuZnnb7pzCscBCQJvVBG6GXGRAasYu7poDEh,Yellow,Purple,None,None,Hypnotize,Officer Cap,Annoyed
9284,300,2876,0,https://alpha.art/t/3sPFmH8dg42PNTzZfVd5P2HLC8MHdqyqYJuZ8RhsxEYm,Blue,Yellow,Rich Jacket,Gun,Coin,Beanie,Neutral
9329,13,2892,0,https://solanart.io/search/?token=2FdYET5H7LwuLsR5qC9SBtjqF1ZmDEmgNgV8wnU8TUaL,Red,Yellow,Bone Necklace,Weed,Beaten,Sailor Cap,Weed
9345,2,3341,73.51,https://alpha.art/t/An8Bd5tqsZcobBxL248WDmfsPZPWsjn8QyqC6s89aHX7,Blue,Pink,Singlet,Weed,Monocle,None,Party Horn
9351,1.9,7047,59.66,https://alpha.art/t/8fxGxJy6Dv4m7XsmREC3yTZ18YUiXFZew8raWhXy6tnJ,Green,Pink,Fancy Sweater,Palette,Hypnotize,Fisherman Hat,Smiling
9355,13.55,2091,0,https://alpha.art/t/ALwbZqshbmm6kbfFupTyFwz8C5C9RnYJLyh649xdeSEx,Green,Alien,Red Jacket,None,High,Fez,Beaten
9366,12,7479,0,https://solanart.io/search/?token=AWwV7MUNzuzehxMF2iv31kUoRfGnFR1DRgfoJFRV4qzv,Green,Pink,Piggy Tee,Earth,High,Beret,Weed
9372,12,136,0,https://solanart.io/search/?token=BHq6nj4QTygVQKMtqfsBQMhZ4SfyVHPMKmAy37h9tcwL,Cyan,Solana,Pocket Watch,Kiss,Crying,Beanie,Beaten
9377,2,9752,47.83,https://alpha.art/t/FN9ciJ6MwjndEPdFy6kb4ctD1M97RShFjAPers5CHxzy,Cyan,Salmon,Piggy Tee,None,Sleeping,Afro Tail,Beaten
9410,3.5,2356,62.46,https://alpha.art/t/3Wm1qrTwkUxTy6PVLwXFqJQaDti69XLrZuHgPxEyJfMP,Red,Salmon,Red Jacket,None,Hypnotize,Mushroom,Golden Teeth
9412,4.2,8713,29.99,https://magiceden.io/item-details/3dQjJj2vBSGVi3dq8VmJG5fGb7893boUSPNSyqGYZXVD,Red,Salmon,Singlet,Western,Closed,None,Lick
9418,10,2263,0,https://alpha.art/t/2BKyCx2EtRyUMxSrbXQ8PDGAD9Co9Yh2x2vCjjQti632,Blue,Purple,Star Tee,Weed,Star Eyes,Mushroom,Smiling
9421,2.9,6817,50.59,https://solanart.io/search/?token=Ewixx2AZiAt5jd4pJ1Zij44gpsqbtXU3q4AV9hR49CcX,Cyan,Purple,Singlet,Earth,Open,Mohawk Hair,Weed
9428,3.33,2819,62.3,https://solanart.io/search/?token=59NwZ9dDmwfPQrCKRsB2sLx1VEe31FkKo5xdfweBykB8,Orange,Pink,None,Western,3D Glasses,Fedora,Neutral
9449,9.9,7427,0,https://magiceden.io/item-details/4HYanaX2L6fSnFnXaDTApuKTiAoWvEc4PTXVB9koeAn5,Red,Salmon,Purple Shirt,None,Heart Eyes,Fedora,Lick
9451,6,2410,37.24,https://alpha.art/t/AcruC5NBxmEvPnMAmuepvTL8qE8ws2X6pGmnZSSPfhWP,Purple,Pink,Blanket,Amulet,Wink,Beret,Beaten
9457,4.87,8701,23.34,https://alpha.art/t/FLENeJuFRD1btq18M4hxULBEdijnu7qrXkdugTGUFfyw,Yellow,Purple,Piggy Tee,Kiss,Closed,Beanie,Smiling
9462,9,6015,0,https://solanart.io/search/?token=FX5X6ED1PqJh4E55M7yLD9gvpNudPEtMLCwGJKGWB5sh,Red,Pink,None,Western,Coin,Officer Cap,Smiling
9468,1.25,5682,71.63,https://alpha.art/t/A8hoxAEcz4MbHrkm9cZfUgzhNKCCM3WpxWdYTZAP2WUz,Purple,Yellow,Piggy Tee,Earth,Heart Eyes,Beret,Annoyed
9474,5,3085,44.54,https://magiceden.io/item-details/2hX5WnLcWKrZm6CzVFdZVh3TfJQRc7Lm83Vy6XDhXyFN,Purple,Salmon,Pink Leather Jacket,Gun,Dollar Sign Googles,Cowboy Hat,Annoyed
9475,1.4,7950,61.05,https://alpha.art/t/CJ1LMKPyG4PhHv1sHKAvaAsL4NJqSRrvDRqvXz3Uibyz,Green,Salmon,Purple Shirt,Earth,Beaten,None,Beaten
9485,10.7,8994,0,https://alpha.art/t/BDsJUZ747t9bkpeky3kPHn5T7n5T3NKscaVCPAXt3XtN,Cyan,Pink,Red Jacket,None,Closed,Fedora,Beaten
9499,2,6726,59.95,https://alpha.art/t/HkKi4T4kHMQxCfq9WnUWizruk6ckW43dhnKAMiPgTnAM,Green,Salmon,Piggy Tee,Western,Heart Eyes,Sailor Cap,Cigarette
9508,49.5,876,0,https://alpha.art/t/BhR5uRrE5hvzBQ6XK27ANVtUPPTAT5GoegLLpWd6u3Nj,Cyan,Alien,Piggy Tee,Earth,Focused,Mushroom,Beaten
9521,6,5067,26.6,https://alpha.art/t/6cTTmBK2R7MzNXEribqSK37p54gXqaztrNRUZhTnu4ja,Cyan,Yellow,Artist Apron,Kiss,Beaten,Fisherman Hat,Smiling
9524,10.7,9570,0,https://alpha.art/t/CuX3QGaVefkrb4CgWi1Ej7f81eRCvhJD2rQ92wnw9dfd,Red,Salmon,Piggy Tee,None,Hypnotize,Mohawk Hair,Annoyed
9542,4.9,9745,18.85,https://alpha.art/t/DjfzHcy1gY2JVG8eZLtGUEaEaZxcfDGXvk9uKLAK8pHb,Red,Salmon,Fancy Sweater,None,Wink,None,Beaten
9550,8,2142,18.32,https://alpha.art/t/5mmH5xNSqdXsGXkEuUSYFxoWCXM3wEGfCKK7257JCuL6,Cyan,Purple,Piggy Tee,Amulet,Crying,Afro Hair,Biting Brush
9557,5.8,9671,10.15,https://magiceden.io/item-details/EXDQPNyR3J9gQkGemriTQ3Ww977Bmfk1X67qFgvCT2dj,Red,Pink,Piggy Tee,None,High,Afro Tail,Smiling
9570,23.963,7821,0,https://alpha.art/t/ELxXJSH9cGQzWi1Pcxb7zHTqzQSHLhhS1Jhfit2iifJo,Blue,Salmon,Singlet,Palette,Star Eyes,Fez,Annoyed
9580,3,8012,44.8,https://alpha.art/t/GtEUCKPWFaKqmEj4gXz7GMLePCeWszHPV3GjDYRmeN8T,Purple,Salmon,Red Jacket,None,Hypnotize,Mushroom,Annoyed
9596,30,1116,0,https://solanart.io/search/?token=4K8xGkMrcfGnmXQ4WKqa34smZdCXxaj63MYwayNLGUV9,Orange,Pink,Red Jacket,Palette,High,Fisherman Hat,Golden Teeth
9597,11,5747,0,https://alpha.art/t/Bz3omFCpva8P2uHKmUsNoCqMSkXmnEbpMcgkE3Af6fMx,Blue,Salmon,Purple Shirt,Kiss,Star Eyes,Sailor Cap,Smiling
9610,1.97,3544,73,https://alpha.art/t/E8XK3XECVxh1NqGizZyq4WswFgWGhkbRT4hMVqf2u54o,Green,Purple,Bone Necklace,Amulet,Beaten,Santa Cap,Bubble Gum
9616,5,9480,18.92,https://alpha.art/t/Cjb6TMPf7RWyjgdoNrPHX6KnRKh3WhCCnRvYXbV95HB3,Green,Salmon,Pink Leather Jacket,None,Focused,Beanie,Weed
9622,150,2212,0,https://solanart.io/search/?token=ASwkfnYTncVxcfU1q78xosSC5koocoyh6MYwXn7taeuu,Cyan,Purple,Singlet,Weed,Wink,Spiky Hair,Party Horn
9623,25,8169,0,https://alpha.art/t/7mi9XjouLoXu5gDvk83gp8e1h7XEqcbj9UzkcjcBW7EJ,Cyan,Pink,Fancy Sweater,None,Dollar Sign Googles,Beret,Smiling
9664,18,3479,0,https://alpha.art/t/HfYbpF3tzXJjg4EYaxiQfAtNMvU4iX4942AoXKRt555p,Orange,Zombie,Singlet,None,Beaten,Party Hat,Annoyed
9668,3.5,5565,49.6,https://solanart.io/search/?token=HUeDDPwZcpPCPd2JT3aF25PmZwsWMoX8D6ZQpJr2KmB,Red,Salmon,Artist Apron,Amulet,High,Mushroom,Annoyed
9689,45,4401,0,https://alpha.art/t/FhFhMc92UgJ2jRiSCELhBpPR1UjpJc651CnW7GcTaDtZ,Cyan,Pink,Piggy Tee,Gold Ring,Crying,Beanie,Braces
9698,6.98,4295,19.89,https://alpha.art/t/CEpt8nM5wr8UHJs6jBTdThnTt55AuRtTUTVETA6GN7hw,Red,Zombie,Fancy Sweater,Western,High,Beanie,Neutral
9700,6.41,3828,27.46,https://alpha.art/t/DPEfwpunk8cHfwA7CSxtGfkFkVxY8fPJkerqwPPFnpqT,Red,Purple,Pocket Watch,None,Closed,Leprechaun Hat,Cigarette
9709,1.23,2321,85.3,https://alpha.art/t/6z38aV6BVLwcqEeiYGgETS8SFRzkG8UfHXFWhjoAthHM,Orange,Salmon,Bone Necklace,None,Star Eyes,Halo,Weed
9711,1.45,9977,52.42,https://alpha.art/t/7hUVtozQAysQoU17jNAQ4PVUNzUV8W4gJz6bXuSD9UdT,Red,Salmon,Fancy Sweater,None,Closed,None,Smiling
9713,13.47,5505,0,https://solanart.io/search/?token=872qmwrn9GpCtFWeKHojXPtdfeESiceK1d3rFrPHSNzV,Orange,Pink,Purple Shirt,Earth,Coin,Mohawk Hair,Neutral
9730,40,2698,0,https://alpha.art/t/Au1ikK4i14vc1FysKxVDCzRe5KpK4s55FjwdQ84ApmkS,Yellow,Yellow,Pocket Watch,Weed,Open,Fedora,Annoyed
9735,5,5717,33.99,https://alpha.art/t/38JngZX1kKA38tZMcMUscc1iVfrSiQadmYphtssA5WyN,Blue,Salmon,None,None,Hypnotize,Afro Hair,Beaten
9739,3.2,6413,49.2,https://alpha.art/t/BhGraSQ4yA4TZ94JnccaUCF3yWen4h5LqVPa3yBCUvSp,Red,Yellow,None,None,Open,Elf Hat,Lick
9740,25,680,0,https://alpha.art/t/HwrqCRiBjfu2WA1DS4tLzStSTv62HxwiafSdnWrJH7sA,Blue,Solana,Purple Shirt,Weed,Beaten,Beret,Annoyed
9741,5.99,1462,41.14,https://solanart.io/search/?token=44CdijtjcHynxrxYato9CAYV4kn98pUYWn5A9P4t4FYz,Orange,Salmon,Singlet,Palette,Coin,Royal Crown,Bubble Gum
9743,1999,1914,0,https://alpha.art/t/3Zrwv3hEaNxVQFkG3csC1y9ZS8LmvskF7ka9ZUgSWSqn,Cyan,Solana,Star Tee,None,Focused,Beanie,Neutral
9747,5,6144,32.28,https://alpha.art/t/2KeSKZSfhxBiJzRTbv3Z2kFTBqzpbYbpVNWBtMyeptZ3,Red,Pink,Red Jacket,Earth,Open,Mohawk Hair,Bubble Gum
9758,15,3490,0,https://alpha.art/t/3kJjQTXmJuPABmBVamRz8dND2xLzbMQrPnb3R7tjoEUG,Blue,Purple,None,Weed,Coin,Fedora,Beaten
9778,350,5,0,https://alpha.art/t/ACA1b8uEydUurZknBTgzeHZccnjGaw6LSyXFNW9BUE5B,Orange,Alien,Purple Shirt,Solana,Coin,Fisherman Hat,Golden Teeth
9780,1,8258,63.81,https://magiceden.io/item-details/6HU1aAfyTbYBwWaBifBMZUNAqZwkiRfKi9C5kjhiYmB,Orange,Yellow,Singlet,None,Open,Propeller Hat,Smiling
9789,2,7852,55.44,https://solanart.io/search/?token=924DPHRuQDuEZDz7ViEAptK4EEYt44RCWmvU8FcSLBKF,Purple,Yellow,Piggy Tee,None,Beaten,Fedora,Biting Brush
9790,2.5,1695,75.11,https://solanart.io/search/?token=FQJEh4EuFV9GWW3kYZ2gMNzMXMDj9TRnM6xLkpQtJEEU,Cyan,Salmon,Red Jacket,Earth,Laser,Mushroom,Annoyed
9805,3,4016,60.81,https://alpha.art/t/7andncMDbuxjRgVyzrNxNBbj2Hd1vAMEP8J95u54gkjE,Red,Pink,None,Gold Ring,Sleeping,Beanie,Cigarette
9819,5,8229,23.93,https://alpha.art/t/2gpzxxvCK2GD7jvb9NXQB1ykg46SyqZ9haHPNjd1aQE8,Red,Salmon,Singlet,Gold Ring,Crying,Leprechaun Hat,Smiling
9827,1.58,6826,63.75,https://alpha.art/t/GYdtX8FZHCaR7yTwFuzzYpyBdgqrNz8HRJzEGb426w9f,Cyan,Pink,Singlet,Kiss,Wink,Fedora,Beaten
9834,23,3932,0,https://alpha.art/t/4WHFVog4UcgT8WS9hJ5oBPGCzz35s4hXzSvyqc9iDnws,Blue,Purple,Fancy Sweater,Palette,Focused,Fez,Lick
9841,14.8,1651,0,https://solanart.io/search/?token=B6rJgzHd9sYst779QDC9wbTwS7GWf1sDRbgDNkhfYWrr,Orange,Purple,Singlet,Palette,Dollar Sign Googles,Afro Tail,Biting Brush
9842,5.8,9725,9.93,https://alpha.art/t/FqsFBEYq8MT5C7qDsXptjeX2JLHMv2rWZ8kQtWzuSGVQ,Purple,Yellow,Singlet,None,Closed,Cowboy Hat,Smiling
9865,29.5,827,0,https://alpha.art/t/DHxTDTmt9JfHgHd5BioAqXyn8478eyCHttSn3wBuANvc,Cyan,Pink,Artist Apron,Gold Ring,Dollar Sign Googles,Cowboy Hat,Biting Brush
9870,119,220,0,https://solanart.io/search/?token=29ajch5uL2wA33GrkviKNkYnqdZA2xgYnEcPkL9cKzxF,Yellow,Purple,Pocket Watch,Earth,High,Unicorn,Weed
9877,20,69,0,https://solanart.io/search/?token=DQcm1cLFJ7fMZJ7ZG4iSebZoipCnwW9TQnaftqVdfApk,Yellow,Alien,Solana Tee,Gold Ring,Wink,Afro Tail,Smiling
9891,9.69,2130,1.47,https://solanart.io/search/?token=6i8YfCKvxaU7CAHKQT1vZTNb8TT9aUN7jMy4XBt2EMkf,Cyan,Purple,Artist Apron,Gun,Dollar Sign Googles,Beanie,Neutral
9932,33,350,0,https://alpha.art/t/93ANJxt8vJTpQT4RFf2SqAQ2j1EHSY6FoxdpShfyzAB2,Yellow,Alien,Bone Necklace,None,Dollar Sign Googles,Fisherman Hat,Cigarette
9940,5,2568,46.61,https://alpha.art/t/DXDEQHu1TEHRjSS4twxmCgt4NJejMtqSNcW3XkoK4mVw,Green,Purple,Pink Leather Jacket,Weed,Closed,Fisherman Hat,Party Horn
9957,69,927,0,https://solanart.io/search/?token=CqrPhNzfZx41hjxjQceSg2nsJrk6KZR6kcWzJCPx3dCr,Yellow,Yellow,Piggy Tee,Weed,Laser,Elf Hat,Lick
9969,19.799999,7127,0,https://solanart.io/search/?token=7FqKrRCyTTMo3yfCKCcAHHamUGyQG9AL6wwqXxLUMo4v,Cyan,Salmon,Pink Leather Jacket,Kiss,Wink,Leprechaun Hat,Smiling
9979,4.88,7557,27.82,https://alpha.art/t/5Q5CxK8k3eKugEJVmSMZ2pbsnytiDvXPZLghLgTofH3D,Blue,Yellow,Piggy Tee,Western,Beaten,Beanie,Cigarette
9983,5.85,1372,42.9,https://alpha.art/t/A62urvZHpjHsjCB4H2rTNHTGQrpWWh1nJ4hSgqLrqfPQ,Red,Pink,Singlet,Gold Ring,Wink,Red Hair,Party Horn
9988,2.85,735,75.45,https://solanart.io/search/?token=5UmtaAhL8ESmFrxa8i7u7DrwQwMdxyfPFQJtN47Hg3FY,Purple,Alien,Pink Leather Jacket,Earth,Open,Cowboy Hat,Braces
9999,10.99,2941,0,https://alpha.art/t/HH7iayUPjncT3aVE7EKF5ePzwJ4GvTLKw4vfY8U8ZyV8,Cyan,Pink,Red Jacket,Gold Ring,Heart Eyes,Afro Tail,Annoyed
10000,99,2835,0,https://alpha.art/t/Bzmt6dLBoyukCs1ysoENF95iWCXQ6Hd4SdZKutFTcVy5,Blue,Yellow,None,Red Diamond,Focused,Beret,Neutral
