id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
5503,33,314,0,https://solanart.io/nft/HqBSvnSohP4ocF9o8JovxS7NoS4rLwiHnn62nyPJqBpL,,Yellow,Oni Necklace,Jumper Yellow,Closed,,Man Bun Green,Shark,Zombie
5511,2.2,5757,57.09,https://solanart.io/nft/ATHCgpiWW4oJx1dgAHFiS392h1JLB4mqGWrRr7PY1bmw,,Green,Nimbus Earring,Shirtless,Purple,,Man Bun Navy,Neutral,Pale
5532,6,1466,38.4,https://magiceden.io/item-details/9MbsH8bvGAc79xPJuarZViRHr5QVwd97Q8WAqBw1Fk4c,Oni Talisman,Holo,,KAM1 Jacket,Orange,,Police,Fang,Tan
5547,3,8036,38.83,https://solanart.io/nft/7u2Gj8z3QBwyGgeLbxKG7N4RUiw59HefQefEBucik7H7,,Purple,,Celestial Suit,Possessed,,Ponytail Red,Angry,Undead
5554,8.5,1894,11.47,https://solanart.io/nft/5bh7EpbozcL48MUBdeVExsVaov6X8SoD3rt4jkvtiCTT,Bandage,Holo,,Oni Suit,Fire,,Long Cyan,Goblin,Tan
5555,8,5738,0,https://solanart.io/nft/8HBdFkJUStLKzDNt37VBuzvMQ1XRoh5SQn4aryF4iTMF,,Purple,Amaterasu's Necklace,KAM1 Jacket,Fire,,Long Cyan,Stiched,Pale
5564,3,6187,47.15,https://solanart.io/nft/4nBwKRggYBPULJ2VokrbQJNvKKHxSA62DoGa1ngGKcuS,Pain Piercing,Green,,Ninja Vest,Samsara,,Dragon,Smirk,Undead
5567,2.5,2303,69.63,https://solanart.io/nft/FvtPcShEUrRUGCDJggMR5yzsNnipXF5Q47uzvXBjGDUc,Neck Bandage,Green,,Elementalist,Fire,Gas Mask,Braided,,Tan
5573,0.87,6710,66.1,https://magiceden.io/item-details/CHzSd4EptZ2JD9xobjZy8UYE19DQ3KXU841DfsaU8WJ5,Cheek Bandage,Purple,,Jumper Teal,Samsara,,Textured Teal,Smirk,Tan
5574,5,3244,40.4,https://solanart.io/nft/ErLFMdM1dJg3PLiNhoFnqQbUgYhtRHPMJf3nHyi6qk44,Bandage,Green,,Suit Purple,Orange,Snake Tongue,Zero One,,Undead
5576,0.8,4230,77.96,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5590,3,6988,43.54,https://solanart.io/nft/5sUfsK56cArti7YeHWLjrgeEB73RwCH3KUEjW5McGeWt,Eyebrow Scar,Black,,T Shirt Navy,Orange,,Ponytail White,Smirk,Pale
5591,3,5690,49.39,https://solanart.io/nft/CaqTaXFsnrrvUvQmBAfrZJWJ9Cks7G43gKKSHze2NSVD,Bandage,Mystic Blue,,KAM1 Jacket,Nymph,,Man Bun Teal,Goblin,Tan
5592,2,4250,65.87,https://solanart.io/nft/G2hND6QexpFrC9XjW1hucRvcaF4NwmiZ91WakESUQDLd,Eye Patch,Green,,Hanbok,Bulls Eye,,Police,Angry,Pale
5595,3,6282,46.72,https://solanart.io/nft/9cvuMUgMaJQmqHYt1FRwdbpg73wEeJtWs2DVxUHChFV3,Stud,Purple,,Yukata,Purple,,Long Black,Smirk,Undead
5614,1,8252,57.85,https://solanart.io/nft/52igi3S3xNuX9i5V4qMX15McLKtpE7kNF393UrPBB7Cq,,Yellow,,T Shirt Teal,Fire,Samurai Mask,Dreads Red,,Pale
5652,1,6647,65.08,https://solanart.io/nft/DEHKRHjqKEkqB9JDN1JWztprBMsZSFAH35XAkDbjnwSU,Nose Bleed,Red,,Suit Burgundy,Samsara,,Spiky Blue,Shark,Pale
5666,10,6731,0,https://solanart.io/nft/BKhVMH5vXDCiRidX68tkzYBhp6CtiesjMCfk1EnMZ937,Neck Bandage,Black,,Tanktop Teal,Devil,,Spiky Blue,Shark,Undead
5681,5,8743,15.64,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
5683,4.8,4909,34.9,https://solanart.io/nft/6sRrLTTRs9ws1zingjELpQLy2CZhRNkPSDyRaZcj44uD,Nose Scar,Blue,,T Shirt Red,Purple,,Royal,Smirk,Undead
5691,2.25,1745,74.64,https://magiceden.io/item-details/HT3c2pSQJf4QxVPBsBfzsGDw1neStGF94Q34H5nQRdCK,,Yellow,Steampunk Glasses,T Shirt Red,Nymph,Fox Mask,Long Black,,Pale
5700,2.38,6534,51.79,https://solanart.io/nft/7QMU8qHwRCU86dG1sKxVpy1Tf9RbYF9AFZ59mpAczpkh,,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Goblin,,Tan
5706,2,5237,61.43,https://magiceden.io/item-details/5KC2Cw8x3dFWqwSuNTFDAvYtsA1QyCfyFAXvQw5z4wAB,,Black,Rolling Hill Earring,Ninja Vest,Nymph,,Textured Teal,Neutral,Tan
5707,2,311,83.6,https://solanart.io/nft/4wc4So7G8rSjGq2cPTqP3xaWiPEyWRdAPhiYX3SkiWv6,Celestial Choker,Mystic Blue,,Tanktop Purple,Possessed,Hahoe Mask,Long Red,,Undead
5714,6,8676,5.95,https://solanart.io/nft/2TEeNj6tgSNC4FXTnJZghuQvzpdws2xNgajwjdxv8AMp,,Red,,Jumper Navy,Fire,,Spiky Blonde,Smirk,Pale
5716,1,6234,66.94,https://solanart.io/nft/EyPRtLxGfrAxkSSRXsENDRGYHzZ819wNcXsqxVELaVkx,Nose Ring,Blue,,Military Uniform,Purple,,Dreads Teal,Goblin,Tan
5738,3,2734,62.69,https://solanart.io/nft/FrQyeyAV7DGYFFsbgMmy4KKY2BUexzB9BncuGqFcevYN,Eye Patch,Yellow,,Suit Burgundy,Galactic,,Long Black,Stiched,Pale
5752,4.5,7106,28.01,https://solanart.io/nft/A9uFdkuUDzZWvtGPCxWrqGwPr9RaXr2d4p7hceo9PYCn,Cheek Bandage,Blue,,Tanktop Black,Devil,,Man Bun Teal,Neutral,Pale
5763,2.5,2314,69.58,https://solanart.io/nft/EZVhb3HvMmUwLCX6BJtW1WuivHixr2F76PQ2t3MPhaQC,,Blue,Royal Blue Earring,Ninja Vest,Bulls Eye,Bubblegum,Man Bun Red,,Tan
5769,2.9,4817,54.32,https://solanart.io/nft/GgkFBJUp5jq6k1rhAuVAibZ5HAHsLySC8hV4SjFNPQ5n,Neck Bandage,Green,,Yukata,Fire,,Zero One,Stiched,Undead
5780,2.9,6609,46.25,https://solanart.io/nft/6AtFvfNXJmTRqtmriKzRkcDCq4H8HR8huYicx3cFqz2s,Celestial Choker,Yellow,,Suit Classic,Fire,,Ponytail Green,Stiched,Pale
5784,4.99,4010,37.05,https://solanart.io/nft/BfAYU5qogaDt48iJc62KYcDgjDobw1ebx397qqNSQSvV,Ear Cuffs,Purple,,Samurai Armor,Nymph,,Man Bun Green,Shark,Pale
5790,6,614,42.24,https://solanart.io/nft/JDXbLVerKdQdbKsVQwMWNLAJjtKBm5Fv5HxGc6PwA82D,,Blue,Masquerade Mask,Suit Classic,Devil,Cigarette,Goblin,,Undead
5792,0.6,5095,76.07,https://magiceden.io/item-details/4yLs89h1cpmdYYEKSQtfGC9cMjNg4UFXEPKDvRL7j1df,,Blue,Antique Glasses,T Shirt Navy,Orange,,Spiky Blonde,Goblin,Pale
5794,2,2973,71.62,https://solanart.io/nft/DHrpUB6eicTo2tsWEdV1Kr249qmLGYdLCMJYQ627zZe9,,Mystic Red,Dragon Earring,T Shirt Red,Orange,,Ponytail Green,Angry,Undead
5798,0.75,3123,83.44,https://solanart.io/nft/Cmsw8BVFC9d2vqTKYovpdUVHiGV4ErhCVEssRMiPrtCC,Eye Patch,Red,,Hoodie,Fire,,Man Bun Navy,Smirk,Kaisen
5802,2.79,1816,68.93,https://solanart.io/nft/2wpHwKPcAZACBvs9mk33HfHBJ4WDgx7jMdf7n9gijdja,Pain Piercing,Blue,,Butler Suit,Nymph,Ghoul Mask,Man Bun Teal,,Undead
5819,0.8,1370,90.83,https://solanart.io/nft/Ew8ezrtuUoxQZFf5fLyxrJK3r2Q3w4wLnUZsZUpCXTmv,Oni Talisman,Green,,Hoodie,Odd Eye,Noh Mask,Long Teal,,Tan
5835,3.25,8458,34.43,https://solanart.io/nft/rUwQD5rXym3wyMaYBSLcz5xZc6hZgC1URWcoKxUMiV1,,Mystic Blue,,T Shirt Black,Purple,,Man Bun Red,Goblin,Tan
5846,8,5152,1.81,https://solanart.io/nft/6qj4F4bgxF4CMruSVGiqLQXd81ZKgTcahUHPX8Lvzck3,Neck Bandage,Purple,,Tanktop Black,Elementalist,,Long Teal,Angry,Pale
5854,2.2,5538,58.07,https://solanart.io/nft/AUXzMUDkY4T7AL46LsRPECeGqw25FNqnFhPZh23rGAD5,Stud,Yellow,,Tanktop Teal,Odd Eye,,Spiky Blonde,Goblin,Undead
5884,2.5,407,78.17,https://solanart.io/nft/HJXy5QFteXoXzwYMV2SGvb5caLng81cP9VXWKypCgafs,,Mystic Red,Dragon Earring,Elementalist,Bulls Eye,Bubblegum,Man Bun Green,,Pale
5902,1.5,995,85.52,https://magiceden.io/item-details/3LSKpgox49wg9PFbDY6bRMkhwPEGrUA1fnUsZWLcqKMV,Neck Scar,Yellow,,Oni Suit,Samsara,Cigarette,Dreads Purple,,Undead Tattooed
5911,5,1508,48.21,https://solanart.io/nft/6A5MKp7bSicCJm3Cm8pp63K8BcApisviJkjLGLXezNug,,Green,Nimbus Earring,T Shirt Red,Closed,Noh Mask,Man Bun Navy,,Undead
5924,3,7477,41.34,https://solanart.io/nft/9qdxE1cz3bCwKQWhdWVZnPZn8cGGtV5pta2325j4Up6,Rope Choker,Purple,,Suit Teal,Devil,,Textured Rose,Fang,Pale
5928,2.5,718,76.77,https://solanart.io/nft/Gj8Y5GmrtQjkuG4i1XX2zGzJhurNF83q6HJQcghvwfKc,,Blue,Royal Earring,Oni Suit,Devil,Hahoe Mask,Man Bun Teal,,Pale
5929,0.7,8238,60.92,https://solanart.io/nft/DXzZUyygSECAdKhNpMino6ux9sVUJGpxNT2ziET2B8bV,,Yellow,,Hoodie,Devil,Noh Mask,Spiky Blue,,Pale
5936,1,8261,57.81,https://solanart.io/nft/2MwkF1eHW4GdTFsjnfqc1cwWnmwiGQBTnebLRXujkpR9,,Mystic Red,,Oni Suit,Devil,,Long Cyan,Stiched,Pale
5938,10,436,3.04,https://magiceden.io/item-details/7tdJL1UQHyjrRa8Q2VPNKm1d87kadsamaZK5vRN7bEMA,,Mystic Red,Oni Earring,Military Uniform,Possessed,,Long Black,Goblin,Tan
5950,1,2408,84.16,https://magiceden.io/item-details/66m9Nr9FRuXwFnHSzTfY3fkcgSm3mE4guc7VSAuAEbB5,Nose Ring,Mystic Blue,,Ninja Vest,Orange,,Man Bun Red,Angry,Undead Tattooed
5965,1,5746,69.13,https://solanart.io/nft/GdaBRf9kYEfcJqYHFxpeFjZCErf7VYSP8YN7gymQyy7y,,Blue,Rolling Hill Earring,T Shirt Teal,Orange,,Long Cyan,Stiched,Undead
5966,0.78,4714,75.98,https://solanart.io/nft/FeB1eHgYAbfJtYXVt3oc1x68VLJcKiHrBw5rE5XAhLFW,,Red,,T Shirt Red,Nymph,Face Mask,Dreads Red,,Zombie
5975,99,350,0,https://solanart.io/nft/EwvCFcHXChPd6Tyznxg6R8xJvmDxQiFAfnxEfW2JKTrx,Cheek Bandage,Purple,,Shirtless,Odd Eye,Snake Tongue,Ponytail Green,,Kaisen
5988,2,1765,77.05,https://solanart.io/nft/AJW254xZbUyjikMwQF8YVmAVxN3KGCkvcbf7DmvCuBBx,,Red,Scouter,Tanktop Black,Closed,,Dreads Red,Fang,Undead Tattooed
5995,6,998,40.51,https://solanart.io/nft/GCzs9rX5pVFitAzwRPDSbJoRANVFwaxrrW4ahJCGuZYA,Eyebrow Scar,Yellow,,Emperor Suit,Samsara,Cigarette,Fox,,Tan
6000,1.79,2657,75.14,https://solanart.io/nft/D8Ruvtxx88nQ6ccmFeDAfjaMyQT6LRpouhJWfSYHK7HY,Celestial Choker,Red,,Suit Teal,Orange,Hahoe Mask,Ponytail Red,,Tan
6002,2,8858,45.13,https://magiceden.io/item-details/8wUjtRJoyEFGA8ZY8ecJgtA7HjqkdL5huQSgQ7UGE8GE,,Yellow,,T Shirt Navy,Nymph,,Dreads Teal,Angry,Tan
6012,4,4912,42.89,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6018,0.99,7052,63.36,https://solanart.io/nft/BY4pQHRiPjU3DMyGxZAHvF3v39QztPXUL5vTtFSyQrap,Eye Patch,Purple,,T Shirt Black,Samsara,,Dreads Rose,Shark,Pale
6019,2.5,4030,61.86,https://solanart.io/nft/Dr9hFWZBaUbSFTEDUyErC1DRocyM6gfcnty21Bd16Bg3,Celestial Choker,Green,,Tanktop Purple,Odd Eye,,Braided,Shark,Tan
6021,3,7769,40.03,https://solanart.io/nft/2Y2VWrNNjZk4fpLre8yXX6bkb8WdePuFD1ey9J5cMAdZ,Ear Cuffs,Purple,,T Shirt Red,Samsara,,Ponytail White,Goblin,Tan
6025,2,5508,60.21,https://magiceden.io/item-details/emAp71vrDHf4RXYiefd88rsHZFseSfd1JLFaUpBZtz3,Nose Bleed,Mystic Red,,Jumper Yellow,Purple,,Long Red,Neutral,Tan
6027,10,1563,0,https://solanart.io/nft/5RTtYkfcYqdj68MEA3ukvj8uw39eFkxJ4RBiQHpwrSJB,Nose Ring,Blue,,Shirtless,Nymph,,Royal,Smirk,Zombie
6030,3,5692,49.38,https://solanart.io/nft/87MEUpKLEKARd35ZZiiXu5WDAtQnkTLc6ZRKDGmLkgPr,,Blue,Steampunk Glasses,T Shirt Red,Fire,,Ponytail Green,Angry,Pale
6051,4.44,6306,32.21,https://solanart.io/nft/8HHW6M6DkEgLCyNHosgsF64Lo4BttEMpkSoWGAdmZ4RL,Stud,Blue,,Tanktop Teal,Nymph,,Samurai Bun,Smirk,Undead
6055,7,3366,19.85,https://solanart.io/nft/Fw69nhE3SPBEPhtK48GnXpR1QipQ17SfM7wmZg3sPwFd,Celestial Choker,Yellow,,Shihakusho,Fire,,Spiky Purple,Stiched,Undead Tattooed
6063,3.5,6979,38.58,https://solanart.io/nft/GxNuFntPJw1patae22u99VkZEQuKHX5bURAh2MG3pN3u,Nose Scar,Black,,Tanktop Purple,Closed,,Long Red,Goblin,Undead
6064,5.99,6318,16.66,https://solanart.io/nft/EiYPNcraDwQDaKUp11oigUddJo4UiR9TaRohbpGzpoUf,Pain Piercing,Yellow,,Shinto Uniform,Devil,,Ponytail Green,Neutral,Tan
6075,11,1319,0,https://magiceden.io/item-details/6n56hM4Fiu5z8oaq1HLfTq4aw19TRCqfdVpvNPPhVrM7,Eye Patch,Mystic Blue,,Rider Jacket,Orange,,Royal,Stiched,Tan
6081,5.95,229,44.47,https://solanart.io/nft/DDx559kUXCC51L6UELZbVro6YxVJjpBcEWLwREivuup4,Eye Patch,Purple,,Tanktop Purple,Devil,Fox Mask,Spiky Blue,,Kyubi
6082,2.5,293,78.68,https://magiceden.io/item-details/3bwTqJ8dTS9kW1iMwrc2a7bxRvj5A7ogKEr2SfZju9yk,,Black,Nimbus Earring,Tanktop Purple,Samsara,Tengu Mask,Textured Teal,,Undead Tattooed
6089,3,1499,68.25,https://solanart.io/nft/Aeut3Y9iDhDHNFqT7VFhNGsVm7z4FzzTjJgyiadjbDYn,,Green,Royal Earring,T Shirt Black,Elementalist,,Dragon,Stiched,Tan
6098,0.5,8704,60.82,https://solanart.io/nft/HYiANCwwcwYASd8ww9XQktck5uKgohyetfST91Bu5i2p,,Black,,Skeleton T Shirt,Samsara,,Long Teal,Shark,Pale
6102,2.69,1137,72.98,https://solanart.io/nft/DarKHnJbDWeoaGREmdP1Pu9X124DUS4mrs4cXbhfscUp,Rope Choker,Yellow,,Tanktop Teal,Bulls Eye,Noh Mask,Dreads Rose,,Tan Tattooed
6120,2.9,4127,57.42,https://solanart.io/nft/Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6137,4,3505,49.22,https://solanart.io/nft/3WdbSefZ49K65h1o5ntumecC5Z8MhAzXJ4quzXqvdZMM,Cheek Bandage,Yellow,,Tanktop Red,Closed,,Textured Green,Angry,Kaisen
6149,0.985,7130,63.05,https://solanart.io/nft/BczGjyeMxHZhJFtszqYdAGU4FFqw5aB9ZMbixn2aMLmg,Nose Bleed,Blue,,Hoodie,Purple,,Dreads Rose,Shark,Pale
6161,2.1,6518,54.66,https://solanart.io/nft/5rRUXTXa4Y5KqEXM86sNrgyBMhMJL3mCsJf436YN3UND,,Mystic Red,,T Shirt Red,Fire,Face Mask,Long Teal,,Undead
6181,2,7952,49.2,https://magiceden.io/item-details/6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6181,2,7952,49.2,https://solanart.io/nft/6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6183,1,1340,88.97,https://magiceden.io/item-details/79jyV3hKBJJVEqAfoytULnYSY97ZWbESsXzoG6nVhKug,,Purple,Parallel Bar Earring,Jumper Yellow,Fire,,Zero One,Neutral,Pale Tattooed
6194,2.25,6124,54.93,https://magiceden.io/item-details/6ndL9jHQFwdjcD8S5xMpLrdzTxN2zCDgawYpZZhgWwUn,Stud,Red,,Butler Suit,Bulls Eye,,Long Red,Fang,Tan
6234,2,5106,62.02,https://magiceden.io/item-details/DpyTh2MpAFBpeE1Jm254oKcdLFfpPbg2DWNLJiLFrEA8,,Purple,Dragon's Fang,Suit Purple,Closed,,Ponytail Green,Fang,Undead
6244,1.25,5326,68.53,https://magiceden.io/item-details/CbuqznugFSkCx6ftyFtC5HgsgH2ofgUVPaNJk4zrwSZn,,Black,Silver Earring,T Shirt Red,Orange,,Spiky Blue,Angry,Undead
6247,2,7434,51.54,https://solanart.io/nft/8ZJDJci19goXd3mmk7j1TzZfJuYcE1zuLdkAHgL6NPoN,Nose Bleed,Blue,,T Shirt Red,Fire,,Textured Green,Goblin,Tan
6255,1.5,7503,56.23,https://magiceden.io/item-details/2fovGSQsuNagkrUYDsfMQxuSwLUdZVEJHGh1TpiZ6P48,X Choker,Purple,,Shihakusho,Bulls Eye,,Spiky Teal,Fang,Undead
6278,1,3061,81.22,https://magiceden.io/item-details/GTxL7PBuJ8SjQHj4PCkpEAmmQtf59BwuFwr3uXHy2WNB,,Black,Masquerade Mask,Jumper Teal,Bulls Eye,,Man Bun Green,Goblin,Undead
6286,10,1862,0,https://solanart.io/nft/4PUfJUed3cCHJE4GQRS8Rkx1jYLpYpQsjwgG3L3C8o7c,,Black,Scouter,Tanktop Teal,Orange,Ninja Mask,Man Bun Teal,,Tan
6291,1.2,1985,84.06,https://solanart.io/nft/88s7UzpCAktjdEgC4gGj86uhNDErVCyPHKaBienkudwX,,Black,Ruby Earring,T Shirt Navy,Closed,,Man Bun Teal,Shark,Pale Tattooed
6302,6.5,4110,21.5,https://solanart.io/nft/5zVRvh89WAGZqG1hWGSdGth7CLJ49DztnqTRp5QfhLmQ,Neck Scar,Red,,T Shirt Black,Nymph,,Spiky Blonde,Fang,Tan Tattooed
6303,1,8189,58.14,https://solanart.io/nft/C8oNz7FdfNqTzUbudideZS1b49jVjiqV3NGYe7zK6B38,,Green,,Skeleton T Shirt,Fire,Tengu Mask,Spiky Teal,,Pale
6306,0.6,5165,75.75,https://magiceden.io/item-details/3xEQuoE253ax6gqoeFLJB21mjCHgGZ4donionsmPA6xN,,Purple,Dragon Earring,Jumper Pink,Closed,,Textured Green,Smirk,Tan
6344,9,4967,0,https://solanart.io/nft/JAPp7tGuyoSXRdkNnnXBe6EkHbqixeuvr4X6DoMCjPW4,,Blue,Wu Zhu Earring,T Shirt Black,Samsara,,Ponytail Green,Shark,Pale
6350,0.8,3101,83.04,https://solanart.io/nft/4YYoqzJpFpGnHraW3L9Erh5B3QHjNTu8i2CP5ffYnNz2,Oni Talisman,Black,,Hoodie,Fire,Fox Mask,Spiky Purple,,Pale
6365,4,132,64.41,https://solanart.io/nft/DygSLLuscFbt5JhPMPwnWLqtPjEwn9zb6uTjW7vHBVxA,,Blue,Tsunade's Necklace,Tanktop Purple,Orange,Snake Tongue,Ponytail Red,,Undead Tattooed
6384,3,8633,36.14,https://magiceden.io/item-details/FCeBY4DtBmRarome9BjrW8UeNpax9sArBjY45c6HH7gG,,Green,,Jumper Pink,Closed,,Textured Green,Stiched,Undead
6390,5,5729,29.21,https://solanart.io/nft/DMJUy7NnkC5wqnYKQwczAZzCZvdkLBCaLdwsrunc5xNS,,Blue,Parallel Bar Earring,T Shirt Black,Bulls Eye,,Long Cyan,Fang,Pale
6396,1,7647,60.58,https://solanart.io/nft/7bnG3X7aoc1sVhEtKgtaEXTRJW8fMdDXMYF5SJ6KzeyA,Nose Bleed,Yellow,,Suit Purple,Fire,,Man Bun Red,Neutral,Tan
6399,3.4,4049,52.77,https://solanart.io/nft/FvggZbKfFs766Cti3CuCDZgQ8ztNVX65ZGeWxBikWBtZ,Cheek Bandage,Green,,Samurai Armor,Fire,,Spiky Purple,Goblin,Tan
6406,3,8808,35.35,https://solanart.io/nft/HuNp6yWfLwfhFc8zUthYfBv6JnDSeaDvktcMtqUPrVVp,,Green,,Jumper Yellow,Purple,,Ponytail Red,Fang,Undead
6414,2000,2741,0,https://solanart.io/nft/FsenXquqAPEKJtBpTjYc2rUx7N4gMakjSoHp9cNn4ATA,Eye Patch,Green,,Elementalist,Bulls Eye,,Dreads Teal,Shark,Undead Tattooed
6443,1.5,6111,62.49,https://magiceden.io/item-details/A3mLTvgX8p22Ku82EQG6yrVx1Sr8ZCQUcLX6mB5mvjuo,Nose Ring,Purple,,T Shirt Navy,Purple,,Police,Stiched,Undead
6480,1.75,6078,60.14,https://magiceden.io/item-details/8UM9Rs4YpUmVQFWwg9TT5Afku2gMQYrB8GgFb2bbGSTk,X Choker,Red,,Butler Suit,Purple,,Long Cyan,Shark,Tan
6485,1.11,6500,64.64,https://magiceden.io/item-details/CdTQFoFxmMzm5GyVnAsxmV6BBKiX5Dnr61DYVPupCuPE,Neck Scar,Purple,,Jumper Teal,Purple,,Fox,Stiched,Tan
6487,6,2241,34.91,https://solanart.io/nft/F51AfjFdTNwv94HsHxxenFyFwRR9L2GT8vsNa3oJKerX,,Black,Antique Glasses,Tanktop Red,Samsara,Cigarette,Textured Rose,,Undead
6491,1.5,8432,52.04,https://solanart.io/nft/9PfV49i5HnGivNbrgvfTigTFpLUGcPsc3imZTsSSw4nR,,Mystic Red,,Suit Classic,Devil,,Spiky Blonde,Stiched,Undead
6502,0.88,2119,86.66,https://magiceden.io/item-details/55XSDc1TztNgxWuGMnDyU6kWYZNRYR5SsnD9hozGSgEB,Cheek Scar,Red,,Slayer Uniform,Devil,,Textured Rose,Shark,Zombie
6521,5,8826,15.27,https://solanart.io/nft/J88DZB7ryPb7uKKLPuMh8jrWBBkkUSF741uFtnwEnbQ3,,Black,,Jumper Navy,Orange,,Dreads Red,Neutral,Pale
6541,0.78,1162,91.97,https://magiceden.io/item-details/4Tamd17UXy4e22dkLZahUZjb6f36j8PPJWznvYdDuME4,Eyebrow Scar,Yellow,,T Shirt Navy,Closed,Cigarette,Ponytail Black,,Zombie
6552,13,4279,0,https://solanart.io/nft/BDMRJG97sZqNhxM55BPZ8ARYCK5vTRMmkBFMgawGEYao,Eye Patch,Purple,,Jumper Pink,Closed,Face Mask,Long Cyan,,Pale
6567,2.6,6926,47.82,https://magiceden.io/item-details/EVjhNMy9dMDd829HemsLPpHktEdGkJcYwzjaV41yyDt7,Nose Bleed,Purple,,Suit Burgundy,Bulls Eye,,Long Red,Smirk,Pale
6571,0.6,5772,73.02,https://solanart.io/nft/3csGCDdWictSEAaVXWuDBzLLNN3zbgQKKC4oH12qx2je,Oni Talisman,Green,,Elementalist,Closed,,Man Bun Teal,Shark,Tan
6585,0.5,7040,68.31,https://solanart.io/nft/GCS3YTmtRY7c7WsYkLge5geB1NzzQMsx8qBaRxhPqm6R,Pain Piercing,Blue,,Tanktop Teal,Samsara,,Dreads Rose,Stiched,Tan
6606,2.1,2321,73.55,https://solanart.io/nft/7qvEsonWMhKvDyxhbsWmUWqAUFdTVyv17tp6Tk9Pxci9,,Yellow,Revenger Earring,Tanktop Red,Fire,Cigarette,Textured Teal,,Pale
6611,6,3406,29.67,https://solanart.io/nft/uraomWMX7SChmj338eyrzGndvCcoFcKXZzQjqXP4tpJ,Eyebrow Scar,Blue,,Shihakusho,Bulls Eye,Samurai Mask,Ponytail Black,,Tan
6617,2.55,7661,45.01,https://solanart.io/nft/DRJKgLTvBccy3bjgkhALNE1E355dJ39bvLL8xfEWNx9m,Rope Choker,Black,,Shirtless,Closed,,Man Bun Green,Shark,Pale
6623,2,8409,47.15,https://solanart.io/nft/2kETJH6MkBo9WByHYjXuhh1jDdrEo3Mw9pLiGA996RpT,,Blue,,KAM1 Jacket,Fire,,Long Cyan,Angry,Undead Tattooed
6627,1.35,3162,77.27,https://solanart.io/nft/Sghabk13R8HQ5umAe3RCQMxLfMABQsAHy5dseVrTkcE,Eyebrow Scar,Green,,Suit Teal,Bulls Eye,Samurai Mask,Textured Teal,,Tan
6629,1.5,7340,56.96,https://magiceden.io/item-details/DnkSLacskse78mTYXKSofgUPyHKb7jaD4qJ35q8Tdc2B,Pain Piercing,Blue,,Suit Purple,Orange,,Spiky Blonde,Fang,Undead
6637,3.15,3856,56.14,https://solanart.io/nft/AsH8NEhMSWu8B5KJknnJGdpiUQFgJX3otDdvCCYGhiQ4,Stud,Red,,T Shirt Teal,Orange,Gas Mask,Long Teal,,Undead
6647,2,4229,65.96,https://magiceden.io/item-details/ArhnKEUgdvEBB8KideJJXdWok1UgGjgwMuNqwQ8NseCk,Nose Scar,Yellow,,Tanktop Teal,Devil,,Long Black,Shark,Undead Tattooed
6653,1.97,3584,69.17,https://magiceden.io/item-details/DkEGzLfrLgNjVjEsuLKFJ4NBmGSjZfweRxp5ZNQoe3VK,Stud,Mystic Red,,Changpao,Purple,,Dreads Teal,Neutral,Pale
6662,2,1111,80,https://solanart.io/nft/H8H79dGRBz9LAbb9kBVdaxf5WAAicHYCZkXTPqDXeDSf,Ear Cuffs,Green,,Tanktop Red,Nymph,Bubblegum,Textured Teal,,Zombie
6663,2,5683,59.42,https://magiceden.io/item-details/9jQNPEWJynvEejjnzYrzko9Ze4ScpS9VjL6bgZuik62e,,Green,Cat Mask,Tanktop Red,Orange,,Textured Purple,Stiched,Pale
6665,10,4169,0,https://magiceden.io/item-details/97krxwt9TteJGjUUeGn3BXUfVqDVdXLpW8frBCuyWvrS,Nose Bleed,Purple,,Shirtless,Bulls Eye,,Textured Rose,Shark,Tan Tattooed
6691,3.9,1602,58.79,https://solanart.io/nft/BRAxePf6Pchd2zVsCfSnMXttonnSyvcq6QQV8UnXxcWE,,Green,Oni Earring,Tanktop Teal,Possessed,,Goblin,Neutral,Pale
6698,1.98,3727,68.42,https://solanart.io/nft/EAM3j7bkJ5mkpScwrZ3sdguN1bvxfpxcB9M2G5yhZjdi,,Black,Rolling Hill Earring,Yukata,Fire,,Ponytail White,Goblin,Undead
