id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
8238,3,2405,66.65,https://solanart.io/nft/CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,19.65,https://solanart.io/nft/3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8248,1.5,2879,79.52,https://solanart.io/nft/FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,35.08,https://solanart.io/nft/2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,35.28,https://solanart.io/nft/E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8263,2.3,4450,64.44,https://solanart.io/nft/B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8283,1.09,7489,62.86,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,34.07,https://solanart.io/nft/6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8290,5,322,56.03,https://solanart.io/nft/2cnff32VPuYLsSR7NJYLqGSU9Udpo25CrQc58SC2qXd7,,Blue,Dragon Earring,Gi,Bulls Eye,,Long Teal,Neutral,Kyubi
8296,4,971,63.11,https://solanart.io/nft/DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3,567,74.93,https://solanart.io/nft/91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,81.27,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,46.9,https://solanart.io/nft/3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8333,3.5,7873,37.03,https://solanart.io/nft/AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,52.84,https://solanart.io/nft/EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8372,3,7442,43.97,https://solanart.io/nft/8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8402,1,6464,68.38,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8408,4.5,1315,56.56,https://solanart.io/nft/7wPubLjMPvnF5FyuSiCiLxMq4iY4VoVKXLnwQNNxhEpH,X Choker,Black,,Shirtless,Purple,Tengu Mask,Textured Green,,Pale Tattooed
8416,1.9,6971,57.09,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,24.18,https://solanart.io/nft/AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8439,3,3669,60.96,https://solanart.io/nft/GuDNy9ZkwCh8CYZedsLe1vnfYMjWBr4Jnu712WhFnGDn,Cheek Scar,Black,,T Shirt Navy,Samsara,Samurai Mask,Dreads Teal,,Tan
8448,3,3435,62.01,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8454,4.5,2597,50.79,https://solanart.io/nft/9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8474,69,2488,0,https://solanart.io/nft/CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8494,4,816,63.81,https://solanart.io/nft/9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8497,2,4376,67.78,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,73.98,https://solanart.io/nft/85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,65.23,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8540,20,431,0,https://solanart.io/nft/9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8552,2,2079,78.12,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8570,6,2094,38.05,https://solanart.io/nft/5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8580,5,3792,40.41,https://solanart.io/nft/C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
8596,6.3,192,43.62,https://solanart.io/nft/EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8606,0.9,5861,72.09,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8619,2,5634,62.11,https://solanart.io/nft/HNRoPfQSZaHJYB1K2LgfyqZqrRHLXf2LV87tHXKpxAyQ,,Red,Nimbus Earring,T Shirt Red,Bulls Eye,,Long Cyan,Goblin,Pale
8624,17.77,3334,0,https://solanart.io/nft/97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,11.94,https://solanart.io/nft/4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8631,3,6807,46.83,https://solanart.io/nft/92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,30.05,https://solanart.io/nft/D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8691,7,2304,27.11,https://solanart.io/nft/A6DxD6AsV9DFJu4HHvvqbhmP7uwHx6yPrUfKnPD1LoUr,Bandage,Green,,Oni Suit,Devil,Noh Mask,Dreads Teal,,Pale
8727,1.6,6842,60.67,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8732,2,6607,57.73,https://solanart.io/nft/BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8734,0.79,2362,88.95,https://alpha.art/t/3HJixmd4YoYs7ykLmUyM7V86nsTbBgeygTUqBd84WVm2,Rope Choker,Red,,Slayer Uniform,Fire,Hahoe Mask,Man Bun Red,,Tan
8735,2,6020,60.38,https://solanart.io/nft/5HSmuE1RY9vttA8nU4VWhs2mNnK5xpVAmyZLd2KQeLXr,Neck Scar,Red,,Butler Suit,Samsara,,Dreads Rose,Angry,Tan
8745,1,4108,78.98,https://solanart.io/nft/2ed3LLw1pH8eiBkFWieXGAHB3Yk4ovhV3x4vYKFbnK3U,Nose Bleed,Green,,Jumper Teal,Orange,Face Mask,Spiky Blue,,Tan
8749,2,3579,71.37,https://solanart.io/nft/3AGjnDW1GoQ7X86U5wfdpdAxRfgNs4z55qD7EJ7Sonsb,,Blue,Dragon Earring,Raijin's Robe,Nymph,,Textured Teal,Goblin,Tan
8750,6,84,47.1,https://solanart.io/nft/HeCYvHiG7PBXPrnfzktUXA4f8muG1VGWAeQGcKxU9PZh,,Mystic Blue,Steampunk Glasses,Ninja Vest,Samsara,Fox Mask,Man Bun Teal,,Tan Tattooed
8771,2,6255,59.32,https://solanart.io/nft/4XodCNTRaEE55g8w3erfEmZVaAX3jQ1SVAwaiH3E9JMr,Ear Cuffs,Green,,Slayer Uniform,Samsara,,Spiky Blonde,Stiched,Undead
8785,150,16,0,https://solanart.io/nft/9FtLxQT1GSBMh8FULzvjvToLqJCq6JH2kPcowNhZrubN,,Mystic Red,Oni Necklace,Shirtless,Fire,,Fox,Fang,Kyubi
8813,2.3,1214,79.01,https://solanart.io/nft/CmbPQf1S2LTBKzNGHqNdPPrZbu3Cf5FDcJAUDfhyNywU,Nose Bleed,Green,,Jumper Yellow,Bulls Eye,Gas Mask,Long Black,,Undead Tattooed
8817,1.5,6094,65.04,https://solanart.io/nft/GKMHHMSXzXPjxAtJapJfRKW1cU7PdtH2e5yc77SmLfz,Ear Cuffs,Black,,Celestial Suit,Purple,,Man Bun Teal,Goblin,Undead
8819,3.49,7467,38.96,https://solanart.io/nft/FqSDKwfqbLE1H71M4pTBcyy8DJJEUihavj3pG6Vgkxaz,Eye Patch,Blue,,Shirtless,Fire,,Braided,Smirk,Tan
8830,1.45,2865,80.08,https://solanart.io/nft/GSKfsieNmp93eMrayj2Us7uk9urX67m7n7coYBXPpLhw,Rope Choker,Yellow,,Butler Suit,Fire,,Spiky Purple,Stiched,Pale Tattooed
8832,5,7975,21.57,https://solanart.io/nft/F5QUHJqQH8WCq8J9hF4bz6ecXJYShzcRcqLTD68chJTv,Ear Cuffs,Green,,Jumper Navy,Devil,,Dreads Purple,Shark,Tan
8835,2.45,4541,62.53,https://solanart.io/nft/CMjr3rtebmGqHGhuKg9BAGwjqh9U6S1tvWe9nvhDMfLw,Rope Choker,Yellow,,Suit Purple,Devil,,Spiky Purple,Angry,Tan Tattooed
8838,1,4990,75.01,https://solanart.io/nft/2tFYzaTA4JoR7hT4Z7iREB6xqHTts2eVr4ABeqwdrE3A,,Purple,Wu Zhu Earring,T Shirt Navy,Devil,,Man Bun Teal,Fang,Pale
8859,1.05,3251,82.34,https://solanart.io/nft/8HJZLoxdy57kLy3cNXXWCRwAmshWStyQP32MfYhnubNd,,Red,Silver Earring,Arctic Jacket,Purple,,Textured Teal,Goblin,Tan
8871,47,306,0,https://solanart.io/nft/AWq6hsvv4kkJ3RMxSpW3RfoRFoxWqwd7eUVAyqTQM9XY,,Green,Ruby Earring,Emperor Suit,Samsara,Fox Mask,Textured Rose,,Pale
