id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
3490,2,8693,42.87,https://solanart.io/search/?token=7aviUrt3z3vJM3XTNz1PBJAEepf7rH48nn5d6gvGfojh,,Yellow,,Jumper Pink,Devil,,Dreads Red,Stiched,Tan
3498,2,6207,54.06,https://solanart.io/search/?token=4XuatA8nSCEJHdhwYCXZ7EBRXCNnsNbAvUGxcCurMsdg,Neck Scar,Red,,Military Uniform,Bulls Eye,,Ponytail Black,Goblin,Undead
3502,5,2601,40.29,https://solanart.io/search/?token=99rCdN5JA8sR9rMBKYMq375dWH2yb3cvJBpXC1xmdtXG,Nose Ring,Green,,Butler Suit,Purple,,Dreads Red,Shark,Tan Tattooed
3508,0.26,7208,66.95,https://solanart.io/search/?token=ArvK2Yo9vo6gqJX9qdMzJUsG7aLbyXF3ufQnLbU2KnQQ,Stud,Black,,Tanktop Teal,Samsara,,Dreads Rose,Shark,Tan
3510,1.65,3932,67.8,https://solanart.io/search/?token=8Ntg7aEpLWNG4JSLQKetNC7Q5vM5rGi7nFTqoie8oNm3,,Green,Parallel Bar Earring,Tanktop Purple,Samsara,,Samurai Bun,Neutral,Undead
3514,2,566,79.45,https://magiceden.io/item-details/2nZeErFosfRc4YZmWnoVLvmHyNr8spgsgQeeVF6bMYKd,Eye Patch,Green,,Montsuki,Samsara,Noh Mask,Spiky Blonde,,Tan Tattooed
3516,9,4047,0,https://solanart.io/search/?token=7oU5iDCAhqqA3NixxLWJd9PxmM7GhkcsKnp6sgcj1Kx4,Ear Cuffs,Red,,Samurai Armor,Samsara,,Man Bun Red,Goblin,Tan
3517,5.1,7498,17.25,https://solanart.io/search/?token=GKSxnzEa6RUcDDihsMin9RTQAa8TxtdJioPK9pci7bAX,Neck Bandage,Green,,Tanktop Black,Devil,,Dreads Teal,Angry,Undead
3519,2.5,2047,67.79,https://solanart.io/search/?token=Gux4ULL2zYN32QJGxgCaz51pNP47wMcJwHuowhATf2fW,,Purple,Royal Blue Earring,Jumper Pink,Closed,Cigarette,Textured Green,,Undead
3522,0.39,2656,86.14,https://solanart.io/search/?token=DPpqYB4rpP9d8aykbwu3DLLikNUzWYNbZyoXLqNwNqUR,,Black,Dragon Earring,Jumper Pink,Bulls Eye,Bubblegum,Long Cyan,,Tan
3525,2,2889,69,https://solanart.io/search/?token=x8yhi7WwsfJ97TZsq5FxgEDLQ7jjXqvoNxdKsjKDsss,,Mystic Blue,Dragon's Fang,KAM1 Jacket,Closed,,Spiky Teal,Angry,Pale
3526,0.65,7795,60.41,https://solanart.io/search/?token=C9Dsqjod1Qd3qRxWGMvzLBLpHMh5w7TuXXFk2Q4HFKLi,Eyebrow Scar,Yellow,,Tanktop Purple,Bulls Eye,,Long Teal,Neutral,Pale
3538,0.6,7558,61.98,https://alpha.art/t/CiV4WU3Kbpkrrh7W7jFxUSppdbfXvwY8AXq8vufEyAmD,Rope Choker,Black,,Tanktop Teal,Bulls Eye,,Man Bun Navy,Fang,Undead
3546,0.42,1008,93.26,https://magiceden.io/item-details/DHZozNXYzU2ARJ4Jv3Ax9HR6ZSB59AE6YvDiuXfu3VQy,Neck Scar,Blue,,Slayer Uniform,Possessed,,Long Teal,Stiched,Pale Tattooed
3550,1.9,1425,76.59,https://solanart.io/search/?token=AJBbqG6aTPShrJDz9hoyz6jVYoAViLQDKLdf5h5tiEM6,,Yellow,Hanbok Earring,Tanktop Purple,Bulls Eye,Hahoe Mask,Dreads Red,,Pale
3551,0.33,5613,73.43,https://solanart.io/search/?token=BHHo9nkUTgdg4LLuPzfkiuBS8kR6s74ZhD3Ccf9hdkDg,,Black,Cat Mask,Tanktop Red,Bulls Eye,,Spiky Purple,Neutral,Pale
3555,0.33,6864,67.8,https://magiceden.io/item-details/47MrWZ4mMwCS7scJNh1bpBZ2xQ2Y952r5UHsi3FNJAvk,Ear Cuffs,Red,,Shihakusho,Orange,,Dreads Teal,Shark,Undead
3556,0.57,6866,65.39,https://solanart.io/search/?token=5VA956Tr8RXw6Pn99k2fxstwi7MyUfMbSbWgsTgU4bNs,Cheek Bandage,Red,,Suit Purple,Nymph,,Spiky Purple,Neutral,Pale
3561,0.32,7213,66.33,https://solanart.io/search/?token=6LcK4rQpNyyBeKQpdc56zCooGoTndBCHkM2p3t7zwoSq,Nose Bleed,Yellow,,Tanktop Red,Bulls Eye,,Spiky Teal,Smirk,Undead
3567,1.19999,3560,73.97,https://solanart.io/search/?token=HQvWfA4NUiBt2YH7iS5euPFjBmedhe9VwMRKqHFNL8Z2,Eye Patch,Purple,,Tanktop Red,Possessed,,Fox,Shark,Tan
3573,1.9,6821,52.3,https://magiceden.io/item-details/5eUse1PmBmhSnUWsEvD9S8DNq4sxfuy47x5qVS6yyn1x,Eyebrow Scar,Purple,,T Shirt Black,Closed,,Man Bun Navy,Goblin,Pale
3575,1.1,6582,61.37,https://solanart.io/search/?token=GUSJVoD6F26swHA3YusyG3E7qgHcyJXQJy5aigeQdzgj,Celestial Choker,Purple,,Tanktop Red,Closed,,Dreads Teal,Neutral,Tan
3578,7,3434,16.54,https://solanart.io/search/?token=BrrVshrt5voduFF6wtWoRBLf5AfuraWEnQeAxHJdPBsz,Rope Choker,Blue,,Dark Celestial,Possessed,,Textured Green,Shark,Tan
3585,10,5453,0,https://solanart.io/search/?token=5PYFsPK7TmJ6DVZtiCNXYejEgKT5tmXbUDgzeDW9AaUw,,Purple,Antique Glasses,T Shirt Black,Purple,,Ponytail White,Fang,Pale
3589,1,2038,82.83,https://solanart.io/search/?token=2Kuyde46s8niDYKfrxy6xntbrGe46BdWxw1C3mwRNM85,,Purple,Dragon's Fang,Tanktop Red,Orange,,Spiky Teal,Angry,Tan Tattooed
3590,1,8857,52.13,https://solanart.io/search/?token=BAjNqvNQMc7NWJFH8uAgZ7GyZbC3jR1PecfGsMnSrWDL,,Yellow,,T Shirt Red,Bulls Eye,,Long Teal,Goblin,Tan
3596,1.29999,3731,72.21,https://solanart.io/search/?token=CEUm4t6QoVPVdq6rjXtwJWVV3k3gmAWiDU7QT8bqWLbu,Rope Choker,Yellow,,Jumper Navy,Samsara,Face Mask,Zero One,,Undead
3607,0.5,8449,58.97,https://magiceden.io/item-details/6HGfgF555saEKUMHssZrnthZf2jYXgkAoYkqyt6VRUeR,,Mystic Red,,Suit Classic,Devil,,Textured Purple,Shark,Undead
3617,0.39,2995,84.62,https://solanart.io/search/?token=3mBgVAGocDjmB8878niFjjRrjcHYpeLwpxWDkPyPABVV,Neck Scar,Yellow,,Hanbok,Bulls Eye,Cigarette,Man Bun Teal,,Tan
3628,3.99,7065,30.3,https://solanart.io/search/?token=AkCmdQr6BTYV3zYNPidgjVsThu6c12B9qHDi4e91df5G,,Holo,,Tanktop Purple,Bulls Eye,,Dreads Purple,Fang,Pale
3639,1.35,8038,52.32,https://solanart.io/search/?token=HJDzSQQLdFUBbcmxRWAuu7Y4Y3NVL3YXxDeC9XiXED4v,Nose Ring,Black,,KAM1 Jacket,Devil,,Dreads Rose,Neutral,Tan
3640,2.25,6561,49.97,https://solanart.io/search/?token=5dR8pv7aFo2rpdAzXi5gnUnYZEGc76Eygbyd9NnFzWiL,X Choker,Yellow,,Tanktop Black,Samsara,,Zero One,Angry,Undead
3657,0.6,7428,62.56,https://solanart.io/search/?token=BmGnF6fx8U1VBhbadhJho8VqWxkyB1oeXzbJUJZDTdez,Ear Cuffs,Purple,,Hoodie,Purple,,Man Bun Green,Smirk,Undead
3658,1.4,2882,75.03,https://solanart.io/search/?token=964yV5CKyyjKXMtEQ3NfjhiEexQzBypU13mwUVoe9Bt7,,Blue,Masquerade Mask,Tanktop Black,Closed,,Ponytail Black,Goblin,Undead
3671,0.7,5516,70.17,https://solanart.io/search/?token=Fv1Dj6f6nyTUwYDKfYd8JgX4Hu7oxftzmrVDhrnVLcVf,,Purple,Nimbus Earring,Tanktop Red,Purple,,Man Bun Teal,Angry,Undead
3676,2,3756,65.09,https://solanart.io/search/?token=9wQCdnxPuFwEzfSsA17jPkULWwHGs6thzhzeozjZK9qy,Pain Piercing,Black,,Shirtless,Purple,,Dreads Teal,Neutral,Kaisen
3677,0.35,6616,68.72,https://alpha.art/t/AMw3wGYtKHWTmGAJLTwSwhe1DPfPPEuwoaRRzL8Fp1Tt,Celestial Choker,Blue,,Suit Burgundy,Nymph,,Dreads Purple,Neutral,Undead
3685,4,2007,52.97,https://solanart.io/search/?token=2qVBcZ2VMfvXCLrvRvu24wtV97SXQx8xYw9UzsVtDUaF,,Black,Revenger Earring,Tanktop Red,Orange,,Ponytail White,Shark,Tan Tattooed
3689,1.5,2054,77.75,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,63.41,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3700,3.5,2570,55.43,https://solanart.io/search/?token=4GMFobExx2ytUpg27pKbMffJdt7SXKZWU84gURE6QUf4,Ear Cuffs,Yellow,,Slayer Uniform,Devil,Samurai Mask,Dreads Purple,,Pale
3705,0.27,5971,72.42,https://solanart.io/search/?token=BdN9TDdcrjzULUencdeAyjb4kfmGqPsdQXhuzgUo4LEy,Nose Bleed,Yellow,,Hanbok,Nymph,,Spiky Teal,Neutral,Pale
3708,2.4,5761,52.07,https://alpha.art/t/DATfU7cGf8AHJUAjvaXuo7JCTGRfQsziCkeoXWb9uyyt,,Green,Dragon Earring,Ninja Vest,Purple,,Dreads Purple,Fang,Pale
3712,0.4,2866,85.1,https://magiceden.io/item-details/HetnVRfPAQq9HZJUzZ1KwwM3xbDYh84Vrxcg3ybKetoW,,Mystic Blue,Antique Glasses,Jumper Yellow,Bulls Eye,,Spiky Purple,Angry,Undead
3733,2.2,7646,45.58,https://solanart.io/search/?token=BVgdRCT9acRH1wxBekj6ox3FsDarMdTpkvhTtn88uWNb,Rope Choker,Blue,,Suit Classic,Samsara,,Textured Green,Shark,Undead
3739,1.45,5555,62.49,https://solanart.io/search/?token=3hRhXnx3CbzscVFF6YToEBiLKjSKiWfZzu3hmtamyQjk,X Choker,Blue,,Suit Burgundy,Bulls Eye,,Royal,Neutral,Tan
3744,0.5,3631,80.66,https://solanart.io/search/?token=2sVNVp1Zjtbnd1PXn6tWiyvXEYPcy5E8xJoW61sGLnC9,Stud,Black,,Tanktop Teal,Devil,Hahoe Mask,Ponytail Black,,Tan
3748,4,3737,45.18,https://solanart.io/search/?token=A8263aPyaLcdrnJTi7Cuu3XdQdeZzvyDLHnaixkLekQi,Cheek Scar,Mystic Blue,,Celestial Suit,Purple,,Long Teal,Fang,Pale
3752,10,1864,0,https://solanart.io/search/?token=EezT86NA8spS8hDcPLMF5xZzzJPqEH2akfMZksUjYi9u,,Purple,Emperor's  Earring,Tanktop Red,Samsara,,Dreads Red,Neutral,Undead
3758,0.96,2864,79.51,https://solanart.io/search/?token=35oPFqpqQVWbWcQUw1oqomSdoLwJtnp5q2XvuopYKuz5,Neck Bandage,Purple,,Changpao,Orange,Bubblegum,Dreads Teal,,Tan
3760,25,2949,0,https://solanart.io/search/?token=EsTnL1wqh6AENJrMEQid9DEn1VhKfH81E4QztPTfVdve,,Yellow,Rolling Hill Earring,Shirtless,Fire,,Royal,Goblin,Tan
3761,2,4365,62.35,https://solanart.io/search/?token=3LmiXQReySoZ8mJJ1XRKAkCcBrQyTbRYFBVhe4S6bV1o,Neck Bandage,Blue,,Suit Purple,Closed,Face Mask,Long Black,,Undead
3769,2,3850,64.67,https://solanart.io/search/?token=ByiWj8YXEmLm1nnnkvDvEaPTE619gi2B4xBdVxWPsvsn,,Blue,Rolling Hill Earring,Tanktop Black,Bulls Eye,,Zero One,Shark,Undead
3772,2.5,3315,62.08,https://solanart.io/search/?token=5xPKDXDqngSjurqqEERGcoGn69rgCbxq4HHcqbnYMfM6,Nose Bleed,Red,,T Shirt Black,Devil,Hahoe Mask,Man Bun Teal,,Tan
3773,1.5,6229,58.96,https://solanart.io/search/?token=8hnYYahSUSkdUryAikwN9ZYC48s9AKzZCw5zLNXZDGpB,Cheek Bandage,Green,,Celestial Suit,Purple,,Textured Green,Neutral,Undead
3780,5.3,1707,41.32,https://solanart.io/search/?token=GAT8VqM4S1QmPhYtVw2aQhEkhCQQ41QDHUgGmtT5rtvb,Neck Scar,Red,,T Shirt Black,Orange,,Spiky Blonde,Fang,Kyubi
3787,295,519,0,https://solanart.io/search/?token=GrcaDVG21Xm8hC3JhXJwB4hpBhvuxVtVhzyEFNyq2S6v,,Blue,Dragon Earring,T Shirt Black,Purple,Snake Tongue,Spiky Blue,,Tan Tattooed
3791,0.5,1222,91.5,https://magiceden.io/item-details/52RG6wgsSLFX2ohchmw2NEG49R2GQ8Tqrx4Fpjs1krPE,,Blue,Antique Glasses,Hanbok,Elementalist,,Spiky Blue,Angry,Tan
3794,0.25,3292,84.68,https://solanart.io/search/?token=6wCThvjHphVWZtVDsMmqCdHnNaTioAgau18pgKr3WDXb,Nose Ring,Red,,Suit Classic,Fire,,Dreads Red,Fang,Zombie
3804,0.98,2196,82.31,https://alpha.art/t/7RDTJ1qVNKTbr8Aoxk9M4v1LxdUF5v7g4guszm9Aukyf,,Green,Hanbok Earring,Jumper Navy,Bulls Eye,Snake Tongue,Long Teal,,Pale
3809,0.52,5782,70.77,https://solanart.io/search/?token=DWXW9VtnPjcH8akSidSb8CpiXTHXGJr7aZBbySyKmuRB,Neck Scar,Mystic Red,,T Shirt Red,Bulls Eye,,Man Bun Red,Angry,Tan
3817,2.7,2160,65.28,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3819,4,7643,27.6,https://solanart.io/search/?token=EpNCTuWtCYFp7WXjG9srtuZnSks4UNcj98YzoALzynBw,Neck Scar,Black,,Suit Classic,Purple,,Dreads Teal,Angry,Pale
3820,0.5,6015,69.92,https://solanart.io/search/?token=BtxhZCtYLJCrEpJGCbqPy3Rrn3tfFBjitBt1CnPFmTmU,Eyebrow Scar,Green,,Oni Suit,Devil,,Man Bun Navy,Smirk,Tan
3827,3,1058,67.24,https://solanart.io/search/?token=CYM9HBu7hNMoD8tDT8s1yYJGyGoaE9YJVw2qxfLzvZEh,,Green,Silver Earring,Gangster Jacket,Purple,Face Mask,Textured Teal,,Pale
3830,2,3394,66.72,https://solanart.io/search/?token=FNGxHorXEKdixzvijx9H8ZCGFMBNh8USsAyeoXoqnKXb,,Yellow,Oni Earring,Rider Jacket,Nymph,,Ponytail Green,Neutral,Tan
3838,1.7,3897,67.46,https://solanart.io/search/?token=DYffiykcNjswdLtdEoftsxPy5bruqcZpwr8euS93WQVJ,,Blue,Rolling Hill Earring,Dark Celestial,Fire,,Long Cyan,Stiched,Undead
3844,2,2432,71.05,https://solanart.io/search/?token=JEC5pGYNSniAmnFNskjoKEhXFH1fRPbcybhceRVuNZGk,Nose Bleed,Yellow,,Shinto Uniform,Orange,,Spiky Blue,Shark,Tan Tattooed
3883,5,5783,25.97,https://magiceden.io/item-details/DuXFq832YwN18sKkoQ9PJUVjhTZBsY891j89cTDCXijY,,Green,Amaterasu's Necklace,Hoodie,Devil,,Man Bun Teal,Neutral,Pale
3885,4,7900,26.44,https://solanart.io/search/?token=7Kr438WdFBrxhKxWmbNQR3goGNAzPLRig17rxDhZFrrc,Cheek Bandage,Red,,Ninja Vest,Bulls Eye,,Textured Purple,Neutral,Undead
3886,2.9,7342,39.95,https://solanart.io/search/?token=29gWuKRkTSdTzZnds1UqupBLZZJLBnoKoCtFb2FRSjEL,Cheek Scar,Black,,Suit Teal,Samsara,,Long Red,Smirk,Tan
3888,1,6768,61.53,https://solanart.io/search/?token=4W8FL1xahJ7YW6dGUYKaVE6Qroz2UycnjM8FsfadSCE4,Cheek Scar,Blue,,Tanktop Red,Closed,,Textured Teal,Stiched,Tan
3889,0.6,2297,85.66,https://magiceden.io/item-details/HmJ8ygkq67zCXCrxRiYosNGb9gRowNNX45PRoo7Rz97J,,Mystic Red,,Suit Teal,Possessed,Ghoul Mask,Spiky Blue,,Pale
3890,12,613,0,https://solanart.io/search/?token=FU568Le8PVqGUFNNCrNQpLGQ78TsQwfhysVztvtcpkDc,Neck Bandage,Red,,Butler Suit,Purple,,Spiky Purple,Goblin,Dragon
3891,0.28,5049,76.47,https://magiceden.io/item-details/4MYrQZ2Ts5EZPMTWbSiAtMseNuejqjRwyfkKrdygxpXc,,Purple,Hanbok Earring,Tanktop Red,Nymph,,Dreads Purple,Neutral,Pale
3895,2.1,7490,47.28,https://solanart.io/search/?token=pZ2NntEgnus4LxF2x8YUpDeQf2WVSym1uoFWJjDKgcH,Bandage,Purple,,T Shirt Red,Fire,,Ponytail Green,Stiched,Undead
3896,2.5,726,73.73,https://solanart.io/search/?token=CRyDAB6gQvTPjKWMXCd18T8JvEpxETejtNHdc8aKVdLe,,Purple,Rolling Hill Earring,Yukata,Samsara,,Dreads Rose,Goblin,Zombie
3905,0.98,1488,85.5,https://magiceden.io/item-details/HMKfUYJsJfn6AdfB3R4sBCYoeGFLza2QqNDfuU6SxJFv,,Green,Oni Earring,Suit Classic,Bulls Eye,Noh Mask,Textured Rose,,Undead
3912,4,7158,29.78,https://solanart.io/search/?token=CtJ24DvxRr61Dgexv9invYPnyWvTJ4wYDaPNM6zLGZYG,Nose Ring,Green,,Tanktop Teal,Samsara,,Ponytail Black,Shark,Tan
3915,1,3945,74.24,https://solanart.io/search/?token=5NwFsp2uKmDtMM9Jq3k9R3QDeSriw8UEr5QU2hC5hj13,Celestial Choker,Blue,,T Shirt Teal,Fire,Cigarette,Textured Green,,Tan
3920,3.4,3439,52.52,https://solanart.io/search/?token=41UPkYvrkLa4PoAzghr8bAeEDNibrAogebh1CVwXeL6P,Nose Bleed,Green,,KAM1 Jacket,Samsara,Snake Tongue,Fox,,Tan
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3936,2.3,8863,39.1,https://solanart.io/search/?token=B5TJrpHxKTvj5gCFUxMGDwcXktFUao3rcES8TNV5ECMe,,Yellow,,Jumper Pink,Bulls Eye,,Long Red,Angry,Undead
3937,3,7093,40.07,https://solanart.io/search/?token=6VyzWnUJukwQUg1Xg4gdc29MgePFfRNzjoxVXFbWXZWi,Eye Patch,Purple,,Skeleton T Shirt,Orange,,Dreads Rose,Stiched,Undead
3938,4.44,5137,34.48,https://solanart.io/search/?token=GAvLmZKroKXxizzShDgQnjL13CpV25AJyQHHKokwmcXz,,Blue,Antique Glasses,T Shirt Teal,Fire,,Man Bun Teal,Shark,Pale
3945,0.8,6938,62.77,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
3978,10,7984,0,https://solanart.io/search/?token=ByyLqN8QNLGGNsGvnC6nUo2kUVdQ7YjYhHR1csJMHLNC,Nose Ring,Green,,Hoodie,Purple,,Ponytail Green,Goblin,Undead
3984,0.42,8742,58.45,https://magiceden.io/item-details/AMSF1JFHcJir1YJgryaey8fCQ5iMcVdg8nSnwNtomePD,,Purple,,Hoodie,Nymph,,Textured Teal,Angry,Undead
3987,20,3895,0,https://solanart.io/search/?token=5r8RyGUmcwfNjo9fqo5hXtWaBvwagidYg9SWNRBHGDVc,Neck Scar,Black,,Jumper Navy,Nymph,Samurai Mask,Long Black,,Tan
3995,2.2,6142,52.35,https://solanart.io/search/?token=838maSasvZt6jYqDfKvx4xoxZVrraMCjWGCTBCh1pcTh,Neck Scar,Purple,,Shinto Uniform,Bulls Eye,,Long Black,Goblin,Pale
3999,15,2927,0,https://solanart.io/search/?token=BZYueWjaEbWBRUmp5qt2qWL3xNGZCGWcYvsx7ng2M3dh,Nose Bleed,Red,,Military Uniform,Fire,Bubblegum,Man Bun Red,,Pale
4004,4.2,1398,53.71,https://solanart.io/search/?token=FRiDXxj1eu4tnny7rs6opgT7UDt8Czg3jqKJgJEfvGk5,,Red,Rolling Hill Earring,Jumper Pink,Orange,Hahoe Mask,Dreads Purple,,Pale
4014,1.77,5053,61.55,https://solanart.io/search/?token=FwoTDA8JN6F2hDW3732uLZH5MeRzdkcj2RJXTEf87EUw,Celestial Choker,Blue,,Hanbok,Closed,,Textured Green,Neutral,Undead
4023,4,2978,48.59,https://solanart.io/search/?token=FHjMrixvQVTbuvB1qkxUZv3X4t853PRXEAigBCq2fQAV,Eyebrow Scar,Black,,Tanktop Red,Closed,Face Mask,Zero One,,Tan
4031,3,8884,32.01,https://solanart.io/search/?token=Dbuy5TG5gKWNTCHsi6gpX5NRekBwtNJn3PxuR95oKxSx,,Yellow,,T Shirt Black,Devil,,Textured Purple,Fang,Tan
4032,2,7336,48.98,https://solanart.io/search/?token=BtQ6zYXs4wM7zLeoJVfzwYN1ryrE5mxanc35XE2cUNy7,Pain Piercing,Black,,Tanktop Purple,Purple,,Long Teal,Shark,Tan
4033,2,5347,57.93,https://magiceden.io/item-details/J1zkXu2uNWagobh8Xa31qt89n7Ehh3gT2kFKnzySBVXd,,Yellow,Rolling Hill Earring,KAM1 Jacket,Closed,,Spiky Blue,Goblin,Undead
4050,30,2933,0,https://magiceden.io/item-details/6rzUAJJwiigmb2z8NtKyngHWP6FYejHddE3nq88WudtF,Celestial Choker,Purple,,Hoodie,Orange,Gas Mask,Dreads Teal,,Undead
4053,2,305,80.63,https://solanart.io/search/?token=9DMztEdBdxdord8pryWEbaFnWHankaSdqabqyyubWSMF,,Blue,Amaterasu's Necklace,Shihakusho,Purple,Fox Mask,Dreads Rose,,Tan Tattooed
4059,4.2,766,56.55,https://solanart.io/search/?token=Aaot2oFi1FbULWdVDqHd13f1p1ekHYLkPecpkmFj3Vxf,Bandage,Blue,,Gangster Jacket,Closed,Ninja Mask,Man Bun Red,,Pale Tattooed
4062,1,6386,63.25,https://magiceden.io/item-details/6xDxGCAbQi1HMsoPNsbWtS3n96DKYo2FqvFaebs1sDNW,Rope Choker,Yellow,,Butler Suit,Bulls Eye,,Dreads Red,Angry,Tan
4063,2,7838,46.72,https://solanart.io/search/?token=GNQ7wKnuEPaHuiJTmTsbYLnPvL1RzcWAGVAwXYjEKoCC,Nose Ring,Black,,Suit Teal,Bulls Eye,,Man Bun Teal,Angry,Undead
4074,3.49,8025,30.98,https://solanart.io/search/?token=G5m6wz1NZB432zZcQDnceSsYZGA3U1uPb2viL9Uwxgte,Pain Piercing,Green,,KAM1 Jacket,Devil,,Man Bun Green,Neutral,Tan
4076,20,1327,0,https://solanart.io/search/?token=HvbAoHQnoc6q1ULXr5SLi5r2ok4qXgRjCm9mfn8r4kMe,,Red,Cat Mask,Jumper Pink,Closed,Hahoe Mask,Dreads Teal,,Tan
4078,0.73,8198,57.8,https://solanart.io/search/?token=EUAygsjwMERRvz6gWoLYJ79gNQ7HsvfMPJnM9CfiLVGv,,Red,,T Shirt Teal,Bulls Eye,Cigarette,Fox,,Undead
4080,0.65,5482,70.82,https://solanart.io/search/?token=7uqJfZgcriMUJFh9H5vhDQjw3oyvzru8cMQ2drcMydxN,X Choker,Mystic Red,,T Shirt Black,Fire,,Spiky Purple,Fang,Pale
4091,1,2892,78.98,https://solanart.io/search/?token=5PSEMYoGX3TyJ7MmDQDUmhZhj1ZNQ817kf4r6cM7hncf,Nose Ring,Purple,,Slayer Uniform,Nymph,,Textured Green,Smirk,Undead Tattooed
4104,2,2944,68.75,https://magiceden.io/item-details/4n1z5CWaNiAPfo3movPWtrVMhS2n6pacDMTSDeQHYX3t,Oni Talisman,Blue,,Suit Purple,Samsara,Hahoe Mask,Braided,,Pale
4110,8.9,2096,3.56,https://solanart.io/search/?token=2oN6V4tKVkiyRxMQ4b5dDXSQycchnVrvLxyBJUDykfMe,Stud,Mystic Red,,Suit Purple,Purple,,Dreads Teal,Shark,Undead Tattooed
4125,0.35,5755,72.59,https://solanart.io/search/?token=FbWYkNjBZxxXZJbWufF4pXB5rCbCgd1BDQhpFhaE7iPJ,,Green,Dragon Earring,Tanktop Purple,Orange,,Man Bun Navy,Angry,Tan
4126,5,6577,22.39,https://solanart.io/search/?token=CtySseQqxzUPvtZzd5ZvHu5vHm5cX5TSMyQh7S1BQCAZ,Celestial Choker,Red,,Hoodie,Orange,,Dreads Purple,Smirk,Pale
4153,0.76,4211,75.44,https://alpha.art/t/HNtg4M9fXMu5iJXyw5T5L87KQqP9UtDVoA7Wza1k8Pd,,Yellow,Amaterasu's Necklace,KAM1 Jacket,Purple,,Fox,Fang,Undead
4157,150,364,0,https://magiceden.io/item-details/DMduADLnH5LaqXByUZ2FUxSHyQ4Z4zoaMMM4LJRUe6XF,,Yellow,Ruby Earring,Changpao,Devil,Bubblegum,Royal,,Pale
4168,0.8,1805,85.87,https://solanart.io/search/?token=AsxBhpPJxCXrf26DWMVVX57piDkaTKX2FsLy3TMA87NX,,Yellow,Antique Glasses,Shirtless,Orange,Noh Mask,Dreads Purple,,Pale
4173,0.67,7023,63.69,https://solanart.io/search/?token=8urswGQDKXVKv5mbkmPPEgyMjm9h2zn4hDv1bNbXmXJx,Eyebrow Scar,Purple,,Skeleton T Shirt,Devil,,Spiky Blue,Neutral,Undead
4175,4.49,686,54.01,https://magiceden.io/item-details/3bLHGY3Y5N7hC6fmvCM3mifhZzEQdwVGBXZMtbfQm9CQ,,Green,Oni Necklace,Jumper Pink,Elementalist,,Long Red,Fang,Undead
4178,999,988,0,https://solanart.io/search/?token=7byPfSgz55phoRYBrQgDdxFb7uTf2Y7mKpSXzCFxwJjU,Neck Bandage,Mystic Blue,,Jumper Yellow,Odd Eye,,Royal,Goblin,Undead
4179,9.99,268,0.89,https://solanart.io/search/?token=9eq38D2PGkCCDLjWxPsxYwKg5QCRdK5WMxwww6G1rd9b,,Mystic Red,Steampunk Glasses,Shirtless,Samsara,Hahoe Mask,Dragon,,Undead
4180,1.15,8239,53.41,https://solanart.io/search/?token=B9DPyuLVGQpYYMsmLFn9ghcdb6cMpg8HkRv3veWaNZtb,Rope Choker,Yellow,,Suit Burgundy,Nymph,,Long Cyan,Neutral,Tan
4183,2,924,77.84,https://solanart.io/search/?token=58UsHJBg7aQhWUu2nCZXyQNSQWg6dgMzX4cvtBz7frqU,,Purple,Ruby Earring,Elementalist,Closed,,Man Bun Teal,Fang,Tan Tattooed
4184,0.56,4984,73.96,https://solanart.io/search/?token=FQeGT3sZJYL2aLhGDwxQBWuBVzHuVZUzwBXEyciTgxY1,Bandage,Black,,T Shirt Teal,Possessed,,Man Bun Green,Neutral,Tan
4193,1.5,568,84.44,https://solanart.io/search/?token=BVe6NSdNYjhejqoWkBm4z86iF9qFYm3S1XTp1DnKtXUc,,Mystic Red,Parallel Bar Earring,T Shirt Black,Elementalist,,Goblin,Stiched,Pale
4194,2.27,6717,49.06,https://solanart.io/search/?token=2KFXkD9yZxwBZAE1vNRdgwBNvyXsQNEYCvMfTi75aUvd,Oni Talisman,Blue,,Tanktop Black,Devil,,Ponytail Green,Angry,Pale
4195,1.29,6667,59.09,https://solanart.io/search/?token=CQQXwaQv6qh6k7EVHR5hvUCEpxPaQUwdxJqvhLDydm5c,Oni Talisman,Red,,T Shirt Teal,Samsara,,Ponytail Green,Smirk,Undead
