id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
6102,2.69,1137,70.78,https://solanart.io/nft/DarKHnJbDWeoaGREmdP1Pu9X124DUS4mrs4cXbhfscUp,Rope Choker,Yellow,,Tanktop Teal,Bulls Eye,Noh Mask,Dreads Rose,,Tan Tattooed
6108,2.9,2341,63.26,https://solanart.io/nft/5rV1aBkPYa3wo4Kzpeb8GpHEYV7CLbyXKJDKKjXSjLEg,Cheek Bandage,Green,,Arctic Jacket,Fire,Hahoe Mask,Ponytail Black,,Tan
6120,2.9,4127,55.22,https://solanart.io/nft/Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6137,4,3505,47.02,https://solanart.io/nft/3WdbSefZ49K65h1o5ntumecC5Z8MhAzXJ4quzXqvdZMM,Cheek Bandage,Yellow,,Tanktop Red,Closed,,Textured Green,Angry,Kaisen
6149,0.985,7130,60.85,https://solanart.io/nft/BczGjyeMxHZhJFtszqYdAGU4FFqw5aB9ZMbixn2aMLmg,Nose Bleed,Blue,,Hoodie,Purple,,Dreads Rose,Shark,Pale
6161,2.1,6518,52.45,https://solanart.io/nft/5rRUXTXa4Y5KqEXM86sNrgyBMhMJL3mCsJf436YN3UND,,Mystic Red,,T Shirt Red,Fire,Face Mask,Long Teal,,Undead
6181,2,7952,47,https://solanart.io/nft/6yDjyB4hjCPdSwS1Nh1UGMVeuQ1CN8BTs3VQ1B84c2E7,Rope Choker,Green,,Suit Burgundy,Samsara,,Textured Purple,Shark,Tan
6194,2.25,6124,52.73,https://solanart.io/nft/6ndL9jHQFwdjcD8S5xMpLrdzTxN2zCDgawYpZZhgWwUn,Stud,Red,,Butler Suit,Bulls Eye,,Long Red,Fang,Tan
6210,0.5,7411,64.43,https://solanart.io/nft/9zmZzStfUCu2gCJdvAsJ8z2RmKmSPquJgwwTRMBfYpVm,Cheek Scar,Red,,Skeleton T Shirt,Devil,,Dreads Teal,Fang,Tan
6247,2,7434,49.33,https://solanart.io/nft/8ZJDJci19goXd3mmk7j1TzZfJuYcE1zuLdkAHgL6NPoN,Nose Bleed,Blue,,T Shirt Red,Fire,,Textured Green,Goblin,Tan
6268,1.5,2592,76.13,https://solanart.io/nft/Dsrj7ttAzSp1VGeqpYdUx1R7UJH5i1QUfoSD4YYJPhhY,Celestial Choker,Purple,,Tanktop Teal,Samsara,Hahoe Mask,Spiky Purple,,Tan
6286,10,1862,0,https://solanart.io/nft/4PUfJUed3cCHJE4GQRS8Rkx1jYLpYpQsjwgG3L3C8o7c,,Black,Scouter,Tanktop Teal,Orange,Ninja Mask,Man Bun Teal,,Tan
6291,1.25,1985,81.36,https://solanart.io/nft/88s7UzpCAktjdEgC4gGj86uhNDErVCyPHKaBienkudwX,,Black,Ruby Earring,T Shirt Navy,Closed,,Man Bun Teal,Shark,Pale Tattooed
6302,6.5,4110,19.29,https://solanart.io/nft/5zVRvh89WAGZqG1hWGSdGth7CLJ49DztnqTRp5QfhLmQ,Neck Scar,Red,,T Shirt Black,Nymph,,Spiky Blonde,Fang,Tan Tattooed
6303,1,8189,55.93,https://solanart.io/nft/C8oNz7FdfNqTzUbudideZS1b49jVjiqV3NGYe7zK6B38,,Green,,Skeleton T Shirt,Fire,Tengu Mask,Spiky Teal,,Pale
6344,9,4967,0,https://solanart.io/nft/JAPp7tGuyoSXRdkNnnXBe6EkHbqixeuvr4X6DoMCjPW4,,Blue,Wu Zhu Earring,T Shirt Black,Samsara,,Ponytail Green,Shark,Pale
6365,4,132,62.21,https://solanart.io/nft/DygSLLuscFbt5JhPMPwnWLqtPjEwn9zb6uTjW7vHBVxA,,Blue,Tsunade's Necklace,Tanktop Purple,Orange,Snake Tongue,Ponytail Red,,Undead Tattooed
6390,5,5729,27.01,https://solanart.io/nft/DMJUy7NnkC5wqnYKQwczAZzCZvdkLBCaLdwsrunc5xNS,,Blue,Parallel Bar Earring,T Shirt Black,Bulls Eye,,Long Cyan,Fang,Pale
6396,1,7647,58.37,https://solanart.io/nft/7bnG3X7aoc1sVhEtKgtaEXTRJW8fMdDXMYF5SJ6KzeyA,Nose Bleed,Yellow,,Suit Purple,Fire,,Man Bun Red,Neutral,Tan
6406,3,8808,33.14,https://solanart.io/nft/HuNp6yWfLwfhFc8zUthYfBv6JnDSeaDvktcMtqUPrVVp,,Green,,Jumper Yellow,Purple,,Ponytail Red,Fang,Undead
6414,2000,2741,0,https://solanart.io/nft/FsenXquqAPEKJtBpTjYc2rUx7N4gMakjSoHp9cNn4ATA,Eye Patch,Green,,Elementalist,Bulls Eye,,Dreads Teal,Shark,Undead Tattooed
6428,0.5,7111,65.78,https://solanart.io/nft/6bH9be3kc4xWDPzxvZKPemYAJHpBaxxCAzGybvr6JdZo,Nose Bleed,Red,,Jumper Yellow,Samsara,,Long Teal,Angry,Pale
6443,1.5,6111,60.29,https://solanart.io/nft/A3mLTvgX8p22Ku82EQG6yrVx1Sr8ZCQUcLX6mB5mvjuo,Nose Ring,Purple,,T Shirt Navy,Purple,,Police,Stiched,Undead
6480,1.75,6078,57.93,https://solanart.io/nft/8UM9Rs4YpUmVQFWwg9TT5Afku2gMQYrB8GgFb2bbGSTk,X Choker,Red,,Butler Suit,Purple,,Long Cyan,Shark,Tan
6484,1.15,5768,65.33,https://solanart.io/nft/2NjX8nbC9sQL9KvQZwDM4oTF1XXRwRB5s7CM4w28zoXV,,Green,Dragon Earring,Jumper Navy,Devil,,Ponytail Black,Stiched,Pale
6487,6,2241,32.71,https://solanart.io/nft/F51AfjFdTNwv94HsHxxenFyFwRR9L2GT8vsNa3oJKerX,,Black,Antique Glasses,Tanktop Red,Samsara,Cigarette,Textured Rose,,Undead
6491,1.5,8432,49.84,https://solanart.io/nft/9PfV49i5HnGivNbrgvfTigTFpLUGcPsc3imZTsSSw4nR,,Mystic Red,,Suit Classic,Devil,,Spiky Blonde,Stiched,Undead
6505,0.99,851,89.07,https://solanart.io/nft/FZqmJ7c9zXvpvEUe6vJjSERoE4WkB5tUgaXrHLsh2CqN,,Green,Amaterasu's Necklace,Military Uniform,Closed,Fox Mask,Long Cyan,,Pale
6521,5,8826,13.06,https://solanart.io/nft/J88DZB7ryPb7uKKLPuMh8jrWBBkkUSF741uFtnwEnbQ3,,Black,,Jumper Navy,Orange,,Dreads Red,Neutral,Pale
6529,0.42,2994,85.12,https://solanart.io/nft/9p5kDhCUncGzht5zngKr1wnv2KzNs29fgn2k8erdM8y1,Nose Ring,Green,,Hanbok,Fire,,Textured Purple,Angry,Pale Tattooed
6552,13,4279,0,https://solanart.io/nft/BDMRJG97sZqNhxM55BPZ8ARYCK5vTRMmkBFMgawGEYao,Eye Patch,Purple,,Jumper Pink,Closed,Face Mask,Long Cyan,,Pale
6598,3,4413,52.93,https://solanart.io/nft/DJyF2zESfQneGmYm71ozEiaJEMm3bsgfLfcPiXQegao9,Neck Bandage,Green,,Ninja Vest,Devil,,Spiky Purple,Angry,Undead Tattooed
6606,2.1,2321,71.35,https://solanart.io/nft/7qvEsonWMhKvDyxhbsWmUWqAUFdTVyv17tp6Tk9Pxci9,,Yellow,Revenger Earring,Tanktop Red,Fire,Cigarette,Textured Teal,,Pale
6611,6,3406,27.46,https://solanart.io/nft/uraomWMX7SChmj338eyrzGndvCcoFcKXZzQjqXP4tpJ,Eyebrow Scar,Blue,,Shihakusho,Bulls Eye,Samurai Mask,Ponytail Black,,Tan
6612,0.97,3304,78.22,https://solanart.io/nft/EjXAJy7Arb1pvz34vqkv6PW7B7GRdQXiUXYnQhAdJ7Hj,Ear Cuffs,Purple,,Jumper Yellow,Devil,Hahoe Mask,Spiky Blue,,Pale
6617,2.55,7661,42.81,https://solanart.io/nft/DRJKgLTvBccy3bjgkhALNE1E355dJ39bvLL8xfEWNx9m,Rope Choker,Black,,Shirtless,Closed,,Man Bun Green,Shark,Pale
6623,2,8409,44.94,https://solanart.io/nft/2kETJH6MkBo9WByHYjXuhh1jDdrEo3Mw9pLiGA996RpT,,Blue,,KAM1 Jacket,Fire,,Long Cyan,Angry,Undead Tattooed
6627,1.35,3162,75.06,https://solanart.io/nft/Sghabk13R8HQ5umAe3RCQMxLfMABQsAHy5dseVrTkcE,Eyebrow Scar,Green,,Suit Teal,Bulls Eye,Samurai Mask,Textured Teal,,Tan
6629,1.5,7340,54.75,https://solanart.io/nft/DnkSLacskse78mTYXKSofgUPyHKb7jaD4qJ35q8Tdc2B,Pain Piercing,Blue,,Suit Purple,Orange,,Spiky Blonde,Fang,Undead
6637,3.15,3856,53.94,https://solanart.io/nft/AsH8NEhMSWu8B5KJknnJGdpiUQFgJX3otDdvCCYGhiQ4,Stud,Red,,T Shirt Teal,Orange,Gas Mask,Long Teal,,Undead
6647,2,4229,63.76,https://solanart.io/nft/ArhnKEUgdvEBB8KideJJXdWok1UgGjgwMuNqwQ8NseCk,Nose Scar,Yellow,,Tanktop Teal,Devil,,Long Black,Shark,Undead Tattooed
6653,1.74,3584,69.26,https://solanart.io/nft/DkEGzLfrLgNjVjEsuLKFJ4NBmGSjZfweRxp5ZNQoe3VK,Stud,Mystic Red,,Changpao,Purple,,Dreads Teal,Neutral,Pale
6662,2,1111,77.8,https://solanart.io/nft/H8H79dGRBz9LAbb9kBVdaxf5WAAicHYCZkXTPqDXeDSf,Ear Cuffs,Green,,Tanktop Red,Nymph,Bubblegum,Textured Teal,,Zombie
6663,2,5683,57.21,https://solanart.io/nft/9jQNPEWJynvEejjnzYrzko9Ze4ScpS9VjL6bgZuik62e,,Green,Cat Mask,Tanktop Red,Orange,,Textured Purple,Stiched,Pale
6665,10,4169,0,https://solanart.io/nft/97krxwt9TteJGjUUeGn3BXUfVqDVdXLpW8frBCuyWvrS,Nose Bleed,Purple,,Shirtless,Bulls Eye,,Textured Rose,Shark,Tan Tattooed
6690,2.99,4650,51.96,https://solanart.io/nft/3gro7yLtbDhwzaWmCncYu6FCjHbq1yP2kGaYL2FfQt7G,Pain Piercing,Purple,,T Shirt Black,Closed,Cigarette,Long Teal,,Undead
6691,3.9,1602,56.59,https://solanart.io/nft/BRAxePf6Pchd2zVsCfSnMXttonnSyvcq6QQV8UnXxcWE,,Green,Oni Earring,Tanktop Teal,Possessed,,Goblin,Neutral,Pale
6698,1.98,3727,66.22,https://solanart.io/nft/EAM3j7bkJ5mkpScwrZ3sdguN1bvxfpxcB9M2G5yhZjdi,,Black,Rolling Hill Earring,Yukata,Fire,,Ponytail White,Goblin,Undead
6720,1.25,4247,71.18,https://solanart.io/nft/FK1bkWKUzQJjAbaaTK1uZFdWH8ABnYGefCAZpNCFpt5y,Nose Bleed,Yellow,,Tanktop Black,Fire,Snake Tongue,Man Bun Navy,,Pale
6742,3,197,71.91,https://solanart.io/nft/CLZr3QxQfx1nsondCMCvgkweHhb1RCqmiACrFKHTt6Up,Bandage,Purple,,Military Uniform,Fire,Face Mask,Dreads Teal,,Kyubi
6747,8.8,4040,0,https://solanart.io/nft/btFBUs9X88xxBY9pDiMS6krJDjHkATdSu1gVPokaKx4,Bandage,Red,,Suit Burgundy,Samsara,,Dreads Teal,Goblin,Undead Tattooed
6752,2.5,3306,62.91,https://solanart.io/nft/963ESdEScDioDAV8Yx86GCd9govb1p57panuWK83yJXr,Pain Piercing,Yellow,,Gi,Purple,Bubblegum,Textured Rose,,Pale
6757,2,2562,71.26,https://solanart.io/nft/6JZkDV2G6VX3gL5U9Yb5iNND5kDgcXWpK5Lw89XHnQwc,Neck Bandage,Green,,Tanktop Purple,Devil,Tengu Mask,Goblin,,Pale
6760,2,4176,64,https://solanart.io/nft/96n2yVXviL3dkLqzcgZbHUwBdfa43ivKFW1ds8cMG8ae,,Yellow,Ruby Earring,T Shirt Black,Bulls Eye,,Zero One,Neutral,Pale
6774,1.45,8819,48.59,https://solanart.io/nft/4CsYt3CepC5M1RbrcAsB9BmdeBWoa1JwaLCWPkREAoQe,,Purple,,Suit Purple,Bulls Eye,,Ponytail Green,Neutral,Undead
6786,1,2406,81.97,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6796,3.2,3578,54.69,https://solanart.io/nft/8TFRAGkQ5JxJ1eiKuyFAiaSeUft6oZP9iphWHDbpRhbN,Cheek Bandage,Black,,T Shirt Black,Orange,Fox Mask,Ponytail Red,,Undead
6801,10,3200,0,https://solanart.io/nft/2hJuSKZRY3wbwAGDXgbEoQDxEXbXtmd7hBoZTFhAcfQG,,Blue,Royal Blue Earring,Dark Celestial,Samsara,,Braided,Shark,Pale
6802,40,4167,0,https://solanart.io/nft/G65FBNzs2ViFGcVZeiHaavqEynVyQMeWNZsrQWx9yRQA,Neck Bandage,Blue,,Emperor Suit,Fire,,Ponytail White,Goblin,Tan
6804,7.77,4908,3,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6805,2.29,5648,54.47,https://solanart.io/nft/4PQreKYXQWbrCccjeSe8R7A36cATf97siJtyYJVYGFVW,,Blue,Parallel Bar Earring,Suit Purple,Fire,,Long Black,Angry,Undead
6813,2,7241,50.2,https://solanart.io/nft/GDun7wAJudaXasGiQM45p5YQkNFfTHbGJxxEKRxxNgVc,Bandage,Black,,Ninja Vest,Orange,,Textured Rose,Goblin,Tan
6816,3,3490,57.09,https://solanart.io/nft/EQccYRhk1m4uHiXu9zFAQaL9a1kX3yNAnknJ1LPYcesr,Cheek Bandage,Mystic Blue,,Celestial Suit,Orange,,Long Teal,Stiched,Tan
6817,1.1,3970,73.93,https://solanart.io/nft/HaKofoGXxp1J3ZeTMjNSt3v5BNTu7F8fQ92RrEKmmXka,Oni Talisman,Green,,Suit Burgundy,Bulls Eye,Ninja Mask,Long Red,,Undead
6821,0.77,6925,63.92,https://solanart.io/nft/FGSVi4kgNZoYwnCmexfgPVM7p3ZpGZYLz1coxAcHDh5X,Bandage,Blue,,Jumper Pink,Fire,,Spiky Teal,Fang,Pale
6822,25,3213,0,https://solanart.io/nft/6gWr1dDcYaqUVRftUMSnHNtCauVwP41F6ecjYBW1kY9t,Pain Piercing,Red,,Suit Teal,Closed,Samurai Mask,Man Bun Navy,,Undead
6849,1,5702,67.13,https://solanart.io/nft/6j1g1P8nuHu7A4umPK99Fpx3eCYeVkbEHSFTpAUt416r,Stud,Mystic Blue,,Jumper Teal,Purple,,Man Bun Teal,Shark,Undead
6852,3.98,4425,43.08,https://solanart.io/nft/CSqktiDaJNCxCqSAySA5N6iwMBEZRvF3nfvhH7zHLhMa,Eyebrow Scar,Yellow,,Tanktop Black,Purple,Bubblegum,Textured Rose,,Pale
6864,5,1293,46.98,https://solanart.io/nft/CfyyqBGeAbGethNsbcoh1aoKQDBY8bVbXkAVN2AoTbHp,,Black,Wu Zhu Earring,Raijin's Robe,Possessed,,Ponytail Black,Stiched,Undead
6870,1,4591,72.13,https://solanart.io/nft/9YtRejQj4QvBwk1rNmV7ATgai7dSRZQkmGBLFEKyVkd8,Eye Patch,Green,,KAM1 Jacket,Fire,Snake Tongue,Man Bun Teal,,Undead
6883,4.75,127,54.73,https://solanart.io/nft/5gqj2TJSe57FKRiM7t4q8FyQUVEEDsB5sey4oziawGAm,,Green,Masquerade Mask,Raijin's Robe,Odd Eye,,Textured Purple,Smirk,Undead Tattooed
6888,3.29,4158,51.18,https://solanart.io/nft/HA6VDt7UtMUogeg2Tx4qzu1QY5kydxsQiSSm2LwC8g6g,Bandage,Purple,,Butler Suit,Fire,,Police,Goblin,Tan
6893,12.5,8862,0,https://solanart.io/nft/2A8vrsMKDxvJNBFux3BawJgWxsXDAfgkwDVUFynyn9u6,,Yellow,,T Shirt Teal,Samsara,,Dreads Rose,Neutral,Undead
6900,1.4869,866,84.03,https://solanart.io/nft/3kHPhcBLPhnqXFCVJHqheHjjfYrmqinWG6752g4ieQvP,,Mystic Blue,Royal Blue Earring,Ninja Vest,Orange,Bubblegum,Textured Green,,Pale
6901,0.9,2987,80.35,https://solanart.io/nft/4w7Lfcpmw4k8UUpvWdNLgPLfw8EZ9guGXuXjTGBzDDjG,Cheek Bandage,Red,,Tanktop Black,Samsara,,Dreads Red,Smirk,Zombie
6905,2.5,715,74.58,https://solanart.io/nft/3p7FttE4y1XeW3DtopJjhy6sq2tCHn5Biv7StMJfGewJ,X Choker,Yellow,,Jumper Pink,Closed,Fox Mask,Spiky Blonde,,Zombie
6913,30,2422,0,https://solanart.io/nft/7u8is59S2AwmxqHsxihHvYeXrLkuUsJz1UVWWsxC5NjT,Rope Choker,Mystic Blue,,Suit Purple,Purple,Face Mask,Man Bun Navy,,Undead
6914,1.169,4668,70.09,https://solanart.io/nft/C9FKLLNxeUAiMjDGJ1N4Ru3MyN9X4TuNcoyoUAwBW6eh,Ear Cuffs,Red,,Shirtless,Samsara,,Textured Purple,Neutral,Tan Tattooed
6929,3.95,4792,41.72,https://solanart.io/nft/7x8tKEdhFjtfSoLDg5Kt17BnoabZYjnF1Qj9kTkM4KEz,,Blue,Scouter,Tanktop Teal,Orange,,Man Bun Teal,Stiched,Tan
6935,11,491,0,https://solanart.io/nft/GstSyaPiJm3BCoUnowEmERD9BEHMf9r8GwdwbrfXSdwr,,Purple,Royal Earring,Emperor Suit,Orange,,Dreads Purple,Angry,Pale Tattooed
6947,1.6,4489,66.59,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6952,3.5,7671,33.26,https://solanart.io/nft/HYnd34qT5v5NfzRuw63MQvQ56ypstWYW69y3z2fcBS94,Ear Cuffs,Black,,Jumper Navy,Nymph,,Ponytail Black,Goblin,Pale
6957,0.77,7395,61.8,https://solanart.io/nft/F62iyK97gQUFJD8JM4oGAt9d2q5sHGYi3STnzaj2yxyJ,Cheek Scar,Green,,Tanktop Red,Purple,,Spiky Teal,Goblin,Pale
6971,1,2523,81.44,https://solanart.io/nft/2huJS4Mg4CWTipWdb8Wj2b5WESrXx4bYzB7T3nJTicRD,,Purple,Dragon's Fang,KAM1 Jacket,Possessed,,Ponytail Green,Shark,Pale
7002,2,2637,70.93,https://solanart.io/nft/HyiYfSQxeVi26qtrqLHbnfx7efbxoyd9nvc2iD9UdjGg,,Yellow,Amaterasu's Necklace,Shirtless,Nymph,,Long Red,Neutral,Pale Tattooed
7015,1.5,6620,57.99,https://solanart.io/nft/HTxQGuuVQNxwfQ8pJnkgPd78e73qFTsUxATPnMSUByMf,Celestial Choker,Purple,,Hoodie,Fire,,Ponytail Green,Smirk,Undead
7016,6.2,2699,28.65,https://solanart.io/nft/3HaA47ev6jMCpurteNdXemW2eW3BFhwLomkbMaoAo3Xm,,Black,Silver Earring,T Shirt Navy,Elementalist,,Dreads Purple,Stiched,Undead
7019,6.6,978,32.4,https://solanart.io/nft/4DQr8ekeqzhb57CrdPuqQokLbg1YQzkhKtaEgKDDt9iE,,Green,Emperor's  Earring,Tanktop Teal,Bulls Eye,,Samurai Bun,Smirk,Undead
7024,32.400002,4560,0,https://solanart.io/nft/B4jH6UuhvAWt2GXKb2Ho9hDAZnDWXAg7ToPvKzDuaTci,Neck Bandage,Yellow,,T Shirt Red,Orange,Snake Tongue,Spiky Purple,,Undead
7025,2,687,79.71,https://solanart.io/nft/HCE3hGkakUZZFS4gnzvHkmnBYoozS83tr3AwJKpYkjzc,Rope Choker,Purple,,Suit Classic,Purple,Samurai Mask,Man Bun Green,,Kaisen
7036,3.33,7597,35.29,https://solanart.io/nft/3pwBSnM2dqK3gHu5t8KRSuq1ENzdSDjSZTsFACDBxcQ2,Nose Ring,Black,,Skeleton T Shirt,Nymph,,Dreads Purple,Shark,Undead
7037,777,4545,0,https://solanart.io/nft/6vQuLcgYH8TxAgfPegz4bFJyzaAfFdHt1XvSp2k6rDEZ,Nose Ring,Blue,,Tanktop Teal,Devil,Cigarette,Spiky Blonde,,Undead
7063,5,4251,33.66,https://solanart.io/nft/A45kmRBgeMo9zRCu7TTNvp6f1kZPt2N5PvRwHLJYExUC,Neck Bandage,Red,,Suit Classic,Purple,Cigarette,Spiky Purple,,Pale
7066,1.99,3363,67.76,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7070,2.99,7006,41.36,https://solanart.io/nft/9rGMs4UCQD8KiVtxSNwwbvuke6G8WoYqC8VziHENQd9o,Eye Patch,Green,,Jumper Teal,Samsara,,Braided,Smirk,Tan
7079,1,3816,75.62,https://solanart.io/nft/8gS8znRWzN9xBqL24UJbeJYzkTTTbZ8NRpTVcV3ksiEV,,Black,Ruby Earring,T Shirt Navy,Orange,,Samurai Bun,Fang,Pale
7101,1.6,7748,51.91,https://solanart.io/nft/G2K669cdsNADENMHk3H65qmZEtPYBnFGiH3iWv2eaqw2,Stud,Green,,T Shirt Black,Purple,,Spiky Blonde,Smirk,Pale
7129,4.89,2816,41.22,https://solanart.io/nft/H4rHtP2XVFBn5Vk4fGwkyGSQ1FXjrgEo6oQMakN6DQ31,Ear Cuffs,Yellow,,Rider Jacket,Nymph,Face Mask,Dreads Teal,,Tan
7140,1,1417,86.42,https://solanart.io/nft/944w1iJ5KoUBM671xofMGf5JS22tydNw1TTDvFpcNDWJ,Pain Piercing,Black,,Jumper Pink,Orange,Ninja Mask,Dreads Teal,,Undead Tattooed
7153,1.5,2377,77.1,https://solanart.io/nft/6SNgRHBQGHc9e8S4z53yUzadc4qJyLsn7snM57WeyaKg,Nose Ring,Yellow,,Military Uniform,Closed,Tengu Mask,Ponytail Black,,Tan
7173,4.49,1512,51.09,https://solanart.io/nft/DenUepj3i72Du4TU8Yb5HF4AS1nzGbeZkLGep1s3wz3a,,Red,Revenger Earring,T Shirt Red,Devil,Fox Mask,Textured Rose,,Undead
7179,3,4375,53.1,https://solanart.io/nft/JV4hSYGGTu6AYWaqKnRGtFxgjSuusJ7BF1D4mgEZe8j,Neck Scar,Purple,,KAM1 Jacket,Devil,,Textured Rose,Goblin,Undead Tattooed
7199,1.3,6857,58.93,https://solanart.io/nft/DYJLuLhohTBtXa4xxJQxB4i5iJqDKgX2zPEEd4v4T5LA,Eye Patch,Purple,,Suit Burgundy,Nymph,,Spiky Teal,Goblin,Tan
7216,2,6188,54.94,https://solanart.io/nft/CSPGEBZRN6uB78KMkAeSTS2jJB2rToFRL5kPoNAoynWW,Eye Patch,Red,,Montsuki,Closed,,Braided,Angry,Tan
7248,3,1581,65.68,https://solanart.io/nft/2VoiZaZPupEm4qxKmG7mheydy3vhJKy8PpJXhQKh7dn3,Nose Bleed,Mystic Blue,,Suit Teal,Bulls Eye,,Ponytail White,Goblin,Zombie
7257,2,5123,59.73,https://solanart.io/nft/3BdZmb3hZRkCYbhT2gHpkCnefJH7b5pUamfK2d7dpSos,,Purple,Nimbus Earring,Tanktop Red,Orange,,Ponytail Green,Stiched,Undead
7259,6,3983,24.87,https://solanart.io/nft/331r1VeXTJeQhk5D2R9Ps1goN9WAWr6Ua26FupZbpE34,Eye Patch,Purple,,Hanbok,Orange,,Police,Shark,Tan
7267,4,8530,24.39,https://solanart.io/nft/3shRNDSKtzRcwtyfD6wmJp6YCAtRiCfifNu1MUbxfVq9,,Purple,,Elementalist,Nymph,,Ponytail Red,Neutral,Tan
7272,1,4525,72.43,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7303,0.77,4276,75.85,https://solanart.io/nft/A5UKXd8b9oCmdBqg9Bzo9QF2AmUYfSrbvTDrEZqGCdnX,Neck Bandage,Green,,Shirtless,Closed,Ninja Mask,Spiky Purple,,Tan
7310,3.5,4974,45.4,https://solanart.io/nft/9TSCDYsoaJx9tLRdwg3Dp8i3SiQ1ZNRXrKWo7X7PC3v,Stud,Green,,Jumper Navy,Orange,Bubblegum,Spiky Teal,,Pale
7313,2.7,3602,59.58,https://solanart.io/nft/2ekja8UntDsXe1RaR2MrpHKHdTQmYNARKTb3ggdHGWdR,Pain Piercing,Purple,,Tanktop Black,Bulls Eye,Tengu Mask,Long Black,,Undead
7325,1.5,8782,48.26,https://solanart.io/nft/61oAj391bkVDjrsu237j6Dg8p9DMFqmCnHekzN9HToZv,,Black,,T Shirt Red,Devil,,Ponytail White,Smirk,Undead
7335,49,508,0,https://solanart.io/nft/Eb6NWgoPPwxXKYDSnByjaSH2E4XxvLCSKTfz5jERiqVe,Cheek Bandage,Green,,Oni Suit,Purple,Noh Mask,Spiky Blonde,,Tan Tattooed
7338,1.9,1270,78.08,https://solanart.io/nft/G7K1sSh8fRZP5RFgrPMywsU5wV4UkxQuh1qm3iTULt9D,Eye Patch,Mystic Red,,Dark Celestial,Devil,Face Mask,Long Cyan,,Undead
7378,0.9,4728,72.51,https://solanart.io/nft/Ca2Lzh4nd7eXHT3qEJ1DFcVf5b8X38m96TedcteZBZRX,Eye Patch,Purple,,T Shirt Red,Possessed,,Ponytail Green,Shark,Undead
7382,4.5,3611,41.54,https://solanart.io/nft/9BCGVkhQXXTJ13aYSFfjZwiEvjEJ6ihhMSJnGdZuwztj,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Dreads Teal,Smirk,Pale
7383,2,1369,76.64,https://solanart.io/nft/ByuiN3SmExGoioKRuRafDRceiYfyeGrs1mS87TumEmit,Nose Bleed,Mystic Red,,Tanktop Black,Orange,,Dreads Red,Angry,Zombie
7393,0.79,8766,55.43,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7461,0.8,3107,80.81,https://solanart.io/nft/8kD42nNC4JsdNMAcR6uFAgmdSnTUe8zKkcJt82nmEmST,,Blue,Parallel Bar Earring,Hanbok,Fire,,Textured Green,Shark,Pale
7464,550,3228,0,https://solanart.io/nft/Vn9u7J2erVV4LBTtiHN9ZAywCQpEnsfzvocqwYEAajP,,Green,Amaterasu's Necklace,Butler Suit,Devil,,Spiky Teal,Stiched,Pale
7486,40,474,0,https://solanart.io/nft/8avV1ouSmS6nyPvpjjrCrm5ZBvSRABiKr44JKLG3rJFW,,Black,Ruby Earring,Suit Classic,Closed,,Ponytail Black,Shark,Kyubi
7488,5,5029,30.16,https://solanart.io/nft/9ReJH2kxRbGCTDpDfu9YsnzagHfCLmYX11xX2bZxnVof,,Yellow,,Rider Jacket,Elementalist,Bubblegum,Ponytail Green,,Tan
7497,2.6,6543,47.34,https://solanart.io/nft/HQLzeZbNjGGSzZ29XTx8fMw3DYE4bN8LVyKBXgaiSc2W,Neck Bandage,Black,,Shihakusho,Bulls Eye,,Goblin,Neutral,Tan
7503,4,2328,52.32,https://solanart.io/nft/8WqqrMVjkrEPoSvtvbcrjdShgndphP3Vf6qLzccH4uW8,,Yellow,Oni Earring,Shirtless,Orange,,Dreads Teal,Stiched,Pale Tattooed
7517,1.1,5421,67.39,https://solanart.io/nft/GqqVykjFnHT9qD1YgcaV8fiLdGDtkYfAwkzUwuTGb2ac,,Purple,Silver Earring,Shirtless,Nymph,,Spiky Teal,Smirk,Tan
