id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5019,4.5,3807,51.04,https://magiceden.io/item-details/Fik6YTzCzVh4bQ22sS8DFvNGHLTXfgSTzrBvPCU1bJ6k,None,Mint,Red,Captain Blue,Stoned,Unicorn Horn,Big Smile,None
5023,6,3646,37.08,https://magiceden.io/item-details/3cETYe1L9RB6uBQTDywzi2Bt8Lqef4aKG382rEW7Kbox,None,Steel Gray,Albino,Captain Blue,Stoned,Black Devil Horns,Grim,None
5028,3.5,4539,56.32,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5029,5,4196,43.53,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5030,5,1817,58.88,https://magiceden.io/item-details/DX8jit24q42nmtbf3c2HtUBAtwFx8S1NzyytSgXjqEAz,None,Steel Gray,Red,North Face Puffer,Solana,Solana Mohawk,Bubble Gum,None
5036,3.5,5346,51.11,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5045,5,3836,45.85,https://magiceden.io/item-details/GcL8N6pguwg4qvvBMcFAjmyNJMiArzivcvQgxggvBNiJ,None,Jet Engine,Brown,Ramp Vest,Surprised,Japanese Bandana,Smile,None
5049,4.6,685,70.18,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5055,5,1750,59.31,https://magiceden.io/item-details/6uVRvkoWAKKbApfqVv6V5WpJmwiNyvQshZFddCfJg2zj,None,Remove Before Flight Red,Pink,White Turtleneck,Pink Glow,Fez,Fangs,None
5062,3.5,3484,63.12,https://magiceden.io/item-details/CvxSZkQjNnsrXjFsBAeVZenk3zndZJR8578kb8FdW1tz,None,Orange,Red,White Turtleneck,Red,MHAC Visor,Smile,None
5065,3.5,4258,58.13,https://magiceden.io/item-details/3D241L1JhpJWsqo25GPXZyQ7i853muxK8tpa6JfS2BC9,None,Steel Gray,Albino,Blue Angels Jumpsuit,Surprised,Oxygen Mask,Grim,None
5072,25,166,0,https://magiceden.io/item-details/HkqymJBHoP2tJg91nB13rnRTMWh8Zg3QoUdBs8vcBF5v,None,Blue Banana,Blue,Tuxedo,Solana,Space Helmet,Grim,None
5086,3.49,6112,46.27,https://magiceden.io/item-details/Fonsutu8gcBkggxMwVfG97q9L2igphDFxdrCeomsWGB5,None,Lavender,Albino,Brown Mink,Blank,None,Sad,None
5101,12,727,0,https://magiceden.io/item-details/49uJvp6oAaN9JdghiR3TdL2sGaRY53AzDKoERTenS4xU,None,Fine Gold,Platinum,Tuxedo,Surprised,Pirate Hat,Grim,None
5120,13,906,0,https://magiceden.io/item-details/JC48nsLYhqMxHmrBoN2amXDBwJ5Qumh9akQfivxPtVB2,None,Fine Gold,Platinum,Wife Beater,Angry,Pirate Hat,Grills,None
5142,12.9,509,0,https://magiceden.io/item-details/Bnw9FfDYCiJj3oExnmqaFGJWghPUzGTb47aUhFJih9m9,None,Sky Blue,Zebra,Dashiiki,Cross Eyed,Black Devil Horns,Smile,Dapper Scarf
5143,3.5,3125,65.44,https://magiceden.io/item-details/GXGBBHvXbr3dhbrkAUouUhp7NdFrrBhY8KwuUPqWxj33,None,Jet Engine,Pink,Denim Jacket,Pink Glow,None,Serious,None
5150,65,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5152,2.1,4924,67.83,https://magiceden.io/item-details/38dfvHX8rfGiYTKztQmt313yFVL5XShZWBzV2Krkf6b6,None,Sand,Red,Brown Mink,Sleepy,Cowboy Hat,Fangs,None
5154,4.15,418,76.4,https://magiceden.io/item-details/E9QAXxmJMtLSvXXNgTB4ULzkTWtY2L85tNb3JRSKTzp7,None,Orange,Lava,Austin Powers Suit,Blank,Folded Hat,Big Smile,None
5163,3.5,4071,59.34,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5164,4.99,618,66.71,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5173,3.5,4732,55.07,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,3.5,5850,47.86,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,17,134,0,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5182,2.35,3173,76.63,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,3.5,4114,59.06,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,4.5,1997,62.72,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5215,3.5,1622,75.14,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5222,3.5,3052,65.91,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5223,10,774,15.61,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5229,29,28,0,https://magiceden.io/item-details/2mAP5AQjYW2yz967UTUNRGZqGZboUeAF5ZXJFHDvKYWF,None,Aviation Red,Lava,Hawaiian,Solana,Red Devil Horns,Big Smile,Airplane Gold Chain
5231,8,751,35.75,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5238,5.75,1331,54.51,https://magiceden.io/item-details/6nrqxsf9wGy2pchZPDV7kWMzoww7hGhJd5NFFhHWDDgB,None,Sand,Brown,Drug Rug,Blank,MHAC Visor,Serious,Dapper Scarf
5240,4.2,1936,66.11,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5261,3.29,5154,54.45,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5263,7,517,47.26,https://magiceden.io/item-details/6Jk6EtQqzXxyfGMAh3GBW9EsLE4aBRrQceuyAKwLah1F,None,Fine Gold,Cheetah,None,Fire,Mafia Hat,Money,None
5264,10,4364,0,https://magiceden.io/item-details/gEq7Kan2bvmXkiSSfuo36uy4XMN3TqcBJpWQBWRgecU,None,Fine Gold,Zebra,Flotation Device,Sleepy,None,Sad,None
5266,6,1624,50.12,https://magiceden.io/item-details/6y4Kt9B8rDiDVZSQBTotTSZ1DRGMs11iUVMFFpEK7bYJ,None,Blue Banana,Albino,Denim Jacket,Black Eye,MHAC Cap,Fangs,None
5273,70,96,0,https://magiceden.io/item-details/AxNgJcZTS6UPQ7ToiFPYw6D6TAS85gZHXvBdzhWTp9Q9,Lightsaber,Fine Gold,Red,None,Angry,Orange Beanie,Bubble Gum,None
5283,8,3189,20.03,https://magiceden.io/item-details/4EGFFeN7JV9RRV2pn6zbJ1ErXixboK1hNZKjWg6mgxsc,None,Remove Before Flight Red,Pink,Black Biker,Black Eye,Solana Unicorn Horn,Tongue,None
5284,66,778,0,https://magiceden.io/item-details/3g6sAVhM1kg6kfEKdzEHTMudxqP46X3YsV4UgSRYuMNr,None,Orange,Red,Coogi Sweater,Sleepy,Bose A20s,Grim,Airplane Gold Chain
5305,15,142,0,https://magiceden.io/item-details/CJkxAYLdKgUY5akDMWDGRg4C5yDJck2kZZ5V4jRaGxZx,None,Arrivals Departures,Lava,Baby Blue Vest,Angry,Brain,Fangs,None
5312,4.5,1614,65.19,https://magiceden.io/item-details/76vhzHbPmaR1PXrcYitZgxjunKedFrhtULHbYDRTZaka,None,Blue Banana,Gold,Blue Angels Jumpsuit,Angry,Military Boonie Hat,Grim,None
5315,7,589,46.8,https://magiceden.io/item-details/7G4FUnaxqr8wL8rMDrz9zg6856yAr4YWbhVCZHYh4D8K,None,Blue Banana,Cheetah,Astronaut,Blank,Cowboy Hat,Cigar,None
5318,1000,5913,0,https://magiceden.io/item-details/5xeyHNki3K9piiaVKTDVPjuqQkc33SpPd3EACuf81wza,None,Remove Before Flight Black,Brown,None,Black Eye,None,Sad,None
5319,3.5,4881,54.11,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5325,28,1557,0,https://magiceden.io/item-details/DhJ5NVVu1wAoXNu3smWyjWoEkssHSBVmfSfccbXaSvLf,None,Fine Gold,Pink,North Face Puffer,Stoned,Black MHAC Headband,Cigar,None
5330,4.5,6043,36.61,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5332,3.5,4355,57.5,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,4.7,1057,66.78,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5365,2.89,5897,53.65,https://magiceden.io/item-details/6Ww6XpSVjdBuo58CDFofW9Zwqj9LDrFCmFnrcRWj11ud,None,Steel Gray,Red,Bomber Jacket,Cross Eyed,Yankee Fitted,Tongue,None
5369,5,3956,45.08,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5384,4.24,5640,41.81,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5405,5,3582,47.49,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5410,5.55,5293,30.95,https://magiceden.io/item-details/Cmyr4QpxDv6Ed21fdCTuYJwKjtRTnMKGBPuHxhY6Vc84,None,Mint,Red,Denim Jacket,Blank,WW2 Helmet,Tongue,None
5414,5,1690,59.7,https://magiceden.io/item-details/AHewTioFfZZZjDYU49JRtgKXo8hwpwjgDKz62cdxEhc2,None,Sand,Red,Tie Dye Tee,Cross Eyed,Chef Hat,Sad,Dapper Scarf
5415,2.7,5273,59.58,https://magiceden.io/item-details/BpaByeEzAUaEwf5aAHf8jhAEk1JzYtDcaisrSKs56p86,None,Blue Banana,Brown,White Turtleneck,Surprised,Banana Headband,Smile,None
5418,4,2798,62.55,https://magiceden.io/item-details/5xnAgRmjrszDSEN4kLYBYi63JLiY9JnCRBaLzs9P7iZ,None,Pink Banana,Pink,Wife Beater,Red,WW2 Helmet,Grim,None
5420,10,136,19.72,https://magiceden.io/item-details/3SGVGRBEHetYYRkvCxGLcFN8sUhjX7Gz1KYH7RduMamd,None,Lavender,Solana,Tie Dye Tee,Fire,Trippy Headband,Money,None
5429,2.75,4681,62.9,https://magiceden.io/item-details/FNCuqzdBLvUNizUEU2u6ffSFRiokaBcpPFtSMwr84M6i,None,Sand,Albino,Hawaiian,Blank,White MHAC Headband,Tongue,None
5450,4,2226,66.24,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3,2214,76.32,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5474,2.85,1391,83.13,https://magiceden.io/item-details/2JfD7nQj4JRGKBiSB26rb3LG4pquaWcZbTdEzHaZ37At,None,Pink Banana,Albino,Dashiiki,Sleepy,Military Boonie Hat,Cigar,None
5502,3.3,2544,71.19,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5512,3,6096,51.27,https://magiceden.io/item-details/3YZUxbdbovkukpbER6Jn5jdtEb79MfD3MShdjkxRMU76,None,Lavender,Pink,Baby Blue Vest,Cross Eyed,None,Sad,None
5526,3.5,2389,70.19,https://magiceden.io/item-details/J4PFeosAUVh8snDj3StY7HoDDnabpndhRMyvb27ak54Y,None,Remove Before Flight Black,Pink,Brown Mink,Fire,Orange Beanie,Smile,None
5537,4.5,2860,57.15,https://magiceden.io/item-details/Gs5fjmNpKEKcSHjnymFJyb4KWnkVap8W69GZXndVrR77,None,Cockpit,Albino,Black Logo Tee,Surprised,Unicorn Horn,Grim,None
5540,300,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5542,15,5014,0,https://magiceden.io/item-details/aBdCy8KLBVkc9RAT7EueZ5GX5KUSmgXV5f9thTAGGDG,None,Sand,Albino,Denim Jacket,Angry,Pirate Hat,Grim,None
5544,3,1872,78.52,https://magiceden.io/item-details/3pk26eQvvs6woR2SMFgb24QZ8ErjsxU4sXdDxgVKPVBX,None,Steel Gray,Blue,Solana Hoodie,Surprised,Folded Hat,Grills,None
5547,2.5,2476,79.63,https://magiceden.io/item-details/D6ox3j29VEpbwWUCPDM6ozF5DQatPrG5XHfqxKrevU52,None,Steel Gray,Blue,Black Logo Tee,Stoned,Yankee Fitted,Rainbow,None
5562,1500,8,0,https://magiceden.io/item-details/6XU39mDmz5Limp3ahJLxsQJVtDyHXW4eHG9XVKEZkp1L,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape
5572,4.23,4989,46.11,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5575,4.59,2081,61.27,https://magiceden.io/item-details/9jiAZSZwjqNJrWm2ZiPaqqbQ3nGNvV23wHkrwF5W3pTP,None,Deep Water Blue,Pink,Ramp Vest,Black Eye,Folded Hat,Bubble Gum,None
5580,3.45,3324,64.65,https://magiceden.io/item-details/PTcEofZwFuNDLCpMxcAudtbBsiXqhK7aMrhK4anGYVq,None,Blue Banana,Red,Mafia Suit,Blank,None,Grills,None
5590,20,575,0,https://magiceden.io/item-details/D8ohuuuQ3PZhWyDYggFpbhB62sjboraKLjbzWwRVQJD1,None,Remove Before Flight Black,Blue,Blue Angels Jumpsuit,Cross Eyed,Fighter Pilot Helmet,Sad,None
5593,2.75,4144,66.36,https://magiceden.io/item-details/PyVrnpFwGLg5F5AKLHD1sAes9XWSUdFFaP5sM4m5zX2,None,Lavender,Platinum,Black Biker,Sleepy,Japanese Bandana,Sad,None
5603,22,4568,0,https://magiceden.io/item-details/98qei4ZbLXtywfjcMLu68xcKeWZYrVzNDJXA182d4q1V,None,Deep Water Blue,Cheetah,Denim Jacket,Blank,Fez,Serious,None
5611,3.269,2527,71.61,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5620,5.61,5420,29.53,https://magiceden.io/item-details/4icomj7vaxKVuDaeT4ZqiKCoLRBCQwWvQmHsneG7iTSG,None,Sand,Pink,Drug Rug,Blank,WW2 Helmet,Big Smile,None
5625,3,5807,53.14,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5626,16,504,0,https://magiceden.io/item-details/EsmtdHg2cSnTBwrumKKJCrQcX4VsCtphGiB3PQJbxxGE,None,Orange,Gold,Red Track Suit,Blank,Space Helmet,Sad,None
5633,4,5767,43.39,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5654,4.4,4922,44.85,https://magiceden.io/item-details/7mNs2Lp22rzwzvHG5pXXYUrM4SqLQia5Fj4jSGqLJoCW,None,Sky Blue,Pink,Solana Mink,Cross Eyed,White MHAC Headband,Grim,None
5656,3.999,3671,56.93,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5660,3.99,729,76,https://magiceden.io/item-details/F8LzeQTnKowEk1w1ABDB8V3YnNUvLmDLYTk83hkzXpUR,None,Lavender,Red,Drug Rug,Cross Eyed,None,Platinum,Dapper Scarf
5667,5.5,518,62.26,https://magiceden.io/item-details/tgVZGkmNwkBd7HpPKepSxFNRvYHRBPpoetbPGVRRYAF,None,Sky Blue,Red,Tuxedo,Angry,Fighter Pilot Helmet,Big Smile,None
5685,2.5,5753,58.48,https://magiceden.io/item-details/At9565puV3LQgXJmkgjoTQcvoxxku4kQV6nQQRjKrkEC,None,Sand,Blue,White Turtleneck,Angry,Banana Headband,Serious,None
5691,4.42,1782,64.9,https://magiceden.io/item-details/2BMDz6RzeWZ1sGXy7QAxaVMkk61FuKEExBX9J4GnktHU,None,Remove Before Flight Black,Red,Brown Mink,Red,White MHAC Headband,Bubble Gum,None
5703,10.1,368,17.23,https://magiceden.io/item-details/24sSHbju3ixmqNCrPPLqFmfvu3W813kmPSfE61X8Bbgx,None,Yellow Banana,Blue,Solana Mink,Solana,Red Devil Horns,Grills,None
5708,4,3630,57.18,https://magiceden.io/item-details/H2VDGmmzk58gsZXDYxbGGQTA4DoiN4mcfyLTyj4mkrvQ,None,Arrivals Departures,Red,Dashiiki,Angry,Orange Beanie,Sad,None
5712,5,2253,56.06,https://magiceden.io/item-details/7oHZ9DZGayF1FqAefmrK7sKq7fCEFTpMcb2QiprbD5U7,None,Deep Water Blue,Zebra,Solana Hoodie,Stoned,Backwards MHAC Cap,Serious,None
5717,5,2292,55.81,https://magiceden.io/item-details/8VMAYj1WLsLU7jjNVf1aqBvw9mR6x8VfcbpgaUxH7dtC,None,Orange,Red,Denim Jacket,Pink Glow,Solana Unicorn Horn,Big Smile,None
5727,29,163,0,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5730,10,373,18.19,https://magiceden.io/item-details/FkK3t6XLcdCQSnJk9vYs6y16Eku7X3Cc53mePhwq7nfL,None,Radar,Zebra,Green Jumpsuit,Sleepy,None,Grills,Dapper Scarf
5733,10,755,15.73,https://magiceden.io/item-details/H6ksVnEfq2iTYEQy1v2q1T76cgqevBaSyawYx7hronBr,None,Blue Banana,Pink,Hawaiian,Surprised,Crown,Serious,None
5735,6.9,887,45.88,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5736,5,1278,62.35,https://magiceden.io/item-details/GLp5W5EF9G3nnc9X1bevKN693afswEBadcnPHe26c51s,None,Radar,Zebra,Denim Jacket,Blank,Banana Headband,Money,None
5744,4,3591,57.43,https://magiceden.io/item-details/F6hAabFwetfN3pLyxyEppV15ZixRnY41WqbAYjvLfwPV,None,Yellow Banana,Brown,Denim Jacket,Surprised,MHAC Visor,Bubble Gum,None
5763,5,4329,42.67,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5779,2.49,1172,88.14,https://magiceden.io/item-details/8fDhmBCEoKF52Gh1yitvUUjwu1c9vqTBCLRZJKqPWW6T,None,Pink Banana,Platinum,Ramp Vest,Popping,Orange Beanie,Tongue,None
5783,10,97,19.97,https://magiceden.io/item-details/F1G3BFmaM7gDpF5ke82zK6Xvtmokb31yxEnbKLgCC9Lw,None,Radar,Zebra,Solana Hoodie,Laser Eyes 1,Bose A20s,Tongue,None
5796,2.5,5616,59.37,https://magiceden.io/item-details/9MRYfDidqCcNQtYcMLx2PPJ9ScnZVHVTnfpSMLYQB5qC,None,Steel Gray,Blue,None,Black Eye,Pirate Hat,Smile,None
5806,10,2877,2.04,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5823,20,5570,0,https://magiceden.io/item-details/4exvr3Qz8rND5h7nYnyqzwFa9RQpKtMymDzfma5v5mtg,None,Cockpit,Red,Bomber Jacket,Blank,None,Sad,None
5824,2.4,5320,62.28,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5841,2.9,1222,83.72,https://magiceden.io/item-details/8p2aPL6kk5mBQ8s2gqSsMnPtHDe4WDjNDCPMKbXTe7qP,None,Remove Before Flight Black,Cheetah,None,Red,Fez,Grills,None
5863,3.4,1040,79.89,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5870,7,1583,40.39,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5928,5,5502,35.1,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5958,15,612,0,https://magiceden.io/item-details/25iDmXm8hU1L91cXjMwzYW7GjrFEwuFYpCGHS6ytR5Qd,None,Orange,Gold,None,Stoned,Space Helmet,Grim,None
5969,4.5,2509,59.41,https://magiceden.io/item-details/7VeidybHn8YY3gNbnwjRcixmgCM5Cicf8ymzBjLJPnAu,None,Cockpit,Cheetah,Bomber Jacket,Blank,WW2 Helmet,Serious,None
5979,3,4050,64.47,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
5985,25,152,0,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6012,3,1239,82.61,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6039,10,1430,11.37,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6051,5,482,67.49,https://magiceden.io/item-details/EGk56MFx2NUy1h1dMNLZtarz8oGFnYM5wxgok1xhDJKc,None,Yellow Banana,Brown,Bomber Jacket,Cross Eyed,White MHAC Headband,Grills,Dapper Scarf
6059,7,1416,41.46,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6071,3,3609,67.32,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6089,7,1023,44,https://magiceden.io/item-details/6WQM6ZRWYngSFoCJibkpjVH7qmqh7cv8Ud6XWDfvHvHt,None,Mint,Rainbow,White Turtleneck,Blank,Folded Hat,Money,None
6095,3.08,3608,66.52,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6099,5,1637,60.04,https://magiceden.io/item-details/78B2hvqz6dWrgMsb6Z9XjTq8NfzeaXinSbLeq23PBMaY,None,Moon,Zebra,Baby Blue Vest,Sleepy,Trippy Headband,Smile,None
6113,11.99,220,0,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6144,5.5,1332,57.01,https://magiceden.io/item-details/8pz5HtvsgPYqPrzpSHcdtmHheSSkS89UwSfNUnQVgASA,None,Deep Water Blue,Rainbow,Black Biker,Blank,None,Platinum,None
6147,7.69,181,42.53,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6159,2.84,3088,72.28,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6175,9,626,26.56,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
