id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5223,15,774,0,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,7.3,864,40.33,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,5,751,64.05,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5238,5.75,1331,52.81,https://magiceden.io/item-details/6nrqxsf9wGy2pchZPDV7kWMzoww7hGhJd5NFFhHWDDgB,None,Sand,Brown,Drug Rug,Blank,MHAC Visor,Serious,Dapper Scarf
5240,4.2,1936,64.41,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5261,3.29,5154,52.75,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5263,7,517,45.56,https://magiceden.io/item-details/6Jk6EtQqzXxyfGMAh3GBW9EsLE4aBRrQceuyAKwLah1F,None,Fine Gold,Cheetah,None,Fire,Mafia Hat,Money,None
5264,15,4364,0,https://magiceden.io/item-details/gEq7Kan2bvmXkiSSfuo36uy4XMN3TqcBJpWQBWRgecU,None,Fine Gold,Zebra,Flotation Device,Sleepy,None,Sad,None
5273,70,96,0,https://magiceden.io/item-details/AxNgJcZTS6UPQ7ToiFPYw6D6TAS85gZHXvBdzhWTp9Q9,Lightsaber,Fine Gold,Red,None,Angry,Orange Beanie,Bubble Gum,None
5283,8,3189,18.33,https://magiceden.io/item-details/4EGFFeN7JV9RRV2pn6zbJ1ErXixboK1hNZKjWg6mgxsc,None,Remove Before Flight Red,Pink,Black Biker,Black Eye,Solana Unicorn Horn,Tongue,None
5284,66,778,0,https://magiceden.io/item-details/3g6sAVhM1kg6kfEKdzEHTMudxqP46X3YsV4UgSRYuMNr,None,Orange,Red,Coogi Sweater,Sleepy,Bose A20s,Grim,Airplane Gold Chain
5305,5,142,67.98,https://magiceden.io/item-details/CJkxAYLdKgUY5akDMWDGRg4C5yDJck2kZZ5V4jRaGxZx,None,Arrivals Departures,Lava,Baby Blue Vest,Angry,Brain,Fangs,None
5312,2.75,1614,80.99,https://magiceden.io/item-details/76vhzHbPmaR1PXrcYitZgxjunKedFrhtULHbYDRTZaka,None,Blue Banana,Gold,Blue Angels Jumpsuit,Angry,Military Boonie Hat,Grim,None
5318,1000,5913,0,https://magiceden.io/item-details/5xeyHNki3K9piiaVKTDVPjuqQkc33SpPd3EACuf81wza,None,Remove Before Flight Black,Brown,None,Black Eye,None,Sad,None
5319,2.75,4881,59.91,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5325,28,1557,0,https://magiceden.io/item-details/DhJ5NVVu1wAoXNu3smWyjWoEkssHSBVmfSfccbXaSvLf,None,Fine Gold,Pink,North Face Puffer,Stoned,Black MHAC Headband,Cigar,None
5327,3.6,2498,66.78,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5330,2.75,6043,52.41,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5332,2.75,4355,63.3,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,4.7,1057,65.08,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5369,5,3956,43.38,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5382,4,1312,70.44,https://magiceden.io/item-details/GCEauPUgzeGN5BymCUXh99XC9ziEgxPAR3VaunHdiG5k,None,Mint,Red,Bomber Jacket,Angry,Japanese Bandana,Tongue,Airplane Gold Chain
5384,4.24,5640,40.11,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5405,2.5,3582,70.79,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5410,5.55,5293,29.25,https://magiceden.io/item-details/Cmyr4QpxDv6Ed21fdCTuYJwKjtRTnMKGBPuHxhY6Vc84,None,Mint,Red,Denim Jacket,Blank,WW2 Helmet,Tongue,None
5415,2.2,5273,62.88,https://magiceden.io/item-details/BpaByeEzAUaEwf5aAHf8jhAEk1JzYtDcaisrSKs56p86,None,Blue Banana,Brown,White Turtleneck,Surprised,Banana Headband,Smile,None
5418,4,2798,60.85,https://magiceden.io/item-details/5xnAgRmjrszDSEN4kLYBYi63JLiY9JnCRBaLzs9P7iZ,None,Pink Banana,Pink,Wife Beater,Red,WW2 Helmet,Grim,None
5423,3.2,1840,75.03,https://magiceden.io/item-details/8GpG9cwKHMG6YHgqLP5CtbXUuX7NjaLXySsknN2xao8T,None,Yellow Banana,Lava,Denim Jacket,Sleepy,None,Big Smile,None
5450,3,2226,74.54,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5465,2.99,2195,74.84,https://magiceden.io/item-details/9rVpdDw4wDNEpyREFWXMyQCVDy5XJjLsJmVwRe5Xc7Pf,None,Sky Blue,Platinum,Drug Rug,Stoned,Black Devil Horns,Fangs,None
5502,3.3,2544,69.49,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5514,20,133,0,https://magiceden.io/item-details/AkQoVcNpfKkV7RmGwbY2AbC1UpWZF7aYMuXP6x9ev8dP,None,Steel Gray,Solana,North Face Puffer,Pink Glow,Ram Horns,Smile,None
5516,2,3675,75.19,https://magiceden.io/item-details/DLt3aokwB17imXXkDr819Ug2toBvSZeCobw9fy9EDgUj,None,Orange,Pink,Tie Dye Tee,Black Eye,Military Boonie Hat,Fangs,None
5540,300,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5542,15,5014,0,https://magiceden.io/item-details/aBdCy8KLBVkc9RAT7EueZ5GX5KUSmgXV5f9thTAGGDG,None,Sand,Albino,Denim Jacket,Angry,Pirate Hat,Grim,None
5562,1500,8,0,https://magiceden.io/item-details/6XU39mDmz5Limp3ahJLxsQJVtDyHXW4eHG9XVKEZkp1L,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape
5572,4.23,4989,44.41,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5575,4.59,2081,59.57,https://magiceden.io/item-details/9jiAZSZwjqNJrWm2ZiPaqqbQ3nGNvV23wHkrwF5W3pTP,None,Deep Water Blue,Pink,Ramp Vest,Black Eye,Folded Hat,Bubble Gum,None
5578,4,1570,68.77,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5590,20,575,0,https://magiceden.io/item-details/D8ohuuuQ3PZhWyDYggFpbhB62sjboraKLjbzWwRVQJD1,None,Remove Before Flight Black,Blue,Blue Angels Jumpsuit,Cross Eyed,Fighter Pilot Helmet,Sad,None
5593,2.75,4144,64.66,https://magiceden.io/item-details/PyVrnpFwGLg5F5AKLHD1sAes9XWSUdFFaP5sM4m5zX2,None,Lavender,Platinum,Black Biker,Sleepy,Japanese Bandana,Sad,None
5603,3.4,4568,55.43,https://magiceden.io/item-details/98qei4ZbLXtywfjcMLu68xcKeWZYrVzNDJXA182d4q1V,None,Deep Water Blue,Cheetah,Denim Jacket,Blank,Fez,Serious,None
5611,3.269,2527,69.91,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5620,5.61,5420,27.83,https://magiceden.io/item-details/4icomj7vaxKVuDaeT4ZqiKCoLRBCQwWvQmHsneG7iTSG,None,Sand,Pink,Drug Rug,Blank,WW2 Helmet,Big Smile,None
5625,3,5807,51.44,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5626,16,504,0,https://magiceden.io/item-details/EsmtdHg2cSnTBwrumKKJCrQcX4VsCtphGiB3PQJbxxGE,None,Orange,Gold,Red Track Suit,Blank,Space Helmet,Sad,None
5633,2.25,5767,59.19,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5654,4.4,4922,43.15,https://magiceden.io/item-details/7mNs2Lp22rzwzvHG5pXXYUrM4SqLQia5Fj4jSGqLJoCW,None,Sky Blue,Pink,Solana Mink,Cross Eyed,White MHAC Headband,Grim,None
5656,3.49,3671,60.32,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5658,1.9,4482,70.98,https://magiceden.io/item-details/EBPcDvUyvvPGku4oxVs5N5H8Cm9P2sARqyu4ccAsBbGU,None,Deep Water Blue,Blue,MHAC Hoodie,Surprised,None,Cigar,None
5667,6,518,55.56,https://magiceden.io/item-details/tgVZGkmNwkBd7HpPKepSxFNRvYHRBPpoetbPGVRRYAF,None,Sky Blue,Red,Tuxedo,Angry,Fighter Pilot Helmet,Big Smile,None
5678,3,1078,81.95,https://magiceden.io/item-details/95QoiCuDRAzkSw9RKFcsQ8prT9d3hw74JE6mAegyNnru,None,Lavender,Gold,Black Biker,Pink Glow,Black MHAC Headband,Serious,None
5685,2.5,5753,56.78,https://magiceden.io/item-details/At9565puV3LQgXJmkgjoTQcvoxxku4kQV6nQQRjKrkEC,None,Sand,Blue,White Turtleneck,Angry,Banana Headband,Serious,None
5703,10.1,368,15.53,https://magiceden.io/item-details/24sSHbju3ixmqNCrPPLqFmfvu3W813kmPSfE61X8Bbgx,None,Yellow Banana,Blue,Solana Mink,Solana,Red Devil Horns,Grills,None
5708,4,3630,55.48,https://magiceden.io/item-details/H2VDGmmzk58gsZXDYxbGGQTA4DoiN4mcfyLTyj4mkrvQ,None,Arrivals Departures,Red,Dashiiki,Angry,Orange Beanie,Sad,None
5711,1.99,4286,71.35,https://magiceden.io/item-details/48sdo3Jr51E1YRVRJpsS7bWqfzk7JhCi8ywTD6W6W9wG,None,Aviation Red,Blue,Coogi Sweater,Angry,WW2 Helmet,Bubble Gum,None
5712,5,2253,54.36,https://magiceden.io/item-details/7oHZ9DZGayF1FqAefmrK7sKq7fCEFTpMcb2QiprbD5U7,None,Deep Water Blue,Zebra,Solana Hoodie,Stoned,Backwards MHAC Cap,Serious,None
5717,2.5,2292,79.11,https://magiceden.io/item-details/8VMAYj1WLsLU7jjNVf1aqBvw9mR6x8VfcbpgaUxH7dtC,None,Orange,Red,Denim Jacket,Pink Glow,Solana Unicorn Horn,Big Smile,None
5723,3.5,1417,74.76,https://magiceden.io/item-details/MsiUnXHrNwfjtimA9sMEqWajNVkTFZeSBZNokTxKBQn,None,Sky Blue,Cheetah,MHAC Hoodie,Pink Glow,Solana Mohawk,Serious,None
5727,17.5,163,0,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5730,10,373,16.49,https://magiceden.io/item-details/FkK3t6XLcdCQSnJk9vYs6y16Eku7X3Cc53mePhwq7nfL,None,Radar,Zebra,Green Jumpsuit,Sleepy,None,Grills,Dapper Scarf
5733,10,755,14.03,https://magiceden.io/item-details/H6ksVnEfq2iTYEQy1v2q1T76cgqevBaSyawYx7hronBr,None,Blue Banana,Pink,Hawaiian,Surprised,Crown,Serious,None
5735,5.4,887,59.18,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5763,5,4329,40.97,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5783,10,97,18.27,https://magiceden.io/item-details/F1G3BFmaM7gDpF5ke82zK6Xvtmokb31yxEnbKLgCC9Lw,None,Radar,Zebra,Solana Hoodie,Laser Eyes 1,Bose A20s,Tongue,None
5795,2.7,1347,83.21,https://magiceden.io/item-details/8UxtxNGArAb2kj2awUruPZ5LKvnwecqsLN2Hc6R9Mzh9,None,Fine Gold,Pink,Tuxedo,Angry,Banana Headband,Rose,None
5806,10,2877,0.34,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5823,20,5570,0,https://magiceden.io/item-details/4exvr3Qz8rND5h7nYnyqzwFa9RQpKtMymDzfma5v5mtg,None,Cockpit,Red,Bomber Jacket,Blank,None,Sad,None
5824,2,5320,64.58,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5831,2.5,2641,76.86,https://magiceden.io/item-details/aj4anTtK55dgbn6GEYMF8o9fk2jXEzjbcJFQEBNdwUk,None,Remove Before Flight Black,Pink,Mafia Suit,Popping,None,Serious,None
5870,7,1583,38.69,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5909,4,3529,56.13,https://magiceden.io/item-details/FCgP9ZmzA92ESfcrgScBW1Zdrt8HqX6SZXheWYaB9zZ3,None,Remove Before Flight Red,Cheetah,North Face Puffer,Stoned,Yankee Fitted,Serious,None
5928,5,5502,33.4,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5958,5.5,612,59.95,https://magiceden.io/item-details/25iDmXm8hU1L91cXjMwzYW7GjrFEwuFYpCGHS6ytR5Qd,None,Orange,Gold,None,Stoned,Space Helmet,Grim,None
5969,4.5,2509,57.71,https://magiceden.io/item-details/7VeidybHn8YY3gNbnwjRcixmgCM5Cicf8ymzBjLJPnAu,None,Cockpit,Cheetah,Bomber Jacket,Blank,WW2 Helmet,Serious,None
5979,3,4050,62.77,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
5985,25,152,0,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6012,3,1239,80.91,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6039,10,1430,9.67,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6042,8,1934,26.42,https://magiceden.io/item-details/Cd256Aa3cFCcgXUgDZiQcdLY7kQofeMzjCNgtkzTzUY2,None,Aviation Red,Pink,North Face Puffer,Angry,Red Devil Horns,Rainbow,None
6059,7,1416,39.76,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6071,3,3609,65.62,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6089,5,1023,62.3,https://magiceden.io/item-details/6WQM6ZRWYngSFoCJibkpjVH7qmqh7cv8Ud6XWDfvHvHt,None,Mint,Rainbow,White Turtleneck,Blank,Folded Hat,Money,None
6095,3.08,3608,64.82,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6100,3.45,866,78.81,https://magiceden.io/item-details/2ZzUJfEV6tmiLpW928J58jRP17nCQQEvr1fmxZ83jYgR,None,Fine Gold,Albino,Austin Powers Suit,Surprised,Banana,Grills,None
6113,11.99,220,0,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6144,5.5,1332,55.31,https://magiceden.io/item-details/8pz5HtvsgPYqPrzpSHcdtmHheSSkS89UwSfNUnQVgASA,None,Deep Water Blue,Rainbow,Black Biker,Blank,None,Platinum,None
6159,2.84,3088,70.58,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6175,5,626,64.86,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
6180,3,3095,68.93,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6187,3,5175,55.51,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
6198,4.89,2076,56.61,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
