id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
5014,4.5,2346,56.36,https://magiceden.io/item-details/6AtKKwyB3Ga6BiMeFT2aGt6Fbr2KrcyokhNMsaYodjNk,None,Deep Water Blue,Albino,Brown Mink,Popping,Oxygen Mask,Big Smile,None
5019,4.5,3807,46.94,https://magiceden.io/item-details/Fik6YTzCzVh4bQ22sS8DFvNGHLTXfgSTzrBvPCU1bJ6k,None,Mint,Red,Captain Blue,Stoned,Unicorn Horn,Big Smile,None
5023,6,3646,32.98,https://magiceden.io/item-details/3cETYe1L9RB6uBQTDywzi2Bt8Lqef4aKG382rEW7Kbox,None,Steel Gray,Albino,Captain Blue,Stoned,Black Devil Horns,Grim,None
5028,3.5,4539,52.22,https://magiceden.io/item-details/4Hyvd5hFEZgscBvGLf3UC8JVSgHivcKqyHG1Yu7ttXMj,None,Remove Before Flight Red,Cheetah,None,Surprised,Cowboy Hat,Sad,None
5029,5,4196,39.43,https://magiceden.io/item-details/ARMJvifGa2dYtWkgXAARD2mNCq34NMiB2VPiEdZJVksy,None,Sand,Red,Captain Black,Fire,None,Serious,None
5030,5,1817,54.78,https://magiceden.io/item-details/DX8jit24q42nmtbf3c2HtUBAtwFx8S1NzyytSgXjqEAz,None,Steel Gray,Red,North Face Puffer,Solana,Solana Mohawk,Bubble Gum,None
5036,3.5,5346,47.01,https://magiceden.io/item-details/EzyciCzb6Nuv2mksvKcbRDSa2Ag2hGSNVmeb7tdMxqvn,None,Blue Banana,Pink,North Face Puffer,Cross Eyed,Orange Beanie,Fangs,None
5045,5,3836,41.75,https://magiceden.io/item-details/GcL8N6pguwg4qvvBMcFAjmyNJMiArzivcvQgxggvBNiJ,None,Jet Engine,Brown,Ramp Vest,Surprised,Japanese Bandana,Smile,None
5049,4.6,685,66.08,https://magiceden.io/item-details/BfSkbuHS1fYuUVy7Wh9fW6dCrJqSEFEQx91RtJ8AwgyX,None,Deep Water Blue,Brown,Black Logo Tee,Surprised,Solana Mohawk,Serious,Airplane Gold Chain
5062,3.5,3484,59.02,https://magiceden.io/item-details/CvxSZkQjNnsrXjFsBAeVZenk3zndZJR8578kb8FdW1tz,None,Orange,Red,White Turtleneck,Red,MHAC Visor,Smile,None
5065,3.5,4258,54.03,https://magiceden.io/item-details/3D241L1JhpJWsqo25GPXZyQ7i853muxK8tpa6JfS2BC9,None,Steel Gray,Albino,Blue Angels Jumpsuit,Surprised,Oxygen Mask,Grim,None
5072,25,166,0,https://magiceden.io/item-details/HkqymJBHoP2tJg91nB13rnRTMWh8Zg3QoUdBs8vcBF5v,None,Blue Banana,Blue,Tuxedo,Solana,Space Helmet,Grim,None
5084,7,939,40.44,https://magiceden.io/item-details/315H8Lh89nNtJss71cbKqynJthekWns96BLaZQcrH9ji,None,Blue Banana,Solana,Austin Powers Suit,Surprised,None,Smile,None
5101,12,727,0,https://magiceden.io/item-details/49uJvp6oAaN9JdghiR3TdL2sGaRY53AzDKoERTenS4xU,None,Fine Gold,Platinum,Tuxedo,Surprised,Pirate Hat,Grim,None
5107,2.98765,2422,71,https://magiceden.io/item-details/2MNBdTLyD7i1eJrD5v7quHjEun8vccWDSF7CKEPdiUma,None,Arrivals Departures,Brown,Black Biker,Blank,Mafia Hat,Bubble Gum,None
5120,13,906,0,https://magiceden.io/item-details/JC48nsLYhqMxHmrBoN2amXDBwJ5Qumh9akQfivxPtVB2,None,Fine Gold,Platinum,Wife Beater,Angry,Pirate Hat,Grills,None
5142,12.9,509,0,https://magiceden.io/item-details/Bnw9FfDYCiJj3oExnmqaFGJWghPUzGTb47aUhFJih9m9,None,Sky Blue,Zebra,Dashiiki,Cross Eyed,Black Devil Horns,Smile,Dapper Scarf
5143,3.5,3125,61.34,https://magiceden.io/item-details/GXGBBHvXbr3dhbrkAUouUhp7NdFrrBhY8KwuUPqWxj33,None,Jet Engine,Pink,Denim Jacket,Pink Glow,None,Serious,None
5150,65,1116,0,https://magiceden.io/item-details/BMJc9g4nFt7amSUb2crhp8tsGstDmLsJ6hSMXHAxawxG,None,Pink Banana,Albino,Hawaiian,Solana,Folded Hat,Serious,None
5163,3.5,4071,55.24,https://magiceden.io/item-details/F2j6s2KwMHpXEQ3TmX2ZWx1ZU11FAbkswRmVTB3Qayap,None,Arrivals Departures,Red,MHAC Hoodie,Angry,Japanese Bandana,Serious,None
5164,4.5,618,67.51,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5173,3.5,4732,50.97,https://magiceden.io/item-details/HGxGBWc73UsM4ak7Gxon1ScsFWYiPRnqQpp9HH261Dvu,None,Radar,Blue,North Face Puffer,Sleepy,White MHAC Headband,Serious,None
5178,3.5,5850,43.76,https://magiceden.io/item-details/C2sHiX8kA3ZY81RMndBxEHpWer3ZNFcoM59rLtsM55Cq,None,Sky Blue,Brown,Denim Jacket,Cross Eyed,Fez,Grim,None
5179,17,134,0,https://magiceden.io/item-details/9XzWKq8hbj6kkFC9a3woXcXJ2AUDypPs69bmwd4qHAcA,None,Aviation Red,Red,Tiffany Biker,Pink Glow,MHAC Cap,Smile,Airplane Gold Chain
5182,2.35,3173,72.53,https://magiceden.io/item-details/5RQjP4mh2zbF3T19fqUgFf8sKGaNHdqCpUCyVAZeeRXE,None,Steel Gray,Albino,Bomber Jacket,Popping,Oxygen Mask,Smile,None
5205,3.5,4114,54.96,https://magiceden.io/item-details/AuRmxv935STuZUZXA2kWEJiB4oLhxaW3KL2h2F7nH9xJ,None,Orange,Zebra,Ramp Vest,Sleepy,Banana Headband,Smile,None
5212,4.5,1997,58.62,https://magiceden.io/item-details/J3cVBQU8o51QQrMshXWsP34YwU9wKxLLGSK2Dtf2vi7C,None,Blue Banana,Platinum,Wife Beater,Sleepy,Folded Hat,Tongue,None
5215,3.5,1622,71.04,https://magiceden.io/item-details/3HhgAKq1WtqpanmgoGJMKesfD1Zw4JAdgMqHhnYpgZx3,None,Lavender,Cheetah,Captain Black,Pink Glow,None,Grills,None
5222,3.5,3052,61.81,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5223,6,774,51.51,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5224,7.3,864,37.93,https://magiceden.io/item-details/5JGVXCp6v6a7vrsh5gm6Ki14FTwvLemrSRgCvFHFXAWp,None,Pink Banana,Blue,Tiffany Biker,Popping,Tinfoil,Bubble Gum,None
5231,8,751,31.65,https://magiceden.io/item-details/9DSqw3hDEUdMtiv3LJGLReUgvgeGRf1CzT28AQN5dDh6,None,Mint,Brown,Black Logo Tee,Black Eye,Black Devil Horns,Sad,Dapper Scarf
5238,5.75,1331,50.41,https://magiceden.io/item-details/6nrqxsf9wGy2pchZPDV7kWMzoww7hGhJd5NFFhHWDDgB,None,Sand,Brown,Drug Rug,Blank,MHAC Visor,Serious,Dapper Scarf
5240,4.2,1936,62.01,https://magiceden.io/item-details/DiJpzdqQF5ko9LTpgda2AUZNA5eJ32hLZJHCxFmV2vT4,None,Mint,Platinum,North Face Puffer,Surprised,Captain Hat,Rose,None
5261,3.29,5154,50.35,https://magiceden.io/item-details/DzcT8x2qvQFrCRznARBaCi9E9f7M41hvqAnzGZmEwhRN,None,Sky Blue,Pink,Coogi Sweater,Surprised,Oxygen Mask,Smile,None
5263,7,517,43.16,https://magiceden.io/item-details/6Jk6EtQqzXxyfGMAh3GBW9EsLE4aBRrQceuyAKwLah1F,None,Fine Gold,Cheetah,None,Fire,Mafia Hat,Money,None
5264,10,4364,0,https://magiceden.io/item-details/gEq7Kan2bvmXkiSSfuo36uy4XMN3TqcBJpWQBWRgecU,None,Fine Gold,Zebra,Flotation Device,Sleepy,None,Sad,None
5273,70,96,0,https://magiceden.io/item-details/AxNgJcZTS6UPQ7ToiFPYw6D6TAS85gZHXvBdzhWTp9Q9,Lightsaber,Fine Gold,Red,None,Angry,Orange Beanie,Bubble Gum,None
5283,8,3189,15.93,https://magiceden.io/item-details/4EGFFeN7JV9RRV2pn6zbJ1ErXixboK1hNZKjWg6mgxsc,None,Remove Before Flight Red,Pink,Black Biker,Black Eye,Solana Unicorn Horn,Tongue,None
5284,66,778,0,https://magiceden.io/item-details/3g6sAVhM1kg6kfEKdzEHTMudxqP46X3YsV4UgSRYuMNr,None,Orange,Red,Coogi Sweater,Sleepy,Bose A20s,Grim,Airplane Gold Chain
5305,5,142,65.58,https://magiceden.io/item-details/CJkxAYLdKgUY5akDMWDGRg4C5yDJck2kZZ5V4jRaGxZx,None,Arrivals Departures,Lava,Baby Blue Vest,Angry,Brain,Fangs,None
5312,4.5,1614,61.09,https://magiceden.io/item-details/76vhzHbPmaR1PXrcYitZgxjunKedFrhtULHbYDRTZaka,None,Blue Banana,Gold,Blue Angels Jumpsuit,Angry,Military Boonie Hat,Grim,None
5315,5,589,62.7,https://magiceden.io/item-details/7G4FUnaxqr8wL8rMDrz9zg6856yAr4YWbhVCZHYh4D8K,None,Blue Banana,Cheetah,Astronaut,Blank,Cowboy Hat,Cigar,None
5318,1000,5913,0,https://magiceden.io/item-details/5xeyHNki3K9piiaVKTDVPjuqQkc33SpPd3EACuf81wza,None,Remove Before Flight Black,Brown,None,Black Eye,None,Sad,None
5319,3.5,4881,50.01,https://magiceden.io/item-details/3YHxYvgNNrtZvdJkqtLnWGUTzfM5d6mnxP64wavxdkLp,None,Aviation Red,Brown,Tie Dye Tee,Black Eye,Chef Hat,Grim,None
5325,28,1557,0,https://magiceden.io/item-details/DhJ5NVVu1wAoXNu3smWyjWoEkssHSBVmfSfccbXaSvLf,None,Fine Gold,Pink,North Face Puffer,Stoned,Black MHAC Headband,Cigar,None
5327,3.6,2498,64.38,https://magiceden.io/item-details/G8okBp2xMvxkHxFP3SeFMz5JXoox2xv9wEvsoqah1XvK,None,Blue Banana,Pink,Tie Dye Tee,Popping,Black Devil Horns,Grim,None
5330,4.5,6043,32.51,https://magiceden.io/item-details/2qnd8dXViN3cgzxx2Lj64JaRAp7h17LXBDrf86C4pj3u,None,Steel Gray,Pink,None,Cross Eyed,White MHAC Headband,Tongue,None
5332,3.5,4355,53.4,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5343,4.7,1057,62.68,https://magiceden.io/item-details/Ey9RezoKHAHCFnUuZsBPKiwCxgXxjzvrQofJGExdb3zd,None,Remove Before Flight Red,Brown,Solana Mink,Blank,Tinfoil,Cigar,None
5369,5,3956,40.98,https://magiceden.io/item-details/AGM46Ut71AvDGujQ5wDeqRnccpe5HMQZEu3naPNNem1p,None,Remove Before Flight Black,Cheetah,Tie Dye Tee,Surprised,Unicorn Horn,Sad,None
5384,4.24,5640,37.71,https://magiceden.io/item-details/FRJ2zu5QvsSgc469iqsM8uYUGyLbNdCwjiYC4JdWCpfU,None,Pink Banana,Pink,White Turtleneck,Angry,Orange Beanie,Sad,None
5405,5,3582,43.39,https://magiceden.io/item-details/EUXHeb6hxy5qJmLbnfHikuEGK8S5JjpX3LPCtxkoVazT,None,Blue Banana,Cheetah,Baby Blue Vest,Sleepy,Cowboy Hat,Smile,None
5410,5.55,5293,26.85,https://magiceden.io/item-details/Cmyr4QpxDv6Ed21fdCTuYJwKjtRTnMKGBPuHxhY6Vc84,None,Mint,Red,Denim Jacket,Blank,WW2 Helmet,Tongue,None
5415,2.2,5273,60.48,https://magiceden.io/item-details/BpaByeEzAUaEwf5aAHf8jhAEk1JzYtDcaisrSKs56p86,None,Blue Banana,Brown,White Turtleneck,Surprised,Banana Headband,Smile,None
5418,4,2798,58.45,https://magiceden.io/item-details/5xnAgRmjrszDSEN4kLYBYi63JLiY9JnCRBaLzs9P7iZ,None,Pink Banana,Pink,Wife Beater,Red,WW2 Helmet,Grim,None
5420,6,136,55.62,https://magiceden.io/item-details/3SGVGRBEHetYYRkvCxGLcFN8sUhjX7Gz1KYH7RduMamd,None,Lavender,Solana,Tie Dye Tee,Fire,Trippy Headband,Money,None
5429,2.75,4681,58.8,https://magiceden.io/item-details/FNCuqzdBLvUNizUEU2u6ffSFRiokaBcpPFtSMwr84M6i,None,Sand,Albino,Hawaiian,Blank,White MHAC Headband,Tongue,None
5450,4,2226,62.14,https://magiceden.io/item-details/7RhBsLHFkhba3n1svzgi3zV9Ht1Fh3uBN7p5ZDiJExRN,None,Orange,Platinum,Hawaiian,Stoned,MHAC Visor,Grim,None
5455,3,2214,72.22,https://magiceden.io/item-details/7RvdWFpEGHNW5ftsHqW2Wtk9zt5j3yKFTurrjY3p4Qwk,None,Blue Banana,Red,Baby Blue Vest,Stoned,NVGs,Fangs,None
5465,2.99,2195,72.44,https://magiceden.io/item-details/9rVpdDw4wDNEpyREFWXMyQCVDy5XJjLsJmVwRe5Xc7Pf,None,Sky Blue,Platinum,Drug Rug,Stoned,Black Devil Horns,Fangs,None
5502,3.3,2544,67.09,https://magiceden.io/item-details/JB5GEPNuqBFZ9Z6TUFVW7mVpNcBSjWqgy4vFw2S8GSnG,None,Pink Banana,Cheetah,Drug Rug,Blank,Banana Headband,Grills,None
5516,2,3675,72.79,https://magiceden.io/item-details/DLt3aokwB17imXXkDr819Ug2toBvSZeCobw9fy9EDgUj,None,Orange,Pink,Tie Dye Tee,Black Eye,Military Boonie Hat,Fangs,None
5526,3.5,2389,66.09,https://magiceden.io/item-details/J4PFeosAUVh8snDj3StY7HoDDnabpndhRMyvb27ak54Y,None,Remove Before Flight Black,Pink,Brown Mink,Fire,Orange Beanie,Smile,None
5540,300,5057,0,https://magiceden.io/item-details/9VagRehvgwzSMdbizBkVjvXzrW4qBz9MAwpaJMupFWcw,None,Sky Blue,Albino,Tiffany Biker,Angry,Orange Beanie,Grim,None
5542,15,5014,0,https://magiceden.io/item-details/aBdCy8KLBVkc9RAT7EueZ5GX5KUSmgXV5f9thTAGGDG,None,Sand,Albino,Denim Jacket,Angry,Pirate Hat,Grim,None
5544,3,1872,74.42,https://magiceden.io/item-details/3pk26eQvvs6woR2SMFgb24QZ8ErjsxU4sXdDxgVKPVBX,None,Steel Gray,Blue,Solana Hoodie,Surprised,Folded Hat,Grills,None
5562,1500,8,0,https://magiceden.io/item-details/6XU39mDmz5Limp3ahJLxsQJVtDyHXW4eHG9XVKEZkp1L,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape,White Walker Ape
5572,4.23,4989,42.01,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5573,2.1,4417,67,https://magiceden.io/item-details/AjdF3aBKAcG87XCZ767jXjMCj1vVknCvnKUPKcvBRJZ9,None,Sand,Pink,Baby Blue Vest,Angry,Dunce Hat,Big Smile,None
5575,4.59,2081,57.17,https://magiceden.io/item-details/9jiAZSZwjqNJrWm2ZiPaqqbQ3nGNvV23wHkrwF5W3pTP,None,Deep Water Blue,Pink,Ramp Vest,Black Eye,Folded Hat,Bubble Gum,None
5578,4,1570,66.37,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5590,20,575,0,https://magiceden.io/item-details/D8ohuuuQ3PZhWyDYggFpbhB62sjboraKLjbzWwRVQJD1,None,Remove Before Flight Black,Blue,Blue Angels Jumpsuit,Cross Eyed,Fighter Pilot Helmet,Sad,None
5593,2.75,4144,62.26,https://magiceden.io/item-details/PyVrnpFwGLg5F5AKLHD1sAes9XWSUdFFaP5sM4m5zX2,None,Lavender,Platinum,Black Biker,Sleepy,Japanese Bandana,Sad,None
5603,22,4568,0,https://magiceden.io/item-details/98qei4ZbLXtywfjcMLu68xcKeWZYrVzNDJXA182d4q1V,None,Deep Water Blue,Cheetah,Denim Jacket,Blank,Fez,Serious,None
5611,3.269,2527,67.51,https://magiceden.io/item-details/HkToL7ATkpc7guhGiWFGwZGcdfpPLQKNpMV6ywaehxjT,None,Sky Blue,Rainbow,Brown Mink,Stoned,Silk Durag,Grim,None
5620,5.61,5420,25.43,https://magiceden.io/item-details/4icomj7vaxKVuDaeT4ZqiKCoLRBCQwWvQmHsneG7iTSG,None,Sand,Pink,Drug Rug,Blank,WW2 Helmet,Big Smile,None
5625,3,5807,49.04,https://magiceden.io/item-details/22UXdcyxM9hViZ7vTC2ZYQMTFinqP69kF1tWRog6LPXR,None,Sky Blue,Cheetah,None,Angry,Solana Unicorn Horn,Sad,None
5626,16,504,0,https://magiceden.io/item-details/EsmtdHg2cSnTBwrumKKJCrQcX4VsCtphGiB3PQJbxxGE,None,Orange,Gold,Red Track Suit,Blank,Space Helmet,Sad,None
5633,4,5767,39.29,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5654,4.4,4922,40.75,https://magiceden.io/item-details/7mNs2Lp22rzwzvHG5pXXYUrM4SqLQia5Fj4jSGqLJoCW,None,Sky Blue,Pink,Solana Mink,Cross Eyed,White MHAC Headband,Grim,None
5656,3.49,3671,57.92,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5667,5.5,518,58.16,https://magiceden.io/item-details/tgVZGkmNwkBd7HpPKepSxFNRvYHRBPpoetbPGVRRYAF,None,Sky Blue,Red,Tuxedo,Angry,Fighter Pilot Helmet,Big Smile,None
5685,2.5,5753,54.38,https://magiceden.io/item-details/At9565puV3LQgXJmkgjoTQcvoxxku4kQV6nQQRjKrkEC,None,Sand,Blue,White Turtleneck,Angry,Banana Headband,Serious,None
5703,10.1,368,13.13,https://magiceden.io/item-details/24sSHbju3ixmqNCrPPLqFmfvu3W813kmPSfE61X8Bbgx,None,Yellow Banana,Blue,Solana Mink,Solana,Red Devil Horns,Grills,None
5708,4,3630,53.08,https://magiceden.io/item-details/H2VDGmmzk58gsZXDYxbGGQTA4DoiN4mcfyLTyj4mkrvQ,None,Arrivals Departures,Red,Dashiiki,Angry,Orange Beanie,Sad,None
5712,5,2253,51.96,https://magiceden.io/item-details/7oHZ9DZGayF1FqAefmrK7sKq7fCEFTpMcb2QiprbD5U7,None,Deep Water Blue,Zebra,Solana Hoodie,Stoned,Backwards MHAC Cap,Serious,None
5726,1.8,5125,65.44,https://magiceden.io/item-details/AiFYqRD5g2tqS4MKyCCqn9r1J2bkKV3Qe5ptHQdojh9L,None,Aviation Red,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Serious,None
5727,17.5,163,0,https://magiceden.io/item-details/9VkRYWqRna4JUwexMD4aMAvfBvokPWTmdKARb3W9Ey93,Lightsaber,Deep Water Blue,Blue,Tie Dye Tee,Sleepy,Bose A20s,Serious,None
5730,10,373,14.09,https://magiceden.io/item-details/FkK3t6XLcdCQSnJk9vYs6y16Eku7X3Cc53mePhwq7nfL,None,Radar,Zebra,Green Jumpsuit,Sleepy,None,Grills,Dapper Scarf
5733,10,755,11.63,https://magiceden.io/item-details/H6ksVnEfq2iTYEQy1v2q1T76cgqevBaSyawYx7hronBr,None,Blue Banana,Pink,Hawaiian,Surprised,Crown,Serious,None
5735,6.9,887,41.78,https://magiceden.io/item-details/EbgdSESQTuffmSCm4gmVifkHBa6FLMYmgKDvCBnCUQrT,None,Blue Banana,Albino,Tie Dye Tee,Laser Eyes 2,None,Tongue,None
5763,5,4329,38.57,https://magiceden.io/item-details/8WNUuHSBnV2AqPLKjaQFdfywdCFc17ddNskqqrjCVJ5m,None,Fine Gold,Red,None,Angry,Japanese Bandana,Rose,None
5783,10,97,15.87,https://magiceden.io/item-details/F1G3BFmaM7gDpF5ke82zK6Xvtmokb31yxEnbKLgCC9Lw,None,Radar,Zebra,Solana Hoodie,Laser Eyes 1,Bose A20s,Tongue,None
5806,10,2877,0,https://magiceden.io/item-details/46nGhgzt5i5ayQebpoaBzEBd2GD4c2qP1z3Cibx9CEAZ,None,Aviation Red,Platinum,Coogi Sweater,Angry,Banana Headband,Big Smile,None
5823,20,5570,0,https://magiceden.io/item-details/4exvr3Qz8rND5h7nYnyqzwFa9RQpKtMymDzfma5v5mtg,None,Cockpit,Red,Bomber Jacket,Blank,None,Sad,None
5824,2.4,5320,58.18,https://magiceden.io/item-details/J5aiss3WYVctsYyzwgEUtdrXDzsfV9GLtACsFxM73zvF,None,Yellow Banana,Brown,Black Logo Tee,Angry,Cowboy Hat,Grim,None
5841,2.9,1222,79.62,https://magiceden.io/item-details/8p2aPL6kk5mBQ8s2gqSsMnPtHDe4WDjNDCPMKbXTe7qP,None,Remove Before Flight Black,Cheetah,None,Red,Fez,Grills,None
5863,3.3,1040,76.79,https://magiceden.io/item-details/9RoAXqXcSfSDVNh9zzyUXAubthub7g1RYUKiTTPWM5L6,None,Yellow Banana,Brown,Hawaiian,Sleepy,Solana Mohawk,Platinum,None
5870,7,1583,36.29,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5928,5,5502,31,https://magiceden.io/item-details/HVCyHBautWGuEphqLXTKNfgipHbskXkXFXDrbzYt6zi6,None,Steel Gray,Pink,Captain Blue,Blank,Backwards MHAC Cap,Grim,None
5958,15,612,0,https://magiceden.io/item-details/25iDmXm8hU1L91cXjMwzYW7GjrFEwuFYpCGHS6ytR5Qd,None,Orange,Gold,None,Stoned,Space Helmet,Grim,None
5969,4.5,2509,55.31,https://magiceden.io/item-details/7VeidybHn8YY3gNbnwjRcixmgCM5Cicf8ymzBjLJPnAu,None,Cockpit,Cheetah,Bomber Jacket,Blank,WW2 Helmet,Serious,None
5979,3,4050,60.37,https://magiceden.io/item-details/FJzLUWtCCmc8yR6SB4DTehrQGEqhR3jLBLSXWZbdWsY6,None,Deep Water Blue,Red,Bomber Jacket,Stoned,Captain Hat,Grim,None
5985,25,152,0,https://magiceden.io/item-details/Ef48HLJXxpjVskYPrt4Qr3dn7MUQDe3SBKeE5w2DDymW,None,Yellow Banana,Red,Wife Beater,Cross Eyed,Crown,Grim,Dapper Scarf
6012,3,1239,78.51,https://magiceden.io/item-details/2ThDw6KVmGW4yMVZBUKRpAcvfHLLvLK4iBBzp2QLKHu9,None,Sand,Zebra,Denim Jacket,Stoned,NVGs,Grills,None
6039,10,1430,7.27,https://magiceden.io/item-details/3nCaX8hgMN8hYurpfezRLuQBPXZsdVaAzfKmNjNmUVpy,None,Lavender,Blue,Wife Beater,Sleepy,Cowboy Hat,Blue Chip,None
6059,7,1416,37.36,https://magiceden.io/item-details/ai5xwpMHgRLC7DJFvfwtveMPvYsjqi6T3LPhr2PPKiB,None,Remove Before Flight Black,Red,Brown Mink,Popping,NVGs,Fangs,None
6071,3,3609,63.22,https://magiceden.io/item-details/HRjpxxbtnDXtcCUaDPfH5AXx2ygf16YCU59GWTGu6YF5,None,Aviation Red,Gold,None,Angry,White MHAC Headband,Tongue,None
6089,5,1023,59.9,https://magiceden.io/item-details/6WQM6ZRWYngSFoCJibkpjVH7qmqh7cv8Ud6XWDfvHvHt,None,Mint,Rainbow,White Turtleneck,Blank,Folded Hat,Money,None
6095,3.08,3608,62.42,https://magiceden.io/item-details/7RXA7jf2q3PUqA9Wyfzt7RB4Gk9NcCkXcpsbc7mcBL4g,None,Arrivals Departures,Blue,Wife Beater,Sleepy,NVGs,Serious,None
6100,4.45,866,66.41,https://magiceden.io/item-details/2ZzUJfEV6tmiLpW928J58jRP17nCQQEvr1fmxZ83jYgR,None,Fine Gold,Albino,Austin Powers Suit,Surprised,Banana,Grills,None
6105,1.8,5727,61.55,https://magiceden.io/item-details/4qfFzyRBsnbUQTeiSd7DN41z1rXTG8339Lp5FUUrqBBY,None,Sky Blue,Blue,North Face Puffer,Cross Eyed,Folded Hat,Sad,None
6113,11.99,220,0,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6144,5.5,1332,52.91,https://magiceden.io/item-details/8pz5HtvsgPYqPrzpSHcdtmHheSSkS89UwSfNUnQVgASA,None,Deep Water Blue,Rainbow,Black Biker,Blank,None,Platinum,None
6159,2.84,3088,68.18,https://magiceden.io/item-details/2tPA3C1h3hXxGE6zCEEye1H21RNMswhXJDAPNYxFVjko,None,Orange,Pink,Mafia Suit,Cross Eyed,Green Mohawk,Tongue,None
6164,1.89,5856,59.82,https://magiceden.io/item-details/GFpwhQoBf9ydKJ4Kgsd5ijhSU42dCdnMoFPtAhWspAWP,None,Mint,Red,North Face Puffer,Cross Eyed,Unicorn Horn,Sad,None
6175,9,626,22.46,https://magiceden.io/item-details/3J1aBYJ6Sse2UDws7hLM3CnTFiQSfU8xgvoZbt9vup1J,None,Blue Banana,Pink,Green Jumpsuit,Stoned,TopHat,Rose,None
6180,3,3095,66.53,https://magiceden.io/item-details/C53m9h5HpAVVy1JeSSwC2zJyGc8nHVEbFJ7PknAd8CCd,None,Pink Banana,Blue,Tie Dye Tee,Popping,Cowboy Hat,Grim,None
6187,3,5175,53.11,https://magiceden.io/item-details/46171N5T9fRwUfsHAFC4PAtFDL7ypQVNmkpAWobtKiuU,None,Remove Before Flight Black,Cheetah,Captain Black,Angry,None,Tongue,None
6198,4.89,2076,54.21,https://magiceden.io/item-details/8Yij5agLF8rYY9S1kBxK5A4Ek6gSiLvK1RWLD4wF5Mnu,None,Arrivals Departures,Albino,Austin Powers Suit,Blank,Black Devil Horns,Tongue,None
