id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9150,5.5,4918,45.32,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9165,5,9327,32.68,https://magiceden.io/item-details/2WuvEBFGrHF1WuNNh4WT3sHfUYmjaKpwmgjoSgoEoQSW,None,None,Blue,White - Open-minded,None,,Reptilian,Crystal,Default,None,Turtleneck (Red)
9202,4.5,9424,37.3,https://solanart.io/search/?token=3dgvwY48sKkYjPvRNjcSoFgFgUVVTGSm7RqokGhFkRU8,None,None,Blue,Gray - Cracked,None,,Sunglasses,Trucker Hat (Purple),Narrow,None,Tanktop
9203,4.9,1966,63.13,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9220,8,3901,24.39,https://magiceden.io/item-details/DdM15zWF5nPBE3nSa6nWdywRdzhgX6K9m9NgCsmVP484,None,None,Blue,Purple - Default,Hanging Charms,,Sunglasses,Baphomet Horns (Golden),Narrow,None,Basic Tee (Purple)
9241,3.9,7934,49.26,https://solanart.io/search/?token=5wnPwvxvKAF5QyPVGuSg7UNC6hN3zYkT9BDiDawRjXKe,None,None,Deep Gray,Yellow - Default,None,,Parasite,Trucker Hat (Green),Default,None,Basic Tee (Yellow)
9278,98,1091,0,https://magiceden.io/item-details/3GwSfLTXydohuAwSBW4WPtLRwtH3k3NV5EWPpcH8dLD2,None,None,Pink,White - Fangs,None,,Reptilian,Jewel,Piercing (Barbell),Oni Mask,Basic Tee (Blue)
9290,30.1,8162,0,https://solanart.io/search/?token=HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9305,6.98,7106,21.77,https://magiceden.io/item-details/3rRVJbypuBdMzsX5HGuKFga75WLLdhAsFEj2u9ZYxDWn,None,None,Sky Blue,Black - Lockjaw,None,,Possessed,Conductor's Hat,Default,None,Basic Tee (White)
9327,30,7442,0,https://magiceden.io/item-details/BLFh3GAcG9tzU1WWdqFFBqV51zHhqifTMi4wKoJiySHX,None,None,Slate Gray,Black - Fangs,None,,Scope Technology,Dad Hat,Heart,None,Basic Tee (Red)
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,32.28,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9368,3,5723,67.1,https://magiceden.io/item-details/Csbpkpn81jW6wX3zcvAvRLwhL2kK9MffTmo1YVMw9pV,None,None,Blue,Purple - Side Open,None,,Glasses (Half-moon),Conductor's Hat,Narrow,None,Royal
9379,74,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,Draelic Nimbus,None,Aqua,Blue - Default,None,,Superhero Mask,Viking's Helmet,Mustache,None,Suit
9388,5.49,2756,54.07,https://magiceden.io/item-details/3eZf1q5JZS2HQcwsvvs4HJ8gB7HPctAXGFPJ73SCMExe,Sheathed Sword,None,Blue,Purple - Side Open,None,,Dead,Trucker Hat (Green),Mustache,None,Basic Tee (Red)
9426,2.2,6808,70.76,https://magiceden.io/item-details/KdTMmtZ8H1V5MFi6BMQJL5mjJ6bbwE2d1FaxrmM74Kb,None,None,Fuschia,Green - Gold Tooth,None,,Sunglasses,Witch,Piercing (Studded Hoop),None,Collared Shirt (Gray)
9432,50,255,0,https://magiceden.io/item-details/Akwvc91SgKnGfVp5ed3GXhaep612zm8suc8RhiPkamT7,Draelic Nimbus,Seer's Orb,Sky Blue,Red - Gold Tooth,Piercing (Left),,Bored,Backwards Hat,Narrow,Surgical Mask,Tutrleneck (Black)
9453,38,18,0,https://magiceden.io/item-details/7YZiUG1SxN7d2istbiSTsbBnT3ro9x2wPzfe48wy6A6V,Oerberus Halo,Raw Crystal,Yellow,Ancient Default,Runic Marking 4,,Ancient Eyeballs,Small Horns,Beaded,Reverie Beads,None
9487,15.5,6583,0,https://solanart.io/search/?token=2WM2vvhrNaLTR79EPkG2QGsLwA8NvwB2tzA5Ly4rjxSb,None,None,Deep Gray,White - Open,None,,Reptilian,Cyberpunk Hat,Narrow,None,Collared Shirt (Gray)
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9512,3.7,5964,59.14,https://magiceden.io/item-details/GmaUwmUFqeteASyc89GFxMqmnaRRbMwUndZPCL4G2wVU,None,None,Green,Yellow - Fangs,None,,Sunglasses (Big),Lil Skully,Triangular,None,Leather Jacket
9518,5.8,8456,28.17,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,None,None,Aqua,Blue - Fangs,None,,Monocle,Glowing Power Gem,Default,None,Turtleneck (Blue)
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9565,298,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,None,None,Pink,Robot - Default,None,,Closed,Bowler,Piercing (Hoop),None,Robe (White)
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9583,4,9497,42,https://magiceden.io/item-details/5XuwbbQ3Qv3cWn1noHjRntWjLHQqGAd8EYLwtsoBY3A7,None,None,Bone,Yellow - Oooh,None,,Googles,Tilted Halo,Narrow,None,None
9584,278,6368,0,https://magiceden.io/item-details/7AAcd9XTZGgu7QuauzqcnAzsAYoRWa9edKSvWmeTRdqD,None,None,Aqua,Glass - Default,None,,Possessed,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Yellow)
9585,6,1533,53.87,https://magiceden.io/item-details/zDfLuKs6mAAgvXJqmgo5TA9noKLPRMw6GxnmNg5REo6,Draelic Nimbus,None,Red,Blue - Side Open,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Turtleneck (Green)
9588,15,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,None,None,Bone,Gray - Default,None,,Glasses (Half-frame),Ball Cap (Skull),Mustache,None,Collared Shirt (Gray)
9616,3,7312,60.75,https://solanart.io/search/?token=DW5hRL745aph8DhWvZ5PayPw9E4JbH18YyGx4ACismgf,None,None,Deep Gray,Red - Default,None,,Bored,Ball Cap (Skull),Piercing (Hoop),None,Bowtie
9630,10,2892,8.43,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9635,2.19,9738,59.14,https://alpha.art/t/Hc9G74z4RMtR8n1NpVwUcMqNCn7wkvyDwVsJAUKtmhSj,None,None,Slate Gray,Purple - Fangs,None,,Eyepatch,Dad Hat,Default,None,None
9643,3.8,5158,61.36,https://magiceden.io/item-details/41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9669,8.9,870,27.52,https://magiceden.io/item-details/6CvJzva4yR63FtV9jiYTvaNVBZpz3kLVfzvRocSGg3di,Oerberus Halo,None,Red,White - Gold Tooth,None,,Closed,Sailor's Cap,Piercing (Barbell),Gas Mask,Robe (White)
9683,5.5,6563,38.74,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,41.46,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,None,None,Slate Gray,Green - Default,None,,Occular Tech,Fedora,Narrow,None,Collared Shirt (Gray)
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9701,5,7969,38.12,https://magiceden.io/item-details/6ufVVqFVGcEQD9gcPBt2Sv4EE7qWCLwXdP5E1AbWQ3Hy,None,None,Sky Blue,Red - Fangs,None,,Eyebrow Raise,Princess Circlet,Triangular,None,Basic Tee (Yellow)
9709,5,2822,58.71,https://magiceden.io/item-details/Cge5LM7XSZhzug4YUtmAV3XonZbK3jN8Feni9mpCQxKP,None,None,Bone,Black - Side Open,Piercing (Left),,Bored,Ballcap (Planet),Piercing (Hoop),None,Power Armor
9712,2.7,8081,60.67,https://magiceden.io/item-details/3r7ofQRmRZExn1pfEJqygpsnGrF1vbmHG2BUryuGuf6i,None,None,Blue,Purple - Toothy,None,,3D Glasses,Halo 2,Piercing (Hoop),None,Collared Shirt (Gray)
9722,4.69,5586,50.75,https://magiceden.io/item-details/GwyCxbKW4tVG31p3jTZuFCiJUjQU5oN44XruKXugTydZ,None,None,Aqua,Green - Default,None,,Blindfold,Hannya Horns (Golden),Double-Barrel,None,Tutrleneck (Black)
9727,5.9,8806,25.77,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,None,None,Aqua,Black - Open,None,,Feminine,Ball Cap (Skull),Piercing (Studded Hoop),None,Basic Tee (Black)
9731,8,8471,6.11,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9736,7.99,4625,21.6,https://magiceden.io/item-details/ABAEPiTkHdSPvyLdvzyrsTYWAoXDQPbGnEGNVmdmEB8e,None,None,Pink,White - Toothy,None,,Eyepatch,Aviator Helmet,Triangular,None,Silver Armor
9758,7.7,1591,36.63,https://magiceden.io/item-details/DoXsBkx731VAECr8bpjwcya9jP4RquM3KSs24qQPtquz,Draelic Nimbus,None,Yellow,Blue - Cigarette,None,,Parasite,Ancient Reverie,Default,None,Astronaut
9763,2.5,9474,57.1,https://magiceden.io/item-details/3j8ocwrGwxvAWr8DeXAfAztbQ8uGPPXGUHtw3uRRrBQa,None,None,Red,Green - Open-minded,None,,Sunglasses,Jewel,Heart,None,Basic Tee (Yellow)
9766,2.25,8264,64.44,https://magiceden.io/item-details/Bv34VTh78UQDCJSNP3Cr6GCW1cbVQZWLbNDLCUfiJ9o8,None,None,Pink,Gray - Gold Tooth,None,,Default,Athletic Visor,Piercing (Hoop),None,Turtleneck (Green)
9769,6.4,8207,23.17,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9782,3.5,5873,61.5,https://magiceden.io/item-details/Deq6Zen6aCoETphiWGSdbWPcg1rc5fewK4cZNSGg8Ldm,None,None,Blue,Green - Lockjaw,Piercing (Left),,Dead,Athletic Visor,Triangular,None,Turtleneck (Green)
9815,5,9702,31.18,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9852,15,4116,0,https://solanart.io/search/?token=FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9875,6.5,1270,49.92,https://magiceden.io/item-details/CDY5j3FQSdEuxRzo8iDsyph1A8u4vYHJU8r9nGDGQEiX,None,None,Yellow,Green - Oooh,Sigils,,Sunglasses,None,Default,Reaper Hood 2,Overalls
9895,4,2046,71.81,https://magiceden.io/item-details/9SVSF39eyKrMXCMhzzqmz5EApRZBcmttNrDgTSa6zYqu,None,None,Yellow,Blue - Cracked,None,,Closed,Star,Mustache,Goatee,Hoodie (Gray)
9908,3.8,6521,55.91,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9937,20,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9945,45,6891,0,https://magiceden.io/item-details/689rSa1av8fnu7bbvRMoQFx6kdc9uHWHVsgEFkbNpJtX,None,None,Red,Blue - Cracked,None,,Monocle,Spring Break Visor,Triangular,None,Hoodie (Gray)
9949,89,2900,0,https://magiceden.io/item-details/FzNTyNh21L3L9RXEGpWKSwanM2sQQeCAodaCxV7ETxKH,None,None,Aqua,Green - Toothy,None,,Scope Technology,None,Triangular,Goatee,Collared Shirt (White)
9966,6,5816,36.73,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9995,4,5923,56.3,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
9996,430,5261,0,https://magiceden.io/item-details/Gz15rT4MzPYij6CATNA9eSZgDqjnLp4Q5zHFeSWfLgAW,None,None,Bone,Infernal (Blue) - Default,None,,Dead,Princess Circlet,Narrow,None,Turtleneck (Blue)
