id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7513,10,2827,5.69,https://magiceden.io/item-details/6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7544,10,636,14.46,https://magiceden.io/item-details/7FaEMZgF1fPQfXx27j3KzitKuWzfxaKv5Xk6u28qVch,None,Soul,Purple,Silver - Default,Hanging Charms,,Red Visor,Tiny Crown,Heart,None,Reaper Cloak
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7570,40,262,0,https://magiceden.io/item-details/HmTNpSRnzz1TdsVSkdFSK1Wq1fecE1AbaTqebURpbMBt,None,None,Purple,Ancient Default,Runic Marking 2,,Ancient Default,Small Horns (Golden),Beaded,Overgrown,None
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,0.45,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7600,2.45,7632,61.97,https://magiceden.io/item-details/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7612,4,3930,61.28,https://magiceden.io/item-details/9X7A1xhN3sPcBBy5X5Pugx35pqf96s4xT86juAshk8ee,None,None,Bone,Red - Open,Freckles,,3D Glasses,Fedora,Piercing (Hoop),None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,3,3610,72.56,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7622,2.5,2960,80.16,https://magiceden.io/item-details/GFXGt1oqEVfUfXpb2zWbVBCu3QsE29LWMCaKA1rQVN7X,None,Soul,Purple,Black - Sewn,None,,Sunglasses (Big),Crystal,Piercing (Hoop),None,Star Priest
7643,29,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,31.99,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7654,3,6831,59.67,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7673,8,2642,26.43,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7674,4.8,645,66.42,https://magiceden.io/item-details/3bMBbkTdCsJmLvZGeL4K81U1ESLxrB61mhVPduJkJP3B,Draelic Nimbus,Soul,Red,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Sailor's Cap,Heart,None,Collared Shirt (White)
7683,3.85,556,76.28,https://magiceden.io/item-details/DQMg91S6kq1YqFPU82AJaD5Sr6tKc3WzZdsSUGEDPKxr,None,Seer's Orb,Red,Yellow - Default,Hanging Charms,,Eyeballs,Spring Break Visor,Piercing (Barbell),None,Hoodie (Red)
7706,9,3074,14.7,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,2,4858,77.56,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7737,2.25,7907,62.87,https://magiceden.io/item-details/BAGipCvp43Ybc4LPTMfmGR95gToKuEiaKkqsMcEixyt8,None,None,Slate Gray,Red - Fangs,None,,Eyeballs,Ball Cap (Skull),Triangular,None,80s Jogging Jacket
7739,5,8767,31.92,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7745,15,181,0,https://magiceden.io/item-details/9CMFg4GXGGRMxeSwT7xjXhnSyGye77ZsmgH5nEHAyNXb,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 1,,Grinning,Crown,Beaded,Reverie Beads,None
7757,11,1587,0.65,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7779,29.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,0,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7836,3,2158,78.37,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7872,8,5704,14.18,https://magiceden.io/item-details/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7873,4.2,5148,54.4,https://magiceden.io/item-details/6ModZQTKCu6xHQyHPBq4jnLKu9jc28SoszYgd1cNThR1,None,None,Sky Blue,Blue - Open,None,,Superhero Mask,Trucker Hat (Green),Mustache,None,Robe (Blue)
7880,6.99,8217,14.23,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7890,11,868,3.53,https://magiceden.io/item-details/6GtAYWRzWnMPAiWwo3ubvHzR1uCeS1YaFi5Gra7c3c8P,Herald's Halo,None,Sky Blue,Black - Oooh,None,,Feminine,Athletic Visor,Heart,Bandana,Basic Tee (Purple)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,5,4490,49.04,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7916,3,8948,51.2,https://magiceden.io/item-details/GQRt2EbxdR6V1c6ZE4qu4nWfx8bJpuVyjUTdXDdDgL6z,None,None,Sky Blue,Blue - Gold Tooth,None,,Eyebrow Raise,Halo 2,Heart,None,Bowtie
7918,5.75,8886,23.95,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7922,2.8,4352,71.59,https://solanart.io/search/?token=2eLU3YkVgSVUVjm8fS3HVuVTZMf3BTJ9R9zVjo8N62d4,None,None,Red,Yellow - Cracked,Piercing (Right),,Sunken,Jr. Sailor Cap,Piercing (Barbell),None,Turtleneck (Red)
7924,5.8,3002,46.99,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,3.73,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,0,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
7983,3,731,84.08,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
7995,8,7675,6.29,https://magiceden.io/item-details/6ZrXNzW2HiFNw3hiqdFGNkZU1KMM214mmze14of1Rj5d,None,None,Yellow,Black - Cracked,None,,Closed,Witch,Piercing (Hoop),None,Turtleneck (Red)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8028,4.2,9541,36.83,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8029,5,6263,41.94,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8036,3,4059,70.76,https://magiceden.io/item-details/9w8qKPPWe9wkErgs23uuA9afGm3Gf5nBHAejSAtah8X4,Crucifix of the Maligned,None,Fuschia,Green - Toothy,None,,Eyebrow Raise,Crystal,Heart,None,Hoodie (Blue)
8040,24,6599,0,https://magiceden.io/item-details/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8063,6,2012,48.95,https://magiceden.io/item-details/7Mcp7W3k3HoVLs3Rn6LXdLFd3sQcTC9UWyCVae9LMnbc,Oerberus Halo,None,Bone,White - Open-minded,Piercing (Double),,Closed,Jewel,Default,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8071,3,1733,80.07,https://magiceden.io/item-details/F6dVBNqBvgRoBjA4rUwiom4cFCRH9grZzfpvtJ42VvPf,None,None,Sky Blue,Green - Cracked,Piercing (Right),,Coins,Unicorn Horn,Piercing (Hoop),None,Silver Armor
8092,4,2724,66.1,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8099,2.5,7802,60.79,https://magiceden.io/item-details/94xbtpTbZZEPvifTYNSKnsggERMuY5NEPUDur7idg39U,None,None,Pink,White - Gold Tooth,None,,Dead,Shriving Stone,Default,None,Explorer's Outfit
8104,6,9933,17.26,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8121,18,1139,0,https://magiceden.io/item-details/2JHxTBGLEBZHxNBZAfLSaDKpG8VjDtEU3dhp6noWUKmU,Crucifix of the Maligned,None,Aqua,Circuitry (Green) - Default,None,,Toon,Crescent Headpiece,Triangular,None,Turtleneck (Green)
8141,7,6528,20.88,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,3,5736,64.05,https://magiceden.io/item-details/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8144,6.5,8312,18.75,https://solanart.io/search/?token=F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8146,1.83,8613,64.24,https://magiceden.io/item-details/4DR6SU9b1xirHH9jg5iH4o3zU9DBMzBeefbzd9shVJBT,None,None,Purple,Blue - Cigarette,None,,Angry,Bow,Mustache,None,Basic Tee (Purple)
8151,2.25,2917,82.83,https://magiceden.io/item-details/FhB8aXsC1iS3SgaVzZzJm53WTFh1AwNPbCrMgoUE6KGe,Crucifix of the Maligned,None,Aqua,Gray - Fangs,None,,Occular Tech,Officer's Cap,Heart,None,Basic Tee (Blue)
8161,2,6502,70.99,https://solanart.io/search/?token=CFb19pLSwz1rMfAAxnTcGU9uR3qCuM4KDAN8SpRibuS5,None,None,Bone,White - Sewn,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Basic Tee (Black)
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8177,6,1814,49.74,https://magiceden.io/item-details/6Tn4LUqtKmna1VnKB9atdp7zPgPLFuahfpWEoNwBP3q1,None,None,Slate Gray,Circuitry (Green) - Default,Piercing (Left),,Dead,Candle,Mustache,None,Silver Armor
8185,2.15,5682,72.77,https://alpha.art/t/5BM6zdC6oaRVZtozJR2foxbzxTkaR28v1Dr3QetC6yYY,None,None,Slate Gray,Gray - Default,Freckles,,Default,Fez,Heart,None,Turtleneck (Green)
8186,4,8695,42.21,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8205,2.75,7640,58.93,https://solanart.io/search/?token=H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8220,2,4318,79.72,https://magiceden.io/item-details/7E2JSgM45Vv3v126iwcb2PzeJPV5pU7XaW8nGCwSEhKF,None,None,Pink,Red - Open-minded,Freckles,,Eyeballs,Ancient Reverie,Heart,None,80s Jogging Jacket
8222,4,1854,69.58,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8228,2.99,2987,75.15,https://magiceden.io/item-details/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8269,2,5167,76.33,https://magiceden.io/item-details/2AckwHRLXQoZdEGvwxeugHiQbsWftwTym624wsAVdD4J,None,None,Red,Blue - Default,Hanging Charms,,Default,Cowboy Hat,Triangular,None,Tanktop
8278,4.5,2576,61.69,https://magiceden.io/item-details/Cc8TsdZE4g84NrHbghskdp8JU6FHtRmXkQHNHR6LGdU7,Oerberus Halo,None,Bone,Green - Sewn,None,,Sunken,Horns (Small),Piercing (Studded Hoop),None,Overalls
8290,5.5,2880,50.48,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8292,9.69,8485,0,https://magiceden.io/item-details/62sUC4Wb3MdiNo9cwWYeCivBeqJzBzr1rjKp7Bq5bPkj,None,None,Aqua,Blue - Open,None,,Glasses (Half-moon),Laurel Wreath,Double-Barrel,None,Turtleneck (Blue)
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8363,35,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8364,2,3684,82.26,https://magiceden.io/item-details/21S8jQg3sJ6ocCewQ9F9eMJgkyBFpxoUbo6j9eYX57Aa,None,None,Yellow,Black - Lockjaw,Hanging Charms,,Angry,Cowboy Hat,Piercing (Barbell),None,Turtleneck (Blue)
8379,4.5,2245,63.02,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8395,3.8,6617,52.53,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8412,8,8424,3.3,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,5,3670,52.32,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,31.23,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8444,6,8393,23.42,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8469,5,6794,39.82,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8513,2.11,3041,83.73,https://magiceden.io/item-details/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8517,5.5,9866,22.53,https://magiceden.io/item-details/7CazBVz1LXvJkKRViicN4PibzMvQZcHW1e52TDBoxLQy,None,None,Green,Red - Open-minded,None,,Angry,Star,Narrow,None,Basic Tee (Yellow)
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8538,4.5,6078,47.68,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8539,3.5,3524,67.9,https://magiceden.io/item-details/Do6CBq7VD86UYWc7dUac6szGzV2hQNtu9DWU7PqHDnEY,None,None,Slate Gray,Green - Lockjaw,None,,Closed,Trucker Hat (Purple),Default,Bandana,Basic Tee (White)
8542,2.5,3619,77.52,https://magiceden.io/item-details/EuUYdFStuwt9BJ327kBsYXaWWF8ic8vWMBjzM3J7a8nL,None,None,Aqua,White - Side Open,Face Tattoo,,Coins,Athletic Visor,Triangular,None,Collared Shirt (Green)
8552,6.66,1281,45.27,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8568,23,7004,0,https://magiceden.io/item-details/9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8576,2.5,4470,74.12,https://magiceden.io/item-details/77jCYDRKmoEm82LPY2bNkLUnR9uqXinrHtzXwmbzcQ1G,None,None,Deep Gray,Gray - Gold Tooth,Piercing (Left),,Glasses (Round),Star,Piercing (Studded Hoop),None,Tanktop
8583,5.5,8121,29.51,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8607,20,1414,0,https://solanart.io/search/?token=Bh9n1op6diGtpuH4ECHTRcaJfjz5RAHwCRuZUzLwNehg,Divining Staff,None,Red,Purple - Gold Tooth,Piercing (Right),,Default,Tiny Crown,Heart,None,Collared Shirt (Green)
