id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7411,5,901,61.3,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7440,18,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7450,7,759,41.86,https://solanart.io/search/?token=Gjej6Cg37AkBiSCZpA4J2LkBE3Hse1WTune2VhicrAYi,Draelic Nimbus,None,Red,Green - Fangs,None,,Eyebrow Raise,None,Mustache,Spartan Helmet,Robe (White)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7465,30,3737,0,https://magiceden.io/item-details/4SenNrhmTkZ5ZL7kKMxmQq1MPAW8Kt681YkyN555sx5z,None,None,Yellow,Candy Machine - Default,None,,Sunken,Athletic Visor,Piercing (Hoop),None,Reaper Cloak
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7501,3,6259,59.86,https://magiceden.io/item-details/8CcwkV9VFDNvJ3hGuVHmMoJYxCEQADTSmJmNgghtb44s,None,None,Yellow,White - Default,Freckles,,Default,Beanie 2,Heart,None,Basic Tee (Yellow)
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7570,40,262,0,https://magiceden.io/item-details/HmTNpSRnzz1TdsVSkdFSK1Wq1fecE1AbaTqebURpbMBt,None,None,Purple,Ancient Default,Runic Marking 2,,Ancient Default,Small Horns (Golden),Beaded,Overgrown,None
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,0,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7596,10,585,12.56,https://magiceden.io/item-details/Fdvq8eJY7feEgjnPx7rYk2tDEKsFfC7zk86pky8iimfu,None,None,Aqua,Red - Oooh,Freckles,,Sunken,Halo 2,Piercing (Studded Hoop),Bandana,Royal
7600,2.45,7632,59.87,https://magiceden.io/item-details/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,3,3610,70.46,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7643,40,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,29.9,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7654,3,6831,57.58,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7673,8,2642,24.33,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7706,9,3074,12.6,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,7.9,4858,16.47,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7739,5,8767,29.83,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7757,11,1587,0,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7761,4.96,796,62.12,https://solanart.io/search/?token=GVoXxoiL7afnLBwVWiMzHywaoY6xbjWonu3XDdcPV2rx,Oerberus Halo,Soul,Yellow,Stone - Default,None,,Sunken,Propeller Hat,Narrow,None,Collared Shirt (Gray)
7766,3.99,7264,45.94,https://solanart.io/search/?token=J2r3xEZzeePSbkvfb5YYvAzdR8p7V9qQtCE7d1Zjerav,None,None,Slate Gray,Blue - Gold Tooth,None,,Angry,Stapled Dome,Piercing (Hoop),None,Overalls
7779,29.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7789,1.75,6032,73.27,https://magiceden.io/item-details/3A29Zx1cT3WoYb3BLbGg4qNVH9EQJcFoANptZRG5xqd1,None,None,Aqua,Red - Open-minded,None,,Double Button Eyes,Shriving Stone,Piercing (Barbell),None,Robe (White)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7796,1.76,9978,57.39,https://magiceden.io/item-details/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,0,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7834,9.42,1597,14.31,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7836,3,2158,76.27,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7842,7.5,1191,35.14,https://magiceden.io/item-details/CBEfF1VmKmFLszwj9axAy2VAbC63X4ScWQmnqaAe6LFc,None,Soul,Yellow,Purple - Side Open,None,,Blindfold,None,Piercing (Barbell),Reaper Hood 2,Turtleneck (Green)
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7857,1.77,8467,63.33,https://magiceden.io/item-details/BQrxSaWscXxwCpU6Hahbi81PGTy8iavPG12wVYvffkCP,None,None,Slate Gray,White - Lockjaw,None,,Closed,Fedora,Double-Barrel,None,80s Jogging Jacket
7880,6.99,8217,12.13,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7883,4,7234,45.96,https://magiceden.io/item-details/FWpMPyahFBDts5aokF1wU6JC4V2asKt2xRaYKxxXLurU,None,None,Green,White - Cracked,None,,Glasses (Round),Witch,Double-Barrel,None,Tutrleneck (Black)
7890,18,868,0,https://magiceden.io/item-details/6GtAYWRzWnMPAiWwo3ubvHzR1uCeS1YaFi5Gra7c3c8P,Herald's Halo,None,Sky Blue,Black - Oooh,None,,Feminine,Athletic Visor,Heart,Bandana,Basic Tee (Purple)
7895,4.8,2038,58.75,https://magiceden.io/item-details/635P8N9sBQzjoTDT2MqZmjykLUwTuGCMHDXZM4yBvmUZ,None,Seer's Orb,Sky Blue,White - Cigarette,None,,Feminine,Tiny Crown,Narrow,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/search/?token=CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,17,4490,0,https://solanart.io/search/?token=AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7916,3,8948,49.11,https://magiceden.io/item-details/GQRt2EbxdR6V1c6ZE4qu4nWfx8bJpuVyjUTdXDdDgL6z,None,None,Sky Blue,Blue - Gold Tooth,None,,Eyebrow Raise,Halo 2,Heart,None,Bowtie
7918,5.75,8886,21.86,https://solanart.io/search/?token=6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7922,2.8,4352,69.49,https://solanart.io/search/?token=2eLU3YkVgSVUVjm8fS3HVuVTZMf3BTJ9R9zVjo8N62d4,None,None,Red,Yellow - Cracked,Piercing (Right),,Sunken,Jr. Sailor Cap,Piercing (Barbell),None,Turtleneck (Red)
7924,5.8,3002,44.89,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/search/?token=EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7956,3,6844,57.52,https://magiceden.io/item-details/DpeQXRio2NqkgRduFThBkmxqifa7pwJmJbvXneTUV1N,None,None,Aqua,Gray - Side Open,None,,Googles,Ancient Reverie,Narrow,None,Hoodie (Pink)
7960,10,3316,1.64,https://solanart.io/search/?token=39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7963,8.8,7511,0,https://solanart.io/search/?token=8q4SFEzP6pTQ72w6YDGqP6VhsgcfD1cpEM5Fb6tHqe4Y,None,None,Bone,Black - Fangs,None,,Glasses (Half-moon),Cowboy Hat,Piercing (Hoop),None,Turtleneck (Green)
7976,15,6104,0,https://magiceden.io/item-details/AYCNifaQoYSYSr16a19Q6S5Mue9g4EX8AmWF8zQKJ5Ck,None,None,Red,Ornamental Automaton - Default,None,,Bored,Fez,Heart,None,Turtleneck (Green)
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8012,90,14,0,https://magiceden.io/item-details/J42SARmzBGg2dtGq9qHivF91ydofaPZ4YGWvXsYWfLK6,Sheathed Sword,Look Up,Purple,Ancient Squid,Runic Marking 4,,Ancient Angry,Crown,Beaded,Overgrown,None
8029,5,6263,39.85,https://solanart.io/search/?token=9eQ1ZAEGbs4mb3YWcSatfNQpDYWZb4hDfPEasHDs2es1,None,None,Slate Gray,Green - Lockjaw,None,,Toon,Athletic Visor,Narrow,None,Turtleneck (Green)
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8040,25,6599,0,https://magiceden.io/item-details/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8045,1.77,3991,81.24,https://magiceden.io/item-details/BgCmKnvYN1p3RBd79q9Ni2uJasrjJhr6Az2vuFtMt2ai,None,None,Blue,Green - Toothy,None,,Flower Eyes,Ball Cap (Skull),Double-Barrel,Gas Mask,Basic Tee (Purple)
8047,4,3465,61.04,https://magiceden.io/item-details/EdujSTdnydaKnZGsbTn1ovJG2SWAn2aCh73Sh7Yzpjee,Draelic Nimbus,None,Fuschia,Robot - Default,None,,Dead,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
8075,3,9334,47.56,https://magiceden.io/item-details/9UU9DnnFMYZfEVBQitnb421ZLCKfADxNW4myy7KY5vgd,None,None,Yellow,Gray - Fangs,None,,Glasses (Half-frame),Horns (Small),Narrow,None,Tanktop
8082,1.8,9561,58.66,https://magiceden.io/item-details/9c3MYApiZTWwWgkj4Xw7MizSABBm6LMd757MZYQZbyhY,None,None,Bone,White - Open-minded,None,,Sunglasses (Big),None,Piercing (Barbell),None,Tutrleneck (Black)
8092,4,2724,64,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,15.17,https://solanart.io/search/?token=GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8121,18,1139,0,https://magiceden.io/item-details/2JHxTBGLEBZHxNBZAfLSaDKpG8VjDtEU3dhp6noWUKmU,Crucifix of the Maligned,None,Aqua,Circuitry (Green) - Default,None,,Toon,Crescent Headpiece,Triangular,None,Turtleneck (Green)
8141,7,6528,18.79,https://solanart.io/search/?token=Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,16.65,https://solanart.io/search/?token=F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/search/?token=FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8164,2,6585,68.56,https://magiceden.io/item-details/Ej8sMshtkhuSCLDMBpLjJYppceioW1LDUmDgHWFaz2rC,None,None,Purple,Red - Sewn,None,,Flower Eyes,Viking's Helmet,Piercing (Studded Hoop),None,High-Collar Robes
8172,1.8,6680,70.18,https://solanart.io/search/?token=RSCeqKiUmZ2P73KmzGSecESkio6rf5gizGdk265jGpM,Herald's Halo,None,Blue,Red - Open,None,,Eyeballs,None,Double-Barrel,None,Basic Tee (Black)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,2,4201,78.1,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8185,2.72,5682,64.97,https://solanart.io/search/?token=5BM6zdC6oaRVZtozJR2foxbzxTkaR28v1Dr3QetC6yYY,None,None,Slate Gray,Gray - Default,Freckles,,Default,Fez,Heart,None,Turtleneck (Green)
8186,4,8695,40.12,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8195,15,9666,0,https://solanart.io/search/?token=G5S57L6iXKX9o6GHCpQPe9S8vdz9qmGyXZL2z6eoinup,None,None,Blue,Yellow - Cigarette,None,,Glasses (Half-frame),Fedora,Default,None,Tanktop
8205,1.79,7640,66.44,https://solanart.io/search/?token=H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8222,4,1854,67.48,https://solanart.io/search/?token=Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8228,9.99,2987,3.05,https://magiceden.io/item-details/2GjrzygHUeekxWhFLqinXfodBXnBzLdVdtzqeMSkfSGG,None,None,Fuschia,Green - Side Open,Piercing (Double),,Double Button Eyes,Cyberpunk Hat,Narrow,None,Turtleneck (Blue)
8230,4,8201,42.1,https://magiceden.io/item-details/61kThjZo7GmenLnL4SUwQfmJAHMcP5xSCH6UeaCBNoBV,None,None,Deep Gray,Yellow - Open,None,,Default,Princess Circlet,Double-Barrel,None,Collared Shirt (Gray)
8250,2.75,5753,64.39,https://solanart.io/search/?token=JAzQzP4q58EGNpLLNqXzKfGKdNfgV9B9J2PZg2FASAQD,None,None,Purple,Blue - Open,None,,Eyepatch,Ancient Reverie,Piercing (Studded Hoop),None,Robe (Pink)
8251,55,554,0,https://magiceden.io/item-details/8qGPBHRFBHSb4Z61d4gUK9qdDhX7MkzDSyQ4KVJcXz14,Oerberus Halo,Soul,Red,Galactite - Default,None,,Adorable,Horns (Small),Mustache,None,Star Priest
8258,3.99,2867,63.53,https://alpha.art/t/WS83qZEJ8vd2WcYDj3gMNcAHKCunbBBaV8SLxXR4VQz,None,Soul,Green,Red - Gold Tooth,None,,Sunken,Dad Hat,Mustache,None,Star Priest
8259,15,2011,0,https://solanart.io/search/?token=GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8302,2.4,4447,73.11,https://solanart.io/search/?token=J7CkmqLyoaT1mviKvK3E433zcXD9SM1b9um4rawXhyxw,None,Soul,Aqua,Blue - Sewn,None,,Eyebrow Raise,Tiny Crown,Heart,None,80s Jogging Jacket
8329,9,6852,0,https://magiceden.io/item-details/82XyTiDywTFW7cQF59pbPKeAEF8zVF3GG6hqWvXo418t,None,None,Red,Gold - Default,None,,Closed,Beanie 2,Double-Barrel,None,Hoodie (Blue)
8346,350,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8379,4.5,2245,60.92,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,10,867,11.43,https://magiceden.io/item-details/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8395,3.8,6617,50.43,https://solanart.io/search/?token=CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8399,15,1559,0,https://magiceden.io/item-details/Fp8ELqnT36GkZszrqupLGbuMsKUkTkEGFZKBSTuAxdeR,None,None,Sky Blue,Ornamental Automaton - Default,None,,Default,Headband,Default,Gas Mask,Silver Armor
8412,8,8424,1.2,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,5,3670,50.22,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,29.14,https://solanart.io/search/?token=APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8444,8,8393,1.33,https://solanart.io/search/?token=7Yy6wgibu1g1gRYezbY3p4N9Lfayv4kdN5Vu9qQjFEnE,None,None,Red,Yellow - Fangs,None,,Sunglasses,None,Piercing (Hoop),None,Astronaut
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8476,3250,4,0,https://solanart.io/search/?token=55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,7,3800,29.7,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8495,1.8,8199,64.1,https://solanart.io/search/?token=D9rejYS5RW5e763ju3EU1zWhVcMMpvHhJabdBrjNjBtz,None,None,Deep Gray,Red - Default,None,,Sunglasses,Dad Hat,Narrow,None,Robe (White)
8505,18.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8538,4.5,6078,45.59,https://solanart.io/search/?token=EdfnFjfagNwMSB9wF9g4rjRR9vD8LZfUTkwzfwtrLKQN,None,None,Blue,Green - Side Open,Piercing (Left),,Bored,Officer's Cap,Narrow,None,Collared Shirt (Green)
8552,6.66,1281,43.18,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8554,6.44,9229,13.58,https://magiceden.io/item-details/zttFioQxyvEEB9xNNewDDve2bfgr3EujGnwP214xf5P,None,None,Purple,Blue - Default,None,,Feminine,Headband,Triangular,None,Turtleneck (Red)
8564,4.5,2848,58.51,https://magiceden.io/item-details/5fgCErZEtijzNEDZCF16y9y343jEm1wfuqTnh3a255H6,None,None,Green,Blue - Cigarette,Freckles,,Angry,Fez,Piercing (Studded Hoop),None,Metal Robe
8568,23,7004,0,https://magiceden.io/item-details/9hpA28QmKNdGK1mXgzAYKbn3P3wdwfipMfbx5vcGzqKA,None,None,Blue,Infernal - Default,None,,Adorable,Crystal,Narrow,None,Suit
8583,5.5,8121,27.42,https://solanart.io/search/?token=AVaGLXT7dbEaSeapPeW6KvHduayDrUmGQ4JE3XTr1mh,None,None,Sky Blue,Yellow - Toothy,None,,Bored,Turban,Double-Barrel,None,Turtleneck (Red)
8598,20,1497,0,https://solanart.io/search/?token=9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
