id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
9327,30,7442,0,https://magiceden.io/item-details/BLFh3GAcG9tzU1WWdqFFBqV51zHhqifTMi4wKoJiySHX,,,,,,,,,,,
9340,25,1421,0,https://solanart.io/search/?token=CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9349,5,9428,32.29,https://solanart.io/search/?token=F1ukqcJxnmJUUTUWadK7Chx9gJMQyk74HDp6cHBYwA7Y,None,None,Blue,Gray - Side Open,None,,Eyeballs,Beanie,Narrow,None,Turtleneck (Blue)
9362,10,7224,0,https://solanart.io/search/?token=Ge492CdwWDFSkWU23Q35AGgj23MYxhpBM46A4EYucFcW,None,None,Deep Gray,Purple - Gold Tooth,None,,Closed,Ornamental Circlet,Piercing (Hoop),None,Hoodie (Purple)
9379,74,1466,0,https://magiceden.io/item-details/63fJp538DSG4DHFX3ns4tkiVt4trCf1UrY25u5uFHSM1,,,,,,,,,,,
9407,15,1170,0,https://alpha.art/t/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9408,4.5,9512,36.95,https://magiceden.io/item-details/8k7J5TtpDAjzSzWnMN26pZMC3ArnQWouKKtgcCWd2Y9Z,,,,,,,,,,,
9428,3.25,1222,82.61,https://magiceden.io/item-details/2yk1LMrQ48LPJ6jXLwWBAw3qWUSBL6YvKyp6XYgWsCu1,,,,,,,,,,,
9459,5.99,4925,40.4,https://alpha.art/t/EALZm1EdKs46vGJDJma19dqoNZrXuFj2aNnNzQe2GVet,None,None,Deep Gray,Blue - Default,Hanging Charms,,Glasses (Half-frame),Sailor's Cap,Piercing (Hoop),None,Tutrleneck (Black)
9471,9.99,2499,10.1,https://magiceden.io/item-details/Ea6dKtqebU4ZHHPGW7M1FaSmcg5jMoXPjuzm58MUp44Z,,,,,,,,,,,
9483,5.95,719,57.62,https://solanart.io/search/?token=BduFKBXgQbbnPuna2wohjgtYgmTssW9rdojD1EStoN6d,Oerberus Halo,None,Green,Gray - Cigarette,Piercing (Right),,Adorable,None,Heart,Reaper Hood 2 (White),Tanktop
9491,200,767,0,https://solanart.io/search/?token=DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,,,,,,,,,,,
9497,150,25,0,https://solanart.io/search/?token=Dspfzpwnv8WiM5X6AqhbaYKhBoBfpG4UapjKxR6JKDCc,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Toothy Maw,Runic Marking 1,,Sinister,Baphomet Horns (Golden),Default,Reverie Beads,None
9498,3.33,9760,47.66,https://solanart.io/search/?token=9DYaw9KpdUuvDj95Gi5fCzSDJQ4UTwNzBXdhF1sNGGAH,None,None,Fuschia,Purple - Open-minded,None,,Eyebrow Raise,Star,Heart,None,Basic Tee (White)
9513,6.5,2832,43.67,https://magiceden.io/item-details/AoaRU5c4WmtPaQZn6osE2U9eVoXLZaC6A5FQotJXVXyN,,,,,,,,,,,
9518,5.8,8456,28.18,https://magiceden.io/item-details/6XyTYfQMdVbQRyypKsVFUxj7K2EhQjEM1FmPQZNPiYAP,,,,,,,,,,,
9524,70,492,0,https://solanart.io/search/?token=29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9529,2.7,8402,59.39,https://magiceden.io/item-details/D3Tae7AM5Nip7e61rC64AMv8scfKJoCFNJNHhWPZ9um1,,,,,,,,,,,
9533,4.89,7871,39.62,https://magiceden.io/item-details/3xHhD94c3huQPaJjvWkY6v2aB9Ccd4JNQqe8GRmhP2ZA,,,,,,,,,,,
9539,8,2569,29.72,https://solanart.io/search/?token=FGPAqhYNrv5cmPnJvmLdsM7HJioyMji3hbNuyzKsm2gc,None,None,Blue,Black - Toothy,None,,Blindfold,Officer's Cap,Triangular,Bandana,Turtleneck (Red)
9549,4.77,5022,52.21,https://solanart.io/search/?token=FLDMEDi6sGmMw5XMAyHKGY8QCMkmK2exPLSiKwCyN19M,None,None,Slate Gray,Green - Sewn,Face Tattoo,,Eyebrow Raise,Halo 2,Narrow,None,Tutrleneck (Black)
9554,3,9948,50.21,https://magiceden.io/item-details/8FsFeoY9rHFaB8fYX3iL5vLiAR1KHx7ApLTvCrPTiCqN,,,,,,,,,,,
9565,298,5975,0,https://magiceden.io/item-details/Ge5wXD1KHBDq2w4Si1DrT57g8NGZEgAQuXbz7zV3iWWy,,,,,,,,,,,
9571,22.219999,7595,0,https://solanart.io/search/?token=DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9574,1000,5314,0,https://magiceden.io/item-details/4dETS2qBjD7BS89JYmYAPsnAiUZ2ekMYXmNvZaLdRu8H,,,,,,,,,,,
9584,278,6368,0,https://magiceden.io/item-details/7AAcd9XTZGgu7QuauzqcnAzsAYoRWa9edKSvWmeTRdqD,,,,,,,,,,,
9588,15,8516,0,https://magiceden.io/item-details/3Xw7NJvLgjD28gyycoa4hGqqp7ePphUhc4EotJAZtohY,,,,,,,,,,,
9604,10,349,18.6,https://magiceden.io/item-details/GQb8NjQUA1XkvtZgnFohEM6oMjd7LSCbaty3Djw5oqnV,,,,,,,,,,,
9608,150,5781,0,https://magiceden.io/item-details/D9dSb6B7hf5A2soqsGxALDbx2Pk5gaiUmj6q3oEawC5K,,,,,,,,,,,
9635,3,9738,51.05,https://solanart.io/search/?token=Hc9G74z4RMtR8n1NpVwUcMqNCn7wkvyDwVsJAUKtmhSj,None,None,Slate Gray,Purple - Fangs,None,,Eyepatch,Dad Hat,Default,None,None
9643,7.9,5158,20.37,https://solanart.io/search/?token=41oztqx4bHgKgvhN2xmXxsFMcp8YbywZxZRB1jnkj7a5,None,None,Yellow,White - Gold Tooth,None,,Eyeballs,Halo 2,Heart,Gas Mask,Turtleneck (Blue)
9662,4.5,5785,51.86,https://magiceden.io/item-details/CkjXeqHLyEjRqkkWFiqJjzZSHnyWfDi8wjbpK2WASoka,,,,,,,,,,,
9682,2.42,3987,79.85,https://alpha.art/t/A6smLykVhbzv1oQXmDv5jxyEQDTxLy7Wi1R1iEpemsPV,None,None,Red,Purple - Open-minded,Freckles,,Sunglasses,Glowing Power Gem,Double-Barrel,None,Overalls
9683,5.5,6563,38.75,https://alpha.art/t/2hJJiPFPx8v2wHWwY2T367pX4p7CMYCxyi8d6rvDh7Uo,None,None,Pink,Purple - Gold Tooth,None,,Glasses (Half-frame),Candle,Piercing (Hoop),None,Hoodie (Purple)
9689,4.9,7383,41.47,https://magiceden.io/item-details/4xuGmzURcfA2A5p8p3Gwb5RSxjY9JzrVryVGkpHZLCp5,,,,,,,,,,,
9696,11,5452,0,https://solanart.io/search/?token=GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9727,5.9,8806,25.78,https://magiceden.io/item-details/EhbEEP6cWPW4YFnSKgCryBf86LcSKaNiqBXgR8nUX8ei,,,,,,,,,,,
9731,8,8471,6.12,https://solanart.io/search/?token=8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9750,7.4,2681,35.28,https://magiceden.io/item-details/5T4T42ofH3MuX21zyktZaNfD6itgzmpLc2xrV8UUvUbW,,,,,,,,,,,
9769,6.4,8207,23.17,https://solanart.io/search/?token=85Sbg1SgZgyuZkGo1dvhPeuW13ah7gF1ofChP8NzQVVU,None,None,Bone,Purple - Open,None,,Adorable,Trucker Hat (Purple),Mustache,None,Basic Tee (Blue)
9815,5,9702,31.19,https://solanart.io/search/?token=A7hFy9vY19jSkssgTwUWRbbZpUjkS13WjqxMkF5rojqM,None,None,Fuschia,Red - Cracked,None,,Glasses (Half-moon),Star,Triangular,None,Collared Shirt (Gray)
9821,20,9619,0,https://solanart.io/search/?token=8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9836,4,4655,61.38,https://magiceden.io/item-details/FYTFMnW4vUQJQCAVNBSnHqAeo6QxnyPevksXL7tm6h13,,,,,,,,,,,
9846,2.98,9163,53.55,https://magiceden.io/item-details/EKccxuZ87vYaHfzZvrgYXZPApC6afrmXjbKwtwv2x4tU,,,,,,,,,,,
9854,2.1,8690,64.24,https://magiceden.io/item-details/ADdw78AyJXHAPnFmhrK4V3qgKiKFZCXEghwK1xjkoMDJ,,,,,,,,,,,
9866,4,5739,57.04,https://magiceden.io/item-details/9EmgSgbZwZxPFPbeVmMnnxra4Ge6tjTLdEs3SewxfdNN,,,,,,,,,,,
9883,4.5,9087,38.65,https://magiceden.io/item-details/HTNbBAP8HyngZo8SBdTMFGXiFenkuRw95iU3ZKAu9dee,,,,,,,,,,,
9905,3,8064,57.74,https://solanart.io/search/?token=4ycDTAwuBacZfH1FdyiQzosMZTyxD5b66CQqGw6osSMD,None,None,Pink,Black - Cigarette,None,,Sunglasses,Crystal,Piercing (Hoop),None,Robe (Blue)
9919,9.68,6545,0,https://solanart.io/search/?token=EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9927,5,8853,34.59,https://magiceden.io/item-details/6VLa77PuDTtWGm4atZe8eDwGv6ng3o8jZKh5AK2KB8Jq,,,,,,,,,,,
9937,33,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,,,,,,,,,,,
9945,45,6891,0,https://magiceden.io/item-details/689rSa1av8fnu7bbvRMoQFx6kdc9uHWHVsgEFkbNpJtX,,,,,,,,,,,
9949,89,2900,0,https://magiceden.io/item-details/FzNTyNh21L3L9RXEGpWKSwanM2sQQeCAodaCxV7ETxKH,,,,,,,,,,,
9965,2.98,8852,54.79,https://magiceden.io/item-details/CNqhdjvXcRG7igrpVouoTtMmii3ArfRAiRfkoG137ESH,,,,,,,,,,,
9966,6,5816,36.74,https://solanart.io/search/?token=GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,500,6,0,https://solanart.io/search/?token=HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
9995,4,5923,56.31,https://solanart.io/search/?token=7Zi8o8sNgsgHEYiRtcqHGVArBJobaXYB3C5T44UACAb3,None,None,Blue,Green - Open-minded,Hanging Charms,,Sunglasses,Jewel,Double-Barrel,None,Basic Tee (Black)
9996,430,5261,0,https://magiceden.io/item-details/Gz15rT4MzPYij6CATNA9eSZgDqjnLp4Q5zHFeSWfLgAW,,,,,,,,,,,
