id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6802,7,5566,19.14,https://magiceden.io/item-details/4t5X11rxtFJihjA4SgxSsNjU2XrxtM2kRPu72JjHgjP8,None,None,Red,Black - Oooh,None,,Flower Eyes,Punk Hair,Piercing (Hoop),None,Hoodie (Blue)
6805,3.9,4974,52.5,https://solanart.io/search/?token=8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6809,2.8,7059,55.16,https://magiceden.io/item-details/C1U487EEuBidSr4KssDFZjknMqkMikYGRsspRhPs91Kz,None,None,Green,White - Side Open,None,,Bored,Ballcap (Planet),Piercing (Studded Hoop),None,Explorer's Outfit
6814,9.99,1703,4.69,https://magiceden.io/item-details/CUtP6VSPUkk9Kznit3oiA92b7knZ1zUUYmy7PDipuUdL,None,None,Pink,Black - Oooh,Piercing (Double),,Dead,Serow (Infernal),Triangular,None,Leather Jacket
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6844,2.6,5558,63.17,https://magiceden.io/item-details/38gKLVYaWECKKxMyFA8fqiSRRFmqKRphyjWsXS6TyWyJ,None,None,Pink,Red - Cigarette,None,,Parasite,Tiny Crown,Default,None,Power Armor
6855,6.5,4687,27.65,https://magiceden.io/item-details/4sy52Wgo2E5bj3H5A7aTiLSR7qYRjfrFw7ebktFDT7Uz,None,None,Sky Blue,Black - Open,None,,Googles,Glowing Power Gem,Piercing (Studded Hoop),None,Astronaut
6867,5,923,57.71,https://magiceden.io/item-details/HdnMiE3BZESi55KwYYiuvC4f1A9n57kGVntHqArogG3o,Crucifix of the Maligned,None,Sky Blue,White - Cracked,Freckles,,Red Visor,Crescent Headpiece,Narrow,None,Collared Shirt (White)
6879,4,5898,47.81,https://magiceden.io/item-details/6nW5MHzXYKKMZsjiw6wna3AUgV1wA4btsRM4TVNEB9AP,None,None,Yellow,Gray - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Piercing (Studded Hoop),None,Hoodie (Blue)
6882,2,9758,52.37,https://magiceden.io/item-details/3gxEBpZHZxfmbu4DRomjAZeGiKtqphmG5TtSyocqma54,None,None,Blue,Red - Toothy,None,,Bored,Jewel,Narrow,None,Basic Tee (Yellow)
6891,1.92,4018,76.13,https://magiceden.io/item-details/91YmcmXvCi77vovAQnYEm5qPzQrRLREFPmDBafHMq4q1,None,None,Green,Yellow - Cracked,Hanging Charms,,Sunglasses (Big),None,Piercing (Barbell),None,Silver Armor
6896,10,6283,0,https://solanart.io/search/?token=3fZKf95WgQtWmnZDerD34y3aHNgDMCYgHtFa12b33xUc,None,None,Blue,Yellow - Lockjaw,Piercing (Right),,Angry,Trucker Hat (Purple),Default,None,Turtleneck (Blue)
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6914,7,9641,2.84,https://magiceden.io/item-details/HKQVEyTaV7CZNKZoPtPyRNxCwkaL5o4ztYBhUiyJfv9c,None,None,Blue,Golden Automaton - Default,None,,Googles,None,Heart,None,Tanktop
6930,3.6,3999,59.4,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,12.46,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
6954,3,8961,45.56,https://magiceden.io/item-details/DgV9mFRfdqteT9GcB3FcwGJCvifTzpVAWPJrKMDMJDQk,None,None,Aqua,Blue - Fangs,None,,Closed,Tilted Halo,Default,None,Hoodie (Pink)
6967,10,524,9.3,https://magiceden.io/item-details/9pU4HyMpzCQiR7VvEei2vEhpzEhT8UMLGDBpoy6KzyJ1,Sheathed Sword,None,Aqua,Purple - Toothy,None,,Dead,Stapled Dome,Double-Barrel,Oni Mask,Collared Shirt (White)
6996,6.69,3980,28.58,https://magiceden.io/item-details/929z6EkbqaZU93VCWYKLgoKBjsW2sA4hrpEbZD6HLuKU,None,None,Pink,Green - Open,Hanging Charms,,Dead,Halo 2,Narrow,None,Astronaut
7003,10,3381,0,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,None,None,Purple,Black - Cracked,None,,Sunken,Bow,Piercing (Hoop),None,Tutrleneck (Black)
7011,4.1,1135,65.86,https://magiceden.io/item-details/46Kygxew8sq5symN3hdUQu7qMseCsJitdu1XSfHsCR5R,Sheathed Sword,None,Aqua,Blue - Default,Hanging Charms,,Adorable,Propeller Hat,Default,None,Turtleneck (Red)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7026,5.5,5631,33.88,https://magiceden.io/item-details/4BiYPtBjQijuFKnWzwhdVvpC6tDrfXwqhnUX3915ase6,None,None,Red,Slime - Default,None,,Double Button Eyes,Backwards Hat,Piercing (Studded Hoop),None,Collared Shirt (Green)
7038,4,9381,33.88,https://magiceden.io/item-details/4jhbEric3wfeqiDicRFvYR1vp9DJq8DPkHswvBjvb9kQ,None,None,Slate Gray,Purple - Open,None,,Scope Technology,None,Triangular,None,Collared Shirt (White)
7041,15,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7073,5.99,2784,40.36,https://magiceden.io/item-details/F8USSB5JBf79R55cJDmYRvUvGgXpZHXc1Lvi75DXMHGk,None,None,Fuschia,Wooden - Default,Piercing (Left),,3D Glasses,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
7079,9.6969,2996,2.45,https://magiceden.io/item-details/DMzh1RJ4E5aSRiu8ms8JEoMvnwSnMYs9P8AE1TuNk84k,None,None,Yellow,White - Cracked,None,,Adorable,Tilted Halo,Piercing (Hoop),Gas Mask,80s Jogging Jacket
7094,2.9,4760,63.36,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7105,7.9,935,28.66,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7111,9.5,1600,10,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,Sheathed Sword,None,Fuschia,Purple - Cracked,None,,Eyebrow Raise,Trucker Hat (Green),Piercing (Hoop),None,Silver Armor
7117,4.69,8536,30.36,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7128,5,775,58.3,https://magiceden.io/item-details/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7130,2.967,6974,53.83,https://solanart.io/search/?token=AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7134,10,635,8.86,https://alpha.art/t/DXPj3n9Jt97k2rrhuVy24MJh9g2STy2M6ZYSKebEMdAN,None,Soul,Pink,Purple - Toothy,Piercing (Left),,Closed,Crystal,Heart,Gas Mask,Reaper Cloak
7139,42.24,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,Logrius Wheel,Soul,Sky Blue,Ancient Open,Runic Marking 2,,Ancient Default,Ancient Reverie,Default,None,None
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7164,2,6941,63.64,https://magiceden.io/item-details/3eBhBf2ZpZSTpmZRY3afey6iUwrPB1H7J3WymGAzsEua,None,None,Sky Blue,Yellow - Toothy,None,,Adorable,Ornamental Circlet,Mustache,None,Overalls
7183,2.8,6630,56.88,https://magiceden.io/item-details/84ab8cSM6pUVZD1KDGFqGL8LRDohRBTVwSA5NxcQr75J,None,None,Slate Gray,Red - Oooh,None,,Googles,Infection!,Narrow,None,Basic Tee (Black)
7198,4.2,8937,33.65,https://magiceden.io/item-details/GQT2TSXjhRqKsUQuW9bNtg2B731MLmvsArdSp8xAMmnk,None,None,Yellow,White - Side Open,None,,Flower Eyes,Trucker Hat (Green),Heart,None,Collared Shirt (White)
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7233,3.49,1142,71.93,https://magiceden.io/item-details/DNoREgXZPb5MLYZjTxZB8Wn7Aaw4qMz7sKYZ1z9g4bit,None,Soul,Blue,Black - Oooh,Sigils,,Eyebrow Raise,Spring Break Visor,Double-Barrel,None,Hoodie (Red)
7247,3,9929,41.68,https://magiceden.io/item-details/FvhiHmWcJutRtGZ52sHgAzdPebPtnoKtPCLpQbxZTENe,None,None,Slate Gray,White - Cracked,None,,Feminine,None,Default,None,Hoodie (Blue)
7252,12.99,1029,0,https://magiceden.io/item-details/4TJKadPKpAN6JdLDgtWC65wCNUJfaK2XZo8D4yZNsfuz,None,None,Deep Gray,Red - Oooh,Freckles,,Glasses (Half-moon),Spring Break Visor,Heart,Goatee,Basic Tee (Black)
7255,9.99,5360,0,https://magiceden.io/item-details/J2E1cwE4VwK172ceaqaPc4q2JV1GpJfTDcKcR6efQpYt,None,None,Slate Gray,Green - Default,None,,Ancient,Beanie 2,Triangular,None,Robe (White)
7266,4,1988,63.45,https://solanart.io/search/?token=CvXABKrdzbw58vu5GacWbGMZNCpRbC7R7dcr8rb47h6R,None,Nephul Tablet,Sky Blue,Red - Lockjaw,None,,Googles,Officer's Cap,Narrow,None,Hoodie (Red)
7267,6.6,2422,35.71,https://magiceden.io/item-details/42AX5God93RWUC8vsyo2vLKATbnX2YBGVFgp2BicdBfP,Draelic Nimbus,None,Slate Gray,Purple - Lockjaw,None,,Default,Baphomet Horns,Piercing (Studded Hoop),None,Turtleneck (Green)
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7277,5,783,58.27,https://magiceden.io/item-details/GT8BCos51YdBE4qEz9NH7URYqKrF2x2c5oXhmtuEwhRo,None,Harrow Staff,Purple,White - Lockjaw,Piercing (Left),,Dead,Flat Bill Cap (Coffin),Mustache,None,Overalls
7286,5,5899,37.8,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7296,2,5634,68.86,https://solanart.io/search/?token=A1mzfd9CQq6Kz2rCvJZPsCeTcY34et8giMV1huYTDwUM,None,None,Purple,Red - Side Open,Piercing (Right),,Monocle,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (Purple)
7302,3,7380,51.88,https://magiceden.io/item-details/HHjVPAMQQjHyFNwjCfY4paTr5airoY1gckha7QPmBZ9b,None,None,Red,Purple - Oooh,None,,Eyepatch,Tilted Halo,Piercing (Hoop),None,Basic Tee (Red)
7319,5.65,518,52.83,https://solanart.io/search/?token=ANUvby2LqwVBAkwQbs7uMH2FmMvfMf3px2q4TcHZFkYn,Oerberus Halo,None,Purple,Green - Open-minded,Piercing (Left),,Dead,Jewel,Narrow,Gas Mask,Hoodie (Purple)
7325,7,2484,31.46,https://magiceden.io/item-details/2a6EGKNBbeBXpJpiyHFTndYbeAK7H7brRaLuGvRyb7Bv,None,None,Yellow,Red - Lockjaw,Face Tattoo,,Red Visor,Trucker Hat (Dusty),Narrow,None,Basic Tee (Purple)
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,5.98,7698,20.81,https://solanart.io/search/?token=HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7336,1.99,5685,68.76,https://magiceden.io/item-details/3ymwLTahjbLrKtLny45XsFj51ca3vQjiqM5yWymEQtSo,None,None,Red,Green - Side Open,None,,Scope Technology,Infection!,Double-Barrel,None,Turtleneck (Red)
7358,3.57,762,72.65,https://magiceden.io/item-details/DD7ysuwKiD9joZez6BC17T8PRy37JGYjvZK6D2NTfz2m,None,None,Fuschia,Gray - Oooh,Piercing (Right),,Eyeballs,Glowing Power Gem,Triangular,Surgical Mask,Hoodie (Pink)
7367,3,8190,48.64,https://magiceden.io/item-details/nubpjqSFGSLAQEVPKztcCsWwCQ1cRNp3LB9m679R8oM,None,None,Blue,White - Default,None,,Monocle,Bowler,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7371,10,1964,3.54,https://alpha.art/t/HujH8XPSQEvt7Wn1Jx6pNJaNPPedzKZHRsgEpBsaJojK,Draelic Nimbus,None,Yellow,Black - Open,None,,Blindfold,Crescent Headpiece,Piercing (Studded Hoop),None,Basic Tee (Red)
7381,3,7311,52.16,https://magiceden.io/item-details/7aMm4uo3oosU6WjHnHxfyWNTpDRBzpLHvA8HNJ51jeUT,None,None,Aqua,Yellow - Open,None,,Red Visor,Star,Mustache,None,Collared Shirt (Green)
7388,2.4,4934,67.66,https://solanart.io/search/?token=GefnTJabGGS11rrb8kp6KMCFuWhLKdo7EEx7RzGgQG8e,None,None,Blue,Yellow - Default,None,,Red Visor,Fez,Heart,None,Reaper Cloak
7396,4.88,9232,25.67,https://magiceden.io/item-details/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7399,8.75,1358,18.47,https://solanart.io/search/?token=FutLzmwYvedUMh9f1L5UHFwPsTt4s4L4C7fxGoZLfYRp,Crucifix of the Maligned,Soul,Aqua,Gray - Cracked,None,,Googles,Cycling Cap,Double-Barrel,None,Basic Tee (Yellow)
7404,7.77,9145,0,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7409,6,715,48.54,https://magiceden.io/item-details/5DtcX55KgLsvZwqNbchkfYjn3ecFiUQQrADLDtgoFA3A,Sheathed Sword,None,Pink,White - Sewn,Hanging Charms,,Parasite,Horns (Small),Heart,None,Hoodie (Red)
7410,2.88,4663,63.95,https://magiceden.io/item-details/GNVWbgAT489wKFpUFPzxe5Gj7Gurc4oEczHZWkEQCm7,None,None,Aqua,White - Toothy,None,,Eyepatch,Serow,Piercing (Hoop),None,Overalls
7411,5,901,57.8,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,Divining Staff,None,Sky Blue,Red - Cigarette,None,,Third Eye Open,Athletic Visor,Double-Barrel,None,Combat Armor
7440,18,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7441,49,605,0,https://magiceden.io/item-details/ESFqi5SL5AaFX33fyoUgn3ZBSQ2RC2DBbyvwYvr3iBLy,None,None,Slate Gray,Xenoid - Default,None,,None,Silver Crown,None,None,Turtleneck (Red)
7450,7,759,38.36,https://solanart.io/search/?token=Gjej6Cg37AkBiSCZpA4J2LkBE3Hse1WTune2VhicrAYi,Draelic Nimbus,None,Red,Green - Fangs,None,,Eyebrow Raise,None,Mustache,Spartan Helmet,Robe (White)
7463,2.22,4983,69.27,https://magiceden.io/item-details/GRZZnmLa47ibaP3ThvQTDNo3X7ZubdwprxUZ6H4hTdKU,None,None,Red,Purple - Toothy,Piercing (Right),,Blindfold,Ornamental Circlet,Heart,None,Tutrleneck (Black)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7465,30,3737,0,https://magiceden.io/item-details/4SenNrhmTkZ5ZL7kKMxmQq1MPAW8Kt681YkyN555sx5z,None,None,Yellow,Candy Machine - Default,None,,Sunken,Athletic Visor,Piercing (Hoop),None,Reaper Cloak
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7501,3,6259,56.36,https://magiceden.io/item-details/8CcwkV9VFDNvJ3hGuVHmMoJYxCEQADTSmJmNgghtb44s,None,None,Yellow,White - Default,Freckles,,Default,Beanie 2,Heart,None,Basic Tee (Yellow)
7503,6,7014,23.34,https://magiceden.io/item-details/muxHZaaUdevCMSVBpAwu93jyR95eEu6Niygr1NrbhDd,None,None,Red,Green - Toothy,None,,Googles,Lil Skully,Double-Barrel,None,Basic Tee (White)
7513,6.5,2827,35.09,https://solanart.io/search/?token=6aHC86pMXSpAdxHmS19e8iRp8pRop8WdhsxM1vFvKwvo,Sheathed Sword,None,Purple,Yellow - Lockjaw,None,,Glasses (Half-frame),Shriving Stone,Heart,None,Basic Tee (Purple)
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7544,15,636,0,https://magiceden.io/item-details/7FaEMZgF1fPQfXx27j3KzitKuWzfxaKv5Xk6u28qVch,None,Soul,Purple,Silver - Default,Hanging Charms,,Red Visor,Tiny Crown,Heart,None,Reaper Cloak
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7570,40,262,0,https://magiceden.io/item-details/HmTNpSRnzz1TdsVSkdFSK1Wq1fecE1AbaTqebURpbMBt,None,None,Purple,Ancient Default,Runic Marking 2,,Ancient Default,Small Horns (Golden),Beaded,Overgrown,None
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7586,8.5,7885,0,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7596,10,585,9.06,https://magiceden.io/item-details/Fdvq8eJY7feEgjnPx7rYk2tDEKsFfC7zk86pky8iimfu,None,None,Aqua,Red - Oooh,Freckles,,Sunken,Halo 2,Piercing (Studded Hoop),Bandana,Royal
7600,2.45,7632,56.37,https://magiceden.io/item-details/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7620,3,3610,66.96,https://magiceden.io/item-details/BdQqDAZ2z68SaqVYABgDKhHEhaL9Hm4drTGgarQU8Hgt,None,Soul,Blue,Yellow - Sewn,None,,Sunglasses,Beanie,Piercing (Hoop),None,Hoodie (Purple)
7643,40,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,26.4,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7654,3,6831,54.08,https://magiceden.io/item-details/7g23UimE1pJyNt8gdcZX1rQNSN8Awf5DYXYuj6SbcAb4,None,None,Pink,Purple - Cigarette,None,,Cyclops,Halo 2,Heart,None,Turtleneck (Blue)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7673,8,2642,20.83,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7674,4.8,645,60.82,https://magiceden.io/item-details/3bMBbkTdCsJmLvZGeL4K81U1ESLxrB61mhVPduJkJP3B,Draelic Nimbus,Soul,Red,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Sailor's Cap,Heart,None,Collared Shirt (White)
7706,9,3074,9.1,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,7.9,4858,12.97,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7732,4,8781,36.28,https://magiceden.io/item-details/7eAvBjPJ1CKFQHDMWJyTCMDcvRn7sVKnWFsRG6p1XXEf,None,None,Aqua,White - Side Open,None,,Monocle,King's Crown,Default,None,Tutrleneck (Black)
7739,5,8767,26.33,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7757,11,1587,0,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7761,4.96,796,58.62,https://solanart.io/search/?token=GVoXxoiL7afnLBwVWiMzHywaoY6xbjWonu3XDdcPV2rx,Oerberus Halo,Soul,Yellow,Stone - Default,None,,Sunken,Propeller Hat,Narrow,None,Collared Shirt (Gray)
7779,29.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7796,1.76,9978,53.89,https://magiceden.io/item-details/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,0,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7834,6.89,1597,36.11,https://magiceden.io/item-details/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7836,3,2158,72.77,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/search/?token=CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
