id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4592,14,5431,0,https://alpha.art/t/58yaVuQvC74sFAnFTGCJy17cKxkzDiws1mCAz2kFZPXn,Brown,Tattered Tee,Neon Shades,God Dome,None,Christmas Lights Chain,Lavender Stripe,None
4595,10.5,5279,9.04,https://alpha.art/t/2vqR5Lzdux774aUert6cDiVYHZunSjqKUbF2gMtZyp9h,Blue,Tattered Tee,Neon Shades,Godfro,Santa Beard,None,Turquoise,None
4602,7,8781,29.47,https://alpha.art/t/8yiR2vf3Q9k1STkeGX9omTRSzE7x1MZc1MKYGN9hvuLP,Purple,War Armor,None,Godlielocks,None,None,X-Ray,None
4607,69420,2512,0,https://alpha.art/t/59SpRC5T2D6RpNMG5YBif7BEmuSPaKHVM2ojCqfF8hZH,Blue,Peasant Blouse,None,Hippie Hair,Heavenly Wood,Christmas Lights Chain,Turquoise,God of War
4613,29.8,2671,0,https://alpha.art/t/GuFRfKy41thiVLp2TM3R4wV7N4eQkSLcXsvr9JxK9M8D,Brown,Silk Robe,Eye Patch,Fade,None,Cannibal Necklace,X-Ray,None
4632,8.25,7543,22.12,https://alpha.art/t/HfBL6fC1APzQws8VAVdz2qAfQS5zYj2gnGoABnqQxt8b,Purple,Googod Tee,None,Headband,None,Friendship Necklace,X-Ray,None
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4657,6.5,6375,44.48,https://alpha.art/t/88ip5zfCRNjd2KQvfBPqFjWcdm8HJ2Y2HnMMitkXs7Uc,Brown,Peasant Blouse,Round Glasses,Prince Hair,None,None,Pink Granite,Earring
4661,12.9,4524,0,https://alpha.art/t/7WHG3qTLLPHXfWqz4SeNZT7fhCPB8yimdG2rrdrSxiQX,Purple,Peasant Blouse,Steampunk Goggles,Plank,None,Silver Chain,Solar Spiral,None
4664,8.55,846,46.98,https://alpha.art/t/2BUdNuzA5Q1kaUWiuvQJj92SSv51XR2TxYg55SLMm9dK,Olive Green,Hawaiian Shirt,Round Glasses,Fade,Hipster Beard,Gold Chain,Pink Granite,Quarterback
4669,6.3,3451,58.64,https://alpha.art/t/9v4uuDjeizbTmkyzHuY2YESrz9NZLZvXxXt4AuHtEavo,Olive Green,Gym Tee,Red Wine Glasses,God Dome,None,Double Diamond Necklace,Zebra,None
4683,100,2890,0,https://alpha.art/t/8yi3YFdQ4rqssvLWqUk2AmbfX6Fws3NANWiUdwGiivvj,Alaska,Mythic War Armor,Round Glasses,Gold Leaf Laurel,None,None,Lavender Stripe,None
4689,33.299999999,6296,0,https://alpha.art/t/5gLEkuQEU5pfv4NSBhzMLuDNFiCKYt3bytCDjgPJHykS,Teal,God Scout Uniform,None,Mullet,None,Silver Chain,Gold,None
4713,7.5,2670,49.89,https://alpha.art/t/AMfTjTPystjysacN4zeAoHXDC6aERsSm1zQt9QXufkwC,Red,Jean Jacket,None,Leaf Laurel,Porn Stashe,Diamond Necklace,Blue Sky,Black Eye
4725,6.3,753,69.87,https://alpha.art/t/6w4esMWrzPR7Zg28VLcuGNzovFLQZpfHwRjpVNJ9Xzb7,Deep Ocean Blue,DeGod Cutoff,Red Wine Glasses,Ushanka,Party Blower,Paperclip Necklace,Lavender Stripe,Quarterback
4727,69.42,1637,0,https://alpha.art/t/G4TZZ157FVWfqZ46fFkf1Jm4xDHodAv5ykDoHH73L7xC,Brown,God Beater,None,Mushroom Head,Santa Beard,Double Diamond Necklace,Pink Granite,God of War
4739,8.01,5556,32.79,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4744,59,7521,0,https://alpha.art/t/34EH3W4ejqCNvQub2rRPXyvkH4fXFcWnpD8WgSuZMo5W,Teal,God Scout Uniform,None,Gold Leaf Laurel,Santa Beard,None,Solar Spiral,None
4746,38,114,0,https://alpha.art/t/8zJ8AAp2LR4dCRaeutuCZJS2vwMETNgaPagN482pD7fe,Deep Ocean Blue,Godly Tunic,Night Vision Goggles,Winged Helmet,Cigarette,None,Ice,Quarterback
4750,125,1041,0,https://alpha.art/t/AXVb7rNsttS7iS9oLqGhk6CoB3SCSUc9pwhDSUFkVNzG,Olive Green,DeGod Cutoff,Eye Patch,Headband,None,Christmas Lights Chain,Ice,Archer
4751,10.6,6975,0.98,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,11.63,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4765,6.3,2438,62.86,https://alpha.art/t/G5eYV2SENSSoPhZ4bKFrYB1yxBYGcbkoxDWaUZ4MnyJc,Olive Green,War Armor,Rose Tinted Shades,Headband,None,Paperclip Necklace,Leopard,Earring
4766,13,6475,0,https://alpha.art/t/9JKKVnvNKHkL4qTs1hgxm93Y7yBvJaTzd2tkox4sJdMu,Deep Ocean Blue,Jean Jacket,None,DeGod Pro Trucker,Porn Stashe,Gold Chain,Marble,None
4770,7.35,2747,51.07,https://alpha.art/t/23rmfmGo17PDjgwYNQ2gPF21TXeRqUwZTg3ydEDL6RDH,Brown,Hawaiian Shirt,Alien Spectacles,Skull Mask,None,None,Pink Granite,Rockstar Tats
4782,22,6505,0,https://alpha.art/t/4jSi3Bwd9U4DFTNTgAeiu8LLYqjbGVj1U97C2eYBRsp9,Red,Godchella Hoodie,None,Mythic Halo,None,None,Marble,Devil Wings
4786,33.33,5963,0,https://alpha.art/t/Gd5LzZ93oo8kP7P1Gt3eq5nv6KJE48RkNY4APcABH2nn,Purple,None,None,Prince Hair,None,Christmas Lights Chain,X-Ray,Earring
4787,5.97,5949,51.55,https://alpha.art/t/DHxbAf1cpuoeWiX85P2CYWaJTKP9Wm9JBke49HQKQd96,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,Friendship Necklace,Leopard,God of War
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4797,9.5,4785,21.09,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4798,5.8,1602,71.34,https://alpha.art/t/RTVu8z6YrVmdpAKa8Hsg2wpDDqH45abQYFYGVmeXDWD,Deep Ocean Blue,War Armor,Round Glasses,Curly,Clown Nose,Silver Chain,Solar Spiral,None
4805,13.75,572,0,https://alpha.art/t/C7mPYLTHns3J3BBgZcgUCPm2cdKKeDhd8VYNPKUmwUqh,Red,DeDoctor Coat,Laser Eyes,Babushka,Clown Nose,Gold Chain,Lavender Stripe,None
4833,50,2944,0,https://alpha.art/t/ArGq8cm7ef1RdLz1je9NUmeuGyy4q2FvmuVb6P2Lg5Uc,Brown,Divine Robe,None,Bleached,Party Blower,None,Turquoise,Rockstar Tats
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,14.87,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4879,15,767,0,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4889,9.8,2806,26.33,https://alpha.art/t/EKj1getYosfQGKahtMew5VsYBT98Da3KaeL4wpJbFgZr,Teal,World Champion Robe,Neon Shades,Fade,Cigarette,None,Joker,None
4898,11.6,7029,0,https://alpha.art/t/GQGty5A5Lk9U8X75qZvGfJf35jUFCA7GagF1z9ygEi9a,Olive Green,Druglord Suit,Eye Patch,Gold Leaf Laurel,None,None,Zebra,None
4901,11.33,1803,15.2,https://alpha.art/t/CusgcNyc97gLkSboZJ42TJx1bDU4nLx2qr29vW6WgXjK,Supernova,Steve Jobs Turtleneck,All Seeing Eyes,Propeller Hat,None,Paperclip Necklace,Pastel,None
4916,6.5,1872,63.21,https://alpha.art/t/5ZM93HHYFQ4U7ihWKVnZJdQkB9kkq4okM7roRNFmZNjy,Olive Green,None,None,DeGod Pro Trucker,Party Blower,Double Diamond Necklace,Zebra,Angel Wings
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4925,15,4617,0,https://alpha.art/t/6s1tSNAKkniXASJkg31nbnekqUTt4pAZuey5w7asNsPz,Teal,Druglord Suit,None,Plank,Vape God,Gold Chain,Lavender Stripe,None
4926,8,7426,25.11,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4927,14,2083,0,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4930,20.99,3634,0,https://alpha.art/t/2ttAQK3Kd54z3JuzM6mMiRSP25TE6AD4QzVS9NMtUWqN,Blue,God Scout Uniform,None,God Dome,None,Pimp Chain,Acid,None
4935,24.69,7246,0,https://alpha.art/t/63zoVwrq4TLaMT9MHZutF8jK5XC9qh78eLtfHr3HWBjY,Olive Green,Druglord Suit,None,Babushka,None,Friendship Necklace,Zebra,None
4941,15,5267,0,https://alpha.art/t/7vZk4WNzj94D7Rwk7oNYgtoC7MJp7X4MS9wMsG21AQxD,Brown,None,All Seeing Eyes,Leaf Laurel,Cigarette,None,Lavender Stripe,None
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4955,8.5,1483,44.83,https://alpha.art/t/6M7VAR1uFxctoESRtAW5b84CJfBuWGYrNr9YR3feVvuQ,Blue,Caesar Tunic,None,Hippie Hair,Cigarette,Friendship Necklace,Gold,God of War
4960,13.5,693,0,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4964,69420,440,0,https://alpha.art/t/5f3YkTwamDmk2xZPFqnLos37THiP48efHYcwWsuED9Ut,Hell,Top God Jumper,DeMonacle,Bloody Horns,None,Louis Scarf,Lavender Stripe,Quarterback
4967,6.31,1412,67.03,https://alpha.art/t/EFaezjpHMyWhjXDxiyFuyejc6A5vZEij7VS7WFhcTUAu,Deep Ocean Blue,Bleached Tee,Clout Goggles,Prince Hair,Fruit Roll Up,None,Turquoise,Forehead Diamond
5006,5.971,6290,50.12,https://alpha.art/t/BgbybmxuzpiCU3M3wxkNtLs45wtRfoNgCWghV6Cs26yk,Olive Green,God Beater,None,Hippie Hair,Vape God,None,Leopard,Quarterback
5022,7.6,2759,48.52,https://alpha.art/t/CpkVyhvRMSEgyBP7UCSveTy6bAceo7SKg9o2dTm6wM7S,Alaska,Bloody Beater,None,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,Rockstar Tats
5027,7.77,4175,40.93,https://alpha.art/t/6ZPni82EFyTG961YePH8sWtJMgQYfHKYtHFbdBcFgoU1,Alaska,Tattered Tee,None,Curly,None,Cannibal Necklace,Marble,Quarterback
5030,12.88,1463,1.11,https://alpha.art/t/2GMGnZGZEVDGeY7L69UscpKaRcdffvusrmt5Jg7hc8VV,Blue,Tourist Tee,Rainbow Laser Eyes,Headband,Hipster Beard,None,Turquoise,Forehead Diamond
5035,10.89,612,24.55,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5039,20,4875,0,https://alpha.art/t/6UJRXrsyfA8Uye1cfjAiSwfXKHFfhWdY7qXtjmimDkWW,Olive Green,FTX Jersey,Alien Spectacles,Mickey DeGods Visor,None,None,Lavender Stripe,None
5040,20,7658,0,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5044,6.9,466,65.06,https://alpha.art/t/EaKuxqGTnAHTUZh6kWep5WsNzrgymZmXUXoLPTLF3s9L,Deep Ocean Blue,Peasant Blouse,Money Sign Shades,Headband,Heavenly Wood,Silver Chain,Marble,Earring
5047,9.33,5062,21.64,https://alpha.art/t/6d1xRYG4DPTX9kTWZPRAfbzAyMqr7tUTQ6nj9stuce6k,Teal,Jean Jacket,None,Mad Scientist,None,Louis Scarf,Blue Sky,Devil Wings
5057,13,6578,0,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5061,6.5,4877,50.71,https://alpha.art/t/4wgpRi4vMJWDZQ7ympQAQJ2qRvsUBEXj8gWWFvWhwmjW,Blue,Druglord Suit,Steampunk Goggles,Mad Scientist,None,None,Pink Granite,Devil Wings
5069,6.31,5601,49.6,https://alpha.art/t/4iokTPRy8EgNWNptQGmkNQJ3WUt2N4WWKc76mmUaJvrS,Deep Ocean Blue,Top God Jumper,Snake Eyes,Curly,None,None,Turquoise,Earring
5071,33,2814,0,https://alpha.art/t/3kCXS3quYFUMEt3LbBHepEFPtciPtAcBv1AzNxGT1bBe,Blue,Peasant Blouse,None,Headband,None,Mythic Mamba,Solar Spiral,Forehead Diamond
5073,44.73,788,0,https://alpha.art/t/9iH4qDbNFJTH2XsWi1rVX2tcT2c654v2boLmufEf1vmm,Blue,Mythic War Armor,None,Prince Hair,Vape God,Double Diamond Necklace,Leopard,Quarterback
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5104,7,7690,34.01,https://alpha.art/t/4JaviDG41y5Cw7H5iWgH2J6xJWVnvrwehgaMmqyQWyyU,Olive Green,Jean Jacket,Swirly Glasses,Bleached Curls,None,None,Lavender Stripe,None
5108,11,3632,10.89,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5109,13.33,364,1.19,https://alpha.art/t/F52qahkmtskQANVWvucLfSzZdZWAEt249mjUH6cnzVMa,Red,Hawaiian Shirt,Clout Goggles,Bleached Curls,Cigarette,None,Solar Spiral,Third Eye
5110,26.69,3993,0,https://alpha.art/t/Gnuxzdfd2ewx2mLsKcvDcxPhFvUmPoEN7UVuvzakQsVQ,Red,None,DeGucci Goggles,Bleached Curls,None,None,Ice,None
5112,6.942069,1318,61.1,https://alpha.art/t/EV9CfFxs3nZon1ZFnAnrPpFBR8qBuNVxHdX7EihaPpGC,Deep Ocean Blue,Overalls,Snake Eyes,Godhawk,None,Pimp Chain,Transcendent,None
5113,60,7949,0,https://alpha.art/t/GMxaWSWn1gnnMXWyABjJ3L2SeNrSBqEgAtrEwxzf43iC,Deep Ocean Blue,God Beater,None,Pharaohs Headdress,None,None,Gold,None
5114,6.45,7311,41.09,https://alpha.art/t/9nKtJcRSbipCcaY9RfBQGQEc2rnnWAXFU5ZVKpSeUh5x,Deep Ocean Blue,War Armor,Glowing Eyes,Bleached,None,None,Marble,None
5116,5.97,8611,40.48,https://alpha.art/t/7A1R6HLKVEnu74kCM7qb59TpmJGyUX8f5t7p3FCrFTVR,Deep Ocean Blue,God Beater,None,Prince Hair,None,Friendship Necklace,Lavender Stripe,None
5118,6.29,904,69.34,https://alpha.art/t/6MBbz2JiKSJ8FiPyLF2XToW8UVp5txjzibdn3oH6RQXw,Purple,Silk Robe,Neon Shades,Headband,Porn Stashe,None,X-Ray,Forehead Diamond
5126,7.5,7516,29.73,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5127,8.67,673,46.5,https://alpha.art/t/8gHXVZ3PDiakKL9B61g7K4gzqQAefiSarkKziJtBTVNJ,Deep Ocean Blue,Caesar Tunic,Steampunk Goggles,DeGod Pro Trucker,Porn Stashe,Christmas Lights Chain,Leopard,Black Eye
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5156,9.69,3821,23.2,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,0,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5182,7.5,4553,42.06,https://alpha.art/t/9scH7WhszLx71uJdM289q35qCBok99rHoCm2riaNuQc3,Purple,Peasant Blouse,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Radioactive,None
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5233,20,6525,0,https://alpha.art/t/6iXd3YTMrzCpnb3m2MdRieQMSufNw5j2kZkRwztGjemj,Teal,War Armor,None,DeGod Pro Trucker,None,None,Zombie,God of War
5236,8.5,4529,32.16,https://alpha.art/t/FB9e2mCn6FHshandRn58vk49dmSdWStBafxqYKgKYRuG,Olive Green,Tourist Tee,Swirly Glasses,Bed Head,None,None,Poker,Black Eye
5237,7.5,5436,38.39,https://alpha.art/t/G7ejam5EXjutGy5qsadDh4u5p2Yt6CMjRyxYk6nEpFxH,Purple,Tech God Vest,Round Glasses,Leaf Laurel,None,Friendship Necklace,Marble,None
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5299,69420,6671,0,https://alpha.art/t/3cb4mbSo69zJZLPt6WFi9LQ5mdfQKnCN989zLvhEex98,Alaska,Tattered Tee,None,Bed Head,None,Silver Chain,Leopard,None
5302,29,18,0,https://alpha.art/t/EQCsNHHouEya18m5SNE3L6qUgSHEdSBNSN2yyMZW17Kp,Olive Green,Hawaiian Shirt,DeGucci Goggles,Headband,Smoke Ring,Paperclip Necklace,X-Ray,Angel Wings
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5323,20,354,0,https://alpha.art/t/2zNyUh9rn3cjuwYfqDNCWXdt8ztx7LMFXDNzHnHVNTXf,Supernova,Caesar Tunic,DeMonacle,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Ape,None
5326,15,1350,0,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,0,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5332,6.312,4348,54.79,https://alpha.art/t/DSCwQiemjokBNyTiHjzTjdjxdUayadUuxJcpTLytTcto,Red,Overalls,None,Bed Head,None,Friendship Necklace,Joker,God of War
5333,11.1,9451,0,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5340,45,5898,0,https://alpha.art/t/Apo4AKzgTpXFzCLBpVRPymS5DdwYcJZoDmCphhLN2fej,Olive Green,Godchella Hoodie,Glowing Eyes,Mushroom Head,None,None,Poker,None
5342,8,8873,19.09,https://alpha.art/t/HjpUVrVRraNT32gbWsG8RRDHj8MpCsw4FmDEqiFfTLbF,Olive Green,Peasant Blouse,None,Fade,Party Blower,None,Pink Granite,None
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5344,13.33,6474,0,https://alpha.art/t/EqHpPpujGkLM9gsebiDcS4NR9viWjmvoRTdYeB4LvmRX,Teal,Tech God Vest,None,Leaf Laurel,Party Blower,Silver Chain,Marble,None
5346,6,9162,37.88,https://alpha.art/t/6UyW4SEo32Jp3MsxLhWDiCrvu7VNJess9wdAPdRXbe8T,Teal,Googod Tee,None,Mushroom Head,None,None,Pink Granite,None
5357,5.55,7889,47.68,https://alpha.art/t/Eax2AWAHjqy9Wtsa2riaQmA8GdbWfbGykaaZL1YhVzum,Olive Green,Tracksuit,None,DeGod Pro Trucker,None,None,Solar Spiral,Black Eye
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5359,169,554,0,https://alpha.art/t/EsAq41j3KMvkP2S6HZrhxxJZFvXpoEtXbWNCLWucSMBY,Purple,Tech God Vest,Rose Tinted Shades,Bed Head,Clown Nose,Paperclip Necklace,Gold,None
5369,6.31,2481,62.58,https://alpha.art/t/8bbJWtdeXYUaqQPULTjZXK6Ce5jAxB9XNMCPqheX21ZT,Red,God Beater,Glowing Eyes,Prince Hair,Party Blower,None,Solar Spiral,Black Eye
5388,69420,3214,0,https://alpha.art/t/8RpmGUo13Tpvfsy8fJBBLLj9JUUdm3HoW4iZGpZvYyEs,Purple,Tracksuit,DeMonacle,Hippie Hair,None,None,Ape,Devil Wings
5393,12.5,3254,0,https://alpha.art/t/8MsSpBn99smfsQdaviBeRQ5cfJYWSnG5N8fWwD4qDoGR,Red,God Scout Uniform,Eye Patch,Mickey DeGods Visor,None,Cannibal Necklace,Marble,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5429,69420,6713,0,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
5441,7.2,2249,54.64,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5448,14,4732,0,https://alpha.art/t/FJwZNBAyeDgf6bDMSpu3Tp9F25R5TJj3wx12wisa9e2b,Olive Green,Top God Jumper,Snake Eyes,Hippie Hair,Cigarette,None,Pink Granite,None
5470,12.34,6890,0,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5473,6.31,3041,60.25,https://alpha.art/t/7VpfG8tQmzw996CMnRJbkgAf46LA2wVrVTfvvvppNVh6,Teal,Tourist Tee,Steampunk Goggles,DeGod Pro Trucker,Party Blower,None,Lavender Stripe,Earring
5475,25,6241,0,https://alpha.art/t/7SzTt2FGcJ7dh56Zghr16t6iu68CgvptSTGnanPCkbrB,Teal,Godchella Hoodie,Neon Shades,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
5482,13,5570,0,https://alpha.art/t/9hY4zawxvnbDPxt9gZUbmMDheNM7t4JsVtaCQ8tzqdSU,Red,DeGod Cutoff,None,Hippie Hair,Party Blower,None,Pastel,Archer
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5492,18,5774,0,https://alpha.art/t/G4AQJ9gsuKgDgzzgquSvBr6jsFV5Urthkuz29waKmat5,Olive Green,None,Eye Patch,Mullet,Hipster Beard,None,Pink Granite,None
