id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
9106,33.299999999,9416,0,https://alpha.art/t/BfGTZWZVDd8R3UP3eoY8n1a3d5xkiFVtvsvZbo5qN1vc,Deep Ocean Blue,Overalls,None,DeGod Pro Trucker,None,None,Solar Spiral,None
9129,29.9,2199,0,https://alpha.art/t/GrdRhf6sEYURxGJsCKkDZ4tB584w6VEwMsFbVtZSExho,Deep Ocean Blue,Overalls,Rainbow Laser Eyes,Godfro,Hipster Beard,None,Pastel,None
9140,15,8685,0,https://alpha.art/t/2G3umcTenPLz2jDdi7DxnPE4dcSiq2MM8LQjVEPUrCro,Olive Green,Caesar Tunic,None,Bed Head,Hipster Beard,None,Lavender Stripe,None
9141,50,6424,0,https://alpha.art/t/2BpMkZqtztJQGcEoBX23r5GeooNHx8QMugRNMUjVEtTC,Olive Green,God Scout Uniform,None,Gold Leaf Laurel,Porn Stashe,None,Marble,Earring
9163,103,2932,0,https://alpha.art/t/CJ3Rc1gu1Xp6M7XrwifN9akD7pojWtE5sp8qUJdSDD3Y,Brown,Tattered Tee,Playboy Bunny Glasses,Winged Helmet,None,Paperclip Necklace,Blue Sky,None
9165,19.38,3665,0,https://alpha.art/t/JBLZfFJLFi47jsqvDfHugdiF9ZVmmnk7Tq7QaNc7fXTs,Brown,None,None,Leaf Laurel,Hipster Beard,Cannibal Necklace,Solar Spiral,Earring
9185,9,429,55.72,https://alpha.art/t/FxmAaSH6NxmgkX9Ng7Xfih2uWE57yp4bp2pxoh9qsmoX,Red,Tracksuit,Clout Goggles,Gold Leaf Laurel,Porn Stashe,Silver Chain,Poker,Archer
9186,33.33,1534,0,https://alpha.art/t/JCjh7huJWnrebbi3tD1vqHfZcwW41QyUe7o4PsVjwix7,Brown,God Scout Uniform,Neon Shades,Curly,Vape God,None,X-Ray,Devil Wings
9195,50,4448,0,https://alpha.art/t/ACkPwHANZJAU43u9w7z6EvAb68JEHEPw6fUrXaSCrr1n,Red,Radioactive Tee,None,DeGod Pro Trucker,Party Blower,None,Pink Granite,Forehead Diamond
9196,6.9,3894,62.3,https://alpha.art/t/F3rKhobvHX8Zso7MLG7JKpNu5c6Vft4q9GeRpFgKbSjX,Deep Ocean Blue,Druglord Suit,None,Bleached,None,Pimp Chain,Ape,Archer
9231,5.68,6240,64.74,https://alpha.art/t/2LbqQGwaVKyMBf2mYNz4Xzk8JbrNxwU2eVHU28h8KeLh,Teal,World Champion Robe,None,Fade,Hipster Beard,None,Turquoise,Quarterback
9256,11,5462,14.78,https://alpha.art/t/7RD5BrAsQUPJNtmWq23ozdWQS8vCSQFmwT79TenjZWDP,Deep Ocean Blue,God Scout Uniform,None,Bleached,None,Double Diamond Necklace,Pink Granite,Earring
9261,100,5593,0,https://alpha.art/t/7usoLrxz7g5KYiJyQagtcKsk86wquxd57dM69wd4H8Ki,Brown,Gym Tee,None,Bed Head,Hipster Beard,None,Ape,Black Eye
9267,10.6,5925,16.85,https://alpha.art/t/GnubARupkWRmVfeZ4d74LpNLHUK9SDgQ1cSRvwCqhTti,Purple,Tourist Tee,Playboy Bunny Glasses,Leaf Laurel,Party Blower,None,Marble,None
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9285,27,4267,0,https://alpha.art/t/9LhUy7yygF83dKPNqYgw6ZTCvVLkjMWohpAzPfnh4GKS,Brown,God Beater,None,God Dome,None,Silver Chain,Ape,Forehead Diamond
9297,29.85,797,0,https://alpha.art/t/D5pq815vaYJQd9jKBa7ds5eBe1boQJ4b4STmQxsosm9H,Deep Ocean Blue,Hawaiian Shirt,Red Wine Glasses,God Dome,Vape God,None,Joker,Quarterback
9323,8.24,6010,40.1,https://alpha.art/t/7yGYjnwdFGkjt9tnQSeuQEssSUurwk64u4DY1LhTr85S,Blue,Overalls,None,Mad Scientist,None,Louis Scarf,Pink Granite,Devil Wings
9336,15.77,9521,0,https://alpha.art/t/FgXiuKrpbdVuyaNUDDbk4Gsu7jruaogENLX8gkCxH4gj,Deep Ocean Blue,Tourist Tee,None,Curly,None,None,Solar Spiral,None
9341,7.9,3323,54.68,https://alpha.art/t/DhDGCrUft6aCzSh3p5pzQFHbtBsGfFHvoVwWc8ZdWznN,Deep Ocean Blue,Gym Tee,None,Godhawk,Santa Beard,Paperclip Necklace,Pink Granite,Quarterback
9371,17,9292,0,https://alpha.art/t/DGkCj6HQzcpyvodBrLbUddbJxrZcUkt9epKgJN7ce2Yp,Olive Green,War Armor,None,Mad Scientist,None,None,Zebra,None
9374,33.299999999,5758,0,https://alpha.art/t/HvZHeeejM8HvaUSazsf9yu9gC3EEizmUbSC5CUDAYZtN,Deep Ocean Blue,Tourist Tee,Neon Shades,Curly,None,Gold Chain,Turquoise,None
9386,7,6604,50.03,https://alpha.art/t/5ixMmDYUA86B74yN9LANLxR1YR6iEP5qq6FmGQKSesJD,Deep Ocean Blue,Tourist Tee,None,Mad Scientist,None,Gold Chain,Turquoise,Archer
9411,20,9279,0,https://alpha.art/t/4LQDqGMT6f1hWdssLCkKwM4w6NDYsmP1tfTGZebmJbRx,Brown,DeDoctor Coat,None,Bleached,None,None,Zebra,None
9422,9,3079,44.69,https://alpha.art/t/GhKQsN6CuHtntwjTBKFZPLoSDWMPQjvjzkmWiHUJMKxQ,Teal,Tech God Vest,Eye Patch,Headband,Santa Beard,None,Joker,None
9429,6.3,7935,51.49,https://alpha.art/t/33QLtc6jKsRJW1ChrBpHGkAjAuKte3riepGrMD6ZqQPS,Brown,Gym Tee,None,DeGucci Bucket Hat,Hipster Beard,None,Zebra,None
9430,30,2102,0,https://alpha.art/t/FEQmkzycYCcFxzpBQnKEn6kqiABQqoT59ggKYqhonvPe,Teal,None,None,Prince Hair,Heavenly Wood,Mythic Mamba,Zebra,None
9432,69,4517,0,https://alpha.art/t/4wEteDk4ELnnq6MiWmsc42QT8w95L6x3iPifLEoXZLxu,Teal,Bleached Tee,None,Bleached,Fruit Roll Up,Louis Scarf,Pink Granite,None
9441,20,4721,0,https://alpha.art/t/9RhaRH9PSgVX3cZ4HgcsaqTMaaFAhBgec9gPuW2HwHFs,Olive Green,Bleached Tee,Neon Shades,Skull Mask,None,None,Leopard,Earring
9447,20,6672,0,https://alpha.art/t/FnApd5YnzzD9VKuFeCd8tZn7G1f9AHxP5hbUBawRHiQ8,Brown,Tattered Tee,None,Propeller Hat,Porn Stashe,None,Marble,Earring
9477,15,7866,0,https://alpha.art/t/7w3XPQuTxJcFHetB6DhcyYKuPZBVaJFujHagfC9v3dd9,Blue,Caesar Tunic,None,Mad Scientist,None,Christmas Lights Chain,Poker,None
9480,69.42,377,0,https://alpha.art/t/J1gvCd6JuWHhLvGpiPyXqGKiai5wgK3HizgVueqbCuWe,Blue,Googod Tee,DeGucci Goggles,Headband,Vape God,Silver Chain,Leopard,Devil Wings
9483,6.9,9318,39.74,https://alpha.art/t/GqEpiVPj9jfY1cnSvjQb8nwbE4wDYwEQkqhnpe3QFQo2,Teal,Tattered Tee,None,Godlielocks,None,None,Pink Granite,None
9486,30,3905,0,https://alpha.art/t/B42Xk5TJfLTJZdg9gjkBFm458tSfCXPWJisTYcNeZY3R,Red,Steve Jobs Turtleneck,Money Sign Shades,Headband,None,Christmas Lights Chain,Navi,None
9496,95,8008,0,https://alpha.art/t/Dt8JSeFWWcGdaxj9sBr5TyJ9jzxypMvEkDZ9A8bQwyLe,Brown,Top God Jumper,None,Mythic Halo,None,None,Lavender Stripe,None
9504,7,2891,65.47,https://alpha.art/t/AwFtMHQTm3M848UqWsaXpTb5wDHsjgNf6aYYaViXNLLH,Alaska,Jean Jacket,Playboy Bunny Glasses,Bleached,Vape God,None,Marble,None
9508,115,4818,0,https://alpha.art/t/FW1CJBxGR2aTuAvshzmuY5B8MugVqAssqUwqYJHJFWn,Deep Ocean Blue,Jean Jacket,None,Medusa,None,Silver Chain,Navi,None
9509,11.9,9178,0,https://alpha.art/t/DQMdmvZjzmeZWBtM9rri5g2eV1EajLPzgKByusyALzqz,Blue,World Champion Robe,None,Curly,None,None,Solar Spiral,None
9521,113,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9523,13.4,7907,0,https://alpha.art/t/FDqcRgB9RtbPdwcvBDDQjo3V2X7LiJgQSzakHFr3Gfhg,Olive Green,Godly Tunic,None,Bed Head,None,None,Lavender Stripe,God of War
9537,49.99,977,0,https://alpha.art/t/6qTkGNztW1utDZRqFWyHSBuZfeHEec8dyiS3Ci2nyFq8,Teal,Mickey DeGods Uniform,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Marble,Earring
9540,13.69,4729,0,https://alpha.art/t/8oj6LXVpydKj9LkNSxBxLaVDXdjABg9uVGFCwkAt9rKJ,Brown,War Armor,All Seeing Eyes,Mullet,None,None,Leopard,Earring
9545,7.6,4122,54.35,https://alpha.art/t/BLzj6nwC6wMquBKd6cYjNVHesrGHeh6QC7btn7ijujDk,Brown,Druglord Suit,None,Bleached Curls,Party Blower,Double Diamond Necklace,Leopard,None
9547,77,4005,0,https://alpha.art/t/2gD4a9QEnL7RUBruddBuu8Ufhsyy7VTLm2dp9iREpqk7,Brown,Godchella Hoodie,Snake Eyes,Babushka,None,None,Turquoise,Angel Wings
9548,8.69,534,58.38,https://alpha.art/t/AcmqZrPEeybUVQgJFxe431tuqob1RfYriNbMBUbjt2DL,Hell,DeDoctor Coat,None,Bloody Horns,Party Blower,Pimp Chain,Blue Sky,Archer
9551,13,9435,0,https://alpha.art/t/B6vySP58iMTLQa4EXeRHbqnWC9kHKf7WukwWXse6XHir,Olive Green,Peasant Blouse,None,Prince Hair,None,None,Leopard,None
9561,9.4,5160,32.04,https://alpha.art/t/FziFK8pV5wwYqR487fmktaK7xCAVNBfx4gSTafMw13Y1,Brown,Tourist Tee,All Seeing Eyes,Hippie Hair,None,None,X-Ray,Earring
9563,13.33,601,11.7,https://alpha.art/t/CaJgMUgmTxb6wyNPWC1ULnTyNh5Ch7TkuT2Z15gcLUsX,Brown,God Scout Uniform,Rugrat Frames,Mushroom Head,Heavenly Wood,Cannibal Necklace,Lavender Stripe,None
9564,21.1,4492,0,https://alpha.art/t/Aeu61AUho7YKdkVCXi8np2XE91QQYnBEPPVp2oXM5JBK,Red,Tech God Vest,None,Hippie Hair,None,Gold Chain,Lavender Stripe,Forehead Diamond
9568,30,2676,0,https://alpha.art/t/GQr65edSgjJhnvGDkyL13N7UxRLqRCnHJQzdW5woJAQ3,Red,Druglord Suit,DeGucci Goggles,DeGucci Bucket Hat,Clown Nose,None,Pink Granite,None
9582,50,5707,0,https://alpha.art/t/2AGicADNzuTwvbezAJC8uc7h2fyf1phx14T8yDRWNgxR,Purple,Bleached Tee,None,Mullet,None,Friendship Necklace,Pink Granite,Devil Wings
9590,25,6324,0,https://alpha.art/t/DwoCd6xe3ofDbMeszjjWUeeymRWDd7NmzxkjQ5ueUGcZ,Brown,Caesar Tunic,None,Skull Mask,Hipster Beard,None,Pink Granite,Quarterback
9598,14.99,8072,0,https://alpha.art/t/5gmmoRfS1DovGJHnoGfwENuNX5p6qVYGnni3Y5d3HHKg,Teal,Gym Tee,Rugrat Frames,Fade,None,None,Turquoise,None
9601,19,9304,0,https://alpha.art/t/633UqLimp6FZaxCp9m88j5hRHDJw2Jv3BGa8UXRFsukk,Purple,God Beater,None,Godlielocks,None,None,Turquoise,None
9611,17.9,890,0,https://alpha.art/t/8nBFr1vo7zwpsHJNuS5FiHXtXRSX1n6hWnf8qvBhwPhz,Deep Ocean Blue,Godly Tunic,None,Leaf Laurel,Vape God,Friendship Necklace,Pink Granite,Third Eye
9620,21,1924,0,https://alpha.art/t/CEKMnUUFXAxqmMJicPDQ3uhUsG14e9in5zLzXP1fyJdN,Teal,War Armor,Playboy Bunny Glasses,Propeller Hat,None,Diamond Necklace,Marble,Quarterback
9657,20,1555,0,https://alpha.art/t/BsqBP3GKvTvwp5afCYz1sFgL2mxa2xtmLmQWetLdKTS1,Olive Green,War Armor,Glowing Eyes,Babushka,None,Solana Chain,Marble,None
9682,69420,850,0,https://alpha.art/t/5UsRsG4a38psX5z1Xr25UWrVkNxfnWzYKBqrPasGNRym,Red,Silk Robe,None,Leaf Laurel,Fruit Roll Up,Gold Chain,Turquoise,Forehead Diamond
9689,19,6091,0,https://alpha.art/t/C2tgaj9nRL7XWNFDToufDyFpm4Px5KCXctcQBEutebst,Brown,Overalls,None,Fade,None,Diamond Necklace,Leopard,Earring
9691,21,5799,0,https://alpha.art/t/79L9iZrM24ZNaWiq1ybgePNdTgfKnCPPpZWaENq7ntqN,Red,Tourist Tee,None,Bleached,Fruit Roll Up,None,Turquoise,Earring
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9698,25,2980,0,https://alpha.art/t/2NqR9mMxxpwhzETnGJiEiiQNo6wbiNhEaVCvcCYmLEpH,Alaska,Jean Jacket,None,Godfro,None,Solana Chain,Blue Sky,None
9716,17,7339,0,https://alpha.art/t/7PyTabBwc5CZ2ncBsmBnD9p1yaAijBP7XQyjCSXGx6bB,Olive Green,Peasant Blouse,None,Ushanka,None,Cannibal Necklace,Zebra,None
9724,26,4918,0,https://alpha.art/t/95Qn9PGpwUvDEoKHutUcBAfuBGFiJBW8ymPRu4UJL7kg,Olive Green,Bleached Tee,Neon Shades,Plank,Vape God,None,Turquoise,None
9729,9.49,2241,43.28,https://alpha.art/t/FTuvjEa5qqoQX2kkGv5PyyMHoinC4BHYiwWLDYrK23bu,Deep Ocean Blue,Bloody Beater,Clout Goggles,God Dome,None,Christmas Lights Chain,Radioactive,None
9731,33.33,6684,0,https://alpha.art/t/Hxq7N6nLrrLRz79fmWiMR8oRdbQe2H4XYXcMATJenDvA,Olive Green,FTX Jersey,None,Prince Hair,None,None,X-Ray,Black Eye
9737,5.23,7532,63.87,https://alpha.art/t/DN6pLXWwXR39q9JPqWmUZXqtS96JSwC1zUudz84CAxWr,Teal,Peasant Blouse,Snake Eyes,God Dome,None,None,Zebra,None
9767,28,6763,0,https://alpha.art/t/9S6mMD3cKCGxHWTKAAB1J6QA7i7QoJfSKjJz6D1zNjqh,Hell,God Beater,None,Bleached,Santa Beard,None,Solar Spiral,None
9781,200,5376,0,https://alpha.art/t/55diLGAMni976SE2CDwWw9CnFkv6V81s3yxq2onPwo7f,Deep Ocean Blue,God Scout Uniform,None,Godfro,Vape God,Friendship Necklace,Turquoise,None
9799,8.01,1499,61.16,https://alpha.art/t/45Mqt6MPsyUNtNnpfbrRRG8njRQiN8E6TVAiDvaEjRUG,Brown,Hazmat Suit,Eye Patch,Mullet,Party Blower,Louis Scarf,Marble,None
9808,420.69,4046,0,https://alpha.art/t/Ag73LjBHoR7a9rfwXeEviQp2KeFok1vj7oAhP2tDcy5p,Deep Ocean Blue,Bloody Beater,None,Medusa,None,None,Acid,None
9813,9,7733,25.33,https://alpha.art/t/HKDmeiFy3h4kHPM2TW6oYF6a4qjAErE4AWYmivFsmZ9M,Red,Bloody Beater,None,Leaf Laurel,None,Gold Chain,Lavender Stripe,None
9835,12,205,26.65,https://alpha.art/t/66Dge6yzaD9ZTVZgTpwCdijhZYj6ymm9Ufw5ZD8NYWqm,Red,DeGod Cutoff,Alien Spectacles,Hippie Hair,Santa Beard,Silver Chain,Joker,God of War
9837,33.299999999,2562,0,https://alpha.art/t/Hb3kyAmVxvdneNSrNVhTMxdb5kf2SJJW3eaYELZK7fEZ,Brown,Silk Robe,None,God Dome,Porn Stashe,None,Zombie,God of War
9841,10.55,7790,9.6,https://alpha.art/t/29D16JhscBVZCknSkxsD1MRQAkBxRL6izCTaySSkZTbn,Brown,God Scout Uniform,None,Mad Scientist,None,Silver Chain,Blue Sky,None
9879,69,6465,0,https://alpha.art/t/6Sf2aiobesSYGAL8w3zTHm9rtsow9TrvFLd7eom3frnZ,Olive Green,Peasant Blouse,None,Rainbow Definitely Not A Dildo,None,None,Solar Spiral,Angel Wings
9883,15,4751,0,https://alpha.art/t/81JUE1dCQr7F2LA6b9o1tUzueKgwf2qhJJcxieqzGU6V,Red,War Armor,Neon Shades,Hippie Hair,None,None,Leopard,Black Eye
9894,13,9590,0,https://alpha.art/t/WXnHH4xwTWvjAjHhrZ9wF5xRKkHS4kiyYZmp9tGtUvr,Brown,None,None,Curly,None,None,Marble,None
9899,33.33,6804,0,https://alpha.art/t/CsFAZSbkN6s8mXkbNd4d2fapXNVdzxdP5er7QeWHkTP,Blue,Mickey DeGods Uniform,None,Bloody Horns,None,Paperclip Necklace,Solar Spiral,None
9909,20,308,0,https://alpha.art/t/Fvx6UTTbWAQVtzpXtZc9GWzqBuYCmmWNG27UGZ2qkP36,Deep Ocean Blue,Hazmat Suit,Swirly Glasses,Ushanka,None,Paperclip Necklace,Zombie,Rockstar Tats
9928,25,3622,0,https://alpha.art/t/4zmTwZ9EhmQWD7Qvj23RjkSYS5Zb8q5xAoWFD7wt9X2z,Heaven,Gym Tee,None,Mad Scientist,Hipster Beard,Paperclip Necklace,Leopard,None
9947,33.299999999,7020,0,https://alpha.art/t/8mV3dHYQXec43PDh5H5qqvSgdZExNuS4LG5TdcdGF37,Olive Green,Tourist Tee,None,Propeller Hat,Clown Nose,None,Zebra,None
9954,15,3060,0,https://alpha.art/t/BiNFvWzVLWdASWEpLxULY3eYeZcjduiNp1njUVP9GRfQ,Deep Ocean Blue,Gym Tee,Snake Eyes,God Dome,None,None,Gold,Devil Wings
9962,6.63,5370,58.86,https://alpha.art/t/6aHUfCwrDkS29SXwTEVxdm7ppFkQqtSB76jByoyPfm8,Olive Green,Tracksuit,None,Prince Hair,None,Gold Chain,Zebra,Archer
9963,11.65,4168,13.66,https://alpha.art/t/24a8sHPwYZUZwYSf5L3J4fKLkHbDyiMGDBTofNVKNXXX,Teal,Gym Tee,Red Wine Glasses,Pharaohs Headdress,None,None,Marble,Archer
