id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7766,10,8934,28.13,https://alpha.art/t/7DjiygEA3YpD2rvPm2WJRAPHWNVEDisq3zdB9zo8z7YW,Red,God Scout Uniform,None,Ushanka,None,None,Navi,None
7767,33.33,3946,0,https://alpha.art/t/7jyhYw4dy2SEGD9ZNiXgjQVcNgCEzqQmmwVAsF6cdfcA,Purple,None,Rugrat Frames,Hippie Hair,None,None,Joker,Earring
7770,7.69,6405,61.75,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7778,9,8494,39.96,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7792,18.5,4262,0,https://alpha.art/t/AhGtLsWonWXo4EE6BsuVRUjKRu4vNjs36iuroKHuKMHR,Purple,Top God Jumper,None,Babushka,Party Blower,None,Zebra,Devil Wings
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7826,7,8816,58.62,https://alpha.art/t/8Njavaddv6nC1JVmt6Ysko3XbBLgws85rkjvECuq7TTa,Teal,Tourist Tee,None,Mad Scientist,None,None,Lavender Stripe,Quarterback
7827,10,8783,28.76,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7842,20,5857,0,https://alpha.art/t/6JBTj5srnCh9hw54goi1LGGRvPCityQ9dz33XsavwxkV,Purple,Druglord Suit,None,Skull Mask,Fruit Roll Up,None,Navi,None
7848,6.64,2251,89.54,https://alpha.art/t/8oQsYqSHY4upm2KjwYELLryeczJcBPLqWd4Bm1xXs5ft,Olive Green,Jean Jacket,None,Plank,Santa Beard,Paperclip Necklace,Solar Spiral,Forehead Diamond
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7895,10,1308,59.86,https://alpha.art/t/4nsrFvmYc7PVtR3ikuTcFejS97YXeNQXRduPbGFQUmbb,Alaska,God Beater,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Turquoise,None
7897,9.8,7031,38.05,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7902,33.33,5703,0,https://alpha.art/t/4MeTU6WR7WxGtkYMSsXDYeJHzUAUQouedvAwKoYpMMz5,Purple,DeGod Cutoff,Rose Tinted Shades,Hippie Hair,None,Paperclip Necklace,Pink Granite,None
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7931,10.51,7946,27.14,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7961,12.9,7799,3.85,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7965,6.65,6681,71.01,https://alpha.art/t/HTUyrV2iyCcFzGY81hEoTqhnx34ZzaMjuJQyW2tBDeUi,Purple,Tech God Vest,None,Curly,Hipster Beard,None,Marble,Earring
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7973,21,2735,0,https://alpha.art/t/C837rhcmn3ETyrFoPfjW47tdmZ6nKXfsyHqjJuxevJWW,Supernova,Bloody Beater,None,DeGod Pro Trucker,None,Louis Scarf,Nebula,None
7981,10.6,7788,26.9,https://alpha.art/t/DN4hU1NNPnVDx2brS2mWicXWpZG1WDphVQmt1g9osRQR,Brown,Gym Tee,None,Hippie Hair,None,Louis Scarf,Navi,None
7984,15,3017,2.75,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,14.5,237,19.31,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7999,12.5,9047,2.66,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8028,13,2048,26.78,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8035,12,400,43.64,https://alpha.art/t/F3wMEsQjS7Sa9vCDRuejz89fgZ8NumvEu12gUe1fusQ5,Brown,Druglord Suit,Playboy Bunny Glasses,Pharaohs Headdress,Hipster Beard,Friendship Necklace,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8038,13.33,859,28.43,https://alpha.art/t/G9QkCNgkrSwWw3sModrubaU6df5H7pBNGsovko9sCf95,Purple,Tattered Tee,Alien Spectacles,DeGod Pro Trucker,Cigarette,Silver Chain,Marble,Earring
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8085,10.5,2268,50.86,https://alpha.art/t/89HVgqbVR6wGYQFj3LSb9AU7K9mKm6Fr46kPPcswzqjt,Brown,Jean Jacket,None,Prince Hair,Cigarette,Cannibal Necklace,Ape,Earring
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8094,20,946,0,https://alpha.art/t/9HGnLN5LJTvRr3yT8STkbyXgX7mcFTRR6bRebSZFe56w,Purple,Druglord Suit,Rose Tinted Shades,Godfro,Smoke Ring,None,Pink Granite,Earring
8099,7.59,1792,81.94,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,34.6,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,58.85,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8148,11,1775,47.92,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8168,10,1334,59.75,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8196,12,2918,33.16,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8215,13.33,4113,14.89,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,75.93,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8241,33.299999999,2356,0,https://alpha.art/t/HVj5P7JvkgWK1g61VqW5vvFq5EJKuKqf6AEahFboa4DP,Red,Mythic War Armor,Alien Spectacles,Godhawk,None,Paperclip Necklace,Marble,None
8242,8.8,9140,39.28,https://alpha.art/t/47wRGppP3UiKRbHiVBVQ68ukSN1fXCnwH72F6QCKahe5,Red,FTX Jersey,None,Prince Hair,None,None,Turquoise,None
8253,6.65,5615,75.44,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8257,6.66,5360,76.4,https://alpha.art/t/BSp9UXgfZcv2D5xdWihMy2myUjLJLiXLgm27z6AVnh6N,Blue,Gym Tee,Steampunk Goggles,Bleached,None,None,Turquoise,Black Eye
8260,6.69,7023,69.18,https://alpha.art/t/F4vx6AzCsb6W6oHrvmxuJJkCEAjkPacqzsZ2jiPJMA1G,Blue,Hazmat Suit,None,Bed Head,Santa Beard,None,Zebra,None
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8269,6.8,8891,60.31,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8289,10.52,7465,29.04,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,20.1,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,78.55,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8342,13,665,32.53,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8345,6.64,6076,73.62,https://alpha.art/t/BT5QLyuBdGutxdvBXron6TfYrBVBBnUbKN7FBuRDHiv4,Teal,Godly Tunic,None,Fade,Porn Stashe,None,Pink Granite,Devil Wings
8358,33.299999999,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8369,6.64,9164,60.78,https://alpha.art/t/ALk1DhUmdALwVKwyxYQR2afusXYnmEeAD26NLNyFuD5L,Blue,Hazmat Suit,None,Headband,None,None,Pink Granite,None
8382,15,1861,7.56,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8399,8.88,3042,63.84,https://alpha.art/t/9zExkiooBLBsF9uLmdSpa2vuarqXhV2QLfb27yNCf41N,Purple,Tattered Tee,Eye Patch,Bloody Horns,Santa Beard,None,Poker,None
8402,9.99,5695,41.71,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,9.81,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,6.631,7090,69.49,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8409,6.89,6837,67.96,https://alpha.art/t/HdWjdtVwr9p4NamnRH1xZKVwejN2dp6J7paZt2AdhVqR,Teal,DeGod Cutoff,None,Winged Helmet,None,None,Turquoise,Forehead Diamond
8410,6.69,5704,74.67,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,7,8253,60.97,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8421,13,8116,1.54,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8426,7.69,7634,56.64,https://alpha.art/t/3totF1fjKHBge1sSHkasFPGXa2kGAvx3u11j7QHW3gUX,Blue,Mickey DeGods Uniform,None,DeGod Pro Trucker,None,None,Marble,Black Eye
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8444,26.3,1244,0,https://alpha.art/t/Djbi2TEmXQpj9BJ3rRBH5pVkYUV4WAAS8v1S5CmLPqsC,Teal,Mickey DeGods Uniform,Clout Goggles,Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8466,7.5,273,89.16,https://alpha.art/t/F2X25mS6eSyVLhUDbaK1GJDMKcBVMKmvjeWNGADsu5vp,Blue,Hawaiian Shirt,Eye Patch,Fade,Party Blower,Paperclip Necklace,Poker,Angel Wings
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8492,10.51,4905,39.79,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8503,33.299999999,2919,0,https://alpha.art/t/FggmU5epJFQQ1uB7UzumeqQ14auHLyRG9uuXGvhWUQ9m,Brown,Steve Jobs Turtleneck,DeMonacle,Mushroom Head,None,Silver Chain,Poker,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8529,6.65,8561,63.18,https://alpha.art/t/c9xAjbcgS12dqcRN9z4p7vKbKLrCyECswCbG1nPsevd,Brown,Druglord Suit,None,Fade,None,Friendship Necklace,Pink Granite,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8548,28.5,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8554,9,1199,70.31,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8563,12.96666,3391,21.53,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3,Red,World Champion Robe,Money Sign Shades,God Dome,None,Paperclip Necklace,Lavender Stripe,None
8571,14.2,1383,17.55,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8611,11.7,453,46.42,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8617,8.8,2515,66.84,https://alpha.art/t/F8sqPhmbR5wBW7W5kW9eYwrNUvMPR9m1jwZW7zpRudZy,Brown,Jean Jacket,Round Glasses,Bloody Horns,Hipster Beard,Paperclip Necklace,Turquoise,None
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8647,33.299999999,2269,0,https://alpha.art/t/HEELtbRFfpn2Hgb8BayERC1i22fHvUPt79s2sFg78jSX,Deep Ocean Blue,DeGod Cutoff,None,Ushanka,Cigarette,Christmas Lights Chain,Lavender Stripe,God of War
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8665,6.64,8707,62.68,https://alpha.art/t/6pbLwsNLEQy8QDTXD7ZwiwY1XWSn3FKdFbaPuREBhmwq,Deep Ocean Blue,Gym Tee,None,Bleached,Hipster Beard,None,Lavender Stripe,None
8669,6.7,7676,66.37,https://alpha.art/t/DnhvW6Cx9ThyTjcNMgo97nKsaVq768XdQoCL1io1rJYG,Teal,Bleached Tee,Round Glasses,Mad Scientist,None,None,Leopard,None
8670,7.9,7814,53.79,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8677,8,3307,71.54,https://alpha.art/t/4upxWtDLBgHxQEUs8L9NJxbohQasjJkQW8UgWSgpy2Bf,Red,Gym Tee,Swirly Glasses,Mushroom Head,None,None,Blue Sky,Forehead Diamond
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8688,12.4,8666,5.25,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8716,50,1806,0,https://alpha.art/t/3jVmnZq1YHCxDfqnSQdYpRCKHASUbLK1Z7PaoQqPNjd7,Blue,Jean Jacket,None,Curly,Heavenly Wood,None,Nebula,Devil Wings
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8753,6.64,5650,75.4,https://alpha.art/t/5uJXfmmLJpRgi5XKq81J49nmbYPq5i2RyYkZCJLfbiRk,Purple,God Beater,None,Bleached Curls,Porn Stashe,Cannibal Necklace,Lavender Stripe,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,50,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,11.65,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8784,7,1983,87.05,https://alpha.art/t/9uvdyhRhVsKA2R18huXq4ngfLq6JHfZcVxiZa8wVRhaZ,Brown,War Armor,DeMonacle,Curly,Porn Stashe,None,X-Ray,Earring
8796,7,7637,63.53,https://alpha.art/t/782FGoSZNRAR5evxbLuQEgMXmGWT8j1c47PmwMfS4neB,Olive Green,Top God Jumper,None,Babushka,Party Blower,None,Turquoise,None
8797,20,3538,0,https://alpha.art/t/76uUidapWWgDZ97cv3jnCUmNtAPTjaFaWM3mACJgQBo7,Teal,Hawaiian Shirt,All Seeing Eyes,Gold Leaf Laurel,None,None,Nebula,None
8801,7.8,6773,59.12,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
