id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6659,7,3068,66.74,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6665,6,8677,53.4,https://alpha.art/t/AjZRJXNMAQthZHjb1wgaAzBpUK3oA6k6nQu8fmA9Pdmf,Red,Gym Tee,None,God Dome,Porn Stashe,None,Turquoise,None
6670,8,3349,55.57,https://alpha.art/t/4m5uHNSTx5mNdYyQZvodYeigTpNZLvpRmhGJppN7Zb15,Alaska,Tracksuit,None,Plank,Hipster Beard,None,Solar Spiral,Archer
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6677,6.66,4908,62.48,https://alpha.art/t/Ezby5RgPcb8CJV2sZcvD6iyGJn4z49v58VEyqbuYJuCG,Blue,Hawaiian Shirt,None,Babushka,Party Blower,None,Radioactive,None
6685,7.4,7596,43.9,https://alpha.art/t/97cL2gmGG6zVic6qswSNWo2sG6WHBD2tVFEbJGqEgy3,Red,Caesar Tunic,None,Godhawk,None,Gold Chain,Leopard,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6703,6.8,2775,69.96,https://alpha.art/t/BLtTKMr52wagubtmE8b7RnWAC8HLZQdYjSF4utfPVhN,Blue,Jean Jacket,None,Prince Hair,None,Pimp Chain,Transcendent,Earring
6704,17,3250,0,https://alpha.art/t/5jeTfL9zFDwPbQLhUAENjefCw5uhsFCihiACfcJVhFYw,Purple,God Scout Uniform,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Solar Spiral,God of War
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6721,19.98,384,0,https://alpha.art/t/GBhfiDEAhogpifwCBxeWPRe8bSeiQyboXdKSFCdMX66e,Blue,Tech God Vest,Playboy Bunny Glasses,Heavenly Crown,Hipster Beard,Cannibal Necklace,X-Ray,None
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6737,5.98,4271,71.93,https://alpha.art/t/HhdfT4VfTujUubvTiiwEd2AYGgVUwm9jXTNmgiftJxYg,Red,Top God Jumper,None,Bloody Horns,Cigarette,None,Lavender Stripe,Archer
6751,7,1662,72.59,https://alpha.art/t/4miit8Y1T5GPJYs7pBiEHLeMZbyCeH6aZSzUgvp8Fyse,Teal,Hazmat Suit,Red Wine Glasses,Headband,None,Cannibal Necklace,Turquoise,Earring
6755,11.21,8031,3.99,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,0,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6771,5.9,5196,68.88,https://alpha.art/t/4CSEMmbUfp3JvSFPry24UdTqLdiBxqTunboq5CLnXY5k,Olive Green,Hazmat Suit,None,Godfro,None,Double Diamond Necklace,Ape,None
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6792,8.41,6348,38.99,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6815,6.631,4145,65.95,https://alpha.art/t/5pk9YQeobVkQMzet44NCqNqPpETJpjzjNzBeGdtQWB9Y,Brown,Caesar Tunic,None,Godhawk,None,Louis Scarf,Pastel,Quarterback
6816,69420,1706,0,https://alpha.art/t/29gHEpCLyT2QC7QJwVxicMyF7ShnTGSeBmSYqhWBc5uh,Purple,Druglord Suit,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Pimp Chain,Marble,None
6827,5.98,8621,53.84,https://alpha.art/t/EcuALAHfqMn2YWCSAA4NjcoHuCqiYgYXpy1vcnMoyZuv,Teal,None,None,Hippie Hair,Hipster Beard,None,Zebra,None
6857,33.299999999,7184,0,https://alpha.art/t/A6U9neS9rgtL1hBpMV66hHBXBc8Z6R1besNPgaVPrgho,Teal,Godly Tunic,Round Glasses,Bleached Curls,None,None,Pink Granite,None
6863,6.630001,7831,50.62,https://alpha.art/t/6VL2WAuJvYZboEnWBwwmWvKBP7QQ2ry4pH2oB2niT9QZ,Blue,Gym Tee,None,Mullet,None,None,Ape,Archer
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6875,17.9,226,0,https://alpha.art/t/DSfvsNrvo2LxaueUFjL2pPSyNqnvbpZuDQ4KcQjqkFQv,Teal,Godchella Hoodie,Money Sign Shades,God Dome,Porn Stashe,Christmas Lights Chain,Poker,Angel Wings
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,6.63,1230,78.08,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6898,13.8,1222,6.42,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6924,6.64,9165,44.97,https://alpha.art/t/872LjM6vdpNTLJKR6yLJzScxwCDiWA3nZ22ugM7iqcMy,Purple,Druglord Suit,None,Godfro,None,None,Lavender Stripe,None
6925,7.5,1705,67.41,https://alpha.art/t/3iFWSG2MktR9UbEoStyn5URDaWgRypN5jWwPxLLSJNxs,Teal,Steve Jobs Turtleneck,None,Godhawk,Heavenly Wood,Louis Scarf,Solar Spiral,Earring
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6972,6.75,3061,69.27,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,44.87,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7011,7.47,4563,55.82,https://alpha.art/t/EXtLSeN6n1z1hvyv47k4Hc13nSaMDkPWgnjb9Npmcmxu,Brown,Godly Tunic,None,Headband,Hipster Beard,None,Leopard,Angel Wings
7012,12,3570,14.65,https://alpha.art/t/12FYTZVnUDhjjdENEf9EXUA2rrdjiqUZNs2wUgwBiQba,Teal,Jean Jacket,Rose Tinted Shades,Propeller Hat,None,None,Pastel,Quarterback
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,34.79,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7044,15,4129,0,https://alpha.art/t/2n8wcNi2bm7yMz5eZCTFJ116q6roKvUJ7eNfwS8e7FMC,Purple,DeDoctor Coat,Laser Eyes,Exposed Brain,None,None,Navi,None
7054,6.631,8442,48.07,https://alpha.art/t/2xHRMfaWfLsMicHnMUBy5iDVjxyQAvTVMPKt2H5Cz89d,Olive Green,Tattered Tee,None,Curly,None,None,Navi,Archer
7055,9.64,4154,35.82,https://alpha.art/t/G3w2JjB7QHy5VxrXVJxxFv7RaVLNQd4m7T7RTQhCoD6R,Brown,Silk Robe,None,Mad Scientist,Vape God,Christmas Lights Chain,Zebra,None
7094,10.01,9189,11.17,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,61.13,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7118,6.9,5125,59.18,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,7.1,6208,52.67,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7152,14.8,1338,0,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7175,12,2479,19.19,https://alpha.art/t/BPZo35t2irsLoLQ4Fid3MkMWP57C4M4GDKZKWy9CuDv1,Purple,Tracksuit,All Seeing Eyes,DeGod Pro Trucker,Party Blower,Paperclip Necklace,Lavender Stripe,None
7188,6.69,4805,62.61,https://alpha.art/t/bwYwWCuVvJz1nRUUrvdogUQTrWsp2KMnanP5dGHKCh8,Purple,Godly Tunic,None,Gold Leaf Laurel,None,Paperclip Necklace,Navi,Earring
7197,10.5,1472,38.38,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7198,8,2858,57.61,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7217,50,4906,0,https://alpha.art/t/HcHokv9fgxhVfXFCust8xWghEJtLcQ1bqrx7tvAg3nug,Purple,Hazmat Suit,None,Leaf Laurel,None,Paperclip Necklace,Transcendent,None
7222,13.99,2753,0,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7249,10,5336,27.3,https://alpha.art/t/6r6y4iw2ZfnZrgWoEfbZQfUA2tpKYAc8BXGX9zWgVoBk,Supernova,Bloody Beater,Swirly Glasses,Godlielocks,None,None,Marble,None
7266,15,4300,0,https://alpha.art/t/EQrK7r65CHuxHiTXMM7if2uzWQJ5JWkPRmjP6Z2DjQb2,Blue,None,None,Hippie Hair,None,Diamond Necklace,Joker,Black Eye
7268,10,3730,33.98,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7309,6.9,9010,43.02,https://alpha.art/t/9iSYzeJUjGCdJCDoUXxQEkNHYkPXZLUH5uqd6YQUPvsG,Teal,God Jersey,None,Babushka,None,None,Turquoise,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7324,6.89,6192,54.84,https://alpha.art/t/HJsTrdRDDUi9gxah6bE63cQhXua9sSc8kTxRdaiDpGsZ,Teal,God Scout Uniform,DeMonacle,Rainbow Definitely Not A Dildo,None,None,Marble,None
7325,6.64,819,79.69,https://alpha.art/t/6b9ygkBNGd7xBENN6tscyUN74XNz298tPVjreSjuSddL,Deep Ocean Blue,Jean Jacket,DeMonacle,Gold Leaf Laurel,Hipster Beard,Silver Chain,Solar Spiral,Quarterback
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7353,6.3,2115,77.7,https://alpha.art/t/rdJqWFnsSXamJoVfyxWfaRavNcjsVSiseSv2H15tShU,Supernova,DeGod Cutoff,None,Ushanka,Clown Nose,Cannibal Necklace,Solar Spiral,None
7358,12,4257,11.79,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,53.13,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7417,9.9,1519,44.18,https://alpha.art/t/EhxNMMY9NyD8itWBweKSFzRY9YcWnyz8st6pRGST3QoA,Alaska,Caesar Tunic,Clout Goggles,Bed Head,Hipster Beard,None,Turquoise,God of War
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7439,15,6567,0,https://alpha.art/t/8cpjDpDBW91f9swAjYYJD1CJaBN5NNmX9dwH144PnM7f,Purple,Peasant Blouse,None,Exposed Brain,None,None,Lavender Stripe,Devil Wings
7456,6.67,8391,47.89,https://alpha.art/t/5Bm37Z5amDUJ39fp68hitZA9UjfTHkV5sjWyBGQpePgn,Red,Bleached Tee,None,Godhawk,Hipster Beard,None,Turquoise,None
7461,6.6300001,8335,48.53,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7464,6,5760,65.54,https://alpha.art/t/77JNcGzyWbXSeSTvYF7uMrjp7gvSnCiVdxoa5CcbPyzp,Teal,God Beater,Clout Goggles,Ushanka,Party Blower,None,Turquoise,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7486,8,6363,43.03,https://alpha.art/t/7SDbjvmzvYiD6qaquS94TJKjLPcTJr7VHscJqYmqRoJi,Brown,Godchella Hoodie,None,Leaf Laurel,Heavenly Wood,None,Joker,None
7491,33.299999999,3712,0,https://alpha.art/t/HDG1A6dc2necJFYGLtDeogy98PdKCykcoCSwu9SKAV2S,Red,Godchella Hoodie,None,Gold Leaf Laurel,Santa Beard,None,Zombie,Quarterback
7503,10.8,7346,10.94,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7505,24,5919,0,https://alpha.art/t/zoqMMQpJz1HEUhXQq3XJh6fgGbQWo599iJ2dxgw2abz,Red,Overalls,Swirly Glasses,Fade,Party Blower,None,Lavender Stripe,None
7506,9.5,8384,19.62,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7515,11.6,6388,6.92,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7517,18.6,356,0,https://alpha.art/t/5fZvfaSuYGjCNmWG6Bvkq2SEeRHmcXXWgduebpfZTyeW,Alaska,Tourist Tee,Money Sign Shades,Mad Scientist,Hipster Beard,Paperclip Necklace,Turquoise,Quarterback
7521,6.64,3774,67.4,https://alpha.art/t/71YcrNSW91KHCUjCoYNhTS1xza1zNZiFTijYEPPCL6xw,Blue,DeGod Cutoff,Steampunk Goggles,Fade,Hipster Beard,None,Joker,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,6.9,8496,45.16,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7527,6.7,704,79.57,https://alpha.art/t/4KWg59ES9fqRhyG2VJfzrZaBTCyv1ANvX1FFpnmCjTr8,Blue,Hawaiian Shirt,Round Glasses,Godhawk,None,Double Diamond Necklace,Pastel,Earring
7529,33,8327,0,https://alpha.art/t/3beLregHqWoRviuTRsNWYohTvYRXZBm3QbGmuaQsJDp3,Blue,DeGod Cutoff,None,Ushanka,None,Christmas Lights Chain,Marble,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7535,10.97,2795,28.17,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7543,6.88,3700,65.31,https://alpha.art/t/HLzMuDBSPeNjGHVssq25gCnQAk3VRNWCanZCDkdweQqi,Olive Green,Tourist Tee,Alien Spectacles,Headband,None,Christmas Lights Chain,Pastel,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7565,6.4,6021,60.45,https://alpha.art/t/3grbmh7upuNtjYTsberSeJhDg3668pLMt9Bdna3X7MiT,Red,Godly Tunic,None,Ushanka,None,Friendship Necklace,Joker,None
7573,8,6472,42.58,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,13.69,3813,0,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7601,6.67,5828,58.55,https://alpha.art/t/RYh542vpzT7YqAARy7EbuDYcAcBxAvBGmh6czCQjyBR,Olive Green,Godly Tunic,None,Prince Hair,None,Christmas Lights Chain,Zebra,Quarterback
7626,100,974,0,https://alpha.art/t/5EyQQ88vu4vADMbf9eKaufF3gQ2wydpd8D7b6yhBMMnJ,Olive Green,None,Neon Shades,Ushanka,Porn Stashe,Diamond Necklace,Marble,Earring
