id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7778,9,8494,38.46,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7782,28,4034,0,https://alpha.art/t/ArEmYkFFTLhmrhE5ziykMde91gtJDuKvTZG7oMiK2J1C,Blue,Godchella Hoodie,None,Godhawk,Cigarette,Pimp Chain,Leopard,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
7797,14.51,8867,0,https://alpha.art/t/fHW3JEehdfD8aYzevw8J6swMBe5oXsp1f3qeKEAU3Jn,Brown,Tourist Tee,None,Leaf Laurel,Hipster Beard,None,Pink Granite,None
7816,9.6,1366,62.12,https://alpha.art/t/AKKXJNXnCd7J23WMoB8BYqFcvapanyHvpd8N21xPcaqF,Teal,Caesar Tunic,Rainbow Laser Eyes,DeGod Pro Trucker,None,Diamond Necklace,Leopard,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7823,22,2148,0,https://alpha.art/t/2HTkYjrAKxMEoaJYGdQjxMYmPC6ZLDC6zNSqCZ1WpsKk,Red,God Scout Uniform,None,Godfro,Cigarette,None,Acid,Quarterback
7826,7,8816,57.12,https://alpha.art/t/8Njavaddv6nC1JVmt6Ysko3XbBLgws85rkjvECuq7TTa,Teal,Tourist Tee,None,Mad Scientist,None,None,Lavender Stripe,Quarterback
7827,10,8783,27.26,https://alpha.art/t/3gdeJrKHsmQnUuZvEk7hkktv9dkuEYXwZ6ZawdiSSbiC,Olive Green,Overalls,None,DeGod Pro Trucker,Porn Stashe,None,Marble,None
7842,20,5857,0,https://alpha.art/t/6JBTj5srnCh9hw54goi1LGGRvPCityQ9dz33XsavwxkV,Purple,Druglord Suit,None,Skull Mask,Fruit Roll Up,None,Navi,None
7848,6.64,2251,88.04,https://alpha.art/t/8oQsYqSHY4upm2KjwYELLryeczJcBPLqWd4Bm1xXs5ft,Olive Green,Jean Jacket,None,Plank,Santa Beard,Paperclip Necklace,Solar Spiral,Forehead Diamond
7892,15,9016,0,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7895,10,1308,58.36,https://alpha.art/t/4nsrFvmYc7PVtR3ikuTcFejS97YXeNQXRduPbGFQUmbb,Alaska,God Beater,Round Glasses,Rainbow Definitely Not A Dildo,None,Pimp Chain,Turquoise,None
7897,9.8,7031,36.55,https://alpha.art/t/H2fHzMbhK2VGKZjL45HtiqF1TrGdKum4F2isoucPqquQ,Purple,Googod Tee,None,Godhawk,None,Gold Chain,Navi,None
7909,7.2,6720,63.84,https://alpha.art/t/4nSrMRXpGGaWoVXvGsYSAAtYG4np4wqsxVdbvbqL2iSp,Olive Green,Overalls,None,Fade,Hipster Beard,Silver Chain,Pink Granite,None
7917,99999,9379,0,https://alpha.art/t/6SoE9JNsLJZZ83ooeyfyQL4LwPXTyPLufS9v8GhCT45T,Blue,Tech God Vest,None,Bed Head,None,None,Solar Spiral,None
7921,120,4115,0,https://alpha.art/t/CSxdPAtUQXbhCPb4XvDHidAYb1RLUu3YxLdBXMGBWQ3p,Deep Ocean Blue,Jean Jacket,DeGucci Goggles,Bed Head,None,None,Acid,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7931,10.51,7946,25.64,https://alpha.art/t/GoPdRDop2Y8rNo5unwB3sWKS9XXbCZvpangfk9dmyQzG,Purple,God Beater,Eye Patch,Curly,None,None,Leopard,None
7961,12.9,7799,2.35,https://alpha.art/t/7S6k49srpqnSbNRHaNzVN3butJPzG6LZMHv1yXgGWf9G,Purple,Druglord Suit,None,Propeller Hat,None,None,Turquoise,Devil Wings
7965,6.65,6681,69.51,https://alpha.art/t/HTUyrV2iyCcFzGY81hEoTqhnx34ZzaMjuJQyW2tBDeUi,Purple,Tech God Vest,None,Curly,Hipster Beard,None,Marble,Earring
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7981,10.6,7788,25.4,https://alpha.art/t/DN4hU1NNPnVDx2brS2mWicXWpZG1WDphVQmt1g9osRQR,Brown,Gym Tee,None,Hippie Hair,None,Louis Scarf,Navi,None
7984,15,3017,1.25,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,14.5,237,17.81,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7999,12.5,9047,1.16,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8028,13,2048,25.28,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8035,12,400,42.14,https://alpha.art/t/F3wMEsQjS7Sa9vCDRuejz89fgZ8NumvEu12gUe1fusQ5,Brown,Druglord Suit,Playboy Bunny Glasses,Pharaohs Headdress,Hipster Beard,Friendship Necklace,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8099,7.59,1792,80.44,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,33.1,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,57.35,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8148,11,1775,46.42,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8196,12,2918,31.66,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8197,15,810,10.43,https://alpha.art/t/B3Ru7wSojvvMyGbiRqdwBsaHwsv1G59qyLJbMxWrr5xE,Red,God Beater,Glowing Eyes,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
8215,13.33,4113,13.39,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8241,33.299999999,2356,0,https://alpha.art/t/HVj5P7JvkgWK1g61VqW5vvFq5EJKuKqf6AEahFboa4DP,Red,Mythic War Armor,Alien Spectacles,Godhawk,None,Paperclip Necklace,Marble,None
8242,8.8,9140,37.78,https://alpha.art/t/47wRGppP3UiKRbHiVBVQ68ukSN1fXCnwH72F6QCKahe5,Red,FTX Jersey,None,Prince Hair,None,None,Turquoise,None
8260,6.69,7023,67.68,https://alpha.art/t/F4vx6AzCsb6W6oHrvmxuJJkCEAjkPacqzsZ2jiPJMA1G,Blue,Hazmat Suit,None,Bed Head,Santa Beard,None,Zebra,None
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8269,6.8,8891,58.81,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8289,10.52,7465,27.54,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,18.6,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,77.05,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8313,8.8,6746,47.74,https://alpha.art/t/CTv28ekqkpTTQSeUt66MZc4Mf2b6hMd9GatVpcRumUrh,Olive Green,Bloody Beater,Round Glasses,Mad Scientist,None,None,Ape,None
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8342,13,665,31.03,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8358,33.299999999,4344,0,https://alpha.art/t/8fadoyy9CGzyiV2VnZMzYiBvMbNJfLMVgq7KYjcTLo5Y,Teal,Peasant Blouse,None,Exposed Brain,None,None,Joker,Angel Wings
8382,15,1861,6.06,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8398,33.299999999,8370,0,https://alpha.art/t/DT2PjugVXR92Qva34FAu2A75XEnhy759iTrKn2hzxR68,Olive Green,Overalls,None,Mushroom Head,None,None,Gold,None
8399,8.88,3042,62.34,https://alpha.art/t/9zExkiooBLBsF9uLmdSpa2vuarqXhV2QLfb27yNCf41N,Purple,Tattered Tee,Eye Patch,Bloody Horns,Santa Beard,None,Poker,None
8402,9.99,5695,40.21,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,8.31,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,6.631,7090,67.99,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8409,6.89,6837,66.46,https://alpha.art/t/HdWjdtVwr9p4NamnRH1xZKVwejN2dp6J7paZt2AdhVqR,Teal,DeGod Cutoff,None,Winged Helmet,None,None,Turquoise,Forehead Diamond
8410,6.69,5704,73.17,https://alpha.art/t/DRSrezvXCUr3qq2GuWxqhps3UDbHZn68SYAXBmzaM4CR,Teal,Godchella Hoodie,None,DeGucci Bucket Hat,Porn Stashe,Christmas Lights Chain,Leopard,None
8414,7,8253,59.47,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8421,13,8116,0.04,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8426,6.7,7634,65.04,https://alpha.art/t/3totF1fjKHBge1sSHkasFPGXa2kGAvx3u11j7QHW3gUX,Blue,Mickey DeGods Uniform,None,DeGod Pro Trucker,None,None,Marble,Black Eye
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8444,26.3,1244,0,https://alpha.art/t/Djbi2TEmXQpj9BJ3rRBH5pVkYUV4WAAS8v1S5CmLPqsC,Teal,Mickey DeGods Uniform,Clout Goggles,Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,25,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8492,10.51,4905,38.29,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8503,33.299999999,2919,0,https://alpha.art/t/FggmU5epJFQQ1uB7UzumeqQ14auHLyRG9uuXGvhWUQ9m,Brown,Steve Jobs Turtleneck,DeMonacle,Mushroom Head,None,Silver Chain,Poker,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8523,6.663,8097,63.49,https://alpha.art/t/A2P5R3rRcxjbSizHbCvmwnm1ArvFq5fXtcRcNFQJdgND,Deep Ocean Blue,Jean Jacket,None,Godfro,None,Christmas Lights Chain,Zebra,None
8529,6.65,8561,61.68,https://alpha.art/t/c9xAjbcgS12dqcRN9z4p7vKbKLrCyECswCbG1nPsevd,Brown,Druglord Suit,None,Fade,None,Friendship Necklace,Pink Granite,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8548,28.5,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8554,9,1199,68.81,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8563,12.96666,3391,20.03,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3,Red,World Champion Robe,Money Sign Shades,God Dome,None,Paperclip Necklace,Lavender Stripe,None
8571,14.2,1383,16.05,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8611,8.9,453,72.92,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8617,6.98,2515,83.54,https://alpha.art/t/F8sqPhmbR5wBW7W5kW9eYwrNUvMPR9m1jwZW7zpRudZy,Brown,Jean Jacket,Round Glasses,Bloody Horns,Hipster Beard,Paperclip Necklace,Turquoise,None
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8647,33.299999999,2269,0,https://alpha.art/t/HEELtbRFfpn2Hgb8BayERC1i22fHvUPt79s2sFg78jSX,Deep Ocean Blue,DeGod Cutoff,None,Ushanka,Cigarette,Christmas Lights Chain,Lavender Stripe,God of War
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8665,6.64,8707,61.18,https://alpha.art/t/6pbLwsNLEQy8QDTXD7ZwiwY1XWSn3FKdFbaPuREBhmwq,Deep Ocean Blue,Gym Tee,None,Bleached,Hipster Beard,None,Lavender Stripe,None
8669,6.7,7676,64.87,https://alpha.art/t/DnhvW6Cx9ThyTjcNMgo97nKsaVq768XdQoCL1io1rJYG,Teal,Bleached Tee,Round Glasses,Mad Scientist,None,None,Leopard,None
8670,7.9,7814,52.29,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8688,12.4,8666,3.75,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8692,9.9,1310,59.35,https://alpha.art/t/8eqaHMxk3EMqe3xEGtjketygHKM26eMZko75drivKw8U,Alaska,Godchella Hoodie,None,Headband,Smoke Ring,None,Ape,Devil Wings
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8753,7,5650,70.3,https://alpha.art/t/5uJXfmmLJpRgi5XKq81J49nmbYPq5i2RyYkZCJLfbiRk,Purple,God Beater,None,Bleached Curls,Porn Stashe,Cannibal Necklace,Lavender Stripe,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8776,13.5,4484,10.15,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8796,7,7637,62.03,https://alpha.art/t/782FGoSZNRAR5evxbLuQEgMXmGWT8j1c47PmwMfS4neB,Olive Green,Top God Jumper,None,Babushka,Party Blower,None,Turquoise,None
8801,7.8,6773,57.62,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8826,9,2601,62.98,https://alpha.art/t/3UCzJrh6uqH2PoF2cSDLcXpxGmGky8zeY2abB6Gah76D,Blue,Steve Jobs Turtleneck,Glowing Eyes,Fade,Party Blower,None,Pink Granite,God of War
8828,9.5,8070,35.23,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,12.5,2007,30.45,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8840,12,7769,11.48,https://alpha.art/t/8vB1ka5DzVLZiftJ42dLN7aKxBshc8tZK4XZgNG2YsfN,Olive Green,Gym Tee,None,Hippie Hair,None,Cannibal Necklace,Navi,None
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8845,33.299999999,3699,0,https://alpha.art/t/EADyqGFSqhTfpqVfrvofk4zEmRJgj2fv434t2LiqEGmF,Teal,Bloody Beater,Swirly Glasses,Mushroom Head,None,None,Navi,Archer
8847,13,4255,16.1,https://alpha.art/t/GLZXgti5kU5yoD3RXMfsP4tccmXgLFjd89STSDxpbRsG,Brown,Tourist Tee,Alien Spectacles,Babushka,Porn Stashe,None,Lavender Stripe,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8885,7,9505,54.26,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8890,8.9,8165,40.83,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8894,12,3115,30.84,https://alpha.art/t/DMPZRmqBUSjTbr5J1SQiBvQiyJsYMZqYDQMzGu5u6VKy,Purple,Druglord Suit,Eye Patch,Bleached Curls,None,Diamond Necklace,Poker,None
8896,6.63001,9175,59.33,https://alpha.art/t/6Uw72jkBPZtkCqHirLdFCwj8v9kTXmKHSU5gawBZzwox,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,None,None,Turquoise,None
