id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4558,33.33,4878,0,https://alpha.art/t/BqJVqa2BJDVmwrqn776jruyawupwVoQNhhKMqv7t824S,Brown,Overalls,All Seeing Eyes,Bloody Horns,Porn Stashe,None,Turquoise,None
4566,12.63,2893,1.16,https://alpha.art/t/BJK43MASUeUB1bdZsYr6PimMUJ39mQoUFUHjkFinf8Af,Olive Green,God Scout Uniform,Money Sign Shades,Headband,None,None,Gold,Archer
4579,8.5,4298,36.62,https://alpha.art/t/GDWXdUDEJSNTUbJf7U9cwvhaayLFoysXmMcBexhr7Loy,Brown,DeDoctor Coat,None,Mullet,Porn Stashe,Pimp Chain,Lavender Stripe,None
4585,11.3,7012,0,https://alpha.art/t/5sHJx1hFYUD2KdGm3WR3N74iNgEiCmexy6sVKUfR1Yxo,Blue,Gym Tee,DeMonacle,Mushroom Head,None,None,Solar Spiral,None
4591,14.89,4658,0,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
4592,14,5431,0,https://alpha.art/t/58yaVuQvC74sFAnFTGCJy17cKxkzDiws1mCAz2kFZPXn,Brown,Tattered Tee,Neon Shades,God Dome,None,Christmas Lights Chain,Lavender Stripe,None
4595,10.5,5279,12.54,https://alpha.art/t/2vqR5Lzdux774aUert6cDiVYHZunSjqKUbF2gMtZyp9h,Blue,Tattered Tee,Neon Shades,Godfro,Santa Beard,None,Turquoise,None
4596,7.3,6549,39.26,https://alpha.art/t/HQvKbzXDWR6SWRxX5qs6mZmjrmdtMDWN1Ms9uRXRpJRY,Red,God Beater,None,Dimmadome Top Hat,None,None,Zebra,Forehead Diamond
4602,10,8781,2.97,https://alpha.art/t/8yiR2vf3Q9k1STkeGX9omTRSzE7x1MZc1MKYGN9hvuLP,Purple,War Armor,None,Godlielocks,None,None,X-Ray,None
4613,29.8,2671,0,https://alpha.art/t/GuFRfKy41thiVLp2TM3R4wV7N4eQkSLcXsvr9JxK9M8D,Brown,Silk Robe,Eye Patch,Fade,None,Cannibal Necklace,X-Ray,None
4640,15.5,9405,0,https://alpha.art/t/6aDpEGgE2rXk4pE8ZZTe5kkAB9nZZSykmNvvBGDWKKUw,Red,Steve Jobs Turtleneck,None,Fade,None,None,Lavender Stripe,None
4656,22,6815,0,https://alpha.art/t/6amw9rZRRXbKGkX8BL3JNHJTeneeVLyQewgKYYfLCyyh,Olive Green,God Beater,Alien Spectacles,Bed Head,None,None,Poker,None
4657,6.5,6375,47.98,https://alpha.art/t/88ip5zfCRNjd2KQvfBPqFjWcdm8HJ2Y2HnMMitkXs7Uc,Brown,Peasant Blouse,Round Glasses,Prince Hair,None,None,Pink Granite,Earring
4661,12.9,4524,0,https://alpha.art/t/7WHG3qTLLPHXfWqz4SeNZT7fhCPB8yimdG2rrdrSxiQX,Purple,Peasant Blouse,Steampunk Goggles,Plank,None,Silver Chain,Solar Spiral,None
4664,8.55,846,50.48,https://alpha.art/t/2BUdNuzA5Q1kaUWiuvQJj92SSv51XR2TxYg55SLMm9dK,Olive Green,Hawaiian Shirt,Round Glasses,Fade,Hipster Beard,Gold Chain,Pink Granite,Quarterback
4683,100,2890,0,https://alpha.art/t/8yi3YFdQ4rqssvLWqUk2AmbfX6Fws3NANWiUdwGiivvj,Alaska,Mythic War Armor,Round Glasses,Gold Leaf Laurel,None,None,Lavender Stripe,None
4708,10,7363,8.87,https://alpha.art/t/A9nFNgEy8HWdYyLB6TzJB8tmks5SyoDZQ7gfo9Yt7Cpr,Deep Ocean Blue,World Champion Robe,None,Mullet,None,None,Turquoise,God of War
4734,10,5492,16.65,https://alpha.art/t/C1DK1hxWrFGptcDyr84vPcS1rCuiMvW6uPC9J8UG2ZQ7,Olive Green,None,None,Headband,Fruit Roll Up,Christmas Lights Chain,Pink Granite,None
4739,8.01,5556,36.29,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4744,59,7521,0,https://alpha.art/t/34EH3W4ejqCNvQub2rRPXyvkH4fXFcWnpD8WgSuZMo5W,Teal,God Scout Uniform,None,Gold Leaf Laurel,Santa Beard,None,Solar Spiral,None
4745,120,2442,0,https://alpha.art/t/HktKS1ArtEyoLtniyRPPZsvPf6BrD4c8V4hGvfo22kUe,Deep Ocean Blue,Hawaiian Shirt,None,Mythic Helmet,Santa Beard,None,Pink Granite,Archer
4746,38,114,0,https://alpha.art/t/8zJ8AAp2LR4dCRaeutuCZJS2vwMETNgaPagN482pD7fe,Deep Ocean Blue,Godly Tunic,Night Vision Goggles,Winged Helmet,Cigarette,None,Ice,Quarterback
4750,125,1041,0,https://alpha.art/t/AXVb7rNsttS7iS9oLqGhk6CoB3SCSUc9pwhDSUFkVNzG,Olive Green,DeGod Cutoff,Eye Patch,Headband,None,Christmas Lights Chain,Ice,Archer
4751,10.6,6975,4.48,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,15.13,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4765,6.3,2438,66.36,https://alpha.art/t/G5eYV2SENSSoPhZ4bKFrYB1yxBYGcbkoxDWaUZ4MnyJc,Olive Green,War Armor,Rose Tinted Shades,Headband,None,Paperclip Necklace,Leopard,Earring
4766,13,6475,0,https://alpha.art/t/9JKKVnvNKHkL4qTs1hgxm93Y7yBvJaTzd2tkox4sJdMu,Deep Ocean Blue,Jean Jacket,None,DeGod Pro Trucker,Porn Stashe,Gold Chain,Marble,None
4770,10,2747,28.07,https://alpha.art/t/23rmfmGo17PDjgwYNQ2gPF21TXeRqUwZTg3ydEDL6RDH,Brown,Hawaiian Shirt,Alien Spectacles,Skull Mask,None,None,Pink Granite,Rockstar Tats
4773,8,2523,49,https://alpha.art/t/EnVcf8Ntpu1x96KYVByCEe4So8uGGz4g5E1s9P264rww,Teal,Bloody Beater,Round Glasses,Mad Scientist,None,Paperclip Necklace,Marble,Devil Wings
4782,22,6505,0,https://alpha.art/t/4jSi3Bwd9U4DFTNTgAeiu8LLYqjbGVj1U97C2eYBRsp9,Red,Godchella Hoodie,None,Mythic Halo,None,None,Marble,Devil Wings
4786,33.33,5963,0,https://alpha.art/t/Gd5LzZ93oo8kP7P1Gt3eq5nv6KJE48RkNY4APcABH2nn,Purple,None,None,Prince Hair,None,Christmas Lights Chain,X-Ray,Earring
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4792,7.77,2421,51.73,https://alpha.art/t/ErJVcHpN4YPNwPBtTmv7Z54zoW2rBE9dbtDBGg7vidyE,Brown,None,None,Plank,Party Blower,Friendship Necklace,Leopard,Rockstar Tats
4797,9.5,4785,24.59,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4805,13.75,572,0,https://alpha.art/t/C7mPYLTHns3J3BBgZcgUCPm2cdKKeDhd8VYNPKUmwUqh,Red,DeDoctor Coat,Laser Eyes,Babushka,Clown Nose,Gold Chain,Lavender Stripe,None
4807,4.29,5699,72.89,https://alpha.art/t/BekrWsyaQhau9xHA4Hp7NG7GwD2uY3gSft1FmxAXKNCd,Brown,Bleached Tee,None,Bloody Horns,Hipster Beard,None,Solar Spiral,Archer
4823,11.5,443,22.66,https://alpha.art/t/EzDShR1afdSi5WzEKKexryj7c5txREi1Qjqe2Kyh8WFn,Purple,Overalls,Clout Goggles,Prince Hair,Heavenly Wood,Christmas Lights Chain,Transcendent,None
4833,50,2944,0,https://alpha.art/t/ArGq8cm7ef1RdLz1je9NUmeuGyy4q2FvmuVb6P2Lg5Uc,Brown,Divine Robe,None,Bleached,Party Blower,None,Turquoise,Rockstar Tats
4834,10,8129,5.68,https://alpha.art/t/9a4mpA1LLoz42BnuJrFC34fX2b5NWpk1MSTPfvxDaVAw,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,None,Christmas Lights Chain,Leopard,None
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,18.37,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4879,15,767,0,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4889,9.8,2806,29.83,https://alpha.art/t/EKj1getYosfQGKahtMew5VsYBT98Da3KaeL4wpJbFgZr,Teal,World Champion Robe,Neon Shades,Fade,Cigarette,None,Joker,None
4895,7.999,4574,40.48,https://alpha.art/t/JBoyjGde9eBUf8JmhpPaMcsW65sUc9WR8imUo6Xh5qBq,Deep Ocean Blue,Overalls,None,Curly,Party Blower,None,Joker,Black Eye
4898,11.6,7029,0,https://alpha.art/t/GQGty5A5Lk9U8X75qZvGfJf35jUFCA7GagF1z9ygEi9a,Olive Green,Druglord Suit,Eye Patch,Gold Leaf Laurel,None,None,Zebra,None
4901,11.33,1803,18.7,https://alpha.art/t/CusgcNyc97gLkSboZJ42TJx1bDU4nLx2qr29vW6WgXjK,Supernova,Steve Jobs Turtleneck,All Seeing Eyes,Propeller Hat,None,Paperclip Necklace,Pastel,None
4917,80,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4926,8,7426,28.61,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4930,20.99,3634,0,https://alpha.art/t/2ttAQK3Kd54z3JuzM6mMiRSP25TE6AD4QzVS9NMtUWqN,Blue,God Scout Uniform,None,God Dome,None,Pimp Chain,Acid,None
4935,24.69,7246,0,https://alpha.art/t/63zoVwrq4TLaMT9MHZutF8jK5XC9qh78eLtfHr3HWBjY,Olive Green,Druglord Suit,None,Babushka,None,Friendship Necklace,Zebra,None
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4955,8.5,1483,48.33,https://alpha.art/t/6M7VAR1uFxctoESRtAW5b84CJfBuWGYrNr9YR3feVvuQ,Blue,Caesar Tunic,None,Hippie Hair,Cigarette,Friendship Necklace,Gold,God of War
4958,4.4,8706,59.28,https://alpha.art/t/725obpiNLBZhAPnyp2CiB1oFCvJiczq5tRbVmeK4RS8D,Olive Green,DeDoctor Coat,None,Bed Head,Porn Stashe,None,Pink Granite,None
4959,4.9,3919,74.2,https://alpha.art/t/2NeFDWeMamZCBKGfSCk2uQujf3qDWhd2r9L4GeyaTWcP,Red,Hazmat Suit,Clout Goggles,Plank,None,None,Marble,Devil Wings
4960,13.5,693,1.62,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4988,10,5582,16.28,https://alpha.art/t/Doy7AYzeER4n4HFTGBfchta52f5iuNzZmtNYBdc5Tjf2,Teal,War Armor,None,Mad Scientist,Party Blower,None,Poker,Quarterback
4998,14.91,4629,0,https://alpha.art/t/6nedFsDdSNgQAE6Ca5n2qAu79gg9QQ5S9VzAx1DCSMsj,Brown,War Armor,None,Gold Leaf Laurel,Porn Stashe,None,Blue Sky,Devil Wings
5003,8,751,56.38,https://alpha.art/t/2pfrQsR8EHbX2FVH7ioh56Y6jMgsQBe84meMb5qSWGpn,Brown,Radioactive Tee,DeGucci Goggles,Hippie Hair,Porn Stashe,Pimp Chain,Lavender Stripe,None
5022,7.6,2759,52.02,https://alpha.art/t/CpkVyhvRMSEgyBP7UCSveTy6bAceo7SKg9o2dTm6wM7S,Alaska,Bloody Beater,None,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,Rockstar Tats
5027,7.77,4175,44.43,https://alpha.art/t/6ZPni82EFyTG961YePH8sWtJMgQYfHKYtHFbdBcFgoU1,Alaska,Tattered Tee,None,Curly,None,Cannibal Necklace,Marble,Quarterback
5030,12.88,1463,4.61,https://alpha.art/t/2GMGnZGZEVDGeY7L69UscpKaRcdffvusrmt5Jg7hc8VV,Blue,Tourist Tee,Rainbow Laser Eyes,Headband,Hipster Beard,None,Turquoise,Forehead Diamond
5032,11.5,1507,18.23,https://alpha.art/t/Gha3ENDW4KoouuXZi94DjmhGBA8AZE7uEszUzq8R2TeP,Olive Green,Top God Jumper,Rose Tinted Shades,Leaf Laurel,None,Friendship Necklace,Poker,Archer
5035,10.89,612,28.05,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5039,20,4875,0,https://alpha.art/t/6UJRXrsyfA8Uye1cfjAiSwfXKHFfhWdY7qXtjmimDkWW,Olive Green,FTX Jersey,Alien Spectacles,Mickey DeGods Visor,None,None,Lavender Stripe,None
5040,20,7658,0,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5044,6.9,466,68.56,https://alpha.art/t/EaKuxqGTnAHTUZh6kWep5WsNzrgymZmXUXoLPTLF3s9L,Deep Ocean Blue,Peasant Blouse,Money Sign Shades,Headband,Heavenly Wood,Silver Chain,Marble,Earring
5047,9.33,5062,25.14,https://alpha.art/t/6d1xRYG4DPTX9kTWZPRAfbzAyMqr7tUTQ6nj9stuce6k,Teal,Jean Jacket,None,Mad Scientist,None,Louis Scarf,Blue Sky,Devil Wings
5061,7.99,4877,39.31,https://alpha.art/t/4wgpRi4vMJWDZQ7ympQAQJ2qRvsUBEXj8gWWFvWhwmjW,Blue,Druglord Suit,Steampunk Goggles,Mad Scientist,None,None,Pink Granite,Devil Wings
5069,6,5601,56.2,https://alpha.art/t/4iokTPRy8EgNWNptQGmkNQJ3WUt2N4WWKc76mmUaJvrS,Deep Ocean Blue,Top God Jumper,Snake Eyes,Curly,None,None,Turquoise,Earring
5071,33,2814,0,https://alpha.art/t/3kCXS3quYFUMEt3LbBHepEFPtciPtAcBv1AzNxGT1bBe,Blue,Peasant Blouse,None,Headband,None,Mythic Mamba,Solar Spiral,Forehead Diamond
5073,44.73,788,0,https://alpha.art/t/9iH4qDbNFJTH2XsWi1rVX2tcT2c654v2boLmufEf1vmm,Blue,Mythic War Armor,None,Prince Hair,Vape God,Double Diamond Necklace,Leopard,Quarterback
5076,17,7085,0,https://alpha.art/t/GxYui5NWzgT5VofSLthkd17nErfYHG29KX8CKgBfavbU,Deep Ocean Blue,Tourist Tee,None,Exposed Brain,None,Christmas Lights Chain,Pink Granite,None
5087,5.7,7899,49.64,https://alpha.art/t/9UndShmNaKtPEfuf35V338ip1cehkHWZayhpy5SCV5Mw,Olive Green,None,Rose Tinted Shades,Mad Scientist,None,None,Solar Spiral,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5104,7,7690,37.51,https://alpha.art/t/4JaviDG41y5Cw7H5iWgH2J6xJWVnvrwehgaMmqyQWyyU,Olive Green,Jean Jacket,Swirly Glasses,Bleached Curls,None,None,Lavender Stripe,None
5108,11,3632,14.39,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5109,13.33,364,4.69,https://alpha.art/t/F52qahkmtskQANVWvucLfSzZdZWAEt249mjUH6cnzVMa,Red,Hawaiian Shirt,Clout Goggles,Bleached Curls,Cigarette,None,Solar Spiral,Third Eye
5110,26.69,3993,0,https://alpha.art/t/Gnuxzdfd2ewx2mLsKcvDcxPhFvUmPoEN7UVuvzakQsVQ,Red,None,DeGucci Goggles,Bleached Curls,None,None,Ice,None
5113,60,7949,0,https://alpha.art/t/GMxaWSWn1gnnMXWyABjJ3L2SeNrSBqEgAtrEwxzf43iC,Deep Ocean Blue,God Beater,None,Pharaohs Headdress,None,None,Gold,None
5116,9.9,8611,4.68,https://alpha.art/t/7A1R6HLKVEnu74kCM7qb59TpmJGyUX8f5t7p3FCrFTVR,Deep Ocean Blue,God Beater,None,Prince Hair,None,Friendship Necklace,Lavender Stripe,None
5126,7.5,7516,33.23,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5127,8.67,673,50,https://alpha.art/t/8gHXVZ3PDiakKL9B61g7K4gzqQAefiSarkKziJtBTVNJ,Deep Ocean Blue,Caesar Tunic,Steampunk Goggles,DeGod Pro Trucker,Porn Stashe,Christmas Lights Chain,Leopard,Black Eye
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5138,6.4,2351,65.72,https://alpha.art/t/CooKRNpdqV5fj9w6SVSAFuaVzUL6i8RJ5jp7acuRNVyg,Olive Green,DeGod Cutoff,Clout Goggles,Mad Scientist,None,Silver Chain,Solar Spiral,Angel Wings
5141,5.971,4114,62.68,https://alpha.art/t/FLRZ6FupQUgKLZRANgY9LVtnvrxYuHzRwTMrxwkbcSau,Brown,Googod Tee,Rugrat Frames,Gold Leaf Laurel,None,Paperclip Necklace,Leopard,None
5150,19.6942,6775,0,https://alpha.art/t/HDmjbjUMw1d4gF5sheU7WPSK1xSNKGwBGGjdjHvYw6LG,Deep Ocean Blue,Druglord Suit,Steampunk Goggles,Ushanka,None,None,Pink Granite,None
5153,30,337,0,https://alpha.art/t/CCVg4YZXpGGSrmKS7aXnNmuiaHNm5oU4bGWygRS4bzQv,Hell,War Armor,Glowing Eyes,Pharaohs Headdress,None,Solana Chain,Lavender Stripe,None
5156,9.69,3821,26.7,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,0,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5231,11,112,29.03,https://alpha.art/t/5q7mgzCHGDSWcJYLxVAyjFzP9U4CKb2Upr6wJrci4rRQ,Blue,Googod Tee,Clout Goggles,Winged Helmet,Santa Beard,Christmas Lights Chain,Pastel,Black Eye
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5233,20,6525,0,https://alpha.art/t/6iXd3YTMrzCpnb3m2MdRieQMSufNw5j2kZkRwztGjemj,Teal,War Armor,None,DeGod Pro Trucker,None,None,Zombie,God of War
5237,7.5,5436,41.89,https://alpha.art/t/G7ejam5EXjutGy5qsadDh4u5p2Yt6CMjRyxYk6nEpFxH,Purple,Tech God Vest,Round Glasses,Leaf Laurel,None,Friendship Necklace,Marble,None
5283,7,7385,38.78,https://alpha.art/t/HWJeSADBfAbh4M7ahihmePYn56nsxMnPrNFaazKdQB4w,Teal,Steve Jobs Turtleneck,None,Ushanka,None,None,Zebra,Devil Wings
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5318,10,6718,11.55,https://alpha.art/t/87WNRF5WerUVroF4DyHtafr2iB1BG5avkevtnjawDYHj,Purple,Tattered Tee,None,Ushanka,Cigarette,None,Poker,None
5323,20,354,0,https://alpha.art/t/2zNyUh9rn3cjuwYfqDNCWXdt8ztx7LMFXDNzHnHVNTXf,Supernova,Caesar Tunic,DeMonacle,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Ape,None
5326,15,1350,0,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5330,13.48,6655,0,https://alpha.art/t/H4XwSsJprXhhDfCYkENQJdcbSZssWPGJCX6QSs6442mU,Purple,Tattered Tee,None,Curly,None,Friendship Necklace,Lavender Stripe,Quarterback
5333,11.1,9451,0,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5340,45,5898,0,https://alpha.art/t/Apo4AKzgTpXFzCLBpVRPymS5DdwYcJZoDmCphhLN2fej,Olive Green,Godchella Hoodie,Glowing Eyes,Mushroom Head,None,None,Poker,None
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5344,13.33,6474,0,https://alpha.art/t/EqHpPpujGkLM9gsebiDcS4NR9viWjmvoRTdYeB4LvmRX,Teal,Tech God Vest,None,Leaf Laurel,Party Blower,Silver Chain,Marble,None
5358,42.42,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5359,169,554,0,https://alpha.art/t/EsAq41j3KMvkP2S6HZrhxxJZFvXpoEtXbWNCLWucSMBY,Purple,Tech God Vest,Rose Tinted Shades,Bed Head,Clown Nose,Paperclip Necklace,Gold,None
5362,20.33,3708,0,https://alpha.art/t/2RZ3JEgszkMzDaMjhM5ww3nZ3ECpUfCjn3KPhDNKe36N,Teal,World Champion Robe,Laser Eyes,Fade,None,Christmas Lights Chain,Lavender Stripe,None
5374,600,519,0,https://alpha.art/t/AuVP7YEhtNtavZAy37dvU8epyPD6C2bphdF78WQaGzRW,Blue,Jean Jacket,DeMonacle,Headband,None,Friendship Necklace,Ice,Forehead Diamond
5393,12.5,3254,0.96,https://alpha.art/t/8MsSpBn99smfsQdaviBeRQ5cfJYWSnG5N8fWwD4qDoGR,Red,God Scout Uniform,Eye Patch,Mickey DeGods Visor,None,Cannibal Necklace,Marble,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5410,3.99,9024,62.06,https://alpha.art/t/AfFR6CAYTGYFJ5vqCLDZT2j773mT6F1k99aLNZuXuZYu,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,None,None,Ape,None
5414,15,2998,0,https://alpha.art/t/2jmG2y5xpFaAVbTLs8Ydv3uzWFyzRiFEpAFeMZT11syK,Blue,Gym Tee,Steampunk Goggles,Rainbow Definitely Not A Dildo,Santa Beard,None,Lavender Stripe,None
5419,5.4,3579,70.61,https://alpha.art/t/5K96j8ZWFons74JqTA8KBuuSmr4mxtrhWxY2faQSTvfE,Deep Ocean Blue,Caesar Tunic,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Marble,None
5438,10,115,39.02,https://alpha.art/t/34V4bPApw9UHpgCutD4VBpjvpxSvtuBmdVBbNuTuboGL,Hell,Hawaiian Shirt,Round Glasses,Mad Scientist,Party Blower,Pimp Chain,Zebra,Archer
5457,12,3413,5.3,https://alpha.art/t/4CkwHtfYeRTbcBZvr7oh5ncqtjoRuc2wz9oiTTd76Mff,Deep Ocean Blue,Druglord Suit,Round Glasses,Prince Hair,None,None,Zombie,Archer
5462,5.68,2478,72.39,https://alpha.art/t/5NFeD7o2rbz9LBqK4oXDVGEJsNScECFfYx1U3RgnXGP1,Brown,DeGod Cutoff,None,Babushka,Porn Stashe,Silver Chain,Marble,Forehead Diamond
5470,12.34,6890,0,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5475,25,6241,0,https://alpha.art/t/7SzTt2FGcJ7dh56Zghr16t6iu68CgvptSTGnanPCkbrB,Teal,Godchella Hoodie,Neon Shades,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
5479,5.5,8035,51.07,https://alpha.art/t/7Covj3KTxmsDENW8d2HRf9wF8FBXPjawpYN3LmcVXSVw,Deep Ocean Blue,Godchella Hoodie,Swirly Glasses,Bleached Curls,None,None,Pink Granite,None
5482,13,5570,0,https://alpha.art/t/9hY4zawxvnbDPxt9gZUbmMDheNM7t4JsVtaCQ8tzqdSU,Red,DeGod Cutoff,None,Hippie Hair,Party Blower,None,Pastel,Archer
