id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6620,8.88,256,66.93,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,22,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6637,14,236,15.82,https://alpha.art/t/Dohnmgu7NR8qtrUKqixoBVL8yzguGeYV55SWGhTEjtuR,Purple,Mickey DeGods Uniform,All Seeing Eyes,Skull Mask,Cigarette,Christmas Lights Chain,Radioactive,None
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6651,8.01,1789,69.26,https://alpha.art/t/GeYa2KwBZ7g1Qtkf4xdfCPqjTjfzPYdfmkNnoxNr7nwM,Red,Druglord Suit,Swirly Glasses,God Dome,Party Blower,Friendship Necklace,X-Ray,None
6659,7.15,3068,72.54,https://alpha.art/t/3u86ui7P9TGeXV3qoSsggXd7TPsoiC5eouf8qEcSbDpk,Blue,Top God Jumper,None,DeGucci Bucket Hat,Vape God,None,Poker,Devil Wings
6665,6,8677,60.7,https://alpha.art/t/AjZRJXNMAQthZHjb1wgaAzBpUK3oA6k6nQu8fmA9Pdmf,Red,Gym Tee,None,God Dome,Porn Stashe,None,Turquoise,None
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6677,6.66,4908,69.78,https://alpha.art/t/Ezby5RgPcb8CJV2sZcvD6iyGJn4z49v58VEyqbuYJuCG,Blue,Hawaiian Shirt,None,Babushka,Party Blower,None,Radioactive,None
6685,7.4,7596,51.2,https://alpha.art/t/97cL2gmGG6zVic6qswSNWo2sG6WHBD2tVFEbJGqEgy3,Red,Caesar Tunic,None,Godhawk,None,Gold Chain,Leopard,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6703,6.8,2775,77.26,https://alpha.art/t/BLtTKMr52wagubtmE8b7RnWAC8HLZQdYjSF4utfPVhN,Blue,Jean Jacket,None,Prince Hair,None,Pimp Chain,Transcendent,Earring
6704,17,3250,0,https://alpha.art/t/5jeTfL9zFDwPbQLhUAENjefCw5uhsFCihiACfcJVhFYw,Purple,God Scout Uniform,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Solar Spiral,God of War
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6711,16,7572,0,https://alpha.art/t/9tAhYcRpj5GwRGisoUczATwDDvaxMhQsDaPNJEuargfB,Brown,God Jersey,None,Ushanka,None,Christmas Lights Chain,Marble,None
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6737,5.98,4271,79.23,https://alpha.art/t/HhdfT4VfTujUubvTiiwEd2AYGgVUwm9jXTNmgiftJxYg,Red,Top God Jumper,None,Bloody Horns,Cigarette,None,Lavender Stripe,Archer
6749,6.5,6574,64.45,https://alpha.art/t/B6wosXdjn9UAr1DF6rz1dZKzxmD51WbqE39nMAagHLgX,Blue,Steve Jobs Turtleneck,None,Fade,None,Silver Chain,Lavender Stripe,Earring
6751,7,1662,79.89,https://alpha.art/t/4miit8Y1T5GPJYs7pBiEHLeMZbyCeH6aZSzUgvp8Fyse,Teal,Hazmat Suit,Red Wine Glasses,Headband,None,Cannibal Necklace,Turquoise,Earring
6755,11.21,8031,11.29,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,1.8,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6771,5.98,5196,75.38,https://alpha.art/t/4CSEMmbUfp3JvSFPry24UdTqLdiBxqTunboq5CLnXY5k,Olive Green,Hazmat Suit,None,Godfro,None,Double Diamond Necklace,Ape,None
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6785,11,2405,36.79,https://alpha.art/t/D6iHsPe5jg4QQCaNxBzsf8TLiGkA3antpfebPrzAEooi,Red,Top God Jumper,None,Bleached Curls,Cigarette,Double Diamond Necklace,Poker,None
6792,8.41,6348,46.29,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6815,6.64,4145,73.16,https://alpha.art/t/5pk9YQeobVkQMzet44NCqNqPpETJpjzjNzBeGdtQWB9Y,Brown,Caesar Tunic,None,Godhawk,None,Louis Scarf,Pastel,Quarterback
6816,69420,1706,0,https://alpha.art/t/29gHEpCLyT2QC7QJwVxicMyF7ShnTGSeBmSYqhWBc5uh,Purple,Druglord Suit,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Pimp Chain,Marble,None
6827,5.98,8621,61.14,https://alpha.art/t/EcuALAHfqMn2YWCSAA4NjcoHuCqiYgYXpy1vcnMoyZuv,Teal,None,None,Hippie Hair,Hipster Beard,None,Zebra,None
6831,6.63,3131,77.47,https://alpha.art/t/35HbXzf15WqqVdKK1tAH4hgCYu49rfXu5YEx5NmJe6J4,Red,Steve Jobs Turtleneck,Steampunk Goggles,Winged Helmet,None,Paperclip Necklace,Lavender Stripe,None
6842,7,8720,50.52,https://alpha.art/t/8d8dtWzXUfiPWbwtPBerSP81sUZVfAnYBqPKWcAw9bqS,Teal,Gym Tee,None,Leaf Laurel,None,None,Leopard,Archer
6857,33.299999999,7184,0,https://alpha.art/t/A6U9neS9rgtL1hBpMV66hHBXBc8Z6R1besNPgaVPrgho,Teal,Godly Tunic,Round Glasses,Bleached Curls,None,None,Pink Granite,None
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6875,6.4,226,91.86,https://alpha.art/t/DSfvsNrvo2LxaueUFjL2pPSyNqnvbpZuDQ4KcQjqkFQv,Teal,Godchella Hoodie,Money Sign Shades,God Dome,Porn Stashe,Christmas Lights Chain,Poker,Angel Wings
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6886,6.63,1230,85.38,https://alpha.art/t/3A2cKVCktt9Fetu5T1kuyRozbyANyB52wgF63Et4XTSd,Deep Ocean Blue,War Armor,Eye Patch,DeGucci Bucket Hat,Santa Beard,None,Blue Sky,Earring
6889,7,3857,70.75,https://alpha.art/t/7GbdLFhFzU2HvGbCzxocdXBJKRtkwg5VnWcYeDhTAJUu,Red,Caesar Tunic,Alien Spectacles,Mad Scientist,None,None,Pastel,Quarterback
6898,13.8,1222,13.72,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6911,28,5676,0,https://alpha.art/t/5HcHQaujEser645PLSm2WDtAcwByEhCkpxsuFiyDiiDc,Purple,Godly Tunic,None,Headband,Hipster Beard,Louis Scarf,Pink Granite,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6921,33,4067,0,https://alpha.art/t/CMiT934E1rPkPMQe8g44HMJftPtoDWnPazuMTNgbf8hJ,Teal,Tourist Tee,Neon Shades,Exposed Brain,Porn Stashe,None,Marble,None
6923,22.333333333,1435,0,https://alpha.art/t/7zNSdVBPmobhcxnuw6rqw1zMiEPvTdeyn3RZwahoBk83,Supernova,Godly Tunic,Neon Shades,Rainbow Definitely Not A Dildo,None,None,Navi,Archer
6924,6.64,9165,52.27,https://alpha.art/t/872LjM6vdpNTLJKR6yLJzScxwCDiWA3nZ22ugM7iqcMy,Purple,Druglord Suit,None,Godfro,None,None,Lavender Stripe,None
6925,9,1705,59.71,https://alpha.art/t/3iFWSG2MktR9UbEoStyn5URDaWgRypN5jWwPxLLSJNxs,Teal,Steve Jobs Turtleneck,None,Godhawk,Heavenly Wood,Louis Scarf,Solar Spiral,Earring
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6938,33,2361,0,https://alpha.art/t/6b8v31BApwGcQUUqTLD7iPbKr9Vuen9iFYmX4azu4wne,Blue,Tourist Tee,Neon Shades,Bed Head,None,Diamond Necklace,Marble,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6972,6.1,3061,83.07,https://alpha.art/t/ELztBvfzKeYqaqXPUqrbK8GQRaEv8uPUTNmobqpNk4d4,Purple,Tourist Tee,Swirly Glasses,Winged Helmet,Vape God,None,Blue Sky,None
6975,9.5,2316,52.17,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7012,12,3570,21.95,https://alpha.art/t/12FYTZVnUDhjjdENEf9EXUA2rrdjiqUZNs2wUgwBiQba,Teal,Jean Jacket,Rose Tinted Shades,Propeller Hat,None,None,Pastel,Quarterback
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,42.09,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7044,15,4129,0,https://alpha.art/t/2n8wcNi2bm7yMz5eZCTFJ116q6roKvUJ7eNfwS8e7FMC,Purple,DeDoctor Coat,Laser Eyes,Exposed Brain,None,None,Navi,None
7046,6.4,4120,75.66,https://alpha.art/t/A5SfCZXofGbqdx4mJcpNdwJPxxgRDENzA5CzavQRpm78,Brown,Jean Jacket,None,Prince Hair,Clown Nose,None,Pastel,Earring
7055,11.11,4154,28.42,https://alpha.art/t/G3w2JjB7QHy5VxrXVJxxFv7RaVLNQd4m7T7RTQhCoD6R,Brown,Silk Robe,None,Mad Scientist,Vape God,Christmas Lights Chain,Zebra,None
7094,10.01,9189,18.47,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7101,8.5,811,68.43,https://alpha.art/t/4XAvLuic1KwRVn6uwbPvr1gXCvnZ8ZgVtQkbzQTR1azC,Purple,Googod Tee,Neon Shades,Mullet,Porn Stashe,Friendship Necklace,Leopard,Archer
7107,5.98,1393,91.2,https://alpha.art/t/FdAuLR6DL4rWA1LwKkV1pVZRyBLUMjmFRuLKAuuFPwbs,Teal,God Scout Uniform,Rugrat Frames,Bleached Curls,Santa Beard,Louis Scarf,Marble,None
7118,5.97,5125,75.78,https://alpha.art/t/FPmBWKoUqcFiYeUNMFGwV3toMpPkn9gfhSy3HjsZ56ux,Blue,Googod Tee,Swirly Glasses,God Dome,Hipster Beard,None,Zebra,None
7119,69,7163,0,https://alpha.art/t/xsVuLxguGFbdBiYTS4Tb4oDeQLHHnasGqW13hTa39Ww,Blue,Godchella Hoodie,Round Glasses,Gold Leaf Laurel,None,None,Blue Sky,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,7.1,6208,59.97,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7137,30,8060,0,https://alpha.art/t/Cfzxr3GE1tdT35au9jmiQsrCqhkeDa3FjXMMeiznyVS1,Supernova,Bloody Beater,None,Prince Hair,None,None,X-Ray,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7152,14.8,1338,3.23,https://alpha.art/t/9JKSrJze4g5QmCM1U9RYLd7xRkP2MGhSDnYciZsxr8Ds,Purple,Jean Jacket,DeGucci Goggles,Curly,Clown Nose,Paperclip Necklace,Zebra,None
7175,12,2479,26.49,https://alpha.art/t/BPZo35t2irsLoLQ4Fid3MkMWP57C4M4GDKZKWy9CuDv1,Purple,Tracksuit,All Seeing Eyes,DeGod Pro Trucker,Party Blower,Paperclip Necklace,Lavender Stripe,None
7188,6.69,4805,69.91,https://alpha.art/t/bwYwWCuVvJz1nRUUrvdogUQTrWsp2KMnanP5dGHKCh8,Purple,Godly Tunic,None,Gold Leaf Laurel,None,Paperclip Necklace,Navi,Earring
7193,8,1232,71.67,https://alpha.art/t/5etUwdvRrA8fsu9x6821SqoyaxQGzrquFAgZpm5utPba,Red,Mickey DeGods Uniform,Playboy Bunny Glasses,Bleached Curls,None,None,Transcendent,Archer
7197,10.5,1472,45.68,https://alpha.art/t/2fRz6Eiqy1V7XeJpgQasWEshy1Up7bHjbjKxnZgDSZuW,Brown,Gym Tee,Rainbow Laser Eyes,Plank,None,Friendship Necklace,Lavender Stripe,Quarterback
7198,8,2858,64.91,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,12,5498,13.93,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7217,50,4906,0,https://alpha.art/t/HcHokv9fgxhVfXFCust8xWghEJtLcQ1bqrx7tvAg3nug,Purple,Hazmat Suit,None,Leaf Laurel,None,Paperclip Necklace,Transcendent,None
7222,13.99,2753,5.45,https://alpha.art/t/CFaFFGY3n9kHMWbEBzKqjvEJuZXjtHkR2dfoSPXVd9e7,Teal,God Beater,All Seeing Eyes,Hippie Hair,None,None,Nebula,Archer
7236,6.7,520,87.64,https://alpha.art/t/2SSBkZMx46sWmCSyALjgGCyXUm54U2obYLzAdQeYp9qN,Purple,Hawaiian Shirt,None,DeGucci Bucket Hat,Santa Beard,Double Diamond Necklace,Poker,Black Eye
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7245,10,5808,32.64,https://alpha.art/t/6TLCWhwqTsFGLRfncLwTBqB2evbSNu2Cb3mPSCsoSouE,Teal,Gym Tee,All Seeing Eyes,Mad Scientist,None,Diamond Necklace,Marble,None
7249,10,5336,34.6,https://alpha.art/t/6r6y4iw2ZfnZrgWoEfbZQfUA2tpKYAc8BXGX9zWgVoBk,Supernova,Bloody Beater,Swirly Glasses,Godlielocks,None,None,Marble,None
7268,10,3730,41.28,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7273,9.69,5315,37.79,https://alpha.art/t/5GyEVKZ99YmxSmPMywR3PfTsXHuSapbLVwbUD1otX67o,Olive Green,Jean Jacket,None,Plank,Santa Beard,None,Ice,None
7277,9.5,1382,56.05,https://alpha.art/t/7GbMeeuNHrNwmsX6hFHgyAAtTTvryAig35eKPK4zi73N,Brown,Top God Jumper,Playboy Bunny Glasses,Headband,Party Blower,Silver Chain,Poker,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7309,6.9,9010,50.32,https://alpha.art/t/9iSYzeJUjGCdJCDoUXxQEkNHYkPXZLUH5uqd6YQUPvsG,Teal,God Jersey,None,Babushka,None,None,Turquoise,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7316,180,177,0,https://alpha.art/t/D3P78f7zfeMoQEmsnZFP6tZvkDrjVWS35CdMKTzis89G,Deep Ocean Blue,Tattered Tee,Red Wine Glasses,Leaf Laurel,Party Blower,Friendship Necklace,Solar Spiral,Third Eye
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7325,6.64,819,86.99,https://alpha.art/t/6b9ygkBNGd7xBENN6tscyUN74XNz298tPVjreSjuSddL,Deep Ocean Blue,Jean Jacket,DeMonacle,Gold Leaf Laurel,Hipster Beard,Silver Chain,Solar Spiral,Quarterback
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7353,6.3,2115,85,https://alpha.art/t/rdJqWFnsSXamJoVfyxWfaRavNcjsVSiseSv2H15tShU,Supernova,DeGod Cutoff,None,Ushanka,Clown Nose,Cannibal Necklace,Solar Spiral,None
7358,12,4257,19.09,https://alpha.art/t/9t2bsjy2rtHp6qRBTSo1hn4HXFcogjYeAUJvBVqL6S9Z,Red,God Beater,Money Sign Shades,Hippie Hair,None,None,Turquoise,Angel Wings
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7397,7.5,125,81.28,https://alpha.art/t/3WB5TYKMvCNWht9npZzfRQDsqsfJgZcs6kenH3r6fyvQ,Purple,Hazmat Suit,Glowing Eyes,Leaf Laurel,Porn Stashe,Louis Scarf,Ape,Black Eye
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,60.43,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7424,15,976,2.74,https://alpha.art/t/56g6WgYd34danZksenYpMX3CVvS3KJwWJXmtgRtXfbNW,Blue,Mythic War Armor,Rugrat Frames,Fade,Cigarette,None,Marble,Archer
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7439,15,6567,0,https://alpha.art/t/8cpjDpDBW91f9swAjYYJD1CJaBN5NNmX9dwH144PnM7f,Purple,Peasant Blouse,None,Exposed Brain,None,None,Lavender Stripe,Devil Wings
7456,6.67,8391,55.19,https://alpha.art/t/5Bm37Z5amDUJ39fp68hitZA9UjfTHkV5sjWyBGQpePgn,Red,Bleached Tee,None,Godhawk,Hipster Beard,None,Turquoise,None
7461,6.6300001,8335,55.83,https://alpha.art/t/2FNunTKMx7qiRHduPjpEWiE4hTMrM8EWNJRwuTTYMhzP,Purple,Gym Tee,None,Mushroom Head,Hipster Beard,None,Pink Granite,None
7464,6,5760,72.84,https://alpha.art/t/77JNcGzyWbXSeSTvYF7uMrjp7gvSnCiVdxoa5CcbPyzp,Teal,God Beater,Clout Goggles,Ushanka,Party Blower,None,Turquoise,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7486,15,6363,0,https://alpha.art/t/7SDbjvmzvYiD6qaquS94TJKjLPcTJr7VHscJqYmqRoJi,Brown,Godchella Hoodie,None,Leaf Laurel,Heavenly Wood,None,Joker,None
7503,10.8,7346,18.24,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,26.92,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7514,6.31,361,92.2,https://alpha.art/t/9PHnkFdqVED1rxbKdPeHxzuV3d8tnn7FgdUQPoYnsPT9,Supernova,DeGod Cutoff,Eye Patch,Propeller Hat,Heavenly Wood,Christmas Lights Chain,Navi,None
7515,11.6,6388,14.22,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7517,18.6,356,0,https://alpha.art/t/5fZvfaSuYGjCNmWG6Bvkq2SEeRHmcXXWgduebpfZTyeW,Alaska,Tourist Tee,Money Sign Shades,Mad Scientist,Hipster Beard,Paperclip Necklace,Turquoise,Quarterback
7521,7,3774,71.1,https://alpha.art/t/71YcrNSW91KHCUjCoYNhTS1xza1zNZiFTijYEPPCL6xw,Blue,DeGod Cutoff,Steampunk Goggles,Fade,Hipster Beard,None,Joker,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,7.29,8496,48.56,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
