id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4798,5.96,1602,83.74,https://alpha.art/t/RTVu8z6YrVmdpAKa8Hsg2wpDDqH45abQYFYGVmeXDWD,Deep Ocean Blue,War Armor,Round Glasses,Curly,Clown Nose,Silver Chain,Solar Spiral,None
4804,19,919,0,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4833,50,2944,0,https://alpha.art/t/ArGq8cm7ef1RdLz1je9NUmeuGyy4q2FvmuVb6P2Lg5Uc,Brown,Divine Robe,None,Bleached,Party Blower,None,Turquoise,Rockstar Tats
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,28.87,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4873,14.2,2116,0,https://alpha.art/t/bDA9m4faJJmK9QtvCMBghHuYHpxzykt55fxXA8U2Yme,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,Heavenly Wood,None,Marble,Third Eye
4889,9.8,2806,40.33,https://alpha.art/t/EKj1getYosfQGKahtMew5VsYBT98Da3KaeL4wpJbFgZr,Teal,World Champion Robe,Neon Shades,Fade,Cigarette,None,Joker,None
4901,11.33,1803,29.2,https://alpha.art/t/CusgcNyc97gLkSboZJ42TJx1bDU4nLx2qr29vW6WgXjK,Supernova,Steve Jobs Turtleneck,All Seeing Eyes,Propeller Hat,None,Paperclip Necklace,Pastel,None
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4925,15,4617,0,https://alpha.art/t/6s1tSNAKkniXASJkg31nbnekqUTt4pAZuey5w7asNsPz,Teal,Druglord Suit,None,Plank,Vape God,Gold Chain,Lavender Stripe,None
4926,8,7426,39.11,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4927,14,2083,1.33,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4930,20.99,3634,0,https://alpha.art/t/2ttAQK3Kd54z3JuzM6mMiRSP25TE6AD4QzVS9NMtUWqN,Blue,God Scout Uniform,None,God Dome,None,Pimp Chain,Acid,None
4935,24.69,7246,0,https://alpha.art/t/63zoVwrq4TLaMT9MHZutF8jK5XC9qh78eLtfHr3HWBjY,Olive Green,Druglord Suit,None,Babushka,None,Friendship Necklace,Zebra,None
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4955,8.5,1483,58.83,https://alpha.art/t/6M7VAR1uFxctoESRtAW5b84CJfBuWGYrNr9YR3feVvuQ,Blue,Caesar Tunic,None,Hippie Hair,Cigarette,Friendship Necklace,Gold,God of War
4960,13.5,693,12.12,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4980,5.88,8041,57.75,https://alpha.art/t/HMBEaifoipzFA9RhR9w9F4adpmoVGtpfwVHRfX6DThrh,Blue,Druglord Suit,Round Glasses,Bleached,None,None,Marble,None
5006,5.87,6290,65.13,https://alpha.art/t/BgbybmxuzpiCU3M3wxkNtLs45wtRfoNgCWghV6Cs26yk,Olive Green,God Beater,None,Hippie Hair,Vape God,None,Leopard,Quarterback
5027,7.77,4175,54.93,https://alpha.art/t/6ZPni82EFyTG961YePH8sWtJMgQYfHKYtHFbdBcFgoU1,Alaska,Tattered Tee,None,Curly,None,Cannibal Necklace,Marble,Quarterback
5030,12.88,1463,15.11,https://alpha.art/t/2GMGnZGZEVDGeY7L69UscpKaRcdffvusrmt5Jg7hc8VV,Blue,Tourist Tee,Rainbow Laser Eyes,Headband,Hipster Beard,None,Turquoise,Forehead Diamond
5035,10.89,612,38.55,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5047,9.33,5062,35.64,https://alpha.art/t/6d1xRYG4DPTX9kTWZPRAfbzAyMqr7tUTQ6nj9stuce6k,Teal,Jean Jacket,None,Mad Scientist,None,Louis Scarf,Blue Sky,Devil Wings
5057,13,6578,0,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5069,6.65,5601,60.2,https://alpha.art/t/4iokTPRy8EgNWNptQGmkNQJ3WUt2N4WWKc76mmUaJvrS,Deep Ocean Blue,Top God Jumper,Snake Eyes,Curly,None,None,Turquoise,Earring
5073,44.73,788,0,https://alpha.art/t/9iH4qDbNFJTH2XsWi1rVX2tcT2c654v2boLmufEf1vmm,Blue,Mythic War Armor,None,Prince Hair,Vape God,Double Diamond Necklace,Leopard,Quarterback
5076,17,7085,0,https://alpha.art/t/GxYui5NWzgT5VofSLthkd17nErfYHG29KX8CKgBfavbU,Deep Ocean Blue,Tourist Tee,None,Exposed Brain,None,Christmas Lights Chain,Pink Granite,None
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5099,6.75,8626,46.61,https://alpha.art/t/9LawaJATvepfkwECjgQM89v7rjxukZxZ7nGWuKxuFkB3,Teal,Gym Tee,None,Fade,Vape God,None,Turquoise,None
5107,6.65,8406,48.53,https://alpha.art/t/DcYjr4GBWpagKYy5wuc27kNnSYUtzPYTwyx36rSDf8K9,Teal,Tourist Tee,None,Bleached Curls,None,None,Leopard,Earring
5108,11,3632,24.89,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5114,6.45,7311,55.09,https://alpha.art/t/9nKtJcRSbipCcaY9RfBQGQEc2rnnWAXFU5ZVKpSeUh5x,Deep Ocean Blue,War Armor,Glowing Eyes,Bleached,None,None,Marble,None
5118,6.29,904,83.34,https://alpha.art/t/6MBbz2JiKSJ8FiPyLF2XToW8UVp5txjzibdn3oH6RQXw,Purple,Silk Robe,Neon Shades,Headband,Porn Stashe,None,X-Ray,Forehead Diamond
5124,6.5,3267,71.41,https://alpha.art/t/3L17osZyWTcH4ee65gV7fjnNp2Q6iJWS2a7KRkDNg7Bt,Blue,Gym Tee,Round Glasses,Mullet,None,Christmas Lights Chain,Gold,None
5126,7.5,7516,43.73,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5137,12,4998,9.21,https://alpha.art/t/Cym3pm9YdzZWswBQKiYeLZwss2BQUBxjHWtarnr4kBfU,Red,Googod Tee,None,Bed Head,Vape God,Christmas Lights Chain,Blue Sky,None
5138,5.98,2351,80.42,https://alpha.art/t/CooKRNpdqV5fj9w6SVSAFuaVzUL6i8RJ5jp7acuRNVyg,Olive Green,DeGod Cutoff,Clout Goggles,Mad Scientist,None,Silver Chain,Solar Spiral,Angel Wings
5156,9.69,3821,37.2,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5169,11.55,5844,10.19,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5183,33.299999999,9385,0,https://alpha.art/t/2dXG3jKM1WG87DUCNaGFSdVVfjWZGtTCXnphrmCdyyqU,Olive Green,Tracksuit,None,Prince Hair,None,None,Pink Granite,None
5194,6.7,3874,66.88,https://alpha.art/t/BPjLgsQkaEzzHELRMiL83v2ynsh77QAMfbSEDoVkeqL2,Red,God Beater,Rugrat Frames,Headband,None,None,Poker,Devil Wings
5204,6.7,949,79.05,https://alpha.art/t/B9K2pcovfNgfL3Jn8WCa8hb4oUowYX2Sa2dcBsch9z2B,Alaska,Steve Jobs Turtleneck,None,DeGucci Bucket Hat,Cigarette,Silver Chain,Solar Spiral,Archer
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5209,11,5060,18.95,https://alpha.art/t/LDLaXDYKZNZoqCjkSWv5evbjzPatUu7G6JtHAW1m4uD,Brown,Godly Tunic,None,Propeller Hat,None,Friendship Necklace,Pink Granite,Devil Wings
5216,33.299999999,7127,0,https://alpha.art/t/CJwXjHSRPF8b3K8kVin9GfKMk5JK83uwSAHk6TAtb4A9,Deep Ocean Blue,God Beater,None,Ushanka,None,None,Pastel,Quarterback
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5237,7.5,5436,52.39,https://alpha.art/t/G7ejam5EXjutGy5qsadDh4u5p2Yt6CMjRyxYk6nEpFxH,Purple,Tech God Vest,Round Glasses,Leaf Laurel,None,Friendship Necklace,Marble,None
5249,5.98,1518,83.88,https://alpha.art/t/9oLPozuWzuvxPVU9UqkoA4iRTDRcpEGmf8bkSfDjRUeX,Deep Ocean Blue,DeDoctor Coat,Snake Eyes,DeGod Pro Trucker,None,Diamond Necklace,Pastel,Earring
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5323,20,354,0,https://alpha.art/t/2zNyUh9rn3cjuwYfqDNCWXdt8ztx7LMFXDNzHnHVNTXf,Supernova,Caesar Tunic,DeMonacle,Dimmadome Top Hat,Porn Stashe,Christmas Lights Chain,Ape,None
5325,15,6856,0,https://alpha.art/t/EfVCEqFttJwapnF7HX7UG1JohMV2fGGhJj6j4xSRuRCd,Teal,Godly Tunic,None,Mushroom Head,None,None,Leopard,God of War
5326,9,1350,54.38,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,10.08,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5330,6.6300001,6655,56.01,https://alpha.art/t/H4XwSsJprXhhDfCYkENQJdcbSZssWPGJCX6QSs6442mU,Purple,Tattered Tee,None,Curly,None,Friendship Necklace,Lavender Stripe,Quarterback
5333,11.1,9451,0,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5335,17,2627,0,https://alpha.art/t/Fb5M7uwHs9j9L9vjkhGRKwautQvEicTHqrWfQi84uUTv,Deep Ocean Blue,Tattered Tee,None,Godlielocks,Porn Stashe,None,Leopard,Third Eye
5340,45,5898,0,https://alpha.art/t/Apo4AKzgTpXFzCLBpVRPymS5DdwYcJZoDmCphhLN2fej,Olive Green,Godchella Hoodie,Glowing Eyes,Mushroom Head,None,None,Poker,None
5342,8,8873,33.09,https://alpha.art/t/HjpUVrVRraNT32gbWsG8RRDHj8MpCsw4FmDEqiFfTLbF,Olive Green,Peasant Blouse,None,Fade,Party Blower,None,Pink Granite,None
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5359,169,554,0,https://alpha.art/t/EsAq41j3KMvkP2S6HZrhxxJZFvXpoEtXbWNCLWucSMBY,Purple,Tech God Vest,Rose Tinted Shades,Bed Head,Clown Nose,Paperclip Necklace,Gold,None
5369,6.64,2481,73.28,https://alpha.art/t/8bbJWtdeXYUaqQPULTjZXK6Ce5jAxB9XNMCPqheX21ZT,Red,God Beater,Glowing Eyes,Prince Hair,Party Blower,None,Solar Spiral,Black Eye
5372,5.98,3315,76.41,https://alpha.art/t/KtQaw3K8XmgqqwqrYp5V3brUdWLNMhXXpJjcGUzF82y,Olive Green,Bloody Beater,None,Fade,Vape God,Louis Scarf,Joker,None
5382,7,5899,55.46,https://alpha.art/t/7FMyjtyUXkz2r24KDxz69245F2KZ8gnrjQPmfAjPto14,Teal,Druglord Suit,None,Leaf Laurel,Cigarette,Friendship Necklace,Turquoise,None
5388,69420,3214,0,https://alpha.art/t/8RpmGUo13Tpvfsy8fJBBLLj9JUUdm3HoW4iZGpZvYyEs,Purple,Tracksuit,DeMonacle,Hippie Hair,None,None,Ape,Devil Wings
5393,7,3254,66.46,https://alpha.art/t/8MsSpBn99smfsQdaviBeRQ5cfJYWSnG5N8fWwD4qDoGR,Red,God Scout Uniform,Eye Patch,Mickey DeGods Visor,None,Cannibal Necklace,Marble,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5406,88.888888888,5035,0,https://alpha.art/t/CZ36FdzwcVUmf8UnPDXXRjkdMiHSHbtEZw6zKyLF9ugd,Deep Ocean Blue,Mickey DeGods Uniform,Rugrat Frames,Leaf Laurel,None,None,Joker,None
5419,5.98,3579,75.31,https://alpha.art/t/5K96j8ZWFons74JqTA8KBuuSmr4mxtrhWxY2faQSTvfE,Deep Ocean Blue,Caesar Tunic,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Marble,None
5429,69420,6713,0,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
5441,7.2,2249,68.64,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5448,14,4732,0,https://alpha.art/t/FJwZNBAyeDgf6bDMSpu3Tp9F25R5TJj3wx12wisa9e2b,Olive Green,Top God Jumper,Snake Eyes,Hippie Hair,Cigarette,None,Pink Granite,None
5470,12.34,6890,0,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5482,13,5570,0,https://alpha.art/t/9hY4zawxvnbDPxt9gZUbmMDheNM7t4JsVtaCQ8tzqdSU,Red,DeGod Cutoff,None,Hippie Hair,Party Blower,None,Pastel,Archer
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5492,18,5774,0,https://alpha.art/t/G4AQJ9gsuKgDgzzgquSvBr6jsFV5Urthkuz29waKmat5,Olive Green,None,Eye Patch,Mullet,Hipster Beard,None,Pink Granite,None
5497,14.01,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5504,13.67,6238,0,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5512,21.69,9011,0,https://alpha.art/t/A2CsBbq24u42H36qZynn8DQNdKHP8MAG6k7Kga2xaJ3r,Purple,Tech God Vest,None,Bed Head,None,None,Ape,None
5517,7.6,3311,60.23,https://alpha.art/t/BLSzJ23crsr2BHTdHBjEMa1RdNd7aerrRMYNRxJvi678,Red,DeDoctor Coat,DeGucci Goggles,Bed Head,Fruit Roll Up,None,Turquoise,None
5522,7.4,9523,36.38,https://alpha.art/t/48VKjeQYJnosCcoSEg5J1F6MCFLcsDsZHgG3oYxwMUvV,Red,Tattered Tee,None,Mad Scientist,None,None,Solar Spiral,None
5524,19.69,6918,0,https://alpha.art/t/82uoLVHDhxAcLCgPRFG2YwNvxU9ZAk6GEAYZ7PZ2vwTR,Red,Mythic War Armor,None,Bleached Curls,None,None,Joker,None
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5528,13,3223,6.59,https://alpha.art/t/DDepmrxPZwytXz4gBSHzvWUMhYUyoyZireojADgjSoQ1,Deep Ocean Blue,Tracksuit,Eye Patch,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
5540,12.5,3278,11.36,https://alpha.art/t/9gpsyY5XpXKA8Jq1rJxzhLqe2vVkv3ocrWFJfPdqUw9T,Purple,Caesar Tunic,None,Leaf Laurel,Santa Beard,Diamond Necklace,Turquoise,Quarterback
5544,7.4,1357,70.35,https://alpha.art/t/4Xtyv3s7GMpQ1DaHimGkSLr2PX3PomjyYAt2TgzHi8Bq,Blue,Bloody Beater,Laser Eyes,Propeller Hat,Vape God,Silver Chain,Pink Granite,None
5550,500,117,0,https://alpha.art/t/DnaZ8CrZEj4VMvBvbzUUaje4dUBHDE6jaAWqqEmqGBMc,Deep Ocean Blue,Silk Robe,Night Vision Goggles,Hippie Hair,Vape God,Friendship Necklace,Poker,Quarterback
5553,120,581,0,https://alpha.art/t/3av7LewBRDdxeZszui2qW2fdnGFdMR5s5n3cYojXjqQL,Purple,Tech God Vest,Laser Eyes,God Dome,Cigarette,None,Pastel,Devil Wings
5555,33.33,342,0,https://alpha.art/t/36brKWxq3gJtN8qKNpNtLKp3ivRWDvtGFKbmVPHFnUuG,Olive Green,Steve Jobs Turtleneck,Alien Spectacles,Prince Hair,Cigarette,Christmas Lights Chain,Lavender Stripe,Forehead Diamond
5569,15,5544,0,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5574,42.069,2100,0,https://alpha.art/t/2hXDYtAY87jE3ptp9hA6c4WKkXEN2Fcj9NELAYASCkVN,Purple,Godchella Hoodie,Playboy Bunny Glasses,Mad Scientist,Santa Beard,None,Ice,None
5589,15,7303,0,https://alpha.art/t/8ukeK5fdHc9vfpKSebmPskEj1fw4m5p3JXJQ148vUBnZ,Olive Green,Tracksuit,Swirly Glasses,Bleached Curls,None,None,Turquoise,None
5591,10.5,5228,23.25,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5613,20,1062,0,https://alpha.art/t/2MWCAozmKu8PAooLWK1Hu5PugcxkmjUdQyu61kgjRSZt,Deep Ocean Blue,Jean Jacket,Neon Shades,Fade,Party Blower,None,Nebula,Quarterback
5615,29,993,0,https://alpha.art/t/DJYbXo8n4d63KVHpHpPBysgYpVG7sA6YujuxP4feKcr3,Red,Divine Robe,None,Hippie Hair,Vape God,Gold Chain,Solar Spiral,Quarterback
5616,15.77,1939,0,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5617,19,2237,0,https://alpha.art/t/GdmyhjRyVXK2PyjKbEKUjcMHpw3Rjm4Qt9FKoZec1rke,Blue,God Scout Uniform,DeMonacle,Heavenly Crown,None,None,Zebra,Black Eye
5641,6.89,371,79.56,https://alpha.art/t/2hYRhkqbeZfnFfxCY83wf9Xg8NbhieJNcNNyRxoTBTVz,Teal,Peasant Blouse,Clout Goggles,Propeller Hat,Smoke Ring,None,Ape,Rockstar Tats
5647,12.4,9222,0,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5650,8.69,4532,44.25,https://alpha.art/t/8Loi5YjkDRLkiNB58rMVSwq2Tw8neoniKsMQeDMv7pGs,Deep Ocean Blue,Gym Tee,None,Godfro,Vape God,Pimp Chain,Marble,None
5658,18.88,1477,0,https://alpha.art/t/9RSMXZjjaVz4FAb4oP5i4oNE5RFGGMCdYPhad4ssZX6g,Heaven,Steve Jobs Turtleneck,Eye Patch,Bleached Curls,None,None,Solar Spiral,Rockstar Tats
5664,7.8,8731,35.68,https://alpha.art/t/E7gpe97EfMwKBoi51BsWqq1iD9tfY459ikz5NvAFTkYy,Blue,Bloody Beater,None,Fade,None,None,Gold,None
5668,12.69,6992,0,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5672,15.69,4069,0,https://alpha.art/t/A7ZQyBpFGaGb2cSTgA9qTJVSB5GcRxfNoGqFDpzsoDyn,Red,Bloody Beater,Red Wine Glasses,Godlielocks,Porn Stashe,None,Marble,None
5681,9.69,1181,48.19,https://alpha.art/t/742zuxx9UFq2NyRS3VeFiqVv5yXmEB3GtFj68hQaq2wq,Brown,Bloody Beater,Playboy Bunny Glasses,Skull Mask,Porn Stashe,None,Pink Granite,Angel Wings
5688,6.31,2066,78.31,https://alpha.art/t/F7wzfrek8S8CoiF8WNzsBgVKyMAStxZng2pRarXjFSfx,Hell,Godchella Hoodie,Round Glasses,God Dome,None,Silver Chain,Joker,None
5700,21.69,5815,0,https://alpha.art/t/2LaMYchtMj3i6twBA4MTkL77CY6KZBhtxt8scVEbvQq2,Olive Green,God Beater,None,Curly,Vape God,None,Leopard,Devil Wings
5702,51,7074,0,https://alpha.art/t/FXi9fKYdA6WKZagAADQBnBtp2EW8LbwzWsCkre72thF7,Deep Ocean Blue,DeGod Cutoff,None,God Dome,None,Friendship Necklace,Pastel,None
5710,444,1619,0,https://alpha.art/t/ADodoXSkQZ8c9vzUXL6XZvNTUcF4zPahB7CMiGkrVM6K,Red,Top God Jumper,None,DeGod Pro Trucker,None,Pimp Chain,Leopard,Third Eye
5718,49.79,7370,0,https://alpha.art/t/HaTGptKMEs1FDF8WUBe5RjDSXi95ecLBWyY5SZJ1jvqJ,Blue,Bleached Tee,Snake Eyes,Mad Scientist,None,None,Blue Sky,None
5719,6.9,157,80.35,https://alpha.art/t/FTJCyyXgAqGWLimM4FzufS8dLStWG46j4GoNB5sooLJJ,Hell,Tracksuit,DeMonacle,Godlielocks,Fruit Roll Up,None,Leopard,Devil Wings
5727,19.99,6344,0,https://alpha.art/t/2PTGwQTgo62FjqngEFXxtK7JV9vbJABdYaK1E9nfzABo,Brown,None,None,Gold Leaf Laurel,Porn Stashe,None,Leopard,Earring
5734,69.69,839,0,https://alpha.art/t/7sg8YXCJhPKqyQJKEJCTtAG8NnUah6FiVfumEjzrdcnx,Brown,FTX Jersey,None,Propeller Hat,Fruit Roll Up,Diamond Necklace,Lavender Stripe,Devil Wings
5746,6.5,4587,65.92,https://alpha.art/t/fVRehKrYy4hrVbiwjFJdXHbM3KnJ7nGRwQR5oApt18M,Purple,DeGod Cutoff,Night Vision Goggles,Godhawk,Hipster Beard,None,Turquoise,None
5751,11.7,4379,14.78,https://alpha.art/t/6yi1LEmy2rzgMzGE5jYQLqyPdmdfKnNHH34nBYKKNBwH,Brown,Steve Jobs Turtleneck,None,Prince Hair,None,Louis Scarf,X-Ray,Devil Wings
5753,11.8,1752,24.71,https://alpha.art/t/Fxth6NPVLWXfUh5XAMEE5YonTw5kxmxsUkeDh9dkqTB1,Red,Bleached Tee,Eye Patch,Hippie Hair,Vape God,None,Poker,Quarterback
5768,6.4,9560,46.23,https://alpha.art/t/5TRr6nqqKM1h57eCoyEbAiPdsE1paN4VsW24xjc9ckMp,Purple,Tattered Tee,None,Hippie Hair,None,None,Marble,None
