id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4547,3.5,1919,69.17,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4548,3.8,3997,51.2,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4549,2.9,3901,60.89,https://magiceden.io/item-details/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4567,2.2,2788,75.91,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4573,3.2,4341,54.72,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4575,2.5,5530,53.16,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4579,1.97,4706,64.4,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4583,2.2,3753,68.96,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4592,3.85,1867,66.05,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4600,3.55,3789,55.2,https://magiceden.io/item-details/3MKiTziQgiSsaHpKJYzEZrWWVsZYfCuuHAt6ovExkqY9,None,Black,None,None,Retro Half Frame (Black),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),White,None
4607,2.99,3207,64.99,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4610,4,5080,41.4,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4611,2.75,2152,75,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4626,2.1,2581,78.4,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4628,3,1059,80.37,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4665,20,4443,0,https://solanart.io/nft/33qjuLXW17Vx9XapNceHCZdfKM1MFxep93xYf7w4dQsq,None,White,None,Angel Wings (White),None,None,Small,None,Hoodie (Mint Drip Metal Print),Black Marble,None
4673,3,2270,71.65,https://magiceden.io/item-details/33LidQNyJake6YsRbrniqHdY3PbyxrPV7VHBjgAt2RBe,None,Cream,None,None,Happy,Five Panel Cap (Black),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Grey,None
4674,8.6,2759,12.12,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,3.87,3135,56.71,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4691,3.7,1481,70.33,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,3.1,1832,73.8,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4702,3.1,4845,52.09,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
4705,3.89,1802,66.12,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,2.6,3846,64.29,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2.5,1822,79.87,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,3,5216,50.42,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4725,3.3,5379,46.25,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4743,3.9,1645,67.15,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4746,3.9,4976,43.15,https://magiceden.io/item-details/GTeMoped8LxccqrVmbeMBECFULfRncgaRZC5xRB1KB5E,None,Cream,None,None,Aviator (Silver),None,Big,None,Puffer Vest (Yellow),Black,None
4760,3,3841,60.33,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,2.99,1507,77.24,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4769,4.99,5072,31.56,https://solanart.io/nft/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4772,3,3170,65.16,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.033,1066,79.99,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4776,2.7,3750,63.98,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4777,2.7,5075,54.44,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4780,1.9,4938,63.42,https://magiceden.io/item-details/5S81SyJZ9DhiXmTWHkN1XUv7KaPMvo1UmQ6GXtvubHbA,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (Grey | Drip Print),Purple,None
4786,3,1533,76.96,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4793,2.099,5007,60.94,https://magiceden.io/item-details/CGXqyBjoyWWzCS29o19zDoitGkrYgWgzThYFK4B3eZRt,None,White,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Vest (Mint),Black,Pain
4795,3.7,2741,61.25,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4805,3.25,5478,46.03,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4807,2.5,5264,55.07,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4810,2.2,4774,61.61,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4815,3,4579,55.01,https://magiceden.io/item-details/GzbAPteDV1wyLHZTYSw657qo32nTxiy6ThHuTPK21Hdn,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Jacket (Black),Purple Gem Stone,None
4821,2.99,2532,69.86,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4833,2.8,1387,80.01,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4835,2.35,4263,63.79,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4839,3.8,1578,68.63,https://magiceden.io/item-details/BpFyJRJuDjtcGnE4Jjvj8Zv4WMYnFCUg6K1aV1KU5wr7,None,Blue,Feather (Gold),None,Happy,None,Curved,T-Shirt Necklace Chain (Gold),T-Shirt (Purple),Grey,None
4855,3,2751,68.18,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4858,6.9,2348,32.08,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4861,2.49,3223,69.88,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4875,3,4688,54.22,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,61.9,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4893,30,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4903,3.5,3805,55.59,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4908,2.9,4567,56.1,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4910,3.2,2884,65.22,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4924,2.6,773,86.43,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4930,2.5,3045,71.06,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4934,3.5,906,76.47,https://magiceden.io/item-details/4PxMEydrgCtVdfGdSaxThpRcEeSSS6fSDwPcRY8ascpx,None,Black,None,None,Vintage Rimless (Clear),Fedora (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Paint Print),Purple,None
4938,3.3333,3500,59.45,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4943,2.45,1517,82.57,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4956,2.9,1207,80.3,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4963,6.5,1624,41.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,3.5,2433,65.47,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4992,2.69,570,86.99,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4998,3,4583,54.98,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,3.5,780,77.38,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,3.33,4623,51.39,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5008,3,1032,80.56,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5019,2.420691,3007,72.13,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5027,3.55,2978,61.04,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5034,3.49,4094,53.6,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5045,3.1,2181,71.29,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5052,2.5,2955,71.71,https://magiceden.io/item-details/Hq3TCUsFtkE26NkX64LjqoULLwPhcvw1DcLoFm4ec5mt,None,White,None,None,Vintage Rimless (Red),Oversized Beanie (Cream),None,None,Polo Shirt (White | Blue),Black,Cross
5053,3.2,4345,54.7,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5068,2.59,1933,78.17,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5070,1.95,5428,59.39,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5079,3.4,4389,52.38,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5086,2.5,3600,67.06,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5097,8,1364,28.17,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5102,5,4309,36.96,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5116,2.43,5373,54.99,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5127,3.89,506,75.45,https://magiceden.io/item-details/H5rFkug6PB7M2C3y2f2Y3NG6tQ2cQuXyV3v23yT5o5LW,None,Pink,None,Feather Wings (Black),Retro Half Frame (Yellow),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Grey,None
5128,2.1,3628,70.86,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5133,3.78,1814,67.13,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,2.9,3146,66.33,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5137,3.69,2099,65.98,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5140,3,2308,71.37,https://magiceden.io/item-details/Fg1eAkfCubN8n4qZRv6z1V3NhJMdNJh66Sfgi8CeLKbb,None,White,None,Feather Wings (Black),None,Gatsby Hat (Yellow),None,None,Puffer Jacket (Rave Print),White,Pain
5143,3.6,807,76.19,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5144,3.5,2282,66.56,https://magiceden.io/item-details/5DRN9tpwDPq1My1jC9t6SfZfhya1AMfEg3ohYatBSeiT,None,White,Feather (Silver),None,Swirl,Oversized Beanie (White),None,None,Hoodie (Blue),Red,None
5147,2.8,4503,57.56,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5154,3.7,3530,55.57,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5166,3.5,2249,66.8,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5171,3.3,2707,65.5,https://magiceden.io/item-details/5xd99Wi3VDp1RidMn7s1pdGxgsqsSodQeM16G6FJNE1s,None,Black,Feather (Silver),None,Happy,Dad Hat (Red),None,None,Hoodie (Cream Drip Lightning Print),Gold,None
5178,2.898,3331,65.02,https://magiceden.io/item-details/4ssQcW3hLZi1AHyu2ZgvdCPMHgdC6mGSN9GR2sEioojK,None,Black,Feather (Colors),None,Normal,Beanie (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
5179,3.25,3845,57.8,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5182,2.9,327,86.64,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5183,2.5,601,88.67,https://magiceden.io/item-details/7kDTi32ZPXmHsMBEXU5HJndm8QH1ChV14KC7ML8m2SCS,None,Cream,Cross (Silver),None,Happy,Dad Hat (Orange),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink Drip Lightning Print),White,Pain
5215,3.75,191,79.12,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5219,3,2710,68.48,https://magiceden.io/item-details/6iMoHYFMAQ8pvfodqzWwDr6Uia7TL5mAWfmB7whNV9Ae,None,Cream,Big Hoops (Single | Gold),None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Drip Print),Red Gem Stone,None
5226,3.8,3098,57.68,https://magiceden.io/item-details/2BWJ6pVgm1Po68rj2RNMnHDxpJLnCyQL58iMMpakRkRw,None,Mint,Lock (Gold),None,Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Orange),White,None
5229,3.3,3444,60.19,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5230,3.88,4453,47.12,https://magiceden.io/item-details/DnA2aUQGn6qoJNgczphh9cSKz1E4yiRSUPSZBUXLoJZB,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Leather Jacket (Yellow),White,None
5233,3,2065,73.12,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5242,2.85,5260,51.6,https://magiceden.io/item-details/HCzgwkQsempGwY5QFG2XStQRzXBswCiC4E2VvCvhBHJG,None,Black,None,Angel Wings (White),None,None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5244,2.8,4551,57.21,https://magiceden.io/item-details/83ayHbD1QYYi8Z3JaQYiq9rpUS987K3ipaARvz6WL3fb,None,White,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Oversized Jersey (Pink),Blue,None
5246,3.5,4371,51.51,https://magiceden.io/item-details/4miQXpY2J9714fXZEYQKUvKs6cQ4s43JEbd7osmJZFse,None,Orange,None,None,Retro Round (Black),None,Big,None,Oversized Hoodie (Mint),White,None
5260,2.65,2998,69.9,https://magiceden.io/item-details/47xLKJtnbDYhNddj5gYGYZhUJb1xPwA13uhkwJZ7Y9Pt,None,Cream,Skull (Black),None,None,Fur Hat (Blue),None,None,Hoodie (Black Drip Lightning Print),Black,None
